"year"	"gender"	"field"	"count"	"total"
"1993"	"Male"	"Political Science and Public Administration"	165	5408
"1993"	"Male"	"Sociology"	17	5408
"1993"	"Female"	"Foreign Languages"	94	5408
"1993"	"Female"	"Vocational Studies and Home Economics"	0	5408
"1993"	"Male"	"Foreign Languages"	43	5408
"1993"	"Female"	"Math"	30	5408
"1993"	"Male"	"Vocational Studies and Home Economics"	0	5408
"1993"	"Female"	"Art/Architecture"	226	5408
"1993"	"Female"	"Engineering"	214	5408
"1993"	"Female"	"Humanities, Other"	13	5408
"1993"	"Male"	"Agriculture"	40	5408
"1993"	"Male"	"Humanities, Other"	35	5408
"1993"	"Male"	"Life Sciences"	179	5408
"1993"	"Female"	"Life Sciences"	342	5408
"1993"	"Female"	"Sociology"	38	5408
"1993"	"Male"	"Anthropology"	17	5408
"1993"	"Female"	"Physical Sciences"	37	5408
"1993"	"Female"	"Area and Ethnic Studies"	50	5408
"1993"	"Male"	"Business"	174	5408
"1993"	"Male"	"Area and Ethnic Studies"	23	5408
"1993"	"Male"	"Other/Unknown"	193	5408
"1993"	"Male"	"History"	150	5408
"1993"	"Female"	"Other/Unknown"	209	5408
"1993"	"Male"	"Physical Sciences"	57	5408
"1993"	"Female"	"Business"	112	5408
"1993"	"Male"	"Art/Architecture"	152	5408
"1993"	"Male"	"Math"	60	5408
"1994"	"Female"	"Political Science and Public Administration"	114	5487
"1994"	"Male"	"Religion"	5	5487
"1994"	"Female"	"Social Sciences, Other"	21	5487
"1994"	"Female"	"Physical Sciences"	40	5487
"1994"	"Male"	"Social Service Professions"	0	5487
"1994"	"Female"	"Psychology"	356	5487
"1994"	"Male"	"Sociology"	23	5487
"1994"	"Male"	"Psychology"	158	5487
"1994"	"Male"	"Political Science and Public Administration"	167	5487
"1994"	"Female"	"Education"	118	5487
"1994"	"Male"	"Vocational Studies and Home Economics"	0	5487
"1994"	"Female"	"Engineering"	249	5487
"1994"	"Male"	"Economics"	148	5487
"1994"	"Male"	"Engineering"	789	5487
"1994"	"Female"	"Sociology"	51	5487
"1994"	"Female"	"Computer Science"	10	5487
"1994"	"Female"	"Communication and Librarianship"	124	5487
"1994"	"Female"	"Vocational Studies and Home Economics"	0	5487
"1994"	"Female"	"Religion"	7	5487
"1994"	"Female"	"Economics"	49	5487
"1994"	"Male"	"English and Literature"	169	5487
"1994"	"Male"	"Education"	90	5487
"1994"	"Male"	"Social Sciences, Other"	4	5487
"1994"	"Female"	"Social Service Professions"	0	5487
"1994"	"Female"	"Humanities, Other"	13	5487
"1994"	"Male"	"Agriculture"	41	5487
"1994"	"Male"	"Humanities, Other"	34	5487
"1994"	"Male"	"Communication and Librarianship"	97	5487
"1994"	"Female"	"English and Literature"	248	5487
"1994"	"Female"	"Life Sciences"	337	5487
"1994"	"Male"	"Computer Science"	38	5487
"1994"	"Female"	"Foreign Languages"	95	5487
"1994"	"Female"	"Math"	41	5487
"1994"	"Male"	"Foreign Languages"	39	5487
"1994"	"Female"	"History"	91	5487
"1994"	"Female"	"Other/Unknown"	187	5487
"1994"	"Female"	"Agriculture"	62	5487
"1994"	"Male"	"Physical Sciences"	67	5487
"1994"	"Female"	"Business"	104	5487
"1994"	"Male"	"Life Sciences"	227	5487
"1994"	"Male"	"Anthropology"	18	5487
"1994"	"Female"	"Anthropology"	33	5487
"1994"	"Female"	"Area and Ethnic Studies"	42	5487
"1994"	"Male"	"Math"	63	5487
"1994"	"Male"	"Area and Ethnic Studies"	29	5487
"1994"	"Female"	"Art/Architecture"	196	5487
"1994"	"Male"	"History"	162	5487
"1994"	"Male"	"Business"	185	5487
"1994"	"Male"	"Art/Architecture"	164	5487
"1994"	"Male"	"Other/Unknown"	182	5487
"1995"	"Male"	"Religion"	3	4981
"1995"	"Male"	"Sociology"	13	4981
"1995"	"Male"	"Social Service Professions"	0	4981
"1995"	"Female"	"Communication and Librarianship"	111	4981
"1995"	"Female"	"Psychology"	344	4981
"1995"	"Female"	"Political Science and Public Administration"	122	4981
"1995"	"Female"	"Physical Sciences"	49	4981
"1995"	"Male"	"Psychology"	153	4981
"1995"	"Female"	"Vocational Studies and Home Economics"	0	4981
"1995"	"Female"	"Computer Science"	11	4981
"1995"	"Male"	"English and Literature"	135	4981
"1995"	"Female"	"Social Sciences, Other"	23	4981
"1995"	"Female"	"Education"	86	4981
"1995"	"Female"	"Religion"	2	4981
"1995"	"Male"	"Economics"	138	4981
"1995"	"Female"	"Humanities, Other"	7	4981
"1995"	"Female"	"Business"	130	4981
"1995"	"Male"	"Engineering"	729	4981
"1995"	"Male"	"Political Science and Public Administration"	150	4981
"1995"	"Female"	"Sociology"	56	4981
"1995"	"Male"	"Life Sciences"	247	4981
"1995"	"Male"	"Computer Science"	33	4981
"1995"	"Female"	"Foreign Languages"	78	4981
"1995"	"Female"	"Math"	40	4981
"1995"	"Female"	"History"	61	4981
"1995"	"Female"	"Other/Unknown"	153	4981
"1995"	"Female"	"Social Service Professions"	0	4981
"1995"	"Female"	"Engineering"	222	4981
"1995"	"Male"	"Physical Sciences"	61	4981
"1995"	"Female"	"Agriculture"	42	4981
"1995"	"Male"	"Anthropology"	15	4981
"1995"	"Male"	"Humanities, Other"	18	4981
"1995"	"Male"	"Communication and Librarianship"	64	4981
"1995"	"Female"	"English and Literature"	177	4981
"1995"	"Male"	"Foreign Languages"	32	4981
"1995"	"Female"	"Anthropology"	49	4981
"1995"	"Male"	"Social Sciences, Other"	8	4981
"1995"	"Male"	"Vocational Studies and Home Economics"	0	4981
"1995"	"Male"	"Business"	167	4981
"1995"	"Female"	"Art/Architecture"	185	4981
"1995"	"Male"	"Math"	38	4981
"1995"	"Male"	"Education"	58	4981
"1995"	"Female"	"Economics"	55	4981
"1995"	"Female"	"Life Sciences"	403	4981
"1995"	"Male"	"Agriculture"	30	4981
"1995"	"Male"	"Other/Unknown"	150	4981
"1995"	"Male"	"Art/Architecture"	166	4981
"1995"	"Male"	"History"	105	4981
"1995"	"Male"	"Area and Ethnic Studies"	24	4981
"1995"	"Female"	"Area and Ethnic Studies"	38	4981
"1996"	"Female"	"Religion"	1	5413
"1996"	"Male"	"Social Service Professions"	0	5413
"1996"	"Male"	"Religion"	10	5413
"1996"	"Female"	"Vocational Studies and Home Economics"	0	5413
"1996"	"Female"	"Political Science and Public Administration"	110	5413
"1996"	"Female"	"Physical Sciences"	51	5413
"1996"	"Female"	"Engineering"	283	5413
"1996"	"Female"	"Communication and Librarianship"	114	5413
"1996"	"Female"	"Psychology"	385	5413
"1996"	"Female"	"Social Sciences, Other"	25	5413
"1996"	"Male"	"Sociology"	20	5413
"1996"	"Male"	"Psychology"	157	5413
"1996"	"Male"	"Political Science and Public Administration"	142	5413
"1996"	"Female"	"Sociology"	55	5413
"1996"	"Male"	"Vocational Studies and Home Economics"	0	5413
"1996"	"Female"	"Education"	85	5413
"1996"	"Male"	"Computer Science"	45	5413
"1996"	"Male"	"Social Sciences, Other"	6	5413
"1996"	"Female"	"Social Service Professions"	0	5413
"1996"	"Female"	"Agriculture"	52	5413
"1996"	"Female"	"Business"	135	5413
"1996"	"Male"	"Engineering"	806	5413
"1996"	"Male"	"Communication and Librarianship"	79	5413
"1996"	"Female"	"Computer Science"	13	5413
"1996"	"Male"	"English and Literature"	134	5413
"1996"	"Male"	"Life Sciences"	267	5413
"1996"	"Male"	"Economics"	179	5413
"1996"	"Female"	"Economics"	59	5413
"1996"	"Male"	"Foreign Languages"	38	5413
"1996"	"Female"	"History"	78	5413
"1996"	"Female"	"Other/Unknown"	161	5413
"1996"	"Female"	"Humanities, Other"	8	5413
"1996"	"Male"	"Physical Sciences"	78	5413
"1996"	"Male"	"Business"	151	5413
"1996"	"Male"	"Humanities, Other"	23	5413
"1996"	"Male"	"Agriculture"	35	5413
"1996"	"Female"	"English and Literature"	214	5413
"1996"	"Female"	"Life Sciences"	403	5413
"1996"	"Female"	"Anthropology"	42	5413
"1996"	"Female"	"Foreign Languages"	71	5413
"1996"	"Female"	"Math"	28	5413
"1996"	"Female"	"Area and Ethnic Studies"	39	5413
"1996"	"Male"	"Math"	41	5413
"1996"	"Male"	"Area and Ethnic Studies"	24	5413
"1996"	"Male"	"Education"	71	5413
"1996"	"Male"	"History"	117	5413
"1996"	"Male"	"Art/Architecture"	167	5413
"1996"	"Male"	"Anthropology"	15	5413
"1996"	"Female"	"Art/Architecture"	226	5413
"1996"	"Male"	"Other/Unknown"	170	5413
"1997"	"Male"	"Physical Sciences"	56	5284
"1997"	"Male"	"English and Literature"	118	5284
"1997"	"Female"	"Communication and Librarianship"	67	5284
"1997"	"Female"	"Political Science and Public Administration"	94	5284
"1997"	"Female"	"Computer Science"	13	5284
"1997"	"Male"	"Religion"	7	5284
"1997"	"Female"	"History"	86	5284
"1997"	"Male"	"Computer Science"	34	5284
"1997"	"Male"	"Economics"	164	5284
"1997"	"Female"	"Engineering"	270	5284
"1997"	"Male"	"Social Sciences, Other"	6	5284
"1997"	"Female"	"Social Service Professions"	0	5284
"1997"	"Male"	"Engineering"	724	5284
"1997"	"Male"	"Communication and Librarianship"	51	5284
"1997"	"Male"	"Political Science and Public Administration"	142	5284
"1997"	"Female"	"Psychology"	396	5284
"1997"	"Male"	"Sociology"	17	5284
"1997"	"Male"	"Psychology"	156	5284
"1997"	"Female"	"Economics"	74	5284
"1997"	"Female"	"Religion"	5	5284
"1997"	"Female"	"Education"	96	5284
"1997"	"Female"	"Social Sciences, Other"	18	5284
"1997"	"Male"	"Education"	89	5284
"1997"	"Male"	"Business"	149	5284
"1997"	"Female"	"Business"	116	5284
"1997"	"Female"	"Physical Sciences"	56	5284
"1997"	"Male"	"Social Service Professions"	0	5284
"1997"	"Female"	"English and Literature"	191	5284
"1997"	"Female"	"Sociology"	66	5284
"1997"	"Male"	"Anthropology"	24	5284
"1997"	"Female"	"Foreign Languages"	77	5284
"1997"	"Female"	"Vocational Studies and Home Economics"	0	5284
"1997"	"Male"	"Foreign Languages"	44	5284
"1997"	"Male"	"Vocational Studies and Home Economics"	0	5284
"1997"	"Female"	"Art/Architecture"	192	5284
"1997"	"Male"	"History"	110	5284
"1997"	"Male"	"Art/Architecture"	173	5284
"1997"	"Female"	"Agriculture"	38	5284
"1997"	"Female"	"Humanities, Other"	10	5284
"1997"	"Female"	"Life Sciences"	430	5284
"1997"	"Male"	"Agriculture"	47	5284
"1997"	"Male"	"Humanities, Other"	25	5284
"1997"	"Female"	"Anthropology"	41	5284
"1997"	"Male"	"Area and Ethnic Studies"	25	5284
"1997"	"Male"	"Life Sciences"	307	5284
"1997"	"Female"	"Area and Ethnic Studies"	38	5284
"1997"	"Female"	"Math"	23	5284
"1997"	"Male"	"Math"	45	5284
"1997"	"Female"	"Other/Unknown"	186	5284
"1997"	"Male"	"Other/Unknown"	188	5284
"1998"	"Female"	"Business"	104	5264
"1998"	"Female"	"Education"	106	5264
"1998"	"Female"	"Social Sciences, Other"	19	5264
"1998"	"Male"	"Business"	182	5264
"1998"	"Male"	"Physical Sciences"	47	5264
"1998"	"Female"	"Communication and Librarianship"	69	5264
"1998"	"Female"	"Political Science and Public Administration"	116	5264
"1998"	"Male"	"Communication and Librarianship"	31	5264
"1998"	"Female"	"Computer Science"	17	5264
"1998"	"Female"	"Psychology"	398	5264
"1998"	"Male"	"Computer Science"	48	5264
"1998"	"Male"	"Psychology"	154	5264
"1998"	"Male"	"Economics"	185	5264
"1998"	"Male"	"Religion"	6	5264
"1998"	"Male"	"Art/Architecture"	183	5264
"1998"	"Male"	"Other/Unknown"	147	5264
"1998"	"Male"	"Education"	70	5264
"1998"	"Female"	"Engineering"	235	5264
"1998"	"Female"	"Social Service Professions"	0	5264
"1998"	"Male"	"Engineering"	710	5264
"1998"	"Male"	"Social Service Professions"	0	5264
"1998"	"Female"	"English and Literature"	230	5264
"1998"	"Male"	"English and Literature"	115	5264
"1998"	"Male"	"Sociology"	23	5264
"1998"	"Female"	"Foreign Languages"	70	5264
"1998"	"Female"	"Vocational Studies and Home Economics"	0	5264
"1998"	"Female"	"Economics"	83	5264
"1998"	"Female"	"Religion"	2	5264
"1998"	"Male"	"Vocational Studies and Home Economics"	0	5264
"1998"	"Female"	"Humanities, Other"	16	5264
"1998"	"Female"	"Physical Sciences"	48	5264
"1998"	"Male"	"Social Sciences, Other"	5	5264
"1998"	"Female"	"Agriculture"	56	5264
"1998"	"Male"	"Anthropology"	12	5264
"1998"	"Male"	"Agriculture"	37	5264
"1998"	"Male"	"Political Science and Public Administration"	148	5264
"1998"	"Female"	"Sociology"	84	5264
"1998"	"Male"	"Math"	42	5264
"1998"	"Male"	"Life Sciences"	247	5264
"1998"	"Female"	"Art/Architecture"	224	5264
"1998"	"Male"	"Foreign Languages"	39	5264
"1998"	"Female"	"Anthropology"	37	5264
"1998"	"Male"	"History"	116	5264
"1998"	"Female"	"History"	77	5264
"1998"	"Male"	"Humanities, Other"	26	5264
"1998"	"Female"	"Other/Unknown"	184	5264
"1998"	"Male"	"Area and Ethnic Studies"	18	5264
"1998"	"Female"	"Life Sciences"	440	5264
"1998"	"Female"	"Area and Ethnic Studies"	31	5264
"1998"	"Female"	"Math"	27	5264
"1999"	"Male"	"Other/Unknown"	136	5124
"1999"	"Female"	"Political Science and Public Administration"	64	5124
"1999"	"Female"	"Physical Sciences"	46	5124
"1999"	"Male"	"Physical Sciences"	45	5124
"1999"	"Male"	"Math"	40	5124
"1999"	"Female"	"Religion"	3	5124
"1999"	"Female"	"Social Sciences, Other"	21	5124
"1999"	"Female"	"Education"	130	5124
"1999"	"Female"	"Psychology"	392	5124
"1999"	"Female"	"Social Service Professions"	0	5124
"1999"	"Female"	"Engineering"	273	5124
"1999"	"Male"	"Social Service Professions"	0	5124
"1999"	"Male"	"Social Sciences, Other"	3	5124
"1999"	"Female"	"Sociology"	64	5124
"1999"	"Male"	"Sociology"	20	5124
"1999"	"Male"	"English and Literature"	118	5124
"1999"	"Male"	"Political Science and Public Administration"	20	5124
"1999"	"Male"	"Religion"	7	5124
"1999"	"Female"	"Other/Unknown"	217	5124
"1999"	"Male"	"Art/Architecture"	196	5124
"1999"	"Female"	"History"	66	5124
"1999"	"Female"	"Business"	125	5124
"1999"	"Male"	"Business"	187	5124
"1999"	"Male"	"History"	102	5124
"1999"	"Female"	"Communication and Librarianship"	63	5124
"1999"	"Male"	"Engineering"	670	5124
"1999"	"Male"	"Communication and Librarianship"	48	5124
"1999"	"Female"	"Computer Science"	13	5124
"1999"	"Female"	"Life Sciences"	437	5124
"1999"	"Male"	"Psychology"	141	5124
"1999"	"Female"	"Vocational Studies and Home Economics"	0	5124
"1999"	"Female"	"Foreign Languages"	76	5124
"1999"	"Male"	"Area and Ethnic Studies"	20	5124
"1999"	"Male"	"Vocational Studies and Home Economics"	0	5124
"1999"	"Male"	"Foreign Languages"	42	5124
"1999"	"Male"	"Education"	92	5124
"1999"	"Female"	"English and Literature"	211	5124
"1999"	"Female"	"Humanities, Other"	8	5124
"1999"	"Female"	"Agriculture"	71	5124
"1999"	"Male"	"Humanities, Other"	24	5124
"1999"	"Female"	"Math"	27	5124
"1999"	"Male"	"Economics"	162	5124
"1999"	"Male"	"Life Sciences"	234	5124
"1999"	"Male"	"Computer Science"	49	5124
"1999"	"Male"	"Anthropology"	17	5124
"1999"	"Male"	"Agriculture"	42	5124
"1999"	"Female"	"Economics"	77	5124
"1999"	"Female"	"Anthropology"	60	5124
"1999"	"Female"	"Art/Architecture"	217	5124
"1999"	"Female"	"Area and Ethnic Studies"	48	5124
"2000"	"Female"	"Social Service Professions"	0	5603
"2000"	"Male"	"Sociology"	27	5603
"2000"	"Male"	"Physical Sciences"	35	5603
"2000"	"Male"	"Business"	191	5603
"2000"	"Female"	"Engineering"	342	5603
"2000"	"Female"	"Social Sciences, Other"	12	5603
"2000"	"Male"	"Social Service Professions"	0	5603
"2000"	"Male"	"Religion"	6	5603
"2000"	"Female"	"Computer Science"	15	5603
"2000"	"Female"	"Political Science and Public Administration"	88	5603
"2000"	"Male"	"Art/Architecture"	211	5603
"2000"	"Female"	"Education"	132	5603
"2000"	"Female"	"Physical Sciences"	38	5603
"2000"	"Male"	"Other/Unknown"	181	5603
"2000"	"Female"	"Humanities, Other"	13	5603
"2000"	"Female"	"Communication and Librarianship"	88	5603
"2000"	"Female"	"Psychology"	365	5603
"2000"	"Male"	"Social Sciences, Other"	9	5603
"2000"	"Male"	"English and Literature"	131	5603
"2000"	"Male"	"Psychology"	152	5603
"2000"	"Female"	"Vocational Studies and Home Economics"	0	5603
"2000"	"Male"	"Political Science and Public Administration"	124	5603
"2000"	"Male"	"Math"	27	5603
"2000"	"Male"	"Vocational Studies and Home Economics"	0	5603
"2000"	"Male"	"Foreign Languages"	52	5603
"2000"	"Female"	"History"	65	5603
"2000"	"Female"	"Business"	136	5603
"2000"	"Male"	"Education"	89	5603
"2000"	"Female"	"Agriculture"	72	5603
"2000"	"Male"	"Engineering"	774	5603
"2000"	"Male"	"Humanities, Other"	23	5603
"2000"	"Female"	"Sociology"	45	5603
"2000"	"Male"	"Life Sciences"	219	5603
"2000"	"Male"	"Computer Science"	59	5603
"2000"	"Female"	"Religion"	4	5603
"2000"	"Male"	"Economics"	223	5603
"2000"	"Male"	"Area and Ethnic Studies"	18	5603
"2000"	"Male"	"History"	103	5603
"2000"	"Male"	"Anthropology"	15	5603
"2000"	"Female"	"Foreign Languages"	87	5603
"2000"	"Male"	"Communication and Librarianship"	46	5603
"2000"	"Female"	"English and Literature"	252	5603
"2000"	"Female"	"Art/Architecture"	246	5603
"2000"	"Female"	"Life Sciences"	393	5603
"2000"	"Female"	"Other/Unknown"	231	5603
"2000"	"Female"	"Economics"	98	5603
"2000"	"Female"	"Area and Ethnic Studies"	47	5603
"2000"	"Female"	"Anthropology"	49	5603
"2000"	"Male"	"Agriculture"	35	5603
"2000"	"Female"	"Math"	35	5603
"2001"	"Female"	"Social Sciences, Other"	21	5606
"2001"	"Female"	"Political Science and Public Administration"	116	5606
"2001"	"Female"	"Physical Sciences"	42	5606
"2001"	"Male"	"Physical Sciences"	44	5606
"2001"	"Male"	"Math"	31	5606
"2001"	"Male"	"Social Service Professions"	0	5606
"2001"	"Female"	"Education"	140	5606
"2001"	"Male"	"Other/Unknown"	171	5606
"2001"	"Female"	"Social Service Professions"	0	5606
"2001"	"Male"	"Art/Architecture"	194	5606
"2001"	"Female"	"Communication and Librarianship"	81	5606
"2001"	"Male"	"Social Sciences, Other"	10	5606
"2001"	"Female"	"Sociology"	49	5606
"2001"	"Female"	"Engineering"	311	5606
"2001"	"Female"	"Religion"	6	5606
"2001"	"Female"	"History"	60	5606
"2001"	"Female"	"Business"	132	5606
"2001"	"Male"	"Economics"	264	5606
"2001"	"Male"	"History"	65	5606
"2001"	"Female"	"Humanities, Other"	11	5606
"2001"	"Male"	"Political Science and Public Administration"	147	5606
"2001"	"Male"	"Business"	184	5606
"2001"	"Female"	"Computer Science"	26	5606
"2001"	"Female"	"Psychology"	404	5606
"2001"	"Male"	"Sociology"	14	5606
"2001"	"Male"	"Communication and Librarianship"	41	5606
"2001"	"Female"	"Other/Unknown"	274	5606
"2001"	"Male"	"Area and Ethnic Studies"	22	5606
"2001"	"Male"	"Foreign Languages"	57	5606
"2001"	"Male"	"Vocational Studies and Home Economics"	0	5606
"2001"	"Male"	"Education"	94	5606
"2001"	"Female"	"English and Literature"	218	5606
"2001"	"Male"	"English and Literature"	111	5606
"2001"	"Male"	"Engineering"	757	5606
"2001"	"Male"	"Humanities, Other"	24	5606
"2001"	"Male"	"Psychology"	160	5606
"2001"	"Female"	"Economics"	108	5606
"2001"	"Male"	"Life Sciences"	187	5606
"2001"	"Male"	"Religion"	8	5606
"2001"	"Male"	"Computer Science"	99	5606
"2001"	"Male"	"Agriculture"	37	5606
"2001"	"Female"	"Life Sciences"	380	5606
"2001"	"Female"	"Agriculture"	56	5606
"2001"	"Female"	"Area and Ethnic Studies"	44	5606
"2001"	"Female"	"Foreign Languages"	103	5606
"2001"	"Female"	"Vocational Studies and Home Economics"	0	5606
"2001"	"Female"	"Anthropology"	42	5606
"2001"	"Male"	"Anthropology"	15	5606
"2001"	"Female"	"Math"	20	5606
"2001"	"Female"	"Art/Architecture"	226	5606
"2002"	"Male"	"Business"	199	5720
"2002"	"Male"	"Other/Unknown"	190	5720
"2002"	"Female"	"Engineering"	322	5720
"2002"	"Female"	"Other/Unknown"	266	5720
"2002"	"Male"	"Art/Architecture"	203	5720
"2002"	"Female"	"Communication and Librarianship"	110	5720
"2002"	"Female"	"Business"	121	5720
"2002"	"Female"	"Physical Sciences"	35	5720
"2002"	"Male"	"Economics"	267	5720
"2002"	"Male"	"Religion"	3	5720
"2002"	"Female"	"Education"	145	5720
"2002"	"Female"	"Social Sciences, Other"	16	5720
"2002"	"Male"	"Education"	99	5720
"2002"	"Male"	"Physical Sciences"	43	5720
"2002"	"Female"	"Social Service Professions"	0	5720
"2002"	"Female"	"Political Science and Public Administration"	121	5720
"2002"	"Male"	"Communication and Librarianship"	52	5720
"2002"	"Male"	"Political Science and Public Administration"	129	5720
"2002"	"Male"	"Area and Ethnic Studies"	21	5720
"2002"	"Male"	"Math"	45	5720
"2002"	"Female"	"Religion"	3	5720
"2002"	"Female"	"Art/Architecture"	245	5720
"2002"	"Male"	"Social Sciences, Other"	7	5720
"2002"	"Female"	"Agriculture"	44	5720
"2002"	"Male"	"Engineering"	739	5720
"2002"	"Female"	"History"	84	5720
"2002"	"Female"	"English and Literature"	232	5720
"2002"	"Female"	"Sociology"	54	5720
"2002"	"Female"	"Computer Science"	21	5720
"2002"	"Male"	"Social Service Professions"	0	5720
"2002"	"Male"	"Computer Science"	105	5720
"2002"	"Male"	"Psychology"	127	5720
"2002"	"Female"	"Economics"	105	5720
"2002"	"Male"	"Foreign Languages"	43	5720
"2002"	"Female"	"Humanities, Other"	15	5720
"2002"	"Male"	"Vocational Studies and Home Economics"	0	5720
"2002"	"Male"	"Humanities, Other"	33	5720
"2002"	"Male"	"History"	112	5720
"2002"	"Female"	"Psychology"	395	5720
"2002"	"Male"	"Agriculture"	29	5720
"2002"	"Female"	"Foreign Languages"	66	5720
"2002"	"Male"	"Anthropology"	21	5720
"2002"	"Female"	"Anthropology"	43	5720
"2002"	"Male"	"Sociology"	15	5720
"2002"	"Female"	"Area and Ethnic Studies"	30	5720
"2002"	"Female"	"Vocational Studies and Home Economics"	0	5720
"2002"	"Male"	"English and Literature"	136	5720
"2002"	"Female"	"Life Sciences"	390	5720
"2002"	"Female"	"Math"	27	5720
"2002"	"Male"	"Life Sciences"	212	5720
"2003"	"Male"	"Art/Architecture"	188	5939
"2003"	"Female"	"Other/Unknown"	164	5939
"2003"	"Male"	"Religion"	2	5939
"2003"	"Female"	"Business"	167	5939
"2003"	"Male"	"Business"	206	5939
"2003"	"Male"	"Physical Sciences"	54	5939
"2003"	"Male"	"Other/Unknown"	142	5939
"2003"	"Female"	"Social Sciences, Other"	21	5939
"2003"	"Female"	"Math"	33	5939
"2003"	"Female"	"Art/Architecture"	276	5939
"2003"	"Female"	"Communication and Librarianship"	169	5939
"2003"	"Female"	"Political Science and Public Administration"	139	5939
"2003"	"Male"	"Vocational Studies and Home Economics"	0	5939
"2003"	"Male"	"Education"	117	5939
"2003"	"Male"	"Math"	30	5939
"2003"	"Female"	"Education"	170	5939
"2003"	"Male"	"Engineering"	789	5939
"2003"	"Male"	"Social Service Professions"	0	5939
"2003"	"Female"	"Engineering"	272	5939
"2003"	"Female"	"Social Service Professions"	0	5939
"2003"	"Female"	"Psychology"	463	5939
"2003"	"Male"	"Sociology"	28	5939
"2003"	"Male"	"Psychology"	134	5939
"2003"	"Male"	"Economics"	294	5939
"2003"	"Female"	"Religion"	6	5939
"2003"	"Female"	"Economics"	131	5939
"2003"	"Male"	"Foreign Languages"	48	5939
"2003"	"Female"	"Physical Sciences"	45	5939
"2003"	"Male"	"Social Sciences, Other"	9	5939
"2003"	"Female"	"Agriculture"	41	5939
"2003"	"Female"	"Humanities, Other"	13	5939
"2003"	"Male"	"Communication and Librarianship"	53	5939
"2003"	"Male"	"Political Science and Public Administration"	167	5939
"2003"	"Female"	"Sociology"	60	5939
"2003"	"Female"	"Computer Science"	30	5939
"2003"	"Female"	"Area and Ethnic Studies"	34	5939
"2003"	"Female"	"Vocational Studies and Home Economics"	0	5939
"2003"	"Male"	"Area and Ethnic Studies"	11	5939
"2003"	"Male"	"Life Sciences"	158	5939
"2003"	"Male"	"History"	112	5939
"2003"	"Female"	"History"	74	5939
"2003"	"Female"	"English and Literature"	225	5939
"2003"	"Female"	"Foreign Languages"	95	5939
"2003"	"Male"	"Anthropology"	16	5939
"2003"	"Male"	"Agriculture"	30	5939
"2003"	"Male"	"Computer Science"	178	5939
"2003"	"Male"	"Humanities, Other"	29	5939
"2003"	"Female"	"Anthropology"	39	5939
"2003"	"Male"	"English and Literature"	109	5939
"2003"	"Female"	"Life Sciences"	368	5939
"2004"	"Male"	"Religion"	2	5923
"2004"	"Male"	"Other/Unknown"	134	5923
"2004"	"Female"	"Religion"	5	5923
"2004"	"Female"	"Physical Sciences"	47	5923
"2004"	"Male"	"Physical Sciences"	50	5923
"2004"	"Male"	"Math"	48	5923
"2004"	"Female"	"Social Service Professions"	0	5923
"2004"	"Female"	"Social Sciences, Other"	18	5923
"2004"	"Female"	"Education"	131	5923
"2004"	"Male"	"Social Sciences, Other"	11	5923
"2004"	"Female"	"Psychology"	457	5923
"2004"	"Female"	"Engineering"	332	5923
"2004"	"Female"	"Math"	38	5923
"2004"	"Female"	"Other/Unknown"	129	5923
"2004"	"Female"	"Vocational Studies and Home Economics"	0	5923
"2004"	"Female"	"Art/Architecture"	283	5923
"2004"	"Male"	"Art/Architecture"	187	5923
"2004"	"Female"	"History"	113	5923
"2004"	"Female"	"Business"	172	5923
"2004"	"Male"	"Business"	213	5923
"2004"	"Male"	"History"	131	5923
"2004"	"Female"	"Political Science and Public Administration"	179	5923
"2004"	"Male"	"Social Service Professions"	0	5923
"2004"	"Male"	"Life Sciences"	186	5923
"2004"	"Male"	"Sociology"	35	5923
"2004"	"Male"	"English and Literature"	117	5923
"2004"	"Male"	"Psychology"	175	5923
"2004"	"Male"	"Computer Science"	173	5923
"2004"	"Female"	"Foreign Languages"	87	5923
"2004"	"Male"	"Economics"	289	5923
"2004"	"Male"	"Vocational Studies and Home Economics"	0	5923
"2004"	"Male"	"Foreign Languages"	34	5923
"2004"	"Male"	"Education"	74	5923
"2004"	"Female"	"Computer Science"	27	5923
"2004"	"Female"	"Humanities, Other"	11	5923
"2004"	"Female"	"Communication and Librarianship"	149	5923
"2004"	"Male"	"Engineering"	744	5923
"2004"	"Male"	"Humanities, Other"	41	5923
"2004"	"Female"	"Sociology"	90	5923
"2004"	"Female"	"Area and Ethnic Studies"	29	5923
"2004"	"Female"	"Agriculture"	49	5923
"2004"	"Female"	"Anthropology"	44	5923
"2004"	"Male"	"Area and Ethnic Studies"	17	5923
"2004"	"Female"	"Economics"	111	5923
"2004"	"Female"	"English and Literature"	226	5923
"2004"	"Male"	"Anthropology"	8	5923
"2004"	"Female"	"Life Sciences"	292	5923
"2004"	"Male"	"Communication and Librarianship"	43	5923
"2004"	"Male"	"Political Science and Public Administration"	165	5923
"2004"	"Male"	"Agriculture"	27	5923
"2005"	"Female"	"Social Service Professions"	0	5880
"2005"	"Male"	"Religion"	1	5880
"2005"	"Male"	"Business"	226	5880
"2005"	"Male"	"Physical Sciences"	41	5880
"2005"	"Male"	"Math"	58	5880
"2005"	"Female"	"Engineering"	302	5880
"2005"	"Female"	"Other/Unknown"	114	5880
"2005"	"Female"	"Math"	34	5880
"2005"	"Female"	"Education"	163	5880
"2005"	"Female"	"Religion"	3	5880
