"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Communication and Library Science"	718	18224
"1989"	"Male"	"Political Science and Public Administration"	452	18224
"1989"	"Male"	"Physical Sciences"	294	18224
"1989"	"Female"	"English and Literature"	432	18224
"1989"	"Male"	"Economics"	248	18224
"1989"	"Female"	"Business"	2486	18224
"1989"	"Female"	"Life Sciences"	1252	18224
"1989"	"Male"	"Communication and Library Science"	408	18224
"1989"	"Female"	"Art/Architecture"	293	18224
"1989"	"Male"	"Agriculture"	2	18224
"1989"	"Female"	"Sociology"	164	18224
"1989"	"Female"	"Economics"	101	18224
"1989"	"Female"	"Social Service Professions"	78	18224
"1989"	"Male"	"Education"	161	18224
"1989"	"Female"	"Anthropology"	14	18224
"1989"	"Male"	"Art/Architecture"	182	18224
"1989"	"Female"	"Agriculture"	0	18224
"1989"	"Female"	"Foreign Languages"	153	18224
"1989"	"Female"	"Religion"	33	18224
"1989"	"Female"	"Math"	98	18224
"1989"	"Male"	"Business"	2961	18224
"1989"	"Female"	"Education"	742	18224
"1989"	"Female"	"Computer Science"	254	18224
"1989"	"Male"	"English and Literature"	244	18224
"1989"	"Male"	"Foreign Languages"	56	18224
"1989"	"Male"	"Math"	105	18224
"1989"	"Female"	"Psychology"	850	18224
"1989"	"Male"	"Psychology"	485	18224
"1989"	"Male"	"Religion"	77	18224
"1989"	"Male"	"Life Sciences"	444	18224
"1990"	"Female"	"Humanities, Other"	41	17839
"1990"	"Female"	"Physical Sciences"	123	17839
"1990"	"Male"	"Sociology"	83	17839
"1990"	"Male"	"Physical Sciences"	304	17839
"1990"	"Female"	"Engineering"	463	17839
"1990"	"Male"	"Anthropology"	12	17839
"1990"	"Female"	"Business"	2412	17839
"1990"	"Female"	"Life Sciences"	1222	17839
"1990"	"Male"	"Business"	2875	17839
"1990"	"Male"	"Communication and Library Science"	444	17839
"1990"	"Male"	"Education"	191	17839
"1990"	"Female"	"Social Sciences, Other"	187	17839
"1990"	"Female"	"Communication and Library Science"	751	17839
"1990"	"Female"	"English and Literature"	439	17839
"1990"	"Male"	"Area and Ethnic Studies"	22	17839
"1990"	"Female"	"Religion"	45	17839
"1990"	"Male"	"Social Service Professions"	10	17839
"1990"	"Female"	"Vocational Studies and Home Economics"	188	17839
"1990"	"Female"	"Education"	733	17839
"1990"	"Male"	"Engineering"	1425	17839
"1990"	"Female"	"Area and Ethnic Studies"	30	17839
"1990"	"Male"	"Religion"	76	17839
"1990"	"Male"	"Humanities, Other"	81	17839
"1990"	"Male"	"Vocational Studies and Home Economics"	82	17839
"1990"	"Female"	"Anthropology"	20	17839
"1990"	"Female"	"Other/Unknown"	219	17839
"1990"	"Male"	"Political Science and Public Administration"	441	17839
"1990"	"Female"	"Agriculture"	0	17839
"1990"	"Male"	"Art/Architecture"	168	17839
"1990"	"Male"	"History"	284	17839
"1990"	"Male"	"Computer Science"	368	17839
"1990"	"Male"	"Other/Unknown"	114	17839
"1990"	"Female"	"Political Science and Public Administration"	362	17839
"1990"	"Male"	"English and Literature"	247	17839
"1990"	"Female"	"Art/Architecture"	305	17839
"1990"	"Female"	"Sociology"	172	17839
"1990"	"Male"	"Life Sciences"	437	17839
"1990"	"Male"	"Psychology"	383	17839
"1990"	"Female"	"Computer Science"	219	17839
"1990"	"Female"	"Math"	97	17839
"1990"	"Female"	"Foreign Languages"	112	17839
"1990"	"Female"	"Psychology"	842	17839
"1990"	"Male"	"Agriculture"	0	17839
"1990"	"Female"	"Social Service Professions"	77	17839
"1990"	"Male"	"Social Sciences, Other"	120	17839
"1990"	"Male"	"Math"	94	17839
"1990"	"Female"	"Economics"	79	17839
"1990"	"Male"	"Foreign Languages"	51	17839
"1990"	"Male"	"Economics"	247	17839
"1990"	"Female"	"History"	142	17839
"1991"	"Male"	"Religion"	75	17679
"1991"	"Female"	"Religion"	32	17679
"1991"	"Female"	"Social Sciences, Other"	80	17679
"1991"	"Female"	"Engineering"	396	17679
"1991"	"Male"	"Area and Ethnic Studies"	29	17679
"1991"	"Male"	"Sociology"	83	17679
"1991"	"Male"	"Anthropology"	18	17679
"1991"	"Female"	"English and Literature"	465	17679
"1991"	"Female"	"Vocational Studies and Home Economics"	145	17679
"1991"	"Male"	"Engineering"	1288	17679
"1991"	"Male"	"English and Literature"	268	17679
"1991"	"Female"	"Art/Architecture"	369	17679
"1991"	"Female"	"Physical Sciences"	123	17679
"1991"	"Male"	"Physical Sciences"	261	17679
"1991"	"Male"	"Psychology"	266	17679
"1991"	"Female"	"Anthropology"	19	17679
"1991"	"Female"	"Other/Unknown"	908	17679
"1991"	"Female"	"Communication and Library Science"	706	17679
"1991"	"Female"	"Agriculture"	0	17679
"1991"	"Male"	"History"	295	17679
"1991"	"Male"	"Social Service Professions"	2	17679
"1991"	"Male"	"Computer Science"	328	17679
"1991"	"Male"	"Other/Unknown"	551	17679
"1991"	"Female"	"Humanities, Other"	32	17679
"1991"	"Female"	"Education"	834	17679
"1991"	"Female"	"Political Science and Public Administration"	354	17679
"1991"	"Female"	"Area and Ethnic Studies"	32	17679
"1991"	"Female"	"History"	138	17679
"1991"	"Male"	"Vocational Studies and Home Economics"	69	17679
"1991"	"Male"	"Humanities, Other"	86	17679
"1991"	"Female"	"Foreign Languages"	128	17679
"1991"	"Male"	"Art/Architecture"	200	17679
"1991"	"Male"	"Political Science and Public Administration"	483	17679
"1991"	"Male"	"Communication and Library Science"	454	17679
"1991"	"Male"	"Economics"	249	17679
"1991"	"Male"	"Social Sciences, Other"	84	17679
"1991"	"Male"	"Foreign Languages"	56	17679
"1991"	"Female"	"Economics"	77	17679
"1991"	"Male"	"Agriculture"	1	17679
"1991"	"Female"	"Psychology"	584	17679
"1991"	"Female"	"Sociology"	178	17679
"1991"	"Female"	"Life Sciences"	1179	17679
"1991"	"Female"	"Social Service Professions"	57	17679
"1991"	"Male"	"Education"	214	17679
"1991"	"Female"	"Business"	2103	17679
"1991"	"Male"	"Life Sciences"	416	17679
"1991"	"Male"	"Business"	2578	17679
"1991"	"Male"	"Math"	88	17679
"1991"	"Female"	"Computer Science"	202	17679
"1991"	"Female"	"Math"	96	17679
"1992"	"Male"	"History"	316	17632
"1992"	"Female"	"Engineering"	430	17632
"1992"	"Male"	"Vocational Studies and Home Economics"	62	17632
"1992"	"Male"	"Area and Ethnic Studies"	19	17632
"1992"	"Male"	"Physical Sciences"	165	17632
"1992"	"Female"	"Vocational Studies and Home Economics"	150	17632
"1992"	"Female"	"Physical Sciences"	71	17632
"1992"	"Male"	"Engineering"	1209	17632
"1992"	"Female"	"Humanities, Other"	35	17632
"1992"	"Male"	"Sociology"	96	17632
"1992"	"Female"	"English and Literature"	525	17632
"1992"	"Male"	"Education"	201	17632
"1992"	"Female"	"Communication and Library Science"	701	17632
"1992"	"Female"	"Life Sciences"	1143	17632
"1992"	"Male"	"Communication and Library Science"	415	17632
"1992"	"Female"	"Religion"	36	17632
"1992"	"Female"	"Political Science and Public Administration"	400	17632
"1992"	"Female"	"History"	171	17632
"1992"	"Male"	"Psychology"	257	17632
"1992"	"Female"	"Art/Architecture"	340	17632
"1992"	"Female"	"Computer Science"	173	17632
"1992"	"Female"	"Economics"	97	17632
"1992"	"Female"	"Social Sciences, Other"	93	17632
"1992"	"Male"	"Political Science and Public Administration"	461	17632
"1992"	"Female"	"Agriculture"	3	17632
"1992"	"Male"	"Anthropology"	15	17632
"1992"	"Female"	"Business"	2056	17632
"1992"	"Male"	"Computer Science"	382	17632
"1992"	"Female"	"Education"	567	17632
"1992"	"Male"	"Social Sciences, Other"	70	17632
"1992"	"Male"	"Religion"	48	17632
"1992"	"Female"	"Area and Ethnic Studies"	45	17632
"1992"	"Male"	"Humanities, Other"	70	17632
"1992"	"Female"	"Anthropology"	28	17632
"1992"	"Male"	"Social Service Professions"	15	17632
"1992"	"Female"	"Other/Unknown"	1036	17632
"1992"	"Female"	"Social Service Professions"	81	17632
"1992"	"Female"	"Foreign Languages"	142	17632
"1992"	"Female"	"Psychology"	689	17632
"1992"	"Female"	"Math"	89	17632
"1992"	"Male"	"Economics"	253	17632
"1992"	"Male"	"Other/Unknown"	732	17632
"1992"	"Male"	"Life Sciences"	454	17632
"1992"	"Male"	"English and Literature"	270	17632
"1992"	"Female"	"Sociology"	163	17632
"1992"	"Male"	"Business"	2501	17632
"1992"	"Male"	"Math"	112	17632
"1992"	"Male"	"Art/Architecture"	183	17632
"1992"	"Male"	"Foreign Languages"	59	17632
"1992"	"Male"	"Agriculture"	3	17632
"1993"	"Male"	"Psychology"	277	18306
"1993"	"Male"	"Humanities, Other"	86	18306
"1993"	"Male"	"Area and Ethnic Studies"	28	18306
"1993"	"Male"	"Sociology"	67	18306
"1993"	"Female"	"English and Literature"	554	18306
"1993"	"Female"	"Vocational Studies and Home Economics"	165	18306
"1993"	"Female"	"Engineering"	399	18306
"1993"	"Female"	"Life Sciences"	1498	18306
"1993"	"Female"	"Humanities, Other"	36	18306
"1993"	"Female"	"Physical Sciences"	108	18306
"1993"	"Female"	"Area and Ethnic Studies"	42	18306
"1993"	"Male"	"English and Literature"	266	18306
"1993"	"Female"	"Other/Unknown"	640	18306
"1993"	"Female"	"Communication and Library Science"	676	18306
"1993"	"Female"	"Foreign Languages"	144	18306
"1993"	"Female"	"Economics"	92	18306
"1993"	"Female"	"Religion"	40	18306
"1993"	"Male"	"Computer Science"	330	18306
"1993"	"Male"	"Other/Unknown"	344	18306
"1993"	"Male"	"Physical Sciences"	182	18306
"1993"	"Male"	"Social Sciences, Other"	84	18306
"1993"	"Male"	"Engineering"	1348	18306
"1993"	"Female"	"Sociology"	208	18306
"1993"	"Male"	"Life Sciences"	593	18306
"1993"	"Male"	"Business"	2552	18306
"1993"	"Male"	"Vocational Studies and Home Economics"	81	18306
"1993"	"Female"	"Social Sciences, Other"	90	18306
"1993"	"Female"	"Social Service Professions"	84	18306
"1993"	"Female"	"Agriculture"	2	18306
"1993"	"Male"	"Social Service Professions"	9	18306
"1993"	"Female"	"Math"	85	18306
"1993"	"Male"	"Anthropology"	22	18306
"1993"	"Male"	"Communication and Library Science"	467	18306
"1993"	"Male"	"Foreign Languages"	67	18306
"1993"	"Female"	"Art/Architecture"	340	18306
"1993"	"Female"	"Political Science and Public Administration"	401	18306
"1993"	"Female"	"History"	171	18306
"1993"	"Male"	"Art/Architecture"	252	18306
"1993"	"Female"	"Anthropology"	28	18306
"1993"	"Male"	"Education"	226	18306
"1993"	"Female"	"Business"	2282	18306
"1993"	"Male"	"Religion"	65	18306
"1993"	"Male"	"History"	315	18306
"1993"	"Female"	"Education"	812	18306
"1993"	"Male"	"Agriculture"	0	18306
"1993"	"Male"	"Economics"	238	18306
"1993"	"Male"	"Math"	95	18306
"1993"	"Male"	"Political Science and Public Administration"	499	18306
"1993"	"Female"	"Computer Science"	178	18306
"1993"	"Female"	"Psychology"	738	18306
"1994"	"Female"	"Area and Ethnic Studies"	35	18062
"1994"	"Female"	"Humanities, Other"	44	18062
"1994"	"Female"	"Communication and Library Science"	714	18062
"1994"	"Male"	"Anthropology"	19	18062
"1994"	"Female"	"History"	163	18062
"1994"	"Male"	"History"	316	18062
"1994"	"Male"	"Physical Sciences"	195	18062
"1994"	"Female"	"Other/Unknown"	638	18062
"1994"	"Male"	"Vocational Studies and Home Economics"	89	18062
"1994"	"Female"	"Sociology"	177	18062
"1994"	"Male"	"Communication and Library Science"	405	18062
"1994"	"Female"	"Vocational Studies and Home Economics"	159	18062
"1994"	"Male"	"Computer Science"	313	18062
"1994"	"Male"	"Other/Unknown"	297	18062
"1994"	"Male"	"Engineering"	1282	18062
"1994"	"Male"	"Psychology"	323	18062
"1994"	"Male"	"Humanities, Other"	84	18062
"1994"	"Female"	"Physical Sciences"	102	18062
"1994"	"Male"	"Area and Ethnic Studies"	26	18062
"1994"	"Male"	"Sociology"	78	18062
"1994"	"Female"	"English and Literature"	480	18062
"1994"	"Male"	"Education"	266	18062
"1994"	"Male"	"Social Service Professions"	8	18062
"1994"	"Female"	"Life Sciences"	1490	18062
"1994"	"Female"	"Education"	937	18062
"1994"	"Female"	"Engineering"	409	18062
"1994"	"Female"	"Political Science and Public Administration"	431	18062
"1994"	"Male"	"Math"	114	18062
"1994"	"Female"	"Economics"	87	18062
"1994"	"Female"	"Anthropology"	29	18062
"1994"	"Female"	"Computer Science"	155	18062
"1994"	"Female"	"Religion"	57	18062
"1994"	"Female"	"Social Sciences, Other"	75	18062
"1994"	"Male"	"Political Science and Public Administration"	478	18062
"1994"	"Male"	"Economics"	208	18062
"1994"	"Male"	"Social Sciences, Other"	82	18062
"1994"	"Female"	"Business"	2165	18062
"1994"	"Male"	"Religion"	73	18062
"1994"	"Female"	"Art/Architecture"	357	18062
"1994"	"Male"	"Life Sciences"	583	18062
"1994"	"Male"	"English and Literature"	246	18062
"1994"	"Female"	"Agriculture"	3	18062
"1994"	"Male"	"Business"	2492	18062
"1994"	"Female"	"Foreign Languages"	145	18062
"1994"	"Female"	"Psychology"	776	18062
"1994"	"Female"	"Math"	104	18062
"1994"	"Female"	"Social Service Professions"	74	18062
"1994"	"Male"	"Agriculture"	3	18062
"1994"	"Male"	"Foreign Languages"	60	18062
"1994"	"Male"	"Art/Architecture"	216	18062
"1995"	"Male"	"Humanities, Other"	59	18292
"1995"	"Male"	"Education"	265	18292
"1995"	"Female"	"Engineering"	507	18292
"1995"	"Male"	"Other/Unknown"	327	18292
"1995"	"Female"	"Life Sciences"	1547	18292
"1995"	"Female"	"Area and Ethnic Studies"	65	18292
"1995"	"Female"	"Other/Unknown"	692	18292
"1995"	"Female"	"Anthropology"	39	18292
"1995"	"Male"	"Engineering"	1304	18292
"1995"	"Male"	"Physical Sciences"	165	18292
"1995"	"Female"	"English and Literature"	508	18292
"1995"	"Male"	"Area and Ethnic Studies"	39	18292
"1995"	"Male"	"Anthropology"	20	18292
"1995"	"Male"	"Social Service Professions"	20	18292
"1995"	"Female"	"Humanities, Other"	30	18292
"1995"	"Female"	"Vocational Studies and Home Economics"	182	18292
"1995"	"Female"	"Physical Sciences"	105	18292
"1995"	"Male"	"Math"	99	18292
"1995"	"Male"	"Religion"	78	18292
"1995"	"Male"	"Psychology"	317	18292
"1995"	"Male"	"Life Sciences"	633	18292
"1995"	"Female"	"Economics"	86	18292
"1995"	"Male"	"Sociology"	81	18292
"1995"	"Female"	"Communication and Library Science"	690	18292
"1995"	"Female"	"Agriculture"	12	18292
"1995"	"Female"	"Religion"	46	18292
"1995"	"Male"	"History"	256	18292
"1995"	"Male"	"Computer Science"	338	18292
"1995"	"Female"	"Education"	888	18292
"1995"	"Female"	"Political Science and Public Administration"	417	18292
"1995"	"Male"	"English and Literature"	247	18292
"1995"	"Female"	"Art/Architecture"	371	18292
"1995"	"Female"	"Sociology"	201	18292
"1995"	"Female"	"History"	163	18292
"1995"	"Male"	"Business"	2308	18292
"1995"	"Male"	"Vocational Studies and Home Economics"	98	18292
"1995"	"Female"	"Social Sciences, Other"	89	18292
"1995"	"Female"	"Foreign Languages"	138	18292
"1995"	"Male"	"Art/Architecture"	263	18292
"1995"	"Male"	"Agriculture"	10	18292
"1995"	"Female"	"Math"	88	18292
"1995"	"Female"	"Business"	2115	18292
"1995"	"Male"	"Communication and Library Science"	485	18292
"1995"	"Female"	"Psychology"	840	18292
"1995"	"Male"	"Social Sciences, Other"	95	18292
"1995"	"Male"	"Political Science and Public Administration"	433	18292
"1995"	"Female"	"Social Service Professions"	95	18292
"1995"	"Male"	"Foreign Languages"	52	18292
"1995"	"Male"	"Economics"	212	18292
"1995"	"Female"	"Computer Science"	174	18292
"1996"	"Female"	"Engineering"	482	18086
"1996"	"Male"	"English and Literature"	233	18086
"1996"	"Female"	"Anthropology"	35	18086
"1996"	"Male"	"Psychology"	342	18086
"1996"	"Male"	"Engineering"	1236	18086
"1996"	"Female"	"Social Sciences, Other"	102	18086
"1996"	"Male"	"Area and Ethnic Studies"	34	18086
"1996"	"Male"	"Anthropology"	16	18086
"1996"	"Female"	"Area and Ethnic Studies"	42	18086
"1996"	"Female"	"Vocational Studies and Home Economics"	257	18086
"1996"	"Female"	"Physical Sciences"	129	18086
"1996"	"Female"	"Education"	831	18086
"1996"	"Male"	"Other/Unknown"	305	18086
"1996"	"Female"	"English and Literature"	525	18086
"1996"	"Female"	"Communication and Library Science"	656	18086
"1996"	"Female"	"Sociology"	210	18086
"1996"	"Male"	"Sociology"	103	18086
"1996"	"Female"	"Religion"	30	18086
"1996"	"Male"	"Computer Science"	303	18086
"1996"	"Male"	"Vocational Studies and Home Economics"	110	18086
"1996"	"Female"	"Humanities, Other"	35	18086
"1996"	"Male"	"Social Sciences, Other"	91	18086
"1996"	"Female"	"Art/Architecture"	358	18086
"1996"	"Female"	"History"	174	18086
"1996"	"Male"	"Religion"	66	18086
"1996"	"Female"	"Economics"	88	18086
"1996"	"Male"	"Education"	296	18086
"1996"	"Female"	"Foreign Languages"	130	18086
"1996"	"Male"	"Political Science and Public Administration"	453	18086
"1996"	"Female"	"Other/Unknown"	678	18086
"1996"	"Male"	"Physical Sciences"	217	18086
"1996"	"Male"	"Economics"	201	18086
"1996"	"Female"	"Business"	1935	18086
"1996"	"Male"	"Foreign Languages"	71	18086
"1996"	"Female"	"Psychology"	848	18086
"1996"	"Male"	"Agriculture"	14	18086
"1996"	"Female"	"Computer Science"	153	18086
"1996"	"Male"	"Business"	2266	18086
"1996"	"Male"	"Art/Architecture"	221	18086
"1996"	"Male"	"Humanities, Other"	79	18086
"1996"	"Female"	"Agriculture"	14	18086
"1996"	"Female"	"Social Service Professions"	96	18086
"1996"	"Female"	"Life Sciences"	1691	18086
"1996"	"Male"	"History"	285	18086
"1996"	"Female"	"Math"	78	18086
"1996"	"Male"	"Life Sciences"	661	18086
"1996"	"Female"	"Political Science and Public Administration"	385	18086
"1996"	"Male"	"Communication and Library Science"	414	18086
"1996"	"Male"	"Social Service Professions"	16	18086
"1996"	"Male"	"Math"	91	18086
"1997"	"Female"	"Vocational Studies and Home Economics"	184	18521
"1997"	"Male"	"Anthropology"	20	18521
"1997"	"Female"	"Sociology"	240	18521
"1997"	"Female"	"Humanities, Other"	30	18521
"1997"	"Male"	"Other/Unknown"	338	18521
"1997"	"Male"	"Education"	309	18521
"1997"	"Male"	"Business"	2299	18521
"1997"	"Female"	"Engineering"	451	18521
"1997"	"Male"	"Area and Ethnic Studies"	19	18521
"1997"	"Female"	"History"	156	18521
"1997"	"Male"	"Sociology"	100	18521
"1997"	"Male"	"Foreign Languages"	71	18521
"1997"	"Male"	"Social Sciences, Other"	66	18521
"1997"	"Female"	"Social Sciences, Other"	100	18521
"1997"	"Female"	"Life Sciences"	1886	18521
"1997"	"Female"	"Area and Ethnic Studies"	69	18521
"1997"	"Male"	"Humanities, Other"	76	18521
"1997"	"Female"	"Computer Science"	197	18521
"1997"	"Male"	"Engineering"	1162	18521
"1997"	"Male"	"Vocational Studies and Home Economics"	84	18521
"1997"	"Male"	"History"	277	18521
"1997"	"Male"	"Political Science and Public Administration"	387	18521
"1997"	"Male"	"Psychology"	298	18521
"1997"	"Male"	"Social Service Professions"	11	18521
"1997"	"Female"	"Religion"	40	18521
"1997"	"Female"	"Education"	956	18521
"1997"	"Female"	"Physical Sciences"	137	18521
"1997"	"Male"	"Math"	99	18521
"1997"	"Male"	"Agriculture"	16	18521
"1997"	"Female"	"Anthropology"	36	18521
"1997"	"Female"	"Foreign Languages"	132	18521
"1997"	"Male"	"Religion"	77	18521
"1997"	"Female"	"Communication and Library Science"	654	18521
"1997"	"Female"	"English and Literature"	427	18521
"1997"	"Male"	"Communication and Library Science"	429	18521
"1997"	"Male"	"Art/Architecture"	268	18521
"1997"	"Male"	"Physical Sciences"	188	18521
"1997"	"Male"	"Computer Science"	381	18521
"1997"	"Female"	"Other/Unknown"	732	18521
"1997"	"Male"	"Life Sciences"	721	18521
"1997"	"Male"	"English and Literature"	213	18521
"1997"	"Female"	"Art/Architecture"	361	18521
"1997"	"Female"	"Business"	1995	18521
"1997"	"Male"	"Economics"	225	18521
"1997"	"Female"	"Economics"	97	18521
"1997"	"Female"	"Social Service Professions"	89	18521
"1997"	"Female"	"Agriculture"	32	18521
"1997"	"Female"	"Political Science and Public Administration"	423	18521
"1997"	"Female"	"Math"	95	18521
"1997"	"Female"	"Psychology"	868	18521
"1998"	"Female"	"Humanities, Other"	36	18569
"1998"	"Male"	"Communication and Library Science"	422	18569
"1998"	"Male"	"History"	255	18569
"1998"	"Female"	"Engineering"	436	18569
"1998"	"Female"	"History"	156	18569
"1998"	"Male"	"Computer Science"	414	18569
"1998"	"Male"	"Foreign Languages"	62	18569
"1998"	"Male"	"Humanities, Other"	85	18569
"1998"	"Male"	"Math"	78	18569
"1998"	"Male"	"Engineering"	1096	18569
"1998"	"Female"	"English and Literature"	411	18569
"1998"	"Female"	"Social Sciences, Other"	100	18569
"1998"	"Female"	"Sociology"	206	18569
"1998"	"Female"	"Computer Science"	179	18569
"1998"	"Female"	"Business"	2104	18569
"1998"	"Female"	"Religion"	60	18569
"1998"	"Male"	"Other/Unknown"	294	18569
"1998"	"Male"	"English and Literature"	202	18569
"1998"	"Male"	"Agriculture"	20	18569
"1998"	"Male"	"Business"	2354	18569
"1998"	"Female"	"Physical Sciences"	162	18569
"1998"	"Male"	"Religion"	78	18569
"1998"	"Male"	"Psychology"	308	18569
"1998"	"Female"	"Communication and Library Science"	720	18569
"1998"	"Female"	"Other/Unknown"	706	18569
"1998"	"Male"	"Sociology"	112	18569
"1998"	"Female"	"Life Sciences"	1933	18569
"1998"	"Male"	"Physical Sciences"	189	18569
"1998"	"Male"	"Economics"	212	18569
"1998"	"Male"	"Social Service Professions"	7	18569
"1998"	"Female"	"Economics"	93	18569
"1998"	"Male"	"Social Sciences, Other"	73	18569
"1998"	"Female"	"Vocational Studies and Home Economics"	227	18569
"1998"	"Male"	"Life Sciences"	747	18569
"1998"	"Male"	"Vocational Studies and Home Economics"	98	18569
"1998"	"Female"	"Area and Ethnic Studies"	59	18569
"1998"	"Male"	"Education"	286	18569
"1998"	"Female"	"Foreign Languages"	146	18569
"1998"	"Male"	"Anthropology"	19	18569
"1998"	"Male"	"Area and Ethnic Studies"	15	18569
"1998"	"Female"	"Math"	99	18569
"1998"	"Female"	"Psychology"	824	18569
"1998"	"Female"	"Art/Architecture"	391	18569
"1998"	"Female"	"Political Science and Public Administration"	382	18569
"1998"	"Female"	"Education"	919	18569
"1998"	"Female"	"Anthropology"	43	18569
"1998"	"Male"	"Art/Architecture"	257	18569
"1998"	"Female"	"Social Service Professions"	82	18569
"1998"	"Male"	"Political Science and Public Administration"	380	18569
"1998"	"Female"	"Agriculture"	32	18569
"1999"	"Male"	"Communication and Library Science"	439	18758
"1999"	"Female"	"Humanities, Other"	31	18758
"1999"	"Male"	"Religion"	70	18758
"1999"	"Female"	"Life Sciences"	1840	18758
"1999"	"Female"	"Communication and Library Science"	702	18758
"1999"	"Female"	"Religion"	69	18758
"1999"	"Male"	"Social Service Professions"	14	18758
"1999"	"Male"	"Other/Unknown"	336	18758
"1999"	"Male"	"Physical Sciences"	183	18758
"1999"	"Female"	"History"	145	18758
"1999"	"Female"	"Physical Sciences"	144	18758
"1999"	"Male"	"Life Sciences"	684	18758
"1999"	"Male"	"Math"	74	18758
"1999"	"Female"	"Computer Science"	220	18758
"1999"	"Female"	"Other/Unknown"	774	18758
"1999"	"Male"	"History"	239	18758
"1999"	"Male"	"Humanities, Other"	79	18758
"1999"	"Female"	"Math"	91	18758
"1999"	"Male"	"Computer Science"	527	18758
"1999"	"Male"	"Anthropology"	35	18758
"1999"	"Female"	"Business"	2229	18758
"1999"	"Female"	"Education"	946	18758
"1999"	"Male"	"Agriculture"	24	18758
"1999"	"Female"	"Vocational Studies and Home Economics"	180	18758
"1999"	"Female"	"Political Science and Public Administration"	384	18758
"1999"	"Female"	"Area and Ethnic Studies"	42	18758
"1999"	"Male"	"Psychology"	289	18758
"1999"	"Male"	"Education"	307	18758
"1999"	"Female"	"Engineering"	477	18758
"1999"	"Male"	"Sociology"	101	18758
"1999"	"Female"	"English and Literature"	474	18758
"1999"	"Male"	"Economics"	204	18758
"1999"	"Male"	"Social Sciences, Other"	74	18758
"1999"	"Male"	"English and Literature"	218	18758
"1999"	"Female"	"Economics"	98	18758
"1999"	"Female"	"Psychology"	867	18758
"1999"	"Female"	"Anthropology"	32	18758
"1999"	"Male"	"Art/Architecture"	244	18758
"1999"	"Female"	"Social Sciences, Other"	85	18758
"1999"	"Female"	"Sociology"	200	18758
"1999"	"Male"	"Area and Ethnic Studies"	28	18758
"1999"	"Male"	"Business"	2336	18758
"1999"	"Female"	"Foreign Languages"	175	18758
"1999"	"Male"	"Vocational Studies and Home Economics"	76	18758
"1999"	"Male"	"Foreign Languages"	51	18758
"1999"	"Female"	"Agriculture"	27	18758
"1999"	"Male"	"Engineering"	1034	18758
"1999"	"Male"	"Political Science and Public Administration"	359	18758
"1999"	"Female"	"Social Service Professions"	89	18758
"1999"	"Female"	"Art/Architecture"	412	18758
"2000"	"Male"	"Computer Science"	601	19496
"2000"	"Female"	"Engineering"	472	19496
"2000"	"Male"	"Anthropology"	15	19496
"2000"	"Male"	"Sociology"	98	19496
"2000"	"Female"	"Psychology"	893	19496
"2000"	"Male"	"Psychology"	266	19496
"2000"	"Male"	"Education"	327	19496
"2000"	"Female"	"Physical Sciences"	128	19496
"2000"	"Female"	"Anthropology"	41	19496
"2000"	"Male"	"Vocational Studies and Home Economics"	95	19496
"2000"	"Female"	"Vocational Studies and Home Economics"	190	19496
"2000"	"Male"	"Agriculture"	16	19496
"2000"	"Female"	"Social Sciences, Other"	77	19496
"2000"	"Male"	"Communication and Library Science"	467	19496
"2000"	"Female"	"Other/Unknown"	770	19496
"2000"	"Female"	"Religion"	56	19496
"2000"	"Female"	"Education"	1092	19496
"2000"	"Female"	"Economics"	90	19496
"2000"	"Female"	"Sociology"	224	19496
"2000"	"Male"	"Engineering"	1113	19496
"2000"	"Female"	"Area and Ethnic Studies"	45	19496
"2000"	"Male"	"Economics"	239	19496
"2000"	"Male"	"Political Science and Public Administration"	344	19496
"2000"	"Male"	"English and Literature"	240	19496
"2000"	"Male"	"Physical Sciences"	162	19496
"2000"	"Male"	"Foreign Languages"	56	19496
"2000"	"Male"	"Social Service Professions"	14	19496
"2000"	"Male"	"Religion"	88	19496
"2000"	"Male"	"Social Sciences, Other"	80	19496
"2000"	"Male"	"Other/Unknown"	326	19496
"2000"	"Male"	"Business"	2545	19496
"2000"	"Female"	"Social Service Professions"	91	19496
"2000"	"Female"	"Communication and Library Science"	843	19496
"2000"	"Female"	"English and Literature"	500	19496
"2000"	"Male"	"Area and Ethnic Studies"	21	19496
"2000"	"Female"	"Math"	84	19496
"2000"	"Female"	"History"	144	19496
"2000"	"Male"	"History"	241	19496
"2000"	"Female"	"Business"	2349	19496
"2000"	"Female"	"Agriculture"	22	19496
"2000"	"Male"	"Art/Architecture"	274	19496
"2000"	"Female"	"Humanities, Other"	38	19496
"2000"	"Female"	"Computer Science"	283	19496
"2000"	"Female"	"Life Sciences"	1682	19496
"2000"	"Male"	"Humanities, Other"	64	19496
"2000"	"Female"	"Political Science and Public Administration"	416	19496
"2000"	"Female"	"Art/Architecture"	406	19496
"2000"	"Male"	"Life Sciences"	596	19496
"2000"	"Male"	"Math"	92	19496
"2000"	"Female"	"Foreign Languages"	180	19496
"2001"	"Male"	"Sociology"	97	19980
"2001"	"Male"	"Vocational Studies and Home Economics"	108	19980
"2001"	"Female"	"Area and Ethnic Studies"	27	19980
"2001"	"Male"	"Social Service Professions"	9	19980
"2001"	"Female"	"Vocational Studies and Home Economics"	252	19980
"2001"	"Male"	"History"	240	19980
