"year"	"gender"	"field"	"count"	"total"
"2011"	"Female"	"Anthropology"	19	1463
"2011"	"Male"	"Social Sciences, Other"	21	1463
"2011"	"Male"	"Psychology"	49	1463
"2011"	"Female"	"History"	18	1463
"2011"	"Female"	"Math"	6	1463
"2011"	"Female"	"Foreign Languages"	43	1463
"2011"	"Male"	"Physical Sciences"	13	1463
"2011"	"Female"	"Art/Architecture"	112	1463
"2011"	"Female"	"Psychology"	62	1463
"2011"	"Male"	"History"	30	1463
"2011"	"Male"	"Area and Ethnic Studies"	11	1463
"2011"	"Female"	"Humanities, Other"	6	1463
"2011"	"Male"	"Engineering"	110	1463
"2011"	"Male"	"Other/Unknown"	28	1463
"2011"	"Male"	"Education"	7	1463
"2011"	"Female"	"Physical Sciences"	20	1463
"2011"	"Male"	"Humanities, Other"	12	1463
"2011"	"Male"	"Religion"	2	1463
"2011"	"Female"	"English and Literature"	45	1463
"2011"	"Female"	"Social Sciences, Other"	11	1463
"2011"	"Female"	"Engineering"	56	1463
"2011"	"Male"	"Art/Architecture"	69	1463
"2011"	"Female"	"Life Sciences"	50	1463
"2011"	"Female"	"Economics"	37	1463
"2011"	"Male"	"English and Literature"	35	1463
"2011"	"Male"	"Anthropology"	6	1463
"2011"	"Female"	"Political Science and Public Administration"	149	1463
"2011"	"Female"	"Computer Science"	3	1463
"2011"	"Male"	"Life Sciences"	35	1463
"2011"	"Male"	"Economics"	59	1463
"2011"	"Female"	"Sociology"	22	1463
"2011"	"Female"	"Area and Ethnic Studies"	24	1463
"2011"	"Male"	"Political Science and Public Administration"	147	1463
"2011"	"Male"	"Computer Science"	25	1463
"2011"	"Male"	"Foreign Languages"	15	1463
"2011"	"Female"	"Education"	46	1463
"2011"	"Male"	"Sociology"	11	1463
