"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Physical Sciences"	377	52075
"1989"	"Female"	"Political Science and Public Administration"	784	52075
"1989"	"Female"	"Area and Ethnic Studies"	45	52075
"1989"	"Male"	"Vocational Studies and Home Economics"	455	52075
"1989"	"Male"	"Humanities, Other"	71	52075
"1989"	"Female"	"Communication and Library Science"	1236	52075
"1989"	"Male"	"Political Science and Public Administration"	996	52075
"1989"	"Male"	"Physical Sciences"	626	52075
"1989"	"Female"	"English and Literature"	1215	52075
"1989"	"Male"	"Economics"	597	52075
"1989"	"Female"	"Business"	6112	52075
"1989"	"Female"	"Life Sciences"	3379	52075
"1989"	"Male"	"Communication and Library Science"	732	52075
"1989"	"Female"	"Art/Architecture"	957	52075
"1989"	"Male"	"Agriculture"	480	52075
"1989"	"Female"	"Sociology"	345	52075
"1989"	"Female"	"Economics"	241	52075
"1989"	"Female"	"Social Service Professions"	613	52075
"1989"	"Male"	"Education"	1132	52075
"1989"	"Female"	"Anthropology"	78	52075
"1989"	"Male"	"Art/Architecture"	795	52075
"1989"	"Female"	"Agriculture"	216	52075
"1989"	"Female"	"Foreign Languages"	349	52075
"1989"	"Female"	"Religion"	10	52075
"1989"	"Female"	"Math"	295	52075
"1989"	"Male"	"Business"	6867	52075
"1989"	"Female"	"Education"	3929	52075
"1989"	"Female"	"Computer Science"	663	52075
"1989"	"Male"	"English and Literature"	546	52075
"1989"	"Male"	"Foreign Languages"	135	52075
"1989"	"Male"	"Math"	343	52075
"1989"	"Female"	"Psychology"	1547	52075
"1989"	"Male"	"Psychology"	622	52075
"1989"	"Male"	"Religion"	9	52075
"1989"	"Male"	"Life Sciences"	1033	52075
"1990"	"Female"	"Humanities, Other"	46	53549
"1990"	"Female"	"Physical Sciences"	359	53549
"1990"	"Male"	"Sociology"	182	53549
"1990"	"Male"	"Physical Sciences"	568	53549
"1990"	"Female"	"Engineering"	1172	53549
"1990"	"Male"	"Anthropology"	90	53549
"1990"	"Female"	"Business"	6080	53549
"1990"	"Female"	"Life Sciences"	3386	53549
"1990"	"Male"	"Business"	6696	53549
"1990"	"Male"	"Communication and Library Science"	889	53549
"1990"	"Male"	"Education"	1138	53549
"1990"	"Female"	"Social Sciences, Other"	309	53549
"1990"	"Female"	"Communication and Library Science"	1260	53549
"1990"	"Female"	"English and Literature"	1399	53549
"1990"	"Male"	"Area and Ethnic Studies"	37	53549
"1990"	"Female"	"Religion"	6	53549
"1990"	"Male"	"Social Service Professions"	76	53549
"1990"	"Female"	"Vocational Studies and Home Economics"	962	53549
"1990"	"Female"	"Education"	4158	53549
"1990"	"Male"	"Engineering"	5775	53549
"1990"	"Female"	"Area and Ethnic Studies"	63	53549
"1990"	"Male"	"Religion"	14	53549
"1990"	"Male"	"Humanities, Other"	94	53549
"1990"	"Male"	"Vocational Studies and Home Economics"	579	53549
"1990"	"Female"	"Anthropology"	101	53549
"1990"	"Female"	"Other/Unknown"	1692	53549
"1990"	"Male"	"Political Science and Public Administration"	1109	53549
"1990"	"Female"	"Agriculture"	207	53549
"1990"	"Male"	"Art/Architecture"	810	53549
"1990"	"Male"	"History"	479	53549
"1990"	"Male"	"Computer Science"	1311	53549
"1990"	"Male"	"Other/Unknown"	1229	53549
"1990"	"Female"	"Political Science and Public Administration"	947	53549
"1990"	"Male"	"English and Literature"	706	53549
"1990"	"Female"	"Art/Architecture"	1030	53549
"1990"	"Female"	"Sociology"	408	53549
"1990"	"Male"	"Life Sciences"	1108	53549
"1990"	"Male"	"Psychology"	743	53549
"1990"	"Female"	"Computer Science"	580	53549
"1990"	"Female"	"Math"	324	53549
"1990"	"Female"	"Foreign Languages"	365	53549
"1990"	"Female"	"Psychology"	1877	53549
"1990"	"Male"	"Agriculture"	449	53549
"1990"	"Female"	"Social Service Professions"	580	53549
"1990"	"Male"	"Social Sciences, Other"	369	53549
"1990"	"Male"	"Math"	370	53549
"1990"	"Female"	"Economics"	266	53549
"1990"	"Male"	"Foreign Languages"	121	53549
"1990"	"Male"	"Economics"	695	53549
"1990"	"Female"	"History"	335	53549
"1991"	"Male"	"Religion"	11	56596
"1991"	"Female"	"Religion"	9	56596
"1991"	"Female"	"Social Sciences, Other"	363	56596
"1991"	"Female"	"Engineering"	1142	56596
"1991"	"Male"	"Area and Ethnic Studies"	34	56596
"1991"	"Male"	"Sociology"	223	56596
"1991"	"Male"	"Anthropology"	69	56596
"1991"	"Female"	"English and Literature"	1599	56596
"1991"	"Female"	"Vocational Studies and Home Economics"	1091	56596
"1991"	"Male"	"Engineering"	5724	56596
"1991"	"Male"	"English and Literature"	742	56596
"1991"	"Female"	"Art/Architecture"	1079	56596
"1991"	"Female"	"Physical Sciences"	408	56596
"1991"	"Male"	"Physical Sciences"	645	56596
"1991"	"Male"	"Psychology"	804	56596
"1991"	"Female"	"Anthropology"	124	56596
"1991"	"Female"	"Other/Unknown"	1932	56596
"1991"	"Female"	"Communication and Library Science"	1435	56596
"1991"	"Female"	"Agriculture"	219	56596
"1991"	"Male"	"History"	490	56596
"1991"	"Male"	"Social Service Professions"	122	56596
"1991"	"Male"	"Computer Science"	1144	56596
"1991"	"Male"	"Other/Unknown"	1426	56596
"1991"	"Female"	"Humanities, Other"	57	56596
"1991"	"Female"	"Education"	4431	56596
"1991"	"Female"	"Political Science and Public Administration"	998	56596
"1991"	"Female"	"Area and Ethnic Studies"	75	56596
"1991"	"Female"	"History"	321	56596
"1991"	"Male"	"Vocational Studies and Home Economics"	608	56596
"1991"	"Male"	"Humanities, Other"	95	56596
"1991"	"Female"	"Foreign Languages"	394	56596
"1991"	"Male"	"Art/Architecture"	867	56596
"1991"	"Male"	"Political Science and Public Administration"	1226	56596
"1991"	"Male"	"Communication and Library Science"	872	56596
"1991"	"Male"	"Economics"	731	56596
"1991"	"Male"	"Social Sciences, Other"	438	56596
"1991"	"Male"	"Foreign Languages"	133	56596
"1991"	"Female"	"Economics"	285	56596
"1991"	"Male"	"Agriculture"	495	56596
"1991"	"Female"	"Psychology"	2154	56596
"1991"	"Female"	"Sociology"	477	56596
"1991"	"Female"	"Life Sciences"	3570	56596
"1991"	"Female"	"Social Service Professions"	745	56596
"1991"	"Male"	"Education"	1150	56596
"1991"	"Female"	"Business"	6496	56596
"1991"	"Male"	"Life Sciences"	1148	56596
"1991"	"Male"	"Business"	6876	56596
"1991"	"Male"	"Math"	306	56596
"1991"	"Female"	"Computer Science"	528	56596
"1991"	"Female"	"Math"	285	56596
"1992"	"Male"	"History"	536	58198
"1992"	"Female"	"Engineering"	1137	58198
"1992"	"Male"	"Vocational Studies and Home Economics"	635	58198
"1992"	"Male"	"Area and Ethnic Studies"	35	58198
"1992"	"Male"	"Physical Sciences"	655	58198
"1992"	"Female"	"Vocational Studies and Home Economics"	1101	58198
"1992"	"Female"	"Physical Sciences"	423	58198
"1992"	"Male"	"Engineering"	5441	58198
"1992"	"Female"	"Humanities, Other"	58	58198
"1992"	"Male"	"Sociology"	240	58198
"1992"	"Female"	"English and Literature"	1582	58198
"1992"	"Male"	"Education"	1208	58198
"1992"	"Female"	"Communication and Library Science"	1446	58198
"1992"	"Female"	"Life Sciences"	3688	58198
"1992"	"Male"	"Communication and Library Science"	874	58198
"1992"	"Female"	"Religion"	16	58198
"1992"	"Female"	"Political Science and Public Administration"	991	58198
"1992"	"Female"	"History"	358	58198
"1992"	"Male"	"Psychology"	820	58198
"1992"	"Female"	"Art/Architecture"	1163	58198
"1992"	"Female"	"Computer Science"	472	58198
"1992"	"Female"	"Economics"	295	58198
"1992"	"Female"	"Social Sciences, Other"	426	58198
"1992"	"Male"	"Political Science and Public Administration"	1231	58198
"1992"	"Female"	"Agriculture"	287	58198
"1992"	"Male"	"Anthropology"	80	58198
"1992"	"Female"	"Business"	6582	58198
"1992"	"Male"	"Computer Science"	1093	58198
"1992"	"Female"	"Education"	4706	58198
"1992"	"Male"	"Social Sciences, Other"	466	58198
"1992"	"Male"	"Religion"	14	58198
"1992"	"Female"	"Area and Ethnic Studies"	85	58198
"1992"	"Male"	"Humanities, Other"	120	58198
"1992"	"Female"	"Anthropology"	164	58198
"1992"	"Male"	"Social Service Professions"	144	58198
"1992"	"Female"	"Other/Unknown"	1830	58198
"1992"	"Female"	"Social Service Professions"	852	58198
"1992"	"Female"	"Foreign Languages"	403	58198
"1992"	"Female"	"Psychology"	2406	58198
"1992"	"Female"	"Math"	292	58198
"1992"	"Male"	"Economics"	712	58198
"1992"	"Male"	"Other/Unknown"	1541	58198
"1992"	"Male"	"Life Sciences"	1247	58198
"1992"	"Male"	"English and Literature"	827	58198
"1992"	"Female"	"Sociology"	546	58198
"1992"	"Male"	"Business"	7014	58198
"1992"	"Male"	"Math"	334	58198
"1992"	"Male"	"Art/Architecture"	911	58198
"1992"	"Male"	"Foreign Languages"	158	58198
"1992"	"Male"	"Agriculture"	553	58198
"1993"	"Male"	"Psychology"	879	60280
"1993"	"Male"	"Humanities, Other"	99	60280
"1993"	"Male"	"Area and Ethnic Studies"	53	60280
"1993"	"Male"	"Sociology"	250	60280
"1993"	"Female"	"English and Literature"	1667	60280
"1993"	"Female"	"Vocational Studies and Home Economics"	1218	60280
"1993"	"Female"	"Engineering"	1203	60280
"1993"	"Female"	"Life Sciences"	3986	60280
"1993"	"Female"	"Humanities, Other"	51	60280
"1993"	"Female"	"Physical Sciences"	432	60280
"1993"	"Female"	"Area and Ethnic Studies"	77	60280
"1993"	"Male"	"English and Literature"	827	60280
"1993"	"Female"	"Other/Unknown"	1985	60280
"1993"	"Female"	"Communication and Library Science"	1418	60280
"1993"	"Female"	"Foreign Languages"	430	60280
"1993"	"Female"	"Economics"	276	60280
"1993"	"Female"	"Religion"	5	60280
"1993"	"Male"	"Computer Science"	1173	60280
"1993"	"Male"	"Other/Unknown"	1503	60280
"1993"	"Male"	"Physical Sciences"	630	60280
"1993"	"Male"	"Social Sciences, Other"	494	60280
"1993"	"Male"	"Engineering"	5723	60280
"1993"	"Female"	"Sociology"	623	60280
"1993"	"Male"	"Life Sciences"	1389	60280
"1993"	"Male"	"Business"	6840	60280
"1993"	"Male"	"Vocational Studies and Home Economics"	725	60280
"1993"	"Female"	"Social Sciences, Other"	455	60280
"1993"	"Female"	"Social Service Professions"	969	60280
"1993"	"Female"	"Agriculture"	290	60280
"1993"	"Male"	"Social Service Professions"	145	60280
"1993"	"Female"	"Math"	305	60280
"1993"	"Male"	"Anthropology"	86	60280
"1993"	"Male"	"Communication and Library Science"	872	60280
"1993"	"Male"	"Foreign Languages"	135	60280
"1993"	"Female"	"Art/Architecture"	1153	60280
"1993"	"Female"	"Political Science and Public Administration"	1059	60280
"1993"	"Female"	"History"	355	60280
"1993"	"Male"	"Art/Architecture"	970	60280
"1993"	"Female"	"Anthropology"	155	60280
"1993"	"Male"	"Education"	1231	60280
"1993"	"Female"	"Business"	6603	60280
"1993"	"Male"	"Religion"	16	60280
"1993"	"Male"	"History"	610	60280
"1993"	"Female"	"Education"	4899	60280
"1993"	"Male"	"Agriculture"	572	60280
"1993"	"Male"	"Economics"	716	60280
"1993"	"Male"	"Math"	347	60280
"1993"	"Male"	"Political Science and Public Administration"	1342	60280
"1993"	"Female"	"Computer Science"	443	60280
"1993"	"Female"	"Psychology"	2596	60280
"1994"	"Female"	"Area and Ethnic Studies"	77	60275
"1994"	"Female"	"Humanities, Other"	52	60275
"1994"	"Female"	"Communication and Library Science"	1298	60275
"1994"	"Male"	"Anthropology"	99	60275
"1994"	"Female"	"History"	401	60275
"1994"	"Male"	"History"	668	60275
"1994"	"Male"	"Physical Sciences"	670	60275
"1994"	"Female"	"Other/Unknown"	1974	60275
"1994"	"Male"	"Vocational Studies and Home Economics"	792	60275
"1994"	"Female"	"Sociology"	661	60275
"1994"	"Male"	"Communication and Library Science"	853	60275
"1994"	"Female"	"Vocational Studies and Home Economics"	1177	60275
"1994"	"Male"	"Computer Science"	1099	60275
"1994"	"Male"	"Other/Unknown"	1568	60275
"1994"	"Male"	"Engineering"	5699	60275
"1994"	"Male"	"Psychology"	897	60275
"1994"	"Male"	"Humanities, Other"	132	60275
"1994"	"Female"	"Physical Sciences"	455	60275
"1994"	"Male"	"Area and Ethnic Studies"	36	60275
"1994"	"Male"	"Sociology"	299	60275
"1994"	"Female"	"English and Literature"	1706	60275
"1994"	"Male"	"Education"	1225	60275
"1994"	"Male"	"Social Service Professions"	156	60275
"1994"	"Female"	"Life Sciences"	4363	60275
"1994"	"Female"	"Education"	4569	60275
"1994"	"Female"	"Engineering"	1308	60275
"1994"	"Female"	"Political Science and Public Administration"	1039	60275
"1994"	"Male"	"Math"	340	60275
"1994"	"Female"	"Economics"	236	60275
"1994"	"Female"	"Anthropology"	180	60275
"1994"	"Female"	"Computer Science"	442	60275
"1994"	"Female"	"Religion"	4	60275
"1994"	"Female"	"Social Sciences, Other"	462	60275
"1994"	"Male"	"Political Science and Public Administration"	1273	60275
"1994"	"Male"	"Economics"	609	60275
"1994"	"Male"	"Social Sciences, Other"	612	60275
"1994"	"Female"	"Business"	6204	60275
"1994"	"Male"	"Religion"	3	60275
"1994"	"Female"	"Art/Architecture"	1224	60275
"1994"	"Male"	"Life Sciences"	1546	60275
"1994"	"Male"	"English and Literature"	771	60275
"1994"	"Female"	"Agriculture"	323	60275
"1994"	"Male"	"Business"	6691	60275
"1994"	"Female"	"Foreign Languages"	368	60275
"1994"	"Female"	"Psychology"	2749	60275
"1994"	"Female"	"Math"	284	60275
"1994"	"Female"	"Social Service Professions"	966	60275
"1994"	"Male"	"Agriculture"	544	60275
"1994"	"Male"	"Foreign Languages"	157	60275
"1994"	"Male"	"Art/Architecture"	1014	60275
"1995"	"Male"	"Humanities, Other"	108	60276
"1995"	"Male"	"Education"	1317	60276
"1995"	"Female"	"Engineering"	1419	60276
"1995"	"Male"	"Other/Unknown"	1561	60276
"1995"	"Female"	"Life Sciences"	4724	60276
"1995"	"Female"	"Area and Ethnic Studies"	63	60276
"1995"	"Female"	"Other/Unknown"	2006	60276
"1995"	"Female"	"Anthropology"	169	60276
"1995"	"Male"	"Engineering"	5712	60276
"1995"	"Male"	"Physical Sciences"	667	60276
"1995"	"Female"	"English and Literature"	1578	60276
"1995"	"Male"	"Area and Ethnic Studies"	51	60276
"1995"	"Male"	"Anthropology"	109	60276
"1995"	"Male"	"Social Service Professions"	192	60276
"1995"	"Female"	"Humanities, Other"	51	60276
"1995"	"Female"	"Vocational Studies and Home Economics"	1167	60276
"1995"	"Female"	"Physical Sciences"	492	60276
"1995"	"Male"	"Math"	316	60276
"1995"	"Male"	"Religion"	12	60276
"1995"	"Male"	"Psychology"	968	60276
"1995"	"Male"	"Life Sciences"	1671	60276
"1995"	"Female"	"Economics"	215	60276
"1995"	"Male"	"Sociology"	313	60276
"1995"	"Female"	"Communication and Library Science"	1317	60276
"1995"	"Female"	"Agriculture"	340	60276
"1995"	"Female"	"Religion"	8	60276
"1995"	"Male"	"History"	578	60276
"1995"	"Male"	"Computer Science"	1122	60276
"1995"	"Female"	"Education"	4497	60276
"1995"	"Female"	"Political Science and Public Administration"	1011	60276
"1995"	"Male"	"English and Literature"	841	60276
"1995"	"Female"	"Art/Architecture"	1170	60276
"1995"	"Female"	"Sociology"	668	60276
"1995"	"Female"	"History"	375	60276
"1995"	"Male"	"Business"	6176	60276
"1995"	"Male"	"Vocational Studies and Home Economics"	820	60276
"1995"	"Female"	"Social Sciences, Other"	465	60276
"1995"	"Female"	"Foreign Languages"	380	60276
"1995"	"Male"	"Art/Architecture"	1047	60276
"1995"	"Male"	"Agriculture"	598	60276
"1995"	"Female"	"Math"	265	60276
"1995"	"Female"	"Business"	5968	60276
"1995"	"Male"	"Communication and Library Science"	889	60276
"1995"	"Female"	"Psychology"	2882	60276
"1995"	"Male"	"Social Sciences, Other"	602	60276
"1995"	"Male"	"Political Science and Public Administration"	1240	60276
"1995"	"Female"	"Social Service Professions"	1010	60276
"1995"	"Male"	"Foreign Languages"	158	60276
"1995"	"Male"	"Economics"	534	60276
"1995"	"Female"	"Computer Science"	434	60276
"1996"	"Female"	"Engineering"	1449	60761
"1996"	"Male"	"English and Literature"	814	60761
"1996"	"Female"	"Anthropology"	197	60761
"1996"	"Male"	"Psychology"	1011	60761
"1996"	"Male"	"Engineering"	5571	60761
"1996"	"Female"	"Social Sciences, Other"	506	60761
"1996"	"Male"	"Area and Ethnic Studies"	42	60761
"1996"	"Male"	"Anthropology"	128	60761
"1996"	"Female"	"Area and Ethnic Studies"	55	60761
"1996"	"Female"	"Vocational Studies and Home Economics"	1328	60761
"1996"	"Female"	"Physical Sciences"	467	60761
"1996"	"Female"	"Education"	4471	60761
"1996"	"Male"	"Other/Unknown"	1550	60761
"1996"	"Female"	"English and Literature"	1563	60761
"1996"	"Female"	"Communication and Library Science"	1345	60761
"1996"	"Female"	"Sociology"	725	60761
"1996"	"Male"	"Sociology"	322	60761
"1996"	"Female"	"Religion"	7	60761
"1996"	"Male"	"Computer Science"	1091	60761
"1996"	"Male"	"Vocational Studies and Home Economics"	914	60761
"1996"	"Female"	"Humanities, Other"	60	60761
"1996"	"Male"	"Social Sciences, Other"	585	60761
"1996"	"Female"	"Art/Architecture"	1182	60761
"1996"	"Female"	"History"	403	60761
"1996"	"Male"	"Religion"	13	60761
"1996"	"Female"	"Economics"	201	60761
"1996"	"Male"	"Education"	1377	60761
"1996"	"Female"	"Foreign Languages"	411	60761
"1996"	"Male"	"Political Science and Public Administration"	1159	60761
"1996"	"Female"	"Other/Unknown"	2038	60761
"1996"	"Male"	"Physical Sciences"	705	60761
"1996"	"Male"	"Economics"	567	60761
"1996"	"Female"	"Business"	5572	60761
"1996"	"Male"	"Foreign Languages"	153	60761
"1996"	"Female"	"Psychology"	2887	60761
"1996"	"Male"	"Agriculture"	735	60761
"1996"	"Female"	"Computer Science"	444	60761
"1996"	"Male"	"Business"	5807	60761
"1996"	"Male"	"Art/Architecture"	1070	60761
"1996"	"Male"	"Humanities, Other"	122	60761
"1996"	"Female"	"Agriculture"	394	60761
"1996"	"Female"	"Social Service Professions"	1057	60761
"1996"	"Female"	"Life Sciences"	5106	60761
"1996"	"Male"	"History"	581	60761
"1996"	"Female"	"Math"	263	60761
"1996"	"Male"	"Life Sciences"	1972	60761
"1996"	"Female"	"Political Science and Public Administration"	967	60761
"1996"	"Male"	"Communication and Library Science"	853	60761
"1996"	"Male"	"Social Service Professions"	196	60761
"1996"	"Male"	"Math"	325	60761
"1997"	"Female"	"Vocational Studies and Home Economics"	1308	61134
"1997"	"Male"	"Anthropology"	127	61134
"1997"	"Female"	"Sociology"	767	61134
"1997"	"Female"	"Humanities, Other"	57	61134
"1997"	"Male"	"Other/Unknown"	1493	61134
"1997"	"Male"	"Education"	1472	61134
"1997"	"Male"	"Business"	5715	61134
"1997"	"Female"	"Engineering"	1500	61134
"1997"	"Male"	"Area and Ethnic Studies"	43	61134
"1997"	"Female"	"History"	407	61134
"1997"	"Male"	"Sociology"	331	61134
"1997"	"Male"	"Foreign Languages"	178	61134
"1997"	"Male"	"Social Sciences, Other"	606	61134
"1997"	"Female"	"Social Sciences, Other"	528	61134
"1997"	"Female"	"Life Sciences"	5273	61134
"1997"	"Female"	"Area and Ethnic Studies"	78	61134
"1997"	"Male"	"Humanities, Other"	115	61134
"1997"	"Female"	"Computer Science"	431	61134
"1997"	"Male"	"Engineering"	5529	61134
"1997"	"Male"	"Vocational Studies and Home Economics"	923	61134
"1997"	"Male"	"History"	565	61134
"1997"	"Male"	"Political Science and Public Administration"	1101	61134
"1997"	"Male"	"Psychology"	1081	61134
"1997"	"Male"	"Social Service Professions"	196	61134
"1997"	"Female"	"Religion"	16	61134
"1997"	"Female"	"Education"	4443	61134
"1997"	"Female"	"Physical Sciences"	508	61134
"1997"	"Male"	"Math"	315	61134
"1997"	"Male"	"Agriculture"	716	61134
"1997"	"Female"	"Anthropology"	219	61134
"1997"	"Female"	"Foreign Languages"	421	61134
"1997"	"Male"	"Religion"	14	61134
"1997"	"Female"	"Communication and Library Science"	1292	61134
"1997"	"Female"	"English and Literature"	1605	61134
"1997"	"Male"	"Communication and Library Science"	807	61134
"1997"	"Male"	"Art/Architecture"	1066	61134
"1997"	"Male"	"Physical Sciences"	649	61134
"1997"	"Male"	"Computer Science"	1110	61134
"1997"	"Female"	"Other/Unknown"	2030	61134
"1997"	"Male"	"Life Sciences"	2021	61134
"1997"	"Male"	"English and Literature"	866	61134
"1997"	"Female"	"Art/Architecture"	1233	61134
"1997"	"Female"	"Business"	5446	61134
"1997"	"Male"	"Economics"	432	61134
"1997"	"Female"	"Economics"	187	61134
"1997"	"Female"	"Social Service Professions"	1203	61134
"1997"	"Female"	"Agriculture"	482	61134
"1997"	"Female"	"Political Science and Public Administration"	948	61134
"1997"	"Female"	"Math"	263	61134
"1997"	"Female"	"Psychology"	3018	61134
"1998"	"Female"	"Humanities, Other"	60	62623
"1998"	"Male"	"Communication and Library Science"	799	62623
"1998"	"Male"	"History"	621	62623
"1998"	"Female"	"Engineering"	1403	62623
"1998"	"Female"	"History"	368	62623
"1998"	"Male"	"Computer Science"	1260	62623
"1998"	"Male"	"Foreign Languages"	191	62623
"1998"	"Male"	"Humanities, Other"	141	62623
"1998"	"Male"	"Math"	335	62623
"1998"	"Male"	"Engineering"	5172	62623
"1998"	"Female"	"English and Literature"	1624	62623
"1998"	"Female"	"Social Sciences, Other"	518	62623
"1998"	"Female"	"Sociology"	808	62623
"1998"	"Female"	"Computer Science"	469	62623
"1998"	"Female"	"Business"	5752	62623
"1998"	"Female"	"Religion"	13	62623
"1998"	"Male"	"Other/Unknown"	1411	62623
"1998"	"Male"	"English and Literature"	845	62623
"1998"	"Male"	"Agriculture"	759	62623
"1998"	"Male"	"Business"	6118	62623
"1998"	"Female"	"Physical Sciences"	467	62623
"1998"	"Male"	"Religion"	10	62623
"1998"	"Male"	"Psychology"	1014	62623
"1998"	"Female"	"Communication and Library Science"	1391	62623
"1998"	"Female"	"Other/Unknown"	2213	62623
"1998"	"Male"	"Sociology"	400	62623
"1998"	"Female"	"Life Sciences"	5578	62623
"1998"	"Male"	"Physical Sciences"	648	62623
"1998"	"Male"	"Economics"	435	62623
"1998"	"Male"	"Social Service Professions"	185	62623
"1998"	"Female"	"Economics"	169	62623
"1998"	"Male"	"Social Sciences, Other"	604	62623
"1998"	"Female"	"Vocational Studies and Home Economics"	1430	62623
"1998"	"Male"	"Life Sciences"	2269	62623
"1998"	"Male"	"Vocational Studies and Home Economics"	936	62623
"1998"	"Female"	"Area and Ethnic Studies"	63	62623
"1998"	"Male"	"Education"	1501	62623
"1998"	"Female"	"Foreign Languages"	413	62623
"1998"	"Male"	"Anthropology"	138	62623
"1998"	"Male"	"Area and Ethnic Studies"	37	62623
"1998"	"Female"	"Math"	255	62623
"1998"	"Female"	"Psychology"	3120	62623
"1998"	"Female"	"Art/Architecture"	1302	62623
"1998"	"Female"	"Political Science and Public Administration"	911	62623
"1998"	"Female"	"Education"	4429	62623
"1998"	"Female"	"Anthropology"	255	62623
"1998"	"Male"	"Art/Architecture"	1044	62623
"1998"	"Female"	"Social Service Professions"	1245	62623
"1998"	"Male"	"Political Science and Public Administration"	973	62623
"1998"	"Female"	"Agriculture"	521	62623
"1999"	"Male"	"Communication and Library Science"	861	62345
"1999"	"Female"	"Humanities, Other"	67	62345
"1999"	"Male"	"Religion"	15	62345
"1999"	"Female"	"Life Sciences"	5601	62345
"1999"	"Female"	"Communication and Library Science"	1386	62345
"1999"	"Female"	"Religion"	9	62345
"1999"	"Male"	"Social Service Professions"	189	62345
"1999"	"Male"	"Other/Unknown"	1374	62345
"1999"	"Male"	"Physical Sciences"	592	62345
"1999"	"Female"	"History"	364	62345
"1999"	"Female"	"Physical Sciences"	443	62345
"1999"	"Male"	"Life Sciences"	2101	62345
"1999"	"Male"	"Math"	269	62345
"1999"	"Female"	"Computer Science"	485	62345
"1999"	"Female"	"Other/Unknown"	2323	62345
"1999"	"Male"	"History"	546	62345
"1999"	"Male"	"Humanities, Other"	144	62345
"1999"	"Female"	"Math"	226	62345
"1999"	"Male"	"Computer Science"	1285	62345
"1999"	"Male"	"Anthropology"	146	62345
"1999"	"Female"	"Business"	5908	62345
"1999"	"Female"	"Education"	4463	62345
"1999"	"Male"	"Agriculture"	675	62345
"1999"	"Female"	"Vocational Studies and Home Economics"	1394	62345
"1999"	"Female"	"Political Science and Public Administration"	894	62345
"1999"	"Female"	"Area and Ethnic Studies"	74	62345
"1999"	"Male"	"Psychology"	991	62345
"1999"	"Male"	"Education"	1566	62345
"1999"	"Female"	"Engineering"	1402	62345
"1999"	"Male"	"Sociology"	382	62345
"1999"	"Female"	"English and Literature"	1680	62345
"1999"	"Male"	"Economics"	393	62345
"1999"	"Male"	"Social Sciences, Other"	592	62345
"1999"	"Male"	"English and Literature"	855	62345
"1999"	"Female"	"Economics"	176	62345
"1999"	"Female"	"Psychology"	3114	62345
"1999"	"Female"	"Anthropology"	243	62345
"1999"	"Male"	"Art/Architecture"	1132	62345
"1999"	"Female"	"Social Sciences, Other"	555	62345
"1999"	"Female"	"Sociology"	848	62345
"1999"	"Male"	"Area and Ethnic Studies"	48	62345
"1999"	"Male"	"Business"	6140	62345
"1999"	"Female"	"Foreign Languages"	474	62345
"1999"	"Male"	"Vocational Studies and Home Economics"	898	62345
"1999"	"Male"	"Foreign Languages"	171	62345
"1999"	"Female"	"Agriculture"	538	62345
"1999"	"Male"	"Engineering"	4794	62345
"1999"	"Male"	"Political Science and Public Administration"	964	62345
"1999"	"Female"	"Social Service Professions"	1195	62345
"1999"	"Female"	"Art/Architecture"	1360	62345
"2000"	"Male"	"Computer Science"	1621	64510
"2000"	"Female"	"Engineering"	1502	64510
"2000"	"Male"	"Anthropology"	133	64510
"2000"	"Male"	"Sociology"	412	64510
"2000"	"Female"	"Psychology"	3200	64510
"2000"	"Male"	"Psychology"	914	64510
"2000"	"Male"	"Education"	1394	64510
"2000"	"Female"	"Physical Sciences"	487	64510
"2000"	"Female"	"Anthropology"	244	64510
"2000"	"Male"	"Vocational Studies and Home Economics"	924	64510
"2000"	"Female"	"Vocational Studies and Home Economics"	1462	64510
"2000"	"Male"	"Agriculture"	711	64510
"2000"	"Female"	"Social Sciences, Other"	564	64510
"2000"	"Male"	"Communication and Library Science"	858	64510
"2000"	"Female"	"Other/Unknown"	2580	64510
"2000"	"Female"	"Religion"	21	64510
"2000"	"Female"	"Education"	4566	64510
"2000"	"Female"	"Economics"	178	64510
"2000"	"Female"	"Sociology"	864	64510
"2000"	"Male"	"Engineering"	4907	64510
"2000"	"Female"	"Area and Ethnic Studies"	73	64510
"2000"	"Male"	"Economics"	393	64510
"2000"	"Male"	"Political Science and Public Administration"	913	64510
"2000"	"Male"	"English and Literature"	812	64510
"2000"	"Male"	"Physical Sciences"	604	64510
"2000"	"Male"	"Foreign Languages"	202	64510
"2000"	"Male"	"Social Service Professions"	178	64510
"2000"	"Male"	"Religion"	14	64510
"2000"	"Male"	"Social Sciences, Other"	624	64510
"2000"	"Male"	"Other/Unknown"	1545	64510
"2000"	"Male"	"Business"	6591	64510
"2000"	"Female"	"Social Service Professions"	1070	64510
"2000"	"Female"	"Communication and Library Science"	1527	64510
"2000"	"Female"	"English and Literature"	1663	64510
"2000"	"Male"	"Area and Ethnic Studies"	49	64510
"2000"	"Female"	"Math"	256	64510
"2000"	"Female"	"History"	388	64510
"2000"	"Male"	"History"	569	64510
"2000"	"Female"	"Business"	6424	64510
"2000"	"Female"	"Agriculture"	544	64510
"2000"	"Male"	"Art/Architecture"	1191	64510
"2000"	"Female"	"Humanities, Other"	66	64510
"2000"	"Female"	"Computer Science"	656	64510
"2000"	"Female"	"Life Sciences"	5429	64510
"2000"	"Male"	"Humanities, Other"	125	64510
