"year"	"gender"	"field"	"count"	"total"
"1990"	"Female"	"Economics"	49	3531
"1990"	"Male"	"Physical Sciences"	26	3531
"1990"	"Male"	"Sociology"	12	3531
"1990"	"Female"	"History"	31	3531
"1990"	"Male"	"Art/Architecture"	39	3531
"1990"	"Female"	"Other/Unknown"	12	3531
"1990"	"Female"	"Math"	15	3531
"1990"	"Male"	"Anthropology"	7	3531
"1990"	"Male"	"History"	44	3531
"1990"	"Male"	"Communication and Library Science"	176	3531
"1990"	"Female"	"Art/Architecture"	119	3531
"1990"	"Male"	"Engineering"	289	3531
"1990"	"Male"	"Life Sciences"	112	3531
"1990"	"Male"	"Math"	17	3531
"1990"	"Female"	"Computer Science"	25	3531
"1990"	"Female"	"Anthropology"	13	3531
"1990"	"Male"	"Psychology"	69	3531
"1990"	"Male"	"Business"	424	3531
"1990"	"Female"	"Psychology"	170	3531
"1990"	"Female"	"Engineering"	78	3531
"1990"	"Female"	"Religion"	2	3531
"1990"	"Male"	"Social Service Professions"	2	3531
"1990"	"Male"	"Foreign Languages"	10	3531
"1990"	"Female"	"Business"	337	3531
"1990"	"Male"	"Economics"	100	3531
"1990"	"Female"	"Social Service Professions"	2	3531
"1990"	"Female"	"Sociology"	35	3531
"1990"	"Male"	"Education"	16	3531
"1990"	"Female"	"Education"	86	3531
"1991"	"Male"	"Physical Sciences"	27	3667
"1991"	"Female"	"Area and Ethnic Studies"	9	3667
"1991"	"Male"	"Engineering"	256	3667
"1991"	"Male"	"Area and Ethnic Studies"	7	3667
"1991"	"Male"	"Art/Architecture"	53	3667
"1991"	"Female"	"English and Literature"	107	3667
"1991"	"Male"	"Anthropology"	5	3667
"1991"	"Male"	"Social Sciences, Other"	11	3667
"1991"	"Female"	"Art/Architecture"	122	3667
"1991"	"Female"	"Political Science and Public Administration"	183	3667
"1991"	"Female"	"Physical Sciences"	14	3667
"1991"	"Male"	"English and Literature"	53	3667
"1991"	"Female"	"Social Sciences, Other"	11	3667
"1991"	"Male"	"Humanities, Other"	28	3667
"1991"	"Female"	"Foreign Languages"	47	3667
"1991"	"Male"	"Sociology"	10	3667
"1991"	"Male"	"Political Science and Public Administration"	168	3667
"1991"	"Male"	"Education"	14	3667
"1991"	"Male"	"Computer Science"	48	3667
"1991"	"Male"	"History"	39	3667
"1991"	"Female"	"Vocational Studies and Home Economics"	0	3667
"1991"	"Female"	"Humanities, Other"	19	3667
"1991"	"Male"	"Communication and Library Science"	191	3667
"1991"	"Male"	"Other/Unknown"	26	3667
"1991"	"Male"	"Religion"	0	3667
"1991"	"Male"	"Vocational Studies and Home Economics"	0	3667
"1991"	"Female"	"Anthropology"	16	3667
"1991"	"Female"	"Computer Science"	18	3667
"1991"	"Male"	"Business"	390	3667
"1991"	"Female"	"Life Sciences"	181	3667
"1991"	"Female"	"Communication and Library Science"	416	3667
"1991"	"Female"	"Engineering"	90	3667
"1991"	"Female"	"Religion"	2	3667
"1991"	"Male"	"Psychology"	69	3667
"1991"	"Male"	"Foreign Languages"	14	3667
"1991"	"Female"	"Business"	305	3667
"1991"	"Female"	"Psychology"	209	3667
"1991"	"Male"	"Economics"	98	3667
"1991"	"Female"	"Economics"	68	3667
"1991"	"Female"	"Social Service Professions"	6	3667
"1991"	"Female"	"History"	28	3667
"1991"	"Male"	"Life Sciences"	118	3667
"1991"	"Male"	"Social Service Professions"	1	3667
"1991"	"Female"	"Math"	25	3667
"1991"	"Female"	"Education"	108	3667
"1991"	"Male"	"Math"	14	3667
"1991"	"Female"	"Other/Unknown"	14	3667
"1991"	"Female"	"Sociology"	29	3667
"1992"	"Male"	"Area and Ethnic Studies"	4	3547
"1992"	"Male"	"Physical Sciences"	35	3547
"1992"	"Female"	"English and Literature"	93	3547
"1992"	"Female"	"Physical Sciences"	13	3547
"1992"	"Male"	"Engineering"	243	3547
"1992"	"Female"	"Humanities, Other"	18	3547
"1992"	"Female"	"Art/Architecture"	111	3547
"1992"	"Female"	"Economics"	61	3547
"1992"	"Female"	"Social Sciences, Other"	13	3547
"1992"	"Male"	"Political Science and Public Administration"	128	3547
"1992"	"Female"	"Anthropology"	26	3547
"1992"	"Female"	"Engineering"	82	3547
"1992"	"Female"	"Life Sciences"	187	3547
"1992"	"Male"	"Computer Science"	50	3547
"1992"	"Female"	"Political Science and Public Administration"	174	3547
"1992"	"Female"	"Vocational Studies and Home Economics"	0	3547
"1992"	"Male"	"Other/Unknown"	24	3547
"1992"	"Female"	"Area and Ethnic Studies"	3	3547
"1992"	"Male"	"Communication and Library Science"	179	3547
"1992"	"Male"	"Vocational Studies and Home Economics"	0	3547
"1992"	"Male"	"Psychology"	65	3547
"1992"	"Male"	"Art/Architecture"	50	3547
"1992"	"Female"	"Communication and Library Science"	383	3547
"1992"	"Female"	"Foreign Languages"	47	3547
"1992"	"Female"	"Other/Unknown"	20	3547
"1992"	"Male"	"Anthropology"	7	3547
"1992"	"Female"	"Math"	14	3547
"1992"	"Male"	"History"	34	3547
"1992"	"Male"	"Social Sciences, Other"	16	3547
"1992"	"Male"	"English and Literature"	65	3547
"1992"	"Male"	"Religion"	2	3547
"1992"	"Male"	"Humanities, Other"	34	3547
"1992"	"Female"	"Computer Science"	8	3547
"1992"	"Male"	"Math"	28	3547
"1992"	"Male"	"Business"	415	3547
"1992"	"Female"	"Social Service Professions"	7	3547
"1992"	"Male"	"Economics"	117	3547
"1992"	"Male"	"Sociology"	16	3547
"1992"	"Female"	"Religion"	5	3547
"1992"	"Male"	"Foreign Languages"	15	3547
"1992"	"Female"	"History"	35	3547
"1992"	"Female"	"Business"	280	3547
"1992"	"Female"	"Psychology"	152	3547
"1992"	"Female"	"Education"	118	3547
"1992"	"Male"	"Life Sciences"	120	3547
"1992"	"Male"	"Education"	27	3547
"1992"	"Female"	"Sociology"	22	3547
"1992"	"Male"	"Social Service Professions"	1	3547
"1993"	"Female"	"English and Literature"	108	3430
"1993"	"Male"	"Humanities, Other"	39	3430
"1993"	"Male"	"Engineering"	220	3430
"1993"	"Male"	"Area and Ethnic Studies"	7	3430
"1993"	"Female"	"Engineering"	106	3430
"1993"	"Female"	"Social Sciences, Other"	29	3430
"1993"	"Male"	"Anthropology"	7	3430
"1993"	"Female"	"Life Sciences"	155	3430
"1993"	"Male"	"English and Literature"	60	3430
"1993"	"Male"	"Computer Science"	47	3430
"1993"	"Female"	"Physical Sciences"	23	3430
"1993"	"Female"	"Area and Ethnic Studies"	3	3430
"1993"	"Female"	"Economics"	78	3430
"1993"	"Male"	"Other/Unknown"	34	3430
"1993"	"Female"	"Computer Science"	7	3430
"1993"	"Female"	"Foreign Languages"	31	3430
"1993"	"Male"	"Physical Sciences"	38	3430
"1993"	"Female"	"Other/Unknown"	22	3430
"1993"	"Female"	"Math"	18	3430
"1993"	"Female"	"Religion"	7	3430
"1993"	"Female"	"Humanities, Other"	22	3430
"1993"	"Female"	"Vocational Studies and Home Economics"	0	3430
"1993"	"Female"	"Art/Architecture"	103	3430
"1993"	"Female"	"Political Science and Public Administration"	159	3430
"1993"	"Male"	"Life Sciences"	77	3430
"1993"	"Male"	"Math"	29	3430
"1993"	"Male"	"Vocational Studies and Home Economics"	0	3430
"1993"	"Female"	"Anthropology"	19	3430
"1993"	"Female"	"Social Service Professions"	8	3430
"1993"	"Male"	"Art/Architecture"	43	3430
"1993"	"Male"	"Political Science and Public Administration"	138	3430
"1993"	"Male"	"Education"	21	3430
"1993"	"Male"	"Economics"	104	3430
"1993"	"Male"	"History"	50	3430
"1993"	"Male"	"Social Sciences, Other"	14	3430
"1993"	"Male"	"Communication and Library Science"	188	3430
"1993"	"Female"	"Business"	291	3430
"1993"	"Male"	"Religion"	3	3430
"1993"	"Male"	"Business"	384	3430
"1993"	"Female"	"Education"	101	3430
"1993"	"Male"	"Psychology"	69	3430
"1993"	"Female"	"History"	30	3430
"1993"	"Female"	"Psychology"	153	3430
"1993"	"Male"	"Sociology"	10	3430
"1993"	"Female"	"Communication and Library Science"	341	3430
"1993"	"Male"	"Social Service Professions"	1	3430
"1993"	"Female"	"Sociology"	22	3430
"1993"	"Male"	"Foreign Languages"	11	3430
"1994"	"Male"	"Anthropology"	8	3465
"1994"	"Female"	"English and Literature"	88	3465
"1994"	"Female"	"Area and Ethnic Studies"	9	3465
"1994"	"Female"	"Physical Sciences"	33	3465
"1994"	"Male"	"Engineering"	230	3465
"1994"	"Female"	"Vocational Studies and Home Economics"	0	3465
"1994"	"Male"	"Computer Science"	41	3465
"1994"	"Male"	"Vocational Studies and Home Economics"	0	3465
"1994"	"Male"	"Area and Ethnic Studies"	8	3465
"1994"	"Female"	"Economics"	59	3465
"1994"	"Female"	"Other/Unknown"	19	3465
"1994"	"Male"	"Education"	18	3465
"1994"	"Female"	"Engineering"	132	3465
"1994"	"Male"	"Physical Sciences"	39	3465
"1994"	"Female"	"Humanities, Other"	23	3465
"1994"	"Male"	"Other/Unknown"	28	3465
"1994"	"Female"	"Political Science and Public Administration"	137	3465
"1994"	"Male"	"English and Literature"	59	3465
"1994"	"Male"	"Religion"	3	3465
"1994"	"Male"	"Humanities, Other"	20	3465
"1994"	"Female"	"Computer Science"	9	3465
"1994"	"Male"	"Business"	384	3465
"1994"	"Male"	"Sociology"	10	3465
"1994"	"Male"	"Political Science and Public Administration"	132	3465
"1994"	"Female"	"Foreign Languages"	27	3465
"1994"	"Male"	"Economics"	122	3465
"1994"	"Female"	"Life Sciences"	172	3465
"1994"	"Male"	"History"	38	3465
"1994"	"Female"	"Art/Architecture"	128	3465
"1994"	"Male"	"Social Sciences, Other"	11	3465
"1994"	"Female"	"Psychology"	187	3465
"1994"	"Male"	"Math"	14	3465
"1994"	"Female"	"Education"	131	3465
"1994"	"Female"	"Anthropology"	20	3465
"1994"	"Male"	"Psychology"	61	3465
"1994"	"Female"	"Social Sciences, Other"	17	3465
"1994"	"Female"	"Communication and Library Science"	342	3465
"1994"	"Male"	"Communication and Library Science"	162	3465
"1994"	"Female"	"Business"	285	3465
"1994"	"Female"	"Religion"	5	3465
"1994"	"Female"	"Math"	15	3465
"1994"	"Female"	"Social Service Professions"	11	3465
"1994"	"Male"	"Life Sciences"	105	3465
"1994"	"Male"	"Social Service Professions"	4	3465
"1994"	"Male"	"Foreign Languages"	8	3465
"1994"	"Female"	"Sociology"	24	3465
"1994"	"Female"	"History"	39	3465
"1994"	"Male"	"Art/Architecture"	48	3465
"1995"	"Male"	"Humanities, Other"	13	3249
"1995"	"Female"	"English and Literature"	71	3249
"1995"	"Male"	"Area and Ethnic Studies"	3	3249
"1995"	"Female"	"Communication and Library Science"	335	3249
"1995"	"Female"	"Engineering"	143	3249
"1995"	"Female"	"Area and Ethnic Studies"	11	3249
"1995"	"Male"	"Sociology"	11	3249
"1995"	"Female"	"Vocational Studies and Home Economics"	0	3249
"1995"	"Female"	"Physical Sciences"	28	3249
"1995"	"Female"	"Life Sciences"	154	3249
"1995"	"Male"	"Computer Science"	31	3249
"1995"	"Male"	"Math"	13	3249
"1995"	"Male"	"Life Sciences"	91	3249
"1995"	"Male"	"Engineering"	272	3249
"1995"	"Male"	"Religion"	2	3249
"1995"	"Female"	"Social Sciences, Other"	23	3249
"1995"	"Female"	"Foreign Languages"	20	3249
"1995"	"Female"	"Other/Unknown"	20	3249
"1995"	"Female"	"Religion"	6	3249
"1995"	"Male"	"Anthropology"	13	3249
"1995"	"Female"	"Humanities, Other"	16	3249
"1995"	"Female"	"Political Science and Public Administration"	146	3249
"1995"	"Male"	"English and Literature"	53	3249
"1995"	"Female"	"Art/Architecture"	106	3249
"1995"	"Female"	"Business"	251	3249
"1995"	"Female"	"Social Service Professions"	8	3249
"1995"	"Female"	"Economics"	64	3249
"1995"	"Male"	"Physical Sciences"	32	3249
"1995"	"Male"	"Political Science and Public Administration"	107	3249
"1995"	"Male"	"History"	34	3249
"1995"	"Male"	"Art/Architecture"	48	3249
"1995"	"Male"	"Education"	22	3249
"1995"	"Female"	"Math"	18	3249
"1995"	"Female"	"Computer Science"	22	3249
"1995"	"Male"	"Communication and Library Science"	187	3249
"1995"	"Male"	"Other/Unknown"	26	3249
"1995"	"Male"	"Foreign Languages"	4	3249
"1995"	"Male"	"Social Service Professions"	1	3249
"1995"	"Male"	"Business"	332	3249
"1995"	"Female"	"Education"	102	3249
"1995"	"Male"	"Vocational Studies and Home Economics"	0	3249
"1995"	"Male"	"Psychology"	60	3249
"1995"	"Male"	"Economics"	83	3249
"1995"	"Female"	"Sociology"	24	3249
"1995"	"Male"	"Social Sciences, Other"	12	3249
"1995"	"Female"	"Psychology"	178	3249
"1995"	"Female"	"History"	39	3249
"1995"	"Female"	"Anthropology"	14	3249
"1996"	"Male"	"Area and Ethnic Studies"	8	3445
"1996"	"Female"	"Area and Ethnic Studies"	11	3445
"1996"	"Female"	"Vocational Studies and Home Economics"	0	3445
"1996"	"Female"	"Social Sciences, Other"	19	3445
"1996"	"Female"	"Physical Sciences"	50	3445
"1996"	"Male"	"Engineering"	278	3445
"1996"	"Male"	"Other/Unknown"	22	3445
"1996"	"Female"	"Religion"	5	3445
"1996"	"Female"	"Foreign Languages"	20	3445
"1996"	"Female"	"Other/Unknown"	25	3445
"1996"	"Male"	"Art/Architecture"	72	3445
"1996"	"Female"	"Art/Architecture"	110	3445
"1996"	"Male"	"Computer Science"	33	3445
"1996"	"Male"	"Vocational Studies and Home Economics"	0	3445
"1996"	"Male"	"English and Literature"	53	3445
"1996"	"Male"	"Physical Sciences"	43	3445
"1996"	"Female"	"Business"	206	3445
"1996"	"Female"	"Computer Science"	8	3445
"1996"	"Male"	"Religion"	3	3445
"1996"	"Male"	"Social Sciences, Other"	17	3445
"1996"	"Female"	"English and Literature"	101	3445
"1996"	"Male"	"Anthropology"	7	3445
"1996"	"Female"	"Social Service Professions"	1	3445
"1996"	"Female"	"Communication and Library Science"	324	3445
"1996"	"Female"	"Engineering"	189	3445
"1996"	"Male"	"Social Service Professions"	0	3445
"1996"	"Male"	"History"	34	3445
"1996"	"Female"	"Humanities, Other"	15	3445
"1996"	"Male"	"Communication and Library Science"	175	3445
"1996"	"Male"	"Humanities, Other"	22	3445
"1996"	"Female"	"History"	32	3445
"1996"	"Female"	"Political Science and Public Administration"	142	3445
"1996"	"Female"	"Economics"	63	3445
"1996"	"Male"	"Education"	29	3445
"1996"	"Male"	"Sociology"	9	3445
"1996"	"Male"	"Business"	345	3445
"1996"	"Female"	"Life Sciences"	148	3445
"1996"	"Male"	"Foreign Languages"	8	3445
"1996"	"Male"	"Psychology"	75	3445
"1996"	"Male"	"Economics"	84	3445
"1996"	"Female"	"Psychology"	213	3445
"1996"	"Male"	"Math"	14	3445
"1996"	"Female"	"Math"	17	3445
"1996"	"Male"	"Life Sciences"	94	3445
"1996"	"Female"	"Sociology"	36	3445
"1996"	"Male"	"Political Science and Public Administration"	134	3445
"1996"	"Female"	"Anthropology"	21	3445
"1996"	"Female"	"Education"	130	3445
"1997"	"Female"	"Vocational Studies and Home Economics"	0	3423
"1997"	"Male"	"Other/Unknown"	25	3423
"1997"	"Female"	"Anthropology"	29	3423
"1997"	"Female"	"Humanities, Other"	20	3423
"1997"	"Female"	"Social Sciences, Other"	21	3423
"1997"	"Male"	"Anthropology"	10	3423
"1997"	"Male"	"Vocational Studies and Home Economics"	0	3423
"1997"	"Male"	"Social Sciences, Other"	12	3423
"1997"	"Male"	"Sociology"	16	3423
"1997"	"Male"	"Social Service Professions"	1	3423
"1997"	"Male"	"Engineering"	253	3423
"1997"	"Female"	"Religion"	8	3423
"1997"	"Male"	"Communication and Library Science"	199	3423
"1997"	"Female"	"Computer Science"	10	3423
"1997"	"Male"	"Religion"	3	3423
"1997"	"Female"	"Social Service Professions"	0	3423
"1997"	"Female"	"English and Literature"	67	3423
"1997"	"Male"	"Area and Ethnic Studies"	3	3423
"1997"	"Female"	"Engineering"	179	3423
"1997"	"Female"	"Life Sciences"	188	3423
"1997"	"Male"	"Computer Science"	42	3423
"1997"	"Male"	"Foreign Languages"	4	3423
"1997"	"Female"	"Physical Sciences"	34	3423
"1997"	"Male"	"English and Literature"	47	3423
"1997"	"Female"	"Area and Ethnic Studies"	12	3423
"1997"	"Male"	"Humanities, Other"	38	3423
"1997"	"Female"	"Other/Unknown"	17	3423
"1997"	"Female"	"Economics"	40	3423
"1997"	"Male"	"Psychology"	70	3423
"1997"	"Female"	"Communication and Library Science"	308	3423
"1997"	"Male"	"Economics"	85	3423
"1997"	"Male"	"Education"	31	3423
"1997"	"Male"	"History"	39	3423
"1997"	"Female"	"Math"	29	3423
"1997"	"Male"	"Math"	16	3423
"1997"	"Male"	"Life Sciences"	109	3423
"1997"	"Female"	"Business"	258	3423
"1997"	"Female"	"Art/Architecture"	105	3423
"1997"	"Male"	"Business"	307	3423
"1997"	"Female"	"Foreign Languages"	21	3423
"1997"	"Male"	"Art/Architecture"	47	3423
"1997"	"Female"	"History"	31	3423
"1997"	"Male"	"Political Science and Public Administration"	119	3423
"1997"	"Female"	"Sociology"	40	3423
"1997"	"Female"	"Political Science and Public Administration"	180	3423
"1997"	"Male"	"Physical Sciences"	33	3423
"1997"	"Female"	"Psychology"	200	3423
"1997"	"Female"	"Education"	117	3423
"1998"	"Female"	"Humanities, Other"	15	3439
"1998"	"Male"	"Humanities, Other"	21	3439
"1998"	"Male"	"Communication and Library Science"	189	3439
"1998"	"Male"	"Computer Science"	47	3439
"1998"	"Female"	"Religion"	5	3439
"1998"	"Male"	"Other/Unknown"	42	3439
"1998"	"Male"	"English and Literature"	40	3439
"1998"	"Male"	"Engineering"	270	3439
"1998"	"Female"	"English and Literature"	80	3439
"1998"	"Female"	"Physical Sciences"	45	3439
"1998"	"Male"	"Religion"	2	3439
"1998"	"Female"	"Life Sciences"	172	3439
"1998"	"Male"	"History"	41	3439
"1998"	"Female"	"Social Sciences, Other"	27	3439
"1998"	"Male"	"Education"	24	3439
"1998"	"Male"	"Foreign Languages"	5	3439
"1998"	"Male"	"Social Sciences, Other"	13	3439
"1998"	"Male"	"Economics"	89	3439
"1998"	"Male"	"Anthropology"	5	3439
"1998"	"Female"	"Economics"	56	3439
"1998"	"Female"	"Computer Science"	13	3439
"1998"	"Male"	"Psychology"	78	3439
"1998"	"Male"	"Life Sciences"	116	3439
"1998"	"Male"	"Vocational Studies and Home Economics"	0	3439
"1998"	"Female"	"Engineering"	216	3439
"1998"	"Male"	"Physical Sciences"	40	3439
"1998"	"Female"	"Foreign Languages"	19	3439
"1998"	"Female"	"Education"	132	3439
"1998"	"Female"	"Political Science and Public Administration"	134	3439
"1998"	"Male"	"Social Service Professions"	0	3439
"1998"	"Male"	"Political Science and Public Administration"	118	3439
"1998"	"Male"	"Business"	277	3439
"1998"	"Female"	"Communication and Library Science"	309	3439
"1998"	"Female"	"Area and Ethnic Studies"	7	3439
"1998"	"Female"	"History"	26	3439
"1998"	"Female"	"Vocational Studies and Home Economics"	0	3439
"1998"	"Female"	"Art/Architecture"	108	3439
"1998"	"Male"	"Area and Ethnic Studies"	4	3439
"1998"	"Female"	"Math"	16	3439
"1998"	"Male"	"Sociology"	12	3439
"1998"	"Female"	"Anthropology"	24	3439
"1998"	"Female"	"Psychology"	242	3439
"1998"	"Female"	"Other/Unknown"	17	3439
"1998"	"Male"	"Art/Architecture"	51	3439
"1998"	"Female"	"Social Service Professions"	0	3439
"1998"	"Female"	"Sociology"	40	3439
"1998"	"Male"	"Math"	15	3439
"1998"	"Female"	"Business"	237	3439
"1999"	"Female"	"Religion"	10	3815
"1999"	"Female"	"Life Sciences"	210	3815
"1999"	"Male"	"Communication and Library Science"	196	3815
"1999"	"Male"	"Humanities, Other"	39	3815
"1999"	"Male"	"Computer Science"	61	3815
"1999"	"Female"	"Humanities, Other"	17	3815
"1999"	"Male"	"Other/Unknown"	17	3815
"1999"	"Male"	"History"	47	3815
"1999"	"Male"	"Physical Sciences"	36	3815
"1999"	"Female"	"Math"	25	3815
"1999"	"Male"	"Religion"	4	3815
"1999"	"Male"	"Life Sciences"	126	3815
"1999"	"Female"	"Area and Ethnic Studies"	13	3815
"1999"	"Female"	"Computer Science"	15	3815
"1999"	"Male"	"Anthropology"	9	3815
"1999"	"Female"	"Communication and Library Science"	386	3815
"1999"	"Female"	"Political Science and Public Administration"	204	3815
"1999"	"Male"	"Sociology"	17	3815
"1999"	"Female"	"Physical Sciences"	31	3815
"1999"	"Female"	"Engineering"	221	3815
"1999"	"Female"	"Anthropology"	29	3815
"1999"	"Female"	"Economics"	54	3815
"1999"	"Male"	"Area and Ethnic Studies"	4	3815
"1999"	"Female"	"Vocational Studies and Home Economics"	0	3815
"1999"	"Male"	"Economics"	98	3815
"1999"	"Female"	"Social Sciences, Other"	26	3815
"1999"	"Female"	"English and Literature"	75	3815
"1999"	"Male"	"Psychology"	60	3815
"1999"	"Male"	"Math"	15	3815
"1999"	"Male"	"English and Literature"	53	3815
"1999"	"Male"	"Engineering"	247	3815
"1999"	"Male"	"Political Science and Public Administration"	123	3815
"1999"	"Female"	"Foreign Languages"	29	3815
"1999"	"Male"	"Art/Architecture"	62	3815
"1999"	"Female"	"Other/Unknown"	36	3815
"1999"	"Male"	"Education"	29	3815
"1999"	"Male"	"Vocational Studies and Home Economics"	0	3815
"1999"	"Male"	"Social Sciences, Other"	22	3815
"1999"	"Female"	"Psychology"	220	3815
"1999"	"Female"	"Education"	166	3815
"1999"	"Female"	"Art/Architecture"	137	3815
"1999"	"Female"	"Social Service Professions"	0	3815
"1999"	"Male"	"Foreign Languages"	5	3815
"1999"	"Male"	"Business"	308	3815
"1999"	"Female"	"History"	30	3815
"1999"	"Female"	"Sociology"	36	3815
"1999"	"Female"	"Business"	267	3815
"1999"	"Male"	"Social Service Professions"	0	3815
"2000"	"Male"	"Anthropology"	5	3773
"2000"	"Male"	"Vocational Studies and Home Economics"	0	3773
"2000"	"Female"	"Vocational Studies and Home Economics"	0	3773
"2000"	"Female"	"Religion"	5	3773
"2000"	"Male"	"Computer Science"	69	3773
"2000"	"Female"	"Physical Sciences"	43	3773
"2000"	"Male"	"Political Science and Public Administration"	118	3773
"2000"	"Male"	"Engineering"	255	3773
"2000"	"Male"	"Sociology"	17	3773
"2000"	"Male"	"Other/Unknown"	25	3773
"2000"	"Male"	"Economics"	86	3773
"2000"	"Female"	"Engineering"	200	3773
"2000"	"Female"	"Area and Ethnic Studies"	9	3773
"2000"	"Female"	"English and Literature"	101	3773
"2000"	"Female"	"Economics"	45	3773
"2000"	"Female"	"Social Service Professions"	0	3773
"2000"	"Male"	"Physical Sciences"	46	3773
"2000"	"Male"	"History"	38	3773
"2000"	"Female"	"Social Sciences, Other"	14	3773
"2000"	"Female"	"Psychology"	248	3773
"2000"	"Male"	"Social Sciences, Other"	10	3773
"2000"	"Female"	"Education"	155	3773
"2000"	"Female"	"Communication and Library Science"	399	3773
"2000"	"Male"	"Area and Ethnic Studies"	1	3773
"2000"	"Male"	"Art/Architecture"	54	3773
"2000"	"Male"	"English and Literature"	43	3773
"2000"	"Female"	"Other/Unknown"	18	3773
"2000"	"Male"	"Psychology"	66	3773
"2000"	"Male"	"Education"	29	3773
"2000"	"Male"	"Religion"	2	3773
"2000"	"Female"	"Humanities, Other"	17	3773
"2000"	"Female"	"Art/Architecture"	119	3773
"2000"	"Female"	"Computer Science"	19	3773
"2000"	"Male"	"Life Sciences"	119	3773
"2000"	"Female"	"Business"	266	3773
"2000"	"Male"	"Business"	313	3773
"2000"	"Male"	"Social Service Professions"	0	3773
"2000"	"Male"	"Communication and Library Science"	209	3773
"2000"	"Female"	"Political Science and Public Administration"	172	3773
"2000"	"Male"	"Foreign Languages"	9	3773
"2000"	"Female"	"Anthropology"	37	3773
"2000"	"Male"	"Humanities, Other"	34	3773
"2000"	"Female"	"Foreign Languages"	31	3773
"2000"	"Female"	"Sociology"	45	3773
"2000"	"Female"	"History"	27	3773
"2000"	"Male"	"Math"	14	3773
"2000"	"Female"	"Life Sciences"	215	3773
"2000"	"Female"	"Math"	26	3773
"2001"	"Male"	"Sociology"	19	3496
"2001"	"Male"	"History"	29	3496
"2001"	"Female"	"Area and Ethnic Studies"	7	3496
"2001"	"Male"	"Social Sciences, Other"	10	3496
"2001"	"Female"	"Engineering"	190	3496
"2001"	"Male"	"Vocational Studies and Home Economics"	0	3496
"2001"	"Female"	"Vocational Studies and Home Economics"	0	3496
"2001"	"Male"	"Anthropology"	10	3496
"2001"	"Male"	"English and Literature"	26	3496
"2001"	"Male"	"Engineering"	228	3496
"2001"	"Female"	"English and Literature"	92	3496
"2001"	"Female"	"Social Service Professions"	0	3496
"2001"	"Male"	"Area and Ethnic Studies"	3	3496
"2001"	"Male"	"Social Service Professions"	0	3496
"2001"	"Female"	"Social Sciences, Other"	17	3496
"2001"	"Male"	"Other/Unknown"	18	3496
"2001"	"Male"	"Education"	40	3496
"2001"	"Male"	"Economics"	73	3496
"2001"	"Male"	"Computer Science"	82	3496
"2001"	"Female"	"Communication and Library Science"	423	3496
"2001"	"Female"	"Education"	128	3496
"2001"	"Female"	"Foreign Languages"	25	3496
"2001"	"Female"	"Art/Architecture"	104	3496
"2001"	"Female"	"Other/Unknown"	29	3496
"2001"	"Male"	"Humanities, Other"	31	3496
"2001"	"Female"	"Sociology"	27	3496
"2001"	"Male"	"Communication and Library Science"	200	3496
"2001"	"Female"	"Humanities, Other"	25	3496
"2001"	"Female"	"Business"	243	3496
"2001"	"Female"	"Religion"	5	3496
"2001"	"Male"	"Art/Architecture"	53	3496
"2001"	"Female"	"Life Sciences"	188	3496
"2001"	"Female"	"History"	26	3496
"2001"	"Male"	"Math"	11	3496
"2001"	"Male"	"Business"	295	3496
"2001"	"Female"	"Anthropology"	23	3496
"2001"	"Male"	"Physical Sciences"	25	3496
"2001"	"Female"	"Math"	14	3496
"2001"	"Female"	"Computer Science"	29	3496
"2001"	"Male"	"Psychology"	50	3496
"2001"	"Female"	"Economics"	60	3496
"2001"	"Female"	"Political Science and Public Administration"	181	3496
"2001"	"Male"	"Political Science and Public Administration"	104	3496
"2001"	"Male"	"Foreign Languages"	7	3496
"2001"	"Male"	"Religion"	3	3496
"2001"	"Female"	"Physical Sciences"	41	3496
"2001"	"Male"	"Life Sciences"	112	3496
"2001"	"Female"	"Psychology"	190	3496
"2002"	"Male"	"Sociology"	15	3650
"2002"	"Male"	"Vocational Studies and Home Economics"	0	3650
"2002"	"Female"	"Vocational Studies and Home Economics"	0	3650
"2002"	"Male"	"Other/Unknown"	23	3650
"2002"	"Male"	"Anthropology"	20	3650
"2002"	"Female"	"Social Sciences, Other"	21	3650
"2002"	"Female"	"Other/Unknown"	24	3650
"2002"	"Female"	"English and Literature"	74	3650
"2002"	"Male"	"History"	34	3650
"2002"	"Male"	"Engineering"	206	3650
"2002"	"Male"	"English and Literature"	28	3650
"2002"	"Female"	"Art/Architecture"	124	3650
"2002"	"Female"	"Social Service Professions"	0	3650
"2002"	"Female"	"Engineering"	173	3650
"2002"	"Male"	"Area and Ethnic Studies"	4	3650
"2002"	"Male"	"Education"	23	3650
"2002"	"Female"	"Humanities, Other"	22	3650
"2002"	"Female"	"Communication and Library Science"	446	3650
"2002"	"Female"	"Life Sciences"	183	3650
"2002"	"Male"	"Communication and Library Science"	208	3650
"2002"	"Male"	"Physical Sciences"	21	3650
"2002"	"Female"	"Business"	347	3650
"2002"	"Female"	"Area and Ethnic Studies"	6	3650
"2002"	"Male"	"Art/Architecture"	50	3650
"2002"	"Female"	"History"	43	3650
"2002"	"Male"	"Humanities, Other"	20	3650
"2002"	"Female"	"Foreign Languages"	31	3650
"2002"	"Male"	"Computer Science"	88	3650
"2002"	"Male"	"Psychology"	47	3650
"2002"	"Male"	"Social Service Professions"	0	3650
"2002"	"Female"	"Physical Sciences"	31	3650
