"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Political Science and Public Administration"	602	18679
"1989"	"Male"	"Physical Sciences"	241	18679
"1989"	"Female"	"English and Literature"	439	18679
"1989"	"Male"	"Economics"	462	18679
"1989"	"Female"	"Business"	1595	18679
"1989"	"Female"	"Life Sciences"	956	18679
"1989"	"Male"	"Communication and Library Science"	397	18679
"1989"	"Female"	"Art/Architecture"	616	18679
"1989"	"Male"	"Agriculture"	17	18679
"1989"	"Female"	"Sociology"	133	18679
"1989"	"Female"	"Economics"	119	18679
"1989"	"Female"	"Social Service Professions"	59	18679
"1989"	"Male"	"Education"	195	18679
"1989"	"Female"	"Anthropology"	39	18679
"1989"	"Male"	"Art/Architecture"	436	18679
"1989"	"Female"	"Agriculture"	14	18679
"1989"	"Female"	"Foreign Languages"	162	18679
"1989"	"Female"	"Religion"	7	18679
"1989"	"Female"	"Math"	92	18679
"1989"	"Male"	"Business"	2608	18679
"1989"	"Female"	"Education"	677	18679
"1989"	"Female"	"Computer Science"	100	18679
"1989"	"Male"	"English and Literature"	293	18679
"1989"	"Male"	"Foreign Languages"	184	18679
"1989"	"Male"	"Math"	138	18679
"1989"	"Female"	"Psychology"	497	18679
"1989"	"Male"	"Psychology"	320	18679
"1989"	"Male"	"Religion"	7	18679
"1989"	"Male"	"Life Sciences"	606	18679
"1990"	"Female"	"Humanities, Other"	32	18624
"1990"	"Female"	"Physical Sciences"	73	18624
"1990"	"Male"	"Sociology"	78	18624
"1990"	"Male"	"Physical Sciences"	229	18624
"1990"	"Female"	"Engineering"	523	18624
"1990"	"Male"	"Anthropology"	34	18624
"1990"	"Female"	"Business"	1596	18624
"1990"	"Female"	"Life Sciences"	858	18624
"1990"	"Male"	"Business"	2510	18624
"1990"	"Male"	"Communication and Library Science"	406	18624
"1990"	"Male"	"Education"	189	18624
"1990"	"Female"	"Social Sciences, Other"	103	18624
"1990"	"Female"	"Communication and Library Science"	527	18624
"1990"	"Female"	"English and Literature"	498	18624
"1990"	"Male"	"Area and Ethnic Studies"	267	18624
"1990"	"Female"	"Religion"	16	18624
"1990"	"Male"	"Social Service Professions"	20	18624
"1990"	"Female"	"Vocational Studies and Home Economics"	375	18624
"1990"	"Female"	"Education"	683	18624
"1990"	"Male"	"Engineering"	2551	18624
"1990"	"Female"	"Area and Ethnic Studies"	156	18624
"1990"	"Male"	"Religion"	12	18624
"1990"	"Male"	"Humanities, Other"	88	18624
"1990"	"Male"	"Vocational Studies and Home Economics"	176	18624
"1990"	"Female"	"Anthropology"	41	18624
"1990"	"Female"	"Other/Unknown"	174	18624
"1990"	"Male"	"Political Science and Public Administration"	666	18624
"1990"	"Female"	"Agriculture"	9	18624
"1990"	"Male"	"Art/Architecture"	442	18624
"1990"	"Male"	"History"	201	18624
"1990"	"Male"	"Computer Science"	302	18624
"1990"	"Male"	"Other/Unknown"	201	18624
"1990"	"Female"	"Political Science and Public Administration"	450	18624
"1990"	"Male"	"English and Literature"	298	18624
"1990"	"Female"	"Art/Architecture"	611	18624
"1990"	"Female"	"Sociology"	140	18624
"1990"	"Male"	"Life Sciences"	582	18624
"1990"	"Male"	"Psychology"	352	18624
"1990"	"Female"	"Computer Science"	76	18624
"1990"	"Female"	"Math"	83	18624
"1990"	"Female"	"Foreign Languages"	157	18624
"1990"	"Female"	"Psychology"	586	18624
"1990"	"Male"	"Agriculture"	20	18624
"1990"	"Female"	"Social Service Professions"	88	18624
"1990"	"Male"	"Social Sciences, Other"	68	18624
"1990"	"Male"	"Math"	157	18624
"1990"	"Female"	"Economics"	138	18624
"1990"	"Male"	"Foreign Languages"	191	18624
"1990"	"Male"	"Economics"	479	18624
"1990"	"Female"	"History"	112	18624
"1991"	"Male"	"Religion"	8	18806
"1991"	"Female"	"Religion"	18	18806
"1991"	"Female"	"Social Sciences, Other"	124	18806
"1991"	"Female"	"Engineering"	406	18806
"1991"	"Male"	"Area and Ethnic Studies"	265	18806
"1991"	"Male"	"Sociology"	76	18806
"1991"	"Male"	"Anthropology"	27	18806
"1991"	"Female"	"English and Literature"	592	18806
"1991"	"Female"	"Vocational Studies and Home Economics"	404	18806
"1991"	"Male"	"Engineering"	2375	18806
"1991"	"Male"	"English and Literature"	343	18806
"1991"	"Female"	"Art/Architecture"	620	18806
"1991"	"Female"	"Physical Sciences"	78	18806
"1991"	"Male"	"Physical Sciences"	218	18806
"1991"	"Male"	"Psychology"	348	18806
"1991"	"Female"	"Anthropology"	50	18806
"1991"	"Female"	"Other/Unknown"	204	18806
"1991"	"Female"	"Communication and Library Science"	540	18806
"1991"	"Female"	"Agriculture"	7	18806
"1991"	"Male"	"History"	232	18806
"1991"	"Male"	"Social Service Professions"	21	18806
"1991"	"Male"	"Computer Science"	311	18806
"1991"	"Male"	"Other/Unknown"	139	18806
"1991"	"Female"	"Humanities, Other"	31	18806
"1991"	"Female"	"Education"	751	18806
"1991"	"Female"	"Political Science and Public Administration"	475	18806
"1991"	"Female"	"Area and Ethnic Studies"	181	18806
"1991"	"Female"	"History"	128	18806
"1991"	"Male"	"Vocational Studies and Home Economics"	193	18806
"1991"	"Male"	"Humanities, Other"	108	18806
"1991"	"Female"	"Foreign Languages"	166	18806
"1991"	"Male"	"Art/Architecture"	455	18806
"1991"	"Male"	"Political Science and Public Administration"	731	18806
"1991"	"Male"	"Communication and Library Science"	394	18806
"1991"	"Male"	"Economics"	418	18806
"1991"	"Male"	"Social Sciences, Other"	77	18806
"1991"	"Male"	"Foreign Languages"	248	18806
"1991"	"Female"	"Economics"	126	18806
"1991"	"Male"	"Agriculture"	19	18806
"1991"	"Female"	"Psychology"	643	18806
"1991"	"Female"	"Sociology"	164	18806
"1991"	"Female"	"Life Sciences"	872	18806
"1991"	"Female"	"Social Service Professions"	69	18806
"1991"	"Male"	"Education"	288	18806
"1991"	"Female"	"Business"	1488	18806
"1991"	"Male"	"Life Sciences"	553	18806
"1991"	"Male"	"Business"	2488	18806
"1991"	"Male"	"Math"	143	18806
"1991"	"Female"	"Computer Science"	58	18806
"1991"	"Female"	"Math"	133	18806
"1992"	"Male"	"History"	256	19998
"1992"	"Female"	"Engineering"	443	19998
"1992"	"Male"	"Vocational Studies and Home Economics"	210	19998
"1992"	"Male"	"Area and Ethnic Studies"	144	19998
"1992"	"Male"	"Physical Sciences"	266	19998
"1992"	"Female"	"Vocational Studies and Home Economics"	364	19998
"1992"	"Female"	"Physical Sciences"	98	19998
"1992"	"Male"	"Engineering"	2341	19998
"1992"	"Female"	"Humanities, Other"	33	19998
"1992"	"Male"	"Sociology"	110	19998
"1992"	"Female"	"English and Literature"	699	19998
"1992"	"Male"	"Education"	210	19998
"1992"	"Female"	"Communication and Library Science"	684	19998
"1992"	"Female"	"Life Sciences"	955	19998
"1992"	"Male"	"Communication and Library Science"	515	19998
"1992"	"Female"	"Religion"	18	19998
"1992"	"Female"	"Political Science and Public Administration"	597	19998
"1992"	"Female"	"History"	185	19998
"1992"	"Male"	"Psychology"	389	19998
"1992"	"Female"	"Art/Architecture"	668	19998
"1992"	"Female"	"Computer Science"	55	19998
"1992"	"Female"	"Economics"	124	19998
"1992"	"Female"	"Social Sciences, Other"	102	19998
"1992"	"Male"	"Political Science and Public Administration"	840	19998
"1992"	"Female"	"Agriculture"	22	19998
"1992"	"Male"	"Anthropology"	31	19998
"1992"	"Female"	"Business"	1545	19998
"1992"	"Male"	"Computer Science"	284	19998
"1992"	"Female"	"Education"	800	19998
"1992"	"Male"	"Social Sciences, Other"	80	19998
"1992"	"Male"	"Religion"	20	19998
"1992"	"Female"	"Area and Ethnic Studies"	118	19998
"1992"	"Male"	"Humanities, Other"	131	19998
"1992"	"Female"	"Anthropology"	60	19998
"1992"	"Male"	"Social Service Professions"	15	19998
"1992"	"Female"	"Other/Unknown"	214	19998
"1992"	"Female"	"Social Service Professions"	93	19998
"1992"	"Female"	"Foreign Languages"	187	19998
"1992"	"Female"	"Psychology"	714	19998
"1992"	"Female"	"Math"	133	19998
"1992"	"Male"	"Economics"	444	19998
"1992"	"Male"	"Other/Unknown"	216	19998
"1992"	"Male"	"Life Sciences"	638	19998
"1992"	"Male"	"English and Literature"	386	19998
"1992"	"Female"	"Sociology"	161	19998
"1992"	"Male"	"Business"	2509	19998
"1992"	"Male"	"Math"	155	19998
"1992"	"Male"	"Art/Architecture"	465	19998
"1992"	"Male"	"Foreign Languages"	257	19998
"1992"	"Male"	"Agriculture"	14	19998
"1993"	"Male"	"Psychology"	382	20015
"1993"	"Male"	"Humanities, Other"	117	20015
"1993"	"Male"	"Area and Ethnic Studies"	137	20015
"1993"	"Male"	"Sociology"	114	20015
"1993"	"Female"	"English and Literature"	604	20015
"1993"	"Female"	"Vocational Studies and Home Economics"	441	20015
"1993"	"Female"	"Engineering"	404	20015
"1993"	"Female"	"Life Sciences"	1061	20015
"1993"	"Female"	"Humanities, Other"	31	20015
"1993"	"Female"	"Physical Sciences"	98	20015
"1993"	"Female"	"Area and Ethnic Studies"	105	20015
"1993"	"Male"	"English and Literature"	388	20015
"1993"	"Female"	"Other/Unknown"	260	20015
"1993"	"Female"	"Communication and Library Science"	502	20015
"1993"	"Female"	"Foreign Languages"	228	20015
"1993"	"Female"	"Economics"	122	20015
"1993"	"Female"	"Religion"	18	20015
"1993"	"Male"	"Computer Science"	310	20015
"1993"	"Male"	"Other/Unknown"	261	20015
"1993"	"Male"	"Physical Sciences"	245	20015
"1993"	"Male"	"Social Sciences, Other"	63	20015
"1993"	"Male"	"Engineering"	2394	20015
"1993"	"Female"	"Sociology"	182	20015
"1993"	"Male"	"Life Sciences"	748	20015
"1993"	"Male"	"Business"	2322	20015
"1993"	"Male"	"Vocational Studies and Home Economics"	255	20015
"1993"	"Female"	"Social Sciences, Other"	113	20015
"1993"	"Female"	"Social Service Professions"	78	20015
"1993"	"Female"	"Agriculture"	14	20015
"1993"	"Male"	"Social Service Professions"	15	20015
"1993"	"Female"	"Math"	133	20015
"1993"	"Male"	"Anthropology"	38	20015
"1993"	"Male"	"Communication and Library Science"	458	20015
"1993"	"Male"	"Foreign Languages"	306	20015
"1993"	"Female"	"Art/Architecture"	690	20015
"1993"	"Female"	"Political Science and Public Administration"	597	20015
"1993"	"Female"	"History"	162	20015
"1993"	"Male"	"Art/Architecture"	513	20015
"1993"	"Female"	"Anthropology"	43	20015
"1993"	"Male"	"Education"	222	20015
"1993"	"Female"	"Business"	1438	20015
"1993"	"Male"	"Religion"	17	20015
"1993"	"Male"	"History"	268	20015
"1993"	"Female"	"Education"	850	20015
"1993"	"Male"	"Agriculture"	22	20015
"1993"	"Male"	"Economics"	445	20015
"1993"	"Male"	"Math"	174	20015
"1993"	"Male"	"Political Science and Public Administration"	866	20015
"1993"	"Female"	"Computer Science"	68	20015
"1993"	"Female"	"Psychology"	693	20015
"1994"	"Female"	"Area and Ethnic Studies"	129	19698
"1994"	"Female"	"Humanities, Other"	32	19698
"1994"	"Female"	"Communication and Library Science"	470	19698
"1994"	"Male"	"Anthropology"	36	19698
"1994"	"Female"	"History"	188	19698
"1994"	"Male"	"History"	317	19698
"1994"	"Male"	"Physical Sciences"	235	19698
"1994"	"Female"	"Other/Unknown"	284	19698
"1994"	"Male"	"Vocational Studies and Home Economics"	310	19698
"1994"	"Female"	"Sociology"	219	19698
"1994"	"Male"	"Communication and Library Science"	476	19698
"1994"	"Female"	"Vocational Studies and Home Economics"	506	19698
"1994"	"Male"	"Computer Science"	333	19698
"1994"	"Male"	"Other/Unknown"	304	19698
"1994"	"Male"	"Engineering"	2304	19698
"1994"	"Male"	"Psychology"	378	19698
"1994"	"Male"	"Humanities, Other"	90	19698
"1994"	"Female"	"Physical Sciences"	102	19698
"1994"	"Male"	"Area and Ethnic Studies"	125	19698
"1994"	"Male"	"Sociology"	121	19698
"1994"	"Female"	"English and Literature"	588	19698
"1994"	"Male"	"Education"	250	19698
"1994"	"Male"	"Social Service Professions"	23	19698
"1994"	"Female"	"Life Sciences"	1123	19698
"1994"	"Female"	"Education"	867	19698
"1994"	"Female"	"Engineering"	409	19698
"1994"	"Female"	"Political Science and Public Administration"	521	19698
"1994"	"Male"	"Math"	181	19698
"1994"	"Female"	"Economics"	100	19698
"1994"	"Female"	"Anthropology"	67	19698
"1994"	"Female"	"Computer Science"	60	19698
"1994"	"Female"	"Religion"	10	19698
"1994"	"Female"	"Social Sciences, Other"	112	19698
"1994"	"Male"	"Political Science and Public Administration"	792	19698
"1994"	"Male"	"Economics"	339	19698
"1994"	"Male"	"Social Sciences, Other"	66	19698
"1994"	"Female"	"Business"	1281	19698
"1994"	"Male"	"Religion"	12	19698
"1994"	"Female"	"Art/Architecture"	687	19698
"1994"	"Male"	"Life Sciences"	780	19698
"1994"	"Male"	"English and Literature"	344	19698
"1994"	"Female"	"Agriculture"	28	19698
"1994"	"Male"	"Business"	2059	19698
"1994"	"Female"	"Foreign Languages"	230	19698
"1994"	"Female"	"Psychology"	662	19698
"1994"	"Female"	"Math"	142	19698
"1994"	"Female"	"Social Service Professions"	142	19698
"1994"	"Male"	"Agriculture"	30	19698
"1994"	"Male"	"Foreign Languages"	285	19698
"1994"	"Male"	"Art/Architecture"	549	19698
"1995"	"Male"	"Humanities, Other"	86	18674
"1995"	"Male"	"Education"	259	18674
"1995"	"Female"	"Engineering"	473	18674
"1995"	"Male"	"Other/Unknown"	199	18674
"1995"	"Female"	"Life Sciences"	1258	18674
"1995"	"Female"	"Area and Ethnic Studies"	124	18674
"1995"	"Female"	"Other/Unknown"	221	18674
"1995"	"Female"	"Anthropology"	72	18674
"1995"	"Male"	"Engineering"	2068	18674
"1995"	"Male"	"Physical Sciences"	228	18674
"1995"	"Female"	"English and Literature"	500	18674
"1995"	"Male"	"Area and Ethnic Studies"	140	18674
"1995"	"Male"	"Anthropology"	49	18674
"1995"	"Male"	"Social Service Professions"	20	18674
"1995"	"Female"	"Humanities, Other"	26	18674
"1995"	"Female"	"Vocational Studies and Home Economics"	494	18674
"1995"	"Female"	"Physical Sciences"	112	18674
"1995"	"Male"	"Math"	153	18674
"1995"	"Male"	"Religion"	16	18674
"1995"	"Male"	"Psychology"	395	18674
"1995"	"Male"	"Life Sciences"	868	18674
"1995"	"Female"	"Economics"	101	18674
"1995"	"Male"	"Sociology"	110	18674
"1995"	"Female"	"Communication and Library Science"	442	18674
"1995"	"Female"	"Agriculture"	30	18674
"1995"	"Female"	"Religion"	17	18674
"1995"	"Male"	"History"	275	18674
"1995"	"Male"	"Computer Science"	312	18674
"1995"	"Female"	"Education"	892	18674
"1995"	"Female"	"Political Science and Public Administration"	485	18674
"1995"	"Male"	"English and Literature"	328	18674
"1995"	"Female"	"Art/Architecture"	642	18674
"1995"	"Female"	"Sociology"	231	18674
"1995"	"Female"	"History"	204	18674
"1995"	"Male"	"Business"	1842	18674
"1995"	"Male"	"Vocational Studies and Home Economics"	239	18674
"1995"	"Female"	"Social Sciences, Other"	99	18674
"1995"	"Female"	"Foreign Languages"	225	18674
"1995"	"Male"	"Art/Architecture"	569	18674
"1995"	"Male"	"Agriculture"	49	18674
"1995"	"Female"	"Math"	142	18674
"1995"	"Female"	"Business"	1107	18674
"1995"	"Male"	"Communication and Library Science"	365	18674
"1995"	"Female"	"Psychology"	643	18674
"1995"	"Male"	"Social Sciences, Other"	63	18674
"1995"	"Male"	"Political Science and Public Administration"	705	18674
"1995"	"Female"	"Social Service Professions"	124	18674
"1995"	"Male"	"Foreign Languages"	329	18674
"1995"	"Male"	"Economics"	278	18674
"1995"	"Female"	"Computer Science"	65	18674
"1996"	"Female"	"Engineering"	427	19001
"1996"	"Male"	"English and Literature"	306	19001
"1996"	"Female"	"Anthropology"	69	19001
"1996"	"Male"	"Psychology"	397	19001
"1996"	"Male"	"Engineering"	2125	19001
"1996"	"Female"	"Social Sciences, Other"	74	19001
"1996"	"Male"	"Area and Ethnic Studies"	124	19001
"1996"	"Male"	"Anthropology"	38	19001
"1996"	"Female"	"Area and Ethnic Studies"	127	19001
"1996"	"Female"	"Vocational Studies and Home Economics"	474	19001
"1996"	"Female"	"Physical Sciences"	123	19001
"1996"	"Female"	"Education"	990	19001
"1996"	"Male"	"Other/Unknown"	186	19001
"1996"	"Female"	"English and Literature"	513	19001
"1996"	"Female"	"Communication and Library Science"	426	19001
"1996"	"Female"	"Sociology"	256	19001
"1996"	"Male"	"Sociology"	134	19001
"1996"	"Female"	"Religion"	14	19001
"1996"	"Male"	"Computer Science"	381	19001
"1996"	"Male"	"Vocational Studies and Home Economics"	291	19001
"1996"	"Female"	"Humanities, Other"	30	19001
"1996"	"Male"	"Social Sciences, Other"	55	19001
"1996"	"Female"	"Art/Architecture"	652	19001
"1996"	"Female"	"History"	202	19001
"1996"	"Male"	"Religion"	17	19001
"1996"	"Female"	"Economics"	85	19001
"1996"	"Male"	"Education"	261	19001
"1996"	"Female"	"Foreign Languages"	185	19001
"1996"	"Male"	"Political Science and Public Administration"	676	19001
"1996"	"Female"	"Other/Unknown"	269	19001
"1996"	"Male"	"Physical Sciences"	243	19001
"1996"	"Male"	"Economics"	267	19001
"1996"	"Female"	"Business"	1074	19001
"1996"	"Male"	"Foreign Languages"	288	19001
"1996"	"Female"	"Psychology"	692	19001
"1996"	"Male"	"Agriculture"	32	19001
"1996"	"Female"	"Computer Science"	100	19001
"1996"	"Male"	"Business"	1849	19001
"1996"	"Male"	"Art/Architecture"	507	19001
"1996"	"Male"	"Humanities, Other"	64	19001
"1996"	"Female"	"Agriculture"	35	19001
"1996"	"Female"	"Social Service Professions"	152	19001
"1996"	"Female"	"Life Sciences"	1361	19001
"1996"	"Male"	"History"	268	19001
"1996"	"Female"	"Math"	141	19001
"1996"	"Male"	"Life Sciences"	955	19001
"1996"	"Female"	"Political Science and Public Administration"	525	19001
"1996"	"Male"	"Communication and Library Science"	381	19001
"1996"	"Male"	"Social Service Professions"	17	19001
"1996"	"Male"	"Math"	143	19001
"1997"	"Female"	"Vocational Studies and Home Economics"	562	19133
"1997"	"Male"	"Anthropology"	43	19133
"1997"	"Female"	"Sociology"	237	19133
"1997"	"Female"	"Humanities, Other"	31	19133
"1997"	"Male"	"Other/Unknown"	261	19133
"1997"	"Male"	"Education"	275	19133
"1997"	"Male"	"Business"	1843	19133
"1997"	"Female"	"Engineering"	478	19133
"1997"	"Male"	"Area and Ethnic Studies"	124	19133
"1997"	"Female"	"History"	219	19133
"1997"	"Male"	"Sociology"	130	19133
"1997"	"Male"	"Foreign Languages"	253	19133
"1997"	"Male"	"Social Sciences, Other"	55	19133
"1997"	"Female"	"Social Sciences, Other"	111	19133
"1997"	"Female"	"Life Sciences"	1509	19133
"1997"	"Female"	"Area and Ethnic Studies"	130	19133
"1997"	"Male"	"Humanities, Other"	90	19133
"1997"	"Female"	"Computer Science"	80	19133
"1997"	"Male"	"Engineering"	1959	19133
"1997"	"Male"	"Vocational Studies and Home Economics"	255	19133
"1997"	"Male"	"History"	278	19133
"1997"	"Male"	"Political Science and Public Administration"	661	19133
"1997"	"Male"	"Psychology"	377	19133
"1997"	"Male"	"Social Service Professions"	21	19133
"1997"	"Female"	"Religion"	21	19133
"1997"	"Female"	"Education"	901	19133
"1997"	"Female"	"Physical Sciences"	121	19133
"1997"	"Male"	"Math"	149	19133
"1997"	"Male"	"Agriculture"	45	19133
"1997"	"Female"	"Anthropology"	69	19133
"1997"	"Female"	"Foreign Languages"	157	19133
"1997"	"Male"	"Religion"	25	19133
"1997"	"Female"	"Communication and Library Science"	439	19133
"1997"	"Female"	"English and Literature"	507	19133
"1997"	"Male"	"Communication and Library Science"	402	19133
"1997"	"Male"	"Art/Architecture"	511	19133
"1997"	"Male"	"Physical Sciences"	229	19133
"1997"	"Male"	"Computer Science"	339	19133
"1997"	"Female"	"Other/Unknown"	319	19133
"1997"	"Male"	"Life Sciences"	1031	19133
"1997"	"Male"	"English and Literature"	262	19133
"1997"	"Female"	"Art/Architecture"	698	19133
"1997"	"Female"	"Business"	1081	19133
"1997"	"Male"	"Economics"	304	19133
"1997"	"Female"	"Economics"	103	19133
"1997"	"Female"	"Social Service Professions"	107	19133
"1997"	"Female"	"Agriculture"	40	19133
"1997"	"Female"	"Political Science and Public Administration"	489	19133
"1997"	"Female"	"Math"	131	19133
"1997"	"Female"	"Psychology"	671	19133
"1998"	"Female"	"Humanities, Other"	35	19657
"1998"	"Male"	"Communication and Library Science"	404	19657
"1998"	"Male"	"History"	264	19657
"1998"	"Female"	"Engineering"	478	19657
"1998"	"Female"	"History"	248	19657
"1998"	"Male"	"Computer Science"	434	19657
"1998"	"Male"	"Foreign Languages"	257	19657
"1998"	"Male"	"Humanities, Other"	94	19657
"1998"	"Male"	"Math"	141	19657
"1998"	"Male"	"Engineering"	1925	19657
"1998"	"Female"	"English and Literature"	511	19657
"1998"	"Female"	"Social Sciences, Other"	108	19657
"1998"	"Female"	"Sociology"	274	19657
"1998"	"Female"	"Computer Science"	86	19657
"1998"	"Female"	"Business"	1222	19657
"1998"	"Female"	"Religion"	21	19657
"1998"	"Male"	"Other/Unknown"	270	19657
"1998"	"Male"	"English and Literature"	264	19657
"1998"	"Male"	"Agriculture"	33	19657
"1998"	"Male"	"Business"	1986	19657
"1998"	"Female"	"Physical Sciences"	132	19657
"1998"	"Male"	"Religion"	14	19657
"1998"	"Male"	"Psychology"	348	19657
"1998"	"Female"	"Communication and Library Science"	483	19657
"1998"	"Female"	"Other/Unknown"	351	19657
"1998"	"Male"	"Sociology"	107	19657
"1998"	"Female"	"Life Sciences"	1556	19657
"1998"	"Male"	"Physical Sciences"	224	19657
"1998"	"Male"	"Economics"	274	19657
"1998"	"Male"	"Social Service Professions"	24	19657
"1998"	"Female"	"Economics"	102	19657
"1998"	"Male"	"Social Sciences, Other"	62	19657
"1998"	"Female"	"Vocational Studies and Home Economics"	580	19657
"1998"	"Male"	"Life Sciences"	947	19657
"1998"	"Male"	"Vocational Studies and Home Economics"	244	19657
"1998"	"Female"	"Area and Ethnic Studies"	148	19657
"1998"	"Male"	"Education"	252	19657
"1998"	"Female"	"Foreign Languages"	184	19657
"1998"	"Male"	"Anthropology"	36	19657
"1998"	"Male"	"Area and Ethnic Studies"	109	19657
"1998"	"Female"	"Math"	132	19657
"1998"	"Female"	"Psychology"	698	19657
"1998"	"Female"	"Art/Architecture"	667	19657
"1998"	"Female"	"Political Science and Public Administration"	520	19657
"1998"	"Female"	"Education"	905	19657
"1998"	"Female"	"Anthropology"	87	19657
"1998"	"Male"	"Art/Architecture"	576	19657
"1998"	"Female"	"Social Service Professions"	114	19657
"1998"	"Male"	"Political Science and Public Administration"	673	19657
"1998"	"Female"	"Agriculture"	53	19657
"1999"	"Male"	"Communication and Library Science"	430	20243
"1999"	"Female"	"Humanities, Other"	31	20243
"1999"	"Male"	"Religion"	23	20243
"1999"	"Female"	"Life Sciences"	1466	20243
"1999"	"Female"	"Communication and Library Science"	541	20243
"1999"	"Female"	"Religion"	16	20243
"1999"	"Male"	"Social Service Professions"	22	20243
"1999"	"Male"	"Other/Unknown"	316	20243
"1999"	"Male"	"Physical Sciences"	224	20243
"1999"	"Female"	"History"	287	20243
"1999"	"Female"	"Physical Sciences"	150	20243
"1999"	"Male"	"Life Sciences"	882	20243
"1999"	"Male"	"Math"	134	20243
"1999"	"Female"	"Computer Science"	91	20243
"1999"	"Female"	"Other/Unknown"	497	20243
"1999"	"Male"	"History"	289	20243
"1999"	"Male"	"Humanities, Other"	80	20243
"1999"	"Female"	"Math"	147	20243
"1999"	"Male"	"Computer Science"	480	20243
"1999"	"Male"	"Anthropology"	52	20243
"1999"	"Female"	"Business"	1254	20243
"1999"	"Female"	"Education"	985	20243
"1999"	"Male"	"Agriculture"	43	20243
"1999"	"Female"	"Vocational Studies and Home Economics"	662	20243
"1999"	"Female"	"Political Science and Public Administration"	541	20243
"1999"	"Female"	"Area and Ethnic Studies"	138	20243
"1999"	"Male"	"Psychology"	318	20243
"1999"	"Male"	"Education"	258	20243
"1999"	"Female"	"Engineering"	518	20243
"1999"	"Male"	"Sociology"	130	20243
"1999"	"Female"	"English and Literature"	598	20243
"1999"	"Male"	"Economics"	286	20243
"1999"	"Male"	"Social Sciences, Other"	74	20243
"1999"	"Male"	"English and Literature"	303	20243
"1999"	"Female"	"Economics"	103	20243
"1999"	"Female"	"Psychology"	665	20243
"1999"	"Female"	"Anthropology"	108	20243
"1999"	"Male"	"Art/Architecture"	552	20243
"1999"	"Female"	"Social Sciences, Other"	118	20243
"1999"	"Female"	"Sociology"	277	20243
"1999"	"Male"	"Area and Ethnic Studies"	99	20243
"1999"	"Male"	"Business"	2060	20243
"1999"	"Female"	"Foreign Languages"	193	20243
"1999"	"Male"	"Vocational Studies and Home Economics"	222	20243
"1999"	"Male"	"Foreign Languages"	276	20243
"1999"	"Female"	"Agriculture"	46	20243
"1999"	"Male"	"Engineering"	1860	20243
"1999"	"Male"	"Political Science and Public Administration"	617	20243
"1999"	"Female"	"Social Service Professions"	120	20243
"1999"	"Female"	"Art/Architecture"	661	20243
"2000"	"Male"	"Computer Science"	527	20439
"2000"	"Female"	"Engineering"	534	20439
"2000"	"Male"	"Anthropology"	42	20439
"2000"	"Male"	"Sociology"	142	20439
"2000"	"Female"	"Psychology"	703	20439
"2000"	"Male"	"Psychology"	257	20439
"2000"	"Male"	"Education"	270	20439
"2000"	"Female"	"Physical Sciences"	123	20439
"2000"	"Female"	"Anthropology"	120	20439
"2000"	"Male"	"Vocational Studies and Home Economics"	254	20439
"2000"	"Female"	"Vocational Studies and Home Economics"	624	20439
"2000"	"Male"	"Agriculture"	48	20439
"2000"	"Female"	"Social Sciences, Other"	131	20439
"2000"	"Male"	"Communication and Library Science"	431	20439
"2000"	"Female"	"Other/Unknown"	587	20439
"2000"	"Female"	"Religion"	16	20439
"2000"	"Female"	"Education"	933	20439
"2000"	"Female"	"Economics"	112	20439
"2000"	"Female"	"Sociology"	314	20439
"2000"	"Male"	"Engineering"	1791	20439
"2000"	"Female"	"Area and Ethnic Studies"	133	20439
"2000"	"Male"	"Economics"	332	20439
"2000"	"Male"	"Political Science and Public Administration"	538	20439
"2000"	"Male"	"English and Literature"	264	20439
"2000"	"Male"	"Physical Sciences"	188	20439
"2000"	"Male"	"Foreign Languages"	212	20439
"2000"	"Male"	"Social Service Professions"	18	20439
"2000"	"Male"	"Religion"	18	20439
"2000"	"Male"	"Social Sciences, Other"	84	20439
"2000"	"Male"	"Other/Unknown"	447	20439
"2000"	"Male"	"Business"	2219	20439
"2000"	"Female"	"Social Service Professions"	120	20439
"2000"	"Female"	"Communication and Library Science"	591	20439
"2000"	"Female"	"English and Literature"	567	20439
"2000"	"Male"	"Area and Ethnic Studies"	124	20439
"2000"	"Female"	"Math"	138	20439
"2000"	"Female"	"History"	267	20439
"2000"	"Male"	"History"	250	20439
"2000"	"Female"	"Business"	1319	20439
"2000"	"Female"	"Agriculture"	54	20439
"2000"	"Male"	"Art/Architecture"	527	20439
"2000"	"Female"	"Humanities, Other"	43	20439
"2000"	"Female"	"Computer Science"	128	20439
"2000"	"Female"	"Life Sciences"	1429	20439
"2000"	"Male"	"Humanities, Other"	108	20439
"2000"	"Female"	"Political Science and Public Administration"	525	20439
"2000"	"Female"	"Art/Architecture"	729	20439
"2000"	"Male"	"Life Sciences"	818	20439
"2000"	"Male"	"Math"	112	20439
"2000"	"Female"	"Foreign Languages"	178	20439
"2001"	"Male"	"Sociology"	126	21116
"2001"	"Male"	"Vocational Studies and Home Economics"	224	21116
"2001"	"Female"	"Area and Ethnic Studies"	173	21116
"2001"	"Male"	"Social Service Professions"	20	21116
"2001"	"Female"	"Vocational Studies and Home Economics"	721	21116
"2001"	"Male"	"History"	215	21116
"2001"	"Female"	"Education"	1144	21116
"2001"	"Male"	"Education"	308	21116
