"year"	"gender"	"field"	"count"	"total"
"1998"	"Male"	"Religion"	5	615
"1998"	"Female"	"Life Sciences"	20	615
"1998"	"Female"	"Economics"	29	615
"1998"	"Male"	"Humanities, Other"	7	615
"1998"	"Female"	"Sociology"	33	615
"1998"	"Male"	"English and Literature"	50	615
"1999"	"Male"	"Area and Ethnic Studies"	0	650
"1999"	"Male"	"Social Sciences, Other"	0	650
"1999"	"Male"	"History"	32	650
"1999"	"Female"	"History"	36	650
"1999"	"Male"	"Math"	20	650
"1999"	"Male"	"Business"	0	650
"1999"	"Female"	"Psychology"	58	650
"1999"	"Male"	"Life Sciences"	12	650
"1999"	"Female"	"Physical Sciences"	18	650
"1999"	"Female"	"Humanities, Other"	0	650
"1999"	"Male"	"Art/Architecture"	11	650
"1999"	"Female"	"Art/Architecture"	10	650
"1999"	"Male"	"Psychology"	24	650
"1999"	"Female"	"Business"	0	650
"1999"	"Female"	"Other/Unknown"	0	650
"1999"	"Male"	"Economics"	79	650
"1999"	"Female"	"Foreign Languages"	25	650
"1999"	"Male"	"Political Science and Public Administration"	33	650
"1999"	"Male"	"Physical Sciences"	25	650
"1999"	"Female"	"Religion"	6	650
"1999"	"Male"	"Sociology"	14	650
"1999"	"Female"	"Life Sciences"	21	650
"1999"	"Female"	"Economics"	32	650
"1999"	"Male"	"Education"	0	650
"1999"	"Male"	"Humanities, Other"	4	650
"1999"	"Male"	"Anthropology"	0	650
"1999"	"Male"	"Religion"	2	650
"1999"	"Female"	"Math"	13	650
"1999"	"Female"	"Area and Ethnic Studies"	0	650
"1999"	"Female"	"English and Literature"	69	650
"1999"	"Female"	"Sociology"	36	650
"1999"	"Male"	"Foreign Languages"	9	650
"1999"	"Female"	"Education"	0	650
"1999"	"Female"	"Social Sciences, Other"	0	650
"1999"	"Female"	"Anthropology"	0	650
"1999"	"Male"	"English and Literature"	37	650
"1999"	"Female"	"Political Science and Public Administration"	22	650
"1999"	"Male"	"Other/Unknown"	2	650
"2000"	"Female"	"Psychology"	40	643
"2000"	"Male"	"Economics"	70	643
"2000"	"Female"	"Economics"	34	643
"2000"	"Male"	"Other/Unknown"	1	643
"2000"	"Male"	"Religion"	2	643
"2000"	"Male"	"Math"	21	643
"2000"	"Female"	"Business"	0	643
"2000"	"Male"	"Education"	0	643
"2000"	"Male"	"Business"	0	643
"2000"	"Female"	"Other/Unknown"	4	643
"2000"	"Male"	"Humanities, Other"	3	643
"2000"	"Male"	"Foreign Languages"	17	643
"2000"	"Female"	"Life Sciences"	18	643
"2000"	"Male"	"Area and Ethnic Studies"	0	643
"2000"	"Female"	"History"	26	643
"2000"	"Male"	"Anthropology"	0	643
"2000"	"Female"	"Political Science and Public Administration"	21	643
"2000"	"Male"	"History"	38	643
"2000"	"Male"	"Psychology"	13	643
"2000"	"Female"	"Foreign Languages"	35	643
"2000"	"Female"	"Math"	15	643
"2000"	"Female"	"Religion"	4	643
"2000"	"Female"	"English and Literature"	66	643
"2000"	"Male"	"Physical Sciences"	20	643
"2000"	"Female"	"Education"	0	643
"2000"	"Male"	"Social Sciences, Other"	0	643
"2000"	"Male"	"Sociology"	18	643
"2000"	"Female"	"Physical Sciences"	14	643
"2000"	"Male"	"English and Literature"	37	643
"2000"	"Female"	"Art/Architecture"	18	643
"2000"	"Female"	"Sociology"	39	643
"2000"	"Male"	"Political Science and Public Administration"	38	643
"2000"	"Male"	"Life Sciences"	17	643
"2000"	"Female"	"Anthropology"	0	643
"2000"	"Female"	"Social Sciences, Other"	0	643
"2000"	"Male"	"Art/Architecture"	10	643
"2000"	"Female"	"Area and Ethnic Studies"	0	643
"2000"	"Female"	"Humanities, Other"	4	643
"2001"	"Female"	"Business"	0	664
"2001"	"Male"	"Sociology"	13	664
"2001"	"Female"	"Math"	20	664
"2001"	"Male"	"Anthropology"	0	664
"2001"	"Female"	"Economics"	33	664
"2001"	"Male"	"English and Literature"	37	664
"2001"	"Female"	"Life Sciences"	18	664
"2001"	"Male"	"Economics"	76	664
"2001"	"Female"	"History"	22	664
"2001"	"Male"	"Humanities, Other"	4	664
"2001"	"Male"	"Education"	0	664
"2001"	"Male"	"History"	43	664
"2001"	"Female"	"Foreign Languages"	40	664
"2001"	"Female"	"Anthropology"	0	664
"2001"	"Female"	"Psychology"	67	664
"2001"	"Male"	"Foreign Languages"	19	664
"2001"	"Male"	"Art/Architecture"	6	664
"2001"	"Male"	"Math"	7	664
"2001"	"Male"	"Area and Ethnic Studies"	0	664
"2001"	"Male"	"Social Sciences, Other"	0	664
"2001"	"Male"	"Religion"	4	664
"2001"	"Male"	"Psychology"	29	664
"2001"	"Female"	"Social Sciences, Other"	0	664
"2001"	"Female"	"Art/Architecture"	19	664
"2001"	"Female"	"Sociology"	26	664
"2001"	"Female"	"Area and Ethnic Studies"	0	664
"2001"	"Female"	"Humanities, Other"	3	664
"2001"	"Female"	"Education"	0	664
"2001"	"Female"	"Religion"	9	664
"2001"	"Female"	"Other/Unknown"	5	664
"2001"	"Male"	"Life Sciences"	8	664
"2001"	"Male"	"Political Science and Public Administration"	22	664
"2001"	"Female"	"Physical Sciences"	12	664
"2001"	"Male"	"Physical Sciences"	19	664
"2001"	"Male"	"Business"	0	664
"2001"	"Male"	"Other/Unknown"	1	664
"2001"	"Female"	"English and Literature"	64	664
"2001"	"Female"	"Political Science and Public Administration"	38	664
"2002"	"Male"	"Sociology"	19	664
"2002"	"Male"	"Economics"	67	664
"2002"	"Female"	"History"	20	664
"2002"	"Male"	"Anthropology"	0	664
"2002"	"Male"	"Foreign Languages"	16	664
"2002"	"Male"	"Math"	16	664
"2002"	"Male"	"Business"	0	664
"2002"	"Male"	"English and Literature"	40	664
"2002"	"Male"	"Social Sciences, Other"	0	664
"2002"	"Male"	"Life Sciences"	19	664
"2002"	"Female"	"Humanities, Other"	3	664
"2002"	"Female"	"Foreign Languages"	26	664
"2002"	"Female"	"Art/Architecture"	8	664
"2002"	"Female"	"Other/Unknown"	4	664
"2002"	"Male"	"Religion"	10	664
"2002"	"Female"	"Area and Ethnic Studies"	0	664
"2002"	"Female"	"Economics"	28	664
"2002"	"Female"	"Religion"	4	664
"2002"	"Female"	"Life Sciences"	20	664
"2002"	"Female"	"Psychology"	59	664
"2002"	"Male"	"Area and Ethnic Studies"	0	664
"2002"	"Male"	"Humanities, Other"	9	664
"2002"	"Male"	"Education"	0	664
"2002"	"Female"	"Business"	0	664
"2002"	"Female"	"Political Science and Public Administration"	30	664
"2002"	"Female"	"Education"	0	664
"2002"	"Male"	"Psychology"	23	664
"2002"	"Male"	"History"	42	664
"2002"	"Female"	"English and Literature"	70	664
"2002"	"Male"	"Other/Unknown"	5	664
"2002"	"Male"	"Physical Sciences"	17	664
"2002"	"Female"	"Anthropology"	0	664
"2002"	"Male"	"Art/Architecture"	11	664
"2002"	"Female"	"Math"	12	664
"2002"	"Male"	"Political Science and Public Administration"	37	664
"2002"	"Female"	"Physical Sciences"	16	664
"2002"	"Female"	"Sociology"	33	664
"2002"	"Female"	"Social Sciences, Other"	0	664
"2003"	"Male"	"Math"	12	700
"2003"	"Female"	"Humanities, Other"	5	700
"2003"	"Male"	"Anthropology"	0	700
"2003"	"Female"	"Business"	0	700
"2003"	"Male"	"Life Sciences"	12	700
"2003"	"Female"	"History"	31	700
"2003"	"Male"	"Foreign Languages"	20	700
"2003"	"Female"	"Anthropology"	0	700
"2003"	"Female"	"Economics"	31	700
"2003"	"Female"	"Psychology"	68	700
"2003"	"Male"	"Area and Ethnic Studies"	0	700
"2003"	"Male"	"Social Sciences, Other"	0	700
"2003"	"Female"	"Other/Unknown"	3	700
"2003"	"Male"	"Education"	0	700
"2003"	"Male"	"Humanities, Other"	6	700
"2003"	"Male"	"Economics"	88	700
"2003"	"Female"	"Religion"	3	700
"2003"	"Male"	"History"	50	700
"2003"	"Male"	"Business"	0	700
"2003"	"Female"	"English and Literature"	56	700
"2003"	"Female"	"Physical Sciences"	6	700
"2003"	"Male"	"Sociology"	12	700
"2003"	"Male"	"Other/Unknown"	2	700
"2003"	"Female"	"Foreign Languages"	27	700
"2003"	"Male"	"Political Science and Public Administration"	48	700
"2003"	"Female"	"Art/Architecture"	16	700
"2003"	"Female"	"Political Science and Public Administration"	38	700
"2003"	"Female"	"Area and Ethnic Studies"	0	700
"2003"	"Male"	"Religion"	5	700
"2003"	"Male"	"Physical Sciences"	16	700
"2003"	"Female"	"Sociology"	45	700
"2003"	"Male"	"Art/Architecture"	4	700
"2003"	"Female"	"Math"	14	700
"2003"	"Female"	"Life Sciences"	29	700
"2003"	"Male"	"English and Literature"	29	700
"2003"	"Female"	"Education"	0	700
"2003"	"Male"	"Psychology"	24	700
"2003"	"Female"	"Social Sciences, Other"	0	700
"2004"	"Female"	"Psychology"	67	675
"2004"	"Male"	"Area and Ethnic Studies"	0	675
"2004"	"Female"	"Economics"	24	675
"2004"	"Male"	"Anthropology"	0	675
"2004"	"Male"	"Education"	0	675
"2004"	"Female"	"Art/Architecture"	21	675
"2004"	"Male"	"Sociology"	8	675
"2004"	"Female"	"Area and Ethnic Studies"	0	675
"2004"	"Male"	"Other/Unknown"	8	675
"2004"	"Female"	"Math"	14	675
"2004"	"Male"	"Art/Architecture"	9	675
"2004"	"Male"	"Foreign Languages"	13	675
"2004"	"Female"	"Religion"	13	675
"2004"	"Female"	"Political Science and Public Administration"	37	675
"2004"	"Male"	"Math"	15	675
"2004"	"Female"	"Business"	0	675
"2004"	"Male"	"Social Sciences, Other"	0	675
"2004"	"Male"	"Business"	0	675
"2004"	"Male"	"Economics"	61	675
"2004"	"Female"	"Foreign Languages"	26	675
"2004"	"Male"	"Psychology"	21	675
"2004"	"Male"	"Physical Sciences"	9	675
"2004"	"Female"	"English and Literature"	57	675
"2004"	"Female"	"Anthropology"	0	675
"2004"	"Female"	"Education"	0	675
"2004"	"Female"	"Physical Sciences"	8	675
"2004"	"Female"	"Humanities, Other"	11	675
"2004"	"Male"	"Religion"	10	675
"2004"	"Male"	"English and Literature"	33	675
"2004"	"Female"	"Social Sciences, Other"	0	675
"2004"	"Female"	"Other/Unknown"	2	675
"2004"	"Female"	"Sociology"	38	675
"2004"	"Female"	"History"	28	675
"2004"	"Female"	"Life Sciences"	21	675
"2004"	"Male"	"Life Sciences"	14	675
"2004"	"Male"	"History"	47	675
"2004"	"Male"	"Humanities, Other"	16	675
"2004"	"Male"	"Political Science and Public Administration"	44	675
"2005"	"Female"	"Economics"	35	646
"2005"	"Male"	"Sociology"	8	646
"2005"	"Male"	"Economics"	74	646
"2005"	"Female"	"Business"	0	646
"2005"	"Female"	"Religion"	3	646
"2005"	"Male"	"Art/Architecture"	16	646
"2005"	"Female"	"English and Literature"	51	646
"2005"	"Male"	"Religion"	0	646
"2005"	"Male"	"Foreign Languages"	15	646
"2005"	"Male"	"Education"	0	646
"2005"	"Male"	"Area and Ethnic Studies"	0	646
"2005"	"Male"	"Business"	0	646
"2005"	"Male"	"Anthropology"	0	646
"2005"	"Male"	"Life Sciences"	15	646
"2005"	"Female"	"Education"	0	646
"2005"	"Male"	"Physical Sciences"	12	646
"2005"	"Female"	"Psychology"	49	646
"2005"	"Female"	"Anthropology"	0	646
"2005"	"Male"	"Social Sciences, Other"	0	646
"2005"	"Female"	"Humanities, Other"	3	646
"2005"	"Female"	"History"	26	646
"2005"	"Male"	"Other/Unknown"	2	646
"2005"	"Female"	"Art/Architecture"	11	646
"2005"	"Female"	"Area and Ethnic Studies"	0	646
"2005"	"Female"	"Other/Unknown"	2	646
"2005"	"Female"	"Political Science and Public Administration"	45	646
"2005"	"Male"	"History"	51	646
"2005"	"Female"	"Social Sciences, Other"	0	646
"2005"	"Male"	"Political Science and Public Administration"	40	646
"2005"	"Male"	"Math"	20	646
"2005"	"Female"	"Life Sciences"	33	646
"2005"	"Male"	"English and Literature"	24	646
"2005"	"Male"	"Psychology"	13	646
"2005"	"Male"	"Humanities, Other"	6	646
"2005"	"Female"	"Sociology"	31	646
"2005"	"Female"	"Foreign Languages"	34	646
"2005"	"Female"	"Math"	20	646
"2005"	"Female"	"Physical Sciences"	7	646
"2006"	"Female"	"Economics"	28	700
"2006"	"Female"	"English and Literature"	49	700
"2006"	"Female"	"Business"	0	700
"2006"	"Male"	"Foreign Languages"	10	700
"2006"	"Female"	"History"	26	700
"2006"	"Male"	"Sociology"	11	700
"2006"	"Female"	"Psychology"	68	700
"2006"	"Male"	"English and Literature"	25	700
"2006"	"Female"	"Religion"	4	700
"2006"	"Male"	"Anthropology"	0	700
"2006"	"Male"	"Economics"	66	700
"2006"	"Female"	"Foreign Languages"	36	700
"2006"	"Male"	"Education"	0	700
"2006"	"Male"	"Humanities, Other"	5	700
"2006"	"Male"	"Business"	0	700
"2006"	"Female"	"Anthropology"	0	700
"2006"	"Female"	"Education"	0	700
"2006"	"Female"	"Social Sciences, Other"	0	700
"2006"	"Male"	"Physical Sciences"	22	700
"2006"	"Male"	"Art/Architecture"	14	700
"2006"	"Male"	"Area and Ethnic Studies"	0	700
"2006"	"Male"	"Social Sciences, Other"	0	700
"2006"	"Female"	"Humanities, Other"	6	700
"2006"	"Male"	"Math"	17	700
"2006"	"Male"	"Religion"	4	700
"2006"	"Male"	"Life Sciences"	13	700
"2006"	"Male"	"Psychology"	26	700
"2006"	"Female"	"Other/Unknown"	3	700
"2006"	"Female"	"Area and Ethnic Studies"	0	700
"2006"	"Female"	"Math"	25	700
"2006"	"Male"	"Political Science and Public Administration"	64	700
"2006"	"Female"	"Art/Architecture"	18	700
"2006"	"Female"	"Physical Sciences"	9	700
"2006"	"Female"	"Life Sciences"	19	700
"2006"	"Male"	"Other/Unknown"	7	700
"2006"	"Female"	"Political Science and Public Administration"	34	700
"2006"	"Male"	"History"	50	700
"2006"	"Female"	"Sociology"	41	700
"2007"	"Male"	"Foreign Languages"	14	644
"2007"	"Female"	"Economics"	36	644
"2007"	"Male"	"Education"	0	644
"2007"	"Male"	"Anthropology"	0	644
"2007"	"Male"	"Economics"	76	644
"2007"	"Female"	"Math"	19	644
"2007"	"Female"	"Education"	0	644
"2007"	"Female"	"Religion"	2	644
"2007"	"Male"	"Sociology"	17	644
"2007"	"Male"	"Area and Ethnic Studies"	0	644
"2007"	"Male"	"English and Literature"	19	644
"2007"	"Female"	"Humanities, Other"	3	644
"2007"	"Female"	"History"	29	644
"2007"	"Female"	"Political Science and Public Administration"	32	644
"2007"	"Female"	"Foreign Languages"	28	644
"2007"	"Female"	"Art/Architecture"	17	644
"2007"	"Male"	"Humanities, Other"	11	644
"2007"	"Female"	"English and Literature"	50	644
"2007"	"Male"	"History"	47	644
"2007"	"Male"	"Political Science and Public Administration"	36	644
"2007"	"Female"	"Anthropology"	0	644
"2007"	"Male"	"Physical Sciences"	13	644
"2007"	"Female"	"Life Sciences"	26	644
"2007"	"Female"	"Psychology"	68	644
"2007"	"Male"	"Social Sciences, Other"	0	644
"2007"	"Male"	"Math"	9	644
"2007"	"Female"	"Business"	0	644
"2007"	"Male"	"Religion"	1	644
"2007"	"Male"	"Life Sciences"	18	644
"2007"	"Male"	"Psychology"	18	644
"2007"	"Female"	"Other/Unknown"	7	644
"2007"	"Female"	"Area and Ethnic Studies"	0	644
"2007"	"Male"	"Business"	0	644
"2007"	"Female"	"Social Sciences, Other"	0	644
"2007"	"Female"	"Physical Sciences"	8	644
"2007"	"Male"	"Art/Architecture"	6	644
"2007"	"Male"	"Other/Unknown"	4	644
"2007"	"Female"	"Sociology"	30	644
"2008"	"Male"	"Area and Ethnic Studies"	0	670
"2008"	"Female"	"Anthropology"	0	670
"2008"	"Male"	"Anthropology"	0	670
"2008"	"Male"	"Math"	18	670
"2008"	"Male"	"Foreign Languages"	10	670
"2008"	"Female"	"Art/Architecture"	15	670
"2008"	"Female"	"Business"	0	670
"2008"	"Female"	"Area and Ethnic Studies"	0	670
"2008"	"Female"	"Other/Unknown"	3	670
"2008"	"Female"	"Sociology"	42	670
"2008"	"Female"	"Math"	21	670
"2008"	"Male"	"Art/Architecture"	9	670
"2008"	"Male"	"Physical Sciences"	14	670
"2008"	"Female"	"Religion"	11	670
"2008"	"Male"	"Other/Unknown"	5	670
"2008"	"Female"	"Psychology"	58	670
"2008"	"Male"	"Social Sciences, Other"	0	670
"2008"	"Female"	"Humanities, Other"	6	670
"2008"	"Female"	"Political Science and Public Administration"	38	670
"2008"	"Male"	"Religion"	5	670
"2008"	"Female"	"Physical Sciences"	14	670
"2008"	"Male"	"Business"	0	670
"2008"	"Male"	"Humanities, Other"	2	670
"2008"	"Female"	"Economics"	22	670
"2008"	"Male"	"Political Science and Public Administration"	34	670
"2008"	"Female"	"Social Sciences, Other"	0	670
"2008"	"Male"	"English and Literature"	31	670
"2008"	"Female"	"History"	26	670
"2008"	"Female"	"Life Sciences"	23	670
"2008"	"Male"	"Sociology"	14	670
"2008"	"Male"	"Psychology"	13	670
"2008"	"Male"	"Life Sciences"	19	670
"2008"	"Female"	"Education"	0	670
"2008"	"Male"	"Economics"	72	670
"2008"	"Female"	"English and Literature"	65	670
"2008"	"Female"	"Foreign Languages"	34	670
"2008"	"Male"	"Education"	0	670
"2008"	"Male"	"History"	46	670
"2009"	"Male"	"Area and Ethnic Studies"	0	678
"2009"	"Female"	"Sociology"	44	678
"2009"	"Female"	"Art/Architecture"	10	678
"2009"	"Male"	"Anthropology"	0	678
"2009"	"Female"	"Math"	17	678
"2009"	"Male"	"Physical Sciences"	21	678
"2009"	"Male"	"Humanities, Other"	11	678
"2009"	"Female"	"History"	29	678
"2009"	"Female"	"Psychology"	64	678
"2009"	"Male"	"Social Sciences, Other"	0	678
"2009"	"Female"	"Other/Unknown"	3	678
"2009"	"Male"	"Business"	0	678
"2009"	"Male"	"Religion"	7	678
"2009"	"Male"	"History"	23	678
"2009"	"Male"	"Art/Architecture"	9	678
"2009"	"Female"	"Religion"	10	678
"2009"	"Male"	"Foreign Languages"	19	678
"2009"	"Male"	"Other/Unknown"	4	678
"2009"	"Male"	"Sociology"	12	678
"2009"	"Male"	"English and Literature"	29	678
"2009"	"Male"	"Math"	13	678
"2009"	"Female"	"Political Science and Public Administration"	24	678
"2009"	"Female"	"Anthropology"	0	678
"2009"	"Female"	"Area and Ethnic Studies"	0	678
"2009"	"Male"	"Psychology"	16	678
"2009"	"Female"	"Education"	0	678
"2009"	"Female"	"Life Sciences"	32	678
"2009"	"Male"	"Political Science and Public Administration"	35	678
"2009"	"Female"	"Social Sciences, Other"	0	678
"2009"	"Female"	"Humanities, Other"	3	678
"2009"	"Male"	"Education"	0	678
"2009"	"Female"	"Economics"	40	678
"2009"	"Female"	"Business"	0	678
"2009"	"Female"	"Physical Sciences"	10	678
"2009"	"Male"	"Life Sciences"	17	678
"2009"	"Female"	"Foreign Languages"	39	678
"2009"	"Male"	"Economics"	84	678
"2009"	"Female"	"English and Literature"	53	678
"2010"	"Female"	"History"	31	716
"2010"	"Female"	"Art/Architecture"	21	716
"2010"	"Female"	"Other/Unknown"	8	716
"2010"	"Male"	"Business"	0	716
"2010"	"Male"	"Psychology"	14	716
"2010"	"Female"	"Religion"	4	716
"2010"	"Male"	"Anthropology"	0	716
"2010"	"Male"	"Art/Architecture"	13	716
"2010"	"Male"	"Area and Ethnic Studies"	0	716
"2010"	"Male"	"Math"	10	716
"2010"	"Male"	"Education"	0	716
"2010"	"Female"	"Psychology"	76	716
"2010"	"Male"	"Social Sciences, Other"	0	716
"2010"	"Female"	"Physical Sciences"	6	716
"2010"	"Male"	"Humanities, Other"	5	716
"2010"	"Female"	"Sociology"	43	716
"2010"	"Female"	"Math"	16	716
"2010"	"Female"	"Social Sciences, Other"	0	716
"2010"	"Male"	"Physical Sciences"	19	716
"2010"	"Female"	"Education"	0	716
"2010"	"Male"	"Other/Unknown"	3	716
"2010"	"Female"	"Business"	0	716
"2010"	"Male"	"English and Literature"	28	716
"2010"	"Female"	"Humanities, Other"	1	716
"2010"	"Male"	"Religion"	6	716
"2010"	"Female"	"Area and Ethnic Studies"	0	716
"2010"	"Female"	"Foreign Languages"	25	716
"2010"	"Male"	"Life Sciences"	18	716
"2010"	"Female"	"English and Literature"	67	716
"2010"	"Female"	"Anthropology"	0	716
"2010"	"Male"	"Political Science and Public Administration"	48	716
"2010"	"Male"	"Economics"	89	716
"2010"	"Female"	"Economics"	33	716
"2010"	"Male"	"Sociology"	7	716
"2010"	"Male"	"History"	31	716
"2010"	"Female"	"Political Science and Public Administration"	37	716
"2010"	"Female"	"Life Sciences"	35	716
"2010"	"Male"	"Foreign Languages"	22	716
"2011"	"Female"	"Other/Unknown"	16	696
"2011"	"Female"	"Religion"	5	696
"2011"	"Male"	"Math"	10	696
"2011"	"Male"	"Social Sciences, Other"	0	696
"2011"	"Male"	"Psychology"	14	696
"2011"	"Female"	"Math"	19	696
"2011"	"Female"	"Foreign Languages"	28	696
"2011"	"Male"	"Physical Sciences"	12	696
"2011"	"Female"	"Area and Ethnic Studies"	0	696
"2011"	"Female"	"Psychology"	74	696
"2011"	"Male"	"History"	34	696
"2011"	"Male"	"Anthropology"	0	696
"2011"	"Female"	"Humanities, Other"	7	696
"2011"	"Female"	"History"	26	696
"2011"	"Male"	"Other/Unknown"	9	696
"2011"	"Male"	"Economics"	91	696
"2011"	"Female"	"Physical Sciences"	11	696
"2011"	"Male"	"Humanities, Other"	8	696
"2011"	"Male"	"Religion"	5	696
"2011"	"Female"	"English and Literature"	45	696
"2011"	"Female"	"Social Sciences, Other"	0	696
"2011"	"Female"	"Education"	0	696
"2011"	"Male"	"Area and Ethnic Studies"	0	696
"2011"	"Female"	"Life Sciences"	33	696
"2011"	"Female"	"Business"	0	696
"2011"	"Male"	"English and Literature"	33	696
"2011"	"Male"	"Education"	0	696
"2011"	"Female"	"Political Science and Public Administration"	37	696
"2011"	"Female"	"Art/Architecture"	25	696
"2011"	"Male"	"Life Sciences"	15	696
"2011"	"Male"	"Business"	0	696
"2011"	"Female"	"Sociology"	26	696
"2011"	"Female"	"Anthropology"	0	696
"2011"	"Male"	"Political Science and Public Administration"	42	696
"2011"	"Male"	"Art/Architecture"	7	696
"2011"	"Male"	"Foreign Languages"	11	696
"2011"	"Female"	"Economics"	40	696
"2011"	"Male"	"Sociology"	13	696
