"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Social Sciences, Other"	465	87809
"1989"	"Male"	"Computer Science"	2238	87809
"1989"	"Male"	"Engineering"	4562	87809
"1989"	"Male"	"Area and Ethnic Studies"	70	87809
"1989"	"Male"	"History"	825	87809
"1989"	"Female"	"Other/Unknown"	2277	87809
"1989"	"Male"	"Anthropology"	6	87809
"1989"	"Male"	"Social Sciences, Other"	337	87809
"1989"	"Female"	"Humanities, Other"	118	87809
"1989"	"Male"	"Social Service Professions"	154	87809
"1989"	"Female"	"Physical Sciences"	555	87809
"1989"	"Female"	"Political Science and Public Administration"	1176	87809
"1989"	"Female"	"Area and Ethnic Studies"	63	87809
"1989"	"Male"	"Vocational Studies and Home Economics"	685	87809
"1989"	"Male"	"Humanities, Other"	210	87809
"1989"	"Female"	"Communication and Library Science"	2630	87809
"1989"	"Male"	"Political Science and Public Administration"	1339	87809
"1989"	"Male"	"Physical Sciences"	767	87809
"1989"	"Female"	"English and Literature"	1973	87809
"1989"	"Male"	"Economics"	562	87809
"1989"	"Female"	"Business"	14732	87809
"1989"	"Female"	"Life Sciences"	7504	87809
"1989"	"Male"	"Communication and Library Science"	1674	87809
"1989"	"Female"	"Art/Architecture"	1808	87809
"1989"	"Male"	"Agriculture"	27	87809
"1989"	"Female"	"Sociology"	781	87809
"1989"	"Female"	"Economics"	361	87809
"1989"	"Female"	"Social Service Professions"	774	87809
"1989"	"Male"	"Education"	1195	87809
"1989"	"Female"	"Anthropology"	10	87809
"1989"	"Male"	"Art/Architecture"	1176	87809
"1989"	"Female"	"Agriculture"	16	87809
"1989"	"Female"	"Foreign Languages"	458	87809
"1989"	"Female"	"Religion"	241	87809
"1989"	"Female"	"Math"	541	87809
"1989"	"Male"	"Business"	15526	87809
"1989"	"Female"	"Education"	5836	87809
"1989"	"Female"	"Computer Science"	1074	87809
"1989"	"Male"	"English and Literature"	758	87809
"1989"	"Male"	"Foreign Languages"	130	87809
"1989"	"Male"	"Math"	431	87809
"1989"	"Female"	"Psychology"	3254	87809
"1989"	"Male"	"Psychology"	1173	87809
"1989"	"Male"	"Religion"	615	87809
"1989"	"Male"	"Life Sciences"	1958	87809
"1990"	"Female"	"Humanities, Other"	124	91648
"1990"	"Female"	"Physical Sciences"	513	91648
"1990"	"Male"	"Sociology"	392	91648
"1990"	"Male"	"Physical Sciences"	748	91648
"1990"	"Female"	"Engineering"	1437	91648
"1990"	"Male"	"Anthropology"	15	91648
"1990"	"Female"	"Business"	15020	91648
"1990"	"Female"	"Life Sciences"	7416	91648
"1990"	"Male"	"Business"	15864	91648
"1990"	"Male"	"Communication and Library Science"	1858	91648
"1990"	"Male"	"Education"	1284	91648
"1990"	"Female"	"Social Sciences, Other"	561	91648
"1990"	"Female"	"Communication and Library Science"	2929	91648
"1990"	"Female"	"English and Literature"	2197	91648
"1990"	"Male"	"Area and Ethnic Studies"	71	91648
"1990"	"Female"	"Religion"	233	91648
"1990"	"Male"	"Social Service Professions"	170	91648
"1990"	"Female"	"Vocational Studies and Home Economics"	974	91648
"1990"	"Female"	"Education"	6412	91648
"1990"	"Male"	"Engineering"	4453	91648
"1990"	"Female"	"Area and Ethnic Studies"	102	91648
"1990"	"Male"	"Religion"	559	91648
"1990"	"Male"	"Humanities, Other"	211	91648
"1990"	"Male"	"Vocational Studies and Home Economics"	890	91648
"1990"	"Female"	"Anthropology"	18	91648
"1990"	"Female"	"Other/Unknown"	2717	91648
"1990"	"Male"	"Political Science and Public Administration"	1504	91648
"1990"	"Female"	"Agriculture"	13	91648
"1990"	"Male"	"Art/Architecture"	1210	91648
"1990"	"Male"	"History"	877	91648
"1990"	"Male"	"Computer Science"	2036	91648
"1990"	"Male"	"Other/Unknown"	1984	91648
"1990"	"Female"	"Political Science and Public Administration"	1318	91648
"1990"	"Male"	"English and Literature"	890	91648
"1990"	"Female"	"Art/Architecture"	1976	91648
"1990"	"Female"	"Sociology"	831	91648
"1990"	"Male"	"Life Sciences"	1961	91648
"1990"	"Male"	"Psychology"	1225	91648
"1990"	"Female"	"Computer Science"	993	91648
"1990"	"Female"	"Math"	514	91648
"1990"	"Female"	"Foreign Languages"	489	91648
"1990"	"Female"	"Psychology"	3303	91648
"1990"	"Male"	"Agriculture"	31	91648
"1990"	"Female"	"Social Service Professions"	848	91648
"1990"	"Male"	"Social Sciences, Other"	423	91648
"1990"	"Male"	"Math"	459	91648
"1990"	"Female"	"Economics"	325	91648
"1990"	"Male"	"Foreign Languages"	117	91648
"1990"	"Male"	"Economics"	642	91648
"1990"	"Female"	"History"	511	91648
"1991"	"Male"	"Religion"	575	95403
"1991"	"Female"	"Religion"	199	95403
"1991"	"Female"	"Social Sciences, Other"	590	95403
"1991"	"Female"	"Engineering"	1353	95403
"1991"	"Male"	"Area and Ethnic Studies"	71	95403
"1991"	"Male"	"Sociology"	375	95403
"1991"	"Male"	"Anthropology"	8	95403
"1991"	"Female"	"English and Literature"	2400	95403
"1991"	"Female"	"Vocational Studies and Home Economics"	1033	95403
"1991"	"Male"	"Engineering"	4507	95403
"1991"	"Male"	"English and Literature"	984	95403
"1991"	"Female"	"Art/Architecture"	2046	95403
"1991"	"Female"	"Physical Sciences"	505	95403
"1991"	"Male"	"Physical Sciences"	685	95403
"1991"	"Male"	"Psychology"	1193	95403
"1991"	"Female"	"Anthropology"	32	95403
"1991"	"Female"	"Other/Unknown"	3231	95403
"1991"	"Female"	"Communication and Library Science"	3218	95403
"1991"	"Female"	"Agriculture"	16	95403
"1991"	"Male"	"History"	921	95403
"1991"	"Male"	"Social Service Professions"	166	95403
"1991"	"Male"	"Computer Science"	1774	95403
"1991"	"Male"	"Other/Unknown"	2545	95403
"1991"	"Female"	"Humanities, Other"	127	95403
"1991"	"Female"	"Education"	6610	95403
"1991"	"Female"	"Political Science and Public Administration"	1435	95403
"1991"	"Female"	"Area and Ethnic Studies"	114	95403
"1991"	"Female"	"History"	621	95403
"1991"	"Male"	"Vocational Studies and Home Economics"	939	95403
"1991"	"Male"	"Humanities, Other"	251	95403
"1991"	"Female"	"Foreign Languages"	492	95403
"1991"	"Male"	"Art/Architecture"	1302	95403
"1991"	"Male"	"Political Science and Public Administration"	1613	95403
"1991"	"Male"	"Communication and Library Science"	2092	95403
"1991"	"Male"	"Economics"	597	95403
"1991"	"Male"	"Social Sciences, Other"	444	95403
"1991"	"Male"	"Foreign Languages"	143	95403
"1991"	"Female"	"Economics"	354	95403
"1991"	"Male"	"Agriculture"	21	95403
"1991"	"Female"	"Psychology"	3800	95403
"1991"	"Female"	"Sociology"	958	95403
"1991"	"Female"	"Life Sciences"	7306	95403
"1991"	"Female"	"Social Service Professions"	866	95403
"1991"	"Male"	"Education"	1222	95403
"1991"	"Female"	"Business"	15565	95403
"1991"	"Male"	"Life Sciences"	2112	95403
"1991"	"Male"	"Business"	16046	95403
"1991"	"Male"	"Math"	494	95403
"1991"	"Female"	"Computer Science"	864	95403
"1991"	"Female"	"Math"	588	95403
"1992"	"Male"	"History"	1034	97426
"1992"	"Female"	"Engineering"	1086	97426
"1992"	"Male"	"Vocational Studies and Home Economics"	967	97426
"1992"	"Male"	"Area and Ethnic Studies"	78	97426
"1992"	"Male"	"Physical Sciences"	720	97426
"1992"	"Female"	"Vocational Studies and Home Economics"	1003	97426
"1992"	"Female"	"Physical Sciences"	553	97426
"1992"	"Male"	"Engineering"	3656	97426
"1992"	"Female"	"Humanities, Other"	143	97426
"1992"	"Male"	"Sociology"	385	97426
"1992"	"Female"	"English and Literature"	2394	97426
"1992"	"Male"	"Education"	1430	97426
"1992"	"Female"	"Communication and Library Science"	3259	97426
"1992"	"Female"	"Life Sciences"	7661	97426
"1992"	"Male"	"Communication and Library Science"	2112	97426
"1992"	"Female"	"Religion"	230	97426
"1992"	"Female"	"Political Science and Public Administration"	1592	97426
"1992"	"Female"	"History"	736	97426
"1992"	"Male"	"Psychology"	1232	97426
"1992"	"Female"	"Art/Architecture"	2173	97426
"1992"	"Female"	"Computer Science"	866	97426
"1992"	"Female"	"Economics"	307	97426
"1992"	"Female"	"Social Sciences, Other"	642	97426
"1992"	"Male"	"Political Science and Public Administration"	1746	97426
"1992"	"Female"	"Agriculture"	22	97426
"1992"	"Male"	"Anthropology"	17	97426
"1992"	"Female"	"Business"	15785	97426
"1992"	"Male"	"Computer Science"	1856	97426
"1992"	"Female"	"Education"	6999	97426
"1992"	"Male"	"Social Sciences, Other"	550	97426
"1992"	"Male"	"Religion"	437	97426
"1992"	"Female"	"Area and Ethnic Studies"	137	97426
"1992"	"Male"	"Humanities, Other"	239	97426
"1992"	"Female"	"Anthropology"	40	97426
"1992"	"Male"	"Social Service Professions"	185	97426
"1992"	"Female"	"Other/Unknown"	3461	97426
"1992"	"Female"	"Social Service Professions"	1004	97426
"1992"	"Female"	"Foreign Languages"	511	97426
"1992"	"Female"	"Psychology"	3909	97426
"1992"	"Female"	"Math"	542	97426
"1992"	"Male"	"Economics"	614	97426
"1992"	"Male"	"Other/Unknown"	3206	97426
"1992"	"Male"	"Life Sciences"	2143	97426
"1992"	"Male"	"English and Literature"	1035	97426
"1992"	"Female"	"Sociology"	942	97426
"1992"	"Male"	"Business"	15699	97426
"1992"	"Male"	"Math"	449	97426
"1992"	"Male"	"Art/Architecture"	1474	97426
"1992"	"Male"	"Foreign Languages"	140	97426
"1992"	"Male"	"Agriculture"	25	97426
"1993"	"Male"	"Psychology"	1398	98881
"1993"	"Male"	"Humanities, Other"	262	98881
"1993"	"Male"	"Area and Ethnic Studies"	91	98881
"1993"	"Male"	"Sociology"	434	98881
"1993"	"Female"	"English and Literature"	2442	98881
"1993"	"Female"	"Vocational Studies and Home Economics"	1066	98881
"1993"	"Female"	"Engineering"	1106	98881
"1993"	"Female"	"Life Sciences"	7337	98881
"1993"	"Female"	"Humanities, Other"	114	98881
"1993"	"Female"	"Physical Sciences"	479	98881
"1993"	"Female"	"Area and Ethnic Studies"	123	98881
"1993"	"Male"	"English and Literature"	1105	98881
"1993"	"Female"	"Other/Unknown"	4161	98881
"1993"	"Female"	"Communication and Library Science"	3278	98881
"1993"	"Female"	"Foreign Languages"	529	98881
"1993"	"Female"	"Economics"	271	98881
"1993"	"Female"	"Religion"	242	98881
"1993"	"Male"	"Computer Science"	1798	98881
"1993"	"Male"	"Other/Unknown"	3167	98881
"1993"	"Male"	"Physical Sciences"	667	98881
"1993"	"Male"	"Social Sciences, Other"	560	98881
"1993"	"Male"	"Engineering"	3546	98881
"1993"	"Female"	"Sociology"	1028	98881
"1993"	"Male"	"Life Sciences"	2298	98881
"1993"	"Male"	"Business"	16042	98881
"1993"	"Male"	"Vocational Studies and Home Economics"	1145	98881
"1993"	"Female"	"Social Sciences, Other"	650	98881
"1993"	"Female"	"Social Service Professions"	1000	98881
"1993"	"Female"	"Agriculture"	39	98881
"1993"	"Male"	"Social Service Professions"	210	98881
"1993"	"Female"	"Math"	589	98881
"1993"	"Male"	"Anthropology"	25	98881
"1993"	"Male"	"Communication and Library Science"	2184	98881
"1993"	"Male"	"Foreign Languages"	144	98881
"1993"	"Female"	"Art/Architecture"	2228	98881
"1993"	"Female"	"Political Science and Public Administration"	1491	98881
"1993"	"Female"	"History"	755	98881
"1993"	"Male"	"Art/Architecture"	1548	98881
"1993"	"Female"	"Anthropology"	45	98881
"1993"	"Male"	"Education"	1478	98881
"1993"	"Female"	"Business"	15625	98881
"1993"	"Male"	"Religion"	500	98881
"1993"	"Male"	"History"	1121	98881
"1993"	"Female"	"Education"	6706	98881
"1993"	"Male"	"Agriculture"	53	98881
"1993"	"Male"	"Economics"	559	98881
"1993"	"Male"	"Math"	511	98881
"1993"	"Male"	"Political Science and Public Administration"	1711	98881
"1993"	"Female"	"Computer Science"	816	98881
"1993"	"Female"	"Psychology"	4204	98881
"1994"	"Female"	"Area and Ethnic Studies"	101	97312
"1994"	"Female"	"Humanities, Other"	138	97312
"1994"	"Female"	"Communication and Library Science"	2981	97312
"1994"	"Male"	"Anthropology"	24	97312
"1994"	"Female"	"History"	662	97312
"1994"	"Male"	"History"	1064	97312
"1994"	"Male"	"Physical Sciences"	704	97312
"1994"	"Female"	"Other/Unknown"	4889	97312
"1994"	"Male"	"Vocational Studies and Home Economics"	1145	97312
"1994"	"Female"	"Sociology"	1092	97312
"1994"	"Male"	"Communication and Library Science"	2111	97312
"1994"	"Female"	"Vocational Studies and Home Economics"	1089	97312
"1994"	"Male"	"Computer Science"	1791	97312
"1994"	"Male"	"Other/Unknown"	3561	97312
"1994"	"Male"	"Engineering"	3280	97312
"1994"	"Male"	"Psychology"	1312	97312
"1994"	"Male"	"Humanities, Other"	236	97312
"1994"	"Female"	"Physical Sciences"	605	97312
"1994"	"Male"	"Area and Ethnic Studies"	82	97312
"1994"	"Male"	"Sociology"	424	97312
"1994"	"Female"	"English and Literature"	2240	97312
"1994"	"Male"	"Education"	1562	97312
"1994"	"Male"	"Social Service Professions"	214	97312
"1994"	"Female"	"Life Sciences"	7960	97312
"1994"	"Female"	"Education"	6631	97312
"1994"	"Female"	"Engineering"	1052	97312
"1994"	"Female"	"Political Science and Public Administration"	1480	97312
"1994"	"Male"	"Math"	463	97312
"1994"	"Female"	"Economics"	247	97312
"1994"	"Female"	"Anthropology"	53	97312
"1994"	"Female"	"Computer Science"	801	97312
"1994"	"Female"	"Religion"	218	97312
"1994"	"Female"	"Social Sciences, Other"	706	97312
"1994"	"Male"	"Political Science and Public Administration"	1513	97312
"1994"	"Male"	"Economics"	516	97312
"1994"	"Male"	"Social Sciences, Other"	547	97312
"1994"	"Female"	"Business"	14848	97312
"1994"	"Male"	"Religion"	507	97312
"1994"	"Female"	"Art/Architecture"	2202	97312
"1994"	"Male"	"Life Sciences"	2559	97312
"1994"	"Male"	"English and Literature"	1043	97312
"1994"	"Female"	"Agriculture"	37	97312
"1994"	"Male"	"Business"	14523	97312
"1994"	"Female"	"Foreign Languages"	523	97312
"1994"	"Female"	"Psychology"	4242	97312
"1994"	"Female"	"Math"	554	97312
"1994"	"Female"	"Social Service Professions"	1117	97312
"1994"	"Male"	"Agriculture"	30	97312
"1994"	"Male"	"Foreign Languages"	129	97312
"1994"	"Male"	"Art/Architecture"	1504	97312
"1995"	"Male"	"Humanities, Other"	224	96942
"1995"	"Male"	"Education"	1681	96942
"1995"	"Female"	"Engineering"	1164	96942
"1995"	"Male"	"Other/Unknown"	3329	96942
"1995"	"Female"	"Life Sciences"	8807	96942
"1995"	"Female"	"Area and Ethnic Studies"	95	96942
"1995"	"Female"	"Other/Unknown"	4471	96942
"1995"	"Female"	"Anthropology"	39	96942
"1995"	"Male"	"Engineering"	3194	96942
"1995"	"Male"	"Physical Sciences"	733	96942
"1995"	"Female"	"English and Literature"	2255	96942
"1995"	"Male"	"Area and Ethnic Studies"	61	96942
"1995"	"Male"	"Anthropology"	24	96942
"1995"	"Male"	"Social Service Professions"	241	96942
"1995"	"Female"	"Humanities, Other"	133	96942
"1995"	"Female"	"Vocational Studies and Home Economics"	1154	96942
"1995"	"Female"	"Physical Sciences"	657	96942
"1995"	"Male"	"Math"	397	96942
"1995"	"Male"	"Religion"	542	96942
"1995"	"Male"	"Psychology"	1395	96942
"1995"	"Male"	"Life Sciences"	2821	96942
"1995"	"Female"	"Economics"	322	96942
"1995"	"Male"	"Sociology"	463	96942
"1995"	"Female"	"Communication and Library Science"	2743	96942
"1995"	"Female"	"Agriculture"	38	96942
"1995"	"Female"	"Religion"	286	96942
"1995"	"Male"	"History"	1063	96942
"1995"	"Male"	"Computer Science"	1819	96942
"1995"	"Female"	"Education"	6604	96942
"1995"	"Female"	"Political Science and Public Administration"	1354	96942
"1995"	"Male"	"English and Literature"	1009	96942
"1995"	"Female"	"Art/Architecture"	2164	96942
"1995"	"Female"	"Sociology"	1030	96942
"1995"	"Female"	"History"	678	96942
"1995"	"Male"	"Business"	13675	96942
"1995"	"Male"	"Vocational Studies and Home Economics"	1254	96942
"1995"	"Female"	"Social Sciences, Other"	702	96942
"1995"	"Female"	"Foreign Languages"	482	96942
"1995"	"Male"	"Art/Architecture"	1473	96942
"1995"	"Male"	"Agriculture"	60	96942
"1995"	"Female"	"Math"	535	96942
"1995"	"Female"	"Business"	14467	96942
"1995"	"Male"	"Communication and Library Science"	2037	96942
"1995"	"Female"	"Psychology"	4613	96942
"1995"	"Male"	"Social Sciences, Other"	543	96942
"1995"	"Male"	"Political Science and Public Administration"	1468	96942
"1995"	"Female"	"Social Service Professions"	1273	96942
"1995"	"Male"	"Foreign Languages"	171	96942
"1995"	"Male"	"Economics"	452	96942
"1995"	"Female"	"Computer Science"	747	96942
"1996"	"Female"	"Engineering"	1279	97647
"1996"	"Male"	"English and Literature"	929	97647
"1996"	"Female"	"Anthropology"	45	97647
"1996"	"Male"	"Psychology"	1459	97647
"1996"	"Male"	"Engineering"	2971	97647
"1996"	"Female"	"Social Sciences, Other"	747	97647
"1996"	"Male"	"Area and Ethnic Studies"	59	97647
"1996"	"Male"	"Anthropology"	22	97647
"1996"	"Female"	"Area and Ethnic Studies"	106	97647
"1996"	"Female"	"Vocational Studies and Home Economics"	1236	97647
"1996"	"Female"	"Physical Sciences"	682	97647
"1996"	"Female"	"Education"	6671	97647
"1996"	"Male"	"Other/Unknown"	3146	97647
"1996"	"Female"	"English and Literature"	2121	97647
"1996"	"Female"	"Communication and Library Science"	2798	97647
"1996"	"Female"	"Sociology"	1082	97647
"1996"	"Male"	"Sociology"	528	97647
"1996"	"Female"	"Religion"	249	97647
"1996"	"Male"	"Computer Science"	1747	97647
"1996"	"Male"	"Vocational Studies and Home Economics"	1379	97647
"1996"	"Female"	"Humanities, Other"	121	97647
"1996"	"Male"	"Social Sciences, Other"	538	97647
"1996"	"Female"	"Art/Architecture"	2206	97647
"1996"	"Female"	"History"	674	97647
"1996"	"Male"	"Religion"	526	97647
"1996"	"Female"	"Economics"	243	97647
"1996"	"Male"	"Education"	1846	97647
"1996"	"Female"	"Foreign Languages"	468	97647
"1996"	"Male"	"Political Science and Public Administration"	1386	97647
"1996"	"Female"	"Other/Unknown"	4498	97647
"1996"	"Male"	"Physical Sciences"	723	97647
"1996"	"Male"	"Economics"	396	97647
"1996"	"Female"	"Business"	14390	97647
"1996"	"Male"	"Foreign Languages"	136	97647
"1996"	"Female"	"Psychology"	4770	97647
"1996"	"Male"	"Agriculture"	84	97647
"1996"	"Female"	"Computer Science"	710	97647
"1996"	"Male"	"Business"	13005	97647
"1996"	"Male"	"Art/Architecture"	1502	97647
"1996"	"Male"	"Humanities, Other"	247	97647
"1996"	"Female"	"Agriculture"	59	97647
"1996"	"Female"	"Social Service Professions"	1304	97647
"1996"	"Female"	"Life Sciences"	10027	97647
"1996"	"Male"	"History"	1014	97647
"1996"	"Female"	"Math"	486	97647
"1996"	"Male"	"Life Sciences"	3125	97647
"1996"	"Female"	"Political Science and Public Administration"	1315	97647
"1996"	"Male"	"Communication and Library Science"	1878	97647
"1996"	"Male"	"Social Service Professions"	267	97647
"1996"	"Male"	"Math"	447	97647
"1997"	"Female"	"Vocational Studies and Home Economics"	1335	98003
"1997"	"Male"	"Anthropology"	37	98003
"1997"	"Female"	"Sociology"	996	98003
"1997"	"Female"	"Humanities, Other"	121	98003
"1997"	"Male"	"Other/Unknown"	3304	98003
"1997"	"Male"	"Education"	1880	98003
"1997"	"Male"	"Business"	12700	98003
"1997"	"Female"	"Engineering"	1379	98003
"1997"	"Male"	"Area and Ethnic Studies"	72	98003
"1997"	"Female"	"History"	622	98003
"1997"	"Male"	"Sociology"	511	98003
"1997"	"Male"	"Foreign Languages"	134	98003
"1997"	"Male"	"Social Sciences, Other"	476	98003
"1997"	"Female"	"Social Sciences, Other"	731	98003
"1997"	"Female"	"Life Sciences"	10422	98003
"1997"	"Female"	"Area and Ethnic Studies"	125	98003
"1997"	"Male"	"Humanities, Other"	232	98003
"1997"	"Female"	"Computer Science"	736	98003
"1997"	"Male"	"Engineering"	2988	98003
"1997"	"Male"	"Vocational Studies and Home Economics"	1356	98003
"1997"	"Male"	"History"	985	98003
"1997"	"Male"	"Political Science and Public Administration"	1312	98003
"1997"	"Male"	"Psychology"	1413	98003
"1997"	"Male"	"Social Service Professions"	256	98003
"1997"	"Female"	"Religion"	305	98003
"1997"	"Female"	"Education"	7095	98003
"1997"	"Female"	"Physical Sciences"	645	98003
"1997"	"Male"	"Math"	428	98003
"1997"	"Male"	"Agriculture"	66	98003
"1997"	"Female"	"Anthropology"	49	98003
"1997"	"Female"	"Foreign Languages"	472	98003
"1997"	"Male"	"Religion"	568	98003
"1997"	"Female"	"Communication and Library Science"	2873	98003
"1997"	"Female"	"English and Literature"	2235	98003
"1997"	"Male"	"Communication and Library Science"	1900	98003
"1997"	"Male"	"Art/Architecture"	1509	98003
"1997"	"Male"	"Physical Sciences"	737	98003
"1997"	"Male"	"Computer Science"	1697	98003
"1997"	"Female"	"Other/Unknown"	4633	98003
"1997"	"Male"	"Life Sciences"	3171	98003
"1997"	"Male"	"English and Literature"	873	98003
"1997"	"Female"	"Art/Architecture"	2179	98003
"1997"	"Female"	"Business"	13619	98003
"1997"	"Male"	"Economics"	392	98003
"1997"	"Female"	"Economics"	211	98003
"1997"	"Female"	"Social Service Professions"	1394	98003
"1997"	"Female"	"Agriculture"	93	98003
"1997"	"Female"	"Political Science and Public Administration"	1316	98003
"1997"	"Female"	"Math"	451	98003
"1997"	"Female"	"Psychology"	4969	98003
"1998"	"Female"	"Humanities, Other"	129	98531
"1998"	"Male"	"Communication and Library Science"	2219	98531
"1998"	"Male"	"History"	964	98531
"1998"	"Female"	"Engineering"	1331	98531
"1998"	"Female"	"History"	679	98531
"1998"	"Male"	"Computer Science"	1650	98531
"1998"	"Male"	"Foreign Languages"	164	98531
"1998"	"Male"	"Humanities, Other"	248	98531
"1998"	"Male"	"Math"	401	98531
"1998"	"Male"	"Engineering"	2750	98531
"1998"	"Female"	"English and Literature"	2064	98531
"1998"	"Female"	"Social Sciences, Other"	728	98531
"1998"	"Female"	"Sociology"	1058	98531
"1998"	"Female"	"Computer Science"	720	98531
"1998"	"Female"	"Business"	13819	98531
"1998"	"Female"	"Religion"	316	98531
"1998"	"Male"	"Other/Unknown"	3372	98531
"1998"	"Male"	"English and Literature"	879	98531
"1998"	"Male"	"Agriculture"	97	98531
"1998"	"Male"	"Business"	12805	98531
"1998"	"Female"	"Physical Sciences"	680	98531
"1998"	"Male"	"Religion"	593	98531
"1998"	"Male"	"Psychology"	1390	98531
"1998"	"Female"	"Communication and Library Science"	3045	98531
"1998"	"Female"	"Other/Unknown"	5078	98531
"1998"	"Male"	"Sociology"	417	98531
"1998"	"Female"	"Life Sciences"	10146	98531
"1998"	"Male"	"Physical Sciences"	684	98531
"1998"	"Male"	"Economics"	362	98531
"1998"	"Male"	"Social Service Professions"	255	98531
"1998"	"Female"	"Economics"	217	98531
"1998"	"Male"	"Social Sciences, Other"	468	98531
"1998"	"Female"	"Vocational Studies and Home Economics"	1352	98531
"1998"	"Male"	"Life Sciences"	2982	98531
"1998"	"Male"	"Vocational Studies and Home Economics"	1370	98531
"1998"	"Female"	"Area and Ethnic Studies"	143	98531
"1998"	"Male"	"Education"	1900	98531
"1998"	"Female"	"Foreign Languages"	566	98531
"1998"	"Male"	"Anthropology"	30	98531
"1998"	"Male"	"Area and Ethnic Studies"	104	98531
"1998"	"Female"	"Math"	483	98531
"1998"	"Female"	"Psychology"	4898	98531
"1998"	"Female"	"Art/Architecture"	2204	98531
"1998"	"Female"	"Political Science and Public Administration"	1295	98531
"1998"	"Female"	"Education"	7199	98531
"1998"	"Female"	"Anthropology"	67	98531
"1998"	"Male"	"Art/Architecture"	1449	98531
"1998"	"Female"	"Social Service Professions"	1389	98531
"1998"	"Male"	"Political Science and Public Administration"	1246	98531
"1998"	"Female"	"Agriculture"	126	98531
"1999"	"Male"	"Communication and Library Science"	2161	98800
"1999"	"Female"	"Humanities, Other"	83	98800
"1999"	"Male"	"Religion"	605	98800
"1999"	"Female"	"Life Sciences"	9977	98800
"1999"	"Female"	"Communication and Library Science"	3253	98800
"1999"	"Female"	"Religion"	365	98800
"1999"	"Male"	"Social Service Professions"	253	98800
"1999"	"Male"	"Other/Unknown"	3618	98800
"1999"	"Male"	"Physical Sciences"	677	98800
"1999"	"Female"	"History"	694	98800
"1999"	"Female"	"Physical Sciences"	625	98800
"1999"	"Male"	"Life Sciences"	2873	98800
"1999"	"Male"	"Math"	399	98800
"1999"	"Female"	"Computer Science"	852	98800
"1999"	"Female"	"Other/Unknown"	5227	98800
"1999"	"Male"	"History"	960	98800
"1999"	"Male"	"Humanities, Other"	244	98800
"1999"	"Female"	"Math"	491	98800
"1999"	"Male"	"Computer Science"	1922	98800
"1999"	"Male"	"Anthropology"	25	98800
"1999"	"Female"	"Business"	13895	98800
"1999"	"Female"	"Education"	7280	98800
"1999"	"Male"	"Agriculture"	124	98800
"1999"	"Female"	"Vocational Studies and Home Economics"	1395	98800
"1999"	"Female"	"Political Science and Public Administration"	1296	98800
"1999"	"Female"	"Area and Ethnic Studies"	122	98800
"1999"	"Male"	"Psychology"	1381	98800
"1999"	"Male"	"Education"	1893	98800
"1999"	"Female"	"Engineering"	1417	98800
"1999"	"Male"	"Sociology"	411	98800
"1999"	"Female"	"English and Literature"	2126	98800
"1999"	"Male"	"Economics"	323	98800
"1999"	"Male"	"Social Sciences, Other"	436	98800
"1999"	"Male"	"English and Literature"	866	98800
"1999"	"Female"	"Economics"	199	98800
"1999"	"Female"	"Psychology"	4825	98800
"1999"	"Female"	"Anthropology"	70	98800
"1999"	"Male"	"Art/Architecture"	1589	98800
"1999"	"Female"	"Social Sciences, Other"	595	98800
"1999"	"Female"	"Sociology"	1088	98800
"1999"	"Male"	"Area and Ethnic Studies"	75	98800
"1999"	"Male"	"Business"	12420	98800
"1999"	"Female"	"Foreign Languages"	458	98800
"1999"	"Male"	"Vocational Studies and Home Economics"	1440	98800
"1999"	"Male"	"Foreign Languages"	151	98800
"1999"	"Female"	"Agriculture"	142	98800
"1999"	"Male"	"Engineering"	2527	98800
"1999"	"Male"	"Political Science and Public Administration"	1136	98800
"1999"	"Female"	"Social Service Professions"	1369	98800
"1999"	"Female"	"Art/Architecture"	2447	98800
"2000"	"Male"	"Computer Science"	2256	103487
"2000"	"Female"	"Engineering"	1394	103487
"2000"	"Male"	"Anthropology"	28	103487
"2000"	"Male"	"Sociology"	419	103487
"2000"	"Female"	"Psychology"	5330	103487
"2000"	"Male"	"Psychology"	1392	103487
"2000"	"Male"	"Education"	2138	103487
"2000"	"Female"	"Physical Sciences"	700	103487
"2000"	"Female"	"Anthropology"	62	103487
"2000"	"Male"	"Vocational Studies and Home Economics"	1472	103487
"2000"	"Female"	"Vocational Studies and Home Economics"	1382	103487
"2000"	"Male"	"Agriculture"	138	103487
"2000"	"Female"	"Social Sciences, Other"	760	103487
"2000"	"Male"	"Communication and Library Science"	2340	103487
"2000"	"Female"	"Other/Unknown"	5116	103487
"2000"	"Female"	"Religion"	339	103487
"2000"	"Female"	"Education"	7898	103487
"2000"	"Female"	"Economics"	203	103487
"2000"	"Female"	"Sociology"	1107	103487
"2000"	"Male"	"Engineering"	2608	103487
"2000"	"Female"	"Area and Ethnic Studies"	141	103487
"2000"	"Male"	"Economics"	376	103487
"2000"	"Male"	"Political Science and Public Administration"	1164	103487
"2000"	"Male"	"English and Literature"	842	103487
"2000"	"Male"	"Physical Sciences"	642	103487
"2000"	"Male"	"Foreign Languages"	174	103487
"2000"	"Male"	"Social Service Professions"	267	103487
"2000"	"Male"	"Religion"	589	103487
"2000"	"Male"	"Social Sciences, Other"	474	103487
"2000"	"Male"	"Other/Unknown"	3518	103487
"2000"	"Male"	"Business"	13466	103487
