"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Humanities, Other"	62	54391
"1989"	"Male"	"Social Service Professions"	51	54391
"1989"	"Female"	"Physical Sciences"	294	54391
"1989"	"Female"	"Political Science and Public Administration"	720	54391
"1989"	"Female"	"Area and Ethnic Studies"	21	54391
"1989"	"Male"	"Vocational Studies and Home Economics"	588	54391
"1989"	"Male"	"Humanities, Other"	97	54391
"1989"	"Female"	"Communication and Library Science"	1639	54391
"1989"	"Male"	"Political Science and Public Administration"	998	54391
"1989"	"Male"	"Physical Sciences"	636	54391
"1989"	"Female"	"English and Literature"	1422	54391
"1989"	"Male"	"Economics"	572	54391
"1989"	"Female"	"Business"	7150	54391
"1989"	"Female"	"Life Sciences"	3434	54391
"1989"	"Male"	"Communication and Library Science"	1186	54391
"1989"	"Female"	"Art/Architecture"	1350	54391
"1989"	"Male"	"Agriculture"	92	54391
"1989"	"Female"	"Sociology"	443	54391
"1989"	"Female"	"Economics"	255	54391
"1989"	"Female"	"Social Service Professions"	490	54391
"1989"	"Male"	"Education"	1438	54391
"1989"	"Female"	"Anthropology"	89	54391
"1989"	"Male"	"Art/Architecture"	1020	54391
"1989"	"Female"	"Agriculture"	28	54391
"1989"	"Female"	"Foreign Languages"	367	54391
"1989"	"Female"	"Religion"	16	54391
"1989"	"Female"	"Math"	373	54391
"1989"	"Male"	"Business"	8451	54391
"1989"	"Female"	"Education"	5426	54391
"1989"	"Female"	"Computer Science"	472	54391
"1989"	"Male"	"English and Literature"	664	54391
"1989"	"Male"	"Foreign Languages"	130	54391
"1989"	"Male"	"Math"	365	54391
"1989"	"Female"	"Psychology"	1432	54391
"1989"	"Male"	"Psychology"	565	54391
"1989"	"Male"	"Religion"	8	54391
"1989"	"Male"	"Life Sciences"	1039	54391
"1990"	"Female"	"Humanities, Other"	57	56493
"1990"	"Female"	"Physical Sciences"	292	56493
"1990"	"Male"	"Sociology"	229	56493
"1990"	"Male"	"Physical Sciences"	573	56493
"1990"	"Female"	"Engineering"	800	56493
"1990"	"Male"	"Anthropology"	52	56493
"1990"	"Female"	"Business"	6939	56493
"1990"	"Female"	"Life Sciences"	3465	56493
"1990"	"Male"	"Business"	8503	56493
"1990"	"Male"	"Communication and Library Science"	1237	56493
"1990"	"Male"	"Education"	1572	56493
"1990"	"Female"	"Social Sciences, Other"	350	56493
"1990"	"Female"	"Communication and Library Science"	1902	56493
"1990"	"Female"	"English and Literature"	1526	56493
"1990"	"Male"	"Area and Ethnic Studies"	35	56493
"1990"	"Female"	"Religion"	17	56493
"1990"	"Male"	"Social Service Professions"	52	56493
"1990"	"Female"	"Vocational Studies and Home Economics"	1553	56493
"1990"	"Female"	"Education"	6339	56493
"1990"	"Male"	"Engineering"	3506	56493
"1990"	"Female"	"Area and Ethnic Studies"	43	56493
"1990"	"Male"	"Religion"	8	56493
"1990"	"Male"	"Humanities, Other"	114	56493
"1990"	"Male"	"Vocational Studies and Home Economics"	547	56493
"1990"	"Female"	"Anthropology"	98	56493
"1990"	"Female"	"Other/Unknown"	1177	56493
"1990"	"Male"	"Political Science and Public Administration"	1070	56493
"1990"	"Female"	"Agriculture"	19	56493
"1990"	"Male"	"Art/Architecture"	1011	56493
"1990"	"Male"	"History"	634	56493
"1990"	"Male"	"Computer Science"	1059	56493
"1990"	"Male"	"Other/Unknown"	903	56493
"1990"	"Female"	"Political Science and Public Administration"	838	56493
"1990"	"Male"	"English and Literature"	722	56493
"1990"	"Female"	"Art/Architecture"	1374	56493
"1990"	"Female"	"Sociology"	523	56493
"1990"	"Male"	"Life Sciences"	1032	56493
"1990"	"Male"	"Psychology"	634	56493
"1990"	"Female"	"Computer Science"	428	56493
"1990"	"Female"	"Math"	385	56493
"1990"	"Female"	"Foreign Languages"	424	56493
"1990"	"Female"	"Psychology"	1532	56493
"1990"	"Male"	"Agriculture"	92	56493
"1990"	"Female"	"Social Service Professions"	545	56493
"1990"	"Male"	"Social Sciences, Other"	444	56493
"1990"	"Male"	"Math"	387	56493
"1990"	"Female"	"Economics"	285	56493
"1990"	"Male"	"Foreign Languages"	128	56493
"1990"	"Male"	"Economics"	688	56493
"1990"	"Female"	"History"	350	56493
"1991"	"Male"	"Religion"	15	58706
"1991"	"Female"	"Religion"	17	58706
"1991"	"Female"	"Social Sciences, Other"	394	58706
"1991"	"Female"	"Engineering"	770	58706
"1991"	"Male"	"Area and Ethnic Studies"	13	58706
"1991"	"Male"	"Sociology"	252	58706
"1991"	"Male"	"Anthropology"	58	58706
"1991"	"Female"	"English and Literature"	1689	58706
"1991"	"Female"	"Vocational Studies and Home Economics"	1546	58706
"1991"	"Male"	"Engineering"	3219	58706
"1991"	"Male"	"English and Literature"	797	58706
"1991"	"Female"	"Art/Architecture"	1650	58706
"1991"	"Female"	"Physical Sciences"	286	58706
"1991"	"Male"	"Physical Sciences"	573	58706
"1991"	"Male"	"Psychology"	678	58706
"1991"	"Female"	"Anthropology"	93	58706
"1991"	"Female"	"Other/Unknown"	1876	58706
"1991"	"Female"	"Communication and Library Science"	1815	58706
"1991"	"Female"	"Agriculture"	30	58706
"1991"	"Male"	"History"	675	58706
"1991"	"Male"	"Social Service Professions"	76	58706
"1991"	"Male"	"Computer Science"	845	58706
"1991"	"Male"	"Other/Unknown"	1485	58706
"1991"	"Female"	"Humanities, Other"	65	58706
"1991"	"Female"	"Education"	6940	58706
"1991"	"Female"	"Political Science and Public Administration"	924	58706
"1991"	"Female"	"Area and Ethnic Studies"	33	58706
"1991"	"Female"	"History"	413	58706
"1991"	"Male"	"Vocational Studies and Home Economics"	637	58706
"1991"	"Male"	"Humanities, Other"	123	58706
"1991"	"Female"	"Foreign Languages"	446	58706
"1991"	"Male"	"Art/Architecture"	1125	58706
"1991"	"Male"	"Political Science and Public Administration"	1111	58706
"1991"	"Male"	"Communication and Library Science"	1240	58706
"1991"	"Male"	"Economics"	692	58706
"1991"	"Male"	"Social Sciences, Other"	455	58706
"1991"	"Male"	"Foreign Languages"	137	58706
"1991"	"Female"	"Economics"	240	58706
"1991"	"Male"	"Agriculture"	90	58706
"1991"	"Female"	"Psychology"	1749	58706
"1991"	"Female"	"Sociology"	552	58706
"1991"	"Female"	"Life Sciences"	3494	58706
"1991"	"Female"	"Social Service Professions"	589	58706
"1991"	"Male"	"Education"	1666	58706
"1991"	"Female"	"Business"	6760	58706
"1991"	"Male"	"Life Sciences"	1155	58706
"1991"	"Male"	"Business"	8032	58706
"1991"	"Male"	"Math"	377	58706
"1991"	"Female"	"Computer Science"	396	58706
"1991"	"Female"	"Math"	413	58706
"1992"	"Male"	"History"	771	61451
"1992"	"Female"	"Engineering"	877	61451
"1992"	"Male"	"Vocational Studies and Home Economics"	676	61451
"1992"	"Male"	"Area and Ethnic Studies"	26	61451
"1992"	"Male"	"Physical Sciences"	603	61451
"1992"	"Female"	"Vocational Studies and Home Economics"	1572	61451
"1992"	"Female"	"Physical Sciences"	337	61451
"1992"	"Male"	"Engineering"	3278	61451
"1992"	"Female"	"Humanities, Other"	54	61451
"1992"	"Male"	"Sociology"	311	61451
"1992"	"Female"	"English and Literature"	1869	61451
"1992"	"Male"	"Education"	1636	61451
"1992"	"Female"	"Communication and Library Science"	1962	61451
"1992"	"Female"	"Life Sciences"	3878	61451
"1992"	"Male"	"Communication and Library Science"	1431	61451
"1992"	"Female"	"Religion"	18	61451
"1992"	"Female"	"Political Science and Public Administration"	1028	61451
"1992"	"Female"	"History"	497	61451
"1992"	"Male"	"Psychology"	760	61451
"1992"	"Female"	"Art/Architecture"	1712	61451
"1992"	"Female"	"Computer Science"	350	61451
"1992"	"Female"	"Economics"	253	61451
"1992"	"Female"	"Social Sciences, Other"	459	61451
"1992"	"Male"	"Political Science and Public Administration"	1206	61451
"1992"	"Female"	"Agriculture"	75	61451
"1992"	"Male"	"Anthropology"	65	61451
"1992"	"Female"	"Business"	7098	61451
"1992"	"Male"	"Computer Science"	861	61451
"1992"	"Female"	"Education"	6237	61451
"1992"	"Male"	"Social Sciences, Other"	505	61451
"1992"	"Male"	"Religion"	24	61451
"1992"	"Female"	"Area and Ethnic Studies"	67	61451
"1992"	"Male"	"Humanities, Other"	148	61451
"1992"	"Female"	"Anthropology"	115	61451
"1992"	"Male"	"Social Service Professions"	77	61451
"1992"	"Female"	"Other/Unknown"	1885	61451
"1992"	"Female"	"Social Service Professions"	684	61451
"1992"	"Female"	"Foreign Languages"	492	61451
"1992"	"Female"	"Psychology"	2067	61451
"1992"	"Female"	"Math"	420	61451
"1992"	"Male"	"Economics"	688	61451
"1992"	"Male"	"Other/Unknown"	1128	61451
"1992"	"Male"	"Life Sciences"	1351	61451
"1992"	"Male"	"English and Literature"	880	61451
"1992"	"Female"	"Sociology"	624	61451
"1992"	"Male"	"Business"	8495	61451
"1992"	"Male"	"Math"	388	61451
"1992"	"Male"	"Art/Architecture"	1230	61451
"1992"	"Male"	"Foreign Languages"	141	61451
"1992"	"Male"	"Agriculture"	142	61451
"1993"	"Male"	"Psychology"	859	64081
"1993"	"Male"	"Humanities, Other"	147	64081
"1993"	"Male"	"Area and Ethnic Studies"	40	64081
"1993"	"Male"	"Sociology"	303	64081
"1993"	"Female"	"English and Literature"	1946	64081
"1993"	"Female"	"Vocational Studies and Home Economics"	1750	64081
"1993"	"Female"	"Engineering"	967	64081
"1993"	"Female"	"Life Sciences"	4218	64081
"1993"	"Female"	"Humanities, Other"	63	64081
"1993"	"Female"	"Physical Sciences"	308	64081
"1993"	"Female"	"Area and Ethnic Studies"	87	64081
"1993"	"Male"	"English and Literature"	920	64081
"1993"	"Female"	"Other/Unknown"	2422	64081
"1993"	"Female"	"Communication and Library Science"	1965	64081
"1993"	"Female"	"Foreign Languages"	490	64081
"1993"	"Female"	"Economics"	223	64081
"1993"	"Female"	"Religion"	21	64081
"1993"	"Male"	"Computer Science"	873	64081
"1993"	"Male"	"Other/Unknown"	1241	64081
"1993"	"Male"	"Physical Sciences"	644	64081
"1993"	"Male"	"Social Sciences, Other"	589	64081
"1993"	"Male"	"Engineering"	3315	64081
"1993"	"Female"	"Sociology"	675	64081
"1993"	"Male"	"Life Sciences"	1574	64081
"1993"	"Male"	"Business"	8575	64081
"1993"	"Male"	"Vocational Studies and Home Economics"	797	64081
"1993"	"Female"	"Social Sciences, Other"	520	64081
"1993"	"Female"	"Social Service Professions"	729	64081
"1993"	"Female"	"Agriculture"	75	64081
"1993"	"Male"	"Social Service Professions"	98	64081
"1993"	"Female"	"Math"	456	64081
"1993"	"Male"	"Anthropology"	88	64081
"1993"	"Male"	"Communication and Library Science"	1456	64081
"1993"	"Male"	"Foreign Languages"	156	64081
"1993"	"Female"	"Art/Architecture"	1839	64081
"1993"	"Female"	"Political Science and Public Administration"	1072	64081
"1993"	"Female"	"History"	498	64081
"1993"	"Male"	"Art/Architecture"	1327	64081
"1993"	"Female"	"Anthropology"	121	64081
"1993"	"Male"	"Education"	1716	64081
"1993"	"Female"	"Business"	7098	64081
"1993"	"Male"	"Religion"	25	64081
"1993"	"Male"	"History"	817	64081
"1993"	"Female"	"Education"	6013	64081
"1993"	"Male"	"Agriculture"	178	64081
"1993"	"Male"	"Economics"	609	64081
"1993"	"Male"	"Math"	394	64081
"1993"	"Male"	"Political Science and Public Administration"	1248	64081
"1993"	"Female"	"Computer Science"	284	64081
"1993"	"Female"	"Psychology"	2252	64081
"1994"	"Female"	"Area and Ethnic Studies"	87	64282
"1994"	"Female"	"Humanities, Other"	57	64282
"1994"	"Female"	"Communication and Library Science"	1869	64282
"1994"	"Male"	"Anthropology"	110	64282
"1994"	"Female"	"History"	488	64282
"1994"	"Male"	"History"	878	64282
"1994"	"Male"	"Physical Sciences"	704	64282
"1994"	"Female"	"Other/Unknown"	2546	64282
"1994"	"Male"	"Vocational Studies and Home Economics"	886	64282
"1994"	"Female"	"Sociology"	762	64282
"1994"	"Male"	"Communication and Library Science"	1401	64282
"1994"	"Female"	"Vocational Studies and Home Economics"	1820	64282
"1994"	"Male"	"Computer Science"	850	64282
"1994"	"Male"	"Other/Unknown"	1307	64282
"1994"	"Male"	"Engineering"	3258	64282
"1994"	"Male"	"Psychology"	886	64282
"1994"	"Male"	"Humanities, Other"	156	64282
"1994"	"Female"	"Physical Sciences"	385	64282
"1994"	"Male"	"Area and Ethnic Studies"	40	64282
"1994"	"Male"	"Sociology"	428	64282
"1994"	"Female"	"English and Literature"	1964	64282
"1994"	"Male"	"Education"	1866	64282
"1994"	"Male"	"Social Service Professions"	116	64282
"1994"	"Female"	"Life Sciences"	4445	64282
"1994"	"Female"	"Education"	5964	64282
"1994"	"Female"	"Engineering"	1080	64282
"1994"	"Female"	"Political Science and Public Administration"	1000	64282
"1994"	"Male"	"Math"	422	64282
"1994"	"Female"	"Economics"	213	64282
"1994"	"Female"	"Anthropology"	170	64282
"1994"	"Female"	"Computer Science"	268	64282
"1994"	"Female"	"Religion"	16	64282
"1994"	"Female"	"Social Sciences, Other"	572	64282
"1994"	"Male"	"Political Science and Public Administration"	1181	64282
"1994"	"Male"	"Economics"	574	64282
"1994"	"Male"	"Social Sciences, Other"	589	64282
"1994"	"Female"	"Business"	6605	64282
"1994"	"Male"	"Religion"	25	64282
"1994"	"Female"	"Art/Architecture"	1814	64282
"1994"	"Male"	"Life Sciences"	1752	64282
"1994"	"Male"	"English and Literature"	909	64282
"1994"	"Female"	"Agriculture"	82	64282
"1994"	"Male"	"Business"	8078	64282
"1994"	"Female"	"Foreign Languages"	506	64282
"1994"	"Female"	"Psychology"	2296	64282
"1994"	"Female"	"Math"	396	64282
"1994"	"Female"	"Social Service Professions"	747	64282
"1994"	"Male"	"Agriculture"	165	64282
"1994"	"Male"	"Foreign Languages"	194	64282
"1994"	"Male"	"Art/Architecture"	1355	64282
"1995"	"Male"	"Humanities, Other"	112	61773
"1995"	"Male"	"Education"	2012	61773
"1995"	"Female"	"Engineering"	1113	61773
"1995"	"Male"	"Other/Unknown"	1355	61773
"1995"	"Female"	"Life Sciences"	4512	61773
"1995"	"Female"	"Area and Ethnic Studies"	77	61773
"1995"	"Female"	"Other/Unknown"	2733	61773
"1995"	"Female"	"Anthropology"	157	61773
"1995"	"Male"	"Engineering"	3158	61773
"1995"	"Male"	"Physical Sciences"	656	61773
"1995"	"Female"	"English and Literature"	1829	61773
"1995"	"Male"	"Area and Ethnic Studies"	36	61773
"1995"	"Male"	"Anthropology"	85	61773
"1995"	"Male"	"Social Service Professions"	113	61773
"1995"	"Female"	"Humanities, Other"	55	61773
"1995"	"Female"	"Vocational Studies and Home Economics"	1818	61773
"1995"	"Female"	"Physical Sciences"	357	61773
"1995"	"Male"	"Math"	376	61773
"1995"	"Male"	"Religion"	30	61773
"1995"	"Male"	"Psychology"	904	61773
"1995"	"Male"	"Life Sciences"	1865	61773
"1995"	"Female"	"Economics"	179	61773
"1995"	"Male"	"Sociology"	381	61773
"1995"	"Female"	"Communication and Library Science"	1626	61773
"1995"	"Female"	"Agriculture"	114	61773
"1995"	"Female"	"Religion"	15	61773
"1995"	"Male"	"History"	855	61773
"1995"	"Male"	"Computer Science"	779	61773
"1995"	"Female"	"Education"	5557	61773
"1995"	"Female"	"Political Science and Public Administration"	921	61773
"1995"	"Male"	"English and Literature"	870	61773
"1995"	"Female"	"Art/Architecture"	1668	61773
"1995"	"Female"	"Sociology"	800	61773
"1995"	"Female"	"History"	521	61773
"1995"	"Male"	"Business"	7125	61773
"1995"	"Male"	"Vocational Studies and Home Economics"	968	61773
"1995"	"Female"	"Social Sciences, Other"	618	61773
"1995"	"Female"	"Foreign Languages"	464	61773
"1995"	"Male"	"Art/Architecture"	1322	61773
"1995"	"Male"	"Agriculture"	191	61773
"1995"	"Female"	"Math"	363	61773
"1995"	"Female"	"Business"	5991	61773
"1995"	"Male"	"Communication and Library Science"	1295	61773
"1995"	"Female"	"Psychology"	2459	61773
"1995"	"Male"	"Social Sciences, Other"	626	61773
"1995"	"Male"	"Political Science and Public Administration"	1066	61773
"1995"	"Female"	"Social Service Professions"	727	61773
"1995"	"Male"	"Foreign Languages"	180	61773
"1995"	"Male"	"Economics"	477	61773
"1995"	"Female"	"Computer Science"	262	61773
"1996"	"Female"	"Engineering"	1129	60283
"1996"	"Male"	"English and Literature"	872	60283
"1996"	"Female"	"Anthropology"	185	60283
"1996"	"Male"	"Psychology"	939	60283
"1996"	"Male"	"Engineering"	3014	60283
"1996"	"Female"	"Social Sciences, Other"	604	60283
"1996"	"Male"	"Area and Ethnic Studies"	40	60283
"1996"	"Male"	"Anthropology"	111	60283
"1996"	"Female"	"Area and Ethnic Studies"	73	60283
"1996"	"Female"	"Vocational Studies and Home Economics"	1771	60283
"1996"	"Female"	"Physical Sciences"	386	60283
"1996"	"Female"	"Education"	5336	60283
"1996"	"Male"	"Other/Unknown"	1463	60283
"1996"	"Female"	"English and Literature"	1721	60283
"1996"	"Female"	"Communication and Library Science"	1582	60283
"1996"	"Female"	"Sociology"	755	60283
"1996"	"Male"	"Sociology"	369	60283
"1996"	"Female"	"Religion"	15	60283
"1996"	"Male"	"Computer Science"	730	60283
"1996"	"Male"	"Vocational Studies and Home Economics"	981	60283
"1996"	"Female"	"Humanities, Other"	34	60283
"1996"	"Male"	"Social Sciences, Other"	606	60283
"1996"	"Female"	"Art/Architecture"	1666	60283
"1996"	"Female"	"History"	477	60283
"1996"	"Male"	"Religion"	27	60283
"1996"	"Female"	"Economics"	160	60283
"1996"	"Male"	"Education"	1946	60283
"1996"	"Female"	"Foreign Languages"	506	60283
"1996"	"Male"	"Political Science and Public Administration"	936	60283
"1996"	"Female"	"Other/Unknown"	2851	60283
"1996"	"Male"	"Physical Sciences"	705	60283
"1996"	"Male"	"Economics"	390	60283
"1996"	"Female"	"Business"	5655	60283
"1996"	"Male"	"Foreign Languages"	176	60283
"1996"	"Female"	"Psychology"	2319	60283
"1996"	"Male"	"Agriculture"	257	60283
"1996"	"Female"	"Computer Science"	266	60283
"1996"	"Male"	"Business"	6673	60283
"1996"	"Male"	"Art/Architecture"	1257	60283
"1996"	"Male"	"Humanities, Other"	129	60283
"1996"	"Female"	"Agriculture"	147	60283
"1996"	"Female"	"Social Service Professions"	820	60283
"1996"	"Female"	"Life Sciences"	4703	60283
"1996"	"Male"	"History"	790	60283
"1996"	"Female"	"Math"	324	60283
"1996"	"Male"	"Life Sciences"	1934	60283
"1996"	"Female"	"Political Science and Public Administration"	784	60283
"1996"	"Male"	"Communication and Library Science"	1242	60283
"1996"	"Male"	"Social Service Professions"	110	60283
"1996"	"Male"	"Math"	317	60283
"1997"	"Female"	"Vocational Studies and Home Economics"	1919	60116
"1997"	"Male"	"Anthropology"	113	60116
"1997"	"Female"	"Sociology"	771	60116
"1997"	"Female"	"Humanities, Other"	60	60116
"1997"	"Male"	"Other/Unknown"	1354	60116
"1997"	"Male"	"Education"	2057	60116
"1997"	"Male"	"Business"	6344	60116
"1997"	"Female"	"Engineering"	1125	60116
"1997"	"Male"	"Area and Ethnic Studies"	31	60116
"1997"	"Female"	"History"	489	60116
"1997"	"Male"	"Sociology"	358	60116
"1997"	"Male"	"Foreign Languages"	167	60116
"1997"	"Male"	"Social Sciences, Other"	635	60116
"1997"	"Female"	"Social Sciences, Other"	600	60116
"1997"	"Female"	"Life Sciences"	4886	60116
"1997"	"Female"	"Area and Ethnic Studies"	52	60116
"1997"	"Male"	"Humanities, Other"	139	60116
"1997"	"Female"	"Computer Science"	251	60116
"1997"	"Male"	"Engineering"	3010	60116
"1997"	"Male"	"Vocational Studies and Home Economics"	930	60116
"1997"	"Male"	"History"	789	60116
"1997"	"Male"	"Political Science and Public Administration"	858	60116
"1997"	"Male"	"Psychology"	858	60116
"1997"	"Male"	"Social Service Professions"	121	60116
"1997"	"Female"	"Religion"	17	60116
"1997"	"Female"	"Education"	5365	60116
"1997"	"Female"	"Physical Sciences"	330	60116
"1997"	"Male"	"Math"	294	60116
"1997"	"Male"	"Agriculture"	244	60116
"1997"	"Female"	"Anthropology"	213	60116
"1997"	"Female"	"Foreign Languages"	489	60116
"1997"	"Male"	"Religion"	32	60116
"1997"	"Female"	"Communication and Library Science"	1459	60116
"1997"	"Female"	"English and Literature"	1906	60116
"1997"	"Male"	"Communication and Library Science"	1154	60116
"1997"	"Male"	"Art/Architecture"	1314	60116
"1997"	"Male"	"Physical Sciences"	680	60116
"1997"	"Male"	"Computer Science"	842	60116
"1997"	"Female"	"Other/Unknown"	2858	60116
"1997"	"Male"	"Life Sciences"	2020	60116
"1997"	"Male"	"English and Literature"	887	60116
"1997"	"Female"	"Art/Architecture"	1625	60116
"1997"	"Female"	"Business"	5489	60116
"1997"	"Male"	"Economics"	384	60116
"1997"	"Female"	"Economics"	156	60116
"1997"	"Female"	"Social Service Professions"	820	60116
"1997"	"Female"	"Agriculture"	156	60116
"1997"	"Female"	"Political Science and Public Administration"	791	60116
"1997"	"Female"	"Math"	306	60116
"1997"	"Female"	"Psychology"	2368	60116
"1998"	"Female"	"Humanities, Other"	59	59774
"1998"	"Male"	"Communication and Library Science"	1076	59774
"1998"	"Male"	"History"	772	59774
"1998"	"Female"	"Engineering"	1125	59774
"1998"	"Female"	"History"	487	59774
"1998"	"Male"	"Computer Science"	949	59774
"1998"	"Male"	"Foreign Languages"	184	59774
"1998"	"Male"	"Humanities, Other"	118	59774
"1998"	"Male"	"Math"	272	59774
"1998"	"Male"	"Engineering"	2960	59774
"1998"	"Female"	"English and Literature"	1844	59774
"1998"	"Female"	"Social Sciences, Other"	635	59774
"1998"	"Female"	"Sociology"	781	59774
"1998"	"Female"	"Computer Science"	314	59774
"1998"	"Female"	"Business"	5582	59774
"1998"	"Female"	"Religion"	26	59774
"1998"	"Male"	"Other/Unknown"	1230	59774
"1998"	"Male"	"English and Literature"	893	59774
"1998"	"Male"	"Agriculture"	218	59774
"1998"	"Male"	"Business"	6531	59774
"1998"	"Female"	"Physical Sciences"	385	59774
"1998"	"Male"	"Religion"	26	59774
"1998"	"Male"	"Psychology"	840	59774
"1998"	"Female"	"Communication and Library Science"	1495	59774
"1998"	"Female"	"Other/Unknown"	2705	59774
"1998"	"Male"	"Sociology"	332	59774
"1998"	"Female"	"Life Sciences"	4976	59774
"1998"	"Male"	"Physical Sciences"	651	59774
"1998"	"Male"	"Economics"	349	59774
"1998"	"Male"	"Social Service Professions"	95	59774
"1998"	"Female"	"Economics"	183	59774
"1998"	"Male"	"Social Sciences, Other"	657	59774
"1998"	"Female"	"Vocational Studies and Home Economics"	1818	59774
"1998"	"Male"	"Life Sciences"	1980	59774
"1998"	"Male"	"Vocational Studies and Home Economics"	865	59774
"1998"	"Female"	"Area and Ethnic Studies"	71	59774
"1998"	"Male"	"Education"	2100	59774
"1998"	"Female"	"Foreign Languages"	477	59774
"1998"	"Male"	"Anthropology"	124	59774
"1998"	"Male"	"Area and Ethnic Studies"	25	59774
"1998"	"Female"	"Math"	273	59774
"1998"	"Female"	"Psychology"	2381	59774
"1998"	"Female"	"Art/Architecture"	1598	59774
"1998"	"Female"	"Political Science and Public Administration"	680	59774
"1998"	"Female"	"Education"	5291	59774
"1998"	"Female"	"Anthropology"	213	59774
"1998"	"Male"	"Art/Architecture"	1360	59774
"1998"	"Female"	"Social Service Professions"	898	59774
"1998"	"Male"	"Political Science and Public Administration"	732	59774
"1998"	"Female"	"Agriculture"	138	59774
"1999"	"Male"	"Communication and Library Science"	1155	59739
"1999"	"Female"	"Humanities, Other"	58	59739
"1999"	"Male"	"Religion"	35	59739
"1999"	"Female"	"Life Sciences"	4903	59739
"1999"	"Female"	"Communication and Library Science"	1517	59739
"1999"	"Female"	"Religion"	27	59739
"1999"	"Male"	"Social Service Professions"	83	59739
"1999"	"Male"	"Other/Unknown"	1197	59739
"1999"	"Male"	"Physical Sciences"	537	59739
"1999"	"Female"	"History"	521	59739
"1999"	"Female"	"Physical Sciences"	393	59739
"1999"	"Male"	"Life Sciences"	1877	59739
"1999"	"Male"	"Math"	256	59739
"1999"	"Female"	"Computer Science"	353	59739
"1999"	"Female"	"Other/Unknown"	2705	59739
"1999"	"Male"	"History"	711	59739
"1999"	"Male"	"Humanities, Other"	137	59739
"1999"	"Female"	"Math"	268	59739
"1999"	"Male"	"Computer Science"	995	59739
"1999"	"Male"	"Anthropology"	105	59739
"1999"	"Female"	"Business"	5732	59739
"1999"	"Female"	"Education"	5525	59739
"1999"	"Male"	"Agriculture"	209	59739
"1999"	"Female"	"Vocational Studies and Home Economics"	1778	59739
"1999"	"Female"	"Political Science and Public Administration"	671	59739
"1999"	"Female"	"Area and Ethnic Studies"	52	59739
"1999"	"Male"	"Psychology"	835	59739
"1999"	"Male"	"Education"	2083	59739
"1999"	"Female"	"Engineering"	1121	59739
"1999"	"Male"	"Sociology"	298	59739
"1999"	"Female"	"English and Literature"	1905	59739
"1999"	"Male"	"Economics"	349	59739
"1999"	"Male"	"Social Sciences, Other"	593	59739
"1999"	"Male"	"English and Literature"	855	59739
"1999"	"Female"	"Economics"	168	59739
"1999"	"Female"	"Psychology"	2336	59739
"1999"	"Female"	"Anthropology"	188	59739
"1999"	"Male"	"Art/Architecture"	1407	59739
"1999"	"Female"	"Social Sciences, Other"	673	59739
"1999"	"Female"	"Sociology"	708	59739
"1999"	"Male"	"Area and Ethnic Studies"	31	59739
"1999"	"Male"	"Business"	6593	59739
"1999"	"Female"	"Foreign Languages"	501	59739
"1999"	"Male"	"Vocational Studies and Home Economics"	827	59739
"1999"	"Male"	"Foreign Languages"	204	59739
"1999"	"Female"	"Agriculture"	145	59739
"1999"	"Male"	"Engineering"	2759	59739
"1999"	"Male"	"Political Science and Public Administration"	762	59739
"1999"	"Female"	"Social Service Professions"	814	59739
"1999"	"Female"	"Art/Architecture"	1784	59739
"2000"	"Male"	"Computer Science"	1137	61341
"2000"	"Female"	"Engineering"	1135	61341
"2000"	"Male"	"Anthropology"	114	61341
"2000"	"Male"	"Sociology"	355	61341
"2000"	"Female"	"Psychology"	2368	61341
"2000"	"Male"	"Psychology"	748	61341
"2000"	"Male"	"Education"	2073	61341
"2000"	"Female"	"Physical Sciences"	384	61341
"2000"	"Female"	"Anthropology"	210	61341
"2000"	"Male"	"Vocational Studies and Home Economics"	691	61341
"2000"	"Female"	"Vocational Studies and Home Economics"	1740	61341
"2000"	"Male"	"Agriculture"	163	61341
"2000"	"Female"	"Social Sciences, Other"	680	61341
"2000"	"Male"	"Communication and Library Science"	1146	61341
"2000"	"Female"	"Other/Unknown"	2745	61341
"2000"	"Female"	"Religion"	41	61341
"2000"	"Female"	"Education"	5849	61341
"2000"	"Female"	"Economics"	206	61341
"2000"	"Female"	"Sociology"	803	61341
"2000"	"Male"	"Engineering"	2747	61341
"2000"	"Female"	"Area and Ethnic Studies"	61	61341
"2000"	"Male"	"Economics"	330	61341
"2000"	"Male"	"Political Science and Public Administration"	701	61341
"2000"	"Male"	"English and Literature"	844	61341
"2000"	"Male"	"Physical Sciences"	579	61341
"2000"	"Male"	"Foreign Languages"	199	61341
"2000"	"Male"	"Social Service Professions"	84	61341
"2000"	"Male"	"Religion"	38	61341
"2000"	"Male"	"Social Sciences, Other"	634	61341
"2000"	"Male"	"Other/Unknown"	1283	61341
"2000"	"Male"	"Business"	6812	61341
"2000"	"Female"	"Social Service Professions"	799	61341
"2000"	"Female"	"Communication and Library Science"	1780	61341
"2000"	"Female"	"English and Literature"	1996	61341
"2000"	"Male"	"Area and Ethnic Studies"	22	61341
"2000"	"Female"	"Math"	249	61341
"2000"	"Female"	"History"	479	61341
"2000"	"Male"	"History"	700	61341
"2000"	"Female"	"Business"	6265	61341
"2000"	"Female"	"Agriculture"	96	61341
"2000"	"Male"	"Art/Architecture"	1413	61341
"2000"	"Female"	"Humanities, Other"	59	61341
"2000"	"Female"	"Computer Science"	387	61341
