"year"	"gender"	"field"	"count"	"total"
"2001"	"Female"	"English and Literature"	35	3287
"2001"	"Female"	"Other/Unknown"	108	3287
"2001"	"Female"	"Foreign Languages"	0	3287
"2001"	"Male"	"Social Sciences, Other"	2	3287
"2001"	"Male"	"Business"	679	3287
"2001"	"Female"	"Business"	804	3287
"2001"	"Male"	"Social Service Professions"	2	3287
"2001"	"Male"	"English and Literature"	9	3287
"2001"	"Female"	"Political Science and Public Administration"	3	3287
"2001"	"Male"	"Education"	33	3287
"2001"	"Male"	"Economics"	0	3287
"2001"	"Male"	"Humanities, Other"	0	3287
"2001"	"Female"	"Humanities, Other"	0	3287
"2001"	"Female"	"Vocational Studies and Home Economics"	169	3287
"2001"	"Male"	"Life Sciences"	14	3287
"2001"	"Female"	"Math"	0	3287
"2001"	"Female"	"Art/Architecture"	20	3287
"2001"	"Male"	"Math"	0	3287
"2001"	"Male"	"Vocational Studies and Home Economics"	119	3287
"2001"	"Female"	"Life Sciences"	60	3287
"2001"	"Male"	"Communication and Library Science"	35	3287
"2001"	"Male"	"Area and Ethnic Studies"	7	3287
"2001"	"Male"	"Computer Science"	60	3287
"2001"	"Female"	"Computer Science"	21	3287
"2001"	"Female"	"Communication and Library Science"	70	3287
"2001"	"Male"	"Other/Unknown"	105	3287
"2002"	"Male"	"Art/Architecture"	15	4087
"2002"	"Female"	"Business"	944	4087
"2002"	"Female"	"Engineering"	118	4087
"2002"	"Male"	"Foreign Languages"	0	4087
"2002"	"Male"	"Math"	0	4087
"2002"	"Male"	"Engineering"	341	4087
"2002"	"Female"	"History"	3	4087
"2002"	"Male"	"Social Sciences, Other"	3	4087
"2002"	"Female"	"Communication and Library Science"	87	4087
"2002"	"Female"	"Political Science and Public Administration"	3	4087
"2002"	"Male"	"History"	2	4087
"2002"	"Female"	"Social Service Professions"	46	4087
"2002"	"Female"	"Agriculture"	47	4087
"2002"	"Female"	"Education"	237	4087
"2002"	"Female"	"Social Sciences, Other"	12	4087
"2002"	"Male"	"Political Science and Public Administration"	3	4087
"2002"	"Female"	"Area and Ethnic Studies"	7	4087
"2002"	"Female"	"Foreign Languages"	0	4087
"2002"	"Male"	"Business"	899	4087
"2002"	"Male"	"Social Service Professions"	4	4087
"2002"	"Male"	"Agriculture"	68	4087
"2002"	"Male"	"Other/Unknown"	138	4087
"2002"	"Male"	"English and Literature"	25	4087
"2002"	"Male"	"Physical Sciences"	7	4087
"2002"	"Female"	"Math"	0	4087
"2002"	"Female"	"Other/Unknown"	103	4087
"2002"	"Male"	"Humanities, Other"	0	4087
"2002"	"Female"	"English and Literature"	47	4087
"2002"	"Male"	"Area and Ethnic Studies"	11	4087
"2002"	"Female"	"Economics"	0	4087
"2002"	"Male"	"Education"	34	4087
"2002"	"Female"	"Humanities, Other"	0	4087
"2002"	"Male"	"Economics"	0	4087
"2002"	"Female"	"Computer Science"	42	4087
"2002"	"Male"	"Communication and Library Science"	38	4087
"2002"	"Male"	"Psychology"	32	4087
"2002"	"Female"	"Psychology"	108	4087
"2002"	"Female"	"Art/Architecture"	23	4087
"2002"	"Male"	"Life Sciences"	26	4087
"2002"	"Male"	"Vocational Studies and Home Economics"	143	4087
"2002"	"Female"	"Vocational Studies and Home Economics"	246	4087
"2002"	"Male"	"Computer Science"	154	4087
"2002"	"Female"	"Life Sciences"	55	4087
"2002"	"Female"	"Physical Sciences"	16	4087
"2003"	"Male"	"Art/Architecture"	21	5328
"2003"	"Female"	"Business"	1072	5328
"2003"	"Female"	"Engineering"	152	5328
"2003"	"Female"	"History"	2	5328
"2003"	"Male"	"Social Sciences, Other"	10	5328
"2003"	"Male"	"Political Science and Public Administration"	3	5328
"2003"	"Female"	"Political Science and Public Administration"	4	5328
"2003"	"Male"	"History"	10	5328
"2003"	"Female"	"Social Service Professions"	56	5328
"2003"	"Female"	"Agriculture"	54	5328
"2003"	"Male"	"Engineering"	394	5328
"2003"	"Female"	"Social Sciences, Other"	28	5328
"2003"	"Female"	"English and Literature"	66	5328
"2003"	"Female"	"Area and Ethnic Studies"	5	5328
"2003"	"Male"	"Foreign Languages"	0	5328
"2003"	"Male"	"Business"	1051	5328
"2003"	"Male"	"Social Service Professions"	10	5328
"2003"	"Male"	"Agriculture"	63	5328
"2003"	"Female"	"Communication and Library Science"	104	5328
"2003"	"Male"	"English and Literature"	33	5328
"2003"	"Female"	"Economics"	0	5328
"2003"	"Female"	"Foreign Languages"	0	5328
"2003"	"Female"	"Other/Unknown"	137	5328
"2003"	"Female"	"Education"	312	5328
"2003"	"Male"	"Area and Ethnic Studies"	4	5328
"2003"	"Female"	"Psychology"	159	5328
"2003"	"Male"	"Communication and Library Science"	30	5328
"2003"	"Male"	"Psychology"	63	5328
"2003"	"Female"	"Humanities, Other"	1	5328
"2003"	"Male"	"Economics"	0	5328
"2003"	"Male"	"Math"	4	5328
"2003"	"Female"	"Life Sciences"	125	5328
"2003"	"Female"	"Art/Architecture"	32	5328
"2003"	"Male"	"Life Sciences"	43	5328
"2003"	"Female"	"Physical Sciences"	13	5328
"2003"	"Female"	"Computer Science"	153	5328
"2003"	"Male"	"Humanities, Other"	0	5328
"2003"	"Female"	"Vocational Studies and Home Economics"	323	5328
"2003"	"Male"	"Other/Unknown"	163	5328
"2003"	"Male"	"Education"	47	5328
"2003"	"Male"	"Physical Sciences"	18	5328
"2003"	"Male"	"Computer Science"	398	5328
"2003"	"Male"	"Vocational Studies and Home Economics"	165	5328
"2003"	"Female"	"Math"	0	5328
"2004"	"Female"	"Engineering"	149	6321
"2004"	"Female"	"Business"	1244	6321
"2004"	"Male"	"History"	14	6321
"2004"	"Male"	"Business"	1156	6321
"2004"	"Male"	"Agriculture"	64	6321
"2004"	"Male"	"Art/Architecture"	19	6321
"2004"	"Male"	"Engineering"	401	6321
"2004"	"Female"	"History"	8	6321
"2004"	"Male"	"Area and Ethnic Studies"	7	6321
"2004"	"Female"	"Political Science and Public Administration"	3	6321
"2004"	"Female"	"Agriculture"	54	6321
"2004"	"Female"	"English and Literature"	67	6321
"2004"	"Male"	"Humanities, Other"	2	6321
"2004"	"Female"	"Humanities, Other"	0	6321
"2004"	"Female"	"Area and Ethnic Studies"	4	6321
"2004"	"Male"	"Economics"	0	6321
"2004"	"Female"	"Foreign Languages"	0	6321
"2004"	"Male"	"Social Sciences, Other"	13	6321
"2004"	"Female"	"Social Service Professions"	58	6321
"2004"	"Female"	"Art/Architecture"	29	6321
"2004"	"Female"	"Psychology"	215	6321
"2004"	"Male"	"Psychology"	91	6321
"2004"	"Male"	"English and Literature"	32	6321
"2004"	"Male"	"Communication and Library Science"	54	6321
"2004"	"Male"	"Foreign Languages"	1	6321
"2004"	"Female"	"Education"	461	6321
"2004"	"Male"	"Political Science and Public Administration"	6	6321
"2004"	"Male"	"Education"	86	6321
"2004"	"Male"	"Life Sciences"	76	6321
"2004"	"Female"	"Social Sciences, Other"	35	6321
"2004"	"Female"	"Economics"	0	6321
"2004"	"Female"	"Computer Science"	179	6321
"2004"	"Male"	"Other/Unknown"	218	6321
"2004"	"Female"	"Communication and Library Science"	92	6321
"2004"	"Female"	"Physical Sciences"	15	6321
"2004"	"Male"	"Social Service Professions"	6	6321
"2004"	"Male"	"Physical Sciences"	14	6321
"2004"	"Female"	"Vocational Studies and Home Economics"	307	6321
"2004"	"Female"	"Other/Unknown"	162	6321
"2004"	"Male"	"Computer Science"	626	6321
"2004"	"Female"	"Math"	1	6321
"2004"	"Female"	"Life Sciences"	181	6321
"2004"	"Male"	"Vocational Studies and Home Economics"	168	6321
"2004"	"Male"	"Math"	3	6321
"2005"	"Female"	"Agriculture"	49	7060
"2005"	"Female"	"Business"	1242	7060
"2005"	"Male"	"History"	16	7060
"2005"	"Male"	"Business"	1233	7060
"2005"	"Male"	"Agriculture"	80	7060
"2005"	"Female"	"History"	10	7060
"2005"	"Female"	"Foreign Languages"	1	7060
"2005"	"Female"	"English and Literature"	76	7060
"2005"	"Male"	"Psychology"	81	7060
"2005"	"Female"	"Area and Ethnic Studies"	1	7060
"2005"	"Female"	"Political Science and Public Administration"	1	7060
"2005"	"Male"	"English and Literature"	33	7060
"2005"	"Male"	"Engineering"	444	7060
"2005"	"Male"	"Art/Architecture"	31	7060
"2005"	"Female"	"Humanities, Other"	1	7060
"2005"	"Female"	"Social Service Professions"	91	7060
"2005"	"Female"	"Social Sciences, Other"	60	7060
"2005"	"Male"	"Education"	114	7060
"2005"	"Female"	"Art/Architecture"	32	7060
"2005"	"Male"	"Foreign Languages"	0	7060
"2005"	"Male"	"Area and Ethnic Studies"	4	7060
"2005"	"Female"	"Psychology"	222	7060
"2005"	"Male"	"Humanities, Other"	1	7060
"2005"	"Male"	"Political Science and Public Administration"	1	7060
"2005"	"Female"	"Education"	608	7060
"2005"	"Male"	"Physical Sciences"	17	7060
"2005"	"Male"	"Economics"	0	7060
"2005"	"Male"	"Social Sciences, Other"	19	7060
"2005"	"Female"	"Engineering"	153	7060
"2005"	"Male"	"Communication and Library Science"	82	7060
"2005"	"Female"	"Math"	4	7060
"2005"	"Female"	"Physical Sciences"	21	7060
"2005"	"Female"	"Computer Science"	209	7060
"2005"	"Female"	"Economics"	0	7060
"2005"	"Female"	"Communication and Library Science"	126	7060
"2005"	"Male"	"Other/Unknown"	270	7060
"2005"	"Male"	"Social Service Professions"	10	7060
"2005"	"Male"	"Computer Science"	647	7060
"2005"	"Female"	"Life Sciences"	212	7060
"2005"	"Female"	"Other/Unknown"	232	7060
"2005"	"Male"	"Life Sciences"	81	7060
"2005"	"Male"	"Math"	0	7060
"2005"	"Female"	"Vocational Studies and Home Economics"	353	7060
"2005"	"Male"	"Vocational Studies and Home Economics"	192	7060
"2006"	"Female"	"Social Service Professions"	103	7796
"2006"	"Male"	"Political Science and Public Administration"	3	7796
"2006"	"Male"	"Psychology"	90	7796
"2006"	"Female"	"Area and Ethnic Studies"	7	7796
"2006"	"Female"	"Political Science and Public Administration"	3	7796
"2006"	"Female"	"Psychology"	253	7796
"2006"	"Male"	"Social Service Professions"	15	7796
"2006"	"Female"	"Social Sciences, Other"	61	7796
"2006"	"Male"	"Art/Architecture"	51	7796
"2006"	"Male"	"Business"	1273	7796
"2006"	"Female"	"Other/Unknown"	278	7796
"2006"	"Female"	"Humanities, Other"	0	7796
"2006"	"Female"	"Communication and Library Science"	134	7796
"2006"	"Male"	"Physical Sciences"	30	7796
"2006"	"Female"	"Engineering"	235	7796
"2006"	"Male"	"Foreign Languages"	7	7796
"2006"	"Male"	"Engineering"	479	7796
"2006"	"Female"	"Art/Architecture"	63	7796
"2006"	"Female"	"Vocational Studies and Home Economics"	397	7796
"2006"	"Male"	"Area and Ethnic Studies"	7	7796
"2006"	"Male"	"English and Literature"	39	7796
"2006"	"Female"	"Business"	1121	7796
"2006"	"Female"	"English and Literature"	81	7796
"2006"	"Female"	"History"	25	7796
"2006"	"Male"	"Social Sciences, Other"	14	7796
"2006"	"Male"	"Communication and Library Science"	87	7796
"2006"	"Female"	"Math"	5	7796
"2006"	"Male"	"Education"	127	7796
"2006"	"Female"	"Physical Sciences"	32	7796
"2006"	"Male"	"Agriculture"	59	7796
"2006"	"Male"	"Vocational Studies and Home Economics"	301	7796
"2006"	"Male"	"History"	30	7796
"2006"	"Male"	"Humanities, Other"	3	7796
"2006"	"Female"	"Foreign Languages"	3	7796
"2006"	"Male"	"Math"	6	7796
"2006"	"Male"	"Life Sciences"	118	7796
"2006"	"Female"	"Agriculture"	53	7796
"2006"	"Female"	"Economics"	0	7796
"2006"	"Male"	"Other/Unknown"	344	7796
"2006"	"Female"	"Life Sciences"	337	7796
"2006"	"Male"	"Computer Science"	628	7796
"2006"	"Female"	"Education"	740	7796
"2006"	"Male"	"Economics"	0	7796
"2006"	"Female"	"Computer Science"	154	7796
"2007"	"Male"	"Business"	1246	8655
"2007"	"Female"	"Political Science and Public Administration"	4	8655
"2007"	"Female"	"Humanities, Other"	1	8655
"2007"	"Male"	"Communication and Library Science"	67	8655
"2007"	"Female"	"English and Literature"	81	8655
"2007"	"Male"	"Psychology"	124	8655
"2007"	"Male"	"Political Science and Public Administration"	7	8655
"2007"	"Male"	"Social Sciences, Other"	17	8655
"2007"	"Female"	"Communication and Library Science"	133	8655
"2007"	"Male"	"Art/Architecture"	92	8655
"2007"	"Female"	"Engineering"	283	8655
"2007"	"Female"	"History"	22	8655
"2007"	"Male"	"Foreign Languages"	9	8655
"2007"	"Female"	"Social Service Professions"	79	8655
"2007"	"Male"	"Physical Sciences"	38	8655
"2007"	"Male"	"Humanities, Other"	5	8655
"2007"	"Female"	"Foreign Languages"	11	8655
"2007"	"Male"	"English and Literature"	41	8655
"2007"	"Male"	"Area and Ethnic Studies"	9	8655
"2007"	"Female"	"Area and Ethnic Studies"	3	8655
"2007"	"Female"	"Other/Unknown"	354	8655
"2007"	"Female"	"Business"	1301	8655
"2007"	"Female"	"Social Sciences, Other"	62	8655
"2007"	"Male"	"Engineering"	508	8655
"2007"	"Male"	"Agriculture"	53	8655
"2007"	"Female"	"Physical Sciences"	36	8655
"2007"	"Male"	"Life Sciences"	158	8655
"2007"	"Female"	"Life Sciences"	325	8655
"2007"	"Female"	"Psychology"	325	8655
"2007"	"Male"	"Other/Unknown"	362	8655
"2007"	"Male"	"Social Service Professions"	10	8655
"2007"	"Male"	"History"	41	8655
"2007"	"Female"	"Math"	4	8655
"2007"	"Female"	"Economics"	0	8655
"2007"	"Male"	"Math"	13	8655
"2007"	"Female"	"Art/Architecture"	100	8655
"2007"	"Male"	"Computer Science"	742	8655
"2007"	"Female"	"Computer Science"	210	8655
"2007"	"Female"	"Agriculture"	70	8655
"2007"	"Female"	"Education"	899	8655
"2007"	"Male"	"Economics"	0	8655
"2007"	"Female"	"Vocational Studies and Home Economics"	395	8655
"2007"	"Male"	"Education"	167	8655
"2007"	"Male"	"Vocational Studies and Home Economics"	248	8655
"2008"	"Female"	"Political Science and Public Administration"	5	8951
"2008"	"Female"	"Social Service Professions"	112	8951
"2008"	"Female"	"Humanities, Other"	2	8951
"2008"	"Male"	"Political Science and Public Administration"	17	8951
"2008"	"Male"	"Social Service Professions"	11	8951
"2008"	"Male"	"Social Sciences, Other"	19	8951
"2008"	"Female"	"Communication and Library Science"	130	8951
"2008"	"Male"	"Psychology"	123	8951
"2008"	"Male"	"Art/Architecture"	120	8951
"2008"	"Male"	"Foreign Languages"	14	8951
"2008"	"Female"	"Social Sciences, Other"	52	8951
"2008"	"Female"	"History"	22	8951
"2008"	"Female"	"Foreign Languages"	11	8951
"2008"	"Male"	"Humanities, Other"	9	8951
"2008"	"Male"	"English and Literature"	47	8951
"2008"	"Male"	"Area and Ethnic Studies"	8	8951
"2008"	"Female"	"English and Literature"	88	8951
"2008"	"Female"	"Area and Ethnic Studies"	8	8951
"2008"	"Male"	"Business"	1335	8951
"2008"	"Male"	"Engineering"	490	8951
"2008"	"Female"	"Business"	1267	8951
"2008"	"Female"	"Engineering"	264	8951
"2008"	"Female"	"Physical Sciences"	31	8951
"2008"	"Male"	"Communication and Library Science"	52	8951
"2008"	"Female"	"Psychology"	323	8951
"2008"	"Female"	"Vocational Studies and Home Economics"	410	8951
"2008"	"Female"	"Art/Architecture"	103	8951
"2008"	"Male"	"Math"	6	8951
"2008"	"Female"	"Math"	4	8951
"2008"	"Male"	"Agriculture"	87	8951
"2008"	"Female"	"Other/Unknown"	374	8951
"2008"	"Female"	"Agriculture"	70	8951
"2008"	"Female"	"Education"	986	8951
"2008"	"Male"	"Vocational Studies and Home Economics"	318	8951
"2008"	"Male"	"Physical Sciences"	26	8951
"2008"	"Male"	"Other/Unknown"	390	8951
"2008"	"Female"	"Computer Science"	149	8951
"2008"	"Male"	"History"	39	8951
"2008"	"Male"	"Education"	195	8951
"2008"	"Female"	"Life Sciences"	423	8951
"2008"	"Male"	"Computer Science"	618	8951
"2008"	"Female"	"Economics"	0	8951
"2008"	"Male"	"Life Sciences"	193	8951
"2008"	"Male"	"Economics"	0	8951
"2009"	"Female"	"Political Science and Public Administration"	80	10137
"2009"	"Male"	"Foreign Languages"	16	10137
"2009"	"Female"	"Humanities, Other"	1	10137
"2009"	"Male"	"Political Science and Public Administration"	29	10137
"2009"	"Female"	"English and Literature"	105	10137
"2009"	"Female"	"Social Sciences, Other"	41	10137
"2009"	"Female"	"Engineering"	304	10137
"2009"	"Male"	"Social Sciences, Other"	17	10137
"2009"	"Male"	"Humanities, Other"	3	10137
"2009"	"Female"	"Psychology"	344	10137
"2009"	"Male"	"Social Service Professions"	10	10137
"2009"	"Male"	"English and Literature"	51	10137
"2009"	"Female"	"History"	32	10137
"2009"	"Female"	"Area and Ethnic Studies"	6	10137
"2009"	"Female"	"Vocational Studies and Home Economics"	450	10137
"2009"	"Male"	"Business"	1517	10137
"2009"	"Female"	"Communication and Library Science"	140	10137
"2009"	"Female"	"Business"	1449	10137
"2009"	"Male"	"Agriculture"	83	10137
"2009"	"Male"	"Art/Architecture"	162	10137
"2009"	"Male"	"History"	57	10137
"2009"	"Female"	"Life Sciences"	563	10137
"2009"	"Male"	"Education"	204	10137
"2009"	"Female"	"Foreign Languages"	5	10137
"2009"	"Male"	"Communication and Library Science"	111	10137
"2009"	"Male"	"Area and Ethnic Studies"	11	10137
"2009"	"Female"	"Other/Unknown"	384	10137
"2009"	"Female"	"Social Service Professions"	66	10137
"2009"	"Male"	"Math"	13	10137
"2009"	"Male"	"Economics"	0	10137
"2009"	"Male"	"Engineering"	574	10137
"2009"	"Female"	"Economics"	0	10137
"2009"	"Male"	"Physical Sciences"	46	10137
"2009"	"Male"	"Life Sciences"	213	10137
"2009"	"Male"	"Psychology"	125	10137
"2009"	"Male"	"Vocational Studies and Home Economics"	317	10137
"2009"	"Male"	"Other/Unknown"	404	10137
"2009"	"Female"	"Art/Architecture"	137	10137
"2009"	"Female"	"Agriculture"	61	10137
"2009"	"Female"	"Math"	9	10137
"2009"	"Female"	"Education"	1129	10137
"2009"	"Female"	"Computer Science"	161	10137
"2009"	"Female"	"Physical Sciences"	37	10137
"2009"	"Male"	"Computer Science"	670	10137
"2010"	"Female"	"Humanities, Other"	3	11502
"2010"	"Female"	"English and Literature"	106	11502
"2010"	"Female"	"Political Science and Public Administration"	107	11502
"2010"	"Female"	"Communication and Library Science"	195	11502
"2010"	"Male"	"Social Sciences, Other"	19	11502
"2010"	"Female"	"Social Sciences, Other"	46	11502
"2010"	"Male"	"Humanities, Other"	3	11502
"2010"	"Male"	"Communication and Library Science"	143	11502
"2010"	"Male"	"Psychology"	132	11502
"2010"	"Male"	"Political Science and Public Administration"	31	11502
"2010"	"Male"	"Social Service Professions"	14	11502
"2010"	"Male"	"Math"	11	11502
"2010"	"Male"	"English and Literature"	56	11502
"2010"	"Male"	"Engineering"	510	11502
"2010"	"Female"	"Business"	1797	11502
"2010"	"Male"	"Art/Architecture"	198	11502
"2010"	"Female"	"Social Service Professions"	51	11502
"2010"	"Male"	"Physical Sciences"	35	11502
"2010"	"Female"	"Life Sciences"	835	11502
"2010"	"Female"	"Foreign Languages"	12	11502
"2010"	"Female"	"Art/Architecture"	172	11502
"2010"	"Female"	"Vocational Studies and Home Economics"	467	11502
"2010"	"Male"	"Area and Ethnic Studies"	9	11502
"2010"	"Female"	"Other/Unknown"	393	11502
"2010"	"Female"	"Area and Ethnic Studies"	5	11502
"2010"	"Male"	"Economics"	3	11502
"2010"	"Female"	"Math"	14	11502
"2010"	"Male"	"Agriculture"	79	11502
"2010"	"Female"	"Engineering"	346	11502
"2010"	"Female"	"History"	51	11502
"2010"	"Male"	"Life Sciences"	249	11502
"2010"	"Male"	"Foreign Languages"	16	11502
"2010"	"Male"	"Education"	257	11502
"2010"	"Male"	"Vocational Studies and Home Economics"	348	11502
"2010"	"Female"	"Psychology"	360	11502
"2010"	"Male"	"Other/Unknown"	542	11502
"2010"	"Female"	"Economics"	0	11502
"2010"	"Female"	"Education"	1261	11502
"2010"	"Female"	"Agriculture"	80	11502
"2010"	"Male"	"Business"	1827	11502
"2010"	"Male"	"Computer Science"	521	11502
"2010"	"Male"	"History"	63	11502
"2010"	"Female"	"Physical Sciences"	35	11502
"2010"	"Female"	"Computer Science"	100	11502
"2011"	"Male"	"Art/Architecture"	250	13932
"2011"	"Male"	"Area and Ethnic Studies"	16	13932
"2011"	"Female"	"Area and Ethnic Studies"	6	13932
"2011"	"Female"	"Life Sciences"	1373	13932
"2011"	"Male"	"Humanities, Other"	12	13932
"2011"	"Female"	"Vocational Studies and Home Economics"	555	13932
"2011"	"Female"	"Humanities, Other"	3	13932
"2011"	"Male"	"Social Service Professions"	16	13932
"2011"	"Female"	"Social Service Professions"	38	13932
"2011"	"Male"	"Business"	2045	13932
"2011"	"Female"	"Business"	2121	13932
"2011"	"Male"	"History"	64	13932
"2011"	"Male"	"Social Sciences, Other"	12	13932
"2011"	"Female"	"Engineering"	398	13932
"2011"	"Female"	"Social Sciences, Other"	57	13932
"2011"	"Male"	"Education"	304	13932
"2011"	"Male"	"Psychology"	154	13932
"2011"	"Male"	"Communication and Library Science"	190	13932
"2011"	"Female"	"Foreign Languages"	16	13932
"2011"	"Female"	"Communication and Library Science"	222	13932
"2011"	"Male"	"English and Literature"	57	13932
"2011"	"Male"	"Political Science and Public Administration"	46	13932
"2011"	"Female"	"English and Literature"	137	13932
"2011"	"Female"	"Political Science and Public Administration"	79	13932
"2011"	"Male"	"Agriculture"	105	13932
"2011"	"Male"	"Engineering"	560	13932
"2011"	"Female"	"History"	46	13932
"2011"	"Male"	"Physical Sciences"	32	13932
"2011"	"Male"	"Foreign Languages"	27	13932
"2011"	"Female"	"Physical Sciences"	36	13932
"2011"	"Female"	"Art/Architecture"	252	13932
"2011"	"Male"	"Other/Unknown"	646	13932
"2011"	"Female"	"Psychology"	399	13932
"2011"	"Female"	"Education"	1487	13932
"2011"	"Female"	"Other/Unknown"	495	13932
"2011"	"Male"	"Economics"	3	13932
"2011"	"Male"	"Math"	28	13932
"2011"	"Female"	"Economics"	1	13932
"2011"	"Female"	"Math"	20	13932
"2011"	"Female"	"Agriculture"	92	13932
"2011"	"Male"	"Computer Science"	558	13932
"2011"	"Male"	"Life Sciences"	370	13932
"2011"	"Female"	"Computer Science"	117	13932
"2011"	"Male"	"Vocational Studies and Home Economics"	487	13932
