"year"	"gender"	"field"	"count"	"total"
"1988"	"Female"	"Social Service Professions"	2900	233061
"1988"	"Female"	"Math"	1689	233061
"1988"	"Female"	"Political Science and Public Administration"	2065	233061
"1988"	"Male"	"Art/Architecture"	3430	233061
"1988"	"Male"	"History"	2085	233061
"1988"	"Female"	"Education"	26865	233061
"1988"	"Male"	"Math"	1971	233061
"1988"	"Female"	"Anthropology"	260	233061
"1988"	"Male"	"Agriculture"	1347	233061
"1989"	"Female"	"Vocational Studies and Home Economics"	5608	240069
"1989"	"Male"	"Sociology"	1167	240069
"1989"	"Female"	"Engineering"	3020	240069
"1989"	"Male"	"Other/Unknown"	5076	240069
"1989"	"Female"	"History"	1214	240069
"1989"	"Female"	"Social Sciences, Other"	1289	240069
"1989"	"Male"	"Computer Science"	5877	240069
"1989"	"Male"	"Engineering"	11917	240069
"1989"	"Male"	"Area and Ethnic Studies"	82	240069
"1989"	"Male"	"History"	2249	240069
"1989"	"Female"	"Other/Unknown"	8098	240069
"1989"	"Male"	"Anthropology"	183	240069
"1989"	"Male"	"Social Sciences, Other"	1599	240069
"1989"	"Female"	"Humanities, Other"	125	240069
"1989"	"Male"	"Social Service Professions"	513	240069
"1989"	"Female"	"Physical Sciences"	1256	240069
"1989"	"Female"	"Political Science and Public Administration"	2265	240069
"1989"	"Female"	"Area and Ethnic Studies"	132	240069
"1989"	"Male"	"Vocational Studies and Home Economics"	4162	240069
"1989"	"Male"	"Humanities, Other"	251	240069
"1989"	"Female"	"Communication and Library Science"	6479	240069
"1989"	"Male"	"Political Science and Public Administration"	3400	240069
"1989"	"Male"	"Physical Sciences"	2739	240069
"1989"	"Female"	"English and Literature"	5801	240069
"1989"	"Male"	"Economics"	2004	240069
"1989"	"Female"	"Business"	31371	240069
"1989"	"Female"	"Life Sciences"	13007	240069
"1989"	"Male"	"Communication and Library Science"	4835	240069
"1989"	"Female"	"Art/Architecture"	5056	240069
"1989"	"Male"	"Agriculture"	1310	240069
"1989"	"Female"	"Sociology"	2561	240069
"1989"	"Female"	"Economics"	896	240069
"1989"	"Female"	"Social Service Professions"	3110	240069
"1989"	"Male"	"Education"	8572	240069
"1989"	"Female"	"Anthropology"	296	240069
"1989"	"Male"	"Art/Architecture"	3569	240069
"1989"	"Female"	"Agriculture"	518	240069
"1989"	"Female"	"Foreign Languages"	1225	240069
"1989"	"Female"	"Religion"	37	240069
"1989"	"Female"	"Math"	1754	240069
"1989"	"Male"	"Business"	33365	240069
"1989"	"Female"	"Education"	28880	240069
"1989"	"Female"	"Computer Science"	2803	240069
"1989"	"Male"	"English and Literature"	2687	240069
"1989"	"Male"	"Foreign Languages"	422	240069
"1989"	"Male"	"Math"	1902	240069
"1989"	"Female"	"Psychology"	7935	240069
"1989"	"Male"	"Psychology"	3024	240069
"1989"	"Male"	"Religion"	32	240069
"1989"	"Male"	"Life Sciences"	4396	240069
"1990"	"Female"	"Humanities, Other"	166	248904
"1990"	"Female"	"Physical Sciences"	1286	248904
"1990"	"Male"	"Sociology"	1355	248904
"1990"	"Male"	"Physical Sciences"	2601	248904
"1990"	"Female"	"Engineering"	2997	248904
"1990"	"Male"	"Anthropology"	215	248904
"1990"	"Female"	"Business"	31353	248904
"1990"	"Female"	"Life Sciences"	13137	248904
"1990"	"Male"	"Business"	33902	248904
"1990"	"Male"	"Communication and Library Science"	4909	248904
"1990"	"Male"	"Education"	8982	248904
"1990"	"Female"	"Social Sciences, Other"	1367	248904
"1990"	"Female"	"Communication and Library Science"	6646	248904
"1990"	"Female"	"English and Literature"	6643	248904
"1990"	"Male"	"Area and Ethnic Studies"	93	248904
"1990"	"Female"	"Religion"	32	248904
"1990"	"Male"	"Social Service Professions"	561	248904
"1990"	"Female"	"Vocational Studies and Home Economics"	5755	248904
"1990"	"Female"	"Education"	31231	248904
"1990"	"Male"	"Engineering"	11619	248904
"1990"	"Female"	"Area and Ethnic Studies"	167	248904
"1990"	"Male"	"Religion"	45	248904
"1990"	"Male"	"Humanities, Other"	319	248904
"1990"	"Male"	"Vocational Studies and Home Economics"	4255	248904
"1990"	"Female"	"Anthropology"	342	248904
"1990"	"Female"	"Other/Unknown"	8675	248904
"1990"	"Male"	"Political Science and Public Administration"	3711	248904
"1990"	"Female"	"Agriculture"	518	248904
"1990"	"Male"	"Art/Architecture"	3756	248904
"1990"	"Male"	"History"	2503	248904
"1990"	"Male"	"Computer Science"	5221	248904
"1990"	"Male"	"Other/Unknown"	5475	248904
"1990"	"Female"	"Political Science and Public Administration"	2573	248904
"1990"	"Male"	"English and Literature"	2973	248904
"1990"	"Female"	"Art/Architecture"	5322	248904
"1990"	"Female"	"Sociology"	2774	248904
"1990"	"Male"	"Life Sciences"	4554	248904
"1990"	"Male"	"Psychology"	3338	248904
"1990"	"Female"	"Computer Science"	2416	248904
"1990"	"Female"	"Math"	1742	248904
"1990"	"Female"	"Foreign Languages"	1322	248904
"1990"	"Female"	"Psychology"	9223	248904
"1990"	"Male"	"Agriculture"	1224	248904
"1990"	"Female"	"Social Service Professions"	3307	248904
"1990"	"Male"	"Social Sciences, Other"	1805	248904
"1990"	"Male"	"Math"	1733	248904
"1990"	"Female"	"Economics"	899	248904
"1990"	"Male"	"Foreign Languages"	447	248904
"1990"	"Male"	"Economics"	2060	248904
"1990"	"Female"	"History"	1355	248904
"1991"	"Male"	"Religion"	34	261788
"1991"	"Female"	"Religion"	47	261788
"1991"	"Female"	"Social Sciences, Other"	1534	261788
"1991"	"Female"	"Engineering"	3128	261788
"1991"	"Male"	"Area and Ethnic Studies"	124	261788
"1991"	"Male"	"Sociology"	1385	261788
"1991"	"Male"	"Anthropology"	251	261788
"1991"	"Female"	"English and Literature"	7443	261788
"1991"	"Female"	"Vocational Studies and Home Economics"	6182	261788
"1991"	"Male"	"Engineering"	11028	261788
"1991"	"Male"	"English and Literature"	3411	261788
"1991"	"Female"	"Art/Architecture"	5779	261788
"1991"	"Female"	"Physical Sciences"	1308	261788
"1991"	"Male"	"Physical Sciences"	2628	261788
"1991"	"Male"	"Psychology"	3568	261788
"1991"	"Female"	"Anthropology"	355	261788
"1991"	"Female"	"Other/Unknown"	9804	261788
"1991"	"Female"	"Communication and Library Science"	7219	261788
"1991"	"Female"	"Agriculture"	506	261788
"1991"	"Male"	"History"	2903	261788
"1991"	"Male"	"Social Service Professions"	560	261788
"1991"	"Male"	"Computer Science"	4797	261788
"1991"	"Male"	"Other/Unknown"	5773	261788
"1991"	"Female"	"Humanities, Other"	157	261788
"1991"	"Female"	"Education"	34625	261788
"1991"	"Female"	"Political Science and Public Administration"	2979	261788
"1991"	"Female"	"Area and Ethnic Studies"	203	261788
"1991"	"Female"	"History"	1624	261788
"1991"	"Male"	"Vocational Studies and Home Economics"	4615	261788
"1991"	"Male"	"Humanities, Other"	352	261788
"1991"	"Female"	"Foreign Languages"	1432	261788
"1991"	"Male"	"Art/Architecture"	3951	261788
"1991"	"Male"	"Political Science and Public Administration"	3936	261788
"1991"	"Male"	"Communication and Library Science"	5039	261788
"1991"	"Male"	"Economics"	2182	261788
"1991"	"Male"	"Social Sciences, Other"	1898	261788
"1991"	"Male"	"Foreign Languages"	515	261788
"1991"	"Female"	"Economics"	926	261788
"1991"	"Male"	"Agriculture"	1086	261788
"1991"	"Female"	"Psychology"	10554	261788
"1991"	"Female"	"Sociology"	3253	261788
"1991"	"Female"	"Life Sciences"	13690	261788
"1991"	"Female"	"Social Service Professions"	3488	261788
"1991"	"Male"	"Education"	9421	261788
"1991"	"Female"	"Business"	32039	261788
"1991"	"Male"	"Life Sciences"	4794	261788
"1991"	"Male"	"Business"	33637	261788
"1991"	"Male"	"Math"	1766	261788
"1991"	"Female"	"Computer Science"	2110	261788
"1991"	"Female"	"Math"	1749	261788
"1992"	"Male"	"History"	3150	274989
"1992"	"Female"	"Engineering"	2875	274989
"1992"	"Male"	"Vocational Studies and Home Economics"	5209	274989
"1992"	"Male"	"Area and Ethnic Studies"	143	274989
"1992"	"Male"	"Physical Sciences"	2570	274989
"1992"	"Female"	"Vocational Studies and Home Economics"	6455	274989
"1992"	"Female"	"Physical Sciences"	1262	274989
"1992"	"Male"	"Engineering"	11187	274989
"1992"	"Female"	"Humanities, Other"	190	274989
"1992"	"Male"	"Sociology"	1614	274989
"1992"	"Female"	"English and Literature"	7919	274989
"1992"	"Male"	"Education"	9632	274989
"1992"	"Female"	"Communication and Library Science"	7816	274989
"1992"	"Female"	"Life Sciences"	14962	274989
"1992"	"Male"	"Communication and Library Science"	5556	274989
"1992"	"Female"	"Religion"	41	274989
"1992"	"Female"	"Political Science and Public Administration"	3138	274989
"1992"	"Female"	"History"	1775	274989
"1992"	"Male"	"Psychology"	3910	274989
"1992"	"Female"	"Art/Architecture"	6115	274989
"1992"	"Female"	"Computer Science"	1995	274989
"1992"	"Female"	"Economics"	955	274989
"1992"	"Female"	"Social Sciences, Other"	1732	274989
"1992"	"Male"	"Political Science and Public Administration"	4379	274989
"1992"	"Female"	"Agriculture"	743	274989
"1992"	"Male"	"Anthropology"	269	274989
"1992"	"Female"	"Business"	32707	274989
"1992"	"Male"	"Computer Science"	4679	274989
"1992"	"Female"	"Education"	33959	274989
"1992"	"Male"	"Social Sciences, Other"	2107	274989
"1992"	"Male"	"Religion"	49	274989
"1992"	"Female"	"Area and Ethnic Studies"	238	274989
"1992"	"Male"	"Humanities, Other"	414	274989
"1992"	"Female"	"Anthropology"	492	274989
"1992"	"Male"	"Social Service Professions"	588	274989
"1992"	"Female"	"Other/Unknown"	11099	274989
"1992"	"Female"	"Social Service Professions"	3903	274989
"1992"	"Female"	"Foreign Languages"	1517	274989
"1992"	"Female"	"Psychology"	11871	274989
"1992"	"Female"	"Math"	1822	274989
"1992"	"Male"	"Economics"	2302	274989
"1992"	"Male"	"Other/Unknown"	6107	274989
"1992"	"Male"	"Life Sciences"	5441	274989
"1992"	"Male"	"English and Literature"	3506	274989
"1992"	"Female"	"Sociology"	3678	274989
"1992"	"Male"	"Business"	34776	274989
"1992"	"Male"	"Math"	1834	274989
"1992"	"Male"	"Art/Architecture"	4311	274989
"1992"	"Male"	"Foreign Languages"	515	274989
"1992"	"Male"	"Agriculture"	1482	274989
"1993"	"Male"	"Psychology"	4109	287946
"1993"	"Male"	"Humanities, Other"	438	287946
"1993"	"Male"	"Area and Ethnic Studies"	161	287946
"1993"	"Male"	"Sociology"	1835	287946
"1993"	"Female"	"English and Literature"	8213	287946
"1993"	"Female"	"Vocational Studies and Home Economics"	6659	287946
"1993"	"Female"	"Engineering"	3222	287946
"1993"	"Female"	"Life Sciences"	16882	287946
"1993"	"Female"	"Humanities, Other"	216	287946
"1993"	"Female"	"Physical Sciences"	1400	287946
"1993"	"Female"	"Area and Ethnic Studies"	284	287946
"1993"	"Male"	"English and Literature"	3801	287946
"1993"	"Female"	"Other/Unknown"	14439	287946
"1993"	"Female"	"Communication and Library Science"	7868	287946
"1993"	"Female"	"Foreign Languages"	1645	287946
"1993"	"Female"	"Economics"	971	287946
"1993"	"Female"	"Religion"	51	287946
"1993"	"Male"	"Computer Science"	4668	287946
"1993"	"Male"	"Other/Unknown"	7202	287946
"1993"	"Male"	"Physical Sciences"	2695	287946
"1993"	"Male"	"Social Sciences, Other"	2159	287946
"1993"	"Male"	"Engineering"	11324	287946
"1993"	"Female"	"Sociology"	4120	287946
"1993"	"Male"	"Life Sciences"	6170	287946
"1993"	"Male"	"Business"	34415	287946
"1993"	"Male"	"Vocational Studies and Home Economics"	5762	287946
"1993"	"Female"	"Social Sciences, Other"	1792	287946
"1993"	"Female"	"Social Service Professions"	4137	287946
"1993"	"Female"	"Agriculture"	816	287946
"1993"	"Male"	"Social Service Professions"	659	287946
"1993"	"Female"	"Math"	1791	287946
"1993"	"Male"	"Anthropology"	301	287946
"1993"	"Male"	"Communication and Library Science"	5806	287946
"1993"	"Male"	"Foreign Languages"	600	287946
"1993"	"Female"	"Art/Architecture"	6380	287946
"1993"	"Female"	"Political Science and Public Administration"	3470	287946
"1993"	"Female"	"History"	1965	287946
"1993"	"Male"	"Art/Architecture"	4534	287946
"1993"	"Female"	"Anthropology"	502	287946
"1993"	"Male"	"Education"	10044	287946
"1993"	"Female"	"Business"	33168	287946
"1993"	"Male"	"Religion"	47	287946
"1993"	"Male"	"History"	3325	287946
"1993"	"Female"	"Education"	33454	287946
"1993"	"Male"	"Agriculture"	1702	287946
"1993"	"Male"	"Economics"	2100	287946
"1993"	"Male"	"Math"	1712	287946
"1993"	"Male"	"Political Science and Public Administration"	4522	287946
"1993"	"Female"	"Computer Science"	1956	287946
"1993"	"Female"	"Psychology"	12454	287946
"1994"	"Female"	"Area and Ethnic Studies"	321	292881
"1994"	"Female"	"Humanities, Other"	202	292881
"1994"	"Female"	"Communication and Library Science"	7642	292881
"1994"	"Male"	"Anthropology"	329	292881
"1994"	"Female"	"History"	2074	292881
"1994"	"Male"	"History"	3662	292881
"1994"	"Male"	"Physical Sciences"	2981	292881
"1994"	"Female"	"Other/Unknown"	13637	292881
"1994"	"Male"	"Vocational Studies and Home Economics"	6446	292881
"1994"	"Female"	"Sociology"	4444	292881
"1994"	"Male"	"Communication and Library Science"	5954	292881
"1994"	"Female"	"Vocational Studies and Home Economics"	7182	292881
"1994"	"Male"	"Computer Science"	4588	292881
"1994"	"Male"	"Other/Unknown"	6599	292881
"1994"	"Male"	"Engineering"	11159	292881
"1994"	"Male"	"Psychology"	4553	292881
"1994"	"Male"	"Humanities, Other"	449	292881
"1994"	"Female"	"Physical Sciences"	1509	292881
"1994"	"Male"	"Area and Ethnic Studies"	172	292881
"1994"	"Male"	"Sociology"	2031	292881
"1994"	"Female"	"English and Literature"	8153	292881
"1994"	"Male"	"Education"	10656	292881
"1994"	"Male"	"Social Service Professions"	763	292881
"1994"	"Female"	"Life Sciences"	18661	292881
"1994"	"Female"	"Education"	32722	292881
"1994"	"Female"	"Engineering"	3254	292881
"1994"	"Female"	"Political Science and Public Administration"	3470	292881
"1994"	"Male"	"Math"	1803	292881
"1994"	"Female"	"Economics"	912	292881
"1994"	"Female"	"Anthropology"	606	292881
"1994"	"Female"	"Computer Science"	1949	292881
"1994"	"Female"	"Religion"	41	292881
"1994"	"Female"	"Social Sciences, Other"	1889	292881
"1994"	"Male"	"Political Science and Public Administration"	4440	292881
"1994"	"Male"	"Economics"	2058	292881
"1994"	"Male"	"Social Sciences, Other"	2458	292881
"1994"	"Female"	"Business"	32183	292881
"1994"	"Male"	"Religion"	48	292881
"1994"	"Female"	"Art/Architecture"	6488	292881
"1994"	"Male"	"Life Sciences"	7067	292881
"1994"	"Male"	"English and Literature"	3815	292881
"1994"	"Female"	"Agriculture"	969	292881
"1994"	"Male"	"Business"	33591	292881
"1994"	"Female"	"Foreign Languages"	1658	292881
"1994"	"Female"	"Psychology"	13654	292881
"1994"	"Female"	"Math"	1803	292881
"1994"	"Female"	"Social Service Professions"	4523	292881
"1994"	"Male"	"Agriculture"	1924	292881
"1994"	"Male"	"Foreign Languages"	598	292881
"1994"	"Male"	"Art/Architecture"	4791	292881
"1995"	"Male"	"Humanities, Other"	493	290571
"1995"	"Male"	"Education"	11232	290571
"1995"	"Female"	"Engineering"	3674	290571
"1995"	"Male"	"Other/Unknown"	6628	290571
"1995"	"Female"	"Life Sciences"	20028	290571
"1995"	"Female"	"Area and Ethnic Studies"	287	290571
"1995"	"Female"	"Other/Unknown"	13437	290571
"1995"	"Female"	"Anthropology"	644	290571
"1995"	"Male"	"Engineering"	11389	290571
"1995"	"Male"	"Physical Sciences"	3062	290571
"1995"	"Female"	"English and Literature"	8044	290571
"1995"	"Male"	"Area and Ethnic Studies"	193	290571
"1995"	"Male"	"Anthropology"	376	290571
"1995"	"Male"	"Social Service Professions"	794	290571
"1995"	"Female"	"Humanities, Other"	246	290571
"1995"	"Female"	"Vocational Studies and Home Economics"	7351	290571
"1995"	"Female"	"Physical Sciences"	1611	290571
"1995"	"Male"	"Math"	1777	290571
"1995"	"Male"	"Religion"	64	290571
"1995"	"Male"	"Psychology"	4684	290571
"1995"	"Male"	"Life Sciences"	7915	290571
"1995"	"Female"	"Economics"	865	290571
"1995"	"Male"	"Sociology"	2145	290571
"1995"	"Female"	"Communication and Library Science"	7079	290571
"1995"	"Female"	"Agriculture"	1061	290571
"1995"	"Female"	"Religion"	40	290571
"1995"	"Male"	"History"	3560	290571
"1995"	"Male"	"Computer Science"	4639	290571
"1995"	"Female"	"Education"	31511	290571
"1995"	"Female"	"Political Science and Public Administration"	3227	290571
"1995"	"Male"	"English and Literature"	3692	290571
"1995"	"Female"	"Art/Architecture"	6538	290571
"1995"	"Female"	"Sociology"	4513	290571
"1995"	"Female"	"History"	2032	290571
"1995"	"Male"	"Business"	31340	290571
"1995"	"Male"	"Vocational Studies and Home Economics"	6870	290571
"1995"	"Female"	"Social Sciences, Other"	1840	290571
"1995"	"Female"	"Foreign Languages"	1704	290571
"1995"	"Male"	"Art/Architecture"	4981	290571
"1995"	"Male"	"Agriculture"	2213	290571
"1995"	"Female"	"Math"	1761	290571
"1995"	"Female"	"Business"	29957	290571
"1995"	"Male"	"Communication and Library Science"	5584	290571
"1995"	"Female"	"Psychology"	13648	290571
"1995"	"Male"	"Social Sciences, Other"	2404	290571
"1995"	"Male"	"Political Science and Public Administration"	4172	290571
"1995"	"Female"	"Social Service Professions"	4854	290571
"1995"	"Male"	"Foreign Languages"	617	290571
"1995"	"Male"	"Economics"	1832	290571
"1995"	"Female"	"Computer Science"	1963	290571
"1996"	"Female"	"Engineering"	3757	288547
"1996"	"Male"	"English and Literature"	3822	288547
"1996"	"Female"	"Anthropology"	716	288547
"1996"	"Male"	"Psychology"	4724	288547
"1996"	"Male"	"Engineering"	11161	288547
"1996"	"Female"	"Social Sciences, Other"	1956	288547
"1996"	"Male"	"Area and Ethnic Studies"	170	288547
"1996"	"Male"	"Anthropology"	406	288547
"1996"	"Female"	"Area and Ethnic Studies"	339	288547
"1996"	"Female"	"Vocational Studies and Home Economics"	7662	288547
"1996"	"Female"	"Physical Sciences"	1690	288547
"1996"	"Female"	"Education"	31337	288547
"1996"	"Male"	"Other/Unknown"	6575	288547
"1996"	"Female"	"English and Literature"	7836	288547
"1996"	"Female"	"Communication and Library Science"	6941	288547
"1996"	"Female"	"Sociology"	4802	288547
"1996"	"Male"	"Sociology"	2220	288547
"1996"	"Female"	"Religion"	64	288547
"1996"	"Male"	"Computer Science"	4461	288547
"1996"	"Male"	"Vocational Studies and Home Economics"	6750	288547
"1996"	"Female"	"Humanities, Other"	221	288547
"1996"	"Male"	"Social Sciences, Other"	2304	288547
"1996"	"Female"	"Art/Architecture"	6404	288547
"1996"	"Female"	"History"	2032	288547
"1996"	"Male"	"Religion"	49	288547
"1996"	"Female"	"Economics"	752	288547
"1996"	"Male"	"Education"	11506	288547
"1996"	"Female"	"Foreign Languages"	1739	288547
"1996"	"Male"	"Political Science and Public Administration"	3953	288547
"1996"	"Female"	"Other/Unknown"	13617	288547
"1996"	"Male"	"Physical Sciences"	3090	288547
"1996"	"Male"	"Economics"	1687	288547
"1996"	"Female"	"Business"	28326	288547
"1996"	"Male"	"Foreign Languages"	635	288547
"1996"	"Female"	"Psychology"	14019	288547
"1996"	"Male"	"Agriculture"	2393	288547
"1996"	"Female"	"Computer Science"	1787	288547
"1996"	"Male"	"Business"	28652	288547
"1996"	"Male"	"Art/Architecture"	5132	288547
"1996"	"Male"	"Humanities, Other"	482	288547
"1996"	"Female"	"Agriculture"	1283	288547
"1996"	"Female"	"Social Service Professions"	5303	288547
"1996"	"Female"	"Life Sciences"	21204	288547
"1996"	"Male"	"History"	3466	288547
"1996"	"Female"	"Math"	1561	288547
"1996"	"Male"	"Life Sciences"	8426	288547
"1996"	"Female"	"Political Science and Public Administration"	3238	288547
"1996"	"Male"	"Communication and Library Science"	5291	288547
"1996"	"Male"	"Social Service Professions"	905	288547
"1996"	"Male"	"Math"	1701	288547
"1997"	"Female"	"Vocational Studies and Home Economics"	7766	289051
"1997"	"Male"	"Anthropology"	493	289051
"1997"	"Female"	"Sociology"	5037	289051
"1997"	"Female"	"Humanities, Other"	231	289051
"1997"	"Male"	"Other/Unknown"	6692	289051
"1997"	"Male"	"Education"	11489	289051
"1997"	"Male"	"Business"	28153	289051
"1997"	"Female"	"Engineering"	3853	289051
"1997"	"Male"	"Area and Ethnic Studies"	196	289051
"1997"	"Female"	"History"	2053	289051
"1997"	"Male"	"Sociology"	2334	289051
"1997"	"Male"	"Foreign Languages"	659	289051
"1997"	"Male"	"Social Sciences, Other"	2371	289051
"1997"	"Female"	"Social Sciences, Other"	2046	289051
"1997"	"Female"	"Life Sciences"	21942	289051
"1997"	"Female"	"Area and Ethnic Studies"	354	289051
"1997"	"Male"	"Humanities, Other"	484	289051
"1997"	"Female"	"Computer Science"	1823	289051
"1997"	"Male"	"Engineering"	10730	289051
"1997"	"Male"	"Vocational Studies and Home Economics"	6664	289051
"1997"	"Male"	"History"	3488	289051
"1997"	"Male"	"Political Science and Public Administration"	3594	289051
"1997"	"Male"	"Psychology"	4716	289051
"1997"	"Male"	"Social Service Professions"	972	289051
"1997"	"Female"	"Religion"	60	289051
"1997"	"Female"	"Education"	31042	289051
"1997"	"Female"	"Physical Sciences"	1825	289051
"1997"	"Male"	"Math"	1580	289051
"1997"	"Male"	"Agriculture"	2399	289051
"1997"	"Female"	"Anthropology"	728	289051
"1997"	"Female"	"Foreign Languages"	1710	289051
"1997"	"Male"	"Religion"	76	289051
"1997"	"Female"	"Communication and Library Science"	7221	289051
"1997"	"Female"	"English and Literature"	7648	289051
"1997"	"Male"	"Communication and Library Science"	5444	289051
"1997"	"Male"	"Art/Architecture"	4956	289051
"1997"	"Male"	"Physical Sciences"	2995	289051
"1997"	"Male"	"Computer Science"	4370	289051
"1997"	"Female"	"Other/Unknown"	13828	289051
"1997"	"Male"	"Life Sciences"	8918	289051
"1997"	"Male"	"English and Literature"	3604	289051
"1997"	"Female"	"Art/Architecture"	6232	289051
"1997"	"Female"	"Business"	27998	289051
"1997"	"Male"	"Economics"	1584	289051
"1997"	"Female"	"Economics"	710	289051
"1997"	"Female"	"Social Service Professions"	5632	289051
"1997"	"Female"	"Agriculture"	1453	289051
"1997"	"Female"	"Political Science and Public Administration"	2978	289051
"1997"	"Female"	"Math"	1526	289051
"1997"	"Female"	"Psychology"	14394	289051
"1998"	"Female"	"Humanities, Other"	255	290730
"1998"	"Male"	"Communication and Library Science"	5388	290730
"1998"	"Male"	"History"	3551	290730
"1998"	"Female"	"Engineering"	3879	290730
"1998"	"Female"	"History"	2182	290730
"1998"	"Male"	"Computer Science"	4947	290730
"1998"	"Male"	"Foreign Languages"	661	290730
"1998"	"Male"	"Humanities, Other"	531	290730
"1998"	"Male"	"Math"	1558	290730
"1998"	"Male"	"Engineering"	10761	290730
"1998"	"Female"	"English and Literature"	7819	290730
"1998"	"Female"	"Social Sciences, Other"	2063	290730
"1998"	"Female"	"Sociology"	5145	290730
"1998"	"Female"	"Computer Science"	1874	290730
"1998"	"Female"	"Business"	27481	290730
"1998"	"Female"	"Religion"	74	290730
"1998"	"Male"	"Other/Unknown"	6861	290730
"1998"	"Male"	"English and Literature"	3671	290730
"1998"	"Male"	"Agriculture"	2391	290730
"1998"	"Male"	"Business"	28002	290730
"1998"	"Female"	"Physical Sciences"	1846	290730
"1998"	"Male"	"Religion"	60	290730
"1998"	"Male"	"Psychology"	4749	290730
"1998"	"Female"	"Communication and Library Science"	7381	290730
"1998"	"Female"	"Other/Unknown"	14224	290730
"1998"	"Male"	"Sociology"	2377	290730
"1998"	"Female"	"Life Sciences"	22330	290730
"1998"	"Male"	"Physical Sciences"	2848	290730
"1998"	"Male"	"Economics"	1504	290730
"1998"	"Male"	"Social Service Professions"	884	290730
"1998"	"Female"	"Economics"	651	290730
"1998"	"Male"	"Social Sciences, Other"	2391	290730
"1998"	"Female"	"Vocational Studies and Home Economics"	7792	290730
"1998"	"Male"	"Life Sciences"	8779	290730
"1998"	"Male"	"Vocational Studies and Home Economics"	6627	290730
"1998"	"Female"	"Area and Ethnic Studies"	360	290730
"1998"	"Male"	"Education"	11656	290730
"1998"	"Female"	"Foreign Languages"	1836	290730
"1998"	"Male"	"Anthropology"	492	290730
"1998"	"Male"	"Area and Ethnic Studies"	222	290730
"1998"	"Female"	"Math"	1486	290730
"1998"	"Female"	"Psychology"	14457	290730
"1998"	"Female"	"Art/Architecture"	6356	290730
"1998"	"Female"	"Political Science and Public Administration"	2879	290730
"1998"	"Female"	"Education"	31284	290730
"1998"	"Female"	"Anthropology"	789	290730
"1998"	"Male"	"Art/Architecture"	5033	290730
"1998"	"Female"	"Social Service Professions"	5522	290730
"1998"	"Male"	"Political Science and Public Administration"	3389	290730
"1998"	"Female"	"Agriculture"	1432	290730
"1999"	"Male"	"Communication and Library Science"	5457	290735
"1999"	"Female"	"Humanities, Other"	275	290735
"1999"	"Male"	"Religion"	62	290735
"1999"	"Female"	"Life Sciences"	22721	290735
"1999"	"Female"	"Communication and Library Science"	7692	290735
"1999"	"Female"	"Religion"	72	290735
"1999"	"Male"	"Social Service Professions"	845	290735
"1999"	"Male"	"Other/Unknown"	6792	290735
"1999"	"Male"	"Physical Sciences"	2660	290735
"1999"	"Female"	"History"	2120	290735
"1999"	"Female"	"Physical Sciences"	1769	290735
"1999"	"Male"	"Life Sciences"	8452	290735
"1999"	"Male"	"Math"	1449	290735
"1999"	"Female"	"Computer Science"	1789	290735
"1999"	"Female"	"Other/Unknown"	15169	290735
"1999"	"Male"	"History"	3301	290735
"1999"	"Male"	"Humanities, Other"	487	290735
"1999"	"Female"	"Math"	1488	290735
"1999"	"Male"	"Computer Science"	4977	290735
"1999"	"Male"	"Anthropology"	412	290735
"1999"	"Female"	"Business"	28384	290735
"1999"	"Female"	"Education"	31205	290735
"1999"	"Male"	"Agriculture"	2418	290735
"1999"	"Female"	"Vocational Studies and Home Economics"	7693	290735
"1999"	"Female"	"Political Science and Public Administration"	2901	290735
"1999"	"Female"	"Area and Ethnic Studies"	399	290735
"1999"	"Male"	"Psychology"	4522	290735
"1999"	"Male"	"Education"	11663	290735
"1999"	"Female"	"Engineering"	3820	290735
"1999"	"Male"	"Sociology"	2178	290735
"1999"	"Female"	"English and Literature"	7964	290735
"1999"	"Male"	"Economics"	1456	290735
"1999"	"Male"	"Social Sciences, Other"	2207	290735
"1999"	"Male"	"English and Literature"	3523	290735
"1999"	"Female"	"Economics"	664	290735
"1999"	"Female"	"Psychology"	14301	290735
"1999"	"Female"	"Anthropology"	764	290735
"1999"	"Male"	"Art/Architecture"	5036	290735
"1999"	"Female"	"Social Sciences, Other"	2019	290735
"1999"	"Female"	"Sociology"	5342	290735
"1999"	"Male"	"Area and Ethnic Studies"	212	290735
"1999"	"Male"	"Business"	28085	290735
"1999"	"Female"	"Foreign Languages"	2017	290735
"1999"	"Male"	"Vocational Studies and Home Economics"	6137	290735
"1999"	"Male"	"Foreign Languages"	702	290735
"1999"	"Female"	"Agriculture"	1505	290735
"1999"	"Male"	"Engineering"	10241	290735
"1999"	"Male"	"Political Science and Public Administration"	3143	290735
"1999"	"Female"	"Social Service Professions"	5524	290735
"1999"	"Female"	"Art/Architecture"	6721	290735
"2000"	"Male"	"Computer Science"	6007	296900
"2000"	"Female"	"Engineering"	4035	296900
"2000"	"Male"	"Anthropology"	436	296900
"2000"	"Male"	"Sociology"	2203	296900
"2000"	"Female"	"Psychology"	14280	296900
"2000"	"Male"	"Psychology"	4041	296900
"2000"	"Male"	"Education"	11791	296900
"2000"	"Female"	"Physical Sciences"	1898	296900
"2000"	"Female"	"Anthropology"	837	296900
"2000"	"Male"	"Vocational Studies and Home Economics"	6021	296900
"2000"	"Female"	"Vocational Studies and Home Economics"	8101	296900
