"year"	"gender"	"field"	"count"	"total"
"1994"	"Female"	"Political Science and Public Administration"	36	1618
"1994"	"Male"	"English and Literature"	27	1618
"1994"	"Female"	"Foreign Languages"	19	1618
"1994"	"Male"	"Humanities, Other"	10	1618
"1994"	"Male"	"Education"	68	1618
"1994"	"Female"	"Agriculture"	38	1618
"1994"	"Male"	"Other/Unknown"	19	1618
"1994"	"Male"	"Sociology"	11	1618
"1994"	"Female"	"Engineering"	31	1618
"1994"	"Female"	"Physical Sciences"	4	1618
"1994"	"Female"	"Psychology"	51	1618
"1994"	"Female"	"Math"	7	1618
"1994"	"Male"	"Physical Sciences"	16	1618
"1994"	"Male"	"Political Science and Public Administration"	69	1618
"1994"	"Female"	"Other/Unknown"	8	1618
"1994"	"Female"	"Art/Architecture"	18	1618
"1994"	"Female"	"Anthropology"	12	1618
"1995"	"Male"	"History"	24	1504
"1995"	"Female"	"Humanities, Other"	3	1504
"1995"	"Male"	"Vocational Studies and Home Economics"	3	1504
"1995"	"Male"	"Foreign Languages"	8	1504
"1995"	"Male"	"Humanities, Other"	4	1504
"1995"	"Female"	"History"	8	1504
"1995"	"Female"	"Business"	52	1504
"1995"	"Female"	"Sociology"	20	1504
"1995"	"Female"	"Social Sciences, Other"	0	1504
"1995"	"Female"	"Social Service Professions"	24	1504
"1995"	"Male"	"Business"	96	1504
"1995"	"Female"	"English and Literature"	50	1504
"1995"	"Female"	"Math"	2	1504
"1995"	"Female"	"Foreign Languages"	18	1504
"1995"	"Male"	"Communication and Librarianship"	15	1504
"1995"	"Female"	"Life Sciences"	129	1504
"1995"	"Male"	"Other/Unknown"	17	1504
"1995"	"Male"	"Sociology"	11	1504
"1995"	"Male"	"Life Sciences"	42	1504
"1995"	"Female"	"Physical Sciences"	4	1504
"1995"	"Male"	"Social Sciences, Other"	0	1504
"1995"	"Female"	"Vocational Studies and Home Economics"	62	1504
"1995"	"Male"	"Math"	5	1504
"1995"	"Female"	"Political Science and Public Administration"	29	1504
"1995"	"Female"	"Engineering"	24	1504
"1995"	"Female"	"Other/Unknown"	13	1504
"1995"	"Male"	"Social Service Professions"	3	1504
"1995"	"Male"	"English and Literature"	42	1504
"1995"	"Male"	"Psychology"	33	1504
"1995"	"Female"	"Art/Architecture"	9	1504
"1995"	"Female"	"Psychology"	56	1504
"1995"	"Male"	"Art/Architecture"	15	1504
"1995"	"Female"	"Agriculture"	28	1504
"1995"	"Male"	"Education"	90	1504
"1995"	"Male"	"Economics"	27	1504
"1995"	"Female"	"Economics"	3	1504
"1995"	"Male"	"Physical Sciences"	10	1504
"1995"	"Male"	"Agriculture"	63	1504
"1995"	"Female"	"Education"	168	1504
"1995"	"Male"	"Anthropology"	11	1504
"1995"	"Female"	"Communication and Librarianship"	24	1504
"1995"	"Male"	"Political Science and Public Administration"	41	1504
"1995"	"Female"	"Anthropology"	16	1504
"1995"	"Female"	"Computer Science"	4	1504
"1995"	"Male"	"Engineering"	186	1504
"1995"	"Male"	"Computer Science"	12	1504
"1996"	"Male"	"History"	25	1395
"1996"	"Female"	"History"	13	1395
"1996"	"Female"	"Sociology"	25	1395
"1996"	"Female"	"Humanities, Other"	7	1395
"1996"	"Male"	"Business"	95	1395
"1996"	"Female"	"Business"	33	1395
"1996"	"Male"	"Economics"	21	1395
"1996"	"Male"	"Humanities, Other"	8	1395
"1996"	"Female"	"Foreign Languages"	9	1395
"1996"	"Male"	"Foreign Languages"	5	1395
"1996"	"Female"	"Art/Architecture"	22	1395
"1996"	"Female"	"Social Sciences, Other"	0	1395
"1996"	"Male"	"Sociology"	6	1395
"1996"	"Male"	"Art/Architecture"	12	1395
"1996"	"Female"	"Physical Sciences"	3	1395
"1996"	"Male"	"Other/Unknown"	15	1395
"1996"	"Female"	"Social Service Professions"	32	1395
"1996"	"Male"	"Math"	5	1395
"1996"	"Female"	"Math"	1	1395
"1996"	"Male"	"Vocational Studies and Home Economics"	6	1395
"1996"	"Male"	"Social Service Professions"	3	1395
"1996"	"Female"	"Communication and Librarianship"	20	1395
"1996"	"Male"	"Psychology"	24	1395
"1996"	"Male"	"Communication and Librarianship"	25	1395
"1996"	"Female"	"Psychology"	49	1395
"1996"	"Female"	"Life Sciences"	96	1395
"1996"	"Female"	"Computer Science"	0	1395
"1996"	"Male"	"Education"	69	1395
"1996"	"Male"	"Social Sciences, Other"	0	1395
"1996"	"Female"	"Economics"	2	1395
"1996"	"Male"	"Physical Sciences"	15	1395
"1996"	"Male"	"Engineering"	177	1395
"1996"	"Female"	"Anthropology"	12	1395
"1996"	"Female"	"Other/Unknown"	19	1395
"1996"	"Male"	"Anthropology"	12	1395
"1996"	"Male"	"Political Science and Public Administration"	42	1395
"1996"	"Female"	"Education"	140	1395
"1996"	"Male"	"English and Literature"	30	1395
"1996"	"Female"	"Vocational Studies and Home Economics"	67	1395
"1996"	"Female"	"Agriculture"	26	1395
"1996"	"Female"	"Engineering"	36	1395
"1996"	"Female"	"Political Science and Public Administration"	24	1395
"1996"	"Male"	"Computer Science"	17	1395
"1996"	"Male"	"Agriculture"	67	1395
"1996"	"Female"	"English and Literature"	40	1395
"1996"	"Male"	"Life Sciences"	40	1395
"1997"	"Female"	"Psychology"	39	1319
"1997"	"Male"	"Art/Architecture"	14	1319
"1997"	"Male"	"Vocational Studies and Home Economics"	0	1319
"1997"	"Female"	"Social Sciences, Other"	0	1319
"1997"	"Male"	"Psychology"	19	1319
"1997"	"Female"	"Art/Architecture"	19	1319
"1997"	"Male"	"Social Service Professions"	5	1319
"1997"	"Female"	"Computer Science"	4	1319
"1997"	"Female"	"Agriculture"	43	1319
"1997"	"Male"	"Humanities, Other"	4	1319
"1997"	"Male"	"Sociology"	5	1319
"1997"	"Female"	"Social Service Professions"	13	1319
"1997"	"Male"	"Business"	65	1319
"1997"	"Female"	"Math"	6	1319
"1997"	"Male"	"Economics"	17	1319
"1997"	"Male"	"Anthropology"	6	1319
"1997"	"Female"	"Communication and Librarianship"	19	1319
"1997"	"Male"	"Communication and Librarianship"	21	1319
"1997"	"Female"	"Education"	128	1319
"1997"	"Female"	"Sociology"	16	1319
"1997"	"Male"	"Foreign Languages"	10	1319
"1997"	"Male"	"Other/Unknown"	18	1319
"1997"	"Female"	"Business"	47	1319
"1997"	"Male"	"Social Sciences, Other"	0	1319
"1997"	"Male"	"History"	15	1319
"1997"	"Female"	"Economics"	11	1319
"1997"	"Female"	"Political Science and Public Administration"	22	1319
"1997"	"Male"	"Math"	3	1319
"1997"	"Female"	"Humanities, Other"	4	1319
"1997"	"Male"	"Political Science and Public Administration"	23	1319
"1997"	"Female"	"Other/Unknown"	16	1319
"1997"	"Female"	"Foreign Languages"	14	1319
"1997"	"Male"	"English and Literature"	34	1319
"1997"	"Female"	"Life Sciences"	116	1319
"1997"	"Male"	"Agriculture"	67	1319
"1997"	"Male"	"Education"	82	1319
"1997"	"Female"	"Vocational Studies and Home Economics"	56	1319
"1997"	"Male"	"Computer Science"	12	1319
"1997"	"Female"	"English and Literature"	40	1319
"1997"	"Male"	"Engineering"	186	1319
"1997"	"Male"	"Physical Sciences"	7	1319
"1997"	"Female"	"Anthropology"	14	1319
"1997"	"Male"	"Life Sciences"	35	1319
"1997"	"Female"	"Physical Sciences"	3	1319
"1997"	"Female"	"Engineering"	33	1319
"1997"	"Female"	"History"	8	1319
"1998"	"Female"	"Social Sciences, Other"	0	1365
"1998"	"Female"	"Communication and Librarianship"	20	1365
"1998"	"Male"	"Psychology"	25	1365
"1998"	"Female"	"Art/Architecture"	17	1365
"1998"	"Male"	"Humanities, Other"	6	1365
"1998"	"Female"	"Life Sciences"	131	1365
"1998"	"Male"	"Art/Architecture"	9	1365
"1998"	"Male"	"Business"	96	1365
"1998"	"Male"	"Math"	3	1365
"1998"	"Male"	"Economics"	14	1365
"1998"	"Female"	"Humanities, Other"	1	1365
"1998"	"Male"	"Vocational Studies and Home Economics"	2	1365
"1998"	"Female"	"Foreign Languages"	13	1365
"1998"	"Female"	"Education"	141	1365
"1998"	"Female"	"Psychology"	52	1365
"1998"	"Male"	"Foreign Languages"	8	1365
"1998"	"Male"	"Other/Unknown"	20	1365
"1998"	"Female"	"Business"	44	1365
"1998"	"Male"	"Social Sciences, Other"	0	1365
"1998"	"Male"	"History"	19	1365
"1998"	"Female"	"Economics"	6	1365
"1998"	"Female"	"Math"	2	1365
"1998"	"Female"	"Social Service Professions"	20	1365
"1998"	"Female"	"English and Literature"	26	1365
"1998"	"Male"	"Anthropology"	9	1365
"1998"	"Male"	"Social Service Professions"	4	1365
"1998"	"Male"	"English and Literature"	29	1365
"1998"	"Male"	"Communication and Librarianship"	22	1365
"1998"	"Female"	"Sociology"	14	1365
"1998"	"Female"	"Engineering"	23	1365
"1998"	"Male"	"Education"	81	1365
"1998"	"Female"	"History"	9	1365
"1998"	"Male"	"Sociology"	11	1365
"1998"	"Male"	"Agriculture"	70	1365
"1998"	"Male"	"Computer Science"	9	1365
"1998"	"Female"	"Vocational Studies and Home Economics"	53	1365
"1998"	"Female"	"Political Science and Public Administration"	15	1365
"1998"	"Female"	"Computer Science"	4	1365
"1998"	"Female"	"Other/Unknown"	24	1365
"1998"	"Male"	"Political Science and Public Administration"	35	1365
"1998"	"Female"	"Anthropology"	17	1365
"1998"	"Female"	"Physical Sciences"	5	1365
"1998"	"Male"	"Engineering"	162	1365
"1998"	"Male"	"Life Sciences"	35	1365
"1998"	"Male"	"Physical Sciences"	10	1365
"1998"	"Female"	"Agriculture"	49	1365
"1999"	"Male"	"Foreign Languages"	1	1226
"1999"	"Male"	"Humanities, Other"	3	1226
"1999"	"Female"	"Life Sciences"	117	1226
"1999"	"Male"	"Psychology"	18	1226
"1999"	"Female"	"History"	10	1226
"1999"	"Female"	"Humanities, Other"	1	1226
"1999"	"Female"	"Social Service Professions"	14	1226
"1999"	"Male"	"Math"	4	1226
"1999"	"Male"	"Political Science and Public Administration"	13	1226
"1999"	"Female"	"Art/Architecture"	13	1226
"1999"	"Female"	"Foreign Languages"	6	1226
"1999"	"Male"	"English and Literature"	20	1226
"1999"	"Male"	"Life Sciences"	37	1226
"1999"	"Female"	"Business"	47	1226
"1999"	"Female"	"Psychology"	36	1226
"1999"	"Female"	"Math"	4	1226
"1999"	"Male"	"Social Sciences, Other"	0	1226
"1999"	"Male"	"Business"	70	1226
"1999"	"Female"	"English and Literature"	37	1226
"1999"	"Male"	"Economics"	10	1226
"1999"	"Female"	"Communication and Librarianship"	19	1226
"1999"	"Male"	"Art/Architecture"	15	1226
"1999"	"Male"	"Communication and Librarianship"	25	1226
"1999"	"Female"	"Education"	127	1226
"1999"	"Male"	"Other/Unknown"	17	1226
"1999"	"Female"	"Economics"	6	1226
"1999"	"Female"	"Social Sciences, Other"	0	1226
"1999"	"Male"	"History"	12	1226
"1999"	"Female"	"Agriculture"	50	1226
"1999"	"Female"	"Other/Unknown"	20	1226
"1999"	"Female"	"Political Science and Public Administration"	19	1226
"1999"	"Male"	"Agriculture"	65	1226
"1999"	"Male"	"Education"	74	1226
"1999"	"Female"	"Physical Sciences"	2	1226
"1999"	"Female"	"Sociology"	16	1226
"1999"	"Male"	"Social Service Professions"	4	1226
"1999"	"Male"	"Physical Sciences"	2	1226
"1999"	"Male"	"Computer Science"	20	1226
"1999"	"Male"	"Sociology"	5	1226
"1999"	"Female"	"Anthropology"	11	1226
"1999"	"Male"	"Anthropology"	10	1226
"1999"	"Female"	"Vocational Studies and Home Economics"	38	1226
"1999"	"Female"	"Computer Science"	2	1226
"1999"	"Male"	"Engineering"	170	1226
"1999"	"Female"	"Engineering"	36	1226
"1999"	"Male"	"Vocational Studies and Home Economics"	0	1226
"2000"	"Female"	"Foreign Languages"	8	1248
"2000"	"Male"	"Psychology"	19	1248
"2000"	"Male"	"Business"	88	1248
"2000"	"Female"	"Other/Unknown"	11	1248
"2000"	"Male"	"Communication and Librarianship"	16	1248
"2000"	"Female"	"Art/Architecture"	16	1248
"2000"	"Female"	"Social Service Professions"	19	1248
"2000"	"Female"	"History"	10	1248
"2000"	"Female"	"Business"	62	1248
"2000"	"Male"	"Anthropology"	6	1248
"2000"	"Male"	"Foreign Languages"	6	1248
"2000"	"Male"	"Math"	2	1248
"2000"	"Female"	"Political Science and Public Administration"	19	1248
"2000"	"Male"	"Other/Unknown"	10	1248
"2000"	"Female"	"Humanities, Other"	2	1248
"2000"	"Male"	"Political Science and Public Administration"	42	1248
"2000"	"Male"	"Social Service Professions"	2	1248
"2000"	"Male"	"Humanities, Other"	5	1248
"2000"	"Female"	"Psychology"	40	1248
"2000"	"Female"	"Economics"	2	1248
"2000"	"Male"	"Art/Architecture"	13	1248
"2000"	"Female"	"Social Sciences, Other"	0	1248
"2000"	"Female"	"Physical Sciences"	7	1248
"2000"	"Male"	"Economics"	13	1248
"2000"	"Male"	"History"	13	1248
"2000"	"Male"	"Social Sciences, Other"	0	1248
"2000"	"Male"	"Agriculture"	67	1248
"2000"	"Female"	"Education"	126	1248
"2000"	"Male"	"Vocational Studies and Home Economics"	2	1248
"2000"	"Female"	"Communication and Librarianship"	24	1248
"2000"	"Male"	"English and Literature"	27	1248
"2000"	"Male"	"Education"	66	1248
"2000"	"Female"	"Math"	3	1248
"2000"	"Female"	"Computer Science"	1	1248
"2000"	"Male"	"Sociology"	12	1248
"2000"	"Male"	"Engineering"	132	1248
"2000"	"Female"	"Engineering"	21	1248
"2000"	"Female"	"Vocational Studies and Home Economics"	33	1248
"2000"	"Male"	"Physical Sciences"	9	1248
"2000"	"Female"	"Life Sciences"	113	1248
"2000"	"Female"	"Anthropology"	7	1248
"2000"	"Male"	"Life Sciences"	35	1248
"2000"	"Female"	"Sociology"	22	1248
"2000"	"Female"	"English and Literature"	33	1248
"2000"	"Male"	"Computer Science"	21	1248
"2000"	"Female"	"Agriculture"	63	1248
"2001"	"Female"	"Psychology"	58	1214
"2001"	"Male"	"Anthropology"	9	1214
"2001"	"Female"	"Business"	53	1214
"2001"	"Male"	"Communication and Librarianship"	26	1214
"2001"	"Female"	"Art/Architecture"	10	1214
"2001"	"Male"	"Sociology"	5	1214
"2001"	"Female"	"Social Sciences, Other"	0	1214
"2001"	"Male"	"History"	12	1214
"2001"	"Male"	"Economics"	9	1214
"2001"	"Male"	"Psychology"	10	1214
"2001"	"Male"	"Business"	93	1214
"2001"	"Male"	"Social Service Professions"	6	1214
"2001"	"Female"	"Education"	119	1214
"2001"	"Female"	"Communication and Librarianship"	11	1214
"2001"	"Female"	"Anthropology"	10	1214
"2001"	"Male"	"Art/Architecture"	14	1214
"2001"	"Male"	"Foreign Languages"	6	1214
"2001"	"Female"	"Foreign Languages"	9	1214
"2001"	"Male"	"Humanities, Other"	2	1214
"2001"	"Male"	"Social Sciences, Other"	0	1214
"2001"	"Female"	"Political Science and Public Administration"	14	1214
"2001"	"Female"	"Social Service Professions"	22	1214
"2001"	"Male"	"Political Science and Public Administration"	15	1214
"2001"	"Male"	"Math"	2	1214
"2001"	"Female"	"Humanities, Other"	1	1214
"2001"	"Male"	"English and Literature"	28	1214
"2001"	"Female"	"Other/Unknown"	16	1214
"2001"	"Female"	"Economics"	5	1214
"2001"	"Female"	"Computer Science"	2	1214
"2001"	"Female"	"Life Sciences"	124	1214
"2001"	"Male"	"Other/Unknown"	14	1214
"2001"	"Male"	"Vocational Studies and Home Economics"	1	1214
"2001"	"Female"	"Vocational Studies and Home Economics"	33	1214
"2001"	"Male"	"Engineering"	177	1214
"2001"	"Male"	"Agriculture"	60	1214
"2001"	"Female"	"Physical Sciences"	7	1214
"2001"	"Female"	"English and Literature"	26	1214
"2001"	"Female"	"Sociology"	15	1214
"2001"	"Male"	"Education"	59	1214
"2001"	"Female"	"Agriculture"	39	1214
"2001"	"Male"	"Computer Science"	16	1214
"2001"	"Female"	"History"	6	1214
"2001"	"Female"	"Engineering"	27	1214
"2001"	"Female"	"Math"	3	1214
"2001"	"Male"	"Physical Sciences"	13	1214
"2001"	"Male"	"Life Sciences"	27	1214
"2002"	"Male"	"Psychology"	19	1314
"2002"	"Female"	"Art/Architecture"	21	1314
"2002"	"Female"	"Foreign Languages"	10	1314
"2002"	"Male"	"Anthropology"	8	1314
"2002"	"Female"	"Humanities, Other"	1	1314
"2002"	"Female"	"Social Sciences, Other"	0	1314
"2002"	"Female"	"Communication and Librarianship"	33	1314
"2002"	"Female"	"Education"	145	1314
"2002"	"Male"	"Math"	5	1314
"2002"	"Male"	"Vocational Studies and Home Economics"	3	1314
"2002"	"Male"	"Foreign Languages"	3	1314
"2002"	"Female"	"Sociology"	11	1314
"2002"	"Female"	"Psychology"	47	1314
"2002"	"Male"	"Art/Architecture"	18	1314
"2002"	"Male"	"Social Sciences, Other"	0	1314
"2002"	"Male"	"History"	17	1314
"2002"	"Male"	"Economics"	13	1314
"2002"	"Female"	"Business"	56	1314
"2002"	"Female"	"Social Service Professions"	25	1314
"2002"	"Male"	"Political Science and Public Administration"	23	1314
"2002"	"Male"	"English and Literature"	24	1314
"2002"	"Female"	"English and Literature"	48	1314
"2002"	"Male"	"Humanities, Other"	8	1314
"2002"	"Female"	"Life Sciences"	117	1314
"2002"	"Male"	"Education"	54	1314
"2002"	"Male"	"Social Service Professions"	1	1314
"2002"	"Male"	"Life Sciences"	27	1314
"2002"	"Female"	"Economics"	6	1314
"2002"	"Male"	"Engineering"	162	1314
"2002"	"Male"	"Business"	105	1314
"2002"	"Female"	"Math"	5	1314
"2002"	"Male"	"Agriculture"	63	1314
"2002"	"Male"	"Physical Sciences"	15	1314
"2002"	"Female"	"Anthropology"	9	1314
"2002"	"Female"	"Other/Unknown"	15	1314
"2002"	"Male"	"Sociology"	5	1314
"2002"	"Male"	"Communication and Librarianship"	20	1314
"2002"	"Female"	"Agriculture"	40	1314
"2002"	"Male"	"Other/Unknown"	14	1314
"2002"	"Female"	"Political Science and Public Administration"	24	1314
"2002"	"Female"	"History"	9	1314
"2002"	"Female"	"Engineering"	26	1314
"2002"	"Female"	"Vocational Studies and Home Economics"	26	1314
"2002"	"Female"	"Physical Sciences"	13	1314
"2002"	"Male"	"Computer Science"	18	1314
"2002"	"Female"	"Computer Science"	2	1314
"2003"	"Male"	"Foreign Languages"	5	1374
"2003"	"Female"	"Foreign Languages"	10	1374
"2003"	"Female"	"English and Literature"	31	1374
"2003"	"Female"	"Social Service Professions"	22	1374
"2003"	"Female"	"Humanities, Other"	2	1374
"2003"	"Male"	"English and Literature"	25	1374
"2003"	"Female"	"Other/Unknown"	15	1374
"2003"	"Female"	"Psychology"	59	1374
"2003"	"Male"	"Psychology"	20	1374
"2003"	"Female"	"Life Sciences"	109	1374
"2003"	"Female"	"Sociology"	12	1374
"2003"	"Female"	"Math"	1	1374
"2003"	"Female"	"History"	12	1374
"2003"	"Male"	"Vocational Studies and Home Economics"	8	1374
"2003"	"Male"	"Political Science and Public Administration"	29	1374
"2003"	"Male"	"Anthropology"	8	1374
"2003"	"Male"	"Math"	7	1374
"2003"	"Male"	"Humanities, Other"	6	1374
"2003"	"Female"	"Art/Architecture"	17	1374
"2003"	"Male"	"Other/Unknown"	12	1374
"2003"	"Male"	"Social Service Professions"	3	1374
"2003"	"Male"	"Life Sciences"	28	1374
"2003"	"Female"	"Business"	50	1374
"2003"	"Male"	"History"	13	1374
"2003"	"Female"	"Political Science and Public Administration"	28	1374
"2003"	"Female"	"Economics"	4	1374
"2003"	"Male"	"Business"	109	1374
"2003"	"Male"	"Communication and Librarianship"	22	1374
"2003"	"Male"	"Economics"	6	1374
"2003"	"Male"	"Sociology"	10	1374
"2003"	"Female"	"Communication and Librarianship"	23	1374
"2003"	"Female"	"Agriculture"	50	1374
"2003"	"Female"	"Education"	171	1374
"2003"	"Male"	"Social Sciences, Other"	0	1374
"2003"	"Female"	"Social Sciences, Other"	0	1374
"2003"	"Male"	"Physical Sciences"	13	1374
"2003"	"Male"	"Engineering"	170	1374
"2003"	"Female"	"Anthropology"	15	1374
"2003"	"Male"	"Agriculture"	63	1374
"2003"	"Female"	"Computer Science"	5	1374
"2003"	"Male"	"Art/Architecture"	10	1374
"2003"	"Female"	"Physical Sciences"	13	1374
"2003"	"Female"	"Vocational Studies and Home Economics"	53	1374
"2003"	"Male"	"Computer Science"	17	1374
"2003"	"Female"	"Engineering"	31	1374
"2003"	"Male"	"Education"	57	1374
"2004"	"Male"	"Anthropology"	9	1426
"2004"	"Female"	"Social Service Professions"	24	1426
"2004"	"Male"	"Math"	9	1426
"2004"	"Male"	"Foreign Languages"	5	1426
"2004"	"Male"	"Economics"	15	1426
"2004"	"Female"	"Foreign Languages"	3	1426
"2004"	"Male"	"Psychology"	20	1426
"2004"	"Male"	"History"	12	1426
"2004"	"Male"	"Communication and Librarianship"	19	1426
"2004"	"Male"	"Political Science and Public Administration"	29	1426
"2004"	"Female"	"Other/Unknown"	18	1426
"2004"	"Male"	"English and Literature"	32	1426
"2004"	"Male"	"Business"	122	1426
"2004"	"Female"	"Education"	143	1426
"2004"	"Female"	"Sociology"	20	1426
"2004"	"Female"	"Social Sciences, Other"	0	1426
"2004"	"Female"	"Art/Architecture"	14	1426
"2004"	"Female"	"Agriculture"	69	1426
"2004"	"Female"	"Political Science and Public Administration"	26	1426
"2004"	"Female"	"Economics"	5	1426
"2004"	"Male"	"Physical Sciences"	8	1426
"2004"	"Female"	"Math"	5	1426
"2004"	"Male"	"Vocational Studies and Home Economics"	1	1426
"2004"	"Female"	"Anthropology"	7	1426
"2004"	"Male"	"Social Service Professions"	3	1426
"2004"	"Female"	"Psychology"	55	1426
"2004"	"Male"	"Education"	49	1426
"2004"	"Male"	"Other/Unknown"	18	1426
"2004"	"Male"	"Sociology"	2	1426
"2004"	"Female"	"History"	6	1426
"2004"	"Female"	"Engineering"	50	1426
"2004"	"Male"	"Social Sciences, Other"	0	1426
"2004"	"Male"	"Agriculture"	40	1426
"2004"	"Male"	"Computer Science"	18	1426
"2004"	"Female"	"Communication and Librarianship"	37	1426
"2004"	"Female"	"English and Literature"	51	1426
"2004"	"Male"	"Humanities, Other"	5	1426
"2004"	"Female"	"Humanities, Other"	2	1426
"2004"	"Male"	"Art/Architecture"	10	1426
"2004"	"Female"	"Computer Science"	1	1426
"2004"	"Female"	"Business"	81	1426
"2004"	"Female"	"Life Sciences"	131	1426
"2004"	"Male"	"Engineering"	182	1426
"2004"	"Female"	"Vocational Studies and Home Economics"	30	1426
"2004"	"Male"	"Life Sciences"	33	1426
"2004"	"Female"	"Physical Sciences"	7	1426
"2005"	"Female"	"Psychology"	55	1519
"2005"	"Male"	"Political Science and Public Administration"	25	1519
"2005"	"Female"	"Social Sciences, Other"	0	1519
"2005"	"Male"	"Business"	120	1519
"2005"	"Male"	"Psychology"	15	1519
"2005"	"Female"	"Social Service Professions"	23	1519
"2005"	"Male"	"English and Literature"	22	1519
"2005"	"Male"	"Vocational Studies and Home Economics"	3	1519
"2005"	"Male"	"Economics"	13	1519
"2005"	"Male"	"Social Service Professions"	0	1519
"2005"	"Male"	"Sociology"	15	1519
"2005"	"Female"	"Art/Architecture"	33	1519
"2005"	"Male"	"Communication and Librarianship"	26	1519
"2005"	"Female"	"Political Science and Public Administration"	24	1519
"2005"	"Male"	"Agriculture"	53	1519
"2005"	"Male"	"History"	21	1519
"2005"	"Female"	"Math"	3	1519
"2005"	"Female"	"Anthropology"	15	1519
"2005"	"Male"	"Anthropology"	9	1519
"2005"	"Female"	"Communication and Librarianship"	30	1519
"2005"	"Female"	"Foreign Languages"	11	1519
"2005"	"Female"	"Education"	141	1519
"2005"	"Female"	"Sociology"	19	1519
"2005"	"Male"	"Foreign Languages"	3	1519
"2005"	"Male"	"Art/Architecture"	14	1519
"2005"	"Female"	"Business"	76	1519
"2005"	"Female"	"Vocational Studies and Home Economics"	35	1519
"2005"	"Male"	"Social Sciences, Other"	0	1519
"2005"	"Female"	"Economics"	4	1519
"2005"	"Male"	"Physical Sciences"	6	1519
"2005"	"Male"	"Math"	12	1519
"2005"	"Male"	"Humanities, Other"	6	1519
"2005"	"Female"	"Humanities, Other"	1	1519
"2005"	"Female"	"Other/Unknown"	13	1519
"2005"	"Male"	"Education"	66	1519
"2005"	"Female"	"History"	10	1519
"2005"	"Female"	"Life Sciences"	157	1519
"2005"	"Female"	"Computer Science"	3	1519
"2005"	"Male"	"Other/Unknown"	16	1519
"2005"	"Female"	"English and Literature"	47	1519
"2005"	"Male"	"Computer Science"	18	1519
"2005"	"Female"	"Engineering"	36	1519
"2005"	"Female"	"Physical Sciences"	9	1519
"2005"	"Female"	"Agriculture"	72	1519
"2005"	"Male"	"Engineering"	198	1519
"2005"	"Male"	"Life Sciences"	41	1519
"2006"	"Male"	"Math"	6	1531
"2006"	"Male"	"English and Literature"	32	1531
"2006"	"Female"	"English and Literature"	36	1531
"2006"	"Male"	"Economics"	14	1531
"2006"	"Female"	"Foreign Languages"	10	1531
"2006"	"Male"	"Art/Architecture"	18	1531
"2006"	"Female"	"Art/Architecture"	22	1531
"2006"	"Male"	"Humanities, Other"	7	1531
"2006"	"Male"	"History"	31	1531
"2006"	"Female"	"Business"	76	1531
"2006"	"Female"	"Economics"	9	1531
"2006"	"Female"	"Math"	3	1531
"2006"	"Male"	"Anthropology"	8	1531
"2006"	"Female"	"Humanities, Other"	1	1531
"2006"	"Female"	"Social Service Professions"	22	1531
"2006"	"Male"	"Political Science and Public Administration"	38	1531
"2006"	"Female"	"Political Science and Public Administration"	22	1531
"2006"	"Male"	"Communication and Librarianship"	45	1531
"2006"	"Male"	"Foreign Languages"	3	1531
"2006"	"Male"	"Psychology"	19	1531
"2006"	"Female"	"Education"	116	1531
"2006"	"Male"	"Engineering"	212	1531
"2006"	"Male"	"Sociology"	15	1531
"2006"	"Female"	"Social Sciences, Other"	0	1531
"2006"	"Male"	"Agriculture"	51	1531
"2006"	"Female"	"Vocational Studies and Home Economics"	40	1531
"2006"	"Male"	"Business"	135	1531
"2006"	"Female"	"Anthropology"	7	1531
"2006"	"Female"	"Other/Unknown"	13	1531
"2006"	"Female"	"Communication and Librarianship"	38	1531
"2006"	"Female"	"History"	13	1531
"2006"	"Female"	"Life Sciences"	118	1531
"2006"	"Female"	"Psychology"	70	1531
"2006"	"Male"	"Education"	57	1531
"2006"	"Male"	"Physical Sciences"	5	1531
"2006"	"Female"	"Engineering"	33	1531
"2006"	"Female"	"Physical Sciences"	16	1531
"2006"	"Male"	"Computer Science"	13	1531
"2006"	"Male"	"Vocational Studies and Home Economics"	3	1531
"2006"	"Male"	"Life Sciences"	43	1531
"2006"	"Male"	"Social Sciences, Other"	0	1531
"2006"	"Male"	"Other/Unknown"	20	1531
"2006"	"Male"	"Social Service Professions"	5	1531
"2006"	"Female"	"Sociology"	12	1531
"2006"	"Female"	"Agriculture"	74	1531
"2006"	"Female"	"Computer Science"	0	1531
"2007"	"Male"	"Political Science and Public Administration"	40	1593
"2007"	"Male"	"Math"	15	1593
"2007"	"Male"	"Psychology"	28	1593
"2007"	"Female"	"Communication and Librarianship"	49	1593
"2007"	"Female"	"Anthropology"	11	1593
"2007"	"Male"	"History"	19	1593
"2007"	"Male"	"Agriculture"	44	1593
"2007"	"Female"	"Business"	77	1593
"2007"	"Female"	"Humanities, Other"	2	1593
"2007"	"Female"	"Foreign Languages"	6	1593
"2007"	"Female"	"English and Literature"	45	1593
"2007"	"Male"	"Business"	151	1593
"2007"	"Female"	"Life Sciences"	155	1593
"2007"	"Male"	"Foreign Languages"	4	1593
"2007"	"Female"	"Other/Unknown"	17	1593
"2007"	"Male"	"Vocational Studies and Home Economics"	5	1593
"2007"	"Male"	"Engineering"	183	1593
"2007"	"Female"	"Social Sciences, Other"	0	1593
"2007"	"Male"	"Computer Science"	10	1593
"2007"	"Female"	"Math"	4	1593
