"year"	"gender"	"field"	"count"	"total"
"1988"	"Male"	"Education"	3343	211796
"1988"	"Female"	"History"	1449	211796
"1988"	"Female"	"Social Service Professions"	1017	211796
"1988"	"Female"	"Math"	1606	211796
"1988"	"Female"	"Political Science and Public Administration"	3617	211796
"1988"	"Male"	"Art/Architecture"	4797	211796
"1988"	"Male"	"History"	2453	211796
"1988"	"Female"	"Education"	10502	211796
"1988"	"Male"	"Math"	2174	211796
"1988"	"Female"	"Anthropology"	661	211796
"1988"	"Male"	"Agriculture"	2711	211796
"1989"	"Female"	"Vocational Studies and Home Economics"	5262	216164
"1989"	"Male"	"Sociology"	1024	216164
"1989"	"Female"	"Engineering"	5066	216164
"1989"	"Male"	"Other/Unknown"	4119	216164
"1989"	"Female"	"History"	1731	216164
"1989"	"Female"	"Social Sciences, Other"	1421	216164
"1989"	"Male"	"Computer Science"	3211	216164
"1989"	"Male"	"Engineering"	22688	216164
"1989"	"Male"	"Area and Ethnic Studies"	386	216164
"1989"	"Male"	"History"	2751	216164
"1989"	"Female"	"Other/Unknown"	4667	216164
"1989"	"Male"	"Anthropology"	414	216164
"1989"	"Male"	"Social Sciences, Other"	1683	216164
"1989"	"Female"	"Humanities, Other"	231	216164
"1989"	"Male"	"Social Service Professions"	201	216164
"1989"	"Female"	"Physical Sciences"	1238	216164
"1989"	"Female"	"Political Science and Public Administration"	4097	216164
"1989"	"Female"	"Area and Ethnic Studies"	548	216164
"1989"	"Male"	"Vocational Studies and Home Economics"	1730	216164
"1989"	"Male"	"Humanities, Other"	555	216164
"1989"	"Female"	"Communication and Library Science"	8429	216164
"1989"	"Male"	"Political Science and Public Administration"	5562	216164
"1989"	"Male"	"Physical Sciences"	3279	216164
"1989"	"Female"	"English and Literature"	6722	216164
"1989"	"Male"	"Economics"	6333	216164
"1989"	"Female"	"Business"	17276	216164
"1989"	"Female"	"Life Sciences"	11979	216164
"1989"	"Male"	"Communication and Library Science"	4929	216164
"1989"	"Female"	"Art/Architecture"	6155	216164
"1989"	"Male"	"Agriculture"	2434	216164
"1989"	"Female"	"Sociology"	2213	216164
"1989"	"Female"	"Economics"	2801	216164
"1989"	"Female"	"Social Service Professions"	1044	216164
"1989"	"Male"	"Education"	3459	216164
"1989"	"Female"	"Anthropology"	678	216164
"1989"	"Male"	"Art/Architecture"	4773	216164
"1989"	"Female"	"Agriculture"	1601	216164
"1989"	"Female"	"Foreign Languages"	2184	216164
"1989"	"Female"	"Religion"	114	216164
"1989"	"Female"	"Math"	1463	216164
"1989"	"Male"	"Business"	23068	216164
"1989"	"Female"	"Education"	11081	216164
"1989"	"Female"	"Computer Science"	1127	216164
"1989"	"Male"	"English and Literature"	3481	216164
"1989"	"Male"	"Foreign Languages"	851	216164
"1989"	"Male"	"Math"	2069	216164
"1989"	"Female"	"Psychology"	7605	216164
"1989"	"Male"	"Psychology"	3437	216164
"1989"	"Male"	"Religion"	98	216164
"1989"	"Male"	"Life Sciences"	6896	216164
"1990"	"Female"	"Humanities, Other"	253	222478
"1990"	"Female"	"Physical Sciences"	1320	222478
"1990"	"Male"	"Sociology"	1222	222478
"1990"	"Male"	"Physical Sciences"	3005	222478
"1990"	"Female"	"Engineering"	5110	222478
"1990"	"Male"	"Anthropology"	477	222478
"1990"	"Female"	"Business"	16896	222478
"1990"	"Female"	"Life Sciences"	12303	222478
"1990"	"Male"	"Business"	22179	222478
"1990"	"Male"	"Communication and Library Science"	5076	222478
"1990"	"Male"	"Education"	3614	222478
"1990"	"Female"	"Social Sciences, Other"	1449	222478
"1990"	"Female"	"Communication and Library Science"	8970	222478
"1990"	"Female"	"English and Literature"	7628	222478
"1990"	"Male"	"Area and Ethnic Studies"	411	222478
"1990"	"Female"	"Religion"	119	222478
"1990"	"Male"	"Social Service Professions"	200	222478
"1990"	"Female"	"Vocational Studies and Home Economics"	5335	222478
"1990"	"Female"	"Education"	11480	222478
"1990"	"Male"	"Engineering"	22108	222478
"1990"	"Female"	"Area and Ethnic Studies"	685	222478
"1990"	"Male"	"Religion"	114	222478
"1990"	"Male"	"Humanities, Other"	611	222478
"1990"	"Male"	"Vocational Studies and Home Economics"	1791	222478
"1990"	"Female"	"Anthropology"	784	222478
"1990"	"Female"	"Other/Unknown"	4637	222478
"1990"	"Male"	"Political Science and Public Administration"	6262	222478
"1990"	"Female"	"Agriculture"	1591	222478
"1990"	"Male"	"Art/Architecture"	5134	222478
"1990"	"Male"	"History"	3152	222478
"1990"	"Male"	"Computer Science"	3145	222478
"1990"	"Male"	"Other/Unknown"	4415	222478
"1990"	"Female"	"Political Science and Public Administration"	4509	222478
"1990"	"Male"	"English and Literature"	3996	222478
"1990"	"Female"	"Art/Architecture"	6188	222478
"1990"	"Female"	"Sociology"	2581	222478
"1990"	"Male"	"Life Sciences"	7202	222478
"1990"	"Male"	"Psychology"	3769	222478
"1990"	"Female"	"Computer Science"	1016	222478
"1990"	"Female"	"Math"	1391	222478
"1990"	"Female"	"Foreign Languages"	2289	222478
"1990"	"Female"	"Psychology"	8505	222478
"1990"	"Male"	"Agriculture"	2468	222478
"1990"	"Female"	"Social Service Professions"	1207	222478
"1990"	"Male"	"Social Sciences, Other"	1741	222478
"1990"	"Male"	"Math"	1934	222478
"1990"	"Female"	"Economics"	2754	222478
"1990"	"Male"	"Foreign Languages"	1005	222478
"1990"	"Male"	"Economics"	6533	222478
"1990"	"Female"	"History"	1914	222478
"1991"	"Male"	"Religion"	114	227659
"1991"	"Female"	"Religion"	137	227659
"1991"	"Female"	"Social Sciences, Other"	1612	227659
"1991"	"Female"	"Engineering"	4805	227659
"1991"	"Male"	"Area and Ethnic Studies"	467	227659
"1991"	"Male"	"Sociology"	1323	227659
"1991"	"Male"	"Anthropology"	545	227659
"1991"	"Female"	"English and Literature"	8323	227659
"1991"	"Female"	"Vocational Studies and Home Economics"	5593	227659
"1991"	"Male"	"Engineering"	21914	227659
"1991"	"Male"	"English and Literature"	4346	227659
"1991"	"Female"	"Art/Architecture"	6701	227659
"1991"	"Female"	"Physical Sciences"	1465	227659
"1991"	"Male"	"Physical Sciences"	3081	227659
"1991"	"Male"	"Psychology"	3987	227659
"1991"	"Female"	"Anthropology"	977	227659
"1991"	"Female"	"Other/Unknown"	5031	227659
"1991"	"Female"	"Communication and Library Science"	8967	227659
"1991"	"Female"	"Agriculture"	1668	227659
"1991"	"Male"	"History"	3511	227659
"1991"	"Male"	"Social Service Professions"	197	227659
"1991"	"Male"	"Computer Science"	2903	227659
"1991"	"Male"	"Other/Unknown"	4333	227659
"1991"	"Female"	"Humanities, Other"	277	227659
"1991"	"Female"	"Education"	11165	227659
"1991"	"Female"	"Political Science and Public Administration"	5036	227659
"1991"	"Female"	"Area and Ethnic Studies"	731	227659
"1991"	"Female"	"History"	2123	227659
"1991"	"Male"	"Vocational Studies and Home Economics"	2097	227659
"1991"	"Male"	"Humanities, Other"	628	227659
"1991"	"Female"	"Foreign Languages"	2410	227659
"1991"	"Male"	"Art/Architecture"	5188	227659
"1991"	"Male"	"Political Science and Public Administration"	6529	227659
"1991"	"Male"	"Communication and Library Science"	4988	227659
"1991"	"Male"	"Economics"	6301	227659
"1991"	"Male"	"Social Sciences, Other"	1826	227659
"1991"	"Male"	"Foreign Languages"	1016	227659
"1991"	"Female"	"Economics"	2495	227659
"1991"	"Male"	"Agriculture"	2412	227659
"1991"	"Female"	"Psychology"	9354	227659
"1991"	"Female"	"Sociology"	2766	227659
"1991"	"Female"	"Life Sciences"	12747	227659
"1991"	"Female"	"Social Service Professions"	1229	227659
"1991"	"Male"	"Education"	3471	227659
"1991"	"Female"	"Business"	16926	227659
"1991"	"Male"	"Life Sciences"	7339	227659
"1991"	"Male"	"Business"	22449	227659
"1991"	"Male"	"Math"	1903	227659
"1991"	"Female"	"Computer Science"	876	227659
"1991"	"Female"	"Math"	1377	227659
"1992"	"Male"	"History"	3855	236903
"1992"	"Female"	"Engineering"	4775	236903
"1992"	"Male"	"Vocational Studies and Home Economics"	2332	236903
"1992"	"Male"	"Area and Ethnic Studies"	542	236903
"1992"	"Male"	"Physical Sciences"	3025	236903
"1992"	"Female"	"Vocational Studies and Home Economics"	5695	236903
"1992"	"Female"	"Physical Sciences"	1563	236903
"1992"	"Male"	"Engineering"	21759	236903
"1992"	"Female"	"Humanities, Other"	345	236903
"1992"	"Male"	"Sociology"	1529	236903
"1992"	"Female"	"English and Literature"	8687	236903
"1992"	"Male"	"Education"	3331	236903
"1992"	"Female"	"Communication and Library Science"	9051	236903
"1992"	"Female"	"Life Sciences"	14046	236903
"1992"	"Male"	"Communication and Library Science"	5210	236903
"1992"	"Female"	"Religion"	133	236903
"1992"	"Female"	"Political Science and Public Administration"	5281	236903
"1992"	"Female"	"History"	2489	236903
"1992"	"Male"	"Psychology"	4290	236903
"1992"	"Female"	"Art/Architecture"	6797	236903
"1992"	"Female"	"Computer Science"	826	236903
"1992"	"Female"	"Economics"	2396	236903
"1992"	"Female"	"Social Sciences, Other"	1735	236903
"1992"	"Male"	"Political Science and Public Administration"	7082	236903
"1992"	"Female"	"Agriculture"	1926	236903
"1992"	"Male"	"Anthropology"	584	236903
"1992"	"Female"	"Business"	17256	236903
"1992"	"Male"	"Computer Science"	2854	236903
"1992"	"Female"	"Education"	10488	236903
"1992"	"Male"	"Social Sciences, Other"	1984	236903
"1992"	"Male"	"Religion"	122	236903
"1992"	"Female"	"Area and Ethnic Studies"	820	236903
"1992"	"Male"	"Humanities, Other"	706	236903
"1992"	"Female"	"Anthropology"	1106	236903
"1992"	"Male"	"Social Service Professions"	230	236903
"1992"	"Female"	"Other/Unknown"	5622	236903
"1992"	"Female"	"Social Service Professions"	1349	236903
"1992"	"Female"	"Foreign Languages"	2630	236903
"1992"	"Female"	"Psychology"	10104	236903
"1992"	"Female"	"Math"	1337	236903
"1992"	"Male"	"Economics"	6065	236903
"1992"	"Male"	"Other/Unknown"	4659	236903
"1992"	"Male"	"Life Sciences"	8096	236903
"1992"	"Male"	"English and Literature"	4945	236903
"1992"	"Female"	"Sociology"	3090	236903
"1992"	"Male"	"Business"	22871	236903
"1992"	"Male"	"Math"	1825	236903
"1992"	"Male"	"Art/Architecture"	5630	236903
"1992"	"Male"	"Foreign Languages"	1148	236903
"1992"	"Male"	"Agriculture"	2682	236903
"1993"	"Male"	"Psychology"	4387	240422
"1993"	"Male"	"Humanities, Other"	786	240422
"1993"	"Male"	"Area and Ethnic Studies"	538	240422
"1993"	"Male"	"Sociology"	1664	240422
"1993"	"Female"	"English and Literature"	8819	240422
"1993"	"Female"	"Vocational Studies and Home Economics"	5872	240422
"1993"	"Female"	"Engineering"	5238	240422
"1993"	"Female"	"Life Sciences"	14963	240422
"1993"	"Female"	"Humanities, Other"	345	240422
"1993"	"Female"	"Physical Sciences"	1586	240422
"1993"	"Female"	"Area and Ethnic Studies"	894	240422
"1993"	"Male"	"English and Literature"	4998	240422
"1993"	"Female"	"Other/Unknown"	5804	240422
"1993"	"Female"	"Communication and Library Science"	8451	240422
"1993"	"Female"	"Foreign Languages"	2847	240422
"1993"	"Female"	"Economics"	2044	240422
"1993"	"Female"	"Religion"	153	240422
"1993"	"Male"	"Computer Science"	2983	240422
"1993"	"Male"	"Other/Unknown"	4514	240422
"1993"	"Male"	"Physical Sciences"	3174	240422
"1993"	"Male"	"Social Sciences, Other"	2004	240422
"1993"	"Male"	"Engineering"	21721	240422
"1993"	"Female"	"Sociology"	3147	240422
"1993"	"Male"	"Life Sciences"	8918	240422
"1993"	"Male"	"Business"	22968	240422
"1993"	"Male"	"Vocational Studies and Home Economics"	2468	240422
"1993"	"Female"	"Social Sciences, Other"	1827	240422
"1993"	"Female"	"Social Service Professions"	1428	240422
"1993"	"Female"	"Agriculture"	2117	240422
"1993"	"Male"	"Social Service Professions"	224	240422
"1993"	"Female"	"Math"	1340	240422
"1993"	"Male"	"Anthropology"	691	240422
"1993"	"Male"	"Communication and Library Science"	5085	240422
"1993"	"Male"	"Foreign Languages"	1276	240422
"1993"	"Female"	"Art/Architecture"	7073	240422
"1993"	"Female"	"Political Science and Public Administration"	5209	240422
"1993"	"Female"	"History"	2484	240422
"1993"	"Male"	"Art/Architecture"	5799	240422
"1993"	"Female"	"Anthropology"	1230	240422
"1993"	"Male"	"Education"	3606	240422
"1993"	"Female"	"Business"	16565	240422
"1993"	"Male"	"Religion"	158	240422
"1993"	"Male"	"History"	4104	240422
"1993"	"Female"	"Education"	10146	240422
"1993"	"Male"	"Agriculture"	3030	240422
"1993"	"Male"	"Economics"	5502	240422
"1993"	"Male"	"Math"	1889	240422
"1993"	"Male"	"Political Science and Public Administration"	7037	240422
"1993"	"Female"	"Computer Science"	825	240422
"1993"	"Female"	"Psychology"	10491	240422
"1994"	"Female"	"Area and Ethnic Studies"	881	237375
"1994"	"Female"	"Humanities, Other"	304	237375
"1994"	"Female"	"Communication and Library Science"	7745	237375
"1994"	"Male"	"Anthropology"	765	237375
"1994"	"Female"	"History"	2303	237375
"1994"	"Male"	"History"	4037	237375
"1994"	"Male"	"Physical Sciences"	3245	237375
"1994"	"Female"	"Other/Unknown"	5970	237375
"1994"	"Male"	"Vocational Studies and Home Economics"	2570	237375
"1994"	"Female"	"Sociology"	3298	237375
"1994"	"Male"	"Communication and Library Science"	4742	237375
"1994"	"Female"	"Vocational Studies and Home Economics"	5818	237375
"1994"	"Male"	"Computer Science"	2941	237375
"1994"	"Male"	"Other/Unknown"	4606	237375
"1994"	"Male"	"Engineering"	22217	237375
"1994"	"Male"	"Psychology"	4423	237375
"1994"	"Male"	"Humanities, Other"	799	237375
"1994"	"Female"	"Physical Sciences"	1798	237375
"1994"	"Male"	"Area and Ethnic Studies"	612	237375
"1994"	"Male"	"Sociology"	1738	237375
"1994"	"Female"	"English and Literature"	8063	237375
"1994"	"Male"	"Education"	3824	237375
"1994"	"Male"	"Social Service Professions"	229	237375
"1994"	"Female"	"Life Sciences"	16060	237375
"1994"	"Female"	"Education"	10458	237375
"1994"	"Female"	"Engineering"	5303	237375
"1994"	"Female"	"Political Science and Public Administration"	5025	237375
"1994"	"Male"	"Math"	1773	237375
"1994"	"Female"	"Economics"	1787	237375
"1994"	"Female"	"Anthropology"	1227	237375
"1994"	"Female"	"Computer Science"	842	237375
"1994"	"Female"	"Religion"	145	237375
"1994"	"Female"	"Social Sciences, Other"	1751	237375
"1994"	"Male"	"Political Science and Public Administration"	6640	237375
"1994"	"Male"	"Economics"	4831	237375
"1994"	"Male"	"Social Sciences, Other"	2052	237375
"1994"	"Female"	"Business"	15496	237375
"1994"	"Male"	"Religion"	153	237375
"1994"	"Female"	"Art/Architecture"	7000	237375
"1994"	"Male"	"Life Sciences"	9716	237375
"1994"	"Male"	"English and Literature"	4670	237375
"1994"	"Female"	"Agriculture"	2363	237375
"1994"	"Male"	"Business"	21084	237375
"1994"	"Female"	"Foreign Languages"	2725	237375
"1994"	"Female"	"Psychology"	10243	237375
"1994"	"Female"	"Math"	1229	237375
"1994"	"Female"	"Social Service Professions"	1454	237375
"1994"	"Male"	"Agriculture"	3378	237375
"1994"	"Male"	"Foreign Languages"	1274	237375
"1994"	"Male"	"Art/Architecture"	5768	237375
"1995"	"Male"	"Humanities, Other"	726	231951
"1995"	"Male"	"Education"	4032	231951
"1995"	"Female"	"Engineering"	5754	231951
"1995"	"Male"	"Other/Unknown"	4370	231951
"1995"	"Female"	"Life Sciences"	17024	231951
"1995"	"Female"	"Area and Ethnic Studies"	931	231951
"1995"	"Female"	"Other/Unknown"	5647	231951
"1995"	"Female"	"Anthropology"	1361	231951
"1995"	"Male"	"Engineering"	22173	231951
"1995"	"Male"	"Physical Sciences"	3361	231951
"1995"	"Female"	"English and Literature"	7476	231951
"1995"	"Male"	"Area and Ethnic Studies"	611	231951
"1995"	"Male"	"Anthropology"	809	231951
"1995"	"Male"	"Social Service Professions"	255	231951
"1995"	"Female"	"Humanities, Other"	285	231951
"1995"	"Female"	"Vocational Studies and Home Economics"	5608	231951
"1995"	"Female"	"Physical Sciences"	1958	231951
"1995"	"Male"	"Math"	1598	231951
"1995"	"Male"	"Religion"	176	231951
"1995"	"Male"	"Psychology"	4672	231951
"1995"	"Male"	"Life Sciences"	10234	231951
"1995"	"Female"	"Economics"	1674	231951
"1995"	"Male"	"Sociology"	1753	231951
"1995"	"Female"	"Communication and Library Science"	7130	231951
"1995"	"Female"	"Agriculture"	2683	231951
"1995"	"Female"	"Religion"	127	231951
"1995"	"Male"	"History"	3882	231951
"1995"	"Male"	"Computer Science"	2681	231951
"1995"	"Female"	"Education"	9940	231951
"1995"	"Female"	"Political Science and Public Administration"	4400	231951
"1995"	"Male"	"English and Literature"	4428	231951
"1995"	"Female"	"Art/Architecture"	6726	231951
"1995"	"Female"	"Sociology"	3363	231951
"1995"	"Female"	"History"	2166	231951
"1995"	"Male"	"Business"	19706	231951
"1995"	"Male"	"Vocational Studies and Home Economics"	2480	231951
"1995"	"Female"	"Social Sciences, Other"	1617	231951
"1995"	"Female"	"Foreign Languages"	2521	231951
"1995"	"Male"	"Art/Architecture"	5649	231951
"1995"	"Male"	"Agriculture"	3707	231951
"1995"	"Female"	"Math"	1200	231951
"1995"	"Female"	"Business"	14283	231951
"1995"	"Male"	"Communication and Library Science"	4570	231951
"1995"	"Female"	"Psychology"	10750	231951
"1995"	"Male"	"Social Sciences, Other"	1902	231951
"1995"	"Male"	"Political Science and Public Administration"	5807	231951
"1995"	"Female"	"Social Service Professions"	1502	231951
"1995"	"Male"	"Foreign Languages"	1255	231951
"1995"	"Male"	"Economics"	4207	231951
"1995"	"Female"	"Computer Science"	781	231951
"1996"	"Female"	"Engineering"	5858	231825
"1996"	"Male"	"English and Literature"	4086	231825
"1996"	"Female"	"Anthropology"	1410	231825
"1996"	"Male"	"Psychology"	4555	231825
"1996"	"Male"	"Engineering"	21963	231825
"1996"	"Female"	"Social Sciences, Other"	1801	231825
"1996"	"Male"	"Area and Ethnic Studies"	631	231825
"1996"	"Male"	"Anthropology"	877	231825
"1996"	"Female"	"Area and Ethnic Studies"	983	231825
"1996"	"Female"	"Vocational Studies and Home Economics"	5663	231825
"1996"	"Female"	"Physical Sciences"	2162	231825
"1996"	"Female"	"Education"	9639	231825
"1996"	"Male"	"Other/Unknown"	4429	231825
"1996"	"Female"	"English and Literature"	7290	231825
"1996"	"Female"	"Communication and Library Science"	7105	231825
"1996"	"Female"	"Sociology"	3543	231825
"1996"	"Male"	"Sociology"	1837	231825
"1996"	"Female"	"Religion"	146	231825
"1996"	"Male"	"Computer Science"	2881	231825
"1996"	"Male"	"Vocational Studies and Home Economics"	2482	231825
"1996"	"Female"	"Humanities, Other"	310	231825
"1996"	"Male"	"Social Sciences, Other"	1892	231825
"1996"	"Female"	"Art/Architecture"	6724	231825
"1996"	"Female"	"History"	2166	231825
"1996"	"Male"	"Religion"	189	231825
"1996"	"Female"	"Economics"	1477	231825
"1996"	"Male"	"Education"	4014	231825
"1996"	"Female"	"Foreign Languages"	2537	231825
"1996"	"Male"	"Political Science and Public Administration"	5386	231825
"1996"	"Female"	"Other/Unknown"	5798	231825
"1996"	"Male"	"Physical Sciences"	3379	231825
"1996"	"Male"	"Economics"	3935	231825
"1996"	"Female"	"Business"	14101	231825
"1996"	"Male"	"Foreign Languages"	1262	231825
"1996"	"Female"	"Psychology"	10617	231825
"1996"	"Male"	"Agriculture"	4044	231825
"1996"	"Female"	"Computer Science"	729	231825
"1996"	"Male"	"Business"	19204	231825
"1996"	"Male"	"Art/Architecture"	5555	231825
"1996"	"Male"	"Humanities, Other"	747	231825
"1996"	"Female"	"Agriculture"	2977	231825
"1996"	"Female"	"Social Service Professions"	1544	231825
"1996"	"Female"	"Life Sciences"	17521	231825
"1996"	"Male"	"History"	3665	231825
"1996"	"Female"	"Math"	1136	231825
"1996"	"Male"	"Life Sciences"	10994	231825
"1996"	"Female"	"Political Science and Public Administration"	4248	231825
"1996"	"Male"	"Communication and Library Science"	4468	231825
"1996"	"Male"	"Social Service Professions"	270	231825
"1996"	"Male"	"Math"	1595	231825
"1997"	"Female"	"Vocational Studies and Home Economics"	6108	232024
"1997"	"Male"	"Anthropology"	899	232024
"1997"	"Female"	"Sociology"	3740	232024
"1997"	"Female"	"Humanities, Other"	280	232024
"1997"	"Male"	"Other/Unknown"	4376	232024
"1997"	"Male"	"Education"	4153	232024
"1997"	"Male"	"Business"	19889	232024
"1997"	"Female"	"Engineering"	5919	232024
"1997"	"Male"	"Area and Ethnic Studies"	692	232024
"1997"	"Female"	"History"	2178	232024
"1997"	"Male"	"Sociology"	1799	232024
"1997"	"Male"	"Foreign Languages"	1254	232024
"1997"	"Male"	"Social Sciences, Other"	2006	232024
"1997"	"Female"	"Social Sciences, Other"	1836	232024
"1997"	"Female"	"Life Sciences"	18033	232024
"1997"	"Female"	"Area and Ethnic Studies"	979	232024
"1997"	"Male"	"Humanities, Other"	725	232024
"1997"	"Female"	"Computer Science"	735	232024
"1997"	"Male"	"Engineering"	21085	232024
"1997"	"Male"	"Vocational Studies and Home Economics"	2527	232024
"1997"	"Male"	"History"	3493	232024
"1997"	"Male"	"Political Science and Public Administration"	4900	232024
"1997"	"Male"	"Psychology"	4444	232024
"1997"	"Male"	"Social Service Professions"	250	232024
"1997"	"Female"	"Religion"	185	232024
"1997"	"Female"	"Education"	9298	232024
"1997"	"Female"	"Physical Sciences"	2354	232024
"1997"	"Male"	"Math"	1513	232024
"1997"	"Male"	"Agriculture"	4127	232024
"1997"	"Female"	"Anthropology"	1538	232024
"1997"	"Female"	"Foreign Languages"	2513	232024
"1997"	"Male"	"Religion"	176	232024
"1997"	"Female"	"Communication and Library Science"	7015	232024
"1997"	"Female"	"English and Literature"	6918	232024
"1997"	"Male"	"Communication and Library Science"	4468	232024
"1997"	"Male"	"Art/Architecture"	5685	232024
"1997"	"Male"	"Physical Sciences"	3211	232024
"1997"	"Male"	"Computer Science"	3119	232024
"1997"	"Female"	"Other/Unknown"	5753	232024
"1997"	"Male"	"Life Sciences"	11123	232024
"1997"	"Male"	"English and Literature"	3838	232024
"1997"	"Female"	"Art/Architecture"	6663	232024
"1997"	"Female"	"Business"	14186	232024
"1997"	"Male"	"Economics"	3727	232024
"1997"	"Female"	"Economics"	1550	232024
"1997"	"Female"	"Social Service Professions"	1553	232024
"1997"	"Female"	"Agriculture"	3197	232024
"1997"	"Female"	"Political Science and Public Administration"	3965	232024
"1997"	"Female"	"Math"	1061	232024
"1997"	"Female"	"Psychology"	10988	232024
"1998"	"Female"	"Humanities, Other"	327	237043
"1998"	"Male"	"Communication and Library Science"	4565	237043
"1998"	"Male"	"History"	3595	237043
"1998"	"Female"	"Engineering"	5810	237043
"1998"	"Female"	"History"	2158	237043
"1998"	"Male"	"Computer Science"	3360	237043
"1998"	"Male"	"Foreign Languages"	1268	237043
"1998"	"Male"	"Humanities, Other"	812	237043
"1998"	"Male"	"Math"	1413	237043
"1998"	"Male"	"Engineering"	20876	237043
"1998"	"Female"	"English and Literature"	7031	237043
"1998"	"Female"	"Social Sciences, Other"	1805	237043
"1998"	"Female"	"Sociology"	3669	237043
"1998"	"Female"	"Computer Science"	808	237043
"1998"	"Female"	"Business"	15087	237043
"1998"	"Female"	"Religion"	214	237043
"1998"	"Male"	"Other/Unknown"	4279	237043
"1998"	"Male"	"English and Literature"	3773	237043
"1998"	"Male"	"Agriculture"	4107	237043
"1998"	"Male"	"Business"	20876	237043
"1998"	"Female"	"Physical Sciences"	2373	237043
"1998"	"Male"	"Religion"	203	237043
"1998"	"Male"	"Psychology"	4347	237043
"1998"	"Female"	"Communication and Library Science"	7633	237043
"1998"	"Female"	"Other/Unknown"	5807	237043
"1998"	"Male"	"Sociology"	1825	237043
"1998"	"Female"	"Life Sciences"	18812	237043
"1998"	"Male"	"Physical Sciences"	3234	237043
"1998"	"Male"	"Economics"	3976	237043
"1998"	"Male"	"Social Service Professions"	242	237043
"1998"	"Female"	"Economics"	1789	237043
"1998"	"Male"	"Social Sciences, Other"	1918	237043
"1998"	"Female"	"Vocational Studies and Home Economics"	6462	237043
"1998"	"Male"	"Life Sciences"	10989	237043
"1998"	"Male"	"Vocational Studies and Home Economics"	2423	237043
"1998"	"Female"	"Area and Ethnic Studies"	1118	237043
"1998"	"Male"	"Education"	4103	237043
"1998"	"Female"	"Foreign Languages"	2541	237043
"1998"	"Male"	"Anthropology"	885	237043
"1998"	"Male"	"Area and Ethnic Studies"	716	237043
"1998"	"Female"	"Math"	977	237043
"1998"	"Female"	"Psychology"	11061	237043
"1998"	"Female"	"Art/Architecture"	6887	237043
"1998"	"Female"	"Political Science and Public Administration"	3817	237043
"1998"	"Female"	"Education"	9925	237043
"1998"	"Female"	"Anthropology"	1597	237043
"1998"	"Male"	"Art/Architecture"	5689	237043
"1998"	"Female"	"Social Service Professions"	1482	237043
"1998"	"Male"	"Political Science and Public Administration"	4915	237043
"1998"	"Female"	"Agriculture"	3464	237043
"1999"	"Male"	"Communication and Library Science"	4833	241725
"1999"	"Female"	"Humanities, Other"	289	241725
"1999"	"Male"	"Religion"	202	241725
"1999"	"Female"	"Life Sciences"	18395	241725
"1999"	"Female"	"Communication and Library Science"	7882	241725
"1999"	"Female"	"Religion"	212	241725
"1999"	"Male"	"Social Service Professions"	259	241725
"1999"	"Male"	"Other/Unknown"	4407	241725
"1999"	"Male"	"Physical Sciences"	3040	241725
"1999"	"Female"	"History"	2124	241725
"1999"	"Female"	"Physical Sciences"	2348	241725
"1999"	"Male"	"Life Sciences"	10775	241725
"1999"	"Male"	"Math"	1472	241725
"1999"	"Female"	"Computer Science"	961	241725
"1999"	"Female"	"Other/Unknown"	6185	241725
"1999"	"Male"	"History"	3455	241725
"1999"	"Male"	"Humanities, Other"	769	241725
"1999"	"Female"	"Math"	1106	241725
"1999"	"Male"	"Computer Science"	3739	241725
"1999"	"Male"	"Anthropology"	937	241725
"1999"	"Female"	"Business"	16334	241725
"1999"	"Female"	"Education"	10047	241725
"1999"	"Male"	"Agriculture"	3931	241725
"1999"	"Female"	"Vocational Studies and Home Economics"	6803	241725
"1999"	"Female"	"Political Science and Public Administration"	3935	241725
"1999"	"Female"	"Area and Ethnic Studies"	1110	241725
"1999"	"Male"	"Psychology"	4207	241725
"1999"	"Male"	"Education"	4035	241725
"1999"	"Female"	"Engineering"	5898	241725
"1999"	"Male"	"Sociology"	1806	241725
"1999"	"Female"	"English and Literature"	7240	241725
"1999"	"Male"	"Economics"	4055	241725
"1999"	"Male"	"Social Sciences, Other"	1934	241725
"1999"	"Male"	"English and Literature"	4018	241725
"1999"	"Female"	"Economics"	1761	241725
"1999"	"Female"	"Psychology"	11248	241725
"1999"	"Female"	"Anthropology"	1675	241725
"1999"	"Male"	"Art/Architecture"	5927	241725
"1999"	"Female"	"Social Sciences, Other"	1897	241725
"1999"	"Female"	"Sociology"	3700	241725
"1999"	"Male"	"Area and Ethnic Studies"	704	241725
"1999"	"Male"	"Business"	22212	241725
"1999"	"Female"	"Foreign Languages"	2692	241725
"1999"	"Male"	"Vocational Studies and Home Economics"	2478	241725
"1999"	"Male"	"Foreign Languages"	1391	241725
"1999"	"Female"	"Agriculture"	3642	241725
"1999"	"Male"	"Engineering"	20341	241725
"1999"	"Male"	"Political Science and Public Administration"	4497	241725
"1999"	"Female"	"Social Service Professions"	1546	241725
"1999"	"Female"	"Art/Architecture"	7271	241725
"2000"	"Male"	"Computer Science"	4637	247960
"2000"	"Female"	"Engineering"	6330	247960
"2000"	"Male"	"Anthropology"	859	247960
"2000"	"Male"	"Sociology"	1789	247960
"2000"	"Female"	"Psychology"	11471	247960
"2000"	"Male"	"Psychology"	4116	247960
"2000"	"Male"	"Education"	3947	247960
"2000"	"Female"	"Physical Sciences"	2339	247960
