"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Communication and Library Science"	216	22359
"1989"	"Male"	"Political Science and Public Administration"	196	22359
"1989"	"Male"	"Physical Sciences"	312	22359
"1989"	"Female"	"English and Literature"	435	22359
"1989"	"Male"	"Economics"	68	22359
"1989"	"Female"	"Business"	3234	22359
"1989"	"Female"	"Life Sciences"	916	22359
"1989"	"Male"	"Communication and Library Science"	169	22359
"1989"	"Female"	"Art/Architecture"	336	22359
"1989"	"Male"	"Agriculture"	68	22359
"1989"	"Female"	"Sociology"	254	22359
"1989"	"Female"	"Economics"	22	22359
"1989"	"Female"	"Social Service Professions"	381	22359
"1989"	"Male"	"Education"	964	22359
"1989"	"Female"	"Anthropology"	15	22359
"1989"	"Male"	"Art/Architecture"	227	22359
"1989"	"Female"	"Agriculture"	14	22359
"1989"	"Female"	"Foreign Languages"	36	22359
"1989"	"Female"	"Religion"	0	22359
"1989"	"Female"	"Math"	147	22359
"1989"	"Male"	"Business"	3368	22359
"1989"	"Female"	"Education"	3120	22359
"1989"	"Female"	"Computer Science"	265	22359
"1989"	"Male"	"English and Literature"	210	22359
"1989"	"Male"	"Foreign Languages"	13	22359
"1989"	"Male"	"Math"	206	22359
"1989"	"Female"	"Psychology"	613	22359
"1989"	"Male"	"Psychology"	205	22359
"1989"	"Male"	"Religion"	5	22359
"1989"	"Male"	"Life Sciences"	338	22359
"1990"	"Female"	"Humanities, Other"	6	23850
"1990"	"Female"	"Physical Sciences"	149	23850
"1990"	"Male"	"Sociology"	126	23850
"1990"	"Male"	"Physical Sciences"	262	23850
"1990"	"Female"	"Engineering"	192	23850
"1990"	"Male"	"Anthropology"	9	23850
"1990"	"Female"	"Business"	3665	23850
"1990"	"Female"	"Life Sciences"	947	23850
"1990"	"Male"	"Business"	3440	23850
"1990"	"Male"	"Communication and Library Science"	153	23850
"1990"	"Male"	"Education"	1031	23850
"1990"	"Female"	"Social Sciences, Other"	223	23850
"1990"	"Female"	"Communication and Library Science"	230	23850
"1990"	"Female"	"English and Literature"	498	23850
"1990"	"Male"	"Area and Ethnic Studies"	22	23850
"1990"	"Female"	"Religion"	1	23850
"1990"	"Male"	"Social Service Professions"	107	23850
"1990"	"Female"	"Vocational Studies and Home Economics"	268	23850
"1990"	"Female"	"Education"	3380	23850
"1990"	"Male"	"Engineering"	723	23850
"1990"	"Female"	"Area and Ethnic Studies"	39	23850
"1990"	"Male"	"Religion"	4	23850
"1990"	"Male"	"Humanities, Other"	20	23850
"1990"	"Male"	"Vocational Studies and Home Economics"	312	23850
"1990"	"Female"	"Anthropology"	24	23850
"1990"	"Female"	"Other/Unknown"	1570	23850
"1990"	"Male"	"Political Science and Public Administration"	242	23850
"1990"	"Female"	"Agriculture"	21	23850
"1990"	"Male"	"Art/Architecture"	286	23850
"1990"	"Male"	"History"	197	23850
"1990"	"Male"	"Computer Science"	508	23850
"1990"	"Male"	"Other/Unknown"	1266	23850
"1990"	"Female"	"Political Science and Public Administration"	151	23850
"1990"	"Male"	"English and Literature"	222	23850
"1990"	"Female"	"Art/Architecture"	365	23850
"1990"	"Female"	"Sociology"	294	23850
"1990"	"Male"	"Life Sciences"	395	23850
"1990"	"Male"	"Psychology"	253	23850
"1990"	"Female"	"Computer Science"	257	23850
"1990"	"Female"	"Math"	158	23850
"1990"	"Female"	"Foreign Languages"	46	23850
"1990"	"Female"	"Psychology"	713	23850
"1990"	"Male"	"Agriculture"	67	23850
"1990"	"Female"	"Social Service Professions"	395	23850
"1990"	"Male"	"Social Sciences, Other"	176	23850
"1990"	"Male"	"Math"	200	23850
"1990"	"Female"	"Economics"	26	23850
"1990"	"Male"	"Foreign Languages"	12	23850
"1990"	"Male"	"Economics"	74	23850
"1990"	"Female"	"History"	125	23850
"1991"	"Male"	"Religion"	2	24858
"1991"	"Female"	"Religion"	0	24858
"1991"	"Female"	"Social Sciences, Other"	321	24858
"1991"	"Female"	"Engineering"	204	24858
"1991"	"Male"	"Area and Ethnic Studies"	24	24858
"1991"	"Male"	"Sociology"	124	24858
"1991"	"Male"	"Anthropology"	15	24858
"1991"	"Female"	"English and Literature"	564	24858
"1991"	"Female"	"Vocational Studies and Home Economics"	277	24858
"1991"	"Male"	"Engineering"	673	24858
"1991"	"Male"	"English and Literature"	235	24858
"1991"	"Female"	"Art/Architecture"	411	24858
"1991"	"Female"	"Physical Sciences"	180	24858
"1991"	"Male"	"Physical Sciences"	308	24858
"1991"	"Male"	"Psychology"	252	24858
"1991"	"Female"	"Anthropology"	23	24858
"1991"	"Female"	"Other/Unknown"	1645	24858
"1991"	"Female"	"Communication and Library Science"	256	24858
"1991"	"Female"	"Agriculture"	29	24858
"1991"	"Male"	"History"	210	24858
"1991"	"Male"	"Social Service Professions"	120	24858
"1991"	"Male"	"Computer Science"	447	24858
"1991"	"Male"	"Other/Unknown"	1404	24858
"1991"	"Female"	"Humanities, Other"	9	24858
"1991"	"Female"	"Education"	3528	24858
"1991"	"Female"	"Political Science and Public Administration"	181	24858
"1991"	"Female"	"Area and Ethnic Studies"	42	24858
"1991"	"Female"	"History"	163	24858
"1991"	"Male"	"Vocational Studies and Home Economics"	388	24858
"1991"	"Male"	"Humanities, Other"	18	24858
"1991"	"Female"	"Foreign Languages"	66	24858
"1991"	"Male"	"Art/Architecture"	276	24858
"1991"	"Male"	"Political Science and Public Administration"	230	24858
"1991"	"Male"	"Communication and Library Science"	163	24858
"1991"	"Male"	"Economics"	63	24858
"1991"	"Male"	"Social Sciences, Other"	217	24858
"1991"	"Male"	"Foreign Languages"	14	24858
"1991"	"Female"	"Economics"	34	24858
"1991"	"Male"	"Agriculture"	84	24858
"1991"	"Female"	"Psychology"	827	24858
"1991"	"Female"	"Sociology"	322	24858
"1991"	"Female"	"Life Sciences"	936	24858
"1991"	"Female"	"Social Service Professions"	422	24858
"1991"	"Male"	"Education"	958	24858
"1991"	"Female"	"Business"	3736	24858
"1991"	"Male"	"Life Sciences"	430	24858
"1991"	"Male"	"Business"	3388	24858
"1991"	"Male"	"Math"	206	24858
"1991"	"Female"	"Computer Science"	264	24858
"1991"	"Female"	"Math"	169	24858
"1992"	"Male"	"History"	250	27662
"1992"	"Female"	"Engineering"	222	27662
"1992"	"Male"	"Vocational Studies and Home Economics"	423	27662
"1992"	"Male"	"Area and Ethnic Studies"	29	27662
"1992"	"Male"	"Physical Sciences"	382	27662
"1992"	"Female"	"Vocational Studies and Home Economics"	315	27662
"1992"	"Female"	"Physical Sciences"	242	27662
"1992"	"Male"	"Engineering"	645	27662
"1992"	"Female"	"Humanities, Other"	11	27662
"1992"	"Male"	"Sociology"	149	27662
"1992"	"Female"	"English and Literature"	639	27662
"1992"	"Male"	"Education"	906	27662
"1992"	"Female"	"Communication and Library Science"	289	27662
"1992"	"Female"	"Life Sciences"	1208	27662
"1992"	"Male"	"Communication and Library Science"	197	27662
"1992"	"Female"	"Religion"	1	27662
"1992"	"Female"	"Political Science and Public Administration"	208	27662
"1992"	"Female"	"History"	151	27662
"1992"	"Male"	"Psychology"	313	27662
"1992"	"Female"	"Art/Architecture"	400	27662
"1992"	"Female"	"Computer Science"	245	27662
"1992"	"Female"	"Economics"	30	27662
"1992"	"Female"	"Social Sciences, Other"	393	27662
"1992"	"Male"	"Political Science and Public Administration"	246	27662
"1992"	"Female"	"Agriculture"	38	27662
"1992"	"Male"	"Anthropology"	9	27662
"1992"	"Female"	"Business"	3990	27662
"1992"	"Male"	"Computer Science"	429	27662
"1992"	"Female"	"Education"	3434	27662
"1992"	"Male"	"Social Sciences, Other"	245	27662
"1992"	"Male"	"Religion"	4	27662
"1992"	"Female"	"Area and Ethnic Studies"	61	27662
"1992"	"Male"	"Humanities, Other"	29	27662
"1992"	"Female"	"Anthropology"	33	27662
"1992"	"Male"	"Social Service Professions"	150	27662
"1992"	"Female"	"Other/Unknown"	2108	27662
"1992"	"Female"	"Social Service Professions"	537	27662
"1992"	"Female"	"Foreign Languages"	67	27662
"1992"	"Female"	"Psychology"	971	27662
"1992"	"Female"	"Math"	167	27662
"1992"	"Male"	"Economics"	80	27662
"1992"	"Male"	"Other/Unknown"	1931	27662
"1992"	"Male"	"Life Sciences"	498	27662
"1992"	"Male"	"English and Literature"	290	27662
"1992"	"Female"	"Sociology"	374	27662
"1992"	"Male"	"Business"	3725	27662
"1992"	"Male"	"Math"	197	27662
"1992"	"Male"	"Art/Architecture"	289	27662
"1992"	"Male"	"Foreign Languages"	17	27662
"1992"	"Male"	"Agriculture"	95	27662
"1993"	"Male"	"Psychology"	321	28814
"1993"	"Male"	"Humanities, Other"	21	28814
"1993"	"Male"	"Area and Ethnic Studies"	43	28814
"1993"	"Male"	"Sociology"	164	28814
"1993"	"Female"	"English and Literature"	669	28814
"1993"	"Female"	"Vocational Studies and Home Economics"	340	28814
"1993"	"Female"	"Engineering"	244	28814
"1993"	"Female"	"Life Sciences"	1387	28814
"1993"	"Female"	"Humanities, Other"	11	28814
"1993"	"Female"	"Physical Sciences"	242	28814
"1993"	"Female"	"Area and Ethnic Studies"	49	28814
"1993"	"Male"	"English and Literature"	320	28814
"1993"	"Female"	"Other/Unknown"	2044	28814
"1993"	"Female"	"Communication and Library Science"	268	28814
"1993"	"Female"	"Foreign Languages"	61	28814
"1993"	"Female"	"Economics"	30	28814
"1993"	"Female"	"Religion"	3	28814
"1993"	"Male"	"Computer Science"	440	28814
"1993"	"Male"	"Other/Unknown"	1825	28814
"1993"	"Male"	"Physical Sciences"	424	28814
"1993"	"Male"	"Social Sciences, Other"	262	28814
"1993"	"Male"	"Engineering"	652	28814
"1993"	"Female"	"Sociology"	452	28814
"1993"	"Male"	"Life Sciences"	584	28814
"1993"	"Male"	"Business"	3814	28814
"1993"	"Male"	"Vocational Studies and Home Economics"	478	28814
"1993"	"Female"	"Social Sciences, Other"	504	28814
"1993"	"Female"	"Social Service Professions"	546	28814
"1993"	"Female"	"Agriculture"	44	28814
"1993"	"Male"	"Social Service Professions"	178	28814
"1993"	"Female"	"Math"	160	28814
"1993"	"Male"	"Anthropology"	24	28814
"1993"	"Male"	"Communication and Library Science"	253	28814
"1993"	"Male"	"Foreign Languages"	23	28814
"1993"	"Female"	"Art/Architecture"	428	28814
"1993"	"Female"	"Political Science and Public Administration"	246	28814
"1993"	"Female"	"History"	184	28814
"1993"	"Male"	"Art/Architecture"	267	28814
"1993"	"Female"	"Anthropology"	30	28814
"1993"	"Male"	"Education"	962	28814
"1993"	"Female"	"Business"	4110	28814
"1993"	"Male"	"Religion"	5	28814
"1993"	"Male"	"History"	269	28814
"1993"	"Female"	"Education"	3388	28814
"1993"	"Male"	"Agriculture"	124	28814
"1993"	"Male"	"Economics"	79	28814
"1993"	"Male"	"Math"	200	28814
"1993"	"Male"	"Political Science and Public Administration"	273	28814
"1993"	"Female"	"Computer Science"	258	28814
"1993"	"Female"	"Psychology"	1111	28814
"1994"	"Female"	"Area and Ethnic Studies"	65	29194
"1994"	"Female"	"Humanities, Other"	16	29194
"1994"	"Female"	"Communication and Library Science"	262	29194
"1994"	"Male"	"Anthropology"	20	29194
"1994"	"Female"	"History"	213	29194
"1994"	"Male"	"History"	319	29194
"1994"	"Male"	"Physical Sciences"	429	29194
"1994"	"Female"	"Other/Unknown"	1997	29194
"1994"	"Male"	"Vocational Studies and Home Economics"	506	29194
"1994"	"Female"	"Sociology"	479	29194
"1994"	"Male"	"Communication and Library Science"	242	29194
"1994"	"Female"	"Vocational Studies and Home Economics"	436	29194
"1994"	"Male"	"Computer Science"	433	29194
"1994"	"Male"	"Other/Unknown"	1734	29194
"1994"	"Male"	"Engineering"	662	29194
"1994"	"Male"	"Psychology"	352	29194
"1994"	"Male"	"Humanities, Other"	25	29194
"1994"	"Female"	"Physical Sciences"	293	29194
"1994"	"Male"	"Area and Ethnic Studies"	37	29194
"1994"	"Male"	"Sociology"	163	29194
"1994"	"Female"	"English and Literature"	671	29194
"1994"	"Male"	"Education"	980	29194
"1994"	"Male"	"Social Service Professions"	177	29194
"1994"	"Female"	"Life Sciences"	1533	29194
"1994"	"Female"	"Education"	3155	29194
"1994"	"Female"	"Engineering"	293	29194
"1994"	"Female"	"Political Science and Public Administration"	282	29194
"1994"	"Male"	"Math"	228	29194
"1994"	"Female"	"Economics"	35	29194
"1994"	"Female"	"Anthropology"	36	29194
"1994"	"Female"	"Computer Science"	252	29194
"1994"	"Female"	"Religion"	3	29194
"1994"	"Female"	"Social Sciences, Other"	501	29194
"1994"	"Male"	"Political Science and Public Administration"	334	29194
"1994"	"Male"	"Economics"	86	29194
"1994"	"Male"	"Social Sciences, Other"	268	29194
"1994"	"Female"	"Business"	4095	29194
"1994"	"Male"	"Religion"	5	29194
"1994"	"Female"	"Art/Architecture"	442	29194
"1994"	"Male"	"Life Sciences"	684	29194
"1994"	"Male"	"English and Literature"	263	29194
"1994"	"Female"	"Agriculture"	55	29194
"1994"	"Male"	"Business"	3600	29194
"1994"	"Female"	"Foreign Languages"	80	29194
"1994"	"Female"	"Psychology"	1159	29194
"1994"	"Female"	"Math"	178	29194
"1994"	"Female"	"Social Service Professions"	628	29194
"1994"	"Male"	"Agriculture"	125	29194
"1994"	"Male"	"Foreign Languages"	24	29194
"1994"	"Male"	"Art/Architecture"	339	29194
"1995"	"Male"	"Humanities, Other"	19	29613
"1995"	"Male"	"Education"	1012	29613
"1995"	"Female"	"Engineering"	262	29613
"1995"	"Male"	"Other/Unknown"	1716	29613
"1995"	"Female"	"Life Sciences"	1724	29613
"1995"	"Female"	"Area and Ethnic Studies"	73	29613
"1995"	"Female"	"Other/Unknown"	2169	29613
"1995"	"Female"	"Anthropology"	40	29613
"1995"	"Male"	"Engineering"	747	29613
"1995"	"Male"	"Physical Sciences"	462	29613
"1995"	"Female"	"English and Literature"	742	29613
"1995"	"Male"	"Area and Ethnic Studies"	25	29613
"1995"	"Male"	"Anthropology"	21	29613
"1995"	"Male"	"Social Service Professions"	183	29613
"1995"	"Female"	"Humanities, Other"	8	29613
"1995"	"Female"	"Vocational Studies and Home Economics"	425	29613
"1995"	"Female"	"Physical Sciences"	322	29613
"1995"	"Male"	"Math"	177	29613
"1995"	"Male"	"Religion"	1	29613
"1995"	"Male"	"Psychology"	354	29613
"1995"	"Male"	"Life Sciences"	794	29613
"1995"	"Female"	"Economics"	50	29613
"1995"	"Male"	"Sociology"	218	29613
"1995"	"Female"	"Communication and Library Science"	300	29613
"1995"	"Female"	"Agriculture"	73	29613
"1995"	"Female"	"Religion"	1	29613
"1995"	"Male"	"History"	320	29613
"1995"	"Male"	"Computer Science"	398	29613
"1995"	"Female"	"Education"	3111	29613
"1995"	"Female"	"Political Science and Public Administration"	285	29613
"1995"	"Male"	"English and Literature"	290	29613
"1995"	"Female"	"Art/Architecture"	416	29613
"1995"	"Female"	"Sociology"	497	29613
"1995"	"Female"	"History"	220	29613
"1995"	"Male"	"Business"	3478	29613
"1995"	"Male"	"Vocational Studies and Home Economics"	512	29613
"1995"	"Female"	"Social Sciences, Other"	549	29613
"1995"	"Female"	"Foreign Languages"	69	29613
"1995"	"Male"	"Art/Architecture"	301	29613
"1995"	"Male"	"Agriculture"	130	29613
"1995"	"Female"	"Math"	172	29613
"1995"	"Female"	"Business"	3887	29613
"1995"	"Male"	"Communication and Library Science"	240	29613
"1995"	"Female"	"Psychology"	1273	29613
"1995"	"Male"	"Social Sciences, Other"	301	29613
"1995"	"Male"	"Political Science and Public Administration"	292	29613
"1995"	"Female"	"Social Service Professions"	666	29613
"1995"	"Male"	"Foreign Languages"	22	29613
"1995"	"Male"	"Economics"	66	29613
"1995"	"Female"	"Computer Science"	200	29613
"1996"	"Female"	"Engineering"	276	30065
"1996"	"Male"	"English and Literature"	306	30065
"1996"	"Female"	"Anthropology"	43	30065
"1996"	"Male"	"Psychology"	392	30065
"1996"	"Male"	"Engineering"	659	30065
"1996"	"Female"	"Social Sciences, Other"	586	30065
"1996"	"Male"	"Area and Ethnic Studies"	36	30065
"1996"	"Male"	"Anthropology"	26	30065
"1996"	"Female"	"Area and Ethnic Studies"	61	30065
"1996"	"Female"	"Vocational Studies and Home Economics"	457	30065
"1996"	"Female"	"Physical Sciences"	325	30065
"1996"	"Female"	"Education"	3000	30065
"1996"	"Male"	"Other/Unknown"	1678	30065
"1996"	"Female"	"English and Literature"	753	30065
"1996"	"Female"	"Communication and Library Science"	306	30065
"1996"	"Female"	"Sociology"	551	30065
"1996"	"Male"	"Sociology"	213	30065
"1996"	"Female"	"Religion"	0	30065
"1996"	"Male"	"Computer Science"	486	30065
"1996"	"Male"	"Vocational Studies and Home Economics"	582	30065
"1996"	"Female"	"Humanities, Other"	15	30065
"1996"	"Male"	"Social Sciences, Other"	355	30065
"1996"	"Female"	"Art/Architecture"	430	30065
"1996"	"Female"	"History"	218	30065
"1996"	"Male"	"Religion"	5	30065
"1996"	"Female"	"Economics"	38	30065
"1996"	"Male"	"Education"	1082	30065
"1996"	"Female"	"Foreign Languages"	95	30065
"1996"	"Male"	"Political Science and Public Administration"	271	30065
"1996"	"Female"	"Other/Unknown"	2016	30065
"1996"	"Male"	"Physical Sciences"	458	30065
"1996"	"Male"	"Economics"	83	30065
"1996"	"Female"	"Business"	3963	30065
"1996"	"Male"	"Foreign Languages"	32	30065
"1996"	"Female"	"Psychology"	1329	30065
"1996"	"Male"	"Agriculture"	128	30065
"1996"	"Female"	"Computer Science"	253	30065
"1996"	"Male"	"Business"	3307	30065
"1996"	"Male"	"Art/Architecture"	330	30065
"1996"	"Male"	"Humanities, Other"	18	30065
"1996"	"Female"	"Agriculture"	69	30065
"1996"	"Female"	"Social Service Professions"	729	30065
"1996"	"Female"	"Life Sciences"	1903	30065
"1996"	"Male"	"History"	308	30065
"1996"	"Female"	"Math"	158	30065
"1996"	"Male"	"Life Sciences"	831	30065
"1996"	"Female"	"Political Science and Public Administration"	279	30065
"1996"	"Male"	"Communication and Library Science"	227	30065
"1996"	"Male"	"Social Service Professions"	206	30065
"1996"	"Male"	"Math"	193	30065
"1997"	"Female"	"Vocational Studies and Home Economics"	511	30127
"1997"	"Male"	"Anthropology"	22	30127
"1997"	"Female"	"Sociology"	568	30127
"1997"	"Female"	"Humanities, Other"	17	30127
"1997"	"Male"	"Other/Unknown"	1752	30127
"1997"	"Male"	"Education"	1042	30127
"1997"	"Male"	"Business"	3096	30127
"1997"	"Female"	"Engineering"	273	30127
"1997"	"Male"	"Area and Ethnic Studies"	40	30127
"1997"	"Female"	"History"	215	30127
"1997"	"Male"	"Sociology"	220	30127
"1997"	"Male"	"Foreign Languages"	32	30127
"1997"	"Male"	"Social Sciences, Other"	381	30127
"1997"	"Female"	"Social Sciences, Other"	576	30127
"1997"	"Female"	"Life Sciences"	2002	30127
"1997"	"Female"	"Area and Ethnic Studies"	65	30127
"1997"	"Male"	"Humanities, Other"	18	30127
"1997"	"Female"	"Computer Science"	262	30127
"1997"	"Male"	"Engineering"	717	30127
"1997"	"Male"	"Vocational Studies and Home Economics"	554	30127
"1997"	"Male"	"History"	320	30127
"1997"	"Male"	"Political Science and Public Administration"	282	30127
"1997"	"Male"	"Psychology"	399	30127
"1997"	"Male"	"Social Service Professions"	205	30127
"1997"	"Female"	"Religion"	1	30127
"1997"	"Female"	"Education"	2989	30127
"1997"	"Female"	"Physical Sciences"	325	30127
"1997"	"Male"	"Math"	165	30127
"1997"	"Male"	"Agriculture"	129	30127
"1997"	"Female"	"Anthropology"	51	30127
"1997"	"Female"	"Foreign Languages"	90	30127
"1997"	"Male"	"Religion"	1	30127
"1997"	"Female"	"Communication and Library Science"	245	30127
"1997"	"Female"	"English and Literature"	722	30127
"1997"	"Male"	"Communication and Library Science"	242	30127
"1997"	"Male"	"Art/Architecture"	326	30127
"1997"	"Male"	"Physical Sciences"	485	30127
"1997"	"Male"	"Computer Science"	427	30127
"1997"	"Female"	"Other/Unknown"	2119	30127
"1997"	"Male"	"Life Sciences"	901	30127
"1997"	"Male"	"English and Literature"	326	30127
"1997"	"Female"	"Art/Architecture"	459	30127
"1997"	"Female"	"Business"	3864	30127
"1997"	"Male"	"Economics"	67	30127
"1997"	"Female"	"Economics"	46	30127
"1997"	"Female"	"Social Service Professions"	778	30127
"1997"	"Female"	"Agriculture"	78	30127
"1997"	"Female"	"Political Science and Public Administration"	253	30127
"1997"	"Female"	"Math"	181	30127
"1997"	"Female"	"Psychology"	1288	30127
"1998"	"Female"	"Humanities, Other"	14	30235
"1998"	"Male"	"Communication and Library Science"	213	30235
"1998"	"Male"	"History"	325	30235
"1998"	"Female"	"Engineering"	248	30235
"1998"	"Female"	"History"	216	30235
"1998"	"Male"	"Computer Science"	509	30235
"1998"	"Male"	"Foreign Languages"	42	30235
"1998"	"Male"	"Humanities, Other"	21	30235
"1998"	"Male"	"Math"	165	30235
"1998"	"Male"	"Engineering"	640	30235
"1998"	"Female"	"English and Literature"	852	30235
"1998"	"Female"	"Social Sciences, Other"	690	30235
"1998"	"Female"	"Sociology"	608	30235
"1998"	"Female"	"Computer Science"	249	30235
"1998"	"Female"	"Business"	3763	30235
"1998"	"Female"	"Religion"	3	30235
"1998"	"Male"	"Other/Unknown"	1582	30235
"1998"	"Male"	"English and Literature"	335	30235
"1998"	"Male"	"Agriculture"	114	30235
"1998"	"Male"	"Business"	3157	30235
"1998"	"Female"	"Physical Sciences"	330	30235
"1998"	"Male"	"Religion"	6	30235
"1998"	"Male"	"Psychology"	373	30235
"1998"	"Female"	"Communication and Library Science"	289	30235
"1998"	"Female"	"Other/Unknown"	2150	30235
"1998"	"Male"	"Sociology"	230	30235
"1998"	"Female"	"Life Sciences"	2121	30235
"1998"	"Male"	"Physical Sciences"	467	30235
"1998"	"Male"	"Economics"	51	30235
"1998"	"Male"	"Social Service Professions"	192	30235
"1998"	"Female"	"Economics"	31	30235
"1998"	"Male"	"Social Sciences, Other"	331	30235
"1998"	"Female"	"Vocational Studies and Home Economics"	520	30235
"1998"	"Male"	"Life Sciences"	883	30235
"1998"	"Male"	"Vocational Studies and Home Economics"	544	30235
"1998"	"Female"	"Area and Ethnic Studies"	66	30235
"1998"	"Male"	"Education"	1082	30235
"1998"	"Female"	"Foreign Languages"	119	30235
"1998"	"Male"	"Anthropology"	27	30235
"1998"	"Male"	"Area and Ethnic Studies"	28	30235
"1998"	"Female"	"Math"	149	30235
"1998"	"Female"	"Psychology"	1297	30235
"1998"	"Female"	"Art/Architecture"	507	30235
"1998"	"Female"	"Political Science and Public Administration"	261	30235
"1998"	"Female"	"Education"	2987	30235
"1998"	"Female"	"Anthropology"	47	30235
"1998"	"Male"	"Art/Architecture"	336	30235
"1998"	"Female"	"Social Service Professions"	723	30235
"1998"	"Male"	"Political Science and Public Administration"	257	30235
"1998"	"Female"	"Agriculture"	85	30235
"1999"	"Male"	"Communication and Library Science"	251	30544
"1999"	"Female"	"Humanities, Other"	14	30544
"1999"	"Male"	"Religion"	3	30544
"1999"	"Female"	"Life Sciences"	2167	30544
"1999"	"Female"	"Communication and Library Science"	319	30544
"1999"	"Female"	"Religion"	1	30544
"1999"	"Male"	"Social Service Professions"	205	30544
"1999"	"Male"	"Other/Unknown"	1737	30544
"1999"	"Male"	"Physical Sciences"	481	30544
"1999"	"Female"	"History"	215	30544
"1999"	"Female"	"Physical Sciences"	348	30544
"1999"	"Male"	"Life Sciences"	898	30544
"1999"	"Male"	"Math"	149	30544
"1999"	"Female"	"Computer Science"	242	30544
"1999"	"Female"	"Other/Unknown"	2307	30544
"1999"	"Male"	"History"	286	30544
"1999"	"Male"	"Humanities, Other"	21	30544
"1999"	"Female"	"Math"	158	30544
"1999"	"Male"	"Computer Science"	433	30544
"1999"	"Male"	"Anthropology"	28	30544
"1999"	"Female"	"Business"	3970	30544
"1999"	"Female"	"Education"	2944	30544
"1999"	"Male"	"Agriculture"	113	30544
"1999"	"Female"	"Vocational Studies and Home Economics"	554	30544
"1999"	"Female"	"Political Science and Public Administration"	252	30544
"1999"	"Female"	"Area and Ethnic Studies"	63	30544
"1999"	"Male"	"Psychology"	369	30544
"1999"	"Male"	"Education"	1007	30544
"1999"	"Female"	"Engineering"	218	30544
"1999"	"Male"	"Sociology"	206	30544
"1999"	"Female"	"English and Literature"	777	30544
"1999"	"Male"	"Economics"	61	30544
"1999"	"Male"	"Social Sciences, Other"	339	30544
"1999"	"Male"	"English and Literature"	315	30544
"1999"	"Female"	"Economics"	24	30544
"1999"	"Female"	"Psychology"	1358	30544
"1999"	"Female"	"Anthropology"	54	30544
"1999"	"Male"	"Art/Architecture"	346	30544
"1999"	"Female"	"Social Sciences, Other"	739	30544
"1999"	"Female"	"Sociology"	630	30544
"1999"	"Male"	"Area and Ethnic Studies"	28	30544
"1999"	"Male"	"Business"	3103	30544
"1999"	"Female"	"Foreign Languages"	104	30544
"1999"	"Male"	"Vocational Studies and Home Economics"	485	30544
"1999"	"Male"	"Foreign Languages"	32	30544
"1999"	"Female"	"Agriculture"	92	30544
"1999"	"Male"	"Engineering"	595	30544
"1999"	"Male"	"Political Science and Public Administration"	220	30544
"1999"	"Female"	"Social Service Professions"	769	30544
"1999"	"Female"	"Art/Architecture"	514	30544
"2000"	"Male"	"Computer Science"	551	31688
"2000"	"Female"	"Engineering"	219	31688
"2000"	"Male"	"Anthropology"	29	31688
"2000"	"Male"	"Sociology"	203	31688
"2000"	"Female"	"Psychology"	1457	31688
"2000"	"Male"	"Psychology"	358	31688
"2000"	"Male"	"Education"	1089	31688
"2000"	"Female"	"Physical Sciences"	361	31688
"2000"	"Female"	"Anthropology"	60	31688
"2000"	"Male"	"Vocational Studies and Home Economics"	488	31688
"2000"	"Female"	"Vocational Studies and Home Economics"	517	31688
"2000"	"Male"	"Agriculture"	140	31688
"2000"	"Female"	"Social Sciences, Other"	764	31688
"2000"	"Male"	"Communication and Library Science"	227	31688
"2000"	"Female"	"Other/Unknown"	2643	31688
"2000"	"Female"	"Religion"	0	31688
"2000"	"Female"	"Education"	2928	31688
"2000"	"Female"	"Economics"	29	31688
"2000"	"Female"	"Sociology"	572	31688
"2000"	"Male"	"Engineering"	596	31688
"2000"	"Female"	"Area and Ethnic Studies"	55	31688
"2000"	"Male"	"Economics"	60	31688
"2000"	"Male"	"Political Science and Public Administration"	206	31688
"2000"	"Male"	"English and Literature"	324	31688
"2000"	"Male"	"Physical Sciences"	402	31688
"2000"	"Male"	"Foreign Languages"	45	31688
"2000"	"Male"	"Social Service Professions"	225	31688
"2000"	"Male"	"Religion"	2	31688
"2000"	"Male"	"Social Sciences, Other"	322	31688
"2000"	"Male"	"Other/Unknown"	1950	31688
"2000"	"Male"	"Business"	3287	31688
"2000"	"Female"	"Social Service Professions"	770	31688
"2000"	"Female"	"Communication and Library Science"	353	31688
"2000"	"Female"	"English and Literature"	834	31688
"2000"	"Male"	"Area and Ethnic Studies"	36	31688
"2000"	"Female"	"Math"	147	31688
"2000"	"Female"	"History"	227	31688
"2000"	"Male"	"History"	292	31688
"2000"	"Female"	"Business"	4118	31688
"2000"	"Female"	"Agriculture"	75	31688
"2000"	"Male"	"Art/Architecture"	396	31688
"2000"	"Female"	"Humanities, Other"	14	31688
"2000"	"Female"	"Computer Science"	273	31688
"2000"	"Female"	"Life Sciences"	2146	31688
"2000"	"Male"	"Humanities, Other"	21	31688
"2000"	"Female"	"Political Science and Public Administration"	227	31688
"2000"	"Female"	"Art/Architecture"	539	31688
"2000"	"Male"	"Life Sciences"	853	31688
"2000"	"Male"	"Math"	141	31688
"2000"	"Female"	"Foreign Languages"	117	31688
"2001"	"Male"	"Sociology"	244	32315
"2001"	"Male"	"Vocational Studies and Home Economics"	468	32315
"2001"	"Female"	"Area and Ethnic Studies"	58	32315
"2001"	"Male"	"Social Service Professions"	228	32315
"2001"	"Female"	"Vocational Studies and Home Economics"	539	32315
