"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Political Science and Public Administration"	149	5332
"1989"	"Male"	"Physical Sciences"	118	5332
"1989"	"Female"	"English and Literature"	281	5332
"1989"	"Male"	"Economics"	150	5332
"1989"	"Female"	"Business"	123	5332
"1989"	"Female"	"Life Sciences"	265	5332
"1989"	"Male"	"Communication and Librarianship"	6	5332
"1989"	"Female"	"Art/Architecture"	200	5332
"1989"	"Male"	"Agriculture"	50	5332
"1989"	"Female"	"Sociology"	63	5332
"1989"	"Female"	"Economics"	100	5332
"1989"	"Female"	"Social Service Professions"	33	5332
"1989"	"Male"	"Education"	14	5332
"1989"	"Female"	"Anthropology"	68	5332
"1989"	"Male"	"Art/Architecture"	151	5332
"1989"	"Female"	"Agriculture"	50	5332
"1989"	"Female"	"Foreign Languages"	82	5332
"1989"	"Female"	"Religion"	4	5332
"1989"	"Female"	"Math"	53	5332
"1989"	"Male"	"Business"	127	5332
"1989"	"Female"	"Education"	27	5332
"1989"	"Female"	"Computer Science"	18	5332
"1989"	"Male"	"English and Literature"	189	5332
"1989"	"Male"	"Foreign Languages"	28	5332
"1989"	"Male"	"Math"	57	5332
"1989"	"Female"	"Psychology"	175	5332
"1989"	"Male"	"Psychology"	81	5332
"1989"	"Male"	"Religion"	5	5332
"1989"	"Male"	"Life Sciences"	280	5332
"1990"	"Female"	"Humanities, Other"	22	5681
"1990"	"Female"	"Physical Sciences"	48	5681
"1990"	"Male"	"Sociology"	30	5681
"1990"	"Male"	"Physical Sciences"	115	5681
"1990"	"Female"	"Engineering"	130	5681
"1990"	"Male"	"Anthropology"	38	5681
"1990"	"Female"	"Business"	133	5681
"1990"	"Female"	"Life Sciences"	295	5681
"1990"	"Male"	"Business"	122	5681
"1990"	"Male"	"Communication and Librarianship"	3	5681
"1990"	"Male"	"Education"	8	5681
"1990"	"Female"	"Social Sciences, Other"	237	5681
"1990"	"Female"	"Communication and Librarianship"	27	5681
"1990"	"Female"	"English and Literature"	310	5681
"1990"	"Male"	"Area and Ethnic Studies"	47	5681
"1990"	"Female"	"Religion"	3	5681
"1990"	"Male"	"Social Service Professions"	12	5681
"1990"	"Female"	"Vocational Studies and Home Economics"	12	5681
"1990"	"Female"	"Education"	13	5681
"1990"	"Male"	"Engineering"	486	5681
"1990"	"Female"	"Area and Ethnic Studies"	67	5681
"1990"	"Male"	"Religion"	4	5681
"1990"	"Male"	"Humanities, Other"	38	5681
"1990"	"Male"	"Vocational Studies and Home Economics"	3	5681
"1990"	"Female"	"Anthropology"	76	5681
"1990"	"Female"	"Other/Unknown"	279	5681
"1990"	"Male"	"Political Science and Public Administration"	164	5681
"1990"	"Female"	"Agriculture"	49	5681
"1990"	"Male"	"Art/Architecture"	178	5681
"1990"	"Male"	"History"	199	5681
"1990"	"Male"	"Computer Science"	55	5681
"1990"	"Male"	"Other/Unknown"	300	5681
"1990"	"Female"	"Political Science and Public Administration"	146	5681
"1990"	"Male"	"English and Literature"	225	5681
"1990"	"Female"	"Art/Architecture"	157	5681
"1990"	"Female"	"Sociology"	89	5681
"1990"	"Male"	"Life Sciences"	287	5681
"1990"	"Male"	"Psychology"	91	5681
"1990"	"Female"	"Computer Science"	25	5681
"1990"	"Female"	"Math"	35	5681
"1990"	"Female"	"Foreign Languages"	65	5681
"1990"	"Female"	"Psychology"	175	5681
"1990"	"Male"	"Agriculture"	47	5681
"1990"	"Female"	"Social Service Professions"	56	5681
"1990"	"Male"	"Social Sciences, Other"	241	5681
"1990"	"Male"	"Math"	64	5681
"1990"	"Female"	"Economics"	109	5681
"1990"	"Male"	"Foreign Languages"	49	5681
"1990"	"Male"	"Economics"	180	5681
"1990"	"Female"	"History"	137	5681
"1991"	"Male"	"Religion"	4	5681
"1991"	"Female"	"Religion"	3	5681
"1991"	"Female"	"Social Sciences, Other"	237	5681
"1991"	"Female"	"Engineering"	130	5681
"1991"	"Male"	"Area and Ethnic Studies"	47	5681
"1991"	"Male"	"Sociology"	30	5681
"1991"	"Male"	"Anthropology"	38	5681
"1991"	"Female"	"English and Literature"	310	5681
"1991"	"Female"	"Vocational Studies and Home Economics"	12	5681
"1991"	"Male"	"Engineering"	486	5681
"1991"	"Male"	"English and Literature"	225	5681
"1991"	"Female"	"Art/Architecture"	157	5681
"1991"	"Female"	"Physical Sciences"	48	5681
"1991"	"Male"	"Physical Sciences"	115	5681
"1991"	"Male"	"Psychology"	91	5681
"1991"	"Female"	"Anthropology"	76	5681
"1991"	"Female"	"Other/Unknown"	279	5681
"1991"	"Female"	"Communication and Librarianship"	27	5681
"1991"	"Female"	"Agriculture"	49	5681
"1991"	"Male"	"History"	199	5681
"1991"	"Male"	"Social Service Professions"	12	5681
"1991"	"Male"	"Computer Science"	55	5681
"1991"	"Male"	"Other/Unknown"	300	5681
"1991"	"Female"	"Humanities, Other"	22	5681
"1991"	"Female"	"Education"	13	5681
"1991"	"Female"	"Political Science and Public Administration"	146	5681
"1991"	"Female"	"Area and Ethnic Studies"	67	5681
"1991"	"Female"	"History"	137	5681
"1991"	"Male"	"Vocational Studies and Home Economics"	3	5681
"1991"	"Male"	"Humanities, Other"	38	5681
"1991"	"Female"	"Foreign Languages"	65	5681
"1991"	"Male"	"Art/Architecture"	178	5681
"1991"	"Male"	"Political Science and Public Administration"	164	5681
"1991"	"Male"	"Communication and Librarianship"	3	5681
"1991"	"Male"	"Economics"	180	5681
"1991"	"Male"	"Social Sciences, Other"	241	5681
"1991"	"Male"	"Foreign Languages"	49	5681
"1991"	"Female"	"Economics"	109	5681
"1991"	"Male"	"Agriculture"	47	5681
"1991"	"Female"	"Psychology"	175	5681
"1991"	"Female"	"Sociology"	89	5681
"1991"	"Female"	"Life Sciences"	295	5681
"1991"	"Female"	"Social Service Professions"	56	5681
"1991"	"Male"	"Education"	8	5681
"1991"	"Female"	"Business"	133	5681
"1991"	"Male"	"Life Sciences"	287	5681
"1991"	"Male"	"Business"	122	5681
"1991"	"Male"	"Math"	64	5681
"1991"	"Female"	"Computer Science"	25	5681
"1991"	"Female"	"Math"	35	5681
"1992"	"Male"	"History"	175	5999
"1992"	"Female"	"Engineering"	137	5999
"1992"	"Male"	"Vocational Studies and Home Economics"	0	5999
"1992"	"Male"	"Area and Ethnic Studies"	60	5999
"1992"	"Male"	"Physical Sciences"	109	5999
"1992"	"Female"	"Vocational Studies and Home Economics"	17	5999
"1992"	"Female"	"Physical Sciences"	58	5999
"1992"	"Male"	"Engineering"	460	5999
"1992"	"Female"	"Humanities, Other"	15	5999
"1992"	"Male"	"Sociology"	61	5999
"1992"	"Female"	"English and Literature"	334	5999
"1992"	"Male"	"Education"	6	5999
"1992"	"Female"	"Communication and Librarianship"	41	5999
"1992"	"Female"	"Life Sciences"	268	5999
"1992"	"Male"	"Communication and Librarianship"	15	5999
"1992"	"Female"	"Religion"	2	5999
"1992"	"Female"	"Political Science and Public Administration"	138	5999
"1992"	"Female"	"History"	116	5999
"1992"	"Male"	"Psychology"	88	5999
"1992"	"Female"	"Art/Architecture"	198	5999
"1992"	"Female"	"Computer Science"	24	5999
"1992"	"Female"	"Economics"	106	5999
"1992"	"Female"	"Social Sciences, Other"	231	5999
"1992"	"Male"	"Political Science and Public Administration"	190	5999
"1992"	"Female"	"Agriculture"	69	5999
"1992"	"Male"	"Anthropology"	46	5999
"1992"	"Female"	"Business"	156	5999
"1992"	"Male"	"Computer Science"	73	5999
"1992"	"Female"	"Education"	21	5999
"1992"	"Male"	"Social Sciences, Other"	236	5999
"1992"	"Male"	"Religion"	9	5999
"1992"	"Female"	"Area and Ethnic Studies"	75	5999
"1992"	"Male"	"Humanities, Other"	28	5999
"1992"	"Female"	"Anthropology"	122	5999
"1992"	"Male"	"Social Service Professions"	12	5999
"1992"	"Female"	"Other/Unknown"	265	5999
"1992"	"Female"	"Social Service Professions"	53	5999
"1992"	"Female"	"Foreign Languages"	64	5999
"1992"	"Female"	"Psychology"	222	5999
"1992"	"Female"	"Math"	38	5999
"1992"	"Male"	"Economics"	192	5999
"1992"	"Male"	"Other/Unknown"	321	5999
"1992"	"Male"	"Life Sciences"	294	5999
"1992"	"Male"	"English and Literature"	245	5999
"1992"	"Female"	"Sociology"	115	5999
"1992"	"Male"	"Business"	136	5999
"1992"	"Male"	"Math"	63	5999
"1992"	"Male"	"Art/Architecture"	196	5999
"1992"	"Male"	"Foreign Languages"	42	5999
"1992"	"Male"	"Agriculture"	57	5999
"1993"	"Male"	"Psychology"	88	5829
"1993"	"Male"	"Humanities, Other"	38	5829
"1993"	"Male"	"Area and Ethnic Studies"	39	5829
"1993"	"Male"	"Sociology"	55	5829
"1993"	"Female"	"English and Literature"	329	5829
"1993"	"Female"	"Vocational Studies and Home Economics"	9	5829
"1993"	"Female"	"Engineering"	167	5829
"1993"	"Female"	"Life Sciences"	274	5829
"1993"	"Female"	"Humanities, Other"	27	5829
"1993"	"Female"	"Physical Sciences"	50	5829
"1993"	"Female"	"Area and Ethnic Studies"	93	5829
"1993"	"Male"	"English and Literature"	218	5829
"1993"	"Female"	"Other/Unknown"	282	5829
"1993"	"Female"	"Communication and Librarianship"	48	5829
"1993"	"Female"	"Foreign Languages"	56	5829
"1993"	"Female"	"Economics"	96	5829
"1993"	"Female"	"Religion"	10	5829
"1993"	"Male"	"Computer Science"	58	5829
"1993"	"Male"	"Other/Unknown"	339	5829
"1993"	"Male"	"Physical Sciences"	106	5829
"1993"	"Male"	"Social Sciences, Other"	202	5829
"1993"	"Male"	"Engineering"	536	5829
"1993"	"Female"	"Sociology"	113	5829
"1993"	"Male"	"Life Sciences"	288	5829
"1993"	"Male"	"Business"	149	5829
"1993"	"Male"	"Vocational Studies and Home Economics"	0	5829
"1993"	"Female"	"Social Sciences, Other"	223	5829
"1993"	"Female"	"Social Service Professions"	58	5829
"1993"	"Female"	"Agriculture"	50	5829
"1993"	"Male"	"Social Service Professions"	12	5829
"1993"	"Female"	"Math"	29	5829
"1993"	"Male"	"Anthropology"	43	5829
"1993"	"Male"	"Communication and Librarianship"	16	5829
"1993"	"Male"	"Foreign Languages"	40	5829
"1993"	"Female"	"Art/Architecture"	174	5829
"1993"	"Female"	"Political Science and Public Administration"	129	5829
"1993"	"Female"	"History"	119	5829
"1993"	"Male"	"Art/Architecture"	168	5829
"1993"	"Female"	"Anthropology"	106	5829
"1993"	"Male"	"Education"	12	5829
"1993"	"Female"	"Business"	112	5829
"1993"	"Male"	"Religion"	6	5829
"1993"	"Male"	"History"	155	5829
"1993"	"Female"	"Education"	31	5829
"1993"	"Male"	"Agriculture"	65	5829
"1993"	"Male"	"Economics"	165	5829
"1993"	"Male"	"Math"	58	5829
"1993"	"Male"	"Political Science and Public Administration"	163	5829
"1993"	"Female"	"Computer Science"	26	5829
"1993"	"Female"	"Psychology"	199	5829
"1994"	"Female"	"Area and Ethnic Studies"	72	5740
"1994"	"Female"	"Humanities, Other"	15	5740
"1994"	"Female"	"Communication and Librarianship"	23	5740
"1994"	"Male"	"Anthropology"	51	5740
"1994"	"Female"	"History"	98	5740
"1994"	"Male"	"History"	162	5740
"1994"	"Male"	"Physical Sciences"	83	5740
"1994"	"Female"	"Other/Unknown"	343	5740
"1994"	"Male"	"Vocational Studies and Home Economics"	0	5740
"1994"	"Female"	"Sociology"	95	5740
"1994"	"Male"	"Communication and Librarianship"	12	5740
"1994"	"Female"	"Vocational Studies and Home Economics"	14	5740
"1994"	"Male"	"Computer Science"	54	5740
"1994"	"Male"	"Other/Unknown"	342	5740
"1994"	"Male"	"Engineering"	545	5740
"1994"	"Male"	"Psychology"	112	5740
"1994"	"Male"	"Humanities, Other"	38	5740
"1994"	"Female"	"Physical Sciences"	66	5740
"1994"	"Male"	"Area and Ethnic Studies"	49	5740
"1994"	"Male"	"Sociology"	56	5740
"1994"	"Female"	"English and Literature"	304	5740
"1994"	"Male"	"Education"	16	5740
"1994"	"Male"	"Social Service Professions"	12	5740
"1994"	"Female"	"Life Sciences"	324	5740
"1994"	"Female"	"Education"	18	5740
"1994"	"Female"	"Engineering"	150	5740
"1994"	"Female"	"Political Science and Public Administration"	138	5740
"1994"	"Male"	"Math"	53	5740
"1994"	"Female"	"Economics"	93	5740
"1994"	"Female"	"Anthropology"	101	5740
"1994"	"Female"	"Computer Science"	28	5740
"1994"	"Female"	"Religion"	6	5740
"1994"	"Female"	"Social Sciences, Other"	163	5740
"1994"	"Male"	"Political Science and Public Administration"	149	5740
"1994"	"Male"	"Economics"	202	5740
"1994"	"Male"	"Social Sciences, Other"	139	5740
"1994"	"Female"	"Business"	118	5740
"1994"	"Male"	"Religion"	7	5740
"1994"	"Female"	"Art/Architecture"	199	5740
"1994"	"Male"	"Life Sciences"	290	5740
"1994"	"Male"	"English and Literature"	210	5740
"1994"	"Female"	"Agriculture"	63	5740
"1994"	"Male"	"Business"	127	5740
"1994"	"Female"	"Foreign Languages"	64	5740
"1994"	"Female"	"Psychology"	204	5740
"1994"	"Female"	"Math"	18	5740
"1994"	"Female"	"Social Service Professions"	41	5740
"1994"	"Male"	"Agriculture"	69	5740
"1994"	"Male"	"Foreign Languages"	37	5740
"1994"	"Male"	"Art/Architecture"	167	5740
"1995"	"Male"	"Humanities, Other"	27	5536
"1995"	"Male"	"Education"	21	5536
"1995"	"Female"	"Engineering"	182	5536
"1995"	"Male"	"Other/Unknown"	344	5536
"1995"	"Female"	"Life Sciences"	304	5536
"1995"	"Female"	"Area and Ethnic Studies"	69	5536
"1995"	"Female"	"Other/Unknown"	367	5536
"1995"	"Female"	"Anthropology"	74	5536
"1995"	"Male"	"Engineering"	541	5536
"1995"	"Male"	"Physical Sciences"	92	5536
"1995"	"Female"	"English and Literature"	276	5536
"1995"	"Male"	"Area and Ethnic Studies"	40	5536
"1995"	"Male"	"Anthropology"	46	5536
"1995"	"Male"	"Social Service Professions"	9	5536
"1995"	"Female"	"Humanities, Other"	12	5536
"1995"	"Female"	"Vocational Studies and Home Economics"	12	5536
"1995"	"Female"	"Physical Sciences"	54	5536
"1995"	"Male"	"Math"	47	5536
"1995"	"Male"	"Religion"	9	5536
"1995"	"Male"	"Psychology"	79	5536
"1995"	"Male"	"Life Sciences"	331	5536
"1995"	"Female"	"Economics"	91	5536
"1995"	"Male"	"Sociology"	49	5536
"1995"	"Female"	"Communication and Librarianship"	34	5536
"1995"	"Female"	"Agriculture"	72	5536
"1995"	"Female"	"Religion"	7	5536
"1995"	"Male"	"History"	143	5536
"1995"	"Male"	"Computer Science"	48	5536
"1995"	"Female"	"Education"	25	5536
"1995"	"Female"	"Political Science and Public Administration"	142	5536
"1995"	"Male"	"English and Literature"	193	5536
"1995"	"Female"	"Art/Architecture"	160	5536
"1995"	"Female"	"Sociology"	76	5536
"1995"	"Female"	"History"	91	5536
"1995"	"Male"	"Business"	135	5536
"1995"	"Male"	"Vocational Studies and Home Economics"	1	5536
"1995"	"Female"	"Social Sciences, Other"	112	5536
"1995"	"Female"	"Foreign Languages"	65	5536
"1995"	"Male"	"Art/Architecture"	173	5536
"1995"	"Male"	"Agriculture"	64	5536
"1995"	"Female"	"Math"	22	5536
"1995"	"Female"	"Business"	123	5536
"1995"	"Male"	"Communication and Librarianship"	15	5536
"1995"	"Female"	"Psychology"	244	5536
"1995"	"Male"	"Social Sciences, Other"	98	5536
"1995"	"Male"	"Political Science and Public Administration"	140	5536
"1995"	"Female"	"Social Service Professions"	48	5536
"1995"	"Male"	"Foreign Languages"	41	5536
"1995"	"Male"	"Economics"	166	5536
"1995"	"Female"	"Computer Science"	22	5536
"1996"	"Female"	"Engineering"	138	5678
"1996"	"Male"	"English and Literature"	192	5678
"1996"	"Female"	"Anthropology"	78	5678
"1996"	"Male"	"Psychology"	113	5678
"1996"	"Male"	"Engineering"	507	5678
"1996"	"Female"	"Social Sciences, Other"	107	5678
"1996"	"Male"	"Area and Ethnic Studies"	59	5678
"1996"	"Male"	"Anthropology"	38	5678
"1996"	"Female"	"Area and Ethnic Studies"	84	5678
"1996"	"Female"	"Vocational Studies and Home Economics"	10	5678
"1996"	"Female"	"Physical Sciences"	57	5678
"1996"	"Female"	"Education"	30	5678
"1996"	"Male"	"Other/Unknown"	329	5678
"1996"	"Female"	"English and Literature"	278	5678
"1996"	"Female"	"Communication and Librarianship"	53	5678
"1996"	"Female"	"Sociology"	83	5678
"1996"	"Male"	"Sociology"	49	5678
"1996"	"Female"	"Religion"	5	5678
"1996"	"Male"	"Computer Science"	73	5678
"1996"	"Male"	"Vocational Studies and Home Economics"	0	5678
"1996"	"Female"	"Humanities, Other"	17	5678
"1996"	"Male"	"Social Sciences, Other"	86	5678
"1996"	"Female"	"Art/Architecture"	168	5678
"1996"	"Female"	"History"	84	5678
"1996"	"Male"	"Religion"	7	5678
"1996"	"Female"	"Economics"	106	5678
"1996"	"Male"	"Education"	17	5678
"1996"	"Female"	"Foreign Languages"	64	5678
"1996"	"Male"	"Political Science and Public Administration"	161	5678
"1996"	"Female"	"Other/Unknown"	400	5678
"1996"	"Male"	"Physical Sciences"	90	5678
"1996"	"Male"	"Economics"	186	5678
"1996"	"Female"	"Business"	131	5678
"1996"	"Male"	"Foreign Languages"	26	5678
"1996"	"Female"	"Psychology"	229	5678
"1996"	"Male"	"Agriculture"	63	5678
"1996"	"Female"	"Computer Science"	30	5678
"1996"	"Male"	"Business"	142	5678
"1996"	"Male"	"Art/Architecture"	162	5678
"1996"	"Male"	"Humanities, Other"	27	5678
"1996"	"Female"	"Agriculture"	83	5678
"1996"	"Female"	"Social Service Professions"	59	5678
"1996"	"Female"	"Life Sciences"	357	5678
"1996"	"Male"	"History"	92	5678
"1996"	"Female"	"Math"	21	5678
"1996"	"Male"	"Life Sciences"	355	5678
"1996"	"Female"	"Political Science and Public Administration"	143	5678
"1996"	"Male"	"Communication and Librarianship"	22	5678
"1996"	"Male"	"Social Service Professions"	13	5678
"1996"	"Male"	"Math"	54	5678
"1997"	"Female"	"Vocational Studies and Home Economics"	11	5498
"1997"	"Male"	"Anthropology"	31	5498
"1997"	"Female"	"Sociology"	76	5498
"1997"	"Female"	"Humanities, Other"	8	5498
"1997"	"Male"	"Other/Unknown"	328	5498
"1997"	"Male"	"Education"	24	5498
"1997"	"Male"	"Business"	138	5498
"1997"	"Female"	"Engineering"	144	5498
"1997"	"Male"	"Area and Ethnic Studies"	61	5498
"1997"	"Female"	"History"	78	5498
"1997"	"Male"	"Sociology"	44	5498
"1997"	"Male"	"Foreign Languages"	29	5498
"1997"	"Male"	"Social Sciences, Other"	50	5498
"1997"	"Female"	"Social Sciences, Other"	85	5498
"1997"	"Female"	"Life Sciences"	350	5498
"1997"	"Female"	"Area and Ethnic Studies"	108	5498
"1997"	"Male"	"Humanities, Other"	39	5498
"1997"	"Female"	"Computer Science"	25	5498
"1997"	"Male"	"Engineering"	559	5498
"1997"	"Male"	"Vocational Studies and Home Economics"	0	5498
"1997"	"Male"	"History"	100	5498
"1997"	"Male"	"Political Science and Public Administration"	137	5498
"1997"	"Male"	"Psychology"	107	5498
"1997"	"Male"	"Social Service Professions"	10	5498
"1997"	"Female"	"Religion"	2	5498
"1997"	"Female"	"Education"	37	5498
"1997"	"Female"	"Physical Sciences"	65	5498
"1997"	"Male"	"Math"	40	5498
"1997"	"Male"	"Agriculture"	47	5498
"1997"	"Female"	"Anthropology"	71	5498
"1997"	"Female"	"Foreign Languages"	62	5498
"1997"	"Male"	"Religion"	8	5498
"1997"	"Female"	"Communication and Librarianship"	52	5498
"1997"	"Female"	"English and Literature"	243	5498
"1997"	"Male"	"Communication and Librarianship"	28	5498
"1997"	"Male"	"Art/Architecture"	147	5498
"1997"	"Male"	"Physical Sciences"	83	5498
"1997"	"Male"	"Computer Science"	94	5498
"1997"	"Female"	"Other/Unknown"	376	5498
"1997"	"Male"	"Life Sciences"	326	5498
"1997"	"Male"	"English and Literature"	157	5498
"1997"	"Female"	"Art/Architecture"	141	5498
"1997"	"Female"	"Business"	127	5498
"1997"	"Male"	"Economics"	219	5498
"1997"	"Female"	"Economics"	139	5498
"1997"	"Female"	"Social Service Professions"	55	5498
"1997"	"Female"	"Agriculture"	73	5498
"1997"	"Female"	"Political Science and Public Administration"	105	5498
"1997"	"Female"	"Math"	20	5498
"1997"	"Female"	"Psychology"	239	5498
"1998"	"Female"	"Humanities, Other"	14	5389
"1998"	"Male"	"Communication and Librarianship"	30	5389
"1998"	"Male"	"History"	106	5389
"1998"	"Female"	"Engineering"	122	5389
"1998"	"Female"	"History"	63	5389
"1998"	"Male"	"Computer Science"	69	5389
"1998"	"Male"	"Foreign Languages"	31	5389
"1998"	"Male"	"Humanities, Other"	42	5389
"1998"	"Male"	"Math"	43	5389
"1998"	"Male"	"Engineering"	480	5389
"1998"	"Female"	"English and Literature"	241	5389
"1998"	"Female"	"Social Sciences, Other"	71	5389
"1998"	"Female"	"Sociology"	85	5389
"1998"	"Female"	"Computer Science"	29	5389
"1998"	"Female"	"Business"	145	5389
"1998"	"Female"	"Religion"	7	5389
"1998"	"Male"	"Other/Unknown"	292	5389
"1998"	"Male"	"English and Literature"	155	5389
"1998"	"Male"	"Agriculture"	50	5389
"1998"	"Male"	"Business"	147	5389
"1998"	"Female"	"Physical Sciences"	57	5389
"1998"	"Male"	"Religion"	9	5389
"1998"	"Male"	"Psychology"	95	5389
"1998"	"Female"	"Communication and Librarianship"	50	5389
"1998"	"Female"	"Other/Unknown"	345	5389
"1998"	"Male"	"Sociology"	47	5389
"1998"	"Female"	"Life Sciences"	346	5389
"1998"	"Male"	"Physical Sciences"	89	5389
"1998"	"Male"	"Economics"	232	5389
"1998"	"Male"	"Social Service Professions"	7	5389
"1998"	"Female"	"Economics"	130	5389
"1998"	"Male"	"Social Sciences, Other"	65	5389
"1998"	"Female"	"Vocational Studies and Home Economics"	12	5389
"1998"	"Male"	"Life Sciences"	338	5389
"1998"	"Male"	"Vocational Studies and Home Economics"	3	5389
"1998"	"Female"	"Area and Ethnic Studies"	112	5389
"1998"	"Male"	"Education"	21	5389
"1998"	"Female"	"Foreign Languages"	54	5389
"1998"	"Male"	"Anthropology"	32	5389
"1998"	"Male"	"Area and Ethnic Studies"	63	5389
"1998"	"Female"	"Math"	22	5389
"1998"	"Female"	"Psychology"	235	5389
"1998"	"Female"	"Art/Architecture"	159	5389
"1998"	"Female"	"Political Science and Public Administration"	121	5389
"1998"	"Female"	"Education"	36	5389
"1998"	"Female"	"Anthropology"	79	5389
"1998"	"Male"	"Art/Architecture"	132	5389
"1998"	"Female"	"Social Service Professions"	40	5389
"1998"	"Male"	"Political Science and Public Administration"	161	5389
"1998"	"Female"	"Agriculture"	75	5389
"1999"	"Male"	"Communication and Librarianship"	30	5633
"1999"	"Female"	"Humanities, Other"	14	5633
"1999"	"Male"	"Religion"	3	5633
"1999"	"Female"	"Life Sciences"	348	5633
"1999"	"Female"	"Communication and Librarianship"	83	5633
"1999"	"Female"	"Religion"	9	5633
"1999"	"Male"	"Social Service Professions"	25	5633
"1999"	"Male"	"Other/Unknown"	296	5633
"1999"	"Male"	"Physical Sciences"	87	5633
"1999"	"Female"	"History"	84	5633
"1999"	"Female"	"Physical Sciences"	72	5633
"1999"	"Male"	"Life Sciences"	351	5633
"1999"	"Male"	"Math"	62	5633
"1999"	"Female"	"Computer Science"	22	5633
"1999"	"Female"	"Other/Unknown"	396	5633
"1999"	"Male"	"History"	96	5633
"1999"	"Male"	"Humanities, Other"	41	5633
"1999"	"Female"	"Math"	33	5633
"1999"	"Male"	"Computer Science"	56	5633
"1999"	"Male"	"Anthropology"	31	5633
"1999"	"Female"	"Business"	124	5633
"1999"	"Female"	"Education"	24	5633
"1999"	"Male"	"Agriculture"	34	5633
"1999"	"Female"	"Vocational Studies and Home Economics"	3	5633
"1999"	"Female"	"Political Science and Public Administration"	136	5633
"1999"	"Female"	"Area and Ethnic Studies"	128	5633
"1999"	"Male"	"Psychology"	90	5633
"1999"	"Male"	"Education"	22	5633
"1999"	"Female"	"Engineering"	162	5633
"1999"	"Male"	"Sociology"	31	5633
"1999"	"Female"	"English and Literature"	256	5633
"1999"	"Male"	"Economics"	224	5633
"1999"	"Male"	"Social Sciences, Other"	62	5633
"1999"	"Male"	"English and Literature"	135	5633
"1999"	"Female"	"Economics"	131	5633
"1999"	"Female"	"Psychology"	220	5633
"1999"	"Female"	"Anthropology"	84	5633
"1999"	"Male"	"Art/Architecture"	168	5633
"1999"	"Female"	"Social Sciences, Other"	87	5633
"1999"	"Female"	"Sociology"	104	5633
"1999"	"Male"	"Area and Ethnic Studies"	88	5633
"1999"	"Male"	"Business"	144	5633
"1999"	"Female"	"Foreign Languages"	58	5633
"1999"	"Male"	"Vocational Studies and Home Economics"	0	5633
"1999"	"Male"	"Foreign Languages"	29	5633
"1999"	"Female"	"Agriculture"	65	5633
"1999"	"Male"	"Engineering"	463	5633
"1999"	"Male"	"Political Science and Public Administration"	148	5633
"1999"	"Female"	"Social Service Professions"	69	5633
"1999"	"Female"	"Art/Architecture"	205	5633
"2000"	"Male"	"Computer Science"	98	6169
"2000"	"Female"	"Engineering"	198	6169
"2000"	"Male"	"Anthropology"	27	6169
"2000"	"Male"	"Sociology"	53	6169
"2000"	"Female"	"Psychology"	216	6169
"2000"	"Male"	"Psychology"	110	6169
"2000"	"Male"	"Education"	12	6169
"2000"	"Female"	"Physical Sciences"	79	6169
"2000"	"Female"	"Anthropology"	79	6169
"2000"	"Male"	"Vocational Studies and Home Economics"	0	6169
"2000"	"Female"	"Vocational Studies and Home Economics"	1	6169
"2000"	"Male"	"Agriculture"	37	6169
"2000"	"Female"	"Social Sciences, Other"	83	6169
"2000"	"Male"	"Communication and Librarianship"	36	6169
"2000"	"Female"	"Other/Unknown"	429	6169
"2000"	"Female"	"Religion"	8	6169
"2000"	"Female"	"Education"	8	6169
"2000"	"Female"	"Economics"	160	6169
"2000"	"Female"	"Sociology"	135	6169
"2000"	"Male"	"Engineering"	571	6169
"2000"	"Female"	"Area and Ethnic Studies"	143	6169
"2000"	"Male"	"Economics"	222	6169
"2000"	"Male"	"Political Science and Public Administration"	145	6169
"2000"	"Male"	"English and Literature"	142	6169
"2000"	"Male"	"Physical Sciences"	85	6169
"2000"	"Male"	"Foreign Languages"	32	6169
"2000"	"Male"	"Social Service Professions"	15	6169
"2000"	"Male"	"Religion"	8	6169
"2000"	"Male"	"Social Sciences, Other"	88	6169
"2000"	"Male"	"Other/Unknown"	334	6169
"2000"	"Male"	"Business"	164	6169
"2000"	"Female"	"Social Service Professions"	80	6169
"2000"	"Female"	"Communication and Librarianship"	103	6169
"2000"	"Female"	"English and Literature"	300	6169
"2000"	"Male"	"Area and Ethnic Studies"	93	6169
"2000"	"Female"	"Math"	43	6169
"2000"	"Female"	"History"	73	6169
"2000"	"Male"	"History"	93	6169
"2000"	"Female"	"Business"	131	6169
"2000"	"Female"	"Agriculture"	54	6169
"2000"	"Male"	"Art/Architecture"	145	6169
"2000"	"Female"	"Humanities, Other"	21	6169
"2000"	"Female"	"Computer Science"	20	6169
"2000"	"Female"	"Life Sciences"	433	6169
"2000"	"Male"	"Humanities, Other"	30	6169
"2000"	"Female"	"Political Science and Public Administration"	143	6169
"2000"	"Female"	"Art/Architecture"	200	6169
"2000"	"Male"	"Life Sciences"	374	6169
"2000"	"Male"	"Math"	58	6169
"2000"	"Female"	"Foreign Languages"	57	6169
"2001"	"Male"	"Sociology"	48	5798
"2001"	"Male"	"Vocational Studies and Home Economics"	0	5798
"2001"	"Female"	"Area and Ethnic Studies"	171	5798
"2001"	"Male"	"Social Service Professions"	22	5798
"2001"	"Female"	"Vocational Studies and Home Economics"	0	5798
"2001"	"Male"	"History"	102	5798
"2001"	"Female"	"Education"	0	5798
"2001"	"Male"	"Education"	2	5798
"2001"	"Male"	"Anthropology"	34	5798
