"year"	"gender"	"field"	"count"	"total"
"1998"	"Male"	"Psychology"	5	386
"1998"	"Female"	"Math"	1	386
"1998"	"Female"	"English and Literature"	19	386
"1998"	"Male"	"Other/Unknown"	3	386
"1998"	"Female"	"Anthropology"	8	386
"1998"	"Male"	"Area and Ethnic Studies"	5	386
"1998"	"Male"	"Math"	4	386
"1998"	"Male"	"Art/Architecture"	4	386
"1998"	"Female"	"Area and Ethnic Studies"	7	386
"1998"	"Female"	"Physical Sciences"	12	386
"1998"	"Male"	"Economics"	30	386
"1998"	"Female"	"Humanities, Other"	2	386
"1998"	"Female"	"Religion"	3	386
"1998"	"Male"	"Political Science and Public Administration"	37	386
"1998"	"Female"	"Economics"	5	386
"1998"	"Female"	"Art/Architecture"	13	386
"1998"	"Female"	"Social Sciences, Other"	0	386
"1998"	"Male"	"Sociology"	10	386
"1998"	"Male"	"Religion"	1	386
"1998"	"Female"	"Life Sciences"	35	386
"1998"	"Female"	"Computer Science"	0	386
"1998"	"Male"	"Humanities, Other"	3	386
"1998"	"Female"	"Sociology"	8	386
"1998"	"Male"	"English and Literature"	14	386
"1999"	"Male"	"Anthropology"	6	423
"1999"	"Male"	"Social Sciences, Other"	0	423
"1999"	"Male"	"History"	16	423
"1999"	"Female"	"History"	16	423
"1999"	"Male"	"Math"	4	423
"1999"	"Male"	"Art/Architecture"	7	423
"1999"	"Female"	"Psychology"	9	423
"1999"	"Male"	"Life Sciences"	31	423
"1999"	"Female"	"Physical Sciences"	10	423
"1999"	"Female"	"Humanities, Other"	1	423
"1999"	"Male"	"Area and Ethnic Studies"	2	423
"1999"	"Female"	"Area and Ethnic Studies"	4	423
"1999"	"Male"	"Psychology"	3	423
"1999"	"Female"	"Art/Architecture"	13	423
"1999"	"Female"	"Other/Unknown"	1	423
"1999"	"Male"	"Computer Science"	4	423
"1999"	"Female"	"Foreign Languages"	27	423
"1999"	"Male"	"Political Science and Public Administration"	35	423
"1999"	"Male"	"Physical Sciences"	12	423
"1999"	"Female"	"Religion"	2	423
"1999"	"Male"	"Sociology"	9	423
"1999"	"Female"	"Life Sciences"	40	423
"1999"	"Female"	"Computer Science"	0	423
"1999"	"Male"	"Economics"	24	423
"1999"	"Male"	"Humanities, Other"	8	423
"1999"	"Male"	"Agriculture"	11	423
"1999"	"Male"	"Religion"	6	423
"1999"	"Female"	"Math"	4	423
"1999"	"Female"	"Anthropology"	6	423
"1999"	"Female"	"English and Literature"	20	423
"1999"	"Female"	"Sociology"	18	423
"1999"	"Male"	"Foreign Languages"	15	423
"1999"	"Female"	"Economics"	8	423
"1999"	"Female"	"Social Sciences, Other"	0	423
"1999"	"Female"	"Agriculture"	15	423
"1999"	"Male"	"English and Literature"	14	423
"1999"	"Female"	"Political Science and Public Administration"	18	423
"1999"	"Male"	"Other/Unknown"	4	423
"2000"	"Female"	"Psychology"	22	402
"2000"	"Male"	"Computer Science"	4	402
"2000"	"Female"	"Computer Science"	1	402
"2000"	"Male"	"Other/Unknown"	2	402
"2000"	"Male"	"Religion"	4	402
"2000"	"Male"	"Math"	4	402
"2000"	"Female"	"Art/Architecture"	14	402
"2000"	"Male"	"Economics"	26	402
"2000"	"Male"	"Art/Architecture"	9	402
"2000"	"Female"	"Other/Unknown"	9	402
"2000"	"Male"	"Humanities, Other"	4	402
"2000"	"Male"	"Foreign Languages"	16	402
"2000"	"Female"	"Life Sciences"	31	402
"2000"	"Male"	"Anthropology"	5	402
"2000"	"Female"	"History"	9	402
"2000"	"Male"	"Agriculture"	12	402
"2000"	"Female"	"Political Science and Public Administration"	19	402
"2000"	"Male"	"History"	19	402
"2000"	"Male"	"Psychology"	5	402
"2000"	"Female"	"Foreign Languages"	26	402
"2000"	"Female"	"Math"	4	402
"2000"	"Female"	"Religion"	6	402
"2000"	"Female"	"English and Literature"	13	402
"2000"	"Male"	"Physical Sciences"	9	402
"2000"	"Female"	"Economics"	9	402
"2000"	"Male"	"Social Sciences, Other"	0	402
"2000"	"Male"	"Sociology"	4	402
"2000"	"Female"	"Physical Sciences"	6	402
"2000"	"Male"	"English and Literature"	8	402
"2000"	"Female"	"Area and Ethnic Studies"	6	402
"2000"	"Female"	"Sociology"	6	402
"2000"	"Male"	"Political Science and Public Administration"	32	402
"2000"	"Male"	"Life Sciences"	27	402
"2000"	"Female"	"Agriculture"	19	402
"2000"	"Female"	"Social Sciences, Other"	0	402
"2000"	"Male"	"Area and Ethnic Studies"	2	402
"2000"	"Female"	"Anthropology"	10	402
"2000"	"Female"	"Humanities, Other"	0	402
"2001"	"Female"	"Art/Architecture"	8	428
"2001"	"Male"	"Sociology"	10	428
"2001"	"Female"	"Math"	2	428
"2001"	"Male"	"Agriculture"	0	428
"2001"	"Female"	"Computer Science"	1	428
"2001"	"Male"	"English and Literature"	23	428
"2001"	"Female"	"Life Sciences"	44	428
"2001"	"Male"	"Computer Science"	6	428
"2001"	"Female"	"History"	11	428
"2001"	"Male"	"Humanities, Other"	3	428
"2001"	"Male"	"Economics"	34	428
"2001"	"Male"	"History"	12	428
"2001"	"Female"	"Foreign Languages"	17	428
"2001"	"Female"	"Agriculture"	0	428
"2001"	"Female"	"Psychology"	23	428
"2001"	"Male"	"Foreign Languages"	8	428
"2001"	"Male"	"Area and Ethnic Studies"	6	428
"2001"	"Male"	"Math"	2	428
"2001"	"Male"	"Anthropology"	6	428
"2001"	"Male"	"Social Sciences, Other"	0	428
"2001"	"Male"	"Religion"	7	428
"2001"	"Male"	"Psychology"	4	428
"2001"	"Female"	"Social Sciences, Other"	0	428
"2001"	"Female"	"Area and Ethnic Studies"	6	428
"2001"	"Female"	"Sociology"	16	428
"2001"	"Female"	"Anthropology"	12	428
"2001"	"Female"	"Humanities, Other"	0	428
"2001"	"Female"	"Economics"	9	428
"2001"	"Female"	"Religion"	8	428
"2001"	"Female"	"Other/Unknown"	4	428
"2001"	"Male"	"Life Sciences"	26	428
"2001"	"Male"	"Political Science and Public Administration"	31	428
"2001"	"Female"	"Physical Sciences"	13	428
"2001"	"Male"	"Physical Sciences"	10	428
"2001"	"Male"	"Art/Architecture"	8	428
"2001"	"Male"	"Other/Unknown"	6	428
"2001"	"Female"	"English and Literature"	25	428
"2001"	"Female"	"Political Science and Public Administration"	27	428
"2002"	"Male"	"Sociology"	3	404
"2002"	"Male"	"Computer Science"	10	404
"2002"	"Female"	"History"	11	404
"2002"	"Male"	"Agriculture"	0	404
"2002"	"Male"	"Foreign Languages"	6	404
"2002"	"Male"	"Math"	7	404
"2002"	"Male"	"Art/Architecture"	6	404
"2002"	"Male"	"English and Literature"	16	404
"2002"	"Male"	"Social Sciences, Other"	0	404
"2002"	"Male"	"Life Sciences"	37	404
"2002"	"Female"	"Humanities, Other"	0	404
"2002"	"Female"	"Foreign Languages"	15	404
"2002"	"Female"	"Area and Ethnic Studies"	6	404
"2002"	"Female"	"Other/Unknown"	3	404
"2002"	"Male"	"Religion"	3	404
"2002"	"Female"	"Anthropology"	11	404
"2002"	"Female"	"Computer Science"	3	404
"2002"	"Female"	"Religion"	2	404
"2002"	"Female"	"Life Sciences"	29	404
"2002"	"Female"	"Psychology"	18	404
"2002"	"Male"	"Anthropology"	5	404
"2002"	"Male"	"Humanities, Other"	3	404
"2002"	"Male"	"Economics"	20	404
"2002"	"Female"	"Art/Architecture"	16	404
"2002"	"Female"	"Political Science and Public Administration"	23	404
"2002"	"Female"	"Economics"	5	404
"2002"	"Male"	"Psychology"	6	404
"2002"	"Male"	"History"	18	404
"2002"	"Female"	"English and Literature"	24	404
"2002"	"Male"	"Other/Unknown"	6	404
"2002"	"Male"	"Physical Sciences"	16	404
"2002"	"Female"	"Agriculture"	0	404
"2002"	"Male"	"Area and Ethnic Studies"	4	404
"2002"	"Female"	"Math"	2	404
"2002"	"Male"	"Political Science and Public Administration"	49	404
"2002"	"Female"	"Physical Sciences"	8	404
"2002"	"Female"	"Sociology"	13	404
"2002"	"Female"	"Social Sciences, Other"	0	404
"2003"	"Male"	"Math"	7	453
"2003"	"Female"	"Humanities, Other"	1	453
"2003"	"Male"	"Agriculture"	0	453
"2003"	"Female"	"Art/Architecture"	34	453
"2003"	"Male"	"Life Sciences"	30	453
"2003"	"Female"	"History"	10	453
"2003"	"Male"	"Foreign Languages"	12	453
"2003"	"Female"	"Agriculture"	0	453
"2003"	"Female"	"Computer Science"	0	453
"2003"	"Female"	"Psychology"	17	453
"2003"	"Male"	"Anthropology"	3	453
"2003"	"Male"	"Social Sciences, Other"	0	453
"2003"	"Female"	"Other/Unknown"	1	453
"2003"	"Male"	"Economics"	28	453
"2003"	"Male"	"Humanities, Other"	4	453
"2003"	"Male"	"Computer Science"	9	453
"2003"	"Female"	"Religion"	3	453
"2003"	"Male"	"History"	15	453
"2003"	"Male"	"Art/Architecture"	11	453
"2003"	"Female"	"English and Literature"	32	453
"2003"	"Female"	"Physical Sciences"	11	453
"2003"	"Male"	"Sociology"	8	453
"2003"	"Male"	"Other/Unknown"	1	453
"2003"	"Female"	"Foreign Languages"	23	453
"2003"	"Male"	"Political Science and Public Administration"	38	453
"2003"	"Female"	"Area and Ethnic Studies"	5	453
"2003"	"Female"	"Political Science and Public Administration"	22	453
"2003"	"Female"	"Anthropology"	10	453
"2003"	"Male"	"Religion"	2	453
"2003"	"Male"	"Physical Sciences"	10	453
"2003"	"Female"	"Sociology"	22	453
"2003"	"Male"	"Area and Ethnic Studies"	5	453
"2003"	"Female"	"Math"	5	453
"2003"	"Female"	"Life Sciences"	39	453
"2003"	"Male"	"English and Literature"	14	453
"2003"	"Female"	"Economics"	12	453
"2003"	"Male"	"Psychology"	9	453
"2003"	"Female"	"Social Sciences, Other"	0	453
"2004"	"Female"	"Psychology"	10	414
"2004"	"Male"	"Anthropology"	6	414
"2004"	"Female"	"Computer Science"	0	414
"2004"	"Male"	"Agriculture"	0	414
"2004"	"Male"	"Economics"	35	414
"2004"	"Female"	"Area and Ethnic Studies"	5	414
"2004"	"Male"	"Sociology"	1	414
"2004"	"Female"	"Anthropology"	7	414
"2004"	"Male"	"Other/Unknown"	1	414
"2004"	"Female"	"Math"	2	414
"2004"	"Male"	"Area and Ethnic Studies"	5	414
"2004"	"Male"	"Foreign Languages"	11	414
"2004"	"Female"	"Religion"	4	414
"2004"	"Female"	"Political Science and Public Administration"	32	414
"2004"	"Male"	"Math"	4	414
"2004"	"Female"	"Art/Architecture"	22	414
"2004"	"Male"	"Social Sciences, Other"	0	414
"2004"	"Male"	"Art/Architecture"	13	414
"2004"	"Male"	"Computer Science"	4	414
"2004"	"Female"	"Foreign Languages"	20	414
"2004"	"Male"	"Psychology"	9	414
"2004"	"Male"	"Physical Sciences"	15	414
"2004"	"Female"	"English and Literature"	22	414
"2004"	"Female"	"Agriculture"	0	414
"2004"	"Female"	"Economics"	10	414
"2004"	"Female"	"Physical Sciences"	7	414
"2004"	"Female"	"Humanities, Other"	0	414
"2004"	"Male"	"Religion"	6	414
"2004"	"Male"	"English and Literature"	16	414
"2004"	"Female"	"Social Sciences, Other"	0	414
"2004"	"Female"	"Other/Unknown"	2	414
"2004"	"Female"	"Sociology"	15	414
"2004"	"Female"	"History"	10	414
"2004"	"Female"	"Life Sciences"	37	414
"2004"	"Male"	"Life Sciences"	17	414
"2004"	"Male"	"History"	19	414
"2004"	"Male"	"Humanities, Other"	5	414
"2004"	"Male"	"Political Science and Public Administration"	42	414
"2005"	"Female"	"Computer Science"	1	408
"2005"	"Male"	"Sociology"	5	408
"2005"	"Male"	"Computer Science"	10	408
"2005"	"Female"	"Art/Architecture"	19	408
"2005"	"Female"	"Religion"	3	408
"2005"	"Male"	"Area and Ethnic Studies"	8	408
"2005"	"Female"	"English and Literature"	13	408
"2005"	"Male"	"Religion"	1	408
"2005"	"Male"	"Foreign Languages"	12	408
"2005"	"Male"	"Economics"	40	408
"2005"	"Male"	"Anthropology"	2	408
"2005"	"Male"	"Art/Architecture"	11	408
"2005"	"Male"	"Agriculture"	0	408
"2005"	"Male"	"Life Sciences"	27	408
"2005"	"Female"	"Economics"	11	408
"2005"	"Male"	"Physical Sciences"	17	408
"2005"	"Female"	"Psychology"	11	408
"2005"	"Female"	"Agriculture"	0	408
"2005"	"Male"	"Social Sciences, Other"	0	408
"2005"	"Female"	"Humanities, Other"	0	408
"2005"	"Female"	"History"	14	408
"2005"	"Male"	"Other/Unknown"	0	408
"2005"	"Female"	"Area and Ethnic Studies"	8	408
"2005"	"Female"	"Anthropology"	17	408
"2005"	"Female"	"Other/Unknown"	2	408
"2005"	"Female"	"Political Science and Public Administration"	21	408
"2005"	"Male"	"History"	19	408
"2005"	"Female"	"Social Sciences, Other"	0	408
"2005"	"Male"	"Political Science and Public Administration"	42	408
"2005"	"Male"	"Math"	3	408
"2005"	"Female"	"Life Sciences"	28	408
"2005"	"Male"	"English and Literature"	9	408
"2005"	"Male"	"Psychology"	5	408
"2005"	"Male"	"Humanities, Other"	2	408
"2005"	"Female"	"Sociology"	10	408
"2005"	"Female"	"Foreign Languages"	23	408
"2005"	"Female"	"Math"	2	408
"2005"	"Female"	"Physical Sciences"	12	408
"2006"	"Female"	"Computer Science"	1	425
"2006"	"Female"	"English and Literature"	19	425
"2006"	"Female"	"Art/Architecture"	25	425
"2006"	"Male"	"Foreign Languages"	7	425
"2006"	"Female"	"History"	11	425
"2006"	"Male"	"Sociology"	11	425
"2006"	"Female"	"Psychology"	20	425
"2006"	"Male"	"English and Literature"	17	425
"2006"	"Female"	"Religion"	2	425
"2006"	"Male"	"Agriculture"	0	425
"2006"	"Male"	"Computer Science"	3	425
"2006"	"Female"	"Foreign Languages"	12	425
"2006"	"Male"	"Economics"	33	425
"2006"	"Male"	"Humanities, Other"	4	425
"2006"	"Male"	"Art/Architecture"	12	425
"2006"	"Female"	"Agriculture"	0	425
"2006"	"Female"	"Economics"	9	425
"2006"	"Female"	"Social Sciences, Other"	0	425
"2006"	"Male"	"Physical Sciences"	9	425
"2006"	"Male"	"Area and Ethnic Studies"	10	425
"2006"	"Male"	"Anthropology"	6	425
"2006"	"Male"	"Social Sciences, Other"	0	425
"2006"	"Female"	"Humanities, Other"	1	425
"2006"	"Male"	"Math"	8	425
"2006"	"Male"	"Religion"	3	425
"2006"	"Male"	"Life Sciences"	24	425
"2006"	"Male"	"Psychology"	7	425
"2006"	"Female"	"Other/Unknown"	2	425
"2006"	"Female"	"Anthropology"	6	425
"2006"	"Female"	"Math"	4	425
"2006"	"Male"	"Political Science and Public Administration"	45	425
"2006"	"Female"	"Area and Ethnic Studies"	5	425
"2006"	"Female"	"Physical Sciences"	13	425
"2006"	"Female"	"Life Sciences"	37	425
"2006"	"Male"	"Other/Unknown"	2	425
"2006"	"Female"	"Political Science and Public Administration"	30	425
"2006"	"Male"	"History"	11	425
"2006"	"Female"	"Sociology"	16	425
"2007"	"Male"	"Foreign Languages"	15	452
"2007"	"Female"	"Computer Science"	2	452
"2007"	"Male"	"Economics"	36	452
"2007"	"Male"	"Agriculture"	0	452
"2007"	"Male"	"Computer Science"	7	452
"2007"	"Female"	"Math"	1	452
"2007"	"Female"	"Economics"	11	452
"2007"	"Female"	"Religion"	5	452
"2007"	"Male"	"Sociology"	3	452
"2007"	"Male"	"Anthropology"	8	452
"2007"	"Male"	"English and Literature"	16	452
"2007"	"Female"	"Humanities, Other"	2	452
"2007"	"Female"	"History"	16	452
"2007"	"Female"	"Political Science and Public Administration"	22	452
"2007"	"Female"	"Foreign Languages"	17	452
"2007"	"Female"	"Area and Ethnic Studies"	6	452
"2007"	"Male"	"Humanities, Other"	3	452
"2007"	"Female"	"English and Literature"	18	452
"2007"	"Male"	"History"	20	452
"2007"	"Male"	"Political Science and Public Administration"	40	452
"2007"	"Female"	"Agriculture"	0	452
"2007"	"Male"	"Physical Sciences"	11	452
"2007"	"Female"	"Life Sciences"	31	452
"2007"	"Female"	"Psychology"	9	452
"2007"	"Male"	"Social Sciences, Other"	0	452
"2007"	"Male"	"Math"	4	452
"2007"	"Female"	"Art/Architecture"	25	452
"2007"	"Male"	"Religion"	2	452
"2007"	"Male"	"Life Sciences"	26	452
"2007"	"Male"	"Psychology"	5	452
"2007"	"Female"	"Other/Unknown"	5	452
"2007"	"Female"	"Anthropology"	16	452
"2007"	"Male"	"Art/Architecture"	17	452
"2007"	"Female"	"Social Sciences, Other"	0	452
"2007"	"Female"	"Physical Sciences"	21	452
"2007"	"Male"	"Area and Ethnic Studies"	7	452
"2007"	"Male"	"Other/Unknown"	2	452
"2007"	"Female"	"Sociology"	23	452
"2008"	"Male"	"Anthropology"	5	451
"2008"	"Female"	"Agriculture"	0	451
"2008"	"Male"	"Agriculture"	0	451
"2008"	"Male"	"Math"	9	451
"2008"	"Male"	"Foreign Languages"	8	451
"2008"	"Female"	"Area and Ethnic Studies"	19	451
"2008"	"Female"	"Art/Architecture"	20	451
"2008"	"Female"	"Anthropology"	6	451
"2008"	"Female"	"Other/Unknown"	4	451
"2008"	"Female"	"Sociology"	13	451
"2008"	"Female"	"Math"	5	451
"2008"	"Male"	"Area and Ethnic Studies"	11	451
"2008"	"Male"	"Physical Sciences"	15	451
"2008"	"Female"	"Religion"	3	451
"2008"	"Male"	"Other/Unknown"	4	451
"2008"	"Female"	"Psychology"	18	451
"2008"	"Male"	"Social Sciences, Other"	0	451
"2008"	"Female"	"Humanities, Other"	0	451
"2008"	"Female"	"Political Science and Public Administration"	23	451
"2008"	"Male"	"Religion"	4	451
"2008"	"Female"	"Physical Sciences"	13	451
"2008"	"Male"	"Art/Architecture"	13	451
"2008"	"Male"	"Humanities, Other"	3	451
"2008"	"Female"	"Computer Science"	0	451
"2008"	"Male"	"Political Science and Public Administration"	43	451
"2008"	"Female"	"Social Sciences, Other"	0	451
"2008"	"Male"	"English and Literature"	18	451
"2008"	"Female"	"History"	19	451
"2008"	"Female"	"Life Sciences"	27	451
"2008"	"Male"	"Sociology"	5	451
"2008"	"Male"	"Psychology"	4	451
"2008"	"Male"	"Life Sciences"	31	451
"2008"	"Female"	"Economics"	13	451
"2008"	"Male"	"Computer Science"	9	451
"2008"	"Female"	"English and Literature"	21	451
"2008"	"Female"	"Foreign Languages"	18	451
"2008"	"Male"	"Economics"	33	451
"2008"	"Male"	"History"	14	451
"2009"	"Male"	"Anthropology"	2	451
"2009"	"Female"	"Sociology"	10	451
"2009"	"Female"	"Area and Ethnic Studies"	12	451
"2009"	"Male"	"Agriculture"	0	451
"2009"	"Female"	"Math"	6	451
"2009"	"Male"	"Physical Sciences"	14	451
"2009"	"Male"	"Humanities, Other"	2	451
"2009"	"Female"	"History"	23	451
"2009"	"Female"	"Psychology"	28	451
"2009"	"Male"	"Social Sciences, Other"	0	451
"2009"	"Female"	"Other/Unknown"	0	451
"2009"	"Male"	"Art/Architecture"	4	451
"2009"	"Male"	"Religion"	0	451
"2009"	"Male"	"History"	18	451
"2009"	"Male"	"Area and Ethnic Studies"	7	451
"2009"	"Female"	"Religion"	3	451
"2009"	"Male"	"Foreign Languages"	10	451
"2009"	"Male"	"Other/Unknown"	1	451
"2009"	"Male"	"Sociology"	6	451
"2009"	"Male"	"English and Literature"	15	451
"2009"	"Male"	"Math"	1	451
"2009"	"Female"	"Political Science and Public Administration"	19	451
"2009"	"Female"	"Agriculture"	0	451
"2009"	"Female"	"Anthropology"	5	451
"2009"	"Male"	"Psychology"	3	451
"2009"	"Female"	"Economics"	17	451
"2009"	"Female"	"Life Sciences"	40	451
"2009"	"Male"	"Political Science and Public Administration"	42	451
"2009"	"Female"	"Social Sciences, Other"	0	451
"2009"	"Female"	"Humanities, Other"	1	451
"2009"	"Male"	"Economics"	48	451
"2009"	"Female"	"Computer Science"	1	451
"2009"	"Female"	"Art/Architecture"	28	451
"2009"	"Female"	"Physical Sciences"	11	451
"2009"	"Male"	"Life Sciences"	25	451
"2009"	"Female"	"Foreign Languages"	22	451
"2009"	"Male"	"Computer Science"	7	451
"2009"	"Female"	"English and Literature"	20	451
"2010"	"Female"	"History"	14	456
"2010"	"Female"	"Area and Ethnic Studies"	12	456
"2010"	"Female"	"Other/Unknown"	1	456
"2010"	"Male"	"Art/Architecture"	10	456
"2010"	"Male"	"Psychology"	1	456
"2010"	"Female"	"Religion"	1	456
"2010"	"Male"	"Agriculture"	0	456
"2010"	"Male"	"Area and Ethnic Studies"	8	456
"2010"	"Male"	"Anthropology"	6	456
"2010"	"Male"	"Math"	3	456
"2010"	"Male"	"Economics"	43	456
"2010"	"Female"	"Psychology"	12	456
"2010"	"Male"	"Social Sciences, Other"	0	456
"2010"	"Female"	"Physical Sciences"	12	456
"2010"	"Male"	"Humanities, Other"	5	456
"2010"	"Female"	"Sociology"	6	456
"2010"	"Female"	"Math"	7	456
"2010"	"Female"	"Social Sciences, Other"	0	456
"2010"	"Male"	"Physical Sciences"	17	456
"2010"	"Female"	"Economics"	19	456
"2010"	"Male"	"Other/Unknown"	0	456
"2010"	"Female"	"Art/Architecture"	21	456
"2010"	"Male"	"English and Literature"	15	456
"2010"	"Female"	"Humanities, Other"	0	456
"2010"	"Male"	"Religion"	1	456
"2010"	"Female"	"Anthropology"	16	456
"2010"	"Female"	"Foreign Languages"	27	456
"2010"	"Male"	"Life Sciences"	20	456
"2010"	"Female"	"English and Literature"	24	456
"2010"	"Female"	"Agriculture"	0	456
"2010"	"Male"	"Political Science and Public Administration"	42	456
"2010"	"Male"	"Computer Science"	7	456
"2010"	"Female"	"Computer Science"	1	456
"2010"	"Male"	"Sociology"	4	456
"2010"	"Male"	"History"	18	456
"2010"	"Female"	"Political Science and Public Administration"	29	456
"2010"	"Female"	"Life Sciences"	44	456
"2010"	"Male"	"Foreign Languages"	10	456
"2011"	"Female"	"Other/Unknown"	2	443
"2011"	"Female"	"Religion"	0	443
"2011"	"Male"	"Math"	8	443
"2011"	"Male"	"Social Sciences, Other"	0	443
"2011"	"Male"	"Psychology"	3	443
"2011"	"Female"	"Math"	7	443
"2011"	"Female"	"Foreign Languages"	21	443
"2011"	"Male"	"Physical Sciences"	8	443
"2011"	"Female"	"Anthropology"	12	443
"2011"	"Female"	"Psychology"	15	443
"2011"	"Male"	"History"	11	443
"2011"	"Male"	"Agriculture"	0	443
"2011"	"Female"	"Humanities, Other"	1	443
"2011"	"Female"	"History"	13	443
"2011"	"Male"	"Other/Unknown"	1	443
"2011"	"Male"	"Computer Science"	5	443
"2011"	"Female"	"Physical Sciences"	11	443
"2011"	"Male"	"Humanities, Other"	5	443
"2011"	"Male"	"Religion"	2	443
"2011"	"Female"	"English and Literature"	14	443
"2011"	"Female"	"Social Sciences, Other"	0	443
"2011"	"Female"	"Economics"	13	443
"2011"	"Male"	"Anthropology"	4	443
"2011"	"Female"	"Life Sciences"	47	443
"2011"	"Female"	"Art/Architecture"	28	443
"2011"	"Male"	"English and Literature"	12	443
"2011"	"Male"	"Economics"	42	443
"2011"	"Female"	"Political Science and Public Administration"	26	443
"2011"	"Female"	"Area and Ethnic Studies"	12	443
"2011"	"Male"	"Life Sciences"	46	443
"2011"	"Male"	"Art/Architecture"	7	443
"2011"	"Female"	"Sociology"	8	443
"2011"	"Female"	"Agriculture"	0	443
"2011"	"Male"	"Political Science and Public Administration"	34	443
"2011"	"Male"	"Area and Ethnic Studies"	5	443
"2011"	"Male"	"Foreign Languages"	15	443
"2011"	"Female"	"Computer Science"	0	443
"2011"	"Male"	"Sociology"	5	443
