"year"	"gender"	"field"	"count"	"total"
"1995"	"Female"	"Area and Ethnic Studies"	56	704
"1995"	"Female"	"Physical Sciences"	7	704
"1995"	"Male"	"Education"	0	704
"1995"	"Female"	"Humanities, Other"	5	704
"1995"	"Female"	"Social Sciences, Other"	2	704
"1995"	"Male"	"Humanities, Other"	12	704
"1995"	"Female"	"Agriculture"	0	704
"1995"	"Male"	"Art/Architecture"	12	704
"1995"	"Female"	"History"	20	704
"1995"	"Male"	"History"	29	704
"1996"	"Female"	"Math"	4	693
"1996"	"Female"	"Anthropology"	6	693
"1996"	"Male"	"Math"	5	693
"1996"	"Female"	"Psychology"	53	693
"1996"	"Female"	"Other/Unknown"	7	693
"1996"	"Female"	"Business"	0	693
"1996"	"Male"	"Education"	0	693
"1996"	"Female"	"Sociology"	56	693
"1996"	"Male"	"English and Literature"	12	693
"1996"	"Male"	"Anthropology"	5	693
"1996"	"Female"	"Computer Science"	2	693
"1996"	"Male"	"Sociology"	22	693
"1996"	"Male"	"Other/Unknown"	3	693
"1996"	"Male"	"Agriculture"	0	693
"1996"	"Male"	"Psychology"	32	693
"1996"	"Female"	"Life Sciences"	47	693
"1996"	"Male"	"Computer Science"	19	693
"1996"	"Male"	"Social Sciences, Other"	0	693
"1996"	"Female"	"Social Sciences, Other"	0	693
"1996"	"Male"	"Art/Architecture"	8	693
"1996"	"Female"	"Area and Ethnic Studies"	61	693
"1996"	"Male"	"Physical Sciences"	13	693
"1996"	"Female"	"Foreign Languages"	8	693
"1996"	"Female"	"Economics"	18	693
"1996"	"Female"	"Political Science and Public Administration"	22	693
"1996"	"Male"	"Business"	0	693
"1996"	"Female"	"English and Literature"	28	693
"1996"	"Female"	"Physical Sciences"	6	693
"1996"	"Male"	"Foreign Languages"	4	693
"1996"	"Male"	"History"	30	693
"1996"	"Female"	"Religion"	0	693
"1996"	"Male"	"Humanities, Other"	7	693
"1996"	"Male"	"Life Sciences"	34	693
"1996"	"Female"	"Education"	0	693
"1996"	"Female"	"Agriculture"	0	693
"1996"	"Female"	"History"	19	693
"1996"	"Male"	"Religion"	0	693
"1996"	"Male"	"Area and Ethnic Studies"	43	693
"1996"	"Male"	"Political Science and Public Administration"	32	693
"1996"	"Male"	"Economics"	51	693
"1996"	"Female"	"Art/Architecture"	27	693
"1996"	"Female"	"Humanities, Other"	9	693
"1997"	"Male"	"Sociology"	9	658
"1997"	"Male"	"Anthropology"	3	658
"1997"	"Female"	"Computer Science"	3	658
"1997"	"Female"	"Sociology"	39	658
"1997"	"Female"	"Foreign Languages"	7	658
"1997"	"Male"	"Education"	0	658
"1997"	"Male"	"Social Sciences, Other"	1	658
"1997"	"Female"	"English and Literature"	28	658
"1997"	"Male"	"Agriculture"	0	658
"1997"	"Female"	"Life Sciences"	57	658
"1997"	"Female"	"Math"	5	658
"1997"	"Male"	"Business"	0	658
"1997"	"Male"	"Math"	9	658
"1997"	"Male"	"English and Literature"	16	658
"1997"	"Male"	"Foreign Languages"	3	658
"1997"	"Female"	"Other/Unknown"	1	658
"1997"	"Male"	"Psychology"	22	658
"1997"	"Male"	"Area and Ethnic Studies"	46	658
"1997"	"Female"	"Psychology"	51	658
"1997"	"Female"	"Religion"	0	658
"1997"	"Male"	"Computer Science"	6	658
"1997"	"Male"	"Political Science and Public Administration"	29	658
"1997"	"Female"	"Economics"	25	658
"1997"	"Female"	"Education"	0	658
"1997"	"Female"	"Area and Ethnic Studies"	57	658
"1997"	"Female"	"Anthropology"	5	658
"1997"	"Female"	"Agriculture"	0	658
"1997"	"Male"	"Art/Architecture"	10	658
"1997"	"Female"	"Physical Sciences"	5	658
"1997"	"Male"	"Life Sciences"	48	658
"1997"	"Female"	"Social Sciences, Other"	1	658
"1997"	"Male"	"Other/Unknown"	3	658
"1997"	"Male"	"Physical Sciences"	12	658
"1997"	"Male"	"Humanities, Other"	11	658
"1997"	"Female"	"History"	12	658
"1997"	"Female"	"Humanities, Other"	4	658
"1997"	"Male"	"Religion"	0	658
"1997"	"Female"	"Art/Architecture"	30	658
"1997"	"Male"	"Economics"	44	658
"1997"	"Female"	"Political Science and Public Administration"	31	658
"1997"	"Male"	"History"	25	658
"1997"	"Female"	"Business"	0	658
"1998"	"Male"	"English and Literature"	18	720
"1998"	"Female"	"Area and Ethnic Studies"	56	720
"1998"	"Female"	"Foreign Languages"	7	720
"1998"	"Male"	"Anthropology"	2	720
"1998"	"Male"	"Physical Sciences"	6	720
"1998"	"Male"	"Computer Science"	16	720
"1998"	"Female"	"English and Literature"	30	720
"1998"	"Male"	"Math"	2	720
"1998"	"Male"	"Social Sciences, Other"	2	720
"1998"	"Female"	"Sociology"	45	720
"1998"	"Male"	"Business"	0	720
"1998"	"Male"	"Area and Ethnic Studies"	38	720
"1998"	"Male"	"Art/Architecture"	16	720
"1998"	"Female"	"Life Sciences"	64	720
"1998"	"Male"	"Life Sciences"	40	720
"1998"	"Female"	"Math"	5	720
"1998"	"Male"	"Political Science and Public Administration"	33	720
"1998"	"Male"	"History"	34	720
"1998"	"Female"	"Other/Unknown"	4	720
"1998"	"Female"	"History"	18	720
"1998"	"Female"	"Anthropology"	14	720
"1998"	"Male"	"Sociology"	10	720
"1998"	"Male"	"Foreign Languages"	1	720
"1998"	"Female"	"Business"	0	720
"1998"	"Male"	"Religion"	0	720
"1998"	"Male"	"Economics"	59	720
"1998"	"Female"	"Agriculture"	0	720
"1998"	"Male"	"Agriculture"	0	720
"1998"	"Male"	"Humanities, Other"	14	720
"1998"	"Female"	"Psychology"	60	720
"1998"	"Female"	"Social Sciences, Other"	1	720
"1998"	"Female"	"Economics"	18	720
"1998"	"Female"	"Computer Science"	4	720
"1998"	"Female"	"Political Science and Public Administration"	24	720
"1998"	"Male"	"Other/Unknown"	6	720
"1998"	"Female"	"Religion"	0	720
"1998"	"Male"	"Psychology"	32	720
"1998"	"Male"	"Education"	0	720
"1998"	"Female"	"Humanities, Other"	5	720
"1998"	"Female"	"Art/Architecture"	31	720
"1998"	"Female"	"Education"	0	720
"1998"	"Female"	"Physical Sciences"	5	720
"1999"	"Male"	"Foreign Languages"	5	804
"1999"	"Female"	"History"	20	804
"1999"	"Female"	"Foreign Languages"	13	804
"1999"	"Male"	"Physical Sciences"	10	804
"1999"	"Male"	"Humanities, Other"	9	804
"1999"	"Male"	"Computer Science"	26	804
"1999"	"Male"	"Sociology"	13	804
"1999"	"Male"	"Life Sciences"	49	804
"1999"	"Female"	"Life Sciences"	70	804
"1999"	"Female"	"Political Science and Public Administration"	31	804
"1999"	"Male"	"Art/Architecture"	23	804
"1999"	"Male"	"History"	24	804
"1999"	"Male"	"Psychology"	28	804
"1999"	"Female"	"Sociology"	62	804
"1999"	"Female"	"Math"	4	804
"1999"	"Male"	"Political Science and Public Administration"	37	804
"1999"	"Female"	"English and Literature"	39	804
"1999"	"Male"	"Agriculture"	0	804
"1999"	"Female"	"Psychology"	61	804
"1999"	"Female"	"Religion"	0	804
"1999"	"Male"	"Social Sciences, Other"	1	804
"1999"	"Female"	"Computer Science"	3	804
"1999"	"Female"	"Humanities, Other"	6	804
"1999"	"Male"	"Anthropology"	9	804
"1999"	"Male"	"Religion"	0	804
"1999"	"Female"	"Physical Sciences"	12	804
"1999"	"Female"	"Business"	0	804
"1999"	"Male"	"Business"	0	804
"1999"	"Male"	"Economics"	47	804
"1999"	"Male"	"Math"	10	804
"1999"	"Female"	"Social Sciences, Other"	5	804
"1999"	"Male"	"English and Literature"	23	804
"1999"	"Female"	"Art/Architecture"	34	804
"1999"	"Female"	"Economics"	37	804
"1999"	"Male"	"Education"	0	804
"1999"	"Female"	"Other/Unknown"	6	804
"1999"	"Male"	"Area and Ethnic Studies"	20	804
"1999"	"Female"	"Anthropology"	21	804
"1999"	"Female"	"Education"	0	804
"1999"	"Female"	"Area and Ethnic Studies"	43	804
"1999"	"Female"	"Agriculture"	0	804
"1999"	"Male"	"Other/Unknown"	3	804
"2000"	"Male"	"Computer Science"	20	694
"2000"	"Male"	"Social Sciences, Other"	1	694
"2000"	"Female"	"Physical Sciences"	4	694
"2000"	"Female"	"Computer Science"	6	694
"2000"	"Male"	"Business"	0	694
"2000"	"Male"	"Economics"	61	694
"2000"	"Female"	"Math"	1	694
"2000"	"Male"	"English and Literature"	13	694
"2000"	"Male"	"Sociology"	17	694
"2000"	"Female"	"Political Science and Public Administration"	24	694
"2000"	"Male"	"Math"	4	694
"2000"	"Female"	"Business"	0	694
"2000"	"Male"	"Anthropology"	8	694
"2000"	"Male"	"Life Sciences"	44	694
"2000"	"Male"	"Agriculture"	0	694
"2000"	"Female"	"English and Literature"	30	694
"2000"	"Female"	"Social Sciences, Other"	0	694
"2000"	"Male"	"Physical Sciences"	6	694
"2000"	"Female"	"Sociology"	46	694
"2000"	"Female"	"Economics"	28	694
"2000"	"Female"	"Psychology"	66	694
"2000"	"Male"	"Other/Unknown"	7	694
"2000"	"Male"	"Art/Architecture"	9	694
"2000"	"Female"	"History"	19	694
"2000"	"Male"	"Education"	0	694
"2000"	"Female"	"Foreign Languages"	8	694
"2000"	"Male"	"History"	25	694
"2000"	"Female"	"Other/Unknown"	6	694
"2000"	"Male"	"Humanities, Other"	12	694
"2000"	"Male"	"Political Science and Public Administration"	40	694
"2000"	"Female"	"Life Sciences"	50	694
"2000"	"Female"	"Area and Ethnic Studies"	31	694
"2000"	"Male"	"Psychology"	22	694
"2000"	"Female"	"Anthropology"	17	694
"2000"	"Male"	"Religion"	0	694
"2000"	"Female"	"Religion"	0	694
"2000"	"Male"	"Foreign Languages"	6	694
"2000"	"Male"	"Area and Ethnic Studies"	30	694
"2000"	"Female"	"Education"	0	694
"2000"	"Female"	"Humanities, Other"	4	694
"2000"	"Female"	"Art/Architecture"	29	694
"2000"	"Female"	"Agriculture"	0	694
"2001"	"Female"	"Area and Ethnic Studies"	58	762
"2001"	"Male"	"Social Sciences, Other"	3	762
"2001"	"Male"	"Sociology"	9	762
"2001"	"Male"	"Computer Science"	32	762
"2001"	"Male"	"Anthropology"	5	762
"2001"	"Female"	"Business"	0	762
"2001"	"Male"	"English and Literature"	16	762
"2001"	"Male"	"Business"	0	762
"2001"	"Female"	"English and Literature"	36	762
"2001"	"Female"	"Physical Sciences"	4	762
"2001"	"Male"	"Area and Ethnic Studies"	19	762
"2001"	"Female"	"Religion"	0	762
"2001"	"Male"	"Economics"	66	762
"2001"	"Male"	"Education"	0	762
"2001"	"Female"	"Computer Science"	3	762
"2001"	"Male"	"Life Sciences"	49	762
"2001"	"Male"	"Foreign Languages"	3	762
"2001"	"Female"	"Sociology"	67	762
"2001"	"Female"	"History"	31	762
"2001"	"Female"	"Psychology"	68	762
"2001"	"Female"	"Foreign Languages"	8	762
"2001"	"Male"	"Political Science and Public Administration"	46	762
"2001"	"Male"	"Humanities, Other"	5	762
"2001"	"Male"	"Religion"	0	762
"2001"	"Female"	"Social Sciences, Other"	3	762
"2001"	"Female"	"Political Science and Public Administration"	34	762
"2001"	"Female"	"Art/Architecture"	28	762
"2001"	"Female"	"Economics"	35	762
"2001"	"Female"	"Life Sciences"	53	762
"2001"	"Male"	"Agriculture"	0	762
"2001"	"Female"	"Math"	1	762
"2001"	"Male"	"Math"	5	762
"2001"	"Male"	"Art/Architecture"	12	762
"2001"	"Female"	"Agriculture"	0	762
"2001"	"Male"	"Physical Sciences"	5	762
"2001"	"Male"	"Psychology"	19	762
"2001"	"Female"	"Anthropology"	20	762
"2001"	"Female"	"Education"	0	762
"2001"	"Male"	"History"	13	762
"2001"	"Female"	"Humanities, Other"	4	762
"2001"	"Male"	"Other/Unknown"	1	762
"2001"	"Female"	"Other/Unknown"	1	762
"2002"	"Female"	"English and Literature"	37	817
"2002"	"Male"	"Social Sciences, Other"	2	817
"2002"	"Male"	"Computer Science"	35	817
"2002"	"Male"	"English and Literature"	11	817
"2002"	"Male"	"Life Sciences"	43	817
"2002"	"Male"	"Foreign Languages"	5	817
"2002"	"Female"	"Computer Science"	6	817
"2002"	"Female"	"Sociology"	60	817
"2002"	"Female"	"Economics"	49	817
"2002"	"Female"	"Anthropology"	20	817
"2002"	"Male"	"Humanities, Other"	7	817
"2002"	"Male"	"Math"	4	817
"2002"	"Male"	"Education"	0	817
"2002"	"Female"	"Foreign Languages"	13	817
"2002"	"Female"	"Political Science and Public Administration"	50	817
"2002"	"Male"	"Anthropology"	8	817
"2002"	"Female"	"Physical Sciences"	3	817
"2002"	"Female"	"Life Sciences"	80	817
"2002"	"Female"	"Social Sciences, Other"	5	817
"2002"	"Male"	"Political Science and Public Administration"	45	817
"2002"	"Female"	"Humanities, Other"	4	817
"2002"	"Female"	"History"	25	817
"2002"	"Male"	"Sociology"	18	817
"2002"	"Female"	"Agriculture"	0	817
"2002"	"Male"	"Economics"	56	817
"2002"	"Female"	"Business"	0	817
"2002"	"Male"	"Area and Ethnic Studies"	29	817
"2002"	"Female"	"Other/Unknown"	4	817
"2002"	"Male"	"Agriculture"	0	817
"2002"	"Female"	"Art/Architecture"	25	817
"2002"	"Female"	"Education"	0	817
"2002"	"Female"	"Area and Ethnic Studies"	49	817
"2002"	"Male"	"Psychology"	16	817
"2002"	"Female"	"Psychology"	44	817
"2002"	"Male"	"Art/Architecture"	17	817
"2002"	"Male"	"Religion"	0	817
"2002"	"Female"	"Religion"	0	817
"2002"	"Female"	"Math"	2	817
"2002"	"Male"	"History"	26	817
"2002"	"Male"	"Business"	0	817
"2002"	"Male"	"Physical Sciences"	9	817
"2002"	"Male"	"Other/Unknown"	10	817
"2003"	"Male"	"English and Literature"	10	750
"2003"	"Male"	"Humanities, Other"	8	750
"2003"	"Female"	"Foreign Languages"	20	750
"2003"	"Female"	"Political Science and Public Administration"	25	750
"2003"	"Male"	"Foreign Languages"	5	750
"2003"	"Female"	"Physical Sciences"	4	750
"2003"	"Male"	"Math"	4	750
"2003"	"Female"	"Life Sciences"	76	750
"2003"	"Male"	"Social Sciences, Other"	0	750
"2003"	"Male"	"Life Sciences"	45	750
"2003"	"Male"	"Anthropology"	3	750
"2003"	"Male"	"Religion"	0	750
"2003"	"Male"	"Area and Ethnic Studies"	27	750
"2003"	"Female"	"Math"	3	750
"2003"	"Male"	"Political Science and Public Administration"	36	750
"2003"	"Female"	"English and Literature"	28	750
"2003"	"Female"	"Area and Ethnic Studies"	43	750
"2003"	"Female"	"Anthropology"	15	750
"2003"	"Female"	"Economics"	58	750
"2003"	"Female"	"Humanities, Other"	9	750
"2003"	"Female"	"History"	25	750
"2003"	"Female"	"Agriculture"	0	750
"2003"	"Male"	"Computer Science"	27	750
"2003"	"Female"	"Business"	0	750
"2003"	"Female"	"Sociology"	51	750
"2003"	"Male"	"Economics"	72	750
"2003"	"Female"	"Religion"	0	750
"2003"	"Female"	"Social Sciences, Other"	3	750
"2003"	"Male"	"Business"	0	750
"2003"	"Male"	"Physical Sciences"	10	750
"2003"	"Male"	"Art/Architecture"	10	750
"2003"	"Male"	"Sociology"	15	750
"2003"	"Female"	"Psychology"	45	750
"2003"	"Female"	"Computer Science"	5	750
"2003"	"Male"	"Agriculture"	0	750
"2003"	"Female"	"Other/Unknown"	5	750
"2003"	"Male"	"Education"	0	750
"2003"	"Female"	"Art/Architecture"	21	750
"2003"	"Female"	"Education"	0	750
"2003"	"Male"	"History"	27	750
"2003"	"Male"	"Other/Unknown"	2	750
"2003"	"Male"	"Psychology"	13	750
"2004"	"Male"	"Social Sciences, Other"	0	816
"2004"	"Male"	"Area and Ethnic Studies"	17	816
"2004"	"Male"	"Business"	0	816
"2004"	"Female"	"Business"	0	816
"2004"	"Female"	"Computer Science"	5	816
"2004"	"Male"	"Sociology"	12	816
"2004"	"Female"	"Anthropology"	9	816
"2004"	"Male"	"Math"	6	816
"2004"	"Male"	"Anthropology"	11	816
"2004"	"Male"	"Religion"	0	816
"2004"	"Female"	"Psychology"	57	816
"2004"	"Male"	"Computer Science"	14	816
"2004"	"Female"	"Art/Architecture"	34	816
"2004"	"Male"	"Agriculture"	0	816
"2004"	"Female"	"Math"	1	816
"2004"	"Female"	"Social Sciences, Other"	3	816
"2004"	"Male"	"Education"	0	816
"2004"	"Female"	"Economics"	60	816
"2004"	"Male"	"Art/Architecture"	13	816
"2004"	"Male"	"Other/Unknown"	2	816
"2004"	"Male"	"English and Literature"	22	816
"2004"	"Female"	"Agriculture"	0	816
"2004"	"Female"	"Humanities, Other"	7	816
"2004"	"Female"	"Political Science and Public Administration"	49	816
"2004"	"Female"	"Foreign Languages"	13	816
"2004"	"Female"	"Sociology"	49	816
"2004"	"Male"	"Psychology"	15	816
"2004"	"Female"	"English and Literature"	34	816
"2004"	"Female"	"Life Sciences"	63	816
"2004"	"Male"	"Physical Sciences"	8	816
"2004"	"Male"	"Foreign Languages"	1	816
"2004"	"Female"	"Religion"	0	816
"2004"	"Female"	"Other/Unknown"	6	816
"2004"	"Male"	"Economics"	90	816
"2004"	"Male"	"Life Sciences"	52	816
"2004"	"Female"	"Physical Sciences"	4	816
"2004"	"Male"	"Political Science and Public Administration"	34	816
"2004"	"Male"	"Humanities, Other"	22	816
"2004"	"Female"	"Area and Ethnic Studies"	51	816
"2004"	"Female"	"Education"	0	816
"2004"	"Male"	"History"	30	816
"2004"	"Female"	"History"	22	816
"2005"	"Male"	"Business"	0	722
"2005"	"Female"	"Business"	0	722
"2005"	"Male"	"Religion"	0	722
"2005"	"Male"	"Social Sciences, Other"	3	722
"2005"	"Male"	"English and Literature"	11	722
"2005"	"Female"	"Psychology"	51	722
"2005"	"Female"	"Anthropology"	12	722
"2005"	"Female"	"Art/Architecture"	27	722
"2005"	"Male"	"Sociology"	9	722
"2005"	"Male"	"Economics"	71	722
"2005"	"Male"	"Area and Ethnic Studies"	28	722
"2005"	"Female"	"Economics"	60	722
"2005"	"Male"	"Agriculture"	0	722
"2005"	"Female"	"Social Sciences, Other"	4	722
"2005"	"Female"	"Sociology"	38	722
"2005"	"Male"	"Education"	0	722
"2005"	"Female"	"Religion"	0	722
"2005"	"Male"	"Art/Architecture"	13	722
"2005"	"Female"	"Computer Science"	3	722
"2005"	"Male"	"Foreign Languages"	3	722
"2005"	"Female"	"Agriculture"	0	722
"2005"	"Female"	"Humanities, Other"	10	722
"2005"	"Male"	"Anthropology"	4	722
"2005"	"Male"	"Other/Unknown"	0	722
"2005"	"Male"	"Life Sciences"	36	722
"2005"	"Male"	"Psychology"	18	722
"2005"	"Female"	"English and Literature"	31	722
"2005"	"Male"	"Computer Science"	22	722
"2005"	"Female"	"Area and Ethnic Studies"	41	722
"2005"	"Male"	"Physical Sciences"	15	722
"2005"	"Male"	"Political Science and Public Administration"	37	722
"2005"	"Female"	"History"	19	722
"2005"	"Female"	"Life Sciences"	71	722
"2005"	"Male"	"History"	15	722
"2005"	"Female"	"Physical Sciences"	5	722
"2005"	"Female"	"Other/Unknown"	5	722
"2005"	"Female"	"Foreign Languages"	7	722
"2005"	"Female"	"Political Science and Public Administration"	30	722
"2005"	"Female"	"Education"	0	722
"2005"	"Female"	"Math"	1	722
"2005"	"Male"	"Math"	6	722
"2005"	"Male"	"Humanities, Other"	16	722
"2006"	"Female"	"Business"	0	776
"2006"	"Male"	"Religion"	0	776
"2006"	"Male"	"Social Sciences, Other"	3	776
"2006"	"Male"	"Computer Science"	12	776
"2006"	"Female"	"Psychology"	54	776
"2006"	"Female"	"Anthropology"	20	776
"2006"	"Male"	"Business"	0	776
"2006"	"Male"	"English and Literature"	14	776
"2006"	"Male"	"Economics"	61	776
"2006"	"Male"	"Education"	0	776
"2006"	"Female"	"Economics"	41	776
"2006"	"Female"	"English and Literature"	17	776
"2006"	"Female"	"Social Sciences, Other"	16	776
"2006"	"Female"	"Sociology"	30	776
"2006"	"Male"	"Foreign Languages"	5	776
"2006"	"Female"	"Religion"	0	776
"2006"	"Female"	"Computer Science"	2	776
"2006"	"Female"	"Life Sciences"	80	776
"2006"	"Male"	"Art/Architecture"	7	776
"2006"	"Female"	"Agriculture"	0	776
"2006"	"Female"	"History"	17	776
"2006"	"Male"	"Anthropology"	2	776
"2006"	"Male"	"Life Sciences"	68	776
"2006"	"Female"	"Education"	0	776
"2006"	"Male"	"Humanities, Other"	12	776
"2006"	"Male"	"Agriculture"	0	776
"2006"	"Female"	"Area and Ethnic Studies"	36	776
"2006"	"Female"	"Foreign Languages"	9	776
"2006"	"Male"	"Physical Sciences"	19	776
"2006"	"Male"	"Sociology"	14	776
"2006"	"Male"	"Math"	7	776
"2006"	"Female"	"Art/Architecture"	30	776
"2006"	"Male"	"Other/Unknown"	1	776
"2006"	"Male"	"Area and Ethnic Studies"	27	776
"2006"	"Female"	"Other/Unknown"	7	776
"2006"	"Female"	"Math"	5	776
"2006"	"Male"	"Psychology"	18	776
"2006"	"Female"	"Humanities, Other"	10	776
"2006"	"Female"	"Political Science and Public Administration"	40	776
"2006"	"Male"	"Political Science and Public Administration"	43	776
"2006"	"Female"	"Physical Sciences"	11	776
"2006"	"Male"	"History"	38	776
"2007"	"Male"	"Computer Science"	8	812
"2007"	"Male"	"Social Sciences, Other"	7	812
"2007"	"Female"	"Economics"	34	812
"2007"	"Female"	"Foreign Languages"	8	812
"2007"	"Female"	"Computer Science"	2	812
"2007"	"Male"	"Religion"	0	812
"2007"	"Female"	"Life Sciences"	86	812
"2007"	"Male"	"Education"	0	812
"2007"	"Male"	"Foreign Languages"	10	812
"2007"	"Female"	"Sociology"	33	812
"2007"	"Female"	"English and Literature"	27	812
"2007"	"Male"	"Economics"	79	812
"2007"	"Female"	"Math"	7	812
"2007"	"Female"	"Education"	0	812
"2007"	"Female"	"Religion"	0	812
"2007"	"Male"	"Sociology"	8	812
"2007"	"Male"	"English and Literature"	16	812
"2007"	"Female"	"Agriculture"	0	812
"2007"	"Male"	"Area and Ethnic Studies"	40	812
"2007"	"Female"	"History"	12	812
"2007"	"Female"	"Business"	0	812
"2007"	"Male"	"Life Sciences"	54	812
"2007"	"Female"	"Physical Sciences"	14	812
"2007"	"Male"	"Humanities, Other"	5	812
"2007"	"Female"	"Social Sciences, Other"	42	812
"2007"	"Male"	"History"	34	812
"2007"	"Male"	"Business"	0	812
"2007"	"Male"	"Physical Sciences"	8	812
"2007"	"Female"	"Anthropology"	19	812
"2007"	"Male"	"Art/Architecture"	11	812
"2007"	"Female"	"Psychology"	51	812
"2007"	"Female"	"Humanities, Other"	13	812
"2007"	"Male"	"Math"	6	812
"2007"	"Female"	"Political Science and Public Administration"	27	812
"2007"	"Male"	"Anthropology"	6	812
"2007"	"Male"	"Political Science and Public Administration"	35	812
"2007"	"Male"	"Psychology"	18	812
"2007"	"Male"	"Agriculture"	0	812
"2007"	"Female"	"Art/Architecture"	32	812
"2007"	"Male"	"Other/Unknown"	2	812
"2007"	"Female"	"Area and Ethnic Studies"	53	812
"2007"	"Female"	"Other/Unknown"	5	812
"2008"	"Female"	"Area and Ethnic Studies"	36	826
"2008"	"Male"	"Anthropology"	4	826
"2008"	"Male"	"Art/Architecture"	14	826
"2008"	"Female"	"Agriculture"	0	826
"2008"	"Female"	"Anthropology"	16	826
"2008"	"Female"	"Computer Science"	2	826
"2008"	"Male"	"Math"	7	826
"2008"	"Female"	"Political Science and Public Administration"	20	826
"2008"	"Male"	"Area and Ethnic Studies"	43	826
"2008"	"Male"	"Agriculture"	1	826
"2008"	"Female"	"Art/Architecture"	40	826
"2008"	"Female"	"Other/Unknown"	10	826
"2008"	"Female"	"Sociology"	33	826
"2008"	"Female"	"Math"	1	826
"2008"	"Male"	"Physical Sciences"	17	826
"2008"	"Female"	"Humanities, Other"	9	826
"2008"	"Male"	"Foreign Languages"	4	826
"2008"	"Male"	"Other/Unknown"	0	826
"2008"	"Female"	"Psychology"	54	826
"2008"	"Female"	"Physical Sciences"	8	826
"2008"	"Male"	"Religion"	0	826
"2008"	"Female"	"Business"	0	826
"2008"	"Female"	"Social Sciences, Other"	45	826
"2008"	"Male"	"Business"	0	826
"2008"	"Male"	"Humanities, Other"	5	826
"2008"	"Female"	"Religion"	0	826
"2008"	"Female"	"Life Sciences"	107	826
"2008"	"Female"	"Economics"	29	826
"2008"	"Male"	"Social Sciences, Other"	17	826
"2008"	"Male"	"English and Literature"	8	826
"2008"	"Female"	"History"	24	826
"2008"	"Male"	"Education"	0	826
"2008"	"Female"	"Foreign Languages"	13	826
"2008"	"Male"	"Computer Science"	9	826
"2008"	"Male"	"Psychology"	20	826
"2008"	"Male"	"Life Sciences"	75	826
"2008"	"Male"	"Political Science and Public Administration"	26	826
"2008"	"Male"	"Sociology"	12	826
"2008"	"Female"	"English and Literature"	20	826
"2008"	"Female"	"Education"	0	826
"2008"	"Male"	"Economics"	65	826
"2008"	"Male"	"History"	32	826
"2009"	"Male"	"Physical Sciences"	13	783
"2009"	"Female"	"Business"	0	783
"2009"	"Male"	"Area and Ethnic Studies"	21	783
"2009"	"Female"	"Anthropology"	10	783
"2009"	"Male"	"Humanities, Other"	7	783
"2009"	"Female"	"Political Science and Public Administration"	24	783
"2009"	"Female"	"Agriculture"	5	783
"2009"	"Female"	"Other/Unknown"	4	783
"2009"	"Male"	"Art/Architecture"	13	783
"2009"	"Female"	"Sociology"	31	783
"2009"	"Female"	"History"	24	783
"2009"	"Female"	"Math"	3	783
"2009"	"Male"	"Social Sciences, Other"	24	783
"2009"	"Female"	"Art/Architecture"	41	783
"2009"	"Male"	"Computer Science"	20	783
"2009"	"Male"	"Foreign Languages"	5	783
"2009"	"Male"	"History"	27	783
"2009"	"Male"	"Business"	0	783
"2009"	"Male"	"Anthropology"	4	783
"2009"	"Male"	"Education"	0	783
"2009"	"Female"	"Psychology"	59	783
"2009"	"Male"	"Sociology"	11	783
"2009"	"Male"	"Agriculture"	1	783
"2009"	"Male"	"Psychology"	13	783
"2009"	"Male"	"Religion"	0	783
"2009"	"Female"	"English and Literature"	24	783
"2009"	"Male"	"Political Science and Public Administration"	37	783
"2009"	"Female"	"Religion"	0	783
"2009"	"Female"	"Education"	0	783
"2009"	"Male"	"Other/Unknown"	3	783
"2009"	"Female"	"Economics"	34	783
"2009"	"Male"	"English and Literature"	8	783
"2009"	"Male"	"Math"	8	783
"2009"	"Female"	"Humanities, Other"	2	783
"2009"	"Female"	"Area and Ethnic Studies"	41	783
"2009"	"Female"	"Foreign Languages"	7	783
"2009"	"Female"	"Physical Sciences"	9	783
"2009"	"Male"	"Life Sciences"	63	783
"2009"	"Female"	"Life Sciences"	87	783
"2009"	"Female"	"Social Sciences, Other"	38	783
"2009"	"Female"	"Computer Science"	0	783
"2009"	"Male"	"Economics"	62	783
"2010"	"Female"	"Anthropology"	15	804
"2010"	"Male"	"Anthropology"	2	804
"2010"	"Female"	"Business"	0	804
"2010"	"Male"	"Area and Ethnic Studies"	30	804
"2010"	"Male"	"Computer Science"	9	804
"2010"	"Male"	"Math"	5	804
"2010"	"Female"	"History"	18	804
"2010"	"Male"	"Art/Architecture"	16	804
"2010"	"Male"	"Psychology"	26	804
"2010"	"Female"	"Other/Unknown"	8	804
"2010"	"Female"	"Sociology"	27	804
"2010"	"Male"	"Business"	0	804
"2010"	"Male"	"Physical Sciences"	13	804
"2010"	"Female"	"Religion"	0	804
"2010"	"Female"	"Agriculture"	6	804
"2010"	"Female"	"Psychology"	53	804
"2010"	"Male"	"Social Sciences, Other"	16	804
"2010"	"Female"	"Humanities, Other"	2	804
"2010"	"Male"	"Education"	0	804
"2010"	"Male"	"Religion"	0	804
"2010"	"Female"	"Art/Architecture"	33	804
"2010"	"Female"	"Physical Sciences"	7	804
"2010"	"Male"	"Humanities, Other"	15	804
"2010"	"Female"	"Education"	2	804
"2010"	"Female"	"Math"	5	804
"2010"	"Female"	"Social Sciences, Other"	32	804
"2010"	"Male"	"English and Literature"	9	804
"2010"	"Male"	"Life Sciences"	62	804
