"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Engineering"	6926	67366
"1989"	"Male"	"Area and Ethnic Studies"	62	67366
"1989"	"Male"	"History"	661	67366
"1989"	"Female"	"Other/Unknown"	1256	67366
"1989"	"Male"	"Anthropology"	99	67366
"1989"	"Male"	"Social Sciences, Other"	382	67366
"1989"	"Female"	"Humanities, Other"	42	67366
"1989"	"Male"	"Social Service Professions"	60	67366
"1989"	"Female"	"Physical Sciences"	331	67366
"1989"	"Female"	"Political Science and Public Administration"	935	67366
"1989"	"Female"	"Area and Ethnic Studies"	82	67366
"1989"	"Male"	"Vocational Studies and Home Economics"	769	67366
"1989"	"Male"	"Humanities, Other"	100	67366
"1989"	"Female"	"Communication and Library Science"	2233	67366
"1989"	"Male"	"Political Science and Public Administration"	1438	67366
"1989"	"Male"	"Physical Sciences"	825	67366
"1989"	"Female"	"English and Literature"	1769	67366
"1989"	"Male"	"Economics"	1166	67366
"1989"	"Female"	"Business"	6779	67366
"1989"	"Female"	"Life Sciences"	3492	67366
"1989"	"Male"	"Communication and Library Science"	1445	67366
"1989"	"Female"	"Art/Architecture"	1698	67366
"1989"	"Male"	"Agriculture"	842	67366
"1989"	"Female"	"Sociology"	585	67366
"1989"	"Female"	"Economics"	433	67366
"1989"	"Female"	"Social Service Professions"	392	67366
"1989"	"Male"	"Education"	2091	67366
"1989"	"Female"	"Anthropology"	152	67366
"1989"	"Male"	"Art/Architecture"	1764	67366
"1989"	"Female"	"Agriculture"	377	67366
"1989"	"Female"	"Foreign Languages"	511	67366
"1989"	"Female"	"Religion"	7	67366
"1989"	"Female"	"Math"	364	67366
"1989"	"Male"	"Business"	8841	67366
"1989"	"Female"	"Education"	5333	67366
"1989"	"Female"	"Computer Science"	345	67366
"1989"	"Male"	"English and Literature"	973	67366
"1989"	"Male"	"Foreign Languages"	184	67366
"1989"	"Male"	"Math"	473	67366
"1989"	"Female"	"Psychology"	1924	67366
"1989"	"Male"	"Psychology"	934	67366
"1989"	"Male"	"Religion"	16	67366
"1989"	"Male"	"Life Sciences"	1890	67366
"1990"	"Female"	"Humanities, Other"	69	69780
"1990"	"Female"	"Physical Sciences"	314	69780
"1990"	"Male"	"Sociology"	337	69780
"1990"	"Male"	"Physical Sciences"	701	69780
"1990"	"Female"	"Engineering"	1173	69780
"1990"	"Male"	"Anthropology"	106	69780
"1990"	"Female"	"Business"	6910	69780
"1990"	"Female"	"Life Sciences"	3555	69780
"1990"	"Male"	"Business"	9062	69780
"1990"	"Male"	"Communication and Library Science"	1507	69780
"1990"	"Male"	"Education"	2279	69780
"1990"	"Female"	"Social Sciences, Other"	460	69780
"1990"	"Female"	"Communication and Library Science"	2311	69780
"1990"	"Female"	"English and Literature"	1996	69780
"1990"	"Male"	"Area and Ethnic Studies"	73	69780
"1990"	"Female"	"Religion"	17	69780
"1990"	"Male"	"Social Service Professions"	56	69780
"1990"	"Female"	"Vocational Studies and Home Economics"	1770	69780
"1990"	"Female"	"Education"	5899	69780
"1990"	"Male"	"Engineering"	6361	69780
"1990"	"Female"	"Area and Ethnic Studies"	105	69780
"1990"	"Male"	"Religion"	19	69780
"1990"	"Male"	"Humanities, Other"	144	69780
"1990"	"Male"	"Vocational Studies and Home Economics"	774	69780
"1990"	"Female"	"Anthropology"	208	69780
"1990"	"Female"	"Other/Unknown"	1378	69780
"1990"	"Male"	"Political Science and Public Administration"	1563	69780
"1990"	"Female"	"Agriculture"	337	69780
"1990"	"Male"	"Art/Architecture"	1799	69780
"1990"	"Male"	"History"	759	69780
"1990"	"Male"	"Computer Science"	762	69780
"1990"	"Male"	"Other/Unknown"	1477	69780
"1990"	"Female"	"Political Science and Public Administration"	1065	69780
"1990"	"Male"	"English and Literature"	1101	69780
"1990"	"Female"	"Art/Architecture"	1801	69780
"1990"	"Female"	"Sociology"	649	69780
"1990"	"Male"	"Life Sciences"	1924	69780
"1990"	"Male"	"Psychology"	980	69780
"1990"	"Female"	"Computer Science"	255	69780
"1990"	"Female"	"Math"	337	69780
"1990"	"Female"	"Foreign Languages"	552	69780
"1990"	"Female"	"Psychology"	2385	69780
"1990"	"Male"	"Agriculture"	769	69780
"1990"	"Female"	"Social Service Professions"	411	69780
"1990"	"Male"	"Social Sciences, Other"	626	69780
"1990"	"Male"	"Math"	441	69780
"1990"	"Female"	"Economics"	424	69780
"1990"	"Male"	"Foreign Languages"	199	69780
"1990"	"Male"	"Economics"	1179	69780
"1990"	"Female"	"History"	401	69780
"1991"	"Male"	"Religion"	19	72354
"1991"	"Female"	"Religion"	18	72354
"1991"	"Female"	"Social Sciences, Other"	501	72354
"1991"	"Female"	"Engineering"	1171	72354
"1991"	"Male"	"Area and Ethnic Studies"	73	72354
"1991"	"Male"	"Sociology"	375	72354
"1991"	"Male"	"Anthropology"	147	72354
"1991"	"Female"	"English and Literature"	2212	72354
"1991"	"Female"	"Vocational Studies and Home Economics"	1853	72354
"1991"	"Male"	"Engineering"	6030	72354
"1991"	"Male"	"English and Literature"	1333	72354
"1991"	"Female"	"Art/Architecture"	1869	72354
"1991"	"Female"	"Physical Sciences"	348	72354
"1991"	"Male"	"Physical Sciences"	710	72354
"1991"	"Male"	"Psychology"	1181	72354
"1991"	"Female"	"Anthropology"	215	72354
"1991"	"Female"	"Other/Unknown"	1366	72354
"1991"	"Female"	"Communication and Library Science"	2290	72354
"1991"	"Female"	"Agriculture"	378	72354
"1991"	"Male"	"History"	869	72354
"1991"	"Male"	"Social Service Professions"	74	72354
"1991"	"Male"	"Computer Science"	788	72354
"1991"	"Male"	"Other/Unknown"	1424	72354
"1991"	"Female"	"Humanities, Other"	79	72354
"1991"	"Female"	"Education"	6281	72354
"1991"	"Female"	"Political Science and Public Administration"	1193	72354
"1991"	"Female"	"Area and Ethnic Studies"	114	72354
"1991"	"Female"	"History"	487	72354
"1991"	"Male"	"Vocational Studies and Home Economics"	868	72354
"1991"	"Male"	"Humanities, Other"	185	72354
"1991"	"Female"	"Foreign Languages"	550	72354
"1991"	"Male"	"Art/Architecture"	1796	72354
"1991"	"Male"	"Political Science and Public Administration"	1740	72354
"1991"	"Male"	"Communication and Library Science"	1611	72354
"1991"	"Male"	"Economics"	1348	72354
"1991"	"Male"	"Social Sciences, Other"	591	72354
"1991"	"Male"	"Foreign Languages"	230	72354
"1991"	"Female"	"Economics"	446	72354
"1991"	"Male"	"Agriculture"	772	72354
"1991"	"Female"	"Psychology"	2662	72354
"1991"	"Female"	"Sociology"	755	72354
"1991"	"Female"	"Life Sciences"	3589	72354
"1991"	"Female"	"Social Service Professions"	475	72354
"1991"	"Male"	"Education"	2358	72354
"1991"	"Female"	"Business"	6907	72354
"1991"	"Male"	"Life Sciences"	2081	72354
"1991"	"Male"	"Business"	8952	72354
"1991"	"Male"	"Math"	444	72354
"1991"	"Female"	"Computer Science"	248	72354
"1991"	"Female"	"Math"	348	72354
"1992"	"Male"	"History"	1001	76536
"1992"	"Female"	"Engineering"	1215	76536
"1992"	"Male"	"Vocational Studies and Home Economics"	926	76536
"1992"	"Male"	"Area and Ethnic Studies"	95	76536
"1992"	"Male"	"Physical Sciences"	687	76536
"1992"	"Female"	"Vocational Studies and Home Economics"	1995	76536
"1992"	"Female"	"Physical Sciences"	357	76536
"1992"	"Male"	"Engineering"	6335	76536
"1992"	"Female"	"Humanities, Other"	77	76536
"1992"	"Male"	"Sociology"	466	76536
"1992"	"Female"	"English and Literature"	2539	76536
"1992"	"Male"	"Education"	2265	76536
"1992"	"Female"	"Communication and Library Science"	2412	76536
"1992"	"Female"	"Life Sciences"	3764	76536
"1992"	"Male"	"Communication and Library Science"	1571	76536
"1992"	"Female"	"Religion"	21	76536
"1992"	"Female"	"Political Science and Public Administration"	1340	76536
"1992"	"Female"	"History"	571	76536
"1992"	"Male"	"Psychology"	1246	76536
"1992"	"Female"	"Art/Architecture"	2103	76536
"1992"	"Female"	"Computer Science"	215	76536
"1992"	"Female"	"Economics"	472	76536
"1992"	"Female"	"Social Sciences, Other"	598	76536
"1992"	"Male"	"Political Science and Public Administration"	1879	76536
"1992"	"Female"	"Agriculture"	460	76536
"1992"	"Male"	"Anthropology"	151	76536
"1992"	"Female"	"Business"	6992	76536
"1992"	"Male"	"Computer Science"	735	76536
"1992"	"Female"	"Education"	6061	76536
"1992"	"Male"	"Social Sciences, Other"	687	76536
"1992"	"Male"	"Religion"	10	76536
"1992"	"Female"	"Area and Ethnic Studies"	157	76536
"1992"	"Male"	"Humanities, Other"	192	76536
"1992"	"Female"	"Anthropology"	265	76536
"1992"	"Male"	"Social Service Professions"	68	76536
"1992"	"Female"	"Other/Unknown"	1844	76536
"1992"	"Female"	"Social Service Professions"	493	76536
"1992"	"Female"	"Foreign Languages"	642	76536
"1992"	"Female"	"Psychology"	2982	76536
"1992"	"Female"	"Math"	369	76536
"1992"	"Male"	"Economics"	1353	76536
"1992"	"Male"	"Other/Unknown"	1617	76536
"1992"	"Male"	"Life Sciences"	2153	76536
"1992"	"Male"	"English and Literature"	1350	76536
"1992"	"Female"	"Sociology"	877	76536
"1992"	"Male"	"Business"	9280	76536
"1992"	"Male"	"Math"	437	76536
"1992"	"Male"	"Art/Architecture"	1997	76536
"1992"	"Male"	"Foreign Languages"	249	76536
"1992"	"Male"	"Agriculture"	965	76536
"1993"	"Male"	"Psychology"	1399	78737
"1993"	"Male"	"Humanities, Other"	192	78737
"1993"	"Male"	"Area and Ethnic Studies"	105	78737
"1993"	"Male"	"Sociology"	532	78737
"1993"	"Female"	"English and Literature"	2551	78737
"1993"	"Female"	"Vocational Studies and Home Economics"	2000	78737
"1993"	"Female"	"Engineering"	1185	78737
"1993"	"Female"	"Life Sciences"	4166	78737
"1993"	"Female"	"Humanities, Other"	73	78737
"1993"	"Female"	"Physical Sciences"	385	78737
"1993"	"Female"	"Area and Ethnic Studies"	147	78737
"1993"	"Male"	"English and Literature"	1478	78737
"1993"	"Female"	"Other/Unknown"	2170	78737
"1993"	"Female"	"Communication and Library Science"	2308	78737
"1993"	"Female"	"Foreign Languages"	684	78737
"1993"	"Female"	"Economics"	429	78737
"1993"	"Female"	"Religion"	12	78737
"1993"	"Male"	"Computer Science"	728	78737
"1993"	"Male"	"Other/Unknown"	1766	78737
"1993"	"Male"	"Physical Sciences"	765	78737
"1993"	"Male"	"Social Sciences, Other"	689	78737
"1993"	"Male"	"Engineering"	6343	78737
"1993"	"Female"	"Sociology"	928	78737
"1993"	"Male"	"Life Sciences"	2376	78737
"1993"	"Male"	"Business"	9202	78737
"1993"	"Male"	"Vocational Studies and Home Economics"	1014	78737
"1993"	"Female"	"Social Sciences, Other"	591	78737
"1993"	"Female"	"Social Service Professions"	517	78737
"1993"	"Female"	"Agriculture"	500	78737
"1993"	"Male"	"Social Service Professions"	82	78737
"1993"	"Female"	"Math"	370	78737
"1993"	"Male"	"Anthropology"	202	78737
"1993"	"Male"	"Communication and Library Science"	1578	78737
"1993"	"Male"	"Foreign Languages"	252	78737
"1993"	"Female"	"Art/Architecture"	2046	78737
"1993"	"Female"	"Political Science and Public Administration"	1355	78737
"1993"	"Female"	"History"	576	78737
"1993"	"Male"	"Art/Architecture"	2079	78737
"1993"	"Female"	"Anthropology"	343	78737
"1993"	"Male"	"Education"	2485	78737
"1993"	"Female"	"Business"	7220	78737
"1993"	"Male"	"Religion"	17	78737
"1993"	"Male"	"History"	1044	78737
"1993"	"Female"	"Education"	5866	78737
"1993"	"Male"	"Agriculture"	1110	78737
"1993"	"Male"	"Economics"	1206	78737
"1993"	"Male"	"Math"	427	78737
"1993"	"Male"	"Political Science and Public Administration"	1817	78737
"1993"	"Female"	"Computer Science"	207	78737
"1993"	"Female"	"Psychology"	3220	78737
"1994"	"Female"	"Area and Ethnic Studies"	164	78694
"1994"	"Female"	"Humanities, Other"	84	78694
"1994"	"Female"	"Communication and Library Science"	2066	78694
"1994"	"Male"	"Anthropology"	240	78694
"1994"	"Female"	"History"	556	78694
"1994"	"Male"	"History"	1108	78694
"1994"	"Male"	"Physical Sciences"	754	78694
"1994"	"Female"	"Other/Unknown"	2233	78694
"1994"	"Male"	"Vocational Studies and Home Economics"	1091	78694
"1994"	"Female"	"Sociology"	1019	78694
"1994"	"Male"	"Communication and Library Science"	1474	78694
"1994"	"Female"	"Vocational Studies and Home Economics"	2211	78694
"1994"	"Male"	"Computer Science"	722	78694
"1994"	"Male"	"Other/Unknown"	1718	78694
"1994"	"Male"	"Engineering"	6331	78694
"1994"	"Male"	"Psychology"	1472	78694
"1994"	"Male"	"Humanities, Other"	207	78694
"1994"	"Female"	"Physical Sciences"	421	78694
"1994"	"Male"	"Area and Ethnic Studies"	110	78694
"1994"	"Male"	"Sociology"	578	78694
"1994"	"Female"	"English and Literature"	2535	78694
"1994"	"Male"	"Education"	2376	78694
"1994"	"Male"	"Social Service Professions"	84	78694
"1994"	"Female"	"Life Sciences"	4604	78694
"1994"	"Female"	"Education"	5738	78694
"1994"	"Female"	"Engineering"	1245	78694
"1994"	"Female"	"Political Science and Public Administration"	1288	78694
"1994"	"Male"	"Math"	401	78694
"1994"	"Female"	"Economics"	394	78694
"1994"	"Female"	"Anthropology"	328	78694
"1994"	"Female"	"Computer Science"	209	78694
"1994"	"Female"	"Religion"	19	78694
"1994"	"Female"	"Social Sciences, Other"	694	78694
"1994"	"Male"	"Political Science and Public Administration"	1748	78694
"1994"	"Male"	"Economics"	1194	78694
"1994"	"Male"	"Social Sciences, Other"	699	78694
"1994"	"Female"	"Business"	6618	78694
"1994"	"Male"	"Religion"	24	78694
"1994"	"Female"	"Art/Architecture"	2092	78694
"1994"	"Male"	"Life Sciences"	2609	78694
"1994"	"Male"	"English and Literature"	1495	78694
"1994"	"Female"	"Agriculture"	576	78694
"1994"	"Male"	"Business"	8667	78694
"1994"	"Female"	"Foreign Languages"	659	78694
"1994"	"Female"	"Psychology"	3262	78694
"1994"	"Female"	"Math"	347	78694
"1994"	"Female"	"Social Service Professions"	577	78694
"1994"	"Male"	"Agriculture"	1242	78694
"1994"	"Male"	"Foreign Languages"	304	78694
"1994"	"Male"	"Art/Architecture"	2107	78694
"1995"	"Male"	"Humanities, Other"	205	75964
"1995"	"Male"	"Education"	2478	75964
"1995"	"Female"	"Engineering"	1243	75964
"1995"	"Male"	"Other/Unknown"	1779	75964
"1995"	"Female"	"Life Sciences"	4891	75964
"1995"	"Female"	"Area and Ethnic Studies"	159	75964
"1995"	"Female"	"Other/Unknown"	2171	75964
"1995"	"Female"	"Anthropology"	344	75964
"1995"	"Male"	"Engineering"	6098	75964
"1995"	"Male"	"Physical Sciences"	841	75964
"1995"	"Female"	"English and Literature"	2386	75964
"1995"	"Male"	"Area and Ethnic Studies"	100	75964
"1995"	"Male"	"Anthropology"	236	75964
"1995"	"Male"	"Social Service Professions"	75	75964
"1995"	"Female"	"Humanities, Other"	72	75964
"1995"	"Female"	"Vocational Studies and Home Economics"	2111	75964
"1995"	"Female"	"Physical Sciences"	466	75964
"1995"	"Male"	"Math"	377	75964
"1995"	"Male"	"Religion"	25	75964
"1995"	"Male"	"Psychology"	1451	75964
"1995"	"Male"	"Life Sciences"	2607	75964
"1995"	"Female"	"Economics"	371	75964
"1995"	"Male"	"Sociology"	603	75964
"1995"	"Female"	"Communication and Library Science"	1895	75964
"1995"	"Female"	"Agriculture"	641	75964
"1995"	"Female"	"Religion"	19	75964
"1995"	"Male"	"History"	1031	75964
"1995"	"Male"	"Computer Science"	705	75964
"1995"	"Female"	"Education"	5334	75964
"1995"	"Female"	"Political Science and Public Administration"	1162	75964
"1995"	"Male"	"English and Literature"	1431	75964
"1995"	"Female"	"Art/Architecture"	1905	75964
"1995"	"Female"	"Sociology"	1000	75964
"1995"	"Female"	"History"	541	75964
"1995"	"Male"	"Business"	7966	75964
"1995"	"Male"	"Vocational Studies and Home Economics"	1152	75964
"1995"	"Female"	"Social Sciences, Other"	725	75964
"1995"	"Female"	"Foreign Languages"	643	75964
"1995"	"Male"	"Art/Architecture"	1993	75964
"1995"	"Male"	"Agriculture"	1287	75964
"1995"	"Female"	"Math"	313	75964
"1995"	"Female"	"Business"	6134	75964
"1995"	"Male"	"Communication and Library Science"	1439	75964
"1995"	"Female"	"Psychology"	3196	75964
"1995"	"Male"	"Social Sciences, Other"	669	75964
"1995"	"Male"	"Political Science and Public Administration"	1631	75964
"1995"	"Female"	"Social Service Professions"	576	75964
"1995"	"Male"	"Foreign Languages"	305	75964
"1995"	"Male"	"Economics"	1013	75964
"1995"	"Female"	"Computer Science"	169	75964
"1996"	"Female"	"Engineering"	1210	75707
"1996"	"Male"	"English and Literature"	1347	75707
"1996"	"Female"	"Anthropology"	414	75707
"1996"	"Male"	"Psychology"	1434	75707
"1996"	"Male"	"Engineering"	6053	75707
"1996"	"Female"	"Social Sciences, Other"	727	75707
"1996"	"Male"	"Area and Ethnic Studies"	94	75707
"1996"	"Male"	"Anthropology"	282	75707
"1996"	"Female"	"Area and Ethnic Studies"	136	75707
"1996"	"Female"	"Vocational Studies and Home Economics"	2168	75707
"1996"	"Female"	"Physical Sciences"	471	75707
"1996"	"Female"	"Education"	5274	75707
"1996"	"Male"	"Other/Unknown"	1672	75707
"1996"	"Female"	"English and Literature"	2277	75707
"1996"	"Female"	"Communication and Library Science"	1889	75707
"1996"	"Female"	"Sociology"	1064	75707
"1996"	"Male"	"Sociology"	590	75707
"1996"	"Female"	"Religion"	12	75707
"1996"	"Male"	"Computer Science"	669	75707
"1996"	"Male"	"Vocational Studies and Home Economics"	1158	75707
"1996"	"Female"	"Humanities, Other"	80	75707
"1996"	"Male"	"Social Sciences, Other"	646	75707
"1996"	"Female"	"Art/Architecture"	1891	75707
"1996"	"Female"	"History"	539	75707
"1996"	"Male"	"Religion"	20	75707
"1996"	"Female"	"Economics"	287	75707
"1996"	"Male"	"Education"	2536	75707
"1996"	"Female"	"Foreign Languages"	648	75707
"1996"	"Male"	"Political Science and Public Administration"	1514	75707
"1996"	"Female"	"Other/Unknown"	2145	75707
"1996"	"Male"	"Physical Sciences"	839	75707
"1996"	"Male"	"Economics"	842	75707
"1996"	"Female"	"Business"	5978	75707
"1996"	"Male"	"Foreign Languages"	290	75707
"1996"	"Female"	"Psychology"	3294	75707
"1996"	"Male"	"Agriculture"	1376	75707
"1996"	"Female"	"Computer Science"	178	75707
"1996"	"Male"	"Business"	7921	75707
"1996"	"Male"	"Art/Architecture"	1938	75707
"1996"	"Male"	"Humanities, Other"	214	75707
"1996"	"Female"	"Agriculture"	733	75707
"1996"	"Female"	"Social Service Professions"	604	75707
"1996"	"Female"	"Life Sciences"	5255	75707
"1996"	"Male"	"History"	956	75707
"1996"	"Female"	"Math"	304	75707
"1996"	"Male"	"Life Sciences"	2815	75707
"1996"	"Female"	"Political Science and Public Administration"	1049	75707
"1996"	"Male"	"Communication and Library Science"	1393	75707
"1996"	"Male"	"Social Service Professions"	93	75707
"1996"	"Male"	"Math"	388	75707
"1997"	"Female"	"Vocational Studies and Home Economics"	2340	76766
"1997"	"Male"	"Anthropology"	284	76766
"1997"	"Female"	"Sociology"	1046	76766
"1997"	"Female"	"Humanities, Other"	69	76766
"1997"	"Male"	"Other/Unknown"	1555	76766
"1997"	"Male"	"Education"	2562	76766
"1997"	"Male"	"Business"	8073	76766
"1997"	"Female"	"Engineering"	1276	76766
"1997"	"Male"	"Area and Ethnic Studies"	108	76766
"1997"	"Female"	"History"	497	76766
"1997"	"Male"	"Sociology"	627	76766
"1997"	"Male"	"Foreign Languages"	281	76766
"1997"	"Male"	"Social Sciences, Other"	678	76766
"1997"	"Female"	"Social Sciences, Other"	854	76766
"1997"	"Female"	"Life Sciences"	5449	76766
"1997"	"Female"	"Area and Ethnic Studies"	162	76766
"1997"	"Male"	"Humanities, Other"	182	76766
"1997"	"Female"	"Computer Science"	172	76766
"1997"	"Male"	"Engineering"	5823	76766
"1997"	"Male"	"Vocational Studies and Home Economics"	1137	76766
"1997"	"Male"	"History"	982	76766
"1997"	"Male"	"Political Science and Public Administration"	1355	76766
"1997"	"Male"	"Psychology"	1374	76766
"1997"	"Male"	"Social Service Professions"	94	76766
"1997"	"Female"	"Religion"	21	76766
"1997"	"Female"	"Education"	5241	76766
"1997"	"Female"	"Physical Sciences"	571	76766
"1997"	"Male"	"Math"	375	76766
"1997"	"Male"	"Agriculture"	1502	76766
"1997"	"Female"	"Anthropology"	399	76766
"1997"	"Female"	"Foreign Languages"	607	76766
"1997"	"Male"	"Religion"	24	76766
"1997"	"Female"	"Communication and Library Science"	1810	76766
"1997"	"Female"	"English and Literature"	2267	76766
"1997"	"Male"	"Communication and Library Science"	1437	76766
"1997"	"Male"	"Art/Architecture"	1966	76766
"1997"	"Male"	"Physical Sciences"	924	76766
"1997"	"Male"	"Computer Science"	750	76766
"1997"	"Female"	"Other/Unknown"	2155	76766
"1997"	"Male"	"Life Sciences"	3002	76766
"1997"	"Male"	"English and Literature"	1384	76766
"1997"	"Female"	"Art/Architecture"	1937	76766
"1997"	"Female"	"Business"	6107	76766
"1997"	"Male"	"Economics"	874	76766
"1997"	"Female"	"Economics"	290	76766
"1997"	"Female"	"Social Service Professions"	658	76766
"1997"	"Female"	"Agriculture"	826	76766
"1997"	"Female"	"Political Science and Public Administration"	1019	76766
"1997"	"Female"	"Math"	259	76766
"1997"	"Female"	"Psychology"	3381	76766
"1998"	"Female"	"Humanities, Other"	77	75871
"1998"	"Male"	"Communication and Library Science"	1417	75871
"1998"	"Male"	"History"	987	75871
"1998"	"Female"	"Engineering"	1193	75871
"1998"	"Female"	"History"	533	75871
"1998"	"Male"	"Computer Science"	797	75871
"1998"	"Male"	"Foreign Languages"	310	75871
"1998"	"Male"	"Humanities, Other"	204	75871
"1998"	"Male"	"Math"	348	75871
"1998"	"Male"	"Engineering"	5500	75871
"1998"	"Female"	"English and Literature"	2249	75871
"1998"	"Female"	"Social Sciences, Other"	869	75871
"1998"	"Female"	"Sociology"	1084	75871
"1998"	"Female"	"Computer Science"	167	75871
"1998"	"Female"	"Business"	6042	75871
"1998"	"Female"	"Religion"	29	75871
"1998"	"Male"	"Other/Unknown"	1535	75871
"1998"	"Male"	"English and Literature"	1291	75871
"1998"	"Male"	"Agriculture"	1568	75871
"1998"	"Male"	"Business"	8102	75871
"1998"	"Female"	"Physical Sciences"	593	75871
"1998"	"Male"	"Religion"	34	75871
"1998"	"Male"	"Psychology"	1267	75871
"1998"	"Female"	"Communication and Library Science"	2037	75871
"1998"	"Female"	"Other/Unknown"	2121	75871
"1998"	"Male"	"Sociology"	584	75871
"1998"	"Female"	"Life Sciences"	5402	75871
"1998"	"Male"	"Physical Sciences"	859	75871
"1998"	"Male"	"Economics"	797	75871
"1998"	"Male"	"Social Service Professions"	92	75871
"1998"	"Female"	"Economics"	312	75871
"1998"	"Male"	"Social Sciences, Other"	610	75871
"1998"	"Female"	"Vocational Studies and Home Economics"	2483	75871
"1998"	"Male"	"Life Sciences"	2975	75871
"1998"	"Male"	"Vocational Studies and Home Economics"	1011	75871
"1998"	"Female"	"Area and Ethnic Studies"	151	75871
"1998"	"Male"	"Education"	2555	75871
"1998"	"Female"	"Foreign Languages"	653	75871
"1998"	"Male"	"Anthropology"	244	75871
"1998"	"Male"	"Area and Ethnic Studies"	87	75871
"1998"	"Female"	"Math"	262	75871
"1998"	"Female"	"Psychology"	3230	75871
"1998"	"Female"	"Art/Architecture"	1921	75871
"1998"	"Female"	"Political Science and Public Administration"	911	75871
"1998"	"Female"	"Education"	5266	75871
"1998"	"Female"	"Anthropology"	392	75871
"1998"	"Male"	"Art/Architecture"	2006	75871
"1998"	"Female"	"Social Service Professions"	632	75871
"1998"	"Male"	"Political Science and Public Administration"	1172	75871
"1998"	"Female"	"Agriculture"	910	75871
"1999"	"Male"	"Communication and Library Science"	1564	79432
"1999"	"Female"	"Humanities, Other"	91	79432
"1999"	"Male"	"Religion"	27	79432
"1999"	"Female"	"Life Sciences"	5359	79432
"1999"	"Female"	"Communication and Library Science"	2191	79432
"1999"	"Female"	"Religion"	24	79432
"1999"	"Male"	"Social Service Professions"	80	79432
"1999"	"Male"	"Other/Unknown"	1609	79432
"1999"	"Male"	"Physical Sciences"	812	79432
"1999"	"Female"	"History"	513	79432
"1999"	"Female"	"Physical Sciences"	626	79432
"1999"	"Male"	"Life Sciences"	2845	79432
"1999"	"Male"	"Math"	334	79432
"1999"	"Female"	"Computer Science"	188	79432
"1999"	"Female"	"Other/Unknown"	2118	79432
"1999"	"Male"	"History"	903	79432
"1999"	"Male"	"Humanities, Other"	232	79432
"1999"	"Female"	"Math"	318	79432
"1999"	"Male"	"Computer Science"	886	79432
"1999"	"Male"	"Anthropology"	268	79432
"1999"	"Female"	"Business"	6890	79432
"1999"	"Female"	"Education"	5649	79432
"1999"	"Male"	"Agriculture"	1724	79432
"1999"	"Female"	"Vocational Studies and Home Economics"	2578	79432
"1999"	"Female"	"Political Science and Public Administration"	887	79432
"1999"	"Female"	"Area and Ethnic Studies"	156	79432
"1999"	"Male"	"Psychology"	1265	79432
"1999"	"Male"	"Education"	2644	79432
"1999"	"Female"	"Engineering"	1311	79432
"1999"	"Male"	"Sociology"	659	79432
"1999"	"Female"	"English and Literature"	2249	79432
"1999"	"Male"	"Economics"	827	79432
"1999"	"Male"	"Social Sciences, Other"	637	79432
"1999"	"Male"	"English and Literature"	1271	79432
"1999"	"Female"	"Economics"	298	79432
"1999"	"Female"	"Psychology"	3272	79432
"1999"	"Female"	"Anthropology"	402	79432
"1999"	"Male"	"Art/Architecture"	2138	79432
"1999"	"Female"	"Social Sciences, Other"	915	79432
"1999"	"Female"	"Sociology"	1118	79432
"1999"	"Male"	"Area and Ethnic Studies"	97	79432
"1999"	"Male"	"Business"	8816	79432
"1999"	"Female"	"Foreign Languages"	649	79432
"1999"	"Male"	"Vocational Studies and Home Economics"	1007	79432
"1999"	"Male"	"Foreign Languages"	295	79432
"1999"	"Female"	"Agriculture"	1081	79432
"1999"	"Male"	"Engineering"	5643	79432
"1999"	"Male"	"Political Science and Public Administration"	1224	79432
"1999"	"Female"	"Social Service Professions"	599	79432
"1999"	"Female"	"Art/Architecture"	2143	79432
"2000"	"Male"	"Computer Science"	990	78556
"2000"	"Female"	"Engineering"	1371	78556
"2000"	"Male"	"Anthropology"	255	78556
"2000"	"Male"	"Sociology"	611	78556
"2000"	"Female"	"Psychology"	3356	78556
"2000"	"Male"	"Psychology"	1232	78556
"2000"	"Male"	"Education"	2437	78556
"2000"	"Female"	"Physical Sciences"	598	78556
"2000"	"Female"	"Anthropology"	447	78556
"2000"	"Male"	"Vocational Studies and Home Economics"	897	78556
"2000"	"Female"	"Vocational Studies and Home Economics"	2383	78556
"2000"	"Male"	"Agriculture"	1485	78556
"2000"	"Female"	"Social Sciences, Other"	833	78556
"2000"	"Male"	"Communication and Library Science"	1550	78556
"2000"	"Female"	"Other/Unknown"	2218	78556
"2000"	"Female"	"Religion"	33	78556
"2000"	"Female"	"Education"	5283	78556
"2000"	"Female"	"Economics"	290	78556
"2000"	"Female"	"Sociology"	1122	78556
"2000"	"Male"	"Engineering"	5412	78556
"2000"	"Female"	"Area and Ethnic Studies"	138	78556
"2000"	"Male"	"Economics"	803	78556
"2000"	"Male"	"Political Science and Public Administration"	1160	78556
"2000"	"Male"	"English and Literature"	1249	78556
"2000"	"Male"	"Physical Sciences"	822	78556
"2000"	"Male"	"Foreign Languages"	277	78556
"2000"	"Male"	"Social Service Professions"	67	78556
"2000"	"Male"	"Religion"	22	78556
"2000"	"Male"	"Social Sciences, Other"	681	78556
"2000"	"Male"	"Other/Unknown"	1498	78556
"2000"	"Male"	"Business"	9132	78556
"2000"	"Female"	"Social Service Professions"	552	78556
"2000"	"Female"	"Communication and Library Science"	2323	78556
