"year"	"gender"	"field"	"count"	"total"
"1999"	"Male"	"Life Sciences"	16	816
"1999"	"Male"	"Business"	73	816
"1999"	"Male"	"Social Service Professions"	0	816
"1999"	"Male"	"Math"	6	816
"1999"	"Female"	"Education"	25	816
"1999"	"Female"	"Other/Unknown"	142	816
"1999"	"Male"	"English and Literature"	11	816
"1999"	"Male"	"Agriculture"	4	816
"1999"	"Male"	"Computer Science"	9	816
"1999"	"Male"	"Political Science and Public Administration"	19	816
"1999"	"Female"	"Foreign Languages"	12	816
"1999"	"Female"	"Economics"	11	816
"1999"	"Female"	"Math"	5	816
"1999"	"Female"	"Life Sciences"	51	816
"1999"	"Male"	"Foreign Languages"	10	816
"1999"	"Female"	"Anthropology"	5	816
"1999"	"Female"	"Agriculture"	5	816
"1999"	"Female"	"Humanities, Other"	1	816
"1999"	"Male"	"Economics"	10	816
"1999"	"Female"	"Vocational Studies and Home Economics"	21	816
"1999"	"Male"	"Humanities, Other"	0	816
"1999"	"Male"	"Vocational Studies and Home Economics"	24	816
"1999"	"Female"	"Sociology"	13	816
"1999"	"Male"	"Anthropology"	3	816
"1999"	"Female"	"Communication and Library Science"	14	816
"1999"	"Male"	"Communication and Library Science"	9	816
"1999"	"Female"	"English and Literature"	34	816
"1999"	"Female"	"Computer Science"	1	816
"1999"	"Female"	"Art/Architecture"	10	816
"1999"	"Male"	"History"	14	816
"1999"	"Female"	"History"	13	816
"1999"	"Female"	"Business"	73	816
"1999"	"Male"	"Art/Architecture"	6	816
"2000"	"Male"	"Life Sciences"	18	959
"2000"	"Female"	"Religion"	2	959
"2000"	"Male"	"Religion"	0	959
"2000"	"Male"	"Math"	7	959
"2000"	"Female"	"Other/Unknown"	228	959
"2000"	"Male"	"Education"	21	959
"2000"	"Male"	"Psychology"	15	959
"2000"	"Female"	"Physical Sciences"	3	959
"2000"	"Female"	"Political Science and Public Administration"	11	959
"2000"	"Male"	"Political Science and Public Administration"	14	959
"2000"	"Male"	"Other/Unknown"	25	959
"2000"	"Female"	"Math"	8	959
"2000"	"Male"	"Humanities, Other"	1	959
"2000"	"Female"	"Life Sciences"	57	959
"2000"	"Male"	"Agriculture"	11	959
"2000"	"Female"	"Education"	27	959
"2000"	"Male"	"Economics"	6	959
"2000"	"Male"	"Business"	80	959
"2000"	"Male"	"Physical Sciences"	12	959
"2000"	"Female"	"Psychology"	48	959
"2000"	"Female"	"Social Service Professions"	0	959
"2000"	"Female"	"English and Literature"	38	959
"2000"	"Female"	"Humanities, Other"	2	959
"2000"	"Female"	"Agriculture"	7	959
"2000"	"Male"	"History"	12	959
"2000"	"Female"	"Computer Science"	1	959
"2000"	"Female"	"Foreign Languages"	12	959
"2000"	"Female"	"Economics"	7	959
"2000"	"Male"	"Computer Science"	12	959
"2000"	"Female"	"History"	18	959
"2000"	"Male"	"Social Service Professions"	0	959
"2000"	"Male"	"Sociology"	12	959
"2000"	"Female"	"Business"	92	959
"2000"	"Female"	"Vocational Studies and Home Economics"	25	959
"2000"	"Male"	"Vocational Studies and Home Economics"	23	959
"2000"	"Male"	"English and Literature"	8	959
"2000"	"Female"	"Anthropology"	0	959
"2000"	"Female"	"Art/Architecture"	9	959
"2000"	"Female"	"Communication and Library Science"	22	959
"2000"	"Male"	"Anthropology"	0	959
"2000"	"Female"	"Sociology"	35	959
"2000"	"Male"	"Foreign Languages"	4	959
"2000"	"Male"	"Communication and Library Science"	18	959
"2000"	"Male"	"Art/Architecture"	8	959
"2001"	"Male"	"Math"	7	955
"2001"	"Female"	"Humanities, Other"	2	955
"2001"	"Female"	"Math"	6	955
"2001"	"Female"	"Political Science and Public Administration"	9	955
"2001"	"Female"	"Life Sciences"	49	955
"2001"	"Male"	"Humanities, Other"	2	955
"2001"	"Male"	"History"	20	955
"2001"	"Male"	"Psychology"	21	955
"2001"	"Female"	"Other/Unknown"	228	955
"2001"	"Male"	"Economics"	12	955
"2001"	"Female"	"English and Literature"	30	955
"2001"	"Male"	"Other/Unknown"	24	955
"2001"	"Male"	"Life Sciences"	17	955
"2001"	"Female"	"Social Service Professions"	0	955
"2001"	"Female"	"Physical Sciences"	6	955
"2001"	"Male"	"Education"	17	955
"2001"	"Female"	"Religion"	0	955
"2001"	"Female"	"History"	15	955
"2001"	"Male"	"Vocational Studies and Home Economics"	16	955
"2001"	"Male"	"Physical Sciences"	7	955
"2001"	"Male"	"Computer Science"	8	955
"2001"	"Female"	"Education"	31	955
"2001"	"Female"	"Foreign Languages"	7	955
"2001"	"Male"	"English and Literature"	12	955
"2001"	"Male"	"Sociology"	8	955
"2001"	"Male"	"Political Science and Public Administration"	9	955
"2001"	"Female"	"Psychology"	79	955
"2001"	"Male"	"Business"	73	955
"2001"	"Male"	"Agriculture"	5	955
"2001"	"Female"	"Sociology"	39	955
"2001"	"Female"	"Vocational Studies and Home Economics"	24	955
"2001"	"Male"	"Foreign Languages"	4	955
"2001"	"Female"	"Economics"	3	955
"2001"	"Male"	"Social Service Professions"	0	955
"2001"	"Female"	"Computer Science"	3	955
"2001"	"Female"	"Communication and Library Science"	25	955
"2001"	"Male"	"Religion"	3	955
"2001"	"Female"	"Agriculture"	8	955
"2001"	"Female"	"Art/Architecture"	13	955
"2001"	"Male"	"Anthropology"	1	955
"2001"	"Female"	"Anthropology"	4	955
"2001"	"Female"	"Business"	86	955
"2001"	"Male"	"Art/Architecture"	10	955
"2001"	"Male"	"Communication and Library Science"	12	955
"2002"	"Female"	"Foreign Languages"	4	1086
"2002"	"Male"	"Sociology"	15	1086
"2002"	"Female"	"History"	12	1086
"2002"	"Male"	"History"	27	1086
"2002"	"Male"	"Foreign Languages"	3	1086
"2002"	"Female"	"Math"	13	1086
"2002"	"Male"	"English and Literature"	12	1086
"2002"	"Female"	"English and Literature"	37	1086
"2002"	"Male"	"Other/Unknown"	47	1086
"2002"	"Male"	"Humanities, Other"	1	1086
"2002"	"Female"	"Humanities, Other"	2	1086
"2002"	"Male"	"Math"	6	1086
"2002"	"Female"	"Religion"	2	1086
"2002"	"Female"	"Social Service Professions"	0	1086
"2002"	"Male"	"Social Service Professions"	0	1086
"2002"	"Male"	"Agriculture"	4	1086
"2002"	"Female"	"Sociology"	33	1086
"2002"	"Female"	"Vocational Studies and Home Economics"	44	1086
"2002"	"Male"	"Economics"	8	1086
"2002"	"Male"	"Vocational Studies and Home Economics"	29	1086
"2002"	"Female"	"Life Sciences"	57	1086
"2002"	"Male"	"Life Sciences"	10	1086
"2002"	"Female"	"Physical Sciences"	4	1086
"2002"	"Female"	"Political Science and Public Administration"	16	1086
"2002"	"Male"	"Psychology"	21	1086
"2002"	"Male"	"Political Science and Public Administration"	16	1086
"2002"	"Female"	"Psychology"	78	1086
"2002"	"Male"	"Religion"	1	1086
"2002"	"Female"	"Agriculture"	7	1086
"2002"	"Male"	"Education"	14	1086
"2002"	"Female"	"Education"	30	1086
"2002"	"Female"	"Other/Unknown"	301	1086
"2002"	"Male"	"Business"	56	1086
"2002"	"Male"	"Computer Science"	14	1086
"2002"	"Female"	"Computer Science"	2	1086
"2002"	"Male"	"Anthropology"	1	1086
"2002"	"Female"	"Business"	72	1086
"2002"	"Male"	"Physical Sciences"	9	1086
"2002"	"Female"	"Art/Architecture"	14	1086
"2002"	"Male"	"Communication and Library Science"	23	1086
"2002"	"Female"	"Anthropology"	0	1086
"2002"	"Female"	"Economics"	5	1086
"2002"	"Male"	"Art/Architecture"	5	1086
"2002"	"Female"	"Communication and Library Science"	31	1086
"2003"	"Female"	"History"	20	1151
"2003"	"Female"	"Social Service Professions"	0	1151
"2003"	"Male"	"Religion"	5	1151
"2003"	"Male"	"English and Literature"	12	1151
"2003"	"Female"	"Foreign Languages"	9	1151
"2003"	"Male"	"Other/Unknown"	46	1151
"2003"	"Male"	"History"	16	1151
"2003"	"Female"	"Humanities, Other"	1	1151
"2003"	"Male"	"Physical Sciences"	5	1151
"2003"	"Male"	"Psychology"	23	1151
"2003"	"Female"	"Religion"	1	1151
"2003"	"Male"	"Political Science and Public Administration"	9	1151
"2003"	"Male"	"Social Service Professions"	0	1151
"2003"	"Female"	"Sociology"	44	1151
"2003"	"Male"	"Foreign Languages"	6	1151
"2003"	"Female"	"English and Literature"	39	1151
"2003"	"Female"	"Vocational Studies and Home Economics"	43	1151
"2003"	"Female"	"Math"	5	1151
"2003"	"Male"	"Math"	7	1151
"2003"	"Female"	"Other/Unknown"	268	1151
"2003"	"Female"	"Physical Sciences"	7	1151
"2003"	"Female"	"Art/Architecture"	6	1151
"2003"	"Male"	"Anthropology"	3	1151
"2003"	"Female"	"Political Science and Public Administration"	27	1151
"2003"	"Male"	"Agriculture"	5	1151
"2003"	"Female"	"Psychology"	71	1151
"2003"	"Female"	"Education"	41	1151
"2003"	"Male"	"Education"	13	1151
"2003"	"Male"	"Sociology"	8	1151
"2003"	"Male"	"Computer Science"	13	1151
"2003"	"Female"	"Computer Science"	4	1151
"2003"	"Male"	"Humanities, Other"	5	1151
"2003"	"Female"	"Life Sciences"	59	1151
"2003"	"Male"	"Life Sciences"	21	1151
"2003"	"Male"	"Communication and Library Science"	29	1151
"2003"	"Female"	"Anthropology"	6	1151
"2003"	"Female"	"Agriculture"	3	1151
"2003"	"Male"	"Art/Architecture"	6	1151
"2003"	"Male"	"Economics"	11	1151
"2003"	"Male"	"Business"	78	1151
"2003"	"Female"	"Economics"	13	1151
"2003"	"Male"	"Vocational Studies and Home Economics"	28	1151
"2003"	"Female"	"Business"	102	1151
"2003"	"Female"	"Communication and Library Science"	33	1151
"2004"	"Male"	"Other/Unknown"	43	1193
"2004"	"Female"	"Religion"	3	1193
"2004"	"Female"	"History"	17	1193
"2004"	"Female"	"Political Science and Public Administration"	22	1193
"2004"	"Male"	"Math"	5	1193
"2004"	"Male"	"Life Sciences"	15	1193
"2004"	"Female"	"Foreign Languages"	2	1193
"2004"	"Male"	"Agriculture"	11	1193
"2004"	"Male"	"Psychology"	15	1193
"2004"	"Female"	"Other/Unknown"	321	1193
"2004"	"Female"	"Physical Sciences"	9	1193
"2004"	"Male"	"English and Literature"	11	1193
"2004"	"Female"	"English and Literature"	34	1193
"2004"	"Female"	"Social Service Professions"	0	1193
"2004"	"Male"	"History"	22	1193
"2004"	"Male"	"Humanities, Other"	6	1193
"2004"	"Female"	"Math"	10	1193
"2004"	"Female"	"Life Sciences"	50	1193
"2004"	"Male"	"Anthropology"	1	1193
"2004"	"Female"	"Anthropology"	5	1193
"2004"	"Female"	"Agriculture"	11	1193
"2004"	"Male"	"Physical Sciences"	8	1193
"2004"	"Female"	"Psychology"	78	1193
"2004"	"Female"	"Education"	42	1193
"2004"	"Male"	"Social Service Professions"	0	1193
"2004"	"Male"	"Sociology"	13	1193
"2004"	"Male"	"Foreign Languages"	4	1193
"2004"	"Female"	"Vocational Studies and Home Economics"	36	1193
"2004"	"Male"	"Vocational Studies and Home Economics"	27	1193
"2004"	"Female"	"Humanities, Other"	3	1193
"2004"	"Female"	"Art/Architecture"	18	1193
"2004"	"Male"	"Political Science and Public Administration"	22	1193
"2004"	"Male"	"Religion"	3	1193
"2004"	"Male"	"Economics"	14	1193
"2004"	"Male"	"Education"	15	1193
"2004"	"Female"	"Sociology"	39	1193
"2004"	"Female"	"Communication and Library Science"	33	1193
"2004"	"Female"	"Business"	104	1193
"2004"	"Male"	"Art/Architecture"	10	1193
"2004"	"Male"	"Communication and Library Science"	28	1193
"2004"	"Female"	"Computer Science"	2	1193
"2004"	"Female"	"Economics"	7	1193
"2004"	"Male"	"Business"	58	1193
"2004"	"Male"	"Computer Science"	16	1193
"2005"	"Female"	"Other/Unknown"	313	1243
"2005"	"Male"	"Humanities, Other"	4	1243
"2005"	"Male"	"Life Sciences"	15	1243
"2005"	"Female"	"Math"	7	1243
"2005"	"Male"	"Math"	12	1243
"2005"	"Male"	"Psychology"	17	1243
"2005"	"Female"	"Life Sciences"	45	1243
"2005"	"Male"	"Agriculture"	7	1243
"2005"	"Male"	"History"	16	1243
"2005"	"Female"	"Foreign Languages"	9	1243
"2005"	"Male"	"Foreign Languages"	7	1243
"2005"	"Female"	"English and Literature"	33	1243
"2005"	"Male"	"Other/Unknown"	55	1243
"2005"	"Female"	"Art/Architecture"	16	1243
"2005"	"Male"	"Vocational Studies and Home Economics"	38	1243
"2005"	"Female"	"Humanities, Other"	1	1243
"2005"	"Female"	"History"	13	1243
"2005"	"Male"	"English and Literature"	14	1243
"2005"	"Female"	"Physical Sciences"	13	1243
"2005"	"Female"	"Religion"	5	1243
"2005"	"Female"	"Agriculture"	2	1243
"2005"	"Female"	"Vocational Studies and Home Economics"	44	1243
"2005"	"Female"	"Education"	46	1243
"2005"	"Male"	"Education"	11	1243
"2005"	"Male"	"Sociology"	14	1243
"2005"	"Male"	"Religion"	3	1243
"2005"	"Male"	"Communication and Library Science"	16	1243
"2005"	"Male"	"Anthropology"	2	1243
"2005"	"Female"	"Anthropology"	4	1243
"2005"	"Female"	"Business"	96	1243
"2005"	"Female"	"Economics"	8	1243
"2005"	"Female"	"Social Service Professions"	0	1243
"2005"	"Female"	"Political Science and Public Administration"	28	1243
"2005"	"Male"	"Economics"	13	1243
"2005"	"Female"	"Sociology"	60	1243
"2005"	"Female"	"Psychology"	75	1243
"2005"	"Male"	"Social Service Professions"	0	1243
"2005"	"Female"	"Computer Science"	1	1243
"2005"	"Male"	"Political Science and Public Administration"	16	1243
"2005"	"Male"	"Art/Architecture"	11	1243
"2005"	"Male"	"Business"	83	1243
"2005"	"Female"	"Communication and Library Science"	39	1243
"2005"	"Male"	"Physical Sciences"	13	1243
"2005"	"Male"	"Computer Science"	18	1243
"2006"	"Female"	"Math"	9	1350
"2006"	"Male"	"Humanities, Other"	2	1350
"2006"	"Female"	"Humanities, Other"	1	1350
"2006"	"Male"	"Math"	6	1350
"2006"	"Female"	"History"	20	1350
"2006"	"Male"	"Foreign Languages"	12	1350
"2006"	"Male"	"History"	28	1350
"2006"	"Female"	"Foreign Languages"	9	1350
"2006"	"Female"	"Life Sciences"	98	1350
"2006"	"Male"	"Other/Unknown"	53	1350
"2006"	"Female"	"Education"	52	1350
"2006"	"Male"	"Agriculture"	4	1350
"2006"	"Male"	"Sociology"	13	1350
"2006"	"Female"	"English and Literature"	43	1350
"2006"	"Female"	"Vocational Studies and Home Economics"	54	1350
"2006"	"Male"	"Vocational Studies and Home Economics"	26	1350
"2006"	"Female"	"Agriculture"	8	1350
"2006"	"Male"	"Education"	13	1350
"2006"	"Male"	"Life Sciences"	23	1350
"2006"	"Female"	"Social Service Professions"	0	1350
"2006"	"Male"	"English and Literature"	14	1350
"2006"	"Female"	"Political Science and Public Administration"	17	1350
"2006"	"Female"	"Sociology"	36	1350
"2006"	"Female"	"Art/Architecture"	20	1350
"2006"	"Female"	"Anthropology"	3	1350
"2006"	"Male"	"Economics"	7	1350
"2006"	"Male"	"Psychology"	26	1350
"2006"	"Female"	"Religion"	3	1350
"2006"	"Female"	"Other/Unknown"	317	1350
"2006"	"Female"	"Psychology"	106	1350
"2006"	"Male"	"Social Service Professions"	0	1350
"2006"	"Male"	"Art/Architecture"	6	1350
"2006"	"Female"	"Economics"	4	1350
"2006"	"Male"	"Political Science and Public Administration"	21	1350
"2006"	"Female"	"Physical Sciences"	3	1350
"2006"	"Male"	"Physical Sciences"	10	1350
"2006"	"Male"	"Anthropology"	2	1350
"2006"	"Male"	"Religion"	3	1350
"2006"	"Female"	"Business"	94	1350
"2006"	"Male"	"Computer Science"	15	1350
"2006"	"Female"	"Computer Science"	3	1350
"2006"	"Male"	"Business"	111	1350
"2006"	"Male"	"Communication and Library Science"	20	1350
"2006"	"Female"	"Communication and Library Science"	35	1350
"2007"	"Female"	"Foreign Languages"	9	1291
"2007"	"Male"	"English and Literature"	20	1291
"2007"	"Female"	"Education"	51	1291
"2007"	"Male"	"Sociology"	11	1291
"2007"	"Female"	"History"	26	1291
"2007"	"Male"	"History"	27	1291
"2007"	"Male"	"Social Service Professions"	0	1291
"2007"	"Male"	"Education"	13	1291
"2007"	"Female"	"English and Literature"	41	1291
"2007"	"Female"	"Economics"	9	1291
"2007"	"Female"	"Social Service Professions"	0	1291
"2007"	"Male"	"Economics"	15	1291
"2007"	"Male"	"Agriculture"	8	1291
"2007"	"Female"	"Sociology"	41	1291
"2007"	"Male"	"Foreign Languages"	7	1291
"2007"	"Male"	"Humanities, Other"	3	1291
"2007"	"Female"	"Math"	7	1291
"2007"	"Male"	"Computer Science"	13	1291
"2007"	"Female"	"Religion"	1	1291
"2007"	"Female"	"Psychology"	78	1291
"2007"	"Male"	"Communication and Library Science"	25	1291
"2007"	"Female"	"Agriculture"	3	1291
"2007"	"Male"	"Math"	7	1291
"2007"	"Female"	"Vocational Studies and Home Economics"	69	1291
"2007"	"Male"	"Religion"	2	1291
"2007"	"Female"	"Humanities, Other"	4	1291
"2007"	"Male"	"Psychology"	15	1291
"2007"	"Male"	"Other/Unknown"	39	1291
"2007"	"Female"	"Art/Architecture"	12	1291
"2007"	"Female"	"Political Science and Public Administration"	16	1291
"2007"	"Male"	"Vocational Studies and Home Economics"	34	1291
"2007"	"Female"	"Computer Science"	3	1291
"2007"	"Male"	"Life Sciences"	21	1291
"2007"	"Female"	"Anthropology"	7	1291
"2007"	"Female"	"Communication and Library Science"	36	1291
"2007"	"Female"	"Life Sciences"	73	1291
"2007"	"Male"	"Political Science and Public Administration"	21	1291
"2007"	"Female"	"Physical Sciences"	11	1291
"2007"	"Female"	"Other/Unknown"	263	1291
"2007"	"Male"	"Business"	113	1291
"2007"	"Male"	"Physical Sciences"	14	1291
"2007"	"Male"	"Anthropology"	3	1291
"2007"	"Male"	"Art/Architecture"	10	1291
"2007"	"Female"	"Business"	110	1291
"2008"	"Male"	"Economics"	13	1398
"2008"	"Male"	"Religion"	1	1398
"2008"	"Female"	"History"	8	1398
"2008"	"Female"	"Social Service Professions"	0	1398
"2008"	"Female"	"Economics"	9	1398
"2008"	"Male"	"English and Literature"	8	1398
"2008"	"Female"	"Computer Science"	0	1398
"2008"	"Male"	"Foreign Languages"	10	1398
"2008"	"Male"	"Political Science and Public Administration"	14	1398
"2008"	"Female"	"Foreign Languages"	10	1398
"2008"	"Female"	"Sociology"	55	1398
"2008"	"Male"	"Other/Unknown"	41	1398
"2008"	"Male"	"History"	20	1398
"2008"	"Male"	"Social Service Professions"	0	1398
"2008"	"Male"	"Computer Science"	17	1398
"2008"	"Male"	"Psychology"	19	1398
"2008"	"Female"	"Religion"	8	1398
"2008"	"Female"	"Humanities, Other"	3	1398
"2008"	"Female"	"Psychology"	99	1398
"2008"	"Female"	"Education"	62	1398
"2008"	"Male"	"Education"	16	1398
"2008"	"Male"	"Agriculture"	3	1398
"2008"	"Female"	"Vocational Studies and Home Economics"	59	1398
"2008"	"Female"	"Math"	10	1398
"2008"	"Male"	"Math"	9	1398
"2008"	"Female"	"English and Literature"	39	1398
"2008"	"Female"	"Communication and Library Science"	42	1398
"2008"	"Male"	"Communication and Library Science"	22	1398
"2008"	"Female"	"Business"	135	1398
"2008"	"Male"	"Business"	127	1398
"2008"	"Female"	"Agriculture"	7	1398
"2008"	"Female"	"Physical Sciences"	5	1398
"2008"	"Male"	"Physical Sciences"	8	1398
"2008"	"Male"	"Humanities, Other"	8	1398
"2008"	"Male"	"Sociology"	15	1398
"2008"	"Female"	"Life Sciences"	86	1398
"2008"	"Male"	"Life Sciences"	24	1398
"2008"	"Female"	"Art/Architecture"	26	1398
"2008"	"Female"	"Other/Unknown"	277	1398
"2008"	"Female"	"Anthropology"	3	1398
"2008"	"Male"	"Art/Architecture"	14	1398
"2008"	"Female"	"Political Science and Public Administration"	28	1398
"2008"	"Male"	"Vocational Studies and Home Economics"	38	1398
"2008"	"Male"	"Anthropology"	0	1398
"2009"	"Female"	"Religion"	2	1314
"2009"	"Male"	"Computer Science"	14	1314
"2009"	"Female"	"History"	9	1314
"2009"	"Female"	"Social Service Professions"	0	1314
"2009"	"Female"	"Foreign Languages"	9	1314
"2009"	"Male"	"Business"	110	1314
"2009"	"Female"	"Computer Science"	3	1314
"2009"	"Male"	"Communication and Library Science"	18	1314
"2009"	"Male"	"English and Literature"	22	1314
"2009"	"Female"	"English and Literature"	35	1314
"2009"	"Female"	"Economics"	3	1314
"2009"	"Female"	"Education"	72	1314
"2009"	"Female"	"Communication and Library Science"	35	1314
"2009"	"Female"	"Political Science and Public Administration"	12	1314
"2009"	"Male"	"Psychology"	21	1314
"2009"	"Female"	"Psychology"	91	1314
"2009"	"Male"	"Religion"	6	1314
"2009"	"Male"	"Social Service Professions"	0	1314
"2009"	"Male"	"Sociology"	13	1314
"2009"	"Male"	"Foreign Languages"	3	1314
"2009"	"Male"	"History"	20	1314
"2009"	"Male"	"Humanities, Other"	2	1314
"2009"	"Male"	"Math"	17	1314
"2009"	"Male"	"Other/Unknown"	25	1314
"2009"	"Male"	"Art/Architecture"	6	1314
"2009"	"Female"	"Physical Sciences"	9	1314
"2009"	"Female"	"Business"	145	1314
"2009"	"Male"	"Physical Sciences"	12	1314
"2009"	"Male"	"Political Science and Public Administration"	13	1314
"2009"	"Female"	"Vocational Studies and Home Economics"	69	1314
"2009"	"Male"	"Economics"	4	1314
"2009"	"Male"	"Education"	21	1314
"2009"	"Female"	"Sociology"	51	1314
"2009"	"Female"	"Other/Unknown"	202	1314
"2009"	"Male"	"Vocational Studies and Home Economics"	35	1314
"2009"	"Female"	"Math"	10	1314
"2009"	"Male"	"Life Sciences"	37	1314
"2009"	"Female"	"Life Sciences"	126	1314
"2009"	"Female"	"Art/Architecture"	22	1314
"2009"	"Male"	"Agriculture"	1	1314
"2009"	"Female"	"Humanities, Other"	2	1314
"2009"	"Male"	"Anthropology"	0	1314
"2009"	"Female"	"Anthropology"	4	1314
"2009"	"Female"	"Agriculture"	3	1314
"2010"	"Female"	"Computer Science"	1	1286
"2010"	"Male"	"Communication and Library Science"	22	1286
"2010"	"Male"	"Psychology"	30	1286
"2010"	"Female"	"Religion"	6	1286
"2010"	"Female"	"Communication and Library Science"	48	1286
"2010"	"Male"	"English and Literature"	13	1286
"2010"	"Female"	"Foreign Languages"	18	1286
"2010"	"Male"	"Foreign Languages"	4	1286
"2010"	"Male"	"Religion"	3	1286
"2010"	"Male"	"Anthropology"	2	1286
"2010"	"Male"	"Art/Architecture"	8	1286
"2010"	"Female"	"Business"	114	1286
"2010"	"Male"	"Business"	107	1286
"2010"	"Male"	"Computer Science"	7	1286
"2010"	"Female"	"Economics"	3	1286
"2010"	"Female"	"Education"	86	1286
"2010"	"Male"	"Education"	18	1286
"2010"	"Female"	"English and Literature"	47	1286
"2010"	"Female"	"History"	14	1286
"2010"	"Female"	"Math"	6	1286
"2010"	"Male"	"Math"	5	1286
"2010"	"Female"	"Other/Unknown"	191	1286
"2010"	"Male"	"Life Sciences"	29	1286
"2010"	"Male"	"Other/Unknown"	27	1286
"2010"	"Female"	"Physical Sciences"	7	1286
"2010"	"Female"	"Political Science and Public Administration"	20	1286
"2010"	"Male"	"Political Science and Public Administration"	19	1286
"2010"	"Female"	"Psychology"	83	1286
"2010"	"Female"	"Social Service Professions"	0	1286
"2010"	"Male"	"Social Service Professions"	0	1286
"2010"	"Male"	"Sociology"	12	1286
"2010"	"Female"	"Vocational Studies and Home Economics"	62	1286
"2010"	"Male"	"History"	22	1286
"2010"	"Male"	"Humanities, Other"	6	1286
"2010"	"Female"	"Anthropology"	2	1286
"2010"	"Male"	"Agriculture"	3	1286
"2010"	"Female"	"Sociology"	62	1286
"2010"	"Female"	"Art/Architecture"	22	1286
"2010"	"Male"	"Economics"	11	1286
"2010"	"Male"	"Physical Sciences"	7	1286
"2010"	"Female"	"Agriculture"	2	1286
"2010"	"Male"	"Vocational Studies and Home Economics"	39	1286
"2010"	"Female"	"Life Sciences"	96	1286
"2010"	"Female"	"Humanities, Other"	2	1286
"2011"	"Male"	"Computer Science"	9	1388
"2011"	"Female"	"Foreign Languages"	15	1388
"2011"	"Male"	"Art/Architecture"	11	1388
"2011"	"Female"	"Education"	83	1388
"2011"	"Female"	"Anthropology"	6	1388
"2011"	"Female"	"Math"	12	1388
"2011"	"Male"	"Math"	11	1388
"2011"	"Male"	"Other/Unknown"	29	1388
"2011"	"Male"	"Communication and Library Science"	28	1388
"2011"	"Female"	"Political Science and Public Administration"	19	1388
"2011"	"Male"	"Psychology"	25	1388
"2011"	"Female"	"Religion"	3	1388
"2011"	"Female"	"Communication and Library Science"	38	1388
"2011"	"Male"	"English and Literature"	23	1388
"2011"	"Male"	"Sociology"	10	1388
"2011"	"Female"	"History"	9	1388
"2011"	"Female"	"Social Service Professions"	0	1388
"2011"	"Male"	"Humanities, Other"	4	1388
"2011"	"Female"	"Agriculture"	8	1388
"2011"	"Male"	"Agriculture"	5	1388
"2011"	"Male"	"Anthropology"	2	1388
"2011"	"Female"	"Art/Architecture"	24	1388
"2011"	"Female"	"Business"	116	1388
"2011"	"Male"	"Business"	125	1388
"2011"	"Female"	"Computer Science"	2	1388
"2011"	"Female"	"Economics"	3	1388
"2011"	"Male"	"Economics"	8	1388
"2011"	"Male"	"Education"	23	1388
"2011"	"Female"	"English and Literature"	37	1388
"2011"	"Male"	"Foreign Languages"	6	1388
"2011"	"Male"	"History"	27	1388
"2011"	"Female"	"Humanities, Other"	1	1388
"2011"	"Female"	"Life Sciences"	119	1388
"2011"	"Male"	"Life Sciences"	28	1388
"2011"	"Female"	"Other/Unknown"	176	1388
"2011"	"Female"	"Physical Sciences"	8	1388
"2011"	"Male"	"Physical Sciences"	25	1388
"2011"	"Male"	"Political Science and Public Administration"	14	1388
"2011"	"Female"	"Psychology"	104	1388
"2011"	"Male"	"Religion"	1	1388
"2011"	"Male"	"Social Service Professions"	0	1388
"2011"	"Female"	"Sociology"	69	1388
"2011"	"Female"	"Vocational Studies and Home Economics"	79	1388
"2011"	"Male"	"Vocational Studies and Home Economics"	43	1388
