"year"	"gender"	"field"	"count"	"total"
"1996"	"Male"	"Art/Architecture"	14	411
"1996"	"Female"	"Social Sciences, Other"	0	411
"1996"	"Female"	"Economics"	8	411
"1996"	"Female"	"Engineering"	0	411
"1996"	"Female"	"Art/Architecture"	30	411
"1996"	"Female"	"Life Sciences"	34	411
"1996"	"Male"	"Anthropology"	3	411
"1996"	"Male"	"Area and Ethnic Studies"	7	411
"1996"	"Female"	"Agriculture"	0	411
"1996"	"Female"	"Political Science and Public Administration"	12	411
"1996"	"Male"	"Humanities, Other"	5	411
"1996"	"Female"	"Humanities, Other"	2	411
"1997"	"Female"	"Math"	3	472
"1997"	"Male"	"Sociology"	8	472
"1997"	"Male"	"Foreign Languages"	7	472
"1997"	"Female"	"Other/Unknown"	17	472
"1997"	"Female"	"Sociology"	13	472
"1997"	"Male"	"Agriculture"	0	472
"1997"	"Female"	"Religion"	2	472
"1997"	"Female"	"Anthropology"	12	472
"1997"	"Male"	"Psychology"	20	472
"1997"	"Male"	"Anthropology"	3	472
"1997"	"Female"	"Foreign Languages"	17	472
"1997"	"Male"	"Life Sciences"	33	472
"1997"	"Male"	"Communication and Library Science"	0	472
"1997"	"Male"	"Political Science and Public Administration"	23	472
"1997"	"Female"	"Psychology"	36	472
"1997"	"Male"	"History"	19	472
"1997"	"Male"	"Physical Sciences"	21	472
"1997"	"Male"	"Math"	3	472
"1997"	"Female"	"Economics"	2	472
"1997"	"Male"	"Social Sciences, Other"	0	472
"1997"	"Female"	"Communication and Library Science"	0	472
"1997"	"Female"	"History"	18	472
"1997"	"Male"	"Religion"	5	472
"1997"	"Male"	"Engineering"	0	472
"1997"	"Female"	"Social Sciences, Other"	0	472
"1997"	"Male"	"Economics"	25	472
"1997"	"Female"	"English and Literature"	29	472
"1997"	"Male"	"Humanities, Other"	5	472
"1997"	"Female"	"Engineering"	0	472
"1997"	"Female"	"Area and Ethnic Studies"	14	472
"1997"	"Female"	"Political Science and Public Administration"	14	472
"1997"	"Male"	"Other/Unknown"	4	472
"1997"	"Male"	"Area and Ethnic Studies"	6	472
"1997"	"Male"	"Art/Architecture"	10	472
"1997"	"Female"	"Physical Sciences"	13	472
"1997"	"Male"	"English and Literature"	27	472
"1997"	"Female"	"Humanities, Other"	6	472
"1997"	"Female"	"Art/Architecture"	17	472
"1997"	"Female"	"Agriculture"	2	472
"1997"	"Female"	"Life Sciences"	38	472
"1998"	"Male"	"Agriculture"	0	385
"1998"	"Male"	"English and Literature"	24	385
"1998"	"Female"	"Sociology"	1	385
"1998"	"Female"	"Other/Unknown"	13	385
"1998"	"Male"	"Communication and Library Science"	0	385
"1998"	"Male"	"Math"	7	385
"1998"	"Male"	"History"	15	385
"1998"	"Female"	"Anthropology"	7	385
"1998"	"Male"	"Physical Sciences"	21	385
"1998"	"Male"	"Anthropology"	8	385
"1998"	"Female"	"Political Science and Public Administration"	13	385
"1998"	"Male"	"Life Sciences"	30	385
"1998"	"Male"	"Psychology"	14	385
"1998"	"Female"	"Math"	3	385
"1998"	"Male"	"Political Science and Public Administration"	22	385
"1998"	"Female"	"Art/Architecture"	16	385
"1998"	"Male"	"Foreign Languages"	2	385
"1998"	"Female"	"History"	7	385
"1998"	"Female"	"Psychology"	32	385
"1998"	"Male"	"Sociology"	2	385
"1998"	"Female"	"Economics"	4	385
"1998"	"Female"	"Physical Sciences"	7	385
"1998"	"Female"	"Communication and Library Science"	0	385
"1998"	"Male"	"Area and Ethnic Studies"	8	385
"1998"	"Female"	"Foreign Languages"	11	385
"1998"	"Female"	"Area and Ethnic Studies"	13	385
"1998"	"Male"	"Engineering"	1	385
"1998"	"Male"	"Economics"	18	385
"1998"	"Male"	"Humanities, Other"	5	385
"1998"	"Male"	"Social Sciences, Other"	0	385
"1998"	"Male"	"Art/Architecture"	6	385
"1998"	"Female"	"English and Literature"	29	385
"1998"	"Male"	"Other/Unknown"	8	385
"1998"	"Female"	"Religion"	2	385
"1998"	"Male"	"Religion"	3	385
"1998"	"Female"	"Humanities, Other"	2	385
"1998"	"Female"	"Social Sciences, Other"	0	385
"1998"	"Female"	"Agriculture"	0	385
"1998"	"Female"	"Engineering"	0	385
"1998"	"Female"	"Life Sciences"	31	385
"1999"	"Male"	"Foreign Languages"	2	417
"1999"	"Female"	"Communication and Library Science"	0	417
"1999"	"Male"	"History"	11	417
"1999"	"Male"	"Life Sciences"	30	417
"1999"	"Female"	"History"	14	417
"1999"	"Male"	"Communication and Library Science"	0	417
"1999"	"Male"	"Political Science and Public Administration"	21	417
"1999"	"Female"	"Art/Architecture"	17	417
"1999"	"Female"	"Sociology"	2	417
"1999"	"Female"	"Humanities, Other"	1	417
"1999"	"Male"	"Area and Ethnic Studies"	9	417
"1999"	"Female"	"Foreign Languages"	18	417
"1999"	"Female"	"Economics"	9	417
"1999"	"Female"	"Physical Sciences"	14	417
"1999"	"Female"	"Math"	3	417
"1999"	"Male"	"Economics"	25	417
"1999"	"Male"	"Psychology"	12	417
"1999"	"Male"	"Social Sciences, Other"	0	417
"1999"	"Female"	"Psychology"	35	417
"1999"	"Male"	"Sociology"	0	417
"1999"	"Male"	"English and Literature"	17	417
"1999"	"Male"	"Anthropology"	3	417
"1999"	"Female"	"Agriculture"	0	417
"1999"	"Male"	"Art/Architecture"	10	417
"1999"	"Male"	"Humanities, Other"	3	417
"1999"	"Male"	"Math"	2	417
"1999"	"Male"	"Religion"	3	417
"1999"	"Male"	"Agriculture"	0	417
"1999"	"Female"	"Religion"	1	417
"1999"	"Female"	"Political Science and Public Administration"	21	417
"1999"	"Female"	"Life Sciences"	31	417
"1999"	"Male"	"Physical Sciences"	25	417
"1999"	"Female"	"Other/Unknown"	14	417
"1999"	"Female"	"Area and Ethnic Studies"	12	417
"1999"	"Female"	"Anthropology"	8	417
"1999"	"Female"	"Engineering"	1	417
"1999"	"Male"	"Engineering"	3	417
"1999"	"Female"	"Social Sciences, Other"	0	417
"1999"	"Male"	"Other/Unknown"	13	417
"1999"	"Female"	"English and Literature"	27	417
"2000"	"Male"	"Communication and Library Science"	0	467
"2000"	"Male"	"Math"	7	467
"2000"	"Female"	"Math"	7	467
"2000"	"Female"	"Sociology"	10	467
"2000"	"Male"	"Humanities, Other"	2	467
"2000"	"Male"	"Economics"	33	467
"2000"	"Male"	"English and Literature"	22	467
"2000"	"Female"	"Political Science and Public Administration"	22	467
"2000"	"Female"	"Economics"	14	467
"2000"	"Male"	"Agriculture"	20	467
"2000"	"Male"	"Life Sciences"	29	467
"2000"	"Female"	"Other/Unknown"	13	467
"2000"	"Female"	"History"	12	467
"2000"	"Female"	"Psychology"	29	467
"2000"	"Male"	"Sociology"	1	467
"2000"	"Female"	"Communication and Library Science"	0	467
"2000"	"Male"	"Psychology"	9	467
"2000"	"Male"	"Physical Sciences"	13	467
"2000"	"Female"	"Foreign Languages"	12	467
"2000"	"Male"	"Religion"	3	467
"2000"	"Female"	"Anthropology"	4	467
"2000"	"Male"	"Social Sciences, Other"	0	467
"2000"	"Female"	"Agriculture"	13	467
"2000"	"Male"	"Other/Unknown"	4	467
"2000"	"Male"	"Area and Ethnic Studies"	8	467
"2000"	"Female"	"Physical Sciences"	21	467
"2000"	"Male"	"Anthropology"	2	467
"2000"	"Male"	"Engineering"	0	467
"2000"	"Male"	"History"	17	467
"2000"	"Male"	"Foreign Languages"	7	467
"2000"	"Female"	"English and Literature"	22	467
"2000"	"Male"	"Political Science and Public Administration"	31	467
"2000"	"Female"	"Life Sciences"	37	467
"2000"	"Male"	"Art/Architecture"	11	467
"2000"	"Female"	"Engineering"	0	467
"2000"	"Female"	"Art/Architecture"	18	467
"2000"	"Female"	"Religion"	4	467
"2000"	"Female"	"Humanities, Other"	1	467
"2000"	"Female"	"Social Sciences, Other"	0	467
"2000"	"Female"	"Area and Ethnic Studies"	9	467
"2001"	"Male"	"Economics"	25	435
"2001"	"Female"	"Anthropology"	15	435
"2001"	"Male"	"Communication and Library Science"	0	435
"2001"	"Female"	"Communication and Library Science"	0	435
"2001"	"Male"	"Agriculture"	8	435
"2001"	"Male"	"Anthropology"	3	435
"2001"	"Male"	"Life Sciences"	26	435
"2001"	"Male"	"Religion"	1	435
"2001"	"Female"	"History"	14	435
"2001"	"Male"	"Humanities, Other"	4	435
"2001"	"Female"	"Psychology"	32	435
"2001"	"Male"	"Foreign Languages"	1	435
"2001"	"Male"	"English and Literature"	12	435
"2001"	"Male"	"Math"	11	435
"2001"	"Male"	"Area and Ethnic Studies"	7	435
"2001"	"Male"	"Sociology"	1	435
"2001"	"Female"	"Political Science and Public Administration"	15	435
"2001"	"Female"	"Sociology"	9	435
"2001"	"Female"	"Economics"	11	435
"2001"	"Female"	"Foreign Languages"	16	435
"2001"	"Female"	"Math"	1	435
"2001"	"Male"	"Political Science and Public Administration"	28	435
"2001"	"Female"	"Humanities, Other"	2	435
"2001"	"Female"	"Agriculture"	7	435
"2001"	"Female"	"Life Sciences"	32	435
"2001"	"Male"	"Social Sciences, Other"	0	435
"2001"	"Male"	"Psychology"	7	435
"2001"	"Female"	"Social Sciences, Other"	0	435
"2001"	"Male"	"Engineering"	1	435
"2001"	"Male"	"History"	25	435
"2001"	"Female"	"Area and Ethnic Studies"	12	435
"2001"	"Male"	"Other/Unknown"	3	435
"2001"	"Female"	"Art/Architecture"	15	435
"2001"	"Female"	"Religion"	4	435
"2001"	"Male"	"Art/Architecture"	8	435
"2001"	"Female"	"Engineering"	1	435
"2001"	"Female"	"Physical Sciences"	10	435
"2001"	"Female"	"Other/Unknown"	14	435
"2001"	"Female"	"English and Literature"	26	435
"2001"	"Male"	"Physical Sciences"	28	435
"2002"	"Male"	"English and Literature"	12	417
"2002"	"Male"	"Agriculture"	14	417
"2002"	"Male"	"Life Sciences"	27	417
"2002"	"Female"	"Political Science and Public Administration"	14	417
"2002"	"Male"	"Math"	6	417
"2002"	"Female"	"History"	10	417
"2002"	"Male"	"Communication and Library Science"	0	417
"2002"	"Male"	"Foreign Languages"	9	417
"2002"	"Male"	"Economics"	30	417
"2002"	"Female"	"Area and Ethnic Studies"	13	417
"2002"	"Female"	"Foreign Languages"	14	417
"2002"	"Male"	"Sociology"	6	417
"2002"	"Female"	"Communication and Library Science"	0	417
"2002"	"Female"	"Humanities, Other"	3	417
"2002"	"Male"	"Area and Ethnic Studies"	5	417
"2002"	"Male"	"Anthropology"	2	417
"2002"	"Male"	"Engineering"	0	417
"2002"	"Male"	"Religion"	1	417
"2002"	"Female"	"Sociology"	6	417
"2002"	"Female"	"Art/Architecture"	15	417
"2002"	"Female"	"Other/Unknown"	12	417
"2002"	"Male"	"Political Science and Public Administration"	30	417
"2002"	"Female"	"English and Literature"	21	417
"2002"	"Female"	"Economics"	6	417
"2002"	"Female"	"Anthropology"	4	417
"2002"	"Female"	"Agriculture"	9	417
"2002"	"Male"	"Social Sciences, Other"	0	417
"2002"	"Male"	"Other/Unknown"	3	417
"2002"	"Male"	"Humanities, Other"	8	417
"2002"	"Male"	"Psychology"	9	417
"2002"	"Female"	"Math"	9	417
"2002"	"Female"	"Psychology"	29	417
"2002"	"Female"	"Engineering"	1	417
"2002"	"Female"	"Religion"	3	417
"2002"	"Female"	"Life Sciences"	28	417
"2002"	"Male"	"History"	22	417
"2002"	"Male"	"Art/Architecture"	6	417
"2002"	"Female"	"Physical Sciences"	15	417
"2002"	"Female"	"Social Sciences, Other"	0	417
"2002"	"Male"	"Physical Sciences"	15	417
"2003"	"Female"	"Foreign Languages"	14	443
"2003"	"Male"	"Math"	8	443
"2003"	"Female"	"Humanities, Other"	1	443
"2003"	"Male"	"Life Sciences"	22	443
"2003"	"Male"	"Social Sciences, Other"	0	443
"2003"	"Male"	"Agriculture"	16	443
"2003"	"Female"	"Political Science and Public Administration"	15	443
"2003"	"Male"	"Foreign Languages"	6	443
"2003"	"Female"	"Math"	3	443
"2003"	"Male"	"Political Science and Public Administration"	23	443
"2003"	"Female"	"History"	10	443
"2003"	"Male"	"Anthropology"	1	443
"2003"	"Male"	"English and Literature"	27	443
"2003"	"Female"	"Economics"	13	443
"2003"	"Female"	"Psychology"	38	443
"2003"	"Female"	"Anthropology"	5	443
"2003"	"Male"	"Economics"	21	443
"2003"	"Male"	"Communication and Library Science"	0	443
"2003"	"Male"	"Engineering"	2	443
"2003"	"Female"	"Communication and Library Science"	0	443
"2003"	"Female"	"English and Literature"	27	443
"2003"	"Female"	"Religion"	2	443
"2003"	"Male"	"History"	18	443
"2003"	"Female"	"Sociology"	10	443
"2003"	"Male"	"Area and Ethnic Studies"	4	443
"2003"	"Female"	"Physical Sciences"	14	443
"2003"	"Female"	"Agriculture"	10	443
"2003"	"Male"	"Other/Unknown"	3	443
"2003"	"Male"	"Humanities, Other"	6	443
"2003"	"Male"	"Religion"	4	443
"2003"	"Female"	"Other/Unknown"	7	443
"2003"	"Male"	"Sociology"	2	443
"2003"	"Female"	"Area and Ethnic Studies"	13	443
"2003"	"Female"	"Engineering"	0	443
"2003"	"Male"	"Physical Sciences"	21	443
"2003"	"Female"	"Art/Architecture"	16	443
"2003"	"Male"	"Art/Architecture"	10	443
"2003"	"Female"	"Social Sciences, Other"	0	443
"2003"	"Female"	"Life Sciences"	34	443
"2003"	"Male"	"Psychology"	17	443
"2004"	"Male"	"Social Sciences, Other"	0	450
"2004"	"Female"	"Psychology"	34	450
"2004"	"Male"	"Sociology"	3	450
"2004"	"Male"	"Area and Ethnic Studies"	7	450
"2004"	"Male"	"Math"	5	450
"2004"	"Female"	"Area and Ethnic Studies"	6	450
"2004"	"Male"	"Agriculture"	12	450
"2004"	"Male"	"Communication and Library Science"	0	450
"2004"	"Male"	"Anthropology"	2	450
"2004"	"Female"	"Economics"	12	450
"2004"	"Male"	"Psychology"	15	450
"2004"	"Male"	"Other/Unknown"	5	450
"2004"	"Male"	"English and Literature"	14	450
"2004"	"Female"	"Sociology"	11	450
"2004"	"Male"	"Art/Architecture"	12	450
"2004"	"Female"	"Religion"	4	450
"2004"	"Female"	"Art/Architecture"	18	450
"2004"	"Female"	"Life Sciences"	32	450
"2004"	"Male"	"Life Sciences"	23	450
"2004"	"Male"	"Engineering"	0	450
"2004"	"Female"	"Communication and Library Science"	0	450
"2004"	"Female"	"Foreign Languages"	12	450
"2004"	"Female"	"Agriculture"	12	450
"2004"	"Female"	"Physical Sciences"	12	450
"2004"	"Female"	"Math"	4	450
"2004"	"Female"	"English and Literature"	25	450
"2004"	"Male"	"Economics"	34	450
"2004"	"Male"	"Foreign Languages"	2	450
"2004"	"Male"	"Physical Sciences"	11	450
"2004"	"Female"	"Political Science and Public Administration"	21	450
"2004"	"Male"	"Humanities, Other"	15	450
"2004"	"Female"	"Anthropology"	9	450
"2004"	"Female"	"Engineering"	0	450
"2004"	"Female"	"Other/Unknown"	7	450
"2004"	"Female"	"Humanities, Other"	2	450
"2004"	"Male"	"Religion"	4	450
"2004"	"Female"	"History"	17	450
"2004"	"Female"	"Social Sciences, Other"	0	450
"2004"	"Male"	"Political Science and Public Administration"	30	450
"2004"	"Male"	"History"	18	450
"2005"	"Male"	"Anthropology"	2	517
"2005"	"Female"	"Economics"	15	517
"2005"	"Male"	"English and Literature"	12	517
"2005"	"Female"	"Psychology"	39	517
"2005"	"Female"	"Sociology"	24	517
"2005"	"Female"	"Agriculture"	10	517
"2005"	"Male"	"Social Sciences, Other"	0	517
"2005"	"Male"	"Economics"	47	517
"2005"	"Female"	"Communication and Library Science"	0	517
"2005"	"Male"	"Other/Unknown"	6	517
"2005"	"Female"	"Religion"	5	517
"2005"	"Male"	"Sociology"	9	517
"2005"	"Male"	"Religion"	3	517
"2005"	"Male"	"Communication and Library Science"	0	517
"2005"	"Male"	"Life Sciences"	16	517
"2005"	"Female"	"Area and Ethnic Studies"	7	517
"2005"	"Female"	"English and Literature"	27	517
"2005"	"Male"	"Agriculture"	12	517
"2005"	"Male"	"Foreign Languages"	3	517
"2005"	"Male"	"Art/Architecture"	8	517
"2005"	"Male"	"Area and Ethnic Studies"	4	517
"2005"	"Female"	"Other/Unknown"	12	517
"2005"	"Female"	"Life Sciences"	50	517
"2005"	"Male"	"Engineering"	0	517
"2005"	"Male"	"Psychology"	28	517
"2005"	"Male"	"Physical Sciences"	25	517
"2005"	"Female"	"Foreign Languages"	6	517
"2005"	"Female"	"Art/Architecture"	15	517
"2005"	"Female"	"Engineering"	0	517
"2005"	"Female"	"Humanities, Other"	1	517
"2005"	"Female"	"History"	17	517
"2005"	"Female"	"Anthropology"	6	517
"2005"	"Male"	"History"	26	517
"2005"	"Female"	"Social Sciences, Other"	0	517
"2005"	"Male"	"Humanities, Other"	9	517
"2005"	"Female"	"Political Science and Public Administration"	25	517
"2005"	"Male"	"Political Science and Public Administration"	29	517
"2005"	"Male"	"Math"	6	517
"2005"	"Female"	"Math"	4	517
"2005"	"Female"	"Physical Sciences"	9	517
"2006"	"Female"	"Psychology"	28	387
"2006"	"Male"	"Social Sciences, Other"	0	387
"2006"	"Male"	"Communication and Library Science"	0	387
"2006"	"Female"	"Sociology"	11	387
"2006"	"Female"	"Communication and Library Science"	0	387
"2006"	"Female"	"Life Sciences"	26	387
"2006"	"Female"	"Economics"	10	387
"2006"	"Male"	"English and Literature"	17	387
"2006"	"Female"	"History"	9	387
"2006"	"Male"	"Economics"	33	387
"2006"	"Male"	"Area and Ethnic Studies"	1	387
"2006"	"Female"	"Religion"	1	387
"2006"	"Male"	"Humanities, Other"	11	387
"2006"	"Female"	"English and Literature"	22	387
"2006"	"Male"	"Life Sciences"	24	387
"2006"	"Male"	"Foreign Languages"	12	387
"2006"	"Female"	"Agriculture"	4	387
"2006"	"Male"	"Sociology"	3	387
"2006"	"Male"	"Art/Architecture"	9	387
"2006"	"Female"	"Foreign Languages"	14	387
"2006"	"Male"	"Engineering"	0	387
"2006"	"Male"	"Anthropology"	6	387
"2006"	"Male"	"Agriculture"	5	387
"2006"	"Female"	"Anthropology"	7	387
"2006"	"Female"	"Engineering"	0	387
"2006"	"Male"	"Psychology"	10	387
"2006"	"Female"	"Other/Unknown"	6	387
"2006"	"Male"	"Math"	3	387
"2006"	"Male"	"Religion"	2	387
"2006"	"Female"	"Social Sciences, Other"	0	387
"2006"	"Male"	"Physical Sciences"	11	387
"2006"	"Female"	"Physical Sciences"	12	387
"2006"	"Female"	"Area and Ethnic Studies"	7	387
"2006"	"Male"	"Other/Unknown"	3	387
"2006"	"Female"	"Humanities, Other"	3	387
"2006"	"Female"	"Math"	5	387
"2006"	"Female"	"Art/Architecture"	14	387
"2006"	"Female"	"Political Science and Public Administration"	15	387
"2006"	"Male"	"Political Science and Public Administration"	24	387
"2006"	"Male"	"History"	19	387
"2007"	"Male"	"Social Sciences, Other"	0	464
"2007"	"Male"	"Communication and Library Science"	0	464
"2007"	"Female"	"Communication and Library Science"	0	464
"2007"	"Female"	"Life Sciences"	41	464
"2007"	"Male"	"Foreign Languages"	5	464
"2007"	"Female"	"Economics"	10	464
"2007"	"Female"	"Foreign Languages"	7	464
"2007"	"Male"	"Engineering"	1	464
"2007"	"Male"	"Anthropology"	3	464
"2007"	"Male"	"Sociology"	7	464
"2007"	"Male"	"English and Literature"	19	464
"2007"	"Male"	"Life Sciences"	25	464
"2007"	"Female"	"Sociology"	20	464
"2007"	"Male"	"Humanities, Other"	10	464
"2007"	"Male"	"Economics"	31	464
"2007"	"Female"	"Math"	6	464
"2007"	"Female"	"Engineering"	0	464
"2007"	"Female"	"Religion"	4	464
"2007"	"Female"	"Agriculture"	9	464
"2007"	"Male"	"Area and Ethnic Studies"	4	464
"2007"	"Female"	"Psychology"	38	464
"2007"	"Female"	"Humanities, Other"	6	464
"2007"	"Female"	"History"	9	464
"2007"	"Female"	"Political Science and Public Administration"	23	464
"2007"	"Male"	"Agriculture"	6	464
"2007"	"Female"	"Art/Architecture"	18	464
"2007"	"Male"	"Psychology"	13	464
"2007"	"Female"	"English and Literature"	30	464
"2007"	"Male"	"History"	28	464
"2007"	"Male"	"Political Science and Public Administration"	27	464
"2007"	"Female"	"Anthropology"	6	464
"2007"	"Male"	"Physical Sciences"	18	464
"2007"	"Male"	"Art/Architecture"	9	464
"2007"	"Male"	"Other/Unknown"	0	464
"2007"	"Male"	"Math"	5	464
"2007"	"Female"	"Other/Unknown"	8	464
"2007"	"Male"	"Religion"	4	464
"2007"	"Female"	"Physical Sciences"	9	464
"2007"	"Female"	"Area and Ethnic Studies"	5	464
"2007"	"Female"	"Social Sciences, Other"	0	464
"2008"	"Male"	"Area and Ethnic Studies"	8	440
"2008"	"Male"	"Agriculture"	4	440
"2008"	"Male"	"Anthropology"	5	440
"2008"	"Female"	"Area and Ethnic Studies"	7	440
"2008"	"Female"	"Anthropology"	8	440
"2008"	"Female"	"Agriculture"	5	440
"2008"	"Male"	"Physical Sciences"	8	440
"2008"	"Female"	"Social Sciences, Other"	0	440
"2008"	"Male"	"Foreign Languages"	3	440
"2008"	"Male"	"Other/Unknown"	2	440
"2008"	"Female"	"Communication and Library Science"	0	440
"2008"	"Male"	"Math"	4	440
"2008"	"Female"	"Political Science and Public Administration"	26	440
"2008"	"Female"	"Art/Architecture"	11	440
"2008"	"Male"	"Religion"	1	440
"2008"	"Female"	"Physical Sciences"	9	440
"2008"	"Female"	"Other/Unknown"	5	440
"2008"	"Female"	"Sociology"	11	440
"2008"	"Female"	"Math"	5	440
"2008"	"Male"	"Art/Architecture"	7	440
"2008"	"Male"	"Social Sciences, Other"	0	440
"2008"	"Female"	"Religion"	3	440
"2008"	"Female"	"Life Sciences"	27	440
"2008"	"Female"	"Psychology"	47	440
"2008"	"Female"	"Foreign Languages"	7	440
"2008"	"Female"	"Humanities, Other"	6	440
"2008"	"Female"	"History"	15	440
"2008"	"Female"	"Economics"	10	440
"2008"	"Male"	"Political Science and Public Administration"	26	440
"2008"	"Male"	"Communication and Library Science"	0	440
"2008"	"Male"	"Humanities, Other"	5	440
"2008"	"Male"	"Engineering"	2	440
"2008"	"Female"	"Engineering"	0	440
"2008"	"Male"	"Sociology"	11	440
"2008"	"Male"	"English and Literature"	31	440
"2008"	"Male"	"Life Sciences"	24	440
"2008"	"Male"	"Economics"	43	440
"2008"	"Male"	"Psychology"	8	440
"2008"	"Male"	"History"	25	440
"2008"	"Female"	"English and Literature"	21	440
"2009"	"Male"	"Physical Sciences"	10	472
"2009"	"Female"	"Art/Architecture"	24	472
"2009"	"Male"	"Anthropology"	1	472
"2009"	"Female"	"Sociology"	11	472
"2009"	"Female"	"Political Science and Public Administration"	25	472
"2009"	"Female"	"Agriculture"	11	472
"2009"	"Male"	"Area and Ethnic Studies"	3	472
"2009"	"Female"	"Other/Unknown"	8	472
"2009"	"Male"	"Humanities, Other"	12	472
"2009"	"Male"	"Foreign Languages"	6	472
"2009"	"Female"	"Math"	1	472
"2009"	"Male"	"Art/Architecture"	10	472
"2009"	"Male"	"Agriculture"	6	472
"2009"	"Female"	"History"	16	472
"2009"	"Female"	"Psychology"	37	472
"2009"	"Male"	"Social Sciences, Other"	0	472
"2009"	"Female"	"Area and Ethnic Studies"	5	472
"2009"	"Male"	"Communication and Library Science"	0	472
"2009"	"Male"	"Religion"	4	472
"2009"	"Male"	"History"	34	472
"2009"	"Male"	"Political Science and Public Administration"	34	472
"2009"	"Female"	"Religion"	3	472
"2009"	"Female"	"Engineering"	0	472
"2009"	"Male"	"Other/Unknown"	3	472
"2009"	"Male"	"Sociology"	7	472
"2009"	"Male"	"English and Literature"	15	472
"2009"	"Male"	"Math"	8	472
"2009"	"Male"	"Engineering"	0	472
"2009"	"Female"	"Anthropology"	7	472
"2009"	"Female"	"Foreign Languages"	15	472
"2009"	"Male"	"Psychology"	18	472
"2009"	"Female"	"Humanities, Other"	6	472
"2009"	"Female"	"Life Sciences"	24	472
"2009"	"Female"	"English and Literature"	24	472
"2009"	"Female"	"Social Sciences, Other"	0	472
"2009"	"Female"	"Physical Sciences"	19	472
"2009"	"Male"	"Life Sciences"	15	472
"2009"	"Female"	"Economics"	17	472
"2009"	"Female"	"Communication and Library Science"	0	472
"2009"	"Male"	"Economics"	33	472
"2010"	"Male"	"Communication and Library Science"	0	455
"2010"	"Female"	"Art/Architecture"	25	455
"2010"	"Female"	"History"	21	455
"2010"	"Male"	"Area and Ethnic Studies"	7	455
"2010"	"Male"	"Agriculture"	5	455
"2010"	"Female"	"Other/Unknown"	8	455
"2010"	"Female"	"Agriculture"	10	455
"2010"	"Male"	"Art/Architecture"	11	455
"2010"	"Male"	"Psychology"	14	455
"2010"	"Female"	"Religion"	2	455
"2010"	"Male"	"Anthropology"	3	455
"2010"	"Female"	"Psychology"	41	455
"2010"	"Male"	"Physical Sciences"	12	455
"2010"	"Male"	"Math"	6	455
"2010"	"Male"	"Engineering"	0	455
"2010"	"Male"	"Religion"	7	455
"2010"	"Male"	"Social Sciences, Other"	0	455
"2010"	"Female"	"Physical Sciences"	10	455
"2010"	"Male"	"Humanities, Other"	11	455
"2010"	"Female"	"Sociology"	13	455
"2010"	"Female"	"Math"	2	455
"2010"	"Female"	"Social Sciences, Other"	0	455
"2010"	"Male"	"English and Literature"	9	455
"2010"	"Female"	"Engineering"	0	455
"2010"	"Male"	"Other/Unknown"	1	455
"2010"	"Female"	"Communication and Library Science"	0	455
"2010"	"Female"	"Foreign Languages"	8	455
"2010"	"Female"	"Humanities, Other"	3	455
"2010"	"Female"	"Political Science and Public Administration"	22	455
"2010"	"Female"	"Area and Ethnic Studies"	4	455
"2010"	"Male"	"Political Science and Public Administration"	28	455
"2010"	"Male"	"Life Sciences"	16	455
"2010"	"Female"	"English and Literature"	18	455
"2010"	"Female"	"Anthropology"	17	455
"2010"	"Male"	"Sociology"	7	455
"2010"	"Male"	"Economics"	33	455
"2010"	"Female"	"Economics"	14	455
"2010"	"Male"	"Foreign Languages"	12	455
"2010"	"Male"	"History"	32	455
"2010"	"Female"	"Life Sciences"	23	455
"2011"	"Female"	"Other/Unknown"	3	437
"2011"	"Female"	"Religion"	2	437
"2011"	"Male"	"Math"	10	437
"2011"	"Female"	"Agriculture"	12	437
"2011"	"Male"	"Social Sciences, Other"	0	437
"2011"	"Male"	"Psychology"	17	437
"2011"	"Female"	"History"	9	437
"2011"	"Female"	"Math"	4	437
"2011"	"Female"	"Foreign Languages"	13	437
"2011"	"Male"	"Physical Sciences"	19	437
"2011"	"Female"	"Area and Ethnic Studies"	5	437
"2011"	"Female"	"Psychology"	30	437
"2011"	"Male"	"History"	26	437
"2011"	"Male"	"Anthropology"	2	437
"2011"	"Female"	"Humanities, Other"	4	437
"2011"	"Male"	"Engineering"	0	437
"2011"	"Male"	"Other/Unknown"	1	437
"2011"	"Male"	"Economics"	29	437
"2011"	"Female"	"Physical Sciences"	14	437
"2011"	"Male"	"Humanities, Other"	5	437
"2011"	"Male"	"Religion"	1	437
"2011"	"Female"	"English and Literature"	26	437
"2011"	"Female"	"Social Sciences, Other"	0	437
"2011"	"Female"	"Engineering"	0	437
"2011"	"Male"	"Area and Ethnic Studies"	3	437
"2011"	"Female"	"Life Sciences"	28	437
"2011"	"Female"	"Communication and Library Science"	0	437
"2011"	"Male"	"English and Literature"	14	437
"2011"	"Male"	"Agriculture"	13	437
"2011"	"Female"	"Political Science and Public Administration"	26	437
"2011"	"Female"	"Art/Architecture"	25	437
"2011"	"Male"	"Life Sciences"	22	437
"2011"	"Male"	"Communication and Library Science"	0	437
"2011"	"Female"	"Sociology"	16	437
"2011"	"Female"	"Anthropology"	11	437
"2011"	"Male"	"Political Science and Public Administration"	13	437
"2011"	"Male"	"Art/Architecture"	11	437
"2011"	"Male"	"Foreign Languages"	7	437
"2011"	"Female"	"Economics"	12	437
"2011"	"Male"	"Sociology"	4	437
