"year"	"gender"	"field"	"count"	"total"
"1997"	"Female"	"Life Sciences"	62	1099
"1997"	"Male"	"Social Sciences, Other"	0	1099
"1997"	"Female"	"History"	50	1099
"1997"	"Female"	"Humanities, Other"	3	1099
"1997"	"Female"	"Art/Architecture"	32	1099
"1997"	"Female"	"Physical Sciences"	24	1099
"1997"	"Female"	"English and Literature"	55	1099
"1997"	"Male"	"Political Science and Public Administration"	78	1099
"1997"	"Male"	"Art/Architecture"	14	1099
"1997"	"Female"	"Business"	0	1099
"1998"	"Female"	"Political Science and Public Administration"	87	1131
"1998"	"Female"	"Psychology"	26	1131
"1998"	"Male"	"Area and Ethnic Studies"	7	1131
"1998"	"Female"	"Foreign Languages"	10	1131
"1998"	"Female"	"Anthropology"	14	1131
"1998"	"Male"	"Foreign Languages"	7	1131
"1998"	"Male"	"Physical Sciences"	41	1131
"1998"	"Male"	"Anthropology"	4	1131
"1998"	"Male"	"Social Sciences, Other"	0	1131
"1998"	"Female"	"Other/Unknown"	0	1131
"1998"	"Female"	"History"	53	1131
"1998"	"Male"	"Life Sciences"	52	1131
"1998"	"Male"	"Economics"	84	1131
"1998"	"Male"	"History"	62	1131
"1998"	"Male"	"Psychology"	25	1131
"1998"	"Female"	"Math"	1	1131
"1998"	"Female"	"English and Literature"	68	1131
"1998"	"Male"	"Other/Unknown"	1	1131
"1998"	"Female"	"Area and Ethnic Studies"	9	1131
"1998"	"Male"	"Art/Architecture"	13	1131
"1998"	"Male"	"Math"	9	1131
"1998"	"Male"	"Business"	0	1131
"1998"	"Female"	"Art/Architecture"	41	1131
"1998"	"Female"	"Physical Sciences"	21	1131
"1998"	"Male"	"Engineering"	125	1131
"1998"	"Female"	"Humanities, Other"	5	1131
"1998"	"Female"	"Religion"	20	1131
"1998"	"Male"	"Political Science and Public Administration"	97	1131
"1998"	"Female"	"Engineering"	66	1131
"1998"	"Female"	"Business"	0	1131
"1998"	"Female"	"Social Sciences, Other"	0	1131
"1998"	"Male"	"Sociology"	7	1131
"1998"	"Male"	"Religion"	12	1131
"1998"	"Female"	"Life Sciences"	68	1131
"1998"	"Female"	"Economics"	31	1131
"1998"	"Male"	"Humanities, Other"	12	1131
"1998"	"Female"	"Sociology"	13	1131
"1998"	"Male"	"English and Literature"	40	1131
"1999"	"Male"	"Area and Ethnic Studies"	10	1186
"1999"	"Male"	"Social Sciences, Other"	0	1186
"1999"	"Male"	"History"	63	1186
"1999"	"Female"	"History"	58	1186
"1999"	"Male"	"Math"	14	1186
"1999"	"Male"	"Business"	0	1186
"1999"	"Female"	"Psychology"	37	1186
"1999"	"Male"	"Life Sciences"	54	1186
"1999"	"Female"	"Physical Sciences"	25	1186
"1999"	"Female"	"Humanities, Other"	6	1186
"1999"	"Male"	"Art/Architecture"	16	1186
"1999"	"Female"	"Art/Architecture"	24	1186
"1999"	"Male"	"Psychology"	16	1186
"1999"	"Female"	"Business"	0	1186
"1999"	"Female"	"Other/Unknown"	1	1186
"1999"	"Male"	"Economics"	97	1186
"1999"	"Female"	"Foreign Languages"	12	1186
"1999"	"Male"	"Political Science and Public Administration"	102	1186
"1999"	"Male"	"Physical Sciences"	42	1186
"1999"	"Female"	"Religion"	11	1186
"1999"	"Male"	"Sociology"	2	1186
"1999"	"Female"	"Life Sciences"	72	1186
"1999"	"Female"	"Economics"	38	1186
"1999"	"Male"	"Engineering"	133	1186
"1999"	"Male"	"Humanities, Other"	23	1186
"1999"	"Male"	"Anthropology"	7	1186
"1999"	"Male"	"Religion"	6	1186
"1999"	"Female"	"Math"	2	1186
"1999"	"Female"	"Area and Ethnic Studies"	9	1186
"1999"	"Female"	"English and Literature"	81	1186
"1999"	"Female"	"Sociology"	9	1186
"1999"	"Male"	"Foreign Languages"	10	1186
"1999"	"Female"	"Engineering"	50	1186
"1999"	"Female"	"Social Sciences, Other"	0	1186
"1999"	"Female"	"Anthropology"	23	1186
"1999"	"Male"	"English and Literature"	37	1186
"1999"	"Female"	"Political Science and Public Administration"	93	1186
"1999"	"Male"	"Other/Unknown"	3	1186
"2000"	"Female"	"Psychology"	36	1122
"2000"	"Male"	"Economics"	99	1122
"2000"	"Female"	"Economics"	39	1122
"2000"	"Male"	"Other/Unknown"	2	1122
"2000"	"Male"	"Religion"	4	1122
"2000"	"Male"	"Math"	10	1122
"2000"	"Female"	"Business"	0	1122
"2000"	"Male"	"Engineering"	131	1122
"2000"	"Male"	"Business"	0	1122
"2000"	"Female"	"Other/Unknown"	1	1122
"2000"	"Male"	"Humanities, Other"	14	1122
"2000"	"Male"	"Foreign Languages"	11	1122
"2000"	"Female"	"Life Sciences"	75	1122
"2000"	"Male"	"Area and Ethnic Studies"	4	1122
"2000"	"Female"	"History"	52	1122
"2000"	"Male"	"Anthropology"	1	1122
"2000"	"Female"	"Political Science and Public Administration"	85	1122
"2000"	"Male"	"History"	57	1122
"2000"	"Male"	"Psychology"	20	1122
"2000"	"Female"	"Foreign Languages"	19	1122
"2000"	"Female"	"Math"	4	1122
"2000"	"Female"	"Religion"	5	1122
"2000"	"Female"	"English and Literature"	72	1122
"2000"	"Male"	"Physical Sciences"	29	1122
"2000"	"Female"	"Engineering"	49	1122
"2000"	"Male"	"Social Sciences, Other"	0	1122
"2000"	"Male"	"Sociology"	4	1122
"2000"	"Female"	"Physical Sciences"	28	1122
"2000"	"Male"	"English and Literature"	45	1122
"2000"	"Female"	"Art/Architecture"	26	1122
"2000"	"Female"	"Sociology"	15	1122
"2000"	"Male"	"Political Science and Public Administration"	91	1122
"2000"	"Male"	"Life Sciences"	59	1122
"2000"	"Female"	"Anthropology"	15	1122
"2000"	"Female"	"Social Sciences, Other"	0	1122
"2000"	"Male"	"Art/Architecture"	12	1122
"2000"	"Female"	"Area and Ethnic Studies"	3	1122
"2000"	"Female"	"Humanities, Other"	5	1122
"2001"	"Female"	"Business"	0	1086
"2001"	"Male"	"Sociology"	4	1086
"2001"	"Female"	"Math"	2	1086
"2001"	"Male"	"Anthropology"	3	1086
"2001"	"Female"	"Economics"	37	1086
"2001"	"Male"	"English and Literature"	41	1086
"2001"	"Female"	"Life Sciences"	59	1086
"2001"	"Male"	"Economics"	76	1086
"2001"	"Female"	"History"	66	1086
"2001"	"Male"	"Humanities, Other"	23	1086
"2001"	"Male"	"Engineering"	129	1086
"2001"	"Male"	"History"	76	1086
"2001"	"Female"	"Foreign Languages"	11	1086
"2001"	"Female"	"Anthropology"	13	1086
"2001"	"Female"	"Psychology"	43	1086
"2001"	"Male"	"Foreign Languages"	16	1086
"2001"	"Male"	"Art/Architecture"	16	1086
"2001"	"Male"	"Math"	9	1086
"2001"	"Male"	"Area and Ethnic Studies"	5	1086
"2001"	"Male"	"Social Sciences, Other"	0	1086
"2001"	"Male"	"Religion"	9	1086
"2001"	"Male"	"Psychology"	19	1086
"2001"	"Female"	"Social Sciences, Other"	0	1086
"2001"	"Female"	"Art/Architecture"	30	1086
"2001"	"Female"	"Sociology"	15	1086
"2001"	"Female"	"Area and Ethnic Studies"	4	1086
"2001"	"Female"	"Humanities, Other"	4	1086
"2001"	"Female"	"Engineering"	34	1086
"2001"	"Female"	"Religion"	7	1086
"2001"	"Female"	"Other/Unknown"	2	1086
"2001"	"Male"	"Life Sciences"	36	1086
"2001"	"Male"	"Political Science and Public Administration"	101	1086
"2001"	"Female"	"Physical Sciences"	20	1086
"2001"	"Male"	"Physical Sciences"	25	1086
"2001"	"Male"	"Business"	0	1086
"2001"	"Male"	"Other/Unknown"	0	1086
"2001"	"Female"	"English and Literature"	69	1086
"2001"	"Female"	"Political Science and Public Administration"	82	1086
"2002"	"Male"	"Sociology"	4	1106
"2002"	"Male"	"Economics"	50	1106
"2002"	"Female"	"History"	53	1106
"2002"	"Male"	"Anthropology"	6	1106
"2002"	"Male"	"Foreign Languages"	11	1106
"2002"	"Male"	"Math"	9	1106
"2002"	"Male"	"Business"	0	1106
"2002"	"Male"	"English and Literature"	50	1106
"2002"	"Male"	"Social Sciences, Other"	0	1106
"2002"	"Male"	"Life Sciences"	36	1106
"2002"	"Female"	"Humanities, Other"	10	1106
"2002"	"Female"	"Foreign Languages"	18	1106
"2002"	"Female"	"Art/Architecture"	34	1106
"2002"	"Female"	"Other/Unknown"	1	1106
"2002"	"Male"	"Religion"	5	1106
"2002"	"Female"	"Area and Ethnic Studies"	6	1106
"2002"	"Female"	"Economics"	31	1106
"2002"	"Female"	"Religion"	5	1106
"2002"	"Female"	"Life Sciences"	47	1106
"2002"	"Female"	"Psychology"	35	1106
"2002"	"Male"	"Area and Ethnic Studies"	6	1106
"2002"	"Male"	"Humanities, Other"	15	1106
"2002"	"Male"	"Engineering"	144	1106
"2002"	"Female"	"Business"	0	1106
"2002"	"Female"	"Political Science and Public Administration"	84	1106
"2002"	"Female"	"Engineering"	58	1106
"2002"	"Male"	"Psychology"	19	1106
"2002"	"Male"	"History"	64	1106
"2002"	"Female"	"English and Literature"	81	1106
"2002"	"Male"	"Other/Unknown"	0	1106
"2002"	"Male"	"Physical Sciences"	40	1106
"2002"	"Female"	"Anthropology"	23	1106
"2002"	"Male"	"Art/Architecture"	14	1106
"2002"	"Female"	"Math"	4	1106
"2002"	"Male"	"Political Science and Public Administration"	103	1106
"2002"	"Female"	"Physical Sciences"	23	1106
"2002"	"Female"	"Sociology"	17	1106
"2002"	"Female"	"Social Sciences, Other"	0	1106
"2003"	"Male"	"Math"	8	1108
"2003"	"Female"	"Humanities, Other"	5	1108
"2003"	"Male"	"Anthropology"	9	1108
"2003"	"Female"	"Business"	10	1108
"2003"	"Male"	"Life Sciences"	33	1108
"2003"	"Female"	"History"	43	1108
"2003"	"Male"	"Foreign Languages"	20	1108
"2003"	"Female"	"Anthropology"	18	1108
"2003"	"Female"	"Economics"	32	1108
"2003"	"Female"	"Psychology"	42	1108
"2003"	"Male"	"Area and Ethnic Studies"	6	1108
"2003"	"Male"	"Social Sciences, Other"	0	1108
"2003"	"Female"	"Other/Unknown"	0	1108
"2003"	"Male"	"Engineering"	95	1108
"2003"	"Male"	"Humanities, Other"	13	1108
"2003"	"Male"	"Economics"	75	1108
"2003"	"Female"	"Religion"	11	1108
"2003"	"Male"	"History"	54	1108
"2003"	"Male"	"Business"	33	1108
"2003"	"Female"	"English and Literature"	90	1108
"2003"	"Female"	"Physical Sciences"	18	1108
"2003"	"Male"	"Sociology"	4	1108
"2003"	"Male"	"Other/Unknown"	2	1108
"2003"	"Female"	"Foreign Languages"	9	1108
"2003"	"Male"	"Political Science and Public Administration"	102	1108
"2003"	"Female"	"Art/Architecture"	38	1108
"2003"	"Female"	"Political Science and Public Administration"	107	1108
"2003"	"Female"	"Area and Ethnic Studies"	3	1108
"2003"	"Male"	"Religion"	6	1108
"2003"	"Male"	"Physical Sciences"	34	1108
"2003"	"Female"	"Sociology"	17	1108
"2003"	"Male"	"Art/Architecture"	19	1108
"2003"	"Female"	"Math"	1	1108
"2003"	"Female"	"Life Sciences"	52	1108
"2003"	"Male"	"English and Literature"	36	1108
"2003"	"Female"	"Engineering"	39	1108
"2003"	"Male"	"Psychology"	24	1108
"2003"	"Female"	"Social Sciences, Other"	0	1108
"2004"	"Female"	"Psychology"	46	1114
"2004"	"Male"	"Area and Ethnic Studies"	2	1114
"2004"	"Female"	"Economics"	36	1114
"2004"	"Male"	"Anthropology"	5	1114
"2004"	"Male"	"Engineering"	108	1114
"2004"	"Female"	"Art/Architecture"	45	1114
"2004"	"Male"	"Sociology"	12	1114
"2004"	"Female"	"Area and Ethnic Studies"	10	1114
"2004"	"Male"	"Other/Unknown"	1	1114
"2004"	"Female"	"Math"	4	1114
"2004"	"Male"	"Art/Architecture"	16	1114
"2004"	"Male"	"Foreign Languages"	12	1114
"2004"	"Female"	"Religion"	13	1114
"2004"	"Female"	"Political Science and Public Administration"	118	1114
"2004"	"Male"	"Math"	16	1114
"2004"	"Female"	"Business"	15	1114
"2004"	"Male"	"Social Sciences, Other"	0	1114
"2004"	"Male"	"Business"	22	1114
"2004"	"Male"	"Economics"	64	1114
"2004"	"Female"	"Foreign Languages"	21	1114
"2004"	"Male"	"Psychology"	18	1114
"2004"	"Male"	"Physical Sciences"	26	1114
"2004"	"Female"	"English and Literature"	62	1114
"2004"	"Female"	"Anthropology"	24	1114
"2004"	"Female"	"Engineering"	32	1114
"2004"	"Female"	"Physical Sciences"	14	1114
"2004"	"Female"	"Humanities, Other"	2	1114
"2004"	"Male"	"Religion"	10	1114
"2004"	"Male"	"English and Literature"	37	1114
"2004"	"Female"	"Social Sciences, Other"	0	1114
"2004"	"Female"	"Other/Unknown"	2	1114
"2004"	"Female"	"Sociology"	25	1114
"2004"	"Female"	"History"	56	1114
"2004"	"Female"	"Life Sciences"	45	1114
"2004"	"Male"	"Life Sciences"	26	1114
"2004"	"Male"	"History"	44	1114
"2004"	"Male"	"Humanities, Other"	16	1114
"2004"	"Male"	"Political Science and Public Administration"	109	1114
"2005"	"Female"	"Economics"	30	1145
"2005"	"Male"	"Sociology"	10	1145
"2005"	"Male"	"Economics"	77	1145
"2005"	"Female"	"Business"	25	1145
"2005"	"Female"	"Religion"	6	1145
"2005"	"Male"	"Art/Architecture"	16	1145
"2005"	"Female"	"English and Literature"	64	1145
"2005"	"Male"	"Religion"	13	1145
"2005"	"Male"	"Foreign Languages"	12	1145
"2005"	"Male"	"Engineering"	92	1145
"2005"	"Male"	"Area and Ethnic Studies"	8	1145
"2005"	"Male"	"Business"	30	1145
"2005"	"Male"	"Anthropology"	7	1145
"2005"	"Male"	"Life Sciences"	42	1145
"2005"	"Female"	"Engineering"	43	1145
"2005"	"Male"	"Physical Sciences"	38	1145
"2005"	"Female"	"Psychology"	35	1145
"2005"	"Female"	"Anthropology"	10	1145
"2005"	"Male"	"Social Sciences, Other"	0	1145
"2005"	"Female"	"Humanities, Other"	5	1145
"2005"	"Female"	"History"	63	1145
"2005"	"Male"	"Other/Unknown"	0	1145
"2005"	"Female"	"Art/Architecture"	31	1145
"2005"	"Female"	"Area and Ethnic Studies"	12	1145
"2005"	"Female"	"Other/Unknown"	0	1145
"2005"	"Female"	"Political Science and Public Administration"	94	1145
"2005"	"Male"	"History"	60	1145
"2005"	"Female"	"Social Sciences, Other"	0	1145
"2005"	"Male"	"Political Science and Public Administration"	116	1145
"2005"	"Male"	"Math"	14	1145
"2005"	"Female"	"Life Sciences"	69	1145
"2005"	"Male"	"English and Literature"	22	1145
"2005"	"Male"	"Psychology"	14	1145
"2005"	"Male"	"Humanities, Other"	14	1145
"2005"	"Female"	"Sociology"	25	1145
"2005"	"Female"	"Foreign Languages"	23	1145
"2005"	"Female"	"Math"	1	1145
"2005"	"Female"	"Physical Sciences"	24	1145
"2006"	"Female"	"Economics"	25	1125
"2006"	"Female"	"English and Literature"	53	1125
"2006"	"Female"	"Business"	15	1125
"2006"	"Male"	"Foreign Languages"	15	1125
"2006"	"Female"	"History"	51	1125
"2006"	"Male"	"Sociology"	9	1125
"2006"	"Female"	"Psychology"	35	1125
"2006"	"Male"	"English and Literature"	23	1125
"2006"	"Female"	"Religion"	15	1125
"2006"	"Male"	"Anthropology"	11	1125
"2006"	"Male"	"Economics"	83	1125
"2006"	"Female"	"Foreign Languages"	20	1125
"2006"	"Male"	"Engineering"	96	1125
"2006"	"Male"	"Humanities, Other"	18	1125
"2006"	"Male"	"Business"	37	1125
"2006"	"Female"	"Anthropology"	30	1125
"2006"	"Female"	"Engineering"	34	1125
"2006"	"Female"	"Social Sciences, Other"	0	1125
"2006"	"Male"	"Physical Sciences"	40	1125
"2006"	"Male"	"Art/Architecture"	12	1125
"2006"	"Male"	"Area and Ethnic Studies"	8	1125
"2006"	"Male"	"Social Sciences, Other"	0	1125
"2006"	"Female"	"Humanities, Other"	5	1125
"2006"	"Male"	"Math"	12	1125
"2006"	"Male"	"Religion"	14	1125
"2006"	"Male"	"Life Sciences"	41	1125
"2006"	"Male"	"Psychology"	19	1125
"2006"	"Female"	"Other/Unknown"	1	1125
"2006"	"Female"	"Area and Ethnic Studies"	15	1125
"2006"	"Female"	"Math"	4	1125
"2006"	"Male"	"Political Science and Public Administration"	97	1125
"2006"	"Female"	"Art/Architecture"	31	1125
"2006"	"Female"	"Physical Sciences"	17	1125
"2006"	"Female"	"Life Sciences"	58	1125
"2006"	"Male"	"Other/Unknown"	1	1125
"2006"	"Female"	"Political Science and Public Administration"	92	1125
"2006"	"Male"	"History"	66	1125
"2006"	"Female"	"Sociology"	22	1125
"2007"	"Male"	"Foreign Languages"	19	1144
"2007"	"Female"	"Economics"	38	1144
"2007"	"Male"	"Engineering"	88	1144
"2007"	"Male"	"Anthropology"	5	1144
"2007"	"Male"	"Economics"	74	1144
"2007"	"Female"	"Math"	4	1144
"2007"	"Female"	"Engineering"	35	1144
"2007"	"Female"	"Religion"	16	1144
"2007"	"Male"	"Sociology"	20	1144
"2007"	"Male"	"Area and Ethnic Studies"	6	1144
"2007"	"Male"	"English and Literature"	29	1144
"2007"	"Female"	"Humanities, Other"	9	1144
"2007"	"Female"	"History"	47	1144
"2007"	"Female"	"Political Science and Public Administration"	83	1144
"2007"	"Female"	"Foreign Languages"	23	1144
"2007"	"Female"	"Art/Architecture"	41	1144
"2007"	"Male"	"Humanities, Other"	24	1144
"2007"	"Female"	"English and Literature"	46	1144
"2007"	"Male"	"History"	52	1144
"2007"	"Male"	"Political Science and Public Administration"	106	1144
"2007"	"Female"	"Anthropology"	30	1144
"2007"	"Male"	"Physical Sciences"	48	1144
"2007"	"Female"	"Life Sciences"	59	1144
"2007"	"Female"	"Psychology"	44	1144
"2007"	"Male"	"Social Sciences, Other"	0	1144
"2007"	"Male"	"Math"	14	1144
"2007"	"Female"	"Business"	16	1144
"2007"	"Male"	"Religion"	15	1144
"2007"	"Male"	"Life Sciences"	33	1144
"2007"	"Male"	"Psychology"	19	1144
"2007"	"Female"	"Other/Unknown"	0	1144
"2007"	"Female"	"Area and Ethnic Studies"	8	1144
"2007"	"Male"	"Business"	31	1144
"2007"	"Female"	"Social Sciences, Other"	0	1144
"2007"	"Female"	"Physical Sciences"	22	1144
"2007"	"Male"	"Art/Architecture"	25	1144
"2007"	"Male"	"Other/Unknown"	1	1144
"2007"	"Female"	"Sociology"	14	1144
"2008"	"Male"	"Area and Ethnic Studies"	8	1137
"2008"	"Female"	"Anthropology"	19	1137
"2008"	"Male"	"Anthropology"	3	1137
"2008"	"Male"	"Math"	14	1137
"2008"	"Male"	"Foreign Languages"	19	1137
"2008"	"Female"	"Art/Architecture"	34	1137
"2008"	"Female"	"Business"	9	1137
"2008"	"Female"	"Area and Ethnic Studies"	14	1137
"2008"	"Female"	"Other/Unknown"	1	1137
"2008"	"Female"	"Sociology"	13	1137
"2008"	"Female"	"Math"	2	1137
"2008"	"Male"	"Art/Architecture"	14	1137
"2008"	"Male"	"Physical Sciences"	48	1137
"2008"	"Female"	"Religion"	18	1137
"2008"	"Male"	"Other/Unknown"	0	1137
"2008"	"Female"	"Psychology"	46	1137
"2008"	"Male"	"Social Sciences, Other"	0	1137
"2008"	"Female"	"Humanities, Other"	7	1137
"2008"	"Female"	"Political Science and Public Administration"	70	1137
"2008"	"Male"	"Religion"	16	1137
"2008"	"Female"	"Physical Sciences"	21	1137
"2008"	"Male"	"Business"	28	1137
"2008"	"Male"	"Humanities, Other"	24	1137
"2008"	"Female"	"Economics"	34	1137
"2008"	"Male"	"Political Science and Public Administration"	102	1137
"2008"	"Female"	"Social Sciences, Other"	0	1137
"2008"	"Male"	"English and Literature"	28	1137
"2008"	"Female"	"History"	36	1137
"2008"	"Female"	"Life Sciences"	75	1137
"2008"	"Male"	"Sociology"	8	1137
"2008"	"Male"	"Psychology"	13	1137
"2008"	"Male"	"Life Sciences"	44	1137
"2008"	"Female"	"Engineering"	49	1137
"2008"	"Male"	"Economics"	78	1137
"2008"	"Female"	"English and Literature"	57	1137
"2008"	"Female"	"Foreign Languages"	25	1137
"2008"	"Male"	"Engineering"	104	1137
"2008"	"Male"	"History"	56	1137
"2009"	"Male"	"Area and Ethnic Studies"	6	1136
"2009"	"Female"	"Sociology"	28	1136
"2009"	"Female"	"Art/Architecture"	28	1136
"2009"	"Male"	"Anthropology"	4	1136
"2009"	"Female"	"Math"	2	1136
"2009"	"Male"	"Physical Sciences"	36	1136
"2009"	"Male"	"Humanities, Other"	17	1136
"2009"	"Female"	"History"	39	1136
"2009"	"Female"	"Psychology"	48	1136
"2009"	"Male"	"Social Sciences, Other"	0	1136
"2009"	"Female"	"Other/Unknown"	1	1136
"2009"	"Male"	"Business"	34	1136
"2009"	"Male"	"Religion"	11	1136
"2009"	"Male"	"History"	55	1136
"2009"	"Male"	"Art/Architecture"	17	1136
"2009"	"Female"	"Religion"	11	1136
"2009"	"Male"	"Foreign Languages"	18	1136
"2009"	"Male"	"Other/Unknown"	0	1136
"2009"	"Male"	"Sociology"	18	1136
"2009"	"Male"	"English and Literature"	27	1136
"2009"	"Male"	"Math"	33	1136
"2009"	"Female"	"Political Science and Public Administration"	95	1136
"2009"	"Female"	"Anthropology"	23	1136
"2009"	"Female"	"Area and Ethnic Studies"	10	1136
"2009"	"Male"	"Psychology"	11	1136
"2009"	"Female"	"Engineering"	32	1136
"2009"	"Female"	"Life Sciences"	59	1136
"2009"	"Male"	"Political Science and Public Administration"	100	1136
"2009"	"Female"	"Social Sciences, Other"	0	1136
"2009"	"Female"	"Humanities, Other"	5	1136
"2009"	"Male"	"Engineering"	95	1136
"2009"	"Female"	"Economics"	32	1136
"2009"	"Female"	"Business"	22	1136
"2009"	"Female"	"Physical Sciences"	15	1136
"2009"	"Male"	"Life Sciences"	37	1136
"2009"	"Female"	"Foreign Languages"	20	1136
"2009"	"Male"	"Economics"	88	1136
"2009"	"Female"	"English and Literature"	59	1136
"2010"	"Female"	"History"	30	1188
"2010"	"Female"	"Art/Architecture"	35	1188
"2010"	"Female"	"Other/Unknown"	1	1188
"2010"	"Male"	"Business"	37	1188
"2010"	"Male"	"Psychology"	15	1188
"2010"	"Female"	"Religion"	19	1188
"2010"	"Male"	"Anthropology"	6	1188
"2010"	"Male"	"Art/Architecture"	12	1188
"2010"	"Male"	"Area and Ethnic Studies"	10	1188
"2010"	"Male"	"Math"	26	1188
"2010"	"Male"	"Engineering"	117	1188
"2010"	"Female"	"Psychology"	41	1188
"2010"	"Male"	"Social Sciences, Other"	0	1188
"2010"	"Female"	"Physical Sciences"	26	1188
"2010"	"Male"	"Humanities, Other"	28	1188
"2010"	"Female"	"Sociology"	18	1188
"2010"	"Female"	"Math"	5	1188
"2010"	"Female"	"Social Sciences, Other"	0	1188
"2010"	"Male"	"Physical Sciences"	46	1188
"2010"	"Female"	"Engineering"	49	1188
"2010"	"Male"	"Other/Unknown"	1	1188
"2010"	"Female"	"Business"	18	1188
"2010"	"Male"	"English and Literature"	32	1188
"2010"	"Female"	"Humanities, Other"	15	1188
"2010"	"Male"	"Religion"	13	1188
"2010"	"Female"	"Area and Ethnic Studies"	13	1188
"2010"	"Female"	"Foreign Languages"	25	1188
"2010"	"Male"	"Life Sciences"	40	1188
"2010"	"Female"	"English and Literature"	52	1188
"2010"	"Female"	"Anthropology"	34	1188
"2010"	"Male"	"Political Science and Public Administration"	91	1188
"2010"	"Male"	"Economics"	69	1188
"2010"	"Female"	"Economics"	28	1188
"2010"	"Male"	"Sociology"	24	1188
"2010"	"Male"	"History"	50	1188
"2010"	"Female"	"Political Science and Public Administration"	87	1188
"2010"	"Female"	"Life Sciences"	53	1188
"2010"	"Male"	"Foreign Languages"	22	1188
"2011"	"Female"	"Other/Unknown"	1	1219
"2011"	"Female"	"Religion"	13	1219
"2011"	"Male"	"Math"	29	1219
"2011"	"Male"	"Social Sciences, Other"	0	1219
"2011"	"Male"	"Psychology"	15	1219
"2011"	"Female"	"Math"	6	1219
"2011"	"Female"	"Foreign Languages"	29	1219
"2011"	"Male"	"Physical Sciences"	51	1219
"2011"	"Female"	"Area and Ethnic Studies"	13	1219
"2011"	"Female"	"Psychology"	39	1219
"2011"	"Male"	"History"	42	1219
"2011"	"Male"	"Anthropology"	7	1219
"2011"	"Female"	"Humanities, Other"	7	1219
"2011"	"Female"	"History"	46	1219
"2011"	"Male"	"Other/Unknown"	0	1219
"2011"	"Male"	"Economics"	85	1219
"2011"	"Female"	"Physical Sciences"	28	1219
"2011"	"Male"	"Humanities, Other"	17	1219
"2011"	"Male"	"Religion"	5	1219
"2011"	"Female"	"English and Literature"	51	1219
"2011"	"Female"	"Social Sciences, Other"	0	1219
"2011"	"Female"	"Engineering"	43	1219
"2011"	"Male"	"Area and Ethnic Studies"	9	1219
"2011"	"Female"	"Life Sciences"	67	1219
"2011"	"Female"	"Business"	21	1219
"2011"	"Male"	"English and Literature"	20	1219
"2011"	"Male"	"Engineering"	99	1219
"2011"	"Female"	"Political Science and Public Administration"	94	1219
"2011"	"Female"	"Art/Architecture"	43	1219
"2011"	"Male"	"Life Sciences"	57	1219
"2011"	"Male"	"Business"	45	1219
"2011"	"Female"	"Sociology"	23	1219
"2011"	"Female"	"Anthropology"	23	1219
"2011"	"Male"	"Political Science and Public Administration"	102	1219
"2011"	"Male"	"Art/Architecture"	16	1219
"2011"	"Male"	"Foreign Languages"	15	1219
"2011"	"Female"	"Economics"	44	1219
"2011"	"Male"	"Sociology"	14	1219
