"year"	"gender"	"field"	"count"	"total"
"1995"	"Male"	"Religion"	4	1771
"1995"	"Female"	"Political Science and Public Administration"	70	1771
"1995"	"Female"	"Area and Ethnic Studies"	16	1771
"1995"	"Female"	"Life Sciences"	99	1771
"1995"	"Male"	"Foreign Languages"	19	1771
"1995"	"Male"	"History"	79	1771
"1995"	"Female"	"Sociology"	20	1771
"1995"	"Female"	"Physical Sciences"	56	1771
"1995"	"Female"	"Agriculture"	7	1771
"1995"	"Female"	"Computer Science"	3	1771
"1995"	"Male"	"Area and Ethnic Studies"	11	1771
"1995"	"Male"	"Humanities, Other"	15	1771
"1995"	"Female"	"Humanities, Other"	10	1771
"1995"	"Female"	"Art/Architecture"	31	1771
"1995"	"Male"	"Physical Sciences"	76	1771
"1995"	"Female"	"History"	57	1771
"1995"	"Male"	"Art/Architecture"	25	1771
"1996"	"Male"	"Math"	63	1803
"1996"	"Male"	"Sociology"	9	1803
"1996"	"Female"	"Math"	21	1803
"1996"	"Female"	"Sociology"	15	1803
"1996"	"Female"	"Psychology"	50	1803
"1996"	"Male"	"Other/Unknown"	73	1803
"1996"	"Female"	"Religion"	5	1803
"1996"	"Female"	"Other/Unknown"	93	1803
"1996"	"Female"	"Foreign Languages"	19	1803
"1996"	"Male"	"Computer Science"	38	1803
"1996"	"Male"	"Life Sciences"	164	1803
"1996"	"Male"	"Political Science and Public Administration"	108	1803
"1996"	"Male"	"Psychology"	42	1803
"1996"	"Female"	"Anthropology"	43	1803
"1996"	"Male"	"History"	63	1803
"1996"	"Female"	"English and Literature"	77	1803
"1996"	"Female"	"History"	64	1803
"1996"	"Male"	"Engineering"	25	1803
"1996"	"Male"	"Social Sciences, Other"	53	1803
"1996"	"Female"	"Computer Science"	7	1803
"1996"	"Male"	"Economics"	141	1803
"1996"	"Female"	"Physical Sciences"	40	1803
"1996"	"Male"	"Religion"	4	1803
"1996"	"Male"	"Agriculture"	17	1803
"1996"	"Female"	"Area and Ethnic Studies"	29	1803
"1996"	"Male"	"English and Literature"	42	1803
"1996"	"Male"	"Foreign Languages"	14	1803
"1996"	"Male"	"Physical Sciences"	87	1803
"1996"	"Male"	"Art/Architecture"	22	1803
"1996"	"Female"	"Social Sciences, Other"	42	1803
"1996"	"Female"	"Economics"	45	1803
"1996"	"Female"	"Engineering"	8	1803
"1996"	"Female"	"Art/Architecture"	20	1803
"1996"	"Female"	"Life Sciences"	119	1803
"1996"	"Male"	"Anthropology"	22	1803
"1996"	"Male"	"Area and Ethnic Studies"	23	1803
"1996"	"Female"	"Agriculture"	12	1803
"1996"	"Female"	"Political Science and Public Administration"	57	1803
"1996"	"Male"	"Humanities, Other"	23	1803
"1996"	"Female"	"Humanities, Other"	4	1803
"1997"	"Female"	"Math"	16	1774
"1997"	"Male"	"Sociology"	9	1774
"1997"	"Male"	"Foreign Languages"	18	1774
"1997"	"Female"	"Other/Unknown"	81	1774
"1997"	"Female"	"Sociology"	23	1774
"1997"	"Male"	"Agriculture"	20	1774
"1997"	"Female"	"Religion"	6	1774
"1997"	"Female"	"Anthropology"	45	1774
"1997"	"Male"	"Psychology"	22	1774
"1997"	"Male"	"Anthropology"	20	1774
"1997"	"Female"	"Foreign Languages"	24	1774
"1997"	"Male"	"Life Sciences"	145	1774
"1997"	"Male"	"Computer Science"	38	1774
"1997"	"Male"	"Political Science and Public Administration"	90	1774
"1997"	"Female"	"Psychology"	62	1774
"1997"	"Male"	"History"	66	1774
"1997"	"Male"	"Physical Sciences"	74	1774
"1997"	"Male"	"Math"	53	1774
"1997"	"Female"	"Economics"	50	1774
"1997"	"Male"	"Social Sciences, Other"	46	1774
"1997"	"Female"	"Computer Science"	4	1774
"1997"	"Female"	"History"	61	1774
"1997"	"Male"	"Religion"	4	1774
"1997"	"Male"	"Engineering"	28	1774
"1997"	"Female"	"Social Sciences, Other"	32	1774
"1997"	"Male"	"Economics"	145	1774
"1997"	"Female"	"English and Literature"	103	1774
"1997"	"Male"	"Humanities, Other"	26	1774
"1997"	"Female"	"Engineering"	7	1774
"1997"	"Female"	"Area and Ethnic Studies"	18	1774
"1997"	"Female"	"Political Science and Public Administration"	54	1774
"1997"	"Male"	"Other/Unknown"	87	1774
"1997"	"Male"	"Area and Ethnic Studies"	16	1774
"1997"	"Male"	"Art/Architecture"	26	1774
"1997"	"Female"	"Physical Sciences"	36	1774
"1997"	"Male"	"English and Literature"	54	1774
"1997"	"Female"	"Humanities, Other"	6	1774
"1997"	"Female"	"Art/Architecture"	30	1774
"1997"	"Female"	"Agriculture"	21	1774
"1997"	"Female"	"Life Sciences"	108	1774
"1998"	"Male"	"Agriculture"	9	1778
"1998"	"Male"	"English and Literature"	74	1778
"1998"	"Female"	"Sociology"	18	1778
"1998"	"Female"	"Other/Unknown"	106	1778
"1998"	"Male"	"Computer Science"	46	1778
"1998"	"Male"	"Math"	55	1778
"1998"	"Male"	"History"	60	1778
"1998"	"Female"	"Anthropology"	49	1778
"1998"	"Male"	"Physical Sciences"	78	1778
"1998"	"Male"	"Anthropology"	17	1778
"1998"	"Female"	"Political Science and Public Administration"	52	1778
"1998"	"Male"	"Life Sciences"	140	1778
"1998"	"Male"	"Psychology"	30	1778
"1998"	"Female"	"Math"	12	1778
"1998"	"Male"	"Political Science and Public Administration"	82	1778
"1998"	"Female"	"Art/Architecture"	20	1778
"1998"	"Male"	"Foreign Languages"	18	1778
"1998"	"Female"	"History"	58	1778
"1998"	"Female"	"Psychology"	69	1778
"1998"	"Male"	"Sociology"	9	1778
"1998"	"Female"	"Economics"	67	1778
"1998"	"Female"	"Physical Sciences"	38	1778
"1998"	"Female"	"Computer Science"	14	1778
"1998"	"Male"	"Area and Ethnic Studies"	14	1778
"1998"	"Female"	"Foreign Languages"	31	1778
"1998"	"Female"	"Area and Ethnic Studies"	20	1778
"1998"	"Male"	"Engineering"	21	1778
"1998"	"Male"	"Economics"	166	1778
"1998"	"Male"	"Humanities, Other"	14	1778
"1998"	"Male"	"Social Sciences, Other"	29	1778
"1998"	"Male"	"Art/Architecture"	29	1778
"1998"	"Female"	"English and Literature"	103	1778
"1998"	"Male"	"Other/Unknown"	64	1778
"1998"	"Female"	"Religion"	2	1778
"1998"	"Male"	"Religion"	2	1778
"1998"	"Female"	"Humanities, Other"	1	1778
"1998"	"Female"	"Social Sciences, Other"	34	1778
"1998"	"Female"	"Agriculture"	12	1778
"1998"	"Female"	"Engineering"	7	1778
"1998"	"Female"	"Life Sciences"	108	1778
"1999"	"Male"	"Foreign Languages"	13	1769
"1999"	"Female"	"Computer Science"	15	1769
"1999"	"Male"	"History"	56	1769
"1999"	"Male"	"Life Sciences"	114	1769
"1999"	"Female"	"History"	66	1769
"1999"	"Male"	"Computer Science"	52	1769
"1999"	"Male"	"Political Science and Public Administration"	92	1769
"1999"	"Female"	"Art/Architecture"	29	1769
"1999"	"Female"	"Sociology"	22	1769
"1999"	"Female"	"Humanities, Other"	5	1769
"1999"	"Male"	"Area and Ethnic Studies"	13	1769
"1999"	"Female"	"Foreign Languages"	26	1769
"1999"	"Female"	"Economics"	62	1769
"1999"	"Female"	"Physical Sciences"	36	1769
"1999"	"Female"	"Math"	20	1769
"1999"	"Male"	"Economics"	143	1769
"1999"	"Male"	"Psychology"	32	1769
"1999"	"Male"	"Social Sciences, Other"	46	1769
"1999"	"Female"	"Psychology"	66	1769
"1999"	"Male"	"Sociology"	12	1769
"1999"	"Male"	"English and Literature"	55	1769
"1999"	"Male"	"Anthropology"	25	1769
"1999"	"Female"	"Agriculture"	25	1769
"1999"	"Male"	"Art/Architecture"	19	1769
"1999"	"Male"	"Humanities, Other"	24	1769
"1999"	"Male"	"Math"	61	1769
"1999"	"Male"	"Religion"	3	1769
"1999"	"Male"	"Agriculture"	17	1769
"1999"	"Female"	"Religion"	5	1769
"1999"	"Female"	"Political Science and Public Administration"	53	1769
"1999"	"Female"	"Life Sciences"	96	1769
"1999"	"Male"	"Physical Sciences"	57	1769
"1999"	"Female"	"Other/Unknown"	105	1769
"1999"	"Female"	"Area and Ethnic Studies"	25	1769
"1999"	"Female"	"Anthropology"	38	1769
"1999"	"Female"	"Engineering"	7	1769
"1999"	"Male"	"Engineering"	23	1769
"1999"	"Female"	"Social Sciences, Other"	46	1769
"1999"	"Male"	"Other/Unknown"	72	1769
"1999"	"Female"	"English and Literature"	93	1769
"2000"	"Male"	"Computer Science"	41	1824
"2000"	"Male"	"Math"	50	1824
"2000"	"Female"	"Math"	12	1824
"2000"	"Female"	"Sociology"	28	1824
"2000"	"Male"	"Humanities, Other"	16	1824
"2000"	"Male"	"Economics"	138	1824
"2000"	"Male"	"English and Literature"	54	1824
"2000"	"Female"	"Political Science and Public Administration"	63	1824
"2000"	"Female"	"Economics"	80	1824
"2000"	"Male"	"Agriculture"	16	1824
"2000"	"Male"	"Life Sciences"	99	1824
"2000"	"Female"	"Other/Unknown"	80	1824
"2000"	"Female"	"History"	92	1824
"2000"	"Female"	"Psychology"	60	1824
"2000"	"Male"	"Sociology"	17	1824
"2000"	"Female"	"Computer Science"	12	1824
"2000"	"Male"	"Psychology"	53	1824
"2000"	"Male"	"Physical Sciences"	74	1824
"2000"	"Female"	"Foreign Languages"	30	1824
"2000"	"Male"	"Religion"	11	1824
"2000"	"Female"	"Anthropology"	37	1824
"2000"	"Male"	"Social Sciences, Other"	58	1824
"2000"	"Female"	"Agriculture"	16	1824
"2000"	"Male"	"Other/Unknown"	63	1824
"2000"	"Male"	"Area and Ethnic Studies"	20	1824
"2000"	"Female"	"Physical Sciences"	27	1824
"2000"	"Male"	"Anthropology"	17	1824
"2000"	"Male"	"Engineering"	20	1824
"2000"	"Male"	"History"	99	1824
"2000"	"Male"	"Foreign Languages"	17	1824
"2000"	"Female"	"English and Literature"	93	1824
"2000"	"Male"	"Political Science and Public Administration"	101	1824
"2000"	"Female"	"Life Sciences"	83	1824
"2000"	"Male"	"Art/Architecture"	25	1824
"2000"	"Female"	"Engineering"	2	1824
"2000"	"Female"	"Art/Architecture"	35	1824
"2000"	"Female"	"Religion"	5	1824
"2000"	"Female"	"Humanities, Other"	4	1824
"2000"	"Female"	"Social Sciences, Other"	47	1824
"2000"	"Female"	"Area and Ethnic Studies"	29	1824
"2001"	"Male"	"Economics"	121	1828
"2001"	"Female"	"Anthropology"	40	1828
"2001"	"Male"	"Computer Science"	61	1828
"2001"	"Female"	"Computer Science"	16	1828
"2001"	"Male"	"Agriculture"	12	1828
"2001"	"Male"	"Anthropology"	21	1828
"2001"	"Male"	"Life Sciences"	79	1828
"2001"	"Male"	"Religion"	9	1828
"2001"	"Female"	"History"	116	1828
"2001"	"Male"	"Humanities, Other"	18	1828
"2001"	"Female"	"Psychology"	87	1828
"2001"	"Male"	"Foreign Languages"	25	1828
"2001"	"Male"	"English and Literature"	56	1828
"2001"	"Male"	"Math"	48	1828
"2001"	"Male"	"Area and Ethnic Studies"	22	1828
"2001"	"Male"	"Sociology"	15	1828
"2001"	"Female"	"Political Science and Public Administration"	78	1828
"2001"	"Female"	"Sociology"	16	1828
"2001"	"Female"	"Economics"	56	1828
"2001"	"Female"	"Foreign Languages"	28	1828
"2001"	"Female"	"Math"	26	1828
"2001"	"Male"	"Political Science and Public Administration"	77	1828
"2001"	"Female"	"Humanities, Other"	6	1828
"2001"	"Female"	"Agriculture"	21	1828
"2001"	"Female"	"Life Sciences"	94	1828
"2001"	"Male"	"Social Sciences, Other"	56	1828
"2001"	"Male"	"Psychology"	59	1828
"2001"	"Female"	"Social Sciences, Other"	39	1828
"2001"	"Male"	"Engineering"	18	1828
"2001"	"Male"	"History"	88	1828
"2001"	"Female"	"Area and Ethnic Studies"	18	1828
"2001"	"Male"	"Other/Unknown"	59	1828
"2001"	"Female"	"Art/Architecture"	27	1828
"2001"	"Female"	"Religion"	9	1828
"2001"	"Male"	"Art/Architecture"	21	1828
"2001"	"Female"	"Engineering"	6	1828
"2001"	"Female"	"Physical Sciences"	40	1828
"2001"	"Female"	"Other/Unknown"	87	1828
"2001"	"Female"	"English and Literature"	75	1828
"2001"	"Male"	"Physical Sciences"	78	1828
"2002"	"Male"	"English and Literature"	26	1799
"2002"	"Male"	"Agriculture"	14	1799
"2002"	"Male"	"Life Sciences"	82	1799
"2002"	"Female"	"Political Science and Public Administration"	67	1799
"2002"	"Male"	"Math"	59	1799
"2002"	"Female"	"History"	111	1799
"2002"	"Male"	"Computer Science"	57	1799
"2002"	"Male"	"Foreign Languages"	10	1799
"2002"	"Male"	"Economics"	147	1799
"2002"	"Female"	"Area and Ethnic Studies"	13	1799
"2002"	"Female"	"Foreign Languages"	24	1799
"2002"	"Male"	"Sociology"	15	1799
"2002"	"Female"	"Computer Science"	11	1799
"2002"	"Female"	"Humanities, Other"	8	1799
"2002"	"Male"	"Area and Ethnic Studies"	14	1799
"2002"	"Male"	"Anthropology"	18	1799
"2002"	"Male"	"Engineering"	17	1799
"2002"	"Male"	"Religion"	7	1799
"2002"	"Female"	"Sociology"	19	1799
"2002"	"Female"	"Art/Architecture"	27	1799
"2002"	"Female"	"Other/Unknown"	71	1799
"2002"	"Male"	"Political Science and Public Administration"	100	1799
"2002"	"Female"	"English and Literature"	81	1799
"2002"	"Female"	"Economics"	71	1799
"2002"	"Female"	"Anthropology"	40	1799
"2002"	"Female"	"Agriculture"	11	1799
"2002"	"Male"	"Social Sciences, Other"	44	1799
"2002"	"Male"	"Other/Unknown"	76	1799
"2002"	"Male"	"Humanities, Other"	21	1799
"2002"	"Male"	"Psychology"	53	1799
"2002"	"Female"	"Math"	14	1799
"2002"	"Female"	"Psychology"	97	1799
"2002"	"Female"	"Engineering"	3	1799
"2002"	"Female"	"Religion"	10	1799
"2002"	"Female"	"Life Sciences"	77	1799
"2002"	"Male"	"History"	117	1799
"2002"	"Male"	"Art/Architecture"	19	1799
"2002"	"Female"	"Physical Sciences"	38	1799
"2002"	"Female"	"Social Sciences, Other"	48	1799
"2002"	"Male"	"Physical Sciences"	62	1799
"2003"	"Female"	"Foreign Languages"	19	1804
"2003"	"Male"	"Math"	57	1804
"2003"	"Female"	"Humanities, Other"	8	1804
"2003"	"Male"	"Life Sciences"	82	1804
"2003"	"Male"	"Social Sciences, Other"	67	1804
"2003"	"Male"	"Agriculture"	11	1804
"2003"	"Female"	"Political Science and Public Administration"	75	1804
"2003"	"Male"	"Foreign Languages"	12	1804
"2003"	"Female"	"Math"	14	1804
"2003"	"Male"	"Political Science and Public Administration"	105	1804
"2003"	"Female"	"History"	105	1804
"2003"	"Male"	"Anthropology"	16	1804
"2003"	"Male"	"English and Literature"	34	1804
"2003"	"Female"	"Economics"	71	1804
"2003"	"Female"	"Psychology"	69	1804
"2003"	"Female"	"Anthropology"	52	1804
"2003"	"Male"	"Economics"	168	1804
"2003"	"Male"	"Computer Science"	67	1804
"2003"	"Male"	"Engineering"	11	1804
"2003"	"Female"	"Computer Science"	8	1804
"2003"	"Female"	"English and Literature"	61	1804
"2003"	"Female"	"Religion"	9	1804
"2003"	"Male"	"History"	94	1804
"2003"	"Female"	"Sociology"	22	1804
"2003"	"Male"	"Area and Ethnic Studies"	21	1804
"2003"	"Female"	"Physical Sciences"	38	1804
"2003"	"Female"	"Agriculture"	19	1804
"2003"	"Male"	"Other/Unknown"	53	1804
"2003"	"Male"	"Humanities, Other"	20	1804
"2003"	"Male"	"Religion"	12	1804
"2003"	"Female"	"Other/Unknown"	75	1804
"2003"	"Male"	"Sociology"	11	1804
"2003"	"Female"	"Area and Ethnic Studies"	12	1804
"2003"	"Female"	"Engineering"	5	1804
"2003"	"Male"	"Physical Sciences"	66	1804
"2003"	"Female"	"Art/Architecture"	30	1804
"2003"	"Male"	"Art/Architecture"	20	1804
"2003"	"Female"	"Social Sciences, Other"	48	1804
"2003"	"Female"	"Life Sciences"	90	1804
"2003"	"Male"	"Psychology"	47	1804
"2004"	"Male"	"Social Sciences, Other"	46	1797
"2004"	"Female"	"Psychology"	79	1797
"2004"	"Male"	"Sociology"	12	1797
"2004"	"Male"	"Area and Ethnic Studies"	13	1797
"2004"	"Male"	"Math"	59	1797
"2004"	"Female"	"Area and Ethnic Studies"	15	1797
"2004"	"Male"	"Agriculture"	18	1797
"2004"	"Male"	"Computer Science"	45	1797
"2004"	"Male"	"Anthropology"	11	1797
"2004"	"Female"	"Economics"	62	1797
"2004"	"Male"	"Psychology"	37	1797
"2004"	"Male"	"Other/Unknown"	64	1797
"2004"	"Male"	"English and Literature"	41	1797
"2004"	"Female"	"Sociology"	23	1797
"2004"	"Male"	"Art/Architecture"	27	1797
"2004"	"Female"	"Religion"	10	1797
"2004"	"Female"	"Art/Architecture"	38	1797
"2004"	"Female"	"Life Sciences"	97	1797
"2004"	"Male"	"Life Sciences"	68	1797
"2004"	"Male"	"Engineering"	15	1797
"2004"	"Female"	"Computer Science"	9	1797
"2004"	"Female"	"Foreign Languages"	19	1797
"2004"	"Female"	"Agriculture"	11	1797
"2004"	"Female"	"Physical Sciences"	32	1797
"2004"	"Female"	"Math"	13	1797
"2004"	"Female"	"English and Literature"	87	1797
"2004"	"Male"	"Economics"	149	1797
"2004"	"Male"	"Foreign Languages"	21	1797
"2004"	"Male"	"Physical Sciences"	66	1797
"2004"	"Female"	"Political Science and Public Administration"	78	1797
"2004"	"Male"	"Humanities, Other"	17	1797
"2004"	"Female"	"Anthropology"	25	1797
"2004"	"Female"	"Engineering"	9	1797
"2004"	"Female"	"Other/Unknown"	66	1797
"2004"	"Female"	"Humanities, Other"	9	1797
"2004"	"Male"	"Religion"	7	1797
"2004"	"Female"	"History"	113	1797
"2004"	"Female"	"Social Sciences, Other"	54	1797
"2004"	"Male"	"Political Science and Public Administration"	127	1797
"2004"	"Male"	"History"	105	1797
"2005"	"Male"	"Anthropology"	11	1807
"2005"	"Female"	"Economics"	89	1807
"2005"	"Male"	"English and Literature"	44	1807
"2005"	"Female"	"Psychology"	73	1807
"2005"	"Female"	"Sociology"	22	1807
"2005"	"Female"	"Agriculture"	12	1807
"2005"	"Male"	"Social Sciences, Other"	55	1807
"2005"	"Male"	"Economics"	182	1807
"2005"	"Female"	"Computer Science"	5	1807
"2005"	"Male"	"Other/Unknown"	55	1807
"2005"	"Female"	"Religion"	12	1807
"2005"	"Male"	"Sociology"	7	1807
"2005"	"Male"	"Religion"	12	1807
"2005"	"Male"	"Computer Science"	27	1807
"2005"	"Male"	"Life Sciences"	85	1807
"2005"	"Female"	"Area and Ethnic Studies"	11	1807
"2005"	"Female"	"English and Literature"	80	1807
"2005"	"Male"	"Agriculture"	12	1807
"2005"	"Male"	"Foreign Languages"	17	1807
"2005"	"Male"	"Art/Architecture"	29	1807
"2005"	"Male"	"Area and Ethnic Studies"	12	1807
"2005"	"Female"	"Other/Unknown"	76	1807
"2005"	"Female"	"Life Sciences"	91	1807
"2005"	"Male"	"Engineering"	16	1807
"2005"	"Male"	"Psychology"	42	1807
"2005"	"Male"	"Physical Sciences"	57	1807
"2005"	"Female"	"Foreign Languages"	28	1807
"2005"	"Female"	"Art/Architecture"	39	1807
"2005"	"Female"	"Engineering"	9	1807
"2005"	"Female"	"Humanities, Other"	6	1807
"2005"	"Female"	"History"	97	1807
"2005"	"Female"	"Anthropology"	39	1807
"2005"	"Male"	"History"	91	1807
"2005"	"Female"	"Social Sciences, Other"	52	1807
"2005"	"Male"	"Humanities, Other"	17	1807
"2005"	"Female"	"Political Science and Public Administration"	74	1807
"2005"	"Male"	"Political Science and Public Administration"	119	1807
"2005"	"Male"	"Math"	48	1807
"2005"	"Female"	"Math"	20	1807
"2005"	"Female"	"Physical Sciences"	34	1807
"2006"	"Female"	"Psychology"	88	1748
"2006"	"Male"	"Social Sciences, Other"	51	1748
"2006"	"Male"	"Computer Science"	22	1748
"2006"	"Female"	"Sociology"	21	1748
"2006"	"Female"	"Computer Science"	3	1748
"2006"	"Female"	"Life Sciences"	90	1748
"2006"	"Female"	"Economics"	77	1748
"2006"	"Male"	"English and Literature"	39	1748
"2006"	"Female"	"History"	99	1748
"2006"	"Male"	"Economics"	161	1748
"2006"	"Male"	"Area and Ethnic Studies"	7	1748
"2006"	"Female"	"Religion"	10	1748
"2006"	"Male"	"Humanities, Other"	16	1748
"2006"	"Female"	"English and Literature"	84	1748
"2006"	"Male"	"Life Sciences"	64	1748
"2006"	"Male"	"Foreign Languages"	21	1748
"2006"	"Female"	"Agriculture"	8	1748
"2006"	"Male"	"Sociology"	8	1748
"2006"	"Male"	"Art/Architecture"	34	1748
"2006"	"Female"	"Foreign Languages"	25	1748
"2006"	"Male"	"Engineering"	18	1748
"2006"	"Male"	"Anthropology"	15	1748
"2006"	"Male"	"Agriculture"	4	1748
"2006"	"Female"	"Anthropology"	43	1748
"2006"	"Female"	"Engineering"	7	1748
"2006"	"Male"	"Psychology"	34	1748
"2006"	"Female"	"Other/Unknown"	65	1748
"2006"	"Male"	"Math"	32	1748
"2006"	"Male"	"Religion"	5	1748
"2006"	"Female"	"Social Sciences, Other"	64	1748
"2006"	"Male"	"Physical Sciences"	74	1748
"2006"	"Female"	"Physical Sciences"	49	1748
"2006"	"Female"	"Area and Ethnic Studies"	8	1748
"2006"	"Male"	"Other/Unknown"	59	1748
"2006"	"Female"	"Humanities, Other"	5	1748
"2006"	"Female"	"Math"	18	1748
"2006"	"Female"	"Art/Architecture"	33	1748
"2006"	"Female"	"Political Science and Public Administration"	72	1748
"2006"	"Male"	"Political Science and Public Administration"	123	1748
"2006"	"Male"	"History"	92	1748
"2007"	"Male"	"Social Sciences, Other"	46	1802
"2007"	"Male"	"Computer Science"	30	1802
"2007"	"Female"	"Computer Science"	4	1802
"2007"	"Female"	"Life Sciences"	129	1802
"2007"	"Male"	"Foreign Languages"	13	1802
"2007"	"Female"	"Economics"	69	1802
"2007"	"Female"	"Foreign Languages"	24	1802
"2007"	"Male"	"Engineering"	23	1802
"2007"	"Male"	"Anthropology"	12	1802
"2007"	"Male"	"Sociology"	14	1802
"2007"	"Male"	"English and Literature"	50	1802
"2007"	"Male"	"Life Sciences"	85	1802
"2007"	"Female"	"Sociology"	24	1802
"2007"	"Male"	"Humanities, Other"	20	1802
"2007"	"Male"	"Economics"	185	1802
"2007"	"Female"	"Math"	12	1802
"2007"	"Female"	"Engineering"	11	1802
"2007"	"Female"	"Religion"	4	1802
"2007"	"Female"	"Agriculture"	11	1802
"2007"	"Male"	"Area and Ethnic Studies"	10	1802
"2007"	"Female"	"Psychology"	105	1802
"2007"	"Female"	"Humanities, Other"	9	1802
"2007"	"Female"	"History"	87	1802
"2007"	"Female"	"Political Science and Public Administration"	82	1802
"2007"	"Male"	"Agriculture"	8	1802
"2007"	"Female"	"Art/Architecture"	38	1802
"2007"	"Male"	"Psychology"	23	1802
"2007"	"Female"	"English and Literature"	57	1802
"2007"	"Male"	"History"	76	1802
"2007"	"Male"	"Political Science and Public Administration"	126	1802
"2007"	"Female"	"Anthropology"	37	1802
"2007"	"Male"	"Physical Sciences"	75	1802
"2007"	"Male"	"Art/Architecture"	23	1802
"2007"	"Male"	"Other/Unknown"	58	1802
"2007"	"Male"	"Math"	67	1802
"2007"	"Female"	"Other/Unknown"	58	1802
"2007"	"Male"	"Religion"	1	1802
"2007"	"Female"	"Physical Sciences"	32	1802
"2007"	"Female"	"Area and Ethnic Studies"	8	1802
"2007"	"Female"	"Social Sciences, Other"	56	1802
"2008"	"Male"	"Area and Ethnic Studies"	11	1755
"2008"	"Male"	"Agriculture"	8	1755
"2008"	"Male"	"Anthropology"	28	1755
"2008"	"Female"	"Area and Ethnic Studies"	8	1755
"2008"	"Female"	"Anthropology"	48	1755
"2008"	"Female"	"Agriculture"	13	1755
"2008"	"Male"	"Physical Sciences"	44	1755
"2008"	"Female"	"Social Sciences, Other"	50	1755
"2008"	"Male"	"Foreign Languages"	10	1755
"2008"	"Male"	"Other/Unknown"	59	1755
"2008"	"Female"	"Computer Science"	4	1755
"2008"	"Male"	"Math"	45	1755
"2008"	"Female"	"Political Science and Public Administration"	104	1755
"2008"	"Female"	"Art/Architecture"	41	1755
"2008"	"Male"	"Religion"	1	1755
"2008"	"Female"	"Physical Sciences"	47	1755
"2008"	"Female"	"Other/Unknown"	66	1755
"2008"	"Female"	"Sociology"	20	1755
"2008"	"Female"	"Math"	17	1755
"2008"	"Male"	"Art/Architecture"	18	1755
"2008"	"Male"	"Social Sciences, Other"	62	1755
"2008"	"Female"	"Religion"	7	1755
"2008"	"Female"	"Life Sciences"	119	1755
"2008"	"Female"	"Psychology"	71	1755
"2008"	"Female"	"Foreign Languages"	27	1755
"2008"	"Female"	"Humanities, Other"	5	1755
"2008"	"Female"	"History"	71	1755
"2008"	"Female"	"Economics"	87	1755
"2008"	"Male"	"Political Science and Public Administration"	118	1755
"2008"	"Male"	"Computer Science"	19	1755
"2008"	"Male"	"Humanities, Other"	6	1755
"2008"	"Male"	"Engineering"	18	1755
"2008"	"Female"	"Engineering"	13	1755
"2008"	"Male"	"Sociology"	5	1755
"2008"	"Male"	"English and Literature"	40	1755
"2008"	"Male"	"Life Sciences"	95	1755
"2008"	"Male"	"Economics"	180	1755
"2008"	"Male"	"Psychology"	39	1755
"2008"	"Male"	"History"	61	1755
"2008"	"Female"	"English and Literature"	70	1755
"2009"	"Male"	"Physical Sciences"	71	1779
"2009"	"Female"	"Art/Architecture"	37	1779
"2009"	"Male"	"Anthropology"	11	1779
"2009"	"Female"	"Sociology"	23	1779
"2009"	"Female"	"Political Science and Public Administration"	74	1779
"2009"	"Female"	"Agriculture"	12	1779
"2009"	"Male"	"Area and Ethnic Studies"	9	1779
"2009"	"Female"	"Other/Unknown"	45	1779
"2009"	"Male"	"Humanities, Other"	9	1779
"2009"	"Male"	"Foreign Languages"	13	1779
"2009"	"Female"	"Math"	21	1779
"2009"	"Male"	"Art/Architecture"	21	1779
"2009"	"Male"	"Agriculture"	8	1779
"2009"	"Female"	"History"	93	1779
"2009"	"Female"	"Psychology"	66	1779
"2009"	"Male"	"Social Sciences, Other"	58	1779
"2009"	"Female"	"Area and Ethnic Studies"	22	1779
"2009"	"Male"	"Computer Science"	18	1779
"2009"	"Male"	"Religion"	7	1779
"2009"	"Male"	"History"	80	1779
"2009"	"Male"	"Political Science and Public Administration"	103	1779
"2009"	"Female"	"Religion"	6	1779
"2009"	"Female"	"Engineering"	10	1779
"2009"	"Male"	"Other/Unknown"	75	1779
"2009"	"Male"	"Sociology"	15	1779
"2009"	"Male"	"English and Literature"	45	1779
"2009"	"Male"	"Math"	62	1779
"2009"	"Male"	"Engineering"	21	1779
"2009"	"Female"	"Anthropology"	33	1779
"2009"	"Female"	"Foreign Languages"	15	1779
"2009"	"Male"	"Psychology"	31	1779
"2009"	"Female"	"Humanities, Other"	3	1779
"2009"	"Female"	"Life Sciences"	136	1779
"2009"	"Female"	"English and Literature"	61	1779
"2009"	"Female"	"Social Sciences, Other"	59	1779
"2009"	"Female"	"Physical Sciences"	42	1779
"2009"	"Male"	"Life Sciences"	112	1779
"2009"	"Female"	"Economics"	87	1779
"2009"	"Female"	"Computer Science"	7	1779
"2009"	"Male"	"Economics"	158	1779
"2010"	"Male"	"Computer Science"	32	1801
"2010"	"Female"	"Art/Architecture"	47	1801
"2010"	"Female"	"History"	113	1801
"2010"	"Male"	"Area and Ethnic Studies"	7	1801
"2010"	"Male"	"Agriculture"	3	1801
"2010"	"Female"	"Other/Unknown"	73	1801
"2010"	"Female"	"Agriculture"	11	1801
"2010"	"Male"	"Art/Architecture"	25	1801
"2010"	"Male"	"Psychology"	28	1801
"2010"	"Female"	"Religion"	5	1801
"2010"	"Male"	"Anthropology"	11	1801
"2010"	"Female"	"Psychology"	67	1801
"2010"	"Male"	"Physical Sciences"	59	1801
"2010"	"Male"	"Math"	63	1801
"2010"	"Male"	"Engineering"	24	1801
