"year"	"gender"	"field"	"count"	"total"
"1990"	"Female"	"Other/Unknown"	119	3742
"1990"	"Female"	"Math"	11	3742
"1990"	"Male"	"Anthropology"	6	3742
"1990"	"Male"	"History"	50	3742
"1990"	"Male"	"Communication and Library Science"	151	3742
"1990"	"Female"	"Art/Architecture"	130	3742
"1990"	"Male"	"Engineering"	164	3742
"1990"	"Male"	"Life Sciences"	44	3742
"1990"	"Male"	"Math"	14	3742
"1990"	"Female"	"Computer Science"	27	3742
"1990"	"Female"	"Anthropology"	14	3742
"1990"	"Male"	"Psychology"	63	3742
"1990"	"Male"	"Business"	601	3742
"1990"	"Female"	"Psychology"	150	3742
"1990"	"Female"	"Engineering"	24	3742
"1990"	"Female"	"Religion"	1	3742
"1990"	"Male"	"Social Service Professions"	16	3742
"1990"	"Male"	"Foreign Languages"	9	3742
"1990"	"Female"	"Business"	536	3742
"1990"	"Male"	"Economics"	32	3742
"1990"	"Female"	"Social Service Professions"	64	3742
"1990"	"Female"	"Sociology"	43	3742
"1990"	"Male"	"Education"	61	3742
"1990"	"Female"	"Education"	245	3742
"1991"	"Male"	"Physical Sciences"	37	3990
"1991"	"Female"	"Area and Ethnic Studies"	29	3990
"1991"	"Male"	"Engineering"	154	3990
"1991"	"Male"	"Area and Ethnic Studies"	10	3990
"1991"	"Male"	"Art/Architecture"	85	3990
"1991"	"Female"	"English and Literature"	111	3990
"1991"	"Male"	"Anthropology"	10	3990
"1991"	"Male"	"Social Sciences, Other"	21	3990
"1991"	"Female"	"Art/Architecture"	127	3990
"1991"	"Female"	"Political Science and Public Administration"	39	3990
"1991"	"Female"	"Physical Sciences"	11	3990
"1991"	"Male"	"English and Literature"	46	3990
"1991"	"Female"	"Social Sciences, Other"	12	3990
"1991"	"Male"	"Humanities, Other"	10	3990
"1991"	"Female"	"Foreign Languages"	23	3990
"1991"	"Male"	"Sociology"	22	3990
"1991"	"Male"	"Political Science and Public Administration"	51	3990
"1991"	"Male"	"Education"	53	3990
"1991"	"Male"	"Computer Science"	83	3990
"1991"	"Male"	"History"	52	3990
"1991"	"Female"	"Vocational Studies and Home Economics"	49	3990
"1991"	"Female"	"Humanities, Other"	2	3990
"1991"	"Male"	"Communication and Library Science"	165	3990
"1991"	"Male"	"Other/Unknown"	18	3990
"1991"	"Male"	"Religion"	3	3990
"1991"	"Male"	"Vocational Studies and Home Economics"	72	3990
"1991"	"Female"	"Anthropology"	14	3990
"1991"	"Female"	"Computer Science"	46	3990
"1991"	"Male"	"Business"	654	3990
"1991"	"Female"	"Life Sciences"	99	3990
"1991"	"Female"	"Communication and Library Science"	323	3990
"1991"	"Female"	"Engineering"	19	3990
"1991"	"Female"	"Religion"	3	3990
"1991"	"Male"	"Psychology"	53	3990
"1991"	"Male"	"Foreign Languages"	16	3990
"1991"	"Female"	"Business"	611	3990
"1991"	"Female"	"Psychology"	171	3990
"1991"	"Male"	"Economics"	21	3990
"1991"	"Female"	"Economics"	9	3990
"1991"	"Female"	"Social Service Professions"	59	3990
"1991"	"Female"	"History"	29	3990
"1991"	"Male"	"Life Sciences"	46	3990
"1991"	"Male"	"Social Service Professions"	10	3990
"1991"	"Female"	"Math"	20	3990
"1991"	"Female"	"Education"	278	3990
"1991"	"Male"	"Math"	12	3990
"1991"	"Female"	"Other/Unknown"	130	3990
"1991"	"Female"	"Sociology"	72	3990
"1992"	"Male"	"Area and Ethnic Studies"	15	4188
"1992"	"Male"	"Physical Sciences"	15	4188
"1992"	"Female"	"English and Literature"	121	4188
"1992"	"Female"	"Physical Sciences"	7	4188
"1992"	"Male"	"Engineering"	128	4188
"1992"	"Female"	"Humanities, Other"	4	4188
"1992"	"Female"	"Art/Architecture"	152	4188
"1992"	"Female"	"Economics"	9	4188
"1992"	"Female"	"Social Sciences, Other"	16	4188
"1992"	"Male"	"Political Science and Public Administration"	57	4188
"1992"	"Female"	"Anthropology"	10	4188
"1992"	"Female"	"Engineering"	17	4188
"1992"	"Female"	"Life Sciences"	120	4188
"1992"	"Male"	"Computer Science"	69	4188
"1992"	"Female"	"Political Science and Public Administration"	33	4188
"1992"	"Female"	"Vocational Studies and Home Economics"	55	4188
"1992"	"Male"	"Other/Unknown"	22	4188
"1992"	"Female"	"Area and Ethnic Studies"	27	4188
"1992"	"Male"	"Communication and Library Science"	182	4188
"1992"	"Male"	"Vocational Studies and Home Economics"	77	4188
"1992"	"Male"	"Psychology"	69	4188
"1992"	"Male"	"Art/Architecture"	106	4188
"1992"	"Female"	"Communication and Library Science"	322	4188
"1992"	"Female"	"Foreign Languages"	36	4188
"1992"	"Female"	"Other/Unknown"	139	4188
"1992"	"Male"	"Anthropology"	6	4188
"1992"	"Female"	"Math"	10	4188
"1992"	"Male"	"History"	48	4188
"1992"	"Male"	"Social Sciences, Other"	20	4188
"1992"	"Male"	"English and Literature"	41	4188
"1992"	"Male"	"Religion"	5	4188
"1992"	"Male"	"Humanities, Other"	12	4188
"1992"	"Female"	"Computer Science"	33	4188
"1992"	"Male"	"Math"	11	4188
"1992"	"Male"	"Business"	662	4188
"1992"	"Female"	"Social Service Professions"	106	4188
"1992"	"Male"	"Economics"	14	4188
"1992"	"Male"	"Sociology"	23	4188
"1992"	"Female"	"Religion"	4	4188
"1992"	"Male"	"Foreign Languages"	12	4188
"1992"	"Female"	"History"	26	4188
"1992"	"Female"	"Business"	629	4188
"1992"	"Female"	"Psychology"	203	4188
"1992"	"Female"	"Education"	315	4188
"1992"	"Male"	"Life Sciences"	46	4188
"1992"	"Male"	"Education"	71	4188
"1992"	"Female"	"Sociology"	66	4188
"1992"	"Male"	"Social Service Professions"	17	4188
"1993"	"Female"	"English and Literature"	124	4289
"1993"	"Male"	"Humanities, Other"	4	4289
"1993"	"Male"	"Engineering"	126	4289
"1993"	"Male"	"Area and Ethnic Studies"	21	4289
"1993"	"Female"	"Engineering"	17	4289
"1993"	"Female"	"Social Sciences, Other"	18	4289
"1993"	"Male"	"Anthropology"	9	4289
"1993"	"Female"	"Life Sciences"	124	4289
"1993"	"Male"	"English and Literature"	61	4289
"1993"	"Male"	"Computer Science"	70	4289
"1993"	"Female"	"Physical Sciences"	13	4289
"1993"	"Female"	"Area and Ethnic Studies"	27	4289
"1993"	"Female"	"Economics"	4	4289
"1993"	"Male"	"Other/Unknown"	28	4289
"1993"	"Female"	"Computer Science"	29	4289
"1993"	"Female"	"Foreign Languages"	26	4289
"1993"	"Male"	"Physical Sciences"	17	4289
"1993"	"Female"	"Other/Unknown"	149	4289
"1993"	"Female"	"Math"	9	4289
"1993"	"Female"	"Religion"	1	4289
"1993"	"Female"	"Humanities, Other"	6	4289
"1993"	"Female"	"Vocational Studies and Home Economics"	71	4289
"1993"	"Female"	"Art/Architecture"	140	4289
"1993"	"Female"	"Political Science and Public Administration"	34	4289
"1993"	"Male"	"Life Sciences"	52	4289
"1993"	"Male"	"Math"	16	4289
"1993"	"Male"	"Vocational Studies and Home Economics"	87	4289
"1993"	"Female"	"Anthropology"	17	4289
"1993"	"Female"	"Social Service Professions"	87	4289
"1993"	"Male"	"Art/Architecture"	95	4289
"1993"	"Male"	"Political Science and Public Administration"	65	4289
"1993"	"Male"	"Education"	54	4289
"1993"	"Male"	"Economics"	21	4289
"1993"	"Male"	"History"	48	4289
"1993"	"Male"	"Social Sciences, Other"	26	4289
"1993"	"Male"	"Communication and Library Science"	190	4289
"1993"	"Female"	"Business"	674	4289
"1993"	"Male"	"Religion"	2	4289
"1993"	"Male"	"Business"	744	4289
"1993"	"Female"	"Education"	310	4289
"1993"	"Male"	"Psychology"	55	4289
"1993"	"Female"	"History"	23	4289
"1993"	"Female"	"Psychology"	152	4289
"1993"	"Male"	"Sociology"	32	4289
"1993"	"Female"	"Communication and Library Science"	322	4289
"1993"	"Male"	"Social Service Professions"	9	4289
"1993"	"Female"	"Sociology"	72	4289
"1993"	"Male"	"Foreign Languages"	8	4289
"1994"	"Male"	"Anthropology"	7	4193
"1994"	"Female"	"English and Literature"	132	4193
"1994"	"Female"	"Area and Ethnic Studies"	27	4193
"1994"	"Female"	"Physical Sciences"	7	4193
"1994"	"Male"	"Engineering"	115	4193
"1994"	"Female"	"Vocational Studies and Home Economics"	90	4193
"1994"	"Male"	"Computer Science"	53	4193
"1994"	"Male"	"Vocational Studies and Home Economics"	88	4193
"1994"	"Male"	"Area and Ethnic Studies"	17	4193
"1994"	"Female"	"Economics"	11	4193
"1994"	"Female"	"Other/Unknown"	143	4193
"1994"	"Male"	"Education"	61	4193
"1994"	"Female"	"Engineering"	17	4193
"1994"	"Male"	"Physical Sciences"	21	4193
"1994"	"Female"	"Humanities, Other"	4	4193
"1994"	"Male"	"Other/Unknown"	35	4193
"1994"	"Female"	"Political Science and Public Administration"	29	4193
"1994"	"Male"	"English and Literature"	54	4193
"1994"	"Male"	"Religion"	2	4193
"1994"	"Male"	"Humanities, Other"	14	4193
"1994"	"Female"	"Computer Science"	20	4193
"1994"	"Male"	"Business"	637	4193
"1994"	"Male"	"Sociology"	20	4193
"1994"	"Male"	"Political Science and Public Administration"	58	4193
"1994"	"Female"	"Foreign Languages"	21	4193
"1994"	"Male"	"Economics"	18	4193
"1994"	"Female"	"Life Sciences"	115	4193
"1994"	"Male"	"History"	39	4193
"1994"	"Female"	"Art/Architecture"	140	4193
"1994"	"Male"	"Social Sciences, Other"	16	4193
"1994"	"Female"	"Psychology"	214	4193
"1994"	"Male"	"Math"	14	4193
"1994"	"Female"	"Education"	327	4193
"1994"	"Female"	"Anthropology"	18	4193
"1994"	"Male"	"Psychology"	71	4193
"1994"	"Female"	"Social Sciences, Other"	22	4193
"1994"	"Female"	"Communication and Library Science"	282	4193
"1994"	"Male"	"Communication and Library Science"	217	4193
"1994"	"Female"	"Business"	652	4193
"1994"	"Female"	"Religion"	0	4193
"1994"	"Female"	"Math"	17	4193
"1994"	"Female"	"Social Service Professions"	89	4193
"1994"	"Male"	"Life Sciences"	42	4193
"1994"	"Male"	"Social Service Professions"	16	4193
"1994"	"Male"	"Foreign Languages"	12	4193
"1994"	"Female"	"Sociology"	72	4193
"1994"	"Female"	"History"	26	4193
"1994"	"Male"	"Art/Architecture"	91	4193
"1995"	"Male"	"Humanities, Other"	8	3963
"1995"	"Female"	"English and Literature"	126	3963
"1995"	"Male"	"Area and Ethnic Studies"	15	3963
"1995"	"Female"	"Communication and Library Science"	251	3963
"1995"	"Female"	"Engineering"	11	3963
"1995"	"Female"	"Area and Ethnic Studies"	30	3963
"1995"	"Male"	"Sociology"	21	3963
"1995"	"Female"	"Vocational Studies and Home Economics"	81	3963
"1995"	"Female"	"Physical Sciences"	9	3963
"1995"	"Female"	"Life Sciences"	129	3963
"1995"	"Male"	"Computer Science"	57	3963
"1995"	"Male"	"Math"	15	3963
"1995"	"Male"	"Life Sciences"	43	3963
"1995"	"Male"	"Engineering"	93	3963
"1995"	"Male"	"Religion"	5	3963
"1995"	"Female"	"Social Sciences, Other"	10	3963
"1995"	"Female"	"Foreign Languages"	33	3963
"1995"	"Female"	"Other/Unknown"	116	3963
"1995"	"Female"	"Religion"	2	3963
"1995"	"Male"	"Anthropology"	10	3963
"1995"	"Female"	"Humanities, Other"	5	3963
"1995"	"Female"	"Political Science and Public Administration"	33	3963
"1995"	"Male"	"English and Literature"	48	3963
"1995"	"Female"	"Art/Architecture"	140	3963
"1995"	"Female"	"Business"	599	3963
"1995"	"Female"	"Social Service Professions"	111	3963
"1995"	"Female"	"Economics"	4	3963
"1995"	"Male"	"Physical Sciences"	21	3963
"1995"	"Male"	"Political Science and Public Administration"	51	3963
"1995"	"Male"	"History"	50	3963
"1995"	"Male"	"Art/Architecture"	97	3963
"1995"	"Male"	"Education"	66	3963
"1995"	"Female"	"Math"	18	3963
"1995"	"Female"	"Computer Science"	23	3963
"1995"	"Male"	"Communication and Library Science"	187	3963
"1995"	"Male"	"Other/Unknown"	39	3963
"1995"	"Male"	"Foreign Languages"	9	3963
"1995"	"Male"	"Social Service Professions"	20	3963
"1995"	"Male"	"Business"	557	3963
"1995"	"Female"	"Education"	291	3963
"1995"	"Male"	"Vocational Studies and Home Economics"	108	3963
"1995"	"Male"	"Psychology"	65	3963
"1995"	"Male"	"Economics"	15	3963
"1995"	"Female"	"Sociology"	74	3963
"1995"	"Male"	"Social Sciences, Other"	34	3963
"1995"	"Female"	"Psychology"	179	3963
"1995"	"Female"	"History"	31	3963
"1995"	"Female"	"Anthropology"	23	3963
"1996"	"Male"	"Area and Ethnic Studies"	21	3936
"1996"	"Female"	"Area and Ethnic Studies"	35	3936
"1996"	"Female"	"Vocational Studies and Home Economics"	80	3936
"1996"	"Female"	"Social Sciences, Other"	21	3936
"1996"	"Female"	"Physical Sciences"	8	3936
"1996"	"Male"	"Engineering"	80	3936
"1996"	"Male"	"Other/Unknown"	30	3936
"1996"	"Female"	"Religion"	5	3936
"1996"	"Female"	"Foreign Languages"	25	3936
"1996"	"Female"	"Other/Unknown"	125	3936
"1996"	"Male"	"Art/Architecture"	87	3936
"1996"	"Female"	"Art/Architecture"	129	3936
"1996"	"Male"	"Computer Science"	54	3936
"1996"	"Male"	"Vocational Studies and Home Economics"	89	3936
"1996"	"Male"	"English and Literature"	60	3936
"1996"	"Male"	"Physical Sciences"	16	3936
"1996"	"Female"	"Business"	563	3936
"1996"	"Female"	"Computer Science"	14	3936
"1996"	"Male"	"Religion"	4	3936
"1996"	"Male"	"Social Sciences, Other"	26	3936
"1996"	"Female"	"English and Literature"	127	3936
"1996"	"Male"	"Anthropology"	11	3936
"1996"	"Female"	"Social Service Professions"	108	3936
"1996"	"Female"	"Communication and Library Science"	262	3936
"1996"	"Female"	"Engineering"	17	3936
"1996"	"Male"	"Social Service Professions"	22	3936
"1996"	"Male"	"History"	45	3936
"1996"	"Female"	"Humanities, Other"	3	3936
"1996"	"Male"	"Communication and Library Science"	169	3936
"1996"	"Male"	"Humanities, Other"	13	3936
"1996"	"Female"	"History"	19	3936
"1996"	"Female"	"Political Science and Public Administration"	43	3936
"1996"	"Female"	"Economics"	6	3936
"1996"	"Male"	"Education"	64	3936
"1996"	"Male"	"Sociology"	28	3936
"1996"	"Male"	"Business"	526	3936
"1996"	"Female"	"Life Sciences"	129	3936
"1996"	"Male"	"Foreign Languages"	12	3936
"1996"	"Male"	"Psychology"	71	3936
"1996"	"Male"	"Economics"	18	3936
"1996"	"Female"	"Psychology"	161	3936
"1996"	"Male"	"Math"	16	3936
"1996"	"Female"	"Math"	13	3936
"1996"	"Male"	"Life Sciences"	72	3936
"1996"	"Female"	"Sociology"	82	3936
"1996"	"Male"	"Political Science and Public Administration"	48	3936
"1996"	"Female"	"Anthropology"	20	3936
"1996"	"Female"	"Education"	359	3936
"1997"	"Female"	"Vocational Studies and Home Economics"	76	4027
"1997"	"Male"	"Other/Unknown"	26	4027
"1997"	"Female"	"Anthropology"	18	4027
"1997"	"Female"	"Humanities, Other"	2	4027
"1997"	"Female"	"Social Sciences, Other"	19	4027
"1997"	"Male"	"Anthropology"	13	4027
"1997"	"Male"	"Vocational Studies and Home Economics"	107	4027
"1997"	"Male"	"Social Sciences, Other"	17	4027
"1997"	"Male"	"Sociology"	24	4027
"1997"	"Male"	"Social Service Professions"	31	4027
"1997"	"Male"	"Engineering"	66	4027
"1997"	"Female"	"Religion"	3	4027
"1997"	"Male"	"Communication and Library Science"	174	4027
"1997"	"Female"	"Computer Science"	14	4027
"1997"	"Male"	"Religion"	5	4027
"1997"	"Female"	"Social Service Professions"	111	4027
"1997"	"Female"	"English and Literature"	110	4027
"1997"	"Male"	"Area and Ethnic Studies"	14	4027
"1997"	"Female"	"Engineering"	9	4027
"1997"	"Female"	"Life Sciences"	165	4027
"1997"	"Male"	"Computer Science"	48	4027
"1997"	"Male"	"Foreign Languages"	9	4027
"1997"	"Female"	"Physical Sciences"	6	4027
"1997"	"Male"	"English and Literature"	47	4027
"1997"	"Female"	"Area and Ethnic Studies"	22	4027
"1997"	"Male"	"Humanities, Other"	9	4027
"1997"	"Female"	"Other/Unknown"	152	4027
"1997"	"Female"	"Economics"	7	4027
"1997"	"Male"	"Psychology"	67	4027
"1997"	"Female"	"Communication and Library Science"	275	4027
"1997"	"Male"	"Economics"	16	4027
"1997"	"Male"	"Education"	73	4027
"1997"	"Male"	"History"	58	4027
"1997"	"Female"	"Math"	11	4027
"1997"	"Male"	"Math"	12	4027
"1997"	"Male"	"Life Sciences"	76	4027
"1997"	"Female"	"Business"	603	4027
"1997"	"Female"	"Art/Architecture"	148	4027
"1997"	"Male"	"Business"	569	4027
"1997"	"Female"	"Foreign Languages"	23	4027
"1997"	"Male"	"Art/Architecture"	102	4027
"1997"	"Female"	"History"	28	4027
"1997"	"Male"	"Political Science and Public Administration"	45	4027
"1997"	"Female"	"Sociology"	82	4027
"1997"	"Female"	"Political Science and Public Administration"	34	4027
"1997"	"Male"	"Physical Sciences"	17	4027
"1997"	"Female"	"Psychology"	167	4027
"1997"	"Female"	"Education"	317	4027
"1998"	"Female"	"Humanities, Other"	1	4312
"1998"	"Male"	"Humanities, Other"	7	4312
"1998"	"Male"	"Communication and Library Science"	175	4312
"1998"	"Male"	"Computer Science"	53	4312
"1998"	"Female"	"Religion"	2	4312
"1998"	"Male"	"Other/Unknown"	28	4312
"1998"	"Male"	"English and Literature"	58	4312
"1998"	"Male"	"Engineering"	71	4312
"1998"	"Female"	"English and Literature"	109	4312
"1998"	"Female"	"Physical Sciences"	17	4312
"1998"	"Male"	"Religion"	2	4312
"1998"	"Female"	"Life Sciences"	165	4312
"1998"	"Male"	"History"	57	4312
"1998"	"Female"	"Social Sciences, Other"	15	4312
"1998"	"Male"	"Education"	79	4312
"1998"	"Male"	"Foreign Languages"	15	4312
"1998"	"Male"	"Social Sciences, Other"	28	4312
"1998"	"Male"	"Economics"	22	4312
"1998"	"Male"	"Anthropology"	12	4312
"1998"	"Female"	"Economics"	3	4312
"1998"	"Female"	"Computer Science"	13	4312
"1998"	"Male"	"Psychology"	60	4312
"1998"	"Male"	"Life Sciences"	78	4312
"1998"	"Male"	"Vocational Studies and Home Economics"	106	4312
"1998"	"Female"	"Engineering"	5	4312
"1998"	"Male"	"Physical Sciences"	22	4312
"1998"	"Female"	"Foreign Languages"	37	4312
"1998"	"Female"	"Education"	328	4312
"1998"	"Female"	"Political Science and Public Administration"	43	4312
"1998"	"Male"	"Social Service Professions"	18	4312
"1998"	"Male"	"Political Science and Public Administration"	49	4312
"1998"	"Male"	"Business"	664	4312
"1998"	"Female"	"Communication and Library Science"	270	4312
"1998"	"Female"	"Area and Ethnic Studies"	32	4312
"1998"	"Female"	"History"	28	4312
"1998"	"Female"	"Vocational Studies and Home Economics"	59	4312
"1998"	"Female"	"Art/Architecture"	152	4312
"1998"	"Male"	"Area and Ethnic Studies"	9	4312
"1998"	"Female"	"Math"	10	4312
"1998"	"Male"	"Sociology"	29	4312
"1998"	"Female"	"Anthropology"	26	4312
"1998"	"Female"	"Psychology"	183	4312
"1998"	"Female"	"Other/Unknown"	156	4312
"1998"	"Male"	"Art/Architecture"	81	4312
"1998"	"Female"	"Social Service Professions"	135	4312
"1998"	"Female"	"Sociology"	108	4312
"1998"	"Male"	"Math"	3	4312
"1998"	"Female"	"Business"	689	4312
"1999"	"Female"	"Religion"	4	4121
"1999"	"Female"	"Life Sciences"	148	4121
"1999"	"Male"	"Communication and Library Science"	163	4121
"1999"	"Male"	"Humanities, Other"	7	4121
"1999"	"Male"	"Computer Science"	48	4121
"1999"	"Female"	"Humanities, Other"	3	4121
"1999"	"Male"	"Other/Unknown"	31	4121
"1999"	"Male"	"History"	48	4121
"1999"	"Male"	"Physical Sciences"	10	4121
"1999"	"Female"	"Math"	19	4121
"1999"	"Male"	"Religion"	5	4121
"1999"	"Male"	"Life Sciences"	75	4121
"1999"	"Female"	"Area and Ethnic Studies"	18	4121
"1999"	"Female"	"Computer Science"	13	4121
"1999"	"Male"	"Anthropology"	7	4121
"1999"	"Female"	"Communication and Library Science"	273	4121
"1999"	"Female"	"Political Science and Public Administration"	32	4121
"1999"	"Male"	"Sociology"	32	4121
"1999"	"Female"	"Physical Sciences"	11	4121
"1999"	"Female"	"Engineering"	3	4121
"1999"	"Female"	"Anthropology"	27	4121
"1999"	"Female"	"Economics"	4	4121
"1999"	"Male"	"Area and Ethnic Studies"	19	4121
"1999"	"Female"	"Vocational Studies and Home Economics"	73	4121
"1999"	"Male"	"Economics"	16	4121
"1999"	"Female"	"Social Sciences, Other"	21	4121
"1999"	"Female"	"English and Literature"	128	4121
"1999"	"Male"	"Psychology"	66	4121
"1999"	"Male"	"Math"	18	4121
"1999"	"Male"	"English and Literature"	73	4121
"1999"	"Male"	"Engineering"	53	4121
"1999"	"Male"	"Political Science and Public Administration"	35	4121
"1999"	"Female"	"Foreign Languages"	30	4121
"1999"	"Male"	"Art/Architecture"	92	4121
"1999"	"Female"	"Other/Unknown"	232	4121
"1999"	"Male"	"Education"	70	4121
"1999"	"Male"	"Vocational Studies and Home Economics"	106	4121
"1999"	"Male"	"Social Sciences, Other"	18	4121
"1999"	"Female"	"Psychology"	142	4121
"1999"	"Female"	"Education"	385	4121
"1999"	"Female"	"Art/Architecture"	144	4121
"1999"	"Female"	"Social Service Professions"	108	4121
"1999"	"Male"	"Foreign Languages"	15	4121
"1999"	"Male"	"Business"	552	4121
"1999"	"Female"	"History"	24	4121
"1999"	"Female"	"Sociology"	102	4121
"1999"	"Female"	"Business"	602	4121
"1999"	"Male"	"Social Service Professions"	16	4121
"2000"	"Male"	"Anthropology"	17	4522
"2000"	"Male"	"Vocational Studies and Home Economics"	114	4522
"2000"	"Female"	"Vocational Studies and Home Economics"	81	4522
"2000"	"Female"	"Religion"	4	4522
"2000"	"Male"	"Computer Science"	56	4522
"2000"	"Female"	"Physical Sciences"	16	4522
"2000"	"Male"	"Political Science and Public Administration"	41	4522
"2000"	"Male"	"Engineering"	60	4522
"2000"	"Male"	"Sociology"	45	4522
"2000"	"Male"	"Other/Unknown"	44	4522
"2000"	"Male"	"Economics"	16	4522
"2000"	"Female"	"Engineering"	8	4522
"2000"	"Female"	"Area and Ethnic Studies"	32	4522
"2000"	"Female"	"English and Literature"	110	4522
"2000"	"Female"	"Economics"	6	4522
"2000"	"Female"	"Social Service Professions"	118	4522
"2000"	"Male"	"Physical Sciences"	19	4522
"2000"	"Male"	"History"	62	4522
"2000"	"Female"	"Social Sciences, Other"	12	4522
"2000"	"Female"	"Psychology"	172	4522
"2000"	"Male"	"Social Sciences, Other"	15	4522
"2000"	"Female"	"Education"	361	4522
"2000"	"Female"	"Communication and Library Science"	308	4522
"2000"	"Male"	"Area and Ethnic Studies"	21	4522
"2000"	"Male"	"Art/Architecture"	97	4522
"2000"	"Male"	"English and Literature"	52	4522
"2000"	"Female"	"Other/Unknown"	255	4522
"2000"	"Male"	"Psychology"	64	4522
"2000"	"Male"	"Education"	106	4522
"2000"	"Male"	"Religion"	3	4522
"2000"	"Female"	"Humanities, Other"	1	4522
"2000"	"Female"	"Art/Architecture"	174	4522
"2000"	"Female"	"Computer Science"	12	4522
"2000"	"Male"	"Life Sciences"	74	4522
"2000"	"Female"	"Business"	634	4522
"2000"	"Male"	"Business"	641	4522
"2000"	"Male"	"Social Service Professions"	21	4522
"2000"	"Male"	"Communication and Library Science"	193	4522
"2000"	"Female"	"Political Science and Public Administration"	29	4522
"2000"	"Male"	"Foreign Languages"	22	4522
"2000"	"Female"	"Anthropology"	22	4522
"2000"	"Male"	"Humanities, Other"	10	4522
"2000"	"Female"	"Foreign Languages"	31	4522
"2000"	"Female"	"Sociology"	118	4522
"2000"	"Female"	"History"	22	4522
"2000"	"Male"	"Math"	6	4522
"2000"	"Female"	"Life Sciences"	182	4522
"2000"	"Female"	"Math"	15	4522
"2001"	"Male"	"Sociology"	26	4517
"2001"	"Male"	"History"	56	4517
"2001"	"Female"	"Area and Ethnic Studies"	37	4517
"2001"	"Male"	"Social Sciences, Other"	27	4517
"2001"	"Female"	"Engineering"	4	4517
"2001"	"Male"	"Vocational Studies and Home Economics"	130	4517
"2001"	"Female"	"Vocational Studies and Home Economics"	92	4517
"2001"	"Male"	"Anthropology"	10	4517
"2001"	"Male"	"English and Literature"	58	4517
"2001"	"Male"	"Engineering"	60	4517
"2001"	"Female"	"English and Literature"	115	4517
"2001"	"Female"	"Social Service Professions"	120	4517
"2001"	"Male"	"Area and Ethnic Studies"	12	4517
"2001"	"Male"	"Social Service Professions"	28	4517
"2001"	"Female"	"Social Sciences, Other"	14	4517
"2001"	"Male"	"Other/Unknown"	36	4517
"2001"	"Male"	"Education"	76	4517
"2001"	"Male"	"Economics"	16	4517
"2001"	"Male"	"Computer Science"	83	4517
"2001"	"Female"	"Communication and Library Science"	312	4517
"2001"	"Female"	"Education"	421	4517
"2001"	"Female"	"Foreign Languages"	29	4517
"2001"	"Female"	"Art/Architecture"	149	4517
"2001"	"Female"	"Other/Unknown"	277	4517
"2001"	"Male"	"Humanities, Other"	9	4517
"2001"	"Female"	"Sociology"	81	4517
"2001"	"Male"	"Communication and Library Science"	183	4517
"2001"	"Female"	"Humanities, Other"	2	4517
"2001"	"Female"	"Business"	678	4517
"2001"	"Female"	"Religion"	0	4517
"2001"	"Male"	"Art/Architecture"	98	4517
"2001"	"Female"	"Life Sciences"	162	4517
"2001"	"Female"	"History"	41	4517
"2001"	"Male"	"Math"	13	4517
"2001"	"Male"	"Business"	626	4517
"2001"	"Female"	"Anthropology"	14	4517
"2001"	"Male"	"Physical Sciences"	25	4517
"2001"	"Female"	"Math"	3	4517
"2001"	"Female"	"Computer Science"	22	4517
"2001"	"Male"	"Psychology"	51	4517
"2001"	"Female"	"Economics"	7	4517
"2001"	"Female"	"Political Science and Public Administration"	27	4517
"2001"	"Male"	"Political Science and Public Administration"	31	4517
"2001"	"Male"	"Foreign Languages"	12	4517
"2001"	"Male"	"Religion"	4	4517
"2001"	"Female"	"Physical Sciences"	10	4517
"2001"	"Male"	"Life Sciences"	73	4517
"2001"	"Female"	"Psychology"	157	4517
"2002"	"Male"	"Sociology"	32	5239
"2002"	"Male"	"Vocational Studies and Home Economics"	107	5239
"2002"	"Female"	"Vocational Studies and Home Economics"	135	5239
"2002"	"Male"	"Other/Unknown"	43	5239
"2002"	"Male"	"Anthropology"	21	5239
"2002"	"Female"	"Social Sciences, Other"	24	5239
"2002"	"Female"	"Other/Unknown"	333	5239
"2002"	"Female"	"English and Literature"	129	5239
"2002"	"Male"	"History"	67	5239
"2002"	"Male"	"Engineering"	51	5239
"2002"	"Male"	"English and Literature"	53	5239
"2002"	"Female"	"Art/Architecture"	180	5239
"2002"	"Female"	"Social Service Professions"	164	5239
"2002"	"Female"	"Engineering"	7	5239
"2002"	"Male"	"Area and Ethnic Studies"	16	5239
"2002"	"Male"	"Education"	95	5239
"2002"	"Female"	"Humanities, Other"	2	5239
"2002"	"Female"	"Communication and Library Science"	384	5239
"2002"	"Female"	"Life Sciences"	177	5239
"2002"	"Male"	"Communication and Library Science"	235	5239
"2002"	"Male"	"Physical Sciences"	22	5239
"2002"	"Female"	"Business"	701	5239
"2002"	"Female"	"Area and Ethnic Studies"	30	5239
"2002"	"Male"	"Art/Architecture"	152	5239
"2002"	"Female"	"History"	30	5239
"2002"	"Male"	"Humanities, Other"	7	5239
"2002"	"Female"	"Foreign Languages"	36	5239
"2002"	"Male"	"Computer Science"	91	5239
"2002"	"Male"	"Psychology"	59	5239
"2002"	"Male"	"Social Service Professions"	28	5239
"2002"	"Female"	"Physical Sciences"	15	5239
"2002"	"Male"	"Social Sciences, Other"	15	5239
"2002"	"Female"	"Math"	15	5239
"2002"	"Male"	"Math"	13	5239
"2002"	"Female"	"Religion"	6	5239
"2002"	"Female"	"Sociology"	120	5239
