"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Other/Unknown"	2166	67234
"1989"	"Male"	"Anthropology"	5	67234
"1989"	"Male"	"Social Sciences, Other"	438	67234
"1989"	"Female"	"Humanities, Other"	87	67234
"1989"	"Male"	"Social Service Professions"	193	67234
"1989"	"Female"	"Physical Sciences"	368	67234
"1989"	"Female"	"Political Science and Public Administration"	554	67234
"1989"	"Female"	"Area and Ethnic Studies"	37	67234
"1989"	"Male"	"Vocational Studies and Home Economics"	670	67234
"1989"	"Male"	"Humanities, Other"	182	67234
"1989"	"Female"	"Communication and Library Science"	1341	67234
"1989"	"Male"	"Political Science and Public Administration"	625	67234
"1989"	"Male"	"Physical Sciences"	507	67234
"1989"	"Female"	"English and Literature"	1382	67234
"1989"	"Male"	"Economics"	243	67234
"1989"	"Female"	"Business"	10447	67234
"1989"	"Female"	"Life Sciences"	5368	67234
"1989"	"Male"	"Communication and Library Science"	872	67234
"1989"	"Female"	"Art/Architecture"	1194	67234
"1989"	"Male"	"Agriculture"	97	67234
"1989"	"Female"	"Sociology"	633	67234
"1989"	"Female"	"Economics"	145	67234
"1989"	"Female"	"Social Service Professions"	890	67234
"1989"	"Male"	"Education"	1882	67234
"1989"	"Female"	"Anthropology"	9	67234
"1989"	"Male"	"Art/Architecture"	751	67234
"1989"	"Female"	"Agriculture"	79	67234
"1989"	"Female"	"Foreign Languages"	295	67234
"1989"	"Female"	"Religion"	267	67234
"1989"	"Female"	"Math"	566	67234
"1989"	"Male"	"Business"	10547	67234
"1989"	"Female"	"Education"	6914	67234
"1989"	"Female"	"Computer Science"	755	67234
"1989"	"Male"	"English and Literature"	488	67234
"1989"	"Male"	"Foreign Languages"	97	67234
"1989"	"Male"	"Math"	532	67234
"1989"	"Female"	"Psychology"	2370	67234
"1989"	"Male"	"Psychology"	843	67234
"1989"	"Male"	"Religion"	1171	67234
"1989"	"Male"	"Life Sciences"	1338	67234
"1990"	"Female"	"Humanities, Other"	83	69936
"1990"	"Female"	"Physical Sciences"	397	69936
"1990"	"Male"	"Sociology"	316	69936
"1990"	"Male"	"Physical Sciences"	464	69936
"1990"	"Female"	"Engineering"	632	69936
"1990"	"Male"	"Anthropology"	5	69936
"1990"	"Female"	"Business"	11022	69936
"1990"	"Female"	"Life Sciences"	5376	69936
"1990"	"Male"	"Business"	11134	69936
"1990"	"Male"	"Communication and Library Science"	1000	69936
"1990"	"Male"	"Education"	1965	69936
"1990"	"Female"	"Social Sciences, Other"	543	69936
"1990"	"Female"	"Communication and Library Science"	1413	69936
"1990"	"Female"	"English and Literature"	1556	69936
"1990"	"Male"	"Area and Ethnic Studies"	21	69936
"1990"	"Female"	"Religion"	263	69936
"1990"	"Male"	"Social Service Professions"	190	69936
"1990"	"Female"	"Vocational Studies and Home Economics"	655	69936
"1990"	"Female"	"Education"	7542	69936
"1990"	"Male"	"Engineering"	2424	69936
"1990"	"Female"	"Area and Ethnic Studies"	43	69936
"1990"	"Male"	"Religion"	1089	69936
"1990"	"Male"	"Humanities, Other"	150	69936
"1990"	"Male"	"Vocational Studies and Home Economics"	702	69936
"1990"	"Female"	"Anthropology"	9	69936
"1990"	"Female"	"Other/Unknown"	2326	69936
"1990"	"Male"	"Political Science and Public Administration"	640	69936
"1990"	"Female"	"Agriculture"	78	69936
"1990"	"Male"	"Art/Architecture"	753	69936
"1990"	"Male"	"History"	738	69936
"1990"	"Male"	"Computer Science"	1448	69936
"1990"	"Male"	"Other/Unknown"	2564	69936
"1990"	"Female"	"Political Science and Public Administration"	581	69936
"1990"	"Male"	"English and Literature"	582	69936
"1990"	"Female"	"Art/Architecture"	1259	69936
"1990"	"Female"	"Sociology"	751	69936
"1990"	"Male"	"Life Sciences"	1309	69936
"1990"	"Male"	"Psychology"	925	69936
"1990"	"Female"	"Computer Science"	690	69936
"1990"	"Female"	"Math"	526	69936
"1990"	"Female"	"Foreign Languages"	316	69936
"1990"	"Female"	"Psychology"	2514	69936
"1990"	"Male"	"Agriculture"	111	69936
"1990"	"Female"	"Social Service Professions"	941	69936
"1990"	"Male"	"Social Sciences, Other"	456	69936
"1990"	"Male"	"Math"	459	69936
"1990"	"Female"	"Economics"	144	69936
"1990"	"Male"	"Foreign Languages"	111	69936
"1990"	"Male"	"Economics"	230	69936
"1990"	"Female"	"History"	490	69936
"1991"	"Male"	"Religion"	1020	75246
"1991"	"Female"	"Religion"	255	75246
"1991"	"Female"	"Social Sciences, Other"	728	75246
"1991"	"Female"	"Engineering"	606	75246
"1991"	"Male"	"Area and Ethnic Studies"	17	75246
"1991"	"Male"	"Sociology"	353	75246
"1991"	"Male"	"Anthropology"	9	75246
"1991"	"Female"	"English and Literature"	1784	75246
"1991"	"Female"	"Vocational Studies and Home Economics"	691	75246
"1991"	"Male"	"Engineering"	2271	75246
"1991"	"Male"	"English and Literature"	614	75246
"1991"	"Female"	"Art/Architecture"	1449	75246
"1991"	"Female"	"Physical Sciences"	369	75246
"1991"	"Male"	"Physical Sciences"	511	75246
"1991"	"Male"	"Psychology"	965	75246
"1991"	"Female"	"Anthropology"	16	75246
"1991"	"Female"	"Other/Unknown"	3108	75246
"1991"	"Female"	"Communication and Library Science"	1641	75246
"1991"	"Female"	"Agriculture"	85	75246
"1991"	"Male"	"History"	749	75246
"1991"	"Male"	"Social Service Professions"	178	75246
"1991"	"Male"	"Computer Science"	1461	75246
"1991"	"Male"	"Other/Unknown"	3158	75246
"1991"	"Female"	"Humanities, Other"	104	75246
"1991"	"Female"	"Education"	8030	75246
"1991"	"Female"	"Political Science and Public Administration"	685	75246
"1991"	"Female"	"Area and Ethnic Studies"	52	75246
"1991"	"Female"	"History"	530	75246
"1991"	"Male"	"Vocational Studies and Home Economics"	672	75246
"1991"	"Male"	"Humanities, Other"	173	75246
"1991"	"Female"	"Foreign Languages"	350	75246
"1991"	"Male"	"Art/Architecture"	789	75246
"1991"	"Male"	"Political Science and Public Administration"	717	75246
"1991"	"Male"	"Communication and Library Science"	1107	75246
"1991"	"Male"	"Economics"	224	75246
"1991"	"Male"	"Social Sciences, Other"	591	75246
"1991"	"Male"	"Foreign Languages"	86	75246
"1991"	"Female"	"Economics"	176	75246
"1991"	"Male"	"Agriculture"	108	75246
"1991"	"Female"	"Psychology"	2894	75246
"1991"	"Female"	"Sociology"	822	75246
"1991"	"Female"	"Life Sciences"	5274	75246
"1991"	"Female"	"Social Service Professions"	992	75246
"1991"	"Male"	"Education"	2043	75246
"1991"	"Female"	"Business"	11910	75246
"1991"	"Male"	"Life Sciences"	1477	75246
"1991"	"Male"	"Business"	11666	75246
"1991"	"Male"	"Math"	522	75246
"1991"	"Female"	"Computer Science"	664	75246
"1991"	"Female"	"Math"	550	75246
"1992"	"Male"	"History"	899	78736
"1992"	"Female"	"Engineering"	570	78736
"1992"	"Male"	"Vocational Studies and Home Economics"	849	78736
"1992"	"Male"	"Area and Ethnic Studies"	17	78736
"1992"	"Male"	"Physical Sciences"	513	78736
"1992"	"Female"	"Vocational Studies and Home Economics"	739	78736
"1992"	"Female"	"Physical Sciences"	378	78736
"1992"	"Male"	"Engineering"	2136	78736
"1992"	"Female"	"Humanities, Other"	98	78736
"1992"	"Male"	"Sociology"	394	78736
"1992"	"Female"	"English and Literature"	1818	78736
"1992"	"Male"	"Education"	2390	78736
"1992"	"Female"	"Communication and Library Science"	1813	78736
"1992"	"Female"	"Life Sciences"	5244	78736
"1992"	"Male"	"Communication and Library Science"	1150	78736
"1992"	"Female"	"Religion"	273	78736
"1992"	"Female"	"Political Science and Public Administration"	733	78736
"1992"	"Female"	"History"	634	78736
"1992"	"Male"	"Psychology"	971	78736
"1992"	"Female"	"Art/Architecture"	1521	78736
"1992"	"Female"	"Computer Science"	725	78736
"1992"	"Female"	"Economics"	214	78736
"1992"	"Female"	"Social Sciences, Other"	613	78736
"1992"	"Male"	"Political Science and Public Administration"	755	78736
"1992"	"Female"	"Agriculture"	99	78736
"1992"	"Male"	"Anthropology"	10	78736
"1992"	"Female"	"Business"	12918	78736
"1992"	"Male"	"Computer Science"	1507	78736
"1992"	"Female"	"Education"	8672	78736
"1992"	"Male"	"Social Sciences, Other"	466	78736
"1992"	"Male"	"Religion"	1073	78736
"1992"	"Female"	"Area and Ethnic Studies"	69	78736
"1992"	"Male"	"Humanities, Other"	190	78736
"1992"	"Female"	"Anthropology"	11	78736
"1992"	"Male"	"Social Service Professions"	209	78736
"1992"	"Female"	"Other/Unknown"	2815	78736
"1992"	"Female"	"Social Service Professions"	1126	78736
"1992"	"Female"	"Foreign Languages"	338	78736
"1992"	"Female"	"Psychology"	3182	78736
"1992"	"Female"	"Math"	559	78736
"1992"	"Male"	"Economics"	295	78736
"1992"	"Male"	"Other/Unknown"	2804	78736
"1992"	"Male"	"Life Sciences"	1466	78736
"1992"	"Male"	"English and Literature"	666	78736
"1992"	"Female"	"Sociology"	915	78736
"1992"	"Male"	"Business"	12242	78736
"1992"	"Male"	"Math"	536	78736
"1992"	"Male"	"Art/Architecture"	853	78736
"1992"	"Male"	"Foreign Languages"	105	78736
"1992"	"Male"	"Agriculture"	163	78736
"1993"	"Male"	"Psychology"	1017	81171
"1993"	"Male"	"Humanities, Other"	197	81171
"1993"	"Male"	"Area and Ethnic Studies"	12	81171
"1993"	"Male"	"Sociology"	434	81171
"1993"	"Female"	"English and Literature"	1826	81171
"1993"	"Female"	"Vocational Studies and Home Economics"	856	81171
"1993"	"Female"	"Engineering"	514	81171
"1993"	"Female"	"Life Sciences"	5711	81171
"1993"	"Female"	"Humanities, Other"	95	81171
"1993"	"Female"	"Physical Sciences"	378	81171
"1993"	"Female"	"Area and Ethnic Studies"	73	81171
"1993"	"Male"	"English and Literature"	733	81171
"1993"	"Female"	"Other/Unknown"	3170	81171
"1993"	"Female"	"Communication and Library Science"	1839	81171
"1993"	"Female"	"Foreign Languages"	338	81171
"1993"	"Female"	"Economics"	151	81171
"1993"	"Female"	"Religion"	332	81171
"1993"	"Male"	"Computer Science"	1379	81171
"1993"	"Male"	"Other/Unknown"	3186	81171
"1993"	"Male"	"Physical Sciences"	513	81171
"1993"	"Male"	"Social Sciences, Other"	472	81171
"1993"	"Male"	"Engineering"	1828	81171
"1993"	"Female"	"Sociology"	963	81171
"1993"	"Male"	"Life Sciences"	1639	81171
"1993"	"Male"	"Business"	12305	81171
"1993"	"Male"	"Vocational Studies and Home Economics"	871	81171
"1993"	"Female"	"Social Sciences, Other"	719	81171
"1993"	"Female"	"Social Service Professions"	1187	81171
"1993"	"Female"	"Agriculture"	131	81171
"1993"	"Male"	"Social Service Professions"	215	81171
"1993"	"Female"	"Math"	556	81171
"1993"	"Male"	"Anthropology"	6	81171
"1993"	"Male"	"Communication and Library Science"	1237	81171
"1993"	"Male"	"Foreign Languages"	85	81171
"1993"	"Female"	"Art/Architecture"	1521	81171
"1993"	"Female"	"Political Science and Public Administration"	794	81171
"1993"	"Female"	"History"	655	81171
"1993"	"Male"	"Art/Architecture"	872	81171
"1993"	"Female"	"Anthropology"	11	81171
"1993"	"Male"	"Education"	2512	81171
"1993"	"Female"	"Business"	13074	81171
"1993"	"Male"	"Religion"	1076	81171
"1993"	"Male"	"History"	958	81171
"1993"	"Female"	"Education"	8820	81171
"1993"	"Male"	"Agriculture"	183	81171
"1993"	"Male"	"Economics"	247	81171
"1993"	"Male"	"Math"	539	81171
"1993"	"Male"	"Political Science and Public Administration"	760	81171
"1993"	"Female"	"Computer Science"	723	81171
"1993"	"Female"	"Psychology"	3458	81171
"1994"	"Female"	"Area and Ethnic Studies"	71	83125
"1994"	"Female"	"Humanities, Other"	100	83125
"1994"	"Female"	"Communication and Library Science"	1723	83125
"1994"	"Male"	"Anthropology"	2	83125
"1994"	"Female"	"History"	603	83125
"1994"	"Male"	"History"	910	83125
"1994"	"Male"	"Physical Sciences"	521	83125
"1994"	"Female"	"Other/Unknown"	3186	83125
"1994"	"Male"	"Vocational Studies and Home Economics"	981	83125
"1994"	"Female"	"Sociology"	962	83125
"1994"	"Male"	"Communication and Library Science"	1205	83125
"1994"	"Female"	"Vocational Studies and Home Economics"	924	83125
"1994"	"Male"	"Computer Science"	1404	83125
"1994"	"Male"	"Other/Unknown"	3271	83125
"1994"	"Male"	"Engineering"	1928	83125
"1994"	"Male"	"Psychology"	1117	83125
"1994"	"Male"	"Humanities, Other"	192	83125
"1994"	"Female"	"Physical Sciences"	370	83125
"1994"	"Male"	"Area and Ethnic Studies"	46	83125
"1994"	"Male"	"Sociology"	435	83125
"1994"	"Female"	"English and Literature"	1864	83125
"1994"	"Male"	"Education"	2950	83125
"1994"	"Male"	"Social Service Professions"	250	83125
"1994"	"Female"	"Life Sciences"	6178	83125
"1994"	"Female"	"Education"	8942	83125
"1994"	"Female"	"Engineering"	546	83125
"1994"	"Female"	"Political Science and Public Administration"	728	83125
"1994"	"Male"	"Math"	532	83125
"1994"	"Female"	"Economics"	136	83125
"1994"	"Female"	"Anthropology"	16	83125
"1994"	"Female"	"Computer Science"	734	83125
"1994"	"Female"	"Religion"	282	83125
"1994"	"Female"	"Social Sciences, Other"	754	83125
"1994"	"Male"	"Political Science and Public Administration"	698	83125
"1994"	"Male"	"Economics"	256	83125
"1994"	"Male"	"Social Sciences, Other"	474	83125
"1994"	"Female"	"Business"	13190	83125
"1994"	"Male"	"Religion"	1035	83125
"1994"	"Female"	"Art/Architecture"	1617	83125
"1994"	"Male"	"Life Sciences"	1898	83125
"1994"	"Male"	"English and Literature"	730	83125
"1994"	"Female"	"Agriculture"	155	83125
"1994"	"Male"	"Business"	12235	83125
"1994"	"Female"	"Foreign Languages"	314	83125
"1994"	"Female"	"Psychology"	3597	83125
"1994"	"Female"	"Math"	504	83125
"1994"	"Female"	"Social Service Professions"	1256	83125
"1994"	"Male"	"Agriculture"	231	83125
"1994"	"Male"	"Foreign Languages"	123	83125
"1994"	"Male"	"Art/Architecture"	949	83125
"1995"	"Male"	"Humanities, Other"	186	84748
"1995"	"Male"	"Education"	3153	84748
"1995"	"Female"	"Engineering"	544	84748
"1995"	"Male"	"Other/Unknown"	3147	84748
"1995"	"Female"	"Life Sciences"	7119	84748
"1995"	"Female"	"Area and Ethnic Studies"	85	84748
"1995"	"Female"	"Other/Unknown"	3245	84748
"1995"	"Female"	"Anthropology"	12	84748
"1995"	"Male"	"Engineering"	1923	84748
"1995"	"Male"	"Physical Sciences"	587	84748
"1995"	"Female"	"English and Literature"	1678	84748
"1995"	"Male"	"Area and Ethnic Studies"	92	84748
"1995"	"Male"	"Anthropology"	6	84748
"1995"	"Male"	"Social Service Professions"	252	84748
"1995"	"Female"	"Humanities, Other"	95	84748
"1995"	"Female"	"Vocational Studies and Home Economics"	1072	84748
"1995"	"Female"	"Physical Sciences"	444	84748
"1995"	"Male"	"Math"	501	84748
"1995"	"Male"	"Religion"	1003	84748
"1995"	"Male"	"Psychology"	1157	84748
"1995"	"Male"	"Life Sciences"	2041	84748
"1995"	"Female"	"Economics"	91	84748
"1995"	"Male"	"Sociology"	414	84748
"1995"	"Female"	"Communication and Library Science"	1598	84748
"1995"	"Female"	"Agriculture"	200	84748
"1995"	"Female"	"Religion"	337	84748
"1995"	"Male"	"History"	1061	84748
"1995"	"Male"	"Computer Science"	1484	84748
"1995"	"Female"	"Education"	9134	84748
"1995"	"Female"	"Political Science and Public Administration"	649	84748
"1995"	"Male"	"English and Literature"	737	84748
"1995"	"Female"	"Art/Architecture"	1546	84748
"1995"	"Female"	"Sociology"	960	84748
"1995"	"Female"	"History"	596	84748
"1995"	"Male"	"Business"	11782	84748
"1995"	"Male"	"Vocational Studies and Home Economics"	1171	84748
"1995"	"Female"	"Social Sciences, Other"	733	84748
"1995"	"Female"	"Foreign Languages"	291	84748
"1995"	"Male"	"Art/Architecture"	985	84748
"1995"	"Male"	"Agriculture"	259	84748
"1995"	"Female"	"Math"	504	84748
"1995"	"Female"	"Business"	13335	84748
"1995"	"Male"	"Communication and Library Science"	1053	84748
"1995"	"Female"	"Psychology"	3832	84748
"1995"	"Male"	"Social Sciences, Other"	507	84748
"1995"	"Male"	"Political Science and Public Administration"	693	84748
"1995"	"Female"	"Social Service Professions"	1403	84748
"1995"	"Male"	"Foreign Languages"	114	84748
"1995"	"Male"	"Economics"	202	84748
"1995"	"Female"	"Computer Science"	735	84748
"1996"	"Female"	"Engineering"	588	88980
"1996"	"Male"	"English and Literature"	665	88980
"1996"	"Female"	"Anthropology"	16	88980
"1996"	"Male"	"Psychology"	1185	88980
"1996"	"Male"	"Engineering"	2047	88980
"1996"	"Female"	"Social Sciences, Other"	847	88980
"1996"	"Male"	"Area and Ethnic Studies"	61	88980
"1996"	"Male"	"Anthropology"	10	88980
"1996"	"Female"	"Area and Ethnic Studies"	72	88980
"1996"	"Female"	"Vocational Studies and Home Economics"	1173	88980
"1996"	"Female"	"Physical Sciences"	456	88980
"1996"	"Female"	"Education"	9467	88980
"1996"	"Male"	"Other/Unknown"	3767	88980
"1996"	"Female"	"English and Literature"	1717	88980
"1996"	"Female"	"Communication and Library Science"	1692	88980
"1996"	"Female"	"Sociology"	932	88980
"1996"	"Male"	"Sociology"	484	88980
"1996"	"Female"	"Religion"	323	88980
"1996"	"Male"	"Computer Science"	1568	88980
"1996"	"Male"	"Vocational Studies and Home Economics"	1148	88980
"1996"	"Female"	"Humanities, Other"	69	88980
"1996"	"Male"	"Social Sciences, Other"	587	88980
"1996"	"Female"	"Art/Architecture"	1634	88980
"1996"	"Female"	"History"	605	88980
"1996"	"Male"	"Religion"	1006	88980
"1996"	"Female"	"Economics"	112	88980
"1996"	"Male"	"Education"	3409	88980
"1996"	"Female"	"Foreign Languages"	299	88980
"1996"	"Male"	"Political Science and Public Administration"	662	88980
"1996"	"Female"	"Other/Unknown"	3913	88980
"1996"	"Male"	"Physical Sciences"	532	88980
"1996"	"Male"	"Economics"	156	88980
"1996"	"Female"	"Business"	13712	88980
"1996"	"Male"	"Foreign Languages"	134	88980
"1996"	"Female"	"Psychology"	4024	88980
"1996"	"Male"	"Agriculture"	269	88980
"1996"	"Female"	"Computer Science"	778	88980
"1996"	"Male"	"Business"	11860	88980
"1996"	"Male"	"Art/Architecture"	916	88980
"1996"	"Male"	"Humanities, Other"	198	88980
"1996"	"Female"	"Agriculture"	234	88980
"1996"	"Female"	"Social Service Professions"	1412	88980
"1996"	"Female"	"Life Sciences"	7845	88980
"1996"	"Male"	"History"	934	88980
"1996"	"Female"	"Math"	484	88980
"1996"	"Male"	"Life Sciences"	2400	88980
"1996"	"Female"	"Political Science and Public Administration"	695	88980
"1996"	"Male"	"Communication and Library Science"	1166	88980
"1996"	"Male"	"Social Service Professions"	247	88980
"1996"	"Male"	"Math"	470	88980
"1997"	"Female"	"Vocational Studies and Home Economics"	1362	91205
"1997"	"Male"	"Anthropology"	8	91205
"1997"	"Female"	"Sociology"	1037	91205
"1997"	"Female"	"Humanities, Other"	87	91205
"1997"	"Male"	"Other/Unknown"	3502	91205
"1997"	"Male"	"Education"	3500	91205
"1997"	"Male"	"Business"	12095	91205
"1997"	"Female"	"Engineering"	619	91205
"1997"	"Male"	"Area and Ethnic Studies"	35	91205
"1997"	"Female"	"History"	595	91205
"1997"	"Male"	"Sociology"	437	91205
"1997"	"Male"	"Foreign Languages"	104	91205
"1997"	"Male"	"Social Sciences, Other"	568	91205
"1997"	"Female"	"Social Sciences, Other"	787	91205
"1997"	"Female"	"Life Sciences"	8614	91205
"1997"	"Female"	"Area and Ethnic Studies"	70	91205
"1997"	"Male"	"Humanities, Other"	190	91205
"1997"	"Female"	"Computer Science"	845	91205
"1997"	"Male"	"Engineering"	1944	91205
"1997"	"Male"	"Vocational Studies and Home Economics"	1210	91205
"1997"	"Male"	"History"	895	91205
"1997"	"Male"	"Political Science and Public Administration"	748	91205
"1997"	"Male"	"Psychology"	1220	91205
"1997"	"Male"	"Social Service Professions"	260	91205
"1997"	"Female"	"Religion"	422	91205
"1997"	"Female"	"Education"	9527	91205
"1997"	"Female"	"Physical Sciences"	442	91205
"1997"	"Male"	"Math"	469	91205
"1997"	"Male"	"Agriculture"	286	91205
"1997"	"Female"	"Anthropology"	20	91205
"1997"	"Female"	"Foreign Languages"	302	91205
"1997"	"Male"	"Religion"	1016	91205
"1997"	"Female"	"Communication and Library Science"	1662	91205
"1997"	"Female"	"English and Literature"	1664	91205
"1997"	"Male"	"Communication and Library Science"	1047	91205
"1997"	"Male"	"Art/Architecture"	966	91205
"1997"	"Male"	"Physical Sciences"	515	91205
"1997"	"Male"	"Computer Science"	1864	91205
"1997"	"Female"	"Other/Unknown"	3940	91205
"1997"	"Male"	"Life Sciences"	2427	91205
"1997"	"Male"	"English and Literature"	661	91205
"1997"	"Female"	"Art/Architecture"	1537	91205
"1997"	"Female"	"Business"	14173	91205
"1997"	"Male"	"Economics"	155	91205
"1997"	"Female"	"Economics"	83	91205
"1997"	"Female"	"Social Service Professions"	1505	91205
"1997"	"Female"	"Agriculture"	285	91205
"1997"	"Female"	"Political Science and Public Administration"	757	91205
"1997"	"Female"	"Math"	426	91205
"1997"	"Female"	"Psychology"	4322	91205
"1998"	"Female"	"Humanities, Other"	93	89244
"1998"	"Male"	"Communication and Library Science"	992	89244
"1998"	"Male"	"History"	946	89244
"1998"	"Female"	"Engineering"	663	89244
"1998"	"Female"	"History"	599	89244
"1998"	"Male"	"Computer Science"	1984	89244
"1998"	"Male"	"Foreign Languages"	123	89244
"1998"	"Male"	"Humanities, Other"	188	89244
"1998"	"Male"	"Math"	400	89244
"1998"	"Male"	"Engineering"	1918	89244
"1998"	"Female"	"English and Literature"	1721	89244
"1998"	"Female"	"Social Sciences, Other"	774	89244
"1998"	"Female"	"Sociology"	1031	89244
"1998"	"Female"	"Computer Science"	1015	89244
"1998"	"Female"	"Business"	14590	89244
"1998"	"Female"	"Religion"	431	89244
"1998"	"Male"	"Other/Unknown"	1783	89244
"1998"	"Male"	"English and Literature"	667	89244
"1998"	"Male"	"Agriculture"	304	89244
"1998"	"Male"	"Business"	11793	89244
"1998"	"Female"	"Physical Sciences"	436	89244
"1998"	"Male"	"Religion"	1084	89244
"1998"	"Male"	"Psychology"	1203	89244
"1998"	"Female"	"Communication and Library Science"	1739	89244
"1998"	"Female"	"Other/Unknown"	2906	89244
"1998"	"Male"	"Sociology"	452	89244
"1998"	"Female"	"Life Sciences"	8384	89244
"1998"	"Male"	"Physical Sciences"	493	89244
"1998"	"Male"	"Economics"	145	89244
"1998"	"Male"	"Social Service Professions"	263	89244
"1998"	"Female"	"Economics"	79	89244
"1998"	"Male"	"Social Sciences, Other"	518	89244
"1998"	"Female"	"Vocational Studies and Home Economics"	1391	89244
"1998"	"Male"	"Life Sciences"	2397	89244
"1998"	"Male"	"Vocational Studies and Home Economics"	1327	89244
"1998"	"Female"	"Area and Ethnic Studies"	82	89244
"1998"	"Male"	"Education"	3668	89244
"1998"	"Female"	"Foreign Languages"	305	89244
"1998"	"Male"	"Anthropology"	20	89244
"1998"	"Male"	"Area and Ethnic Studies"	30	89244
"1998"	"Female"	"Math"	405	89244
"1998"	"Female"	"Psychology"	4245	89244
"1998"	"Female"	"Art/Architecture"	1729	89244
"1998"	"Female"	"Political Science and Public Administration"	750	89244
"1998"	"Female"	"Education"	9477	89244
"1998"	"Female"	"Anthropology"	13	89244
"1998"	"Male"	"Art/Architecture"	1004	89244
"1998"	"Female"	"Social Service Professions"	1672	89244
"1998"	"Male"	"Political Science and Public Administration"	701	89244
"1998"	"Female"	"Agriculture"	311	89244
"1999"	"Male"	"Communication and Library Science"	1079	94702
"1999"	"Female"	"Humanities, Other"	111	94702
"1999"	"Male"	"Religion"	1268	94702
"1999"	"Female"	"Life Sciences"	8415	94702
"1999"	"Female"	"Communication and Library Science"	1807	94702
"1999"	"Female"	"Religion"	531	94702
"1999"	"Male"	"Social Service Professions"	292	94702
"1999"	"Male"	"Other/Unknown"	1865	94702
"1999"	"Male"	"Physical Sciences"	462	94702
"1999"	"Female"	"History"	678	94702
"1999"	"Female"	"Physical Sciences"	451	94702
"1999"	"Male"	"Life Sciences"	2423	94702
"1999"	"Male"	"Math"	448	94702
"1999"	"Female"	"Computer Science"	1198	94702
"1999"	"Female"	"Other/Unknown"	2920	94702
"1999"	"Male"	"History"	932	94702
"1999"	"Male"	"Humanities, Other"	205	94702
"1999"	"Female"	"Math"	466	94702
"1999"	"Male"	"Computer Science"	2333	94702
"1999"	"Male"	"Anthropology"	19	94702
"1999"	"Female"	"Business"	15590	94702
"1999"	"Female"	"Education"	10349	94702
"1999"	"Male"	"Agriculture"	337	94702
"1999"	"Female"	"Vocational Studies and Home Economics"	1641	94702
"1999"	"Female"	"Political Science and Public Administration"	761	94702
"1999"	"Female"	"Area and Ethnic Studies"	95	94702
"1999"	"Male"	"Psychology"	1184	94702
"1999"	"Male"	"Education"	3846	94702
"1999"	"Female"	"Engineering"	795	94702
"1999"	"Male"	"Sociology"	485	94702
"1999"	"Female"	"English and Literature"	1735	94702
"1999"	"Male"	"Economics"	154	94702
"1999"	"Male"	"Social Sciences, Other"	673	94702
"1999"	"Male"	"English and Literature"	662	94702
"1999"	"Female"	"Economics"	96	94702
"1999"	"Female"	"Psychology"	4355	94702
"1999"	"Female"	"Anthropology"	22	94702
"1999"	"Male"	"Art/Architecture"	1040	94702
"1999"	"Female"	"Social Sciences, Other"	935	94702
"1999"	"Female"	"Sociology"	1097	94702
"1999"	"Male"	"Area and Ethnic Studies"	47	94702
"1999"	"Male"	"Business"	12534	94702
"1999"	"Female"	"Foreign Languages"	374	94702
"1999"	"Male"	"Vocational Studies and Home Economics"	1360	94702
"1999"	"Male"	"Foreign Languages"	136	94702
"1999"	"Female"	"Agriculture"	343	94702
"1999"	"Male"	"Engineering"	1877	94702
"1999"	"Male"	"Political Science and Public Administration"	683	94702
"1999"	"Female"	"Social Service Professions"	1773	94702
"1999"	"Female"	"Art/Architecture"	1820	94702
"2000"	"Male"	"Computer Science"	2688	96514
"2000"	"Female"	"Engineering"	705	96514
"2000"	"Male"	"Anthropology"	11	96514
"2000"	"Male"	"Sociology"	437	96514
"2000"	"Female"	"Psychology"	4514	96514
"2000"	"Male"	"Psychology"	1194	96514
"2000"	"Male"	"Education"	3950	96514
"2000"	"Female"	"Physical Sciences"	450	96514
"2000"	"Female"	"Anthropology"	16	96514
"2000"	"Male"	"Vocational Studies and Home Economics"	1419	96514
"2000"	"Female"	"Vocational Studies and Home Economics"	1593	96514
"2000"	"Male"	"Agriculture"	350	96514
"2000"	"Female"	"Social Sciences, Other"	937	96514
"2000"	"Male"	"Communication and Library Science"	1226	96514
"2000"	"Female"	"Other/Unknown"	2597	96514
"2000"	"Female"	"Religion"	565	96514
"2000"	"Female"	"Education"	10961	96514
"2000"	"Female"	"Economics"	119	96514
"2000"	"Female"	"Sociology"	1166	96514
"2000"	"Male"	"Engineering"	1708	96514
"2000"	"Female"	"Area and Ethnic Studies"	88	96514
"2000"	"Male"	"Economics"	159	96514
"2000"	"Male"	"Political Science and Public Administration"	725	96514
"2000"	"Male"	"English and Literature"	625	96514
"2000"	"Male"	"Physical Sciences"	494	96514
"2000"	"Male"	"Foreign Languages"	110	96514
"2000"	"Male"	"Social Service Professions"	266	96514
"2000"	"Male"	"Religion"	1361	96514
"2000"	"Male"	"Social Sciences, Other"	690	96514
"2000"	"Male"	"Other/Unknown"	1346	96514
"2000"	"Male"	"Business"	12773	96514
"2000"	"Female"	"Social Service Professions"	1695	96514
"2000"	"Female"	"Communication and Library Science"	2060	96514
"2000"	"Female"	"English and Literature"	1855	96514
"2000"	"Male"	"Area and Ethnic Studies"	45	96514
"2000"	"Female"	"Math"	445	96514
"2000"	"Female"	"History"	712	96514
"2000"	"Male"	"History"	924	96514
"2000"	"Female"	"Business"	16509	96514
