"year"	"gender"	"field"	"count"	"total"
"1991"	"Female"	"Math"	6	2976
"1991"	"Female"	"Psychology"	90	2976
"1991"	"Female"	"Computer Science"	4	2976
"1991"	"Male"	"English and Literature"	40	2976
"1991"	"Male"	"Other/Unknown"	138	2976
"1991"	"Female"	"Political Science and Public Administration"	12	2976
"1991"	"Male"	"Psychology"	26	2976
"1991"	"Male"	"Computer Science"	28	2976
"1991"	"Male"	"Sociology"	9	2976
"1991"	"Female"	"Economics"	3	2976
"1991"	"Female"	"Physical Sciences"	8	2976
"1991"	"Female"	"English and Literature"	78	2976
"1991"	"Female"	"Agriculture"	45	2976
"1991"	"Male"	"Social Service Professions"	8	2976
"1991"	"Male"	"Physical Sciences"	31	2976
"1991"	"Male"	"Economics"	3	2976
"1991"	"Female"	"Engineering"	23	2976
"1991"	"Male"	"Agriculture"	61	2976
"1991"	"Male"	"Art/Architecture"	20	2976
"1991"	"Female"	"Communication and Library Science"	57	2976
"1991"	"Male"	"Communication and Library Science"	47	2976
"1991"	"Female"	"Education"	79	2976
"1991"	"Male"	"Political Science and Public Administration"	16	2976
"1991"	"Male"	"History"	46	2976
"1991"	"Male"	"Business"	413	2976
"1991"	"Female"	"Social Sciences, Other"	49	2976
"1991"	"Female"	"Humanities, Other"	7	2976
"1991"	"Male"	"Education"	62	2976
"1991"	"Female"	"Business"	313	2976
"1991"	"Female"	"History"	8	2976
"1991"	"Female"	"Sociology"	11	2976
"1991"	"Male"	"Social Sciences, Other"	72	2976
"1992"	"Female"	"English and Literature"	80	3083
"1992"	"Female"	"Math"	12	3083
"1992"	"Male"	"Computer Science"	27	3083
"1992"	"Male"	"Sociology"	6	3083
"1992"	"Female"	"Foreign Languages"	16	3083
"1992"	"Male"	"Vocational Studies and Home Economics"	0	3083
"1992"	"Female"	"Vocational Studies and Home Economics"	30	3083
"1992"	"Male"	"Foreign Languages"	12	3083
"1992"	"Male"	"Art/Architecture"	21	3083
"1992"	"Male"	"Psychology"	38	3083
"1992"	"Female"	"Psychology"	92	3083
"1992"	"Male"	"English and Literature"	47	3083
"1992"	"Male"	"Math"	18	3083
"1992"	"Male"	"Life Sciences"	84	3083
"1992"	"Female"	"Political Science and Public Administration"	7	3083
"1992"	"Male"	"Agriculture"	42	3083
"1992"	"Female"	"Communication and Library Science"	69	3083
"1992"	"Female"	"History"	18	3083
"1992"	"Female"	"Physical Sciences"	6	3083
"1992"	"Male"	"Political Science and Public Administration"	17	3083
"1992"	"Female"	"Social Sciences, Other"	62	3083
"1992"	"Male"	"Engineering"	222	3083
"1992"	"Female"	"Humanities, Other"	2	3083
"1992"	"Female"	"Other/Unknown"	549	3083
"1992"	"Female"	"Computer Science"	5	3083
"1992"	"Female"	"Economics"	1	3083
"1992"	"Female"	"Sociology"	17	3083
"1992"	"Male"	"Humanities, Other"	5	3083
"1992"	"Female"	"Art/Architecture"	41	3083
"1992"	"Female"	"Area and Ethnic Studies"	0	3083
"1992"	"Female"	"Social Service Professions"	45	3083
"1992"	"Female"	"Education"	71	3083
"1992"	"Female"	"Business"	307	3083
"1992"	"Male"	"Communication and Library Science"	64	3083
"1992"	"Male"	"Other/Unknown"	150	3083
"1992"	"Male"	"Social Service Professions"	11	3083
"1992"	"Male"	"Physical Sciences"	16	3083
"1992"	"Male"	"Business"	413	3083
"1992"	"Female"	"Life Sciences"	199	3083
"1992"	"Male"	"Social Sciences, Other"	88	3083
"1992"	"Female"	"Engineering"	17	3083
"1992"	"Female"	"Anthropology"	13	3083
"1992"	"Male"	"Anthropology"	2	3083
"1992"	"Female"	"Agriculture"	39	3083
"1992"	"Male"	"Area and Ethnic Studies"	0	3083
"1992"	"Male"	"Education"	54	3083
"1992"	"Male"	"History"	45	3083
"1992"	"Male"	"Economics"	3	3083
"1993"	"Male"	"Sociology"	3	3137
"1993"	"Male"	"Engineering"	220	3137
"1993"	"Male"	"Foreign Languages"	13	3137
"1993"	"Female"	"Vocational Studies and Home Economics"	38	3137
"1993"	"Male"	"English and Literature"	46	3137
"1993"	"Female"	"Foreign Languages"	19	3137
"1993"	"Male"	"Vocational Studies and Home Economics"	0	3137
"1993"	"Female"	"Computer Science"	3	3137
"1993"	"Female"	"Area and Ethnic Studies"	0	3137
"1993"	"Female"	"Political Science and Public Administration"	16	3137
"1993"	"Male"	"Psychology"	35	3137
"1993"	"Male"	"Computer Science"	15	3137
"1993"	"Female"	"Social Sciences, Other"	62	3137
"1993"	"Female"	"Economics"	1	3137
"1993"	"Female"	"English and Literature"	93	3137
"1993"	"Male"	"Political Science and Public Administration"	16	3137
"1993"	"Female"	"Psychology"	103	3137
"1993"	"Male"	"Physical Sciences"	20	3137
"1993"	"Female"	"History"	22	3137
"1993"	"Female"	"Sociology"	12	3137
"1993"	"Male"	"Humanities, Other"	6	3137
"1993"	"Male"	"Agriculture"	38	3137
"1993"	"Male"	"Art/Architecture"	21	3137
"1993"	"Female"	"Social Service Professions"	44	3137
"1993"	"Male"	"History"	45	3137
"1993"	"Male"	"Communication and Library Science"	71	3137
"1993"	"Female"	"Anthropology"	7	3137
"1993"	"Male"	"Area and Ethnic Studies"	0	3137
"1993"	"Male"	"Social Service Professions"	13	3137
"1993"	"Female"	"Agriculture"	48	3137
"1993"	"Male"	"Anthropology"	4	3137
"1993"	"Male"	"Social Sciences, Other"	93	3137
"1993"	"Male"	"Economics"	11	3137
"1993"	"Female"	"Engineering"	23	3137
"1993"	"Female"	"Math"	13	3137
"1993"	"Female"	"Humanities, Other"	6	3137
"1993"	"Female"	"Communication and Library Science"	79	3137
"1993"	"Female"	"Education"	81	3137
"1993"	"Female"	"Life Sciences"	237	3137
"1993"	"Male"	"Education"	74	3137
"1993"	"Female"	"Physical Sciences"	13	3137
"1993"	"Female"	"Business"	357	3137
"1993"	"Male"	"Life Sciences"	86	3137
"1993"	"Female"	"Other/Unknown"	441	3137
"1993"	"Male"	"Business"	419	3137
"1993"	"Female"	"Art/Architecture"	41	3137
"1993"	"Male"	"Math"	19	3137
"1993"	"Male"	"Other/Unknown"	110	3137
"1994"	"Female"	"Computer Science"	3	3090
"1994"	"Female"	"Area and Ethnic Studies"	0	3090
"1994"	"Female"	"Math"	10	3090
"1994"	"Female"	"Social Sciences, Other"	76	3090
"1994"	"Male"	"Political Science and Public Administration"	17	3090
"1994"	"Female"	"Political Science and Public Administration"	17	3090
"1994"	"Male"	"Area and Ethnic Studies"	0	3090
"1994"	"Male"	"Computer Science"	19	3090
"1994"	"Female"	"Psychology"	98	3090
"1994"	"Male"	"Anthropology"	8	3090
"1994"	"Male"	"Social Sciences, Other"	102	3090
"1994"	"Female"	"Social Service Professions"	60	3090
"1994"	"Female"	"Engineering"	25	3090
"1994"	"Male"	"Humanities, Other"	9	3090
"1994"	"Male"	"Vocational Studies and Home Economics"	1	3090
"1994"	"Female"	"Foreign Languages"	13	3090
"1994"	"Male"	"Other/Unknown"	106	3090
"1994"	"Male"	"Sociology"	8	3090
"1994"	"Female"	"Economics"	1	3090
"1994"	"Female"	"Anthropology"	10	3090
"1994"	"Female"	"Physical Sciences"	9	3090
"1994"	"Male"	"Foreign Languages"	13	3090
"1994"	"Female"	"Humanities, Other"	1	3090
"1994"	"Male"	"Life Sciences"	87	3090
"1994"	"Male"	"Psychology"	34	3090
"1994"	"Female"	"Art/Architecture"	42	3090
"1994"	"Male"	"English and Literature"	47	3090
"1994"	"Female"	"History"	17	3090
"1994"	"Female"	"Communication and Library Science"	60	3090
"1994"	"Male"	"Agriculture"	36	3090
"1994"	"Female"	"Education"	76	3090
"1994"	"Male"	"Communication and Library Science"	74	3090
"1994"	"Male"	"Math"	18	3090
"1994"	"Male"	"History"	48	3090
"1994"	"Female"	"Business"	303	3090
"1994"	"Female"	"Vocational Studies and Home Economics"	18	3090
"1994"	"Female"	"English and Literature"	84	3090
"1994"	"Male"	"Economics"	7	3090
"1994"	"Male"	"Business"	450	3090
"1994"	"Female"	"Other/Unknown"	447	3090
"1994"	"Female"	"Sociology"	19	3090
"1994"	"Male"	"Education"	62	3090
"1994"	"Male"	"Art/Architecture"	29	3090
"1994"	"Female"	"Life Sciences"	230	3090
"1994"	"Male"	"Engineering"	199	3090
"1994"	"Male"	"Physical Sciences"	26	3090
"1994"	"Male"	"Social Service Professions"	14	3090
"1994"	"Female"	"Agriculture"	57	3090
"1995"	"Male"	"Computer Science"	11	2985
"1995"	"Female"	"Social Service Professions"	50	2985
"1995"	"Male"	"Vocational Studies and Home Economics"	2	2985
"1995"	"Male"	"Area and Ethnic Studies"	1	2985
"1995"	"Male"	"Political Science and Public Administration"	18	2985
"1995"	"Female"	"Economics"	2	2985
"1995"	"Female"	"Sociology"	17	2985
"1995"	"Male"	"Psychology"	41	2985
"1995"	"Female"	"Art/Architecture"	36	2985
"1995"	"Female"	"Area and Ethnic Studies"	1	2985
"1995"	"Male"	"Communication and Library Science"	57	2985
"1995"	"Female"	"Anthropology"	4	2985
"1995"	"Male"	"Agriculture"	41	2985
"1995"	"Female"	"Social Sciences, Other"	57	2985
"1995"	"Female"	"Psychology"	88	2985
"1995"	"Female"	"Computer Science"	3	2985
"1995"	"Female"	"Physical Sciences"	14	2985
"1995"	"Male"	"Physical Sciences"	26	2985
"1995"	"Female"	"Math"	12	2985
"1995"	"Male"	"English and Literature"	39	2985
"1995"	"Female"	"Communication and Library Science"	72	2985
"1995"	"Male"	"Art/Architecture"	23	2985
"1995"	"Female"	"Education"	79	2985
"1995"	"Male"	"Engineering"	230	2985
"1995"	"Male"	"Math"	22	2985
"1995"	"Female"	"Life Sciences"	245	2985
"1995"	"Female"	"Business"	330	2985
"1995"	"Male"	"Anthropology"	6	2985
"1995"	"Male"	"Life Sciences"	113	2985
"1995"	"Male"	"Economics"	9	2985
"1995"	"Female"	"Other/Unknown"	385	2985
"1995"	"Male"	"Business"	382	2985
"1995"	"Male"	"Social Sciences, Other"	119	2985
"1995"	"Female"	"Engineering"	22	2985
"1995"	"Male"	"Humanities, Other"	8	2985
"1995"	"Male"	"Other/Unknown"	71	2985
"1995"	"Female"	"Political Science and Public Administration"	16	2985
"1995"	"Male"	"Sociology"	9	2985
"1995"	"Female"	"English and Literature"	70	2985
"1995"	"Female"	"Agriculture"	46	2985
"1995"	"Male"	"Social Service Professions"	13	2985
"1995"	"Female"	"Vocational Studies and Home Economics"	24	2985
"1995"	"Female"	"Foreign Languages"	17	2985
"1995"	"Female"	"Humanities, Other"	7	2985
"1995"	"Male"	"History"	39	2985
"1995"	"Male"	"Education"	76	2985
"1995"	"Female"	"History"	20	2985
"1995"	"Male"	"Foreign Languages"	12	2985
"1996"	"Female"	"Life Sciences"	267	3042
"1996"	"Female"	"Computer Science"	1	3042
"1996"	"Female"	"Math"	6	3042
"1996"	"Male"	"Math"	15	3042
"1996"	"Female"	"Foreign Languages"	15	3042
"1996"	"Male"	"Other/Unknown"	112	3042
"1996"	"Male"	"Vocational Studies and Home Economics"	0	3042
"1996"	"Male"	"Life Sciences"	104	3042
"1996"	"Male"	"Sociology"	6	3042
"1996"	"Female"	"Other/Unknown"	373	3042
"1996"	"Female"	"Agriculture"	52	3042
"1996"	"Male"	"English and Literature"	65	3042
"1996"	"Female"	"Psychology"	105	3042
"1996"	"Male"	"Humanities, Other"	6	3042
"1996"	"Female"	"History"	13	3042
"1996"	"Male"	"Agriculture"	64	3042
"1996"	"Male"	"Engineering"	209	3042
"1996"	"Male"	"Computer Science"	17	3042
"1996"	"Female"	"Communication and Library Science"	66	3042
"1996"	"Female"	"Anthropology"	10	3042
"1996"	"Female"	"Vocational Studies and Home Economics"	24	3042
"1996"	"Female"	"English and Literature"	69	3042
"1996"	"Male"	"Foreign Languages"	11	3042
"1996"	"Female"	"Humanities, Other"	2	3042
"1996"	"Male"	"Anthropology"	8	3042
"1996"	"Male"	"Economics"	11	3042
"1996"	"Female"	"Engineering"	23	3042
"1996"	"Female"	"Sociology"	22	3042
"1996"	"Male"	"Social Sciences, Other"	122	3042
"1996"	"Female"	"Area and Ethnic Studies"	2	3042
"1996"	"Female"	"Social Service Professions"	72	3042
"1996"	"Male"	"Psychology"	41	3042
"1996"	"Male"	"History"	41	3042
"1996"	"Female"	"Physical Sciences"	13	3042
"1996"	"Female"	"Business"	291	3042
"1996"	"Male"	"Communication and Library Science"	52	3042
"1996"	"Female"	"Economics"	1	3042
"1996"	"Female"	"Social Sciences, Other"	79	3042
"1996"	"Male"	"Physical Sciences"	35	3042
"1996"	"Female"	"Political Science and Public Administration"	9	3042
"1996"	"Female"	"Art/Architecture"	59	3042
"1996"	"Male"	"Social Service Professions"	15	3042
"1996"	"Male"	"Art/Architecture"	25	3042
"1996"	"Male"	"Political Science and Public Administration"	17	3042
"1996"	"Female"	"Education"	83	3042
"1996"	"Male"	"Business"	351	3042
"1996"	"Male"	"Education"	57	3042
"1996"	"Male"	"Area and Ethnic Studies"	1	3042
"1997"	"Female"	"Computer Science"	4	2992
"1997"	"Female"	"History"	12	2992
"1997"	"Male"	"Math"	10	2992
"1997"	"Male"	"Vocational Studies and Home Economics"	0	2992
"1997"	"Male"	"English and Literature"	39	2992
"1997"	"Female"	"Communication and Library Science"	60	2992
"1997"	"Female"	"Sociology"	15	2992
"1997"	"Male"	"Humanities, Other"	6	2992
"1997"	"Female"	"Foreign Languages"	21	2992
"1997"	"Male"	"Sociology"	7	2992
"1997"	"Male"	"Psychology"	36	2992
"1997"	"Female"	"Education"	101	2992
"1997"	"Female"	"Vocational Studies and Home Economics"	14	2992
"1997"	"Female"	"English and Literature"	63	2992
"1997"	"Male"	"Foreign Languages"	8	2992
"1997"	"Female"	"Humanities, Other"	3	2992
"1997"	"Male"	"Life Sciences"	118	2992
"1997"	"Male"	"Anthropology"	5	2992
"1997"	"Female"	"Math"	9	2992
"1997"	"Female"	"Engineering"	25	2992
"1997"	"Male"	"Social Sciences, Other"	122	2992
"1997"	"Male"	"History"	46	2992
"1997"	"Male"	"Computer Science"	23	2992
"1997"	"Female"	"Social Service Professions"	67	2992
"1997"	"Female"	"Political Science and Public Administration"	11	2992
"1997"	"Female"	"Social Sciences, Other"	101	2992
"1997"	"Female"	"Physical Sciences"	19	2992
"1997"	"Male"	"Communication and Library Science"	48	2992
"1997"	"Female"	"Economics"	5	2992
"1997"	"Male"	"Business"	295	2992
"1997"	"Female"	"Other/Unknown"	420	2992
"1997"	"Female"	"Psychology"	127	2992
"1997"	"Male"	"Economics"	6	2992
"1997"	"Male"	"Social Service Professions"	33	2992
"1997"	"Male"	"Art/Architecture"	37	2992
"1997"	"Male"	"Agriculture"	37	2992
"1997"	"Male"	"Engineering"	169	2992
"1997"	"Male"	"Physical Sciences"	31	2992
"1997"	"Male"	"Education"	73	2992
"1997"	"Female"	"Life Sciences"	288	2992
"1997"	"Female"	"Anthropology"	9	2992
"1997"	"Female"	"Area and Ethnic Studies"	4	2992
"1997"	"Female"	"Art/Architecture"	45	2992
"1997"	"Female"	"Agriculture"	47	2992
"1997"	"Female"	"Business"	250	2992
"1997"	"Male"	"Political Science and Public Administration"	15	2992
"1997"	"Male"	"Area and Ethnic Studies"	0	2992
"1997"	"Male"	"Other/Unknown"	108	2992
"1998"	"Female"	"History"	24	2914
"1998"	"Male"	"English and Literature"	48	2914
"1998"	"Male"	"Sociology"	9	2914
"1998"	"Female"	"Art/Architecture"	55	2914
"1998"	"Female"	"Foreign Languages"	12	2914
"1998"	"Female"	"English and Literature"	70	2914
"1998"	"Female"	"Sociology"	11	2914
"1998"	"Female"	"Communication and Library Science"	56	2914
"1998"	"Female"	"Vocational Studies and Home Economics"	12	2914
"1998"	"Male"	"Life Sciences"	118	2914
"1998"	"Male"	"Psychology"	36	2914
"1998"	"Female"	"Computer Science"	0	2914
"1998"	"Female"	"Engineering"	18	2914
"1998"	"Male"	"Social Sciences, Other"	107	2914
"1998"	"Male"	"Vocational Studies and Home Economics"	1	2914
"1998"	"Female"	"Social Service Professions"	69	2914
"1998"	"Female"	"Education"	97	2914
"1998"	"Female"	"Political Science and Public Administration"	18	2914
"1998"	"Male"	"History"	36	2914
"1998"	"Male"	"Foreign Languages"	6	2914
"1998"	"Female"	"Economics"	2	2914
"1998"	"Female"	"Social Sciences, Other"	67	2914
"1998"	"Female"	"Business"	229	2914
"1998"	"Female"	"Psychology"	110	2914
"1998"	"Female"	"Agriculture"	55	2914
"1998"	"Male"	"Economics"	8	2914
"1998"	"Male"	"Business"	291	2914
"1998"	"Male"	"Computer Science"	22	2914
"1998"	"Male"	"Engineering"	186	2914
"1998"	"Male"	"Agriculture"	53	2914
"1998"	"Male"	"Art/Architecture"	28	2914
"1998"	"Male"	"Other/Unknown"	145	2914
"1998"	"Male"	"Communication and Library Science"	43	2914
"1998"	"Male"	"Social Service Professions"	26	2914
"1998"	"Male"	"Education"	62	2914
"1998"	"Female"	"Physical Sciences"	13	2914
"1998"	"Male"	"Anthropology"	3	2914
"1998"	"Female"	"Humanities, Other"	7	2914
"1998"	"Male"	"Political Science and Public Administration"	23	2914
"1998"	"Male"	"Physical Sciences"	33	2914
"1998"	"Male"	"Humanities, Other"	9	2914
"1998"	"Female"	"Area and Ethnic Studies"	0	2914
"1998"	"Female"	"Math"	9	2914
"1998"	"Male"	"Area and Ethnic Studies"	1	2914
"1998"	"Female"	"Other/Unknown"	409	2914
"1998"	"Female"	"Life Sciences"	256	2914
"1998"	"Female"	"Anthropology"	7	2914
"1998"	"Male"	"Math"	14	2914
"1999"	"Male"	"English and Literature"	37	2725
"1999"	"Female"	"English and Literature"	57	2725
"1999"	"Male"	"Computer Science"	17	2725
"1999"	"Male"	"Psychology"	37	2725
"1999"	"Female"	"Foreign Languages"	15	2725
"1999"	"Female"	"Art/Architecture"	42	2725
"1999"	"Male"	"Anthropology"	3	2725
"1999"	"Female"	"Psychology"	80	2725
"1999"	"Female"	"Economics"	2	2725
"1999"	"Male"	"Engineering"	135	2725
"1999"	"Female"	"Social Service Professions"	82	2725
"1999"	"Female"	"Area and Ethnic Studies"	3	2725
"1999"	"Female"	"Education"	89	2725
"1999"	"Male"	"Education"	42	2725
"1999"	"Female"	"Social Sciences, Other"	83	2725
"1999"	"Male"	"Life Sciences"	95	2725
"1999"	"Female"	"Humanities, Other"	7	2725
"1999"	"Female"	"Computer Science"	4	2725
"1999"	"Female"	"Engineering"	23	2725
"1999"	"Male"	"Social Sciences, Other"	97	2725
"1999"	"Female"	"Math"	6	2725
"1999"	"Male"	"Vocational Studies and Home Economics"	0	2725
"1999"	"Male"	"Art/Architecture"	35	2725
"1999"	"Female"	"Communication and Library Science"	41	2725
"1999"	"Male"	"Sociology"	10	2725
"1999"	"Male"	"Communication and Library Science"	30	2725
"1999"	"Male"	"Political Science and Public Administration"	15	2725
"1999"	"Female"	"Business"	245	2725
"1999"	"Male"	"Foreign Languages"	11	2725
"1999"	"Female"	"Vocational Studies and Home Economics"	13	2725
"1999"	"Male"	"Economics"	7	2725
"1999"	"Female"	"Other/Unknown"	469	2725
"1999"	"Male"	"Business"	292	2725
"1999"	"Male"	"Humanities, Other"	13	2725
"1999"	"Female"	"History"	17	2725
"1999"	"Male"	"Agriculture"	30	2725
"1999"	"Male"	"Other/Unknown"	145	2725
"1999"	"Female"	"Political Science and Public Administration"	9	2725
"1999"	"Female"	"Anthropology"	4	2725
"1999"	"Male"	"Area and Ethnic Studies"	3	2725
"1999"	"Female"	"Physical Sciences"	21	2725
"1999"	"Male"	"Physical Sciences"	34	2725
"1999"	"Male"	"Social Service Professions"	25	2725
"1999"	"Female"	"Sociology"	19	2725
"1999"	"Female"	"Agriculture"	42	2725
"1999"	"Male"	"History"	40	2725
"1999"	"Female"	"Life Sciences"	189	2725
"1999"	"Male"	"Math"	10	2725
"2000"	"Male"	"Physical Sciences"	30	2833
"2000"	"Male"	"Political Science and Public Administration"	8	2833
"2000"	"Male"	"Art/Architecture"	33	2833
"2000"	"Female"	"English and Literature"	66	2833
"2000"	"Male"	"Vocational Studies and Home Economics"	0	2833
"2000"	"Male"	"Psychology"	29	2833
"2000"	"Female"	"Physical Sciences"	19	2833
"2000"	"Male"	"Life Sciences"	88	2833
"2000"	"Male"	"Communication and Library Science"	49	2833
"2000"	"Female"	"Psychology"	100	2833
"2000"	"Female"	"Other/Unknown"	536	2833
"2000"	"Female"	"Economics"	4	2833
"2000"	"Female"	"Math"	8	2833
"2000"	"Male"	"English and Literature"	40	2833
"2000"	"Female"	"Engineering"	11	2833
"2000"	"Male"	"Other/Unknown"	154	2833
"2000"	"Female"	"Political Science and Public Administration"	7	2833
"2000"	"Female"	"Life Sciences"	216	2833
"2000"	"Male"	"Sociology"	13	2833
"2000"	"Female"	"Foreign Languages"	17	2833
"2000"	"Female"	"Social Sciences, Other"	80	2833
"2000"	"Female"	"Business"	224	2833
"2000"	"Female"	"Vocational Studies and Home Economics"	9	2833
"2000"	"Male"	"Area and Ethnic Studies"	3	2833
"2000"	"Male"	"Education"	53	2833
"2000"	"Male"	"Humanities, Other"	10	2833
"2000"	"Male"	"Business"	274	2833
"2000"	"Female"	"Computer Science"	4	2833
"2000"	"Female"	"Art/Architecture"	47	2833
"2000"	"Male"	"Computer Science"	24	2833
"2000"	"Male"	"Agriculture"	44	2833
"2000"	"Male"	"Math"	9	2833
"2000"	"Male"	"History"	48	2833
"2000"	"Male"	"Social Service Professions"	28	2833
"2000"	"Female"	"Anthropology"	7	2833
"2000"	"Male"	"Foreign Languages"	8	2833
"2000"	"Female"	"Humanities, Other"	5	2833
"2000"	"Female"	"Sociology"	21	2833
"2000"	"Female"	"Education"	62	2833
"2000"	"Male"	"Anthropology"	5	2833
"2000"	"Female"	"History"	19	2833
"2000"	"Female"	"Communication and Library Science"	57	2833
"2000"	"Male"	"Economics"	9	2833
"2000"	"Male"	"Engineering"	138	2833
"2000"	"Female"	"Area and Ethnic Studies"	2	2833
"2000"	"Female"	"Social Service Professions"	75	2833
"2000"	"Male"	"Social Sciences, Other"	98	2833
"2000"	"Female"	"Agriculture"	42	2833
"2001"	"Female"	"Sociology"	20	2858
"2001"	"Male"	"Computer Science"	28	2858
"2001"	"Female"	"Economics"	4	2858
"2001"	"Male"	"Education"	57	2858
"2001"	"Female"	"Anthropology"	5	2858
"2001"	"Male"	"Other/Unknown"	172	2858
"2001"	"Female"	"Art/Architecture"	51	2858
"2001"	"Female"	"Engineering"	17	2858
"2001"	"Male"	"Social Sciences, Other"	96	2858
"2001"	"Female"	"English and Literature"	76	2858
"2001"	"Female"	"Other/Unknown"	578	2858
"2001"	"Male"	"Sociology"	15	2858
"2001"	"Female"	"Education"	69	2858
"2001"	"Female"	"Math"	6	2858
"2001"	"Male"	"Life Sciences"	73	2858
"2001"	"Female"	"Vocational Studies and Home Economics"	9	2858
"2001"	"Male"	"Area and Ethnic Studies"	2	2858
"2001"	"Female"	"Physical Sciences"	14	2858
"2001"	"Female"	"Agriculture"	55	2858
"2001"	"Male"	"Vocational Studies and Home Economics"	0	2858
"2001"	"Female"	"Computer Science"	2	2858
"2001"	"Male"	"Business"	267	2858
"2001"	"Female"	"Social Service Professions"	82	2858
"2001"	"Male"	"Math"	13	2858
"2001"	"Female"	"Foreign Languages"	14	2858
"2001"	"Female"	"Communication and Library Science"	40	2858
"2001"	"Male"	"Social Service Professions"	33	2858
"2001"	"Male"	"Political Science and Public Administration"	13	2858
"2001"	"Male"	"Communication and Library Science"	34	2858
"2001"	"Female"	"Humanities, Other"	2	2858
"2001"	"Male"	"Economics"	11	2858
"2001"	"Male"	"Psychology"	27	2858
"2001"	"Male"	"English and Literature"	60	2858
"2001"	"Female"	"History"	16	2858
"2001"	"Female"	"Area and Ethnic Studies"	0	2858
"2001"	"Female"	"Social Sciences, Other"	77	2858
"2001"	"Female"	"Life Sciences"	192	2858
"2001"	"Male"	"History"	41	2858
"2001"	"Male"	"Humanities, Other"	8	2858
"2001"	"Male"	"Art/Architecture"	39	2858
"2001"	"Female"	"Business"	229	2858
"2001"	"Male"	"Foreign Languages"	7	2858
"2001"	"Male"	"Engineering"	111	2858
"2001"	"Female"	"Psychology"	93	2858
"2001"	"Female"	"Political Science and Public Administration"	9	2858
"2001"	"Male"	"Anthropology"	5	2858
"2001"	"Male"	"Physical Sciences"	22	2858
"2001"	"Male"	"Agriculture"	64	2858
"2002"	"Male"	"Math"	14	2909
"2002"	"Female"	"Engineering"	15	2909
"2002"	"Female"	"Sociology"	17	2909
"2002"	"Female"	"Economics"	5	2909
"2002"	"Male"	"Education"	56	2909
"2002"	"Male"	"Sociology"	11	2909
"2002"	"Female"	"English and Literature"	71	2909
"2002"	"Male"	"Vocational Studies and Home Economics"	0	2909
"2002"	"Male"	"Social Sciences, Other"	77	2909
"2002"	"Female"	"Social Sciences, Other"	102	2909
"2002"	"Male"	"Life Sciences"	59	2909
"2002"	"Female"	"Math"	9	2909
"2002"	"Female"	"Life Sciences"	184	2909
"2002"	"Male"	"Humanities, Other"	13	2909
"2002"	"Male"	"Economics"	11	2909
"2002"	"Male"	"Communication and Library Science"	53	2909
"2002"	"Female"	"Art/Architecture"	62	2909
"2002"	"Male"	"Computer Science"	28	2909
"2002"	"Female"	"Social Service Professions"	88	2909
"2002"	"Male"	"Social Service Professions"	19	2909
"2002"	"Female"	"Anthropology"	7	2909
"2002"	"Female"	"Vocational Studies and Home Economics"	12	2909
"2002"	"Female"	"Humanities, Other"	8	2909
"2002"	"Male"	"Psychology"	28	2909
"2002"	"Male"	"English and Literature"	50	2909
"2002"	"Female"	"Computer Science"	2	2909
"2002"	"Female"	"History"	20	2909
"2002"	"Male"	"Foreign Languages"	10	2909
"2002"	"Male"	"Business"	272	2909
"2002"	"Female"	"Foreign Languages"	11	2909
"2002"	"Female"	"Education"	99	2909
"2002"	"Female"	"Psychology"	109	2909
"2002"	"Female"	"Business"	255	2909
"2002"	"Female"	"Physical Sciences"	19	2909
"2002"	"Male"	"Area and Ethnic Studies"	0	2909
"2002"	"Female"	"Communication and Library Science"	52	2909
"2002"	"Male"	"Art/Architecture"	49	2909
"2002"	"Female"	"Other/Unknown"	569	2909
"2002"	"Male"	"Anthropology"	2	2909
"2002"	"Male"	"Political Science and Public Administration"	20	2909
"2002"	"Male"	"Physical Sciences"	17	2909
"2002"	"Female"	"Political Science and Public Administration"	12	2909
"2002"	"Male"	"History"	40	2909
"2002"	"Female"	"Agriculture"	42	2909
"2002"	"Female"	"Area and Ethnic Studies"	1	2909
"2002"	"Male"	"Agriculture"	53	2909
"2002"	"Male"	"Other/Unknown"	150	2909
"2002"	"Male"	"Engineering"	106	2909
"2003"	"Male"	"Computer Science"	31	2735
"2003"	"Male"	"English and Literature"	47	2735
"2003"	"Male"	"Math"	11	2735
"2003"	"Female"	"Life Sciences"	209	2735
"2003"	"Male"	"Humanities, Other"	7	2735
"2003"	"Female"	"Education"	98	2735
"2003"	"Female"	"Humanities, Other"	11	2735
"2003"	"Female"	"Math"	7	2735
"2003"	"Male"	"Life Sciences"	74	2735
"2003"	"Female"	"Vocational Studies and Home Economics"	21	2735
"2003"	"Female"	"Art/Architecture"	64	2735
"2003"	"Male"	"Engineering"	99	2735
"2003"	"Female"	"Anthropology"	10	2735
"2003"	"Female"	"Computer Science"	4	2735
"2003"	"Female"	"Communication and Library Science"	62	2735
"2003"	"Female"	"Social Sciences, Other"	65	2735
"2003"	"Female"	"English and Literature"	80	2735
"2003"	"Male"	"Communication and Library Science"	35	2735
"2003"	"Male"	"Area and Ethnic Studies"	1	2735
"2003"	"Female"	"Engineering"	16	2735
"2003"	"Male"	"Vocational Studies and Home Economics"	0	2735
"2003"	"Male"	"Anthropology"	5	2735
"2003"	"Female"	"History"	21	2735
"2003"	"Male"	"Psychology"	30	2735
"2003"	"Female"	"Social Service Professions"	72	2735
"2003"	"Female"	"Foreign Languages"	13	2735
