"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Political Science and Public Administration"	182	16912
"1989"	"Male"	"Physical Sciences"	130	16912
"1989"	"Female"	"English and Literature"	361	16912
"1989"	"Male"	"Economics"	60	16912
"1989"	"Female"	"Business"	3045	16912
"1989"	"Female"	"Life Sciences"	1632	16912
"1989"	"Male"	"Communication and Library Science"	257	16912
"1989"	"Female"	"Art/Architecture"	375	16912
"1989"	"Male"	"Agriculture"	1	16912
"1989"	"Female"	"Sociology"	229	16912
"1989"	"Female"	"Economics"	21	16912
"1989"	"Female"	"Social Service Professions"	156	16912
"1989"	"Male"	"Education"	326	16912
"1989"	"Female"	"Anthropology"	4	16912
"1989"	"Male"	"Art/Architecture"	167	16912
"1989"	"Female"	"Agriculture"	5	16912
"1989"	"Female"	"Foreign Languages"	73	16912
"1989"	"Female"	"Religion"	56	16912
"1989"	"Female"	"Math"	102	16912
"1989"	"Male"	"Business"	3149	16912
"1989"	"Female"	"Education"	1461	16912
"1989"	"Female"	"Computer Science"	250	16912
"1989"	"Male"	"English and Literature"	119	16912
"1989"	"Male"	"Foreign Languages"	22	16912
"1989"	"Male"	"Math"	93	16912
"1989"	"Female"	"Psychology"	634	16912
"1989"	"Male"	"Psychology"	284	16912
"1989"	"Male"	"Religion"	206	16912
"1989"	"Male"	"Life Sciences"	416	16912
"1990"	"Female"	"Humanities, Other"	13	17533
"1990"	"Female"	"Physical Sciences"	86	17533
"1990"	"Male"	"Sociology"	81	17533
"1990"	"Male"	"Physical Sciences"	115	17533
"1990"	"Female"	"Engineering"	127	17533
"1990"	"Male"	"Anthropology"	0	17533
"1990"	"Female"	"Business"	3103	17533
"1990"	"Female"	"Life Sciences"	1576	17533
"1990"	"Male"	"Business"	3196	17533
"1990"	"Male"	"Communication and Library Science"	309	17533
"1990"	"Male"	"Education"	360	17533
"1990"	"Female"	"Social Sciences, Other"	147	17533
"1990"	"Female"	"Communication and Library Science"	645	17533
"1990"	"Female"	"English and Literature"	423	17533
"1990"	"Male"	"Area and Ethnic Studies"	1	17533
"1990"	"Female"	"Religion"	47	17533
"1990"	"Male"	"Social Service Professions"	12	17533
"1990"	"Female"	"Vocational Studies and Home Economics"	110	17533
"1990"	"Female"	"Education"	1581	17533
"1990"	"Male"	"Engineering"	191	17533
"1990"	"Female"	"Area and Ethnic Studies"	4	17533
"1990"	"Male"	"Religion"	176	17533
"1990"	"Male"	"Humanities, Other"	44	17533
"1990"	"Male"	"Vocational Studies and Home Economics"	97	17533
"1990"	"Female"	"Anthropology"	4	17533
"1990"	"Female"	"Other/Unknown"	478	17533
"1990"	"Male"	"Political Science and Public Administration"	200	17533
"1990"	"Female"	"Agriculture"	4	17533
"1990"	"Male"	"Art/Architecture"	194	17533
"1990"	"Male"	"History"	231	17533
"1990"	"Male"	"Computer Science"	383	17533
"1990"	"Male"	"Other/Unknown"	305	17533
"1990"	"Female"	"Political Science and Public Administration"	135	17533
"1990"	"Male"	"English and Literature"	136	17533
"1990"	"Female"	"Art/Architecture"	405	17533
"1990"	"Female"	"Sociology"	254	17533
"1990"	"Male"	"Life Sciences"	341	17533
"1990"	"Male"	"Psychology"	252	17533
"1990"	"Female"	"Computer Science"	187	17533
"1990"	"Female"	"Math"	99	17533
"1990"	"Female"	"Foreign Languages"	109	17533
"1990"	"Female"	"Psychology"	738	17533
"1990"	"Male"	"Agriculture"	0	17533
"1990"	"Female"	"Social Service Professions"	186	17533
"1990"	"Male"	"Social Sciences, Other"	79	17533
"1990"	"Male"	"Math"	99	17533
"1990"	"Female"	"Economics"	36	17533
"1990"	"Male"	"Foreign Languages"	23	17533
"1990"	"Male"	"Economics"	85	17533
"1990"	"Female"	"History"	126	17533
"1991"	"Male"	"Religion"	197	18865
"1991"	"Female"	"Religion"	62	18865
"1991"	"Female"	"Social Sciences, Other"	148	18865
"1991"	"Female"	"Engineering"	137	18865
"1991"	"Male"	"Area and Ethnic Studies"	2	18865
"1991"	"Male"	"Sociology"	97	18865
"1991"	"Male"	"Anthropology"	3	18865
"1991"	"Female"	"English and Literature"	485	18865
"1991"	"Female"	"Vocational Studies and Home Economics"	130	18865
"1991"	"Male"	"Engineering"	221	18865
"1991"	"Male"	"English and Literature"	160	18865
"1991"	"Female"	"Art/Architecture"	468	18865
"1991"	"Female"	"Physical Sciences"	103	18865
"1991"	"Male"	"Physical Sciences"	130	18865
"1991"	"Male"	"Psychology"	321	18865
"1991"	"Female"	"Anthropology"	6	18865
"1991"	"Female"	"Other/Unknown"	521	18865
"1991"	"Female"	"Communication and Library Science"	650	18865
"1991"	"Female"	"Agriculture"	5	18865
"1991"	"Male"	"History"	198	18865
"1991"	"Male"	"Social Service Professions"	20	18865
"1991"	"Male"	"Computer Science"	450	18865
"1991"	"Male"	"Other/Unknown"	286	18865
"1991"	"Female"	"Humanities, Other"	26	18865
"1991"	"Female"	"Education"	1669	18865
"1991"	"Female"	"Political Science and Public Administration"	172	18865
"1991"	"Female"	"Area and Ethnic Studies"	7	18865
"1991"	"Female"	"History"	172	18865
"1991"	"Male"	"Vocational Studies and Home Economics"	101	18865
"1991"	"Male"	"Humanities, Other"	24	18865
"1991"	"Female"	"Foreign Languages"	117	18865
"1991"	"Male"	"Art/Architecture"	191	18865
"1991"	"Male"	"Political Science and Public Administration"	202	18865
"1991"	"Male"	"Communication and Library Science"	326	18865
"1991"	"Male"	"Economics"	93	18865
"1991"	"Male"	"Social Sciences, Other"	64	18865
"1991"	"Male"	"Foreign Languages"	25	18865
"1991"	"Female"	"Economics"	30	18865
"1991"	"Male"	"Agriculture"	0	18865
"1991"	"Female"	"Psychology"	815	18865
"1991"	"Female"	"Sociology"	218	18865
"1991"	"Female"	"Life Sciences"	1650	18865
"1991"	"Female"	"Social Service Professions"	222	18865
"1991"	"Male"	"Education"	331	18865
"1991"	"Female"	"Business"	3418	18865
"1991"	"Male"	"Life Sciences"	451	18865
"1991"	"Male"	"Business"	3302	18865
"1991"	"Male"	"Math"	110	18865
"1991"	"Female"	"Computer Science"	198	18865
"1991"	"Female"	"Math"	131	18865
"1992"	"Male"	"History"	224	19712
"1992"	"Female"	"Engineering"	151	19712
"1992"	"Male"	"Vocational Studies and Home Economics"	122	19712
"1992"	"Male"	"Area and Ethnic Studies"	1	19712
"1992"	"Male"	"Physical Sciences"	115	19712
"1992"	"Female"	"Vocational Studies and Home Economics"	171	19712
"1992"	"Female"	"Physical Sciences"	98	19712
"1992"	"Male"	"Engineering"	220	19712
"1992"	"Female"	"Humanities, Other"	29	19712
"1992"	"Male"	"Sociology"	89	19712
"1992"	"Female"	"English and Literature"	499	19712
"1992"	"Male"	"Education"	414	19712
"1992"	"Female"	"Communication and Library Science"	748	19712
"1992"	"Female"	"Life Sciences"	1768	19712
"1992"	"Male"	"Communication and Library Science"	433	19712
"1992"	"Female"	"Religion"	68	19712
"1992"	"Female"	"Political Science and Public Administration"	202	19712
"1992"	"Female"	"History"	187	19712
"1992"	"Male"	"Psychology"	332	19712
"1992"	"Female"	"Art/Architecture"	554	19712
"1992"	"Female"	"Computer Science"	180	19712
"1992"	"Female"	"Economics"	37	19712
"1992"	"Female"	"Social Sciences, Other"	195	19712
"1992"	"Male"	"Political Science and Public Administration"	211	19712
"1992"	"Female"	"Agriculture"	12	19712
"1992"	"Male"	"Anthropology"	1	19712
"1992"	"Female"	"Business"	3364	19712
"1992"	"Male"	"Computer Science"	391	19712
"1992"	"Female"	"Education"	1663	19712
"1992"	"Male"	"Social Sciences, Other"	114	19712
"1992"	"Male"	"Religion"	187	19712
"1992"	"Female"	"Area and Ethnic Studies"	9	19712
"1992"	"Male"	"Humanities, Other"	41	19712
"1992"	"Female"	"Anthropology"	5	19712
"1992"	"Male"	"Social Service Professions"	22	19712
"1992"	"Female"	"Other/Unknown"	498	19712
"1992"	"Female"	"Social Service Professions"	241	19712
"1992"	"Female"	"Foreign Languages"	104	19712
"1992"	"Female"	"Psychology"	877	19712
"1992"	"Female"	"Math"	130	19712
"1992"	"Male"	"Economics"	69	19712
"1992"	"Male"	"Other/Unknown"	328	19712
"1992"	"Male"	"Life Sciences"	516	19712
"1992"	"Male"	"English and Literature"	172	19712
"1992"	"Female"	"Sociology"	241	19712
"1992"	"Male"	"Business"	3324	19712
"1992"	"Male"	"Math"	116	19712
"1992"	"Male"	"Art/Architecture"	210	19712
"1992"	"Male"	"Foreign Languages"	28	19712
"1992"	"Male"	"Agriculture"	1	19712
"1993"	"Male"	"Psychology"	294	19716
"1993"	"Male"	"Humanities, Other"	33	19716
"1993"	"Male"	"Area and Ethnic Studies"	1	19716
"1993"	"Male"	"Sociology"	90	19716
"1993"	"Female"	"English and Literature"	593	19716
"1993"	"Female"	"Vocational Studies and Home Economics"	127	19716
"1993"	"Female"	"Engineering"	75	19716
"1993"	"Female"	"Life Sciences"	1974	19716
"1993"	"Female"	"Humanities, Other"	30	19716
"1993"	"Female"	"Physical Sciences"	82	19716
"1993"	"Female"	"Area and Ethnic Studies"	0	19716
"1993"	"Male"	"English and Literature"	195	19716
"1993"	"Female"	"Other/Unknown"	884	19716
"1993"	"Female"	"Communication and Library Science"	745	19716
"1993"	"Female"	"Foreign Languages"	98	19716
"1993"	"Female"	"Economics"	24	19716
"1993"	"Female"	"Religion"	59	19716
"1993"	"Male"	"Computer Science"	255	19716
"1993"	"Male"	"Other/Unknown"	779	19716
"1993"	"Male"	"Physical Sciences"	124	19716
"1993"	"Male"	"Social Sciences, Other"	103	19716
"1993"	"Male"	"Engineering"	173	19716
"1993"	"Female"	"Sociology"	223	19716
"1993"	"Male"	"Life Sciences"	443	19716
"1993"	"Male"	"Business"	2856	19716
"1993"	"Male"	"Vocational Studies and Home Economics"	110	19716
"1993"	"Female"	"Social Sciences, Other"	195	19716
"1993"	"Female"	"Social Service Professions"	248	19716
"1993"	"Female"	"Agriculture"	5	19716
"1993"	"Male"	"Social Service Professions"	30	19716
"1993"	"Female"	"Math"	129	19716
"1993"	"Male"	"Anthropology"	3	19716
"1993"	"Male"	"Communication and Library Science"	404	19716
"1993"	"Male"	"Foreign Languages"	31	19716
"1993"	"Female"	"Art/Architecture"	452	19716
"1993"	"Female"	"Political Science and Public Administration"	220	19716
"1993"	"Female"	"History"	157	19716
"1993"	"Male"	"Art/Architecture"	216	19716
"1993"	"Female"	"Anthropology"	4	19716
"1993"	"Male"	"Education"	408	19716
"1993"	"Female"	"Business"	3285	19716
"1993"	"Male"	"Religion"	181	19716
"1993"	"Male"	"History"	261	19716
"1993"	"Female"	"Education"	1789	19716
"1993"	"Male"	"Agriculture"	5	19716
"1993"	"Male"	"Economics"	62	19716
"1993"	"Male"	"Math"	79	19716
"1993"	"Male"	"Political Science and Public Administration"	206	19716
"1993"	"Female"	"Computer Science"	115	19716
"1993"	"Female"	"Psychology"	861	19716
"1994"	"Female"	"Area and Ethnic Studies"	5	20662
"1994"	"Female"	"Humanities, Other"	16	20662
"1994"	"Female"	"Communication and Library Science"	753	20662
"1994"	"Male"	"Anthropology"	3	20662
"1994"	"Female"	"History"	145	20662
"1994"	"Male"	"History"	260	20662
"1994"	"Male"	"Physical Sciences"	148	20662
"1994"	"Female"	"Other/Unknown"	950	20662
"1994"	"Male"	"Vocational Studies and Home Economics"	120	20662
"1994"	"Female"	"Sociology"	218	20662
"1994"	"Male"	"Communication and Library Science"	420	20662
"1994"	"Female"	"Vocational Studies and Home Economics"	127	20662
"1994"	"Male"	"Computer Science"	256	20662
"1994"	"Male"	"Other/Unknown"	841	20662
"1994"	"Male"	"Engineering"	214	20662
"1994"	"Male"	"Psychology"	281	20662
"1994"	"Male"	"Humanities, Other"	36	20662
"1994"	"Female"	"Physical Sciences"	98	20662
"1994"	"Male"	"Area and Ethnic Studies"	0	20662
"1994"	"Male"	"Sociology"	109	20662
"1994"	"Female"	"English and Literature"	507	20662
"1994"	"Male"	"Education"	433	20662
"1994"	"Male"	"Social Service Professions"	28	20662
"1994"	"Female"	"Life Sciences"	2272	20662
"1994"	"Female"	"Education"	1688	20662
"1994"	"Female"	"Engineering"	140	20662
"1994"	"Female"	"Political Science and Public Administration"	201	20662
"1994"	"Male"	"Math"	118	20662
"1994"	"Female"	"Economics"	30	20662
"1994"	"Female"	"Anthropology"	11	20662
"1994"	"Female"	"Computer Science"	136	20662
"1994"	"Female"	"Religion"	53	20662
"1994"	"Female"	"Social Sciences, Other"	214	20662
"1994"	"Male"	"Political Science and Public Administration"	202	20662
"1994"	"Male"	"Economics"	60	20662
"1994"	"Male"	"Social Sciences, Other"	109	20662
"1994"	"Female"	"Business"	3382	20662
"1994"	"Male"	"Religion"	163	20662
"1994"	"Female"	"Art/Architecture"	505	20662
"1994"	"Male"	"Life Sciences"	541	20662
"1994"	"Male"	"English and Literature"	183	20662
"1994"	"Female"	"Agriculture"	12	20662
"1994"	"Male"	"Business"	2940	20662
"1994"	"Female"	"Foreign Languages"	130	20662
"1994"	"Female"	"Psychology"	958	20662
"1994"	"Female"	"Math"	114	20662
"1994"	"Female"	"Social Service Professions"	253	20662
"1994"	"Male"	"Agriculture"	7	20662
"1994"	"Male"	"Foreign Languages"	42	20662
"1994"	"Male"	"Art/Architecture"	230	20662
"1995"	"Male"	"Humanities, Other"	35	21762
"1995"	"Male"	"Education"	545	21762
"1995"	"Female"	"Engineering"	151	21762
"1995"	"Male"	"Other/Unknown"	312	21762
"1995"	"Female"	"Life Sciences"	2544	21762
"1995"	"Female"	"Area and Ethnic Studies"	1	21762
"1995"	"Female"	"Other/Unknown"	574	21762
"1995"	"Female"	"Anthropology"	11	21762
"1995"	"Male"	"Engineering"	178	21762
"1995"	"Male"	"Physical Sciences"	112	21762
"1995"	"Female"	"English and Literature"	509	21762
"1995"	"Male"	"Area and Ethnic Studies"	0	21762
"1995"	"Male"	"Anthropology"	6	21762
"1995"	"Male"	"Social Service Professions"	56	21762
"1995"	"Female"	"Humanities, Other"	31	21762
"1995"	"Female"	"Vocational Studies and Home Economics"	180	21762
"1995"	"Female"	"Physical Sciences"	96	21762
"1995"	"Male"	"Math"	97	21762
"1995"	"Male"	"Religion"	169	21762
"1995"	"Male"	"Psychology"	399	21762
"1995"	"Male"	"Life Sciences"	679	21762
"1995"	"Female"	"Economics"	23	21762
"1995"	"Male"	"Sociology"	98	21762
"1995"	"Female"	"Communication and Library Science"	709	21762
"1995"	"Female"	"Agriculture"	14	21762
"1995"	"Female"	"Religion"	55	21762
"1995"	"Male"	"History"	253	21762
"1995"	"Male"	"Computer Science"	343	21762
"1995"	"Female"	"Education"	1675	21762
"1995"	"Female"	"Political Science and Public Administration"	247	21762
"1995"	"Male"	"English and Literature"	192	21762
"1995"	"Female"	"Art/Architecture"	523	21762
"1995"	"Female"	"Sociology"	257	21762
"1995"	"Female"	"History"	157	21762
"1995"	"Male"	"Business"	3444	21762
"1995"	"Male"	"Vocational Studies and Home Economics"	221	21762
"1995"	"Female"	"Social Sciences, Other"	218	21762
"1995"	"Female"	"Foreign Languages"	105	21762
"1995"	"Male"	"Art/Architecture"	298	21762
"1995"	"Male"	"Agriculture"	13	21762
"1995"	"Female"	"Math"	118	21762
"1995"	"Female"	"Business"	3740	21762
"1995"	"Male"	"Communication and Library Science"	413	21762
"1995"	"Female"	"Psychology"	1134	21762
"1995"	"Male"	"Social Sciences, Other"	96	21762
"1995"	"Male"	"Political Science and Public Administration"	217	21762
"1995"	"Female"	"Social Service Professions"	246	21762
"1995"	"Male"	"Foreign Languages"	34	21762
"1995"	"Male"	"Economics"	58	21762
"1995"	"Female"	"Computer Science"	176	21762
"1996"	"Female"	"Engineering"	168	22117
"1996"	"Male"	"English and Literature"	186	22117
"1996"	"Female"	"Anthropology"	11	22117
"1996"	"Male"	"Psychology"	423	22117
"1996"	"Male"	"Engineering"	193	22117
"1996"	"Female"	"Social Sciences, Other"	173	22117
"1996"	"Male"	"Area and Ethnic Studies"	0	22117
"1996"	"Male"	"Anthropology"	3	22117
"1996"	"Female"	"Area and Ethnic Studies"	3	22117
"1996"	"Female"	"Vocational Studies and Home Economics"	208	22117
"1996"	"Female"	"Physical Sciences"	116	22117
"1996"	"Female"	"Education"	1650	22117
"1996"	"Male"	"Other/Unknown"	328	22117
"1996"	"Female"	"English and Literature"	488	22117
"1996"	"Female"	"Communication and Library Science"	650	22117
"1996"	"Female"	"Sociology"	268	22117
"1996"	"Male"	"Sociology"	99	22117
"1996"	"Female"	"Religion"	78	22117
"1996"	"Male"	"Computer Science"	322	22117
"1996"	"Male"	"Vocational Studies and Home Economics"	272	22117
"1996"	"Female"	"Humanities, Other"	29	22117
"1996"	"Male"	"Social Sciences, Other"	119	22117
"1996"	"Female"	"Art/Architecture"	477	22117
"1996"	"Female"	"History"	146	22117
"1996"	"Male"	"Religion"	174	22117
"1996"	"Female"	"Economics"	29	22117
"1996"	"Male"	"Education"	540	22117
"1996"	"Female"	"Foreign Languages"	121	22117
"1996"	"Male"	"Political Science and Public Administration"	188	22117
"1996"	"Female"	"Other/Unknown"	650	22117
"1996"	"Male"	"Physical Sciences"	159	22117
"1996"	"Male"	"Economics"	55	22117
"1996"	"Female"	"Business"	3723	22117
"1996"	"Male"	"Foreign Languages"	34	22117
"1996"	"Female"	"Psychology"	1165	22117
"1996"	"Male"	"Agriculture"	23	22117
"1996"	"Female"	"Computer Science"	163	22117
"1996"	"Male"	"Business"	3519	22117
"1996"	"Male"	"Art/Architecture"	321	22117
"1996"	"Male"	"Humanities, Other"	38	22117
"1996"	"Female"	"Agriculture"	19	22117
"1996"	"Female"	"Social Service Professions"	333	22117
"1996"	"Female"	"Life Sciences"	2724	22117
"1996"	"Male"	"History"	218	22117
"1996"	"Female"	"Math"	123	22117
"1996"	"Male"	"Life Sciences"	687	22117
"1996"	"Female"	"Political Science and Public Administration"	200	22117
"1996"	"Male"	"Communication and Library Science"	371	22117
"1996"	"Male"	"Social Service Professions"	43	22117
"1996"	"Male"	"Math"	87	22117
"1997"	"Female"	"Vocational Studies and Home Economics"	242	22975
"1997"	"Male"	"Anthropology"	2	22975
"1997"	"Female"	"Sociology"	264	22975
"1997"	"Female"	"Humanities, Other"	31	22975
"1997"	"Male"	"Other/Unknown"	355	22975
"1997"	"Male"	"Education"	558	22975
"1997"	"Male"	"Business"	3490	22975
"1997"	"Female"	"Engineering"	168	22975
"1997"	"Male"	"Area and Ethnic Studies"	1	22975
"1997"	"Female"	"History"	160	22975
"1997"	"Male"	"Sociology"	95	22975
"1997"	"Male"	"Foreign Languages"	34	22975
"1997"	"Male"	"Social Sciences, Other"	135	22975
"1997"	"Female"	"Social Sciences, Other"	188	22975
"1997"	"Female"	"Life Sciences"	2769	22975
"1997"	"Female"	"Area and Ethnic Studies"	3	22975
"1997"	"Male"	"Humanities, Other"	30	22975
"1997"	"Female"	"Computer Science"	151	22975
"1997"	"Male"	"Engineering"	227	22975
"1997"	"Male"	"Vocational Studies and Home Economics"	320	22975
"1997"	"Male"	"History"	276	22975
"1997"	"Male"	"Political Science and Public Administration"	181	22975
"1997"	"Male"	"Psychology"	392	22975
"1997"	"Male"	"Social Service Professions"	52	22975
"1997"	"Female"	"Religion"	92	22975
"1997"	"Female"	"Education"	1851	22975
"1997"	"Female"	"Physical Sciences"	138	22975
"1997"	"Male"	"Math"	112	22975
"1997"	"Male"	"Agriculture"	20	22975
"1997"	"Female"	"Anthropology"	8	22975
"1997"	"Female"	"Foreign Languages"	126	22975
"1997"	"Male"	"Religion"	201	22975
"1997"	"Female"	"Communication and Library Science"	662	22975
"1997"	"Female"	"English and Literature"	515	22975
"1997"	"Male"	"Communication and Library Science"	426	22975
"1997"	"Male"	"Art/Architecture"	280	22975
"1997"	"Male"	"Physical Sciences"	133	22975
"1997"	"Male"	"Computer Science"	304	22975
"1997"	"Female"	"Other/Unknown"	702	22975
"1997"	"Male"	"Life Sciences"	705	22975
"1997"	"Male"	"English and Literature"	163	22975
"1997"	"Female"	"Art/Architecture"	584	22975
"1997"	"Female"	"Business"	3821	22975
"1997"	"Male"	"Economics"	54	22975
"1997"	"Female"	"Economics"	21	22975
"1997"	"Female"	"Social Service Professions"	380	22975
"1997"	"Female"	"Agriculture"	30	22975
"1997"	"Female"	"Political Science and Public Administration"	181	22975
"1997"	"Female"	"Math"	132	22975
"1997"	"Female"	"Psychology"	1210	22975
"1998"	"Female"	"Humanities, Other"	42	22823
"1998"	"Male"	"Communication and Library Science"	372	22823
"1998"	"Male"	"History"	233	22823
"1998"	"Female"	"Engineering"	166	22823
"1998"	"Female"	"History"	141	22823
"1998"	"Male"	"Computer Science"	315	22823
"1998"	"Male"	"Foreign Languages"	52	22823
"1998"	"Male"	"Humanities, Other"	41	22823
"1998"	"Male"	"Math"	85	22823
"1998"	"Male"	"Engineering"	203	22823
"1998"	"Female"	"English and Literature"	507	22823
"1998"	"Female"	"Social Sciences, Other"	191	22823
"1998"	"Female"	"Sociology"	276	22823
"1998"	"Female"	"Computer Science"	159	22823
"1998"	"Female"	"Business"	4014	22823
"1998"	"Female"	"Religion"	106	22823
"1998"	"Male"	"Other/Unknown"	301	22823
"1998"	"Male"	"English and Literature"	175	22823
"1998"	"Male"	"Agriculture"	33	22823
"1998"	"Male"	"Business"	3471	22823
"1998"	"Female"	"Physical Sciences"	124	22823
"1998"	"Male"	"Religion"	165	22823
"1998"	"Male"	"Psychology"	329	22823
"1998"	"Female"	"Communication and Library Science"	631	22823
"1998"	"Female"	"Other/Unknown"	687	22823
"1998"	"Male"	"Sociology"	96	22823
"1998"	"Female"	"Life Sciences"	2774	22823
"1998"	"Male"	"Physical Sciences"	127	22823
"1998"	"Male"	"Economics"	44	22823
"1998"	"Male"	"Social Service Professions"	29	22823
"1998"	"Female"	"Economics"	34	22823
"1998"	"Male"	"Social Sciences, Other"	120	22823
"1998"	"Female"	"Vocational Studies and Home Economics"	273	22823
"1998"	"Male"	"Life Sciences"	703	22823
"1998"	"Male"	"Vocational Studies and Home Economics"	313	22823
"1998"	"Female"	"Area and Ethnic Studies"	7	22823
"1998"	"Male"	"Education"	590	22823
"1998"	"Female"	"Foreign Languages"	121	22823
"1998"	"Male"	"Anthropology"	5	22823
"1998"	"Male"	"Area and Ethnic Studies"	2	22823
"1998"	"Female"	"Math"	118	22823
"1998"	"Female"	"Psychology"	1150	22823
"1998"	"Female"	"Art/Architecture"	538	22823
"1998"	"Female"	"Political Science and Public Administration"	213	22823
"1998"	"Female"	"Education"	1790	22823
"1998"	"Female"	"Anthropology"	5	22823
"1998"	"Male"	"Art/Architecture"	359	22823
"1998"	"Female"	"Social Service Professions"	377	22823
"1998"	"Male"	"Political Science and Public Administration"	185	22823
"1998"	"Female"	"Agriculture"	31	22823
"1999"	"Male"	"Communication and Library Science"	373	23681
"1999"	"Female"	"Humanities, Other"	39	23681
"1999"	"Male"	"Religion"	174	23681
"1999"	"Female"	"Life Sciences"	2599	23681
"1999"	"Female"	"Communication and Library Science"	699	23681
"1999"	"Female"	"Religion"	89	23681
"1999"	"Male"	"Social Service Professions"	43	23681
"1999"	"Male"	"Other/Unknown"	319	23681
"1999"	"Male"	"Physical Sciences"	122	23681
"1999"	"Female"	"History"	138	23681
"1999"	"Female"	"Physical Sciences"	148	23681
"1999"	"Male"	"Life Sciences"	597	23681
"1999"	"Male"	"Math"	108	23681
"1999"	"Female"	"Computer Science"	177	23681
"1999"	"Female"	"Other/Unknown"	763	23681
"1999"	"Male"	"History"	222	23681
"1999"	"Male"	"Humanities, Other"	47	23681
"1999"	"Female"	"Math"	125	23681
"1999"	"Male"	"Computer Science"	349	23681
"1999"	"Male"	"Anthropology"	7	23681
"1999"	"Female"	"Business"	4181	23681
"1999"	"Female"	"Education"	1933	23681
"1999"	"Male"	"Agriculture"	39	23681
"1999"	"Female"	"Vocational Studies and Home Economics"	322	23681
"1999"	"Female"	"Political Science and Public Administration"	206	23681
"1999"	"Female"	"Area and Ethnic Studies"	1	23681
"1999"	"Male"	"Psychology"	361	23681
"1999"	"Male"	"Education"	570	23681
"1999"	"Female"	"Engineering"	194	23681
"1999"	"Male"	"Sociology"	83	23681
"1999"	"Female"	"English and Literature"	531	23681
"1999"	"Male"	"Economics"	54	23681
"1999"	"Male"	"Social Sciences, Other"	140	23681
"1999"	"Male"	"English and Literature"	138	23681
"1999"	"Female"	"Economics"	29	23681
"1999"	"Female"	"Psychology"	1186	23681
"1999"	"Female"	"Anthropology"	8	23681
"1999"	"Male"	"Art/Architecture"	374	23681
"1999"	"Female"	"Social Sciences, Other"	274	23681
"1999"	"Female"	"Sociology"	252	23681
"1999"	"Male"	"Area and Ethnic Studies"	1	23681
"1999"	"Male"	"Business"	3825	23681
"1999"	"Female"	"Foreign Languages"	148	23681
"1999"	"Male"	"Vocational Studies and Home Economics"	290	23681
"1999"	"Male"	"Foreign Languages"	46	23681
"1999"	"Female"	"Agriculture"	39	23681
"1999"	"Male"	"Engineering"	244	23681
"1999"	"Male"	"Political Science and Public Administration"	162	23681
"1999"	"Female"	"Social Service Professions"	356	23681
"1999"	"Female"	"Art/Architecture"	556	23681
"2000"	"Male"	"Computer Science"	450	23911
"2000"	"Female"	"Engineering"	185	23911
"2000"	"Male"	"Anthropology"	2	23911
"2000"	"Male"	"Sociology"	79	23911
"2000"	"Female"	"Psychology"	1187	23911
"2000"	"Male"	"Psychology"	342	23911
"2000"	"Male"	"Education"	542	23911
"2000"	"Female"	"Physical Sciences"	127	23911
"2000"	"Female"	"Anthropology"	3	23911
"2000"	"Male"	"Vocational Studies and Home Economics"	398	23911
"2000"	"Female"	"Vocational Studies and Home Economics"	303	23911
"2000"	"Male"	"Agriculture"	46	23911
"2000"	"Female"	"Social Sciences, Other"	199	23911
"2000"	"Male"	"Communication and Library Science"	360	23911
"2000"	"Female"	"Other/Unknown"	773	23911
"2000"	"Female"	"Religion"	129	23911
"2000"	"Female"	"Education"	1904	23911
"2000"	"Female"	"Economics"	29	23911
"2000"	"Female"	"Sociology"	290	23911
"2000"	"Male"	"Engineering"	219	23911
"2000"	"Female"	"Area and Ethnic Studies"	11	23911
"2000"	"Male"	"Economics"	37	23911
"2000"	"Male"	"Political Science and Public Administration"	168	23911
"2000"	"Male"	"English and Literature"	166	23911
"2000"	"Male"	"Physical Sciences"	135	23911
"2000"	"Male"	"Foreign Languages"	44	23911
"2000"	"Male"	"Social Service Professions"	48	23911
"2000"	"Male"	"Religion"	153	23911
"2000"	"Male"	"Social Sciences, Other"	123	23911
"2000"	"Male"	"Other/Unknown"	306	23911
"2000"	"Male"	"Business"	3629	23911
"2000"	"Female"	"Social Service Professions"	399	23911
"2000"	"Female"	"Communication and Library Science"	755	23911
"2000"	"Female"	"English and Literature"	545	23911
"2000"	"Male"	"Area and Ethnic Studies"	2	23911
"2000"	"Female"	"Math"	117	23911
"2000"	"Female"	"History"	189	23911
"2000"	"Male"	"History"	257	23911
"2000"	"Female"	"Business"	4180	23911
"2000"	"Female"	"Agriculture"	40	23911
"2000"	"Male"	"Art/Architecture"	346	23911
"2000"	"Female"	"Humanities, Other"	43	23911
"2000"	"Female"	"Computer Science"	203	23911
"2000"	"Female"	"Life Sciences"	2699	23911
"2000"	"Male"	"Humanities, Other"	43	23911
"2000"	"Female"	"Political Science and Public Administration"	214	23911
"2000"	"Female"	"Art/Architecture"	636	23911
"2000"	"Male"	"Life Sciences"	628	23911
"2000"	"Male"	"Math"	98	23911
"2000"	"Female"	"Foreign Languages"	130	23911
"2001"	"Male"	"Sociology"	103	24368
"2001"	"Male"	"Vocational Studies and Home Economics"	460	24368
"2001"	"Female"	"Area and Ethnic Studies"	8	24368
"2001"	"Male"	"Social Service Professions"	30	24368
"2001"	"Female"	"Vocational Studies and Home Economics"	340	24368
"2001"	"Male"	"History"	222	24368
"2001"	"Female"	"Education"	1925	24368
