"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Physical Sciences"	137	10811
"1989"	"Female"	"English and Literature"	147	10811
"1989"	"Male"	"Economics"	32	10811
"1989"	"Female"	"Business"	1616	10811
"1989"	"Female"	"Life Sciences"	720	10811
"1989"	"Male"	"Communication and Library Science"	155	10811
"1989"	"Female"	"Art/Architecture"	137	10811
"1989"	"Male"	"Agriculture"	20	10811
"1989"	"Female"	"Sociology"	117	10811
"1989"	"Female"	"Economics"	21	10811
"1989"	"Female"	"Social Service Professions"	178	10811
"1989"	"Male"	"Education"	233	10811
"1989"	"Female"	"Anthropology"	9	10811
"1989"	"Male"	"Art/Architecture"	60	10811
"1989"	"Female"	"Agriculture"	3	10811
"1989"	"Female"	"Foreign Languages"	47	10811
"1989"	"Female"	"Religion"	7	10811
"1989"	"Female"	"Math"	66	10811
"1989"	"Male"	"Business"	1967	10811
"1989"	"Female"	"Education"	880	10811
"1989"	"Female"	"Computer Science"	142	10811
"1989"	"Male"	"English and Literature"	57	10811
"1989"	"Male"	"Foreign Languages"	16	10811
"1989"	"Male"	"Math"	75	10811
"1989"	"Female"	"Psychology"	330	10811
"1989"	"Male"	"Psychology"	108	10811
"1989"	"Male"	"Religion"	1	10811
"1989"	"Male"	"Life Sciences"	244	10811
"1990"	"Female"	"Humanities, Other"	10	11358
"1990"	"Female"	"Physical Sciences"	72	11358
"1990"	"Male"	"Sociology"	45	11358
"1990"	"Male"	"Physical Sciences"	124	11358
"1990"	"Female"	"Engineering"	135	11358
"1990"	"Male"	"Anthropology"	7	11358
"1990"	"Female"	"Business"	1604	11358
"1990"	"Female"	"Life Sciences"	754	11358
"1990"	"Male"	"Business"	1976	11358
"1990"	"Male"	"Communication and Library Science"	172	11358
"1990"	"Male"	"Education"	262	11358
"1990"	"Female"	"Social Sciences, Other"	130	11358
"1990"	"Female"	"Communication and Library Science"	190	11358
"1990"	"Female"	"English and Literature"	159	11358
"1990"	"Male"	"Area and Ethnic Studies"	1	11358
"1990"	"Female"	"Religion"	0	11358
"1990"	"Male"	"Social Service Professions"	39	11358
"1990"	"Female"	"Vocational Studies and Home Economics"	154	11358
"1990"	"Female"	"Education"	1011	11358
"1990"	"Male"	"Engineering"	802	11358
"1990"	"Female"	"Area and Ethnic Studies"	8	11358
"1990"	"Male"	"Religion"	0	11358
"1990"	"Male"	"Humanities, Other"	3	11358
"1990"	"Male"	"Vocational Studies and Home Economics"	180	11358
"1990"	"Female"	"Anthropology"	11	11358
"1990"	"Female"	"Other/Unknown"	646	11358
"1990"	"Male"	"Political Science and Public Administration"	120	11358
"1990"	"Female"	"Agriculture"	3	11358
"1990"	"Male"	"Art/Architecture"	64	11358
"1990"	"Male"	"History"	81	11358
"1990"	"Male"	"Computer Science"	288	11358
"1990"	"Male"	"Other/Unknown"	416	11358
"1990"	"Female"	"Political Science and Public Administration"	116	11358
"1990"	"Male"	"English and Literature"	55	11358
"1990"	"Female"	"Art/Architecture"	156	11358
"1990"	"Female"	"Sociology"	111	11358
"1990"	"Male"	"Life Sciences"	257	11358
"1990"	"Male"	"Psychology"	105	11358
"1990"	"Female"	"Computer Science"	119	11358
"1990"	"Female"	"Math"	78	11358
"1990"	"Female"	"Foreign Languages"	50	11358
"1990"	"Female"	"Psychology"	347	11358
"1990"	"Male"	"Agriculture"	22	11358
"1990"	"Female"	"Social Service Professions"	175	11358
"1990"	"Male"	"Social Sciences, Other"	99	11358
"1990"	"Male"	"Math"	83	11358
"1990"	"Female"	"Economics"	17	11358
"1990"	"Male"	"Foreign Languages"	13	11358
"1990"	"Male"	"Economics"	39	11358
"1990"	"Female"	"History"	49	11358
"1991"	"Male"	"Religion"	1	12064
"1991"	"Female"	"Religion"	0	12064
"1991"	"Female"	"Social Sciences, Other"	109	12064
"1991"	"Female"	"Engineering"	136	12064
"1991"	"Male"	"Area and Ethnic Studies"	3	12064
"1991"	"Male"	"Sociology"	64	12064
"1991"	"Male"	"Anthropology"	8	12064
"1991"	"Female"	"English and Literature"	219	12064
"1991"	"Female"	"Vocational Studies and Home Economics"	119	12064
"1991"	"Male"	"Engineering"	819	12064
"1991"	"Male"	"English and Literature"	69	12064
"1991"	"Female"	"Art/Architecture"	143	12064
"1991"	"Female"	"Physical Sciences"	86	12064
"1991"	"Male"	"Physical Sciences"	127	12064
"1991"	"Male"	"Psychology"	160	12064
"1991"	"Female"	"Anthropology"	12	12064
"1991"	"Female"	"Other/Unknown"	695	12064
"1991"	"Female"	"Communication and Library Science"	210	12064
"1991"	"Female"	"Agriculture"	4	12064
"1991"	"Male"	"History"	98	12064
"1991"	"Male"	"Social Service Professions"	44	12064
"1991"	"Male"	"Computer Science"	268	12064
"1991"	"Male"	"Other/Unknown"	414	12064
"1991"	"Female"	"Humanities, Other"	9	12064
"1991"	"Female"	"Education"	1094	12064
"1991"	"Female"	"Political Science and Public Administration"	142	12064
"1991"	"Female"	"Area and Ethnic Studies"	8	12064
"1991"	"Female"	"History"	75	12064
"1991"	"Male"	"Vocational Studies and Home Economics"	207	12064
"1991"	"Male"	"Humanities, Other"	3	12064
"1991"	"Female"	"Foreign Languages"	69	12064
"1991"	"Male"	"Art/Architecture"	77	12064
"1991"	"Male"	"Political Science and Public Administration"	135	12064
"1991"	"Male"	"Communication and Library Science"	213	12064
"1991"	"Male"	"Economics"	48	12064
"1991"	"Male"	"Social Sciences, Other"	86	12064
"1991"	"Male"	"Foreign Languages"	26	12064
"1991"	"Female"	"Economics"	25	12064
"1991"	"Male"	"Agriculture"	22	12064
"1991"	"Female"	"Psychology"	470	12064
"1991"	"Female"	"Sociology"	169	12064
"1991"	"Female"	"Life Sciences"	738	12064
"1991"	"Female"	"Social Service Professions"	186	12064
"1991"	"Male"	"Education"	240	12064
"1991"	"Female"	"Business"	1697	12064
"1991"	"Male"	"Life Sciences"	301	12064
"1991"	"Male"	"Business"	1946	12064
"1991"	"Male"	"Math"	84	12064
"1991"	"Female"	"Computer Science"	107	12064
"1991"	"Female"	"Math"	79	12064
"1992"	"Male"	"History"	115	13160
"1992"	"Female"	"Engineering"	170	13160
"1992"	"Male"	"Vocational Studies and Home Economics"	296	13160
"1992"	"Male"	"Area and Ethnic Studies"	1	13160
"1992"	"Male"	"Physical Sciences"	129	13160
"1992"	"Female"	"Vocational Studies and Home Economics"	159	13160
"1992"	"Female"	"Physical Sciences"	69	13160
"1992"	"Male"	"Engineering"	817	13160
"1992"	"Female"	"Humanities, Other"	6	13160
"1992"	"Male"	"Sociology"	62	13160
"1992"	"Female"	"English and Literature"	258	13160
"1992"	"Male"	"Education"	304	13160
"1992"	"Female"	"Communication and Library Science"	274	13160
"1992"	"Female"	"Life Sciences"	815	13160
"1992"	"Male"	"Communication and Library Science"	214	13160
"1992"	"Female"	"Religion"	1	13160
"1992"	"Female"	"Political Science and Public Administration"	159	13160
"1992"	"Female"	"History"	86	13160
"1992"	"Male"	"Psychology"	156	13160
"1992"	"Female"	"Art/Architecture"	179	13160
"1992"	"Female"	"Computer Science"	131	13160
"1992"	"Female"	"Economics"	21	13160
"1992"	"Female"	"Social Sciences, Other"	121	13160
"1992"	"Male"	"Political Science and Public Administration"	170	13160
"1992"	"Female"	"Agriculture"	11	13160
"1992"	"Male"	"Anthropology"	8	13160
"1992"	"Female"	"Business"	1714	13160
"1992"	"Male"	"Computer Science"	280	13160
"1992"	"Female"	"Education"	1209	13160
"1992"	"Male"	"Social Sciences, Other"	126	13160
"1992"	"Male"	"Religion"	0	13160
"1992"	"Female"	"Area and Ethnic Studies"	16	13160
"1992"	"Male"	"Humanities, Other"	8	13160
"1992"	"Female"	"Anthropology"	12	13160
"1992"	"Male"	"Social Service Professions"	44	13160
"1992"	"Female"	"Other/Unknown"	708	13160
"1992"	"Female"	"Social Service Professions"	238	13160
"1992"	"Female"	"Foreign Languages"	71	13160
"1992"	"Female"	"Psychology"	544	13160
"1992"	"Female"	"Math"	83	13160
"1992"	"Male"	"Economics"	56	13160
"1992"	"Male"	"Other/Unknown"	479	13160
"1992"	"Male"	"Life Sciences"	296	13160
"1992"	"Male"	"English and Literature"	78	13160
"1992"	"Female"	"Sociology"	177	13160
"1992"	"Male"	"Business"	2062	13160
"1992"	"Male"	"Math"	81	13160
"1992"	"Male"	"Art/Architecture"	90	13160
"1992"	"Male"	"Foreign Languages"	32	13160
"1992"	"Male"	"Agriculture"	24	13160
"1993"	"Male"	"Psychology"	168	13972
"1993"	"Male"	"Humanities, Other"	10	13972
"1993"	"Male"	"Area and Ethnic Studies"	5	13972
"1993"	"Male"	"Sociology"	75	13972
"1993"	"Female"	"English and Literature"	253	13972
"1993"	"Female"	"Vocational Studies and Home Economics"	184	13972
"1993"	"Female"	"Engineering"	182	13972
"1993"	"Female"	"Life Sciences"	882	13972
"1993"	"Female"	"Humanities, Other"	13	13972
"1993"	"Female"	"Physical Sciences"	79	13972
"1993"	"Female"	"Area and Ethnic Studies"	16	13972
"1993"	"Male"	"English and Literature"	100	13972
"1993"	"Female"	"Other/Unknown"	783	13972
"1993"	"Female"	"Communication and Library Science"	316	13972
"1993"	"Female"	"Foreign Languages"	66	13972
"1993"	"Female"	"Economics"	21	13972
"1993"	"Female"	"Religion"	0	13972
"1993"	"Male"	"Computer Science"	266	13972
"1993"	"Male"	"Other/Unknown"	537	13972
"1993"	"Male"	"Physical Sciences"	120	13972
"1993"	"Male"	"Social Sciences, Other"	125	13972
"1993"	"Male"	"Engineering"	821	13972
"1993"	"Female"	"Sociology"	181	13972
"1993"	"Male"	"Life Sciences"	353	13972
"1993"	"Male"	"Business"	2139	13972
"1993"	"Male"	"Vocational Studies and Home Economics"	298	13972
"1993"	"Female"	"Social Sciences, Other"	121	13972
"1993"	"Female"	"Social Service Professions"	225	13972
"1993"	"Female"	"Agriculture"	17	13972
"1993"	"Male"	"Social Service Professions"	55	13972
"1993"	"Female"	"Math"	93	13972
"1993"	"Male"	"Anthropology"	5	13972
"1993"	"Male"	"Communication and Library Science"	226	13972
"1993"	"Male"	"Foreign Languages"	40	13972
"1993"	"Female"	"Art/Architecture"	169	13972
"1993"	"Female"	"Political Science and Public Administration"	197	13972
"1993"	"Female"	"History"	89	13972
"1993"	"Male"	"Art/Architecture"	123	13972
"1993"	"Female"	"Anthropology"	15	13972
"1993"	"Male"	"Education"	306	13972
"1993"	"Female"	"Business"	1796	13972
"1993"	"Male"	"Religion"	1	13972
"1993"	"Male"	"History"	132	13972
"1993"	"Female"	"Education"	1321	13972
"1993"	"Male"	"Agriculture"	36	13972
"1993"	"Male"	"Economics"	34	13972
"1993"	"Male"	"Math"	86	13972
"1993"	"Male"	"Political Science and Public Administration"	178	13972
"1993"	"Female"	"Computer Science"	126	13972
"1993"	"Female"	"Psychology"	588	13972
"1994"	"Female"	"Area and Ethnic Studies"	14	14334
"1994"	"Female"	"Humanities, Other"	9	14334
"1994"	"Female"	"Communication and Library Science"	279	14334
"1994"	"Male"	"Anthropology"	10	14334
"1994"	"Female"	"History"	103	14334
"1994"	"Male"	"History"	163	14334
"1994"	"Male"	"Physical Sciences"	118	14334
"1994"	"Female"	"Other/Unknown"	781	14334
"1994"	"Male"	"Vocational Studies and Home Economics"	364	14334
"1994"	"Female"	"Sociology"	222	14334
"1994"	"Male"	"Communication and Library Science"	245	14334
"1994"	"Female"	"Vocational Studies and Home Economics"	219	14334
"1994"	"Male"	"Computer Science"	300	14334
"1994"	"Male"	"Other/Unknown"	597	14334
"1994"	"Male"	"Engineering"	774	14334
"1994"	"Male"	"Psychology"	189	14334
"1994"	"Male"	"Humanities, Other"	11	14334
"1994"	"Female"	"Physical Sciences"	83	14334
"1994"	"Male"	"Area and Ethnic Studies"	5	14334
"1994"	"Male"	"Sociology"	91	14334
"1994"	"Female"	"English and Literature"	279	14334
"1994"	"Male"	"Education"	370	14334
"1994"	"Male"	"Social Service Professions"	51	14334
"1994"	"Female"	"Life Sciences"	1073	14334
"1994"	"Female"	"Education"	1288	14334
"1994"	"Female"	"Engineering"	186	14334
"1994"	"Female"	"Political Science and Public Administration"	197	14334
"1994"	"Male"	"Math"	109	14334
"1994"	"Female"	"Economics"	23	14334
"1994"	"Female"	"Anthropology"	10	14334
"1994"	"Female"	"Computer Science"	147	14334
"1994"	"Female"	"Religion"	0	14334
"1994"	"Female"	"Social Sciences, Other"	110	14334
"1994"	"Male"	"Political Science and Public Administration"	211	14334
"1994"	"Male"	"Economics"	39	14334
"1994"	"Male"	"Social Sciences, Other"	102	14334
"1994"	"Female"	"Business"	1639	14334
"1994"	"Male"	"Religion"	0	14334
"1994"	"Female"	"Art/Architecture"	208	14334
"1994"	"Male"	"Life Sciences"	393	14334
"1994"	"Male"	"English and Literature"	109	14334
"1994"	"Female"	"Agriculture"	25	14334
"1994"	"Male"	"Business"	1895	14334
"1994"	"Female"	"Foreign Languages"	80	14334
"1994"	"Female"	"Psychology"	696	14334
"1994"	"Female"	"Math"	75	14334
"1994"	"Female"	"Social Service Professions"	229	14334
"1994"	"Male"	"Agriculture"	54	14334
"1994"	"Male"	"Foreign Languages"	44	14334
"1994"	"Male"	"Art/Architecture"	115	14334
"1995"	"Male"	"Humanities, Other"	17	14538
"1995"	"Male"	"Education"	443	14538
"1995"	"Female"	"Engineering"	207	14538
"1995"	"Male"	"Other/Unknown"	459	14538
"1995"	"Female"	"Life Sciences"	1105	14538
"1995"	"Female"	"Area and Ethnic Studies"	10	14538
"1995"	"Female"	"Other/Unknown"	730	14538
"1995"	"Female"	"Anthropology"	10	14538
"1995"	"Male"	"Engineering"	807	14538
"1995"	"Male"	"Physical Sciences"	122	14538
"1995"	"Female"	"English and Literature"	234	14538
"1995"	"Male"	"Area and Ethnic Studies"	6	14538
"1995"	"Male"	"Anthropology"	9	14538
"1995"	"Male"	"Social Service Professions"	53	14538
"1995"	"Female"	"Humanities, Other"	7	14538
"1995"	"Female"	"Vocational Studies and Home Economics"	263	14538
"1995"	"Female"	"Physical Sciences"	98	14538
"1995"	"Male"	"Math"	98	14538
"1995"	"Male"	"Religion"	0	14538
"1995"	"Male"	"Psychology"	209	14538
"1995"	"Male"	"Life Sciences"	444	14538
"1995"	"Female"	"Economics"	17	14538
"1995"	"Male"	"Sociology"	107	14538
"1995"	"Female"	"Communication and Library Science"	290	14538
"1995"	"Female"	"Agriculture"	31	14538
"1995"	"Female"	"Religion"	0	14538
"1995"	"Male"	"History"	136	14538
"1995"	"Male"	"Computer Science"	319	14538
"1995"	"Female"	"Education"	1323	14538
"1995"	"Female"	"Political Science and Public Administration"	192	14538
"1995"	"Male"	"English and Literature"	100	14538
"1995"	"Female"	"Art/Architecture"	219	14538
"1995"	"Female"	"Sociology"	240	14538
"1995"	"Female"	"History"	105	14538
"1995"	"Male"	"Business"	1896	14538
"1995"	"Male"	"Vocational Studies and Home Economics"	345	14538
"1995"	"Female"	"Social Sciences, Other"	103	14538
"1995"	"Female"	"Foreign Languages"	113	14538
"1995"	"Male"	"Art/Architecture"	120	14538
"1995"	"Male"	"Agriculture"	57	14538
"1995"	"Female"	"Math"	94	14538
"1995"	"Female"	"Business"	1782	14538
"1995"	"Male"	"Communication and Library Science"	225	14538
"1995"	"Female"	"Psychology"	617	14538
"1995"	"Male"	"Social Sciences, Other"	101	14538
"1995"	"Male"	"Political Science and Public Administration"	204	14538
"1995"	"Female"	"Social Service Professions"	267	14538
"1995"	"Male"	"Foreign Languages"	40	14538
"1995"	"Male"	"Economics"	45	14538
"1995"	"Female"	"Computer Science"	119	14538
"1996"	"Female"	"Engineering"	212	14661
"1996"	"Male"	"English and Literature"	107	14661
"1996"	"Female"	"Anthropology"	15	14661
"1996"	"Male"	"Psychology"	190	14661
"1996"	"Male"	"Engineering"	817	14661
"1996"	"Female"	"Social Sciences, Other"	128	14661
"1996"	"Male"	"Area and Ethnic Studies"	1	14661
"1996"	"Male"	"Anthropology"	3	14661
"1996"	"Female"	"Area and Ethnic Studies"	14	14661
"1996"	"Female"	"Vocational Studies and Home Economics"	283	14661
"1996"	"Female"	"Physical Sciences"	105	14661
"1996"	"Female"	"Education"	1357	14661
"1996"	"Male"	"Other/Unknown"	315	14661
"1996"	"Female"	"English and Literature"	321	14661
"1996"	"Female"	"Communication and Library Science"	286	14661
"1996"	"Female"	"Sociology"	257	14661
"1996"	"Male"	"Sociology"	99	14661
"1996"	"Female"	"Religion"	0	14661
"1996"	"Male"	"Computer Science"	312	14661
"1996"	"Male"	"Vocational Studies and Home Economics"	351	14661
"1996"	"Female"	"Humanities, Other"	16	14661
"1996"	"Male"	"Social Sciences, Other"	102	14661
"1996"	"Female"	"Art/Architecture"	223	14661
"1996"	"Female"	"History"	138	14661
"1996"	"Male"	"Religion"	0	14661
"1996"	"Female"	"Economics"	18	14661
"1996"	"Male"	"Education"	405	14661
"1996"	"Female"	"Foreign Languages"	86	14661
"1996"	"Male"	"Political Science and Public Administration"	212	14661
"1996"	"Female"	"Other/Unknown"	577	14661
"1996"	"Male"	"Physical Sciences"	114	14661
"1996"	"Male"	"Economics"	45	14661
"1996"	"Female"	"Business"	1785	14661
"1996"	"Male"	"Foreign Languages"	51	14661
"1996"	"Female"	"Psychology"	688	14661
"1996"	"Male"	"Agriculture"	86	14661
"1996"	"Female"	"Computer Science"	167	14661
"1996"	"Male"	"Business"	1909	14661
"1996"	"Male"	"Art/Architecture"	134	14661
"1996"	"Male"	"Humanities, Other"	15	14661
"1996"	"Female"	"Agriculture"	43	14661
"1996"	"Female"	"Social Service Professions"	252	14661
"1996"	"Female"	"Life Sciences"	1143	14661
"1996"	"Male"	"History"	158	14661
"1996"	"Female"	"Math"	74	14661
"1996"	"Male"	"Life Sciences"	487	14661
"1996"	"Female"	"Political Science and Public Administration"	209	14661
"1996"	"Male"	"Communication and Library Science"	236	14661
"1996"	"Male"	"Social Service Professions"	46	14661
"1996"	"Male"	"Math"	69	14661
"1997"	"Female"	"Vocational Studies and Home Economics"	257	14654
"1997"	"Male"	"Anthropology"	8	14654
"1997"	"Female"	"Sociology"	271	14654
"1997"	"Female"	"Humanities, Other"	19	14654
"1997"	"Male"	"Other/Unknown"	238	14654
"1997"	"Male"	"Education"	444	14654
"1997"	"Male"	"Business"	1809	14654
"1997"	"Female"	"Engineering"	188	14654
"1997"	"Male"	"Area and Ethnic Studies"	5	14654
"1997"	"Female"	"History"	108	14654
"1997"	"Male"	"Sociology"	92	14654
"1997"	"Male"	"Foreign Languages"	44	14654
"1997"	"Male"	"Social Sciences, Other"	91	14654
"1997"	"Female"	"Social Sciences, Other"	135	14654
"1997"	"Female"	"Life Sciences"	1286	14654
"1997"	"Female"	"Area and Ethnic Studies"	11	14654
"1997"	"Male"	"Humanities, Other"	15	14654
"1997"	"Female"	"Computer Science"	134	14654
"1997"	"Male"	"Engineering"	825	14654
"1997"	"Male"	"Vocational Studies and Home Economics"	336	14654
"1997"	"Male"	"History"	162	14654
"1997"	"Male"	"Political Science and Public Administration"	212	14654
"1997"	"Male"	"Psychology"	209	14654
"1997"	"Male"	"Social Service Professions"	61	14654
"1997"	"Female"	"Religion"	1	14654
"1997"	"Female"	"Education"	1354	14654
"1997"	"Female"	"Physical Sciences"	95	14654
"1997"	"Male"	"Math"	101	14654
"1997"	"Male"	"Agriculture"	85	14654
"1997"	"Female"	"Anthropology"	12	14654
"1997"	"Female"	"Foreign Languages"	78	14654
"1997"	"Male"	"Religion"	1	14654
"1997"	"Female"	"Communication and Library Science"	299	14654
"1997"	"Female"	"English and Literature"	291	14654
"1997"	"Male"	"Communication and Library Science"	251	14654
"1997"	"Male"	"Art/Architecture"	156	14654
"1997"	"Male"	"Physical Sciences"	144	14654
"1997"	"Male"	"Computer Science"	295	14654
"1997"	"Female"	"Other/Unknown"	504	14654
"1997"	"Male"	"Life Sciences"	528	14654
"1997"	"Male"	"English and Literature"	117	14654
"1997"	"Female"	"Art/Architecture"	255	14654
"1997"	"Female"	"Business"	1735	14654
"1997"	"Male"	"Economics"	40	14654
"1997"	"Female"	"Economics"	28	14654
"1997"	"Female"	"Social Service Professions"	275	14654
"1997"	"Female"	"Agriculture"	43	14654
"1997"	"Female"	"Political Science and Public Administration"	299	14654
"1997"	"Female"	"Math"	78	14654
"1997"	"Female"	"Psychology"	629	14654
"1998"	"Female"	"Humanities, Other"	9	15339
"1998"	"Male"	"Communication and Library Science"	238	15339
"1998"	"Male"	"History"	150	15339
"1998"	"Female"	"Engineering"	251	15339
"1998"	"Female"	"History"	110	15339
"1998"	"Male"	"Computer Science"	354	15339
"1998"	"Male"	"Foreign Languages"	52	15339
"1998"	"Male"	"Humanities, Other"	12	15339
"1998"	"Male"	"Math"	70	15339
"1998"	"Male"	"Engineering"	778	15339
"1998"	"Female"	"English and Literature"	303	15339
"1998"	"Female"	"Social Sciences, Other"	112	15339
"1998"	"Female"	"Sociology"	266	15339
"1998"	"Female"	"Computer Science"	163	15339
"1998"	"Female"	"Business"	1797	15339
"1998"	"Female"	"Religion"	0	15339
"1998"	"Male"	"Other/Unknown"	258	15339
"1998"	"Male"	"English and Literature"	127	15339
"1998"	"Male"	"Agriculture"	101	15339
"1998"	"Male"	"Business"	1894	15339
"1998"	"Female"	"Physical Sciences"	112	15339
"1998"	"Male"	"Religion"	0	15339
"1998"	"Male"	"Psychology"	221	15339
"1998"	"Female"	"Communication and Library Science"	369	15339
"1998"	"Female"	"Other/Unknown"	567	15339
"1998"	"Male"	"Sociology"	99	15339
"1998"	"Female"	"Life Sciences"	1317	15339
"1998"	"Male"	"Physical Sciences"	133	15339
"1998"	"Male"	"Economics"	49	15339
"1998"	"Male"	"Social Service Professions"	35	15339
"1998"	"Female"	"Economics"	24	15339
"1998"	"Male"	"Social Sciences, Other"	82	15339
"1998"	"Female"	"Vocational Studies and Home Economics"	321	15339
"1998"	"Male"	"Life Sciences"	563	15339
"1998"	"Male"	"Vocational Studies and Home Economics"	384	15339
"1998"	"Female"	"Area and Ethnic Studies"	8	15339
"1998"	"Male"	"Education"	442	15339
"1998"	"Female"	"Foreign Languages"	77	15339
"1998"	"Male"	"Anthropology"	12	15339
"1998"	"Male"	"Area and Ethnic Studies"	5	15339
"1998"	"Female"	"Math"	61	15339
"1998"	"Female"	"Psychology"	668	15339
"1998"	"Female"	"Art/Architecture"	236	15339
"1998"	"Female"	"Political Science and Public Administration"	307	15339
"1998"	"Female"	"Education"	1499	15339
"1998"	"Female"	"Anthropology"	22	15339
"1998"	"Male"	"Art/Architecture"	146	15339
"1998"	"Female"	"Social Service Professions"	268	15339
"1998"	"Male"	"Political Science and Public Administration"	214	15339
"1998"	"Female"	"Agriculture"	53	15339
"1999"	"Male"	"Communication and Library Science"	264	15160
"1999"	"Female"	"Humanities, Other"	10	15160
"1999"	"Male"	"Religion"	1	15160
"1999"	"Female"	"Life Sciences"	1343	15160
"1999"	"Female"	"Communication and Library Science"	317	15160
"1999"	"Female"	"Religion"	0	15160
"1999"	"Male"	"Social Service Professions"	43	15160
"1999"	"Male"	"Other/Unknown"	264	15160
"1999"	"Male"	"Physical Sciences"	120	15160
"1999"	"Female"	"History"	107	15160
"1999"	"Female"	"Physical Sciences"	125	15160
"1999"	"Male"	"Life Sciences"	518	15160
"1999"	"Male"	"Math"	59	15160
"1999"	"Female"	"Computer Science"	213	15160
"1999"	"Female"	"Other/Unknown"	591	15160
"1999"	"Male"	"History"	143	15160
"1999"	"Male"	"Humanities, Other"	13	15160
"1999"	"Female"	"Math"	69	15160
"1999"	"Male"	"Computer Science"	433	15160
"1999"	"Male"	"Anthropology"	10	15160
"1999"	"Female"	"Business"	1814	15160
"1999"	"Female"	"Education"	1378	15160
"1999"	"Male"	"Agriculture"	85	15160
"1999"	"Female"	"Vocational Studies and Home Economics"	325	15160
"1999"	"Female"	"Political Science and Public Administration"	317	15160
"1999"	"Female"	"Area and Ethnic Studies"	8	15160
"1999"	"Male"	"Psychology"	190	15160
"1999"	"Male"	"Education"	420	15160
"1999"	"Female"	"Engineering"	260	15160
"1999"	"Male"	"Sociology"	106	15160
"1999"	"Female"	"English and Literature"	325	15160
"1999"	"Male"	"Economics"	42	15160
"1999"	"Male"	"Social Sciences, Other"	99	15160
"1999"	"Male"	"English and Literature"	110	15160
"1999"	"Female"	"Economics"	20	15160
"1999"	"Female"	"Psychology"	630	15160
"1999"	"Female"	"Anthropology"	21	15160
"1999"	"Male"	"Art/Architecture"	153	15160
"1999"	"Female"	"Social Sciences, Other"	111	15160
"1999"	"Female"	"Sociology"	254	15160
"1999"	"Male"	"Area and Ethnic Studies"	4	15160
"1999"	"Male"	"Business"	1785	15160
"1999"	"Female"	"Foreign Languages"	83	15160
"1999"	"Male"	"Vocational Studies and Home Economics"	371	15160
"1999"	"Male"	"Foreign Languages"	58	15160
"1999"	"Female"	"Agriculture"	41	15160
"1999"	"Male"	"Engineering"	766	15160
"1999"	"Male"	"Political Science and Public Administration"	204	15160
"1999"	"Female"	"Social Service Professions"	291	15160
"1999"	"Female"	"Art/Architecture"	246	15160
"2000"	"Male"	"Computer Science"	488	15344
"2000"	"Female"	"Engineering"	235	15344
"2000"	"Male"	"Anthropology"	17	15344
"2000"	"Male"	"Sociology"	102	15344
"2000"	"Female"	"Psychology"	658	15344
"2000"	"Male"	"Psychology"	214	15344
"2000"	"Male"	"Education"	488	15344
"2000"	"Female"	"Physical Sciences"	103	15344
"2000"	"Female"	"Anthropology"	11	15344
"2000"	"Male"	"Vocational Studies and Home Economics"	411	15344
"2000"	"Female"	"Vocational Studies and Home Economics"	360	15344
"2000"	"Male"	"Agriculture"	63	15344
"2000"	"Female"	"Social Sciences, Other"	106	15344
"2000"	"Male"	"Communication and Library Science"	264	15344
"2000"	"Female"	"Other/Unknown"	676	15344
"2000"	"Female"	"Religion"	0	15344
"2000"	"Female"	"Education"	1408	15344
"2000"	"Female"	"Economics"	22	15344
"2000"	"Female"	"Sociology"	241	15344
"2000"	"Male"	"Engineering"	746	15344
"2000"	"Female"	"Area and Ethnic Studies"	10	15344
"2000"	"Male"	"Economics"	38	15344
"2000"	"Male"	"Political Science and Public Administration"	158	15344
"2000"	"Male"	"English and Literature"	122	15344
"2000"	"Male"	"Physical Sciences"	120	15344
"2000"	"Male"	"Foreign Languages"	53	15344
"2000"	"Male"	"Social Service Professions"	41	15344
"2000"	"Male"	"Religion"	0	15344
"2000"	"Male"	"Social Sciences, Other"	86	15344
"2000"	"Male"	"Other/Unknown"	324	15344
"2000"	"Male"	"Business"	1799	15344
"2000"	"Female"	"Social Service Professions"	250	15344
"2000"	"Female"	"Communication and Library Science"	390	15344
"2000"	"Female"	"English and Literature"	300	15344
"2000"	"Male"	"Area and Ethnic Studies"	1	15344
"2000"	"Female"	"Math"	65	15344
"2000"	"Female"	"History"	109	15344
"2000"	"Male"	"History"	125	15344
"2000"	"Female"	"Business"	1825	15344
"2000"	"Female"	"Agriculture"	54	15344
"2000"	"Male"	"Art/Architecture"	152	15344
"2000"	"Female"	"Humanities, Other"	9	15344
"2000"	"Female"	"Computer Science"	229	15344
"2000"	"Female"	"Life Sciences"	1341	15344
"2000"	"Male"	"Humanities, Other"	15	15344
"2000"	"Female"	"Political Science and Public Administration"	243	15344
"2000"	"Female"	"Art/Architecture"	250	15344
"2000"	"Male"	"Life Sciences"	470	15344
"2000"	"Male"	"Math"	74	15344
"2000"	"Female"	"Foreign Languages"	78	15344
"2001"	"Male"	"Sociology"	105	15391
"2001"	"Male"	"Vocational Studies and Home Economics"	342	15391
"2001"	"Female"	"Area and Ethnic Studies"	15	15391
"2001"	"Male"	"Social Service Professions"	49	15391
"2001"	"Female"	"Vocational Studies and Home Economics"	376	15391
"2001"	"Male"	"History"	151	15391
"2001"	"Female"	"Education"	1353	15391
"2001"	"Male"	"Education"	422	15391
"2001"	"Male"	"Anthropology"	9	15391
