"year"	"gender"	"field"	"count"
2001	"Female"	"Other/Unknown"	1416
2002	"Female"	"Other/Unknown"	1751
2003	"Female"	"Other/Unknown"	1871
2004	"Female"	"Other/Unknown"	1964
2005	"Female"	"Other/Unknown"	1896
2006	"Female"	"Other/Unknown"	1878
2007	"Female"	"Other/Unknown"	1834
2008	"Female"	"Other/Unknown"	1896
2009	"Female"	"Other/Unknown"	2010
2010	"Female"	"Other/Unknown"	2107
2011	"Female"	"Other/Unknown"	1855
1966	"Male"	"Other/Unknown"	125
1967	"Male"	"Other/Unknown"	147
1968	"Male"	"Other/Unknown"	150
1969	"Male"	"Other/Unknown"	289
1970	"Male"	"Other/Unknown"	422
1971	"Male"	"Other/Unknown"	489
1972	"Male"	"Other/Unknown"	705
1973	"Male"	"Other/Unknown"	1253
1974	"Male"	"Other/Unknown"	1020
1975	"Male"	"Other/Unknown"	1238
1976	"Male"	"Other/Unknown"	1259
1977	"Male"	"Other/Unknown"	1265
1978	"Male"	"Other/Unknown"	1177
1979	"Male"	"Other/Unknown"	1134
1980	"Male"	"Other/Unknown"	1043
1981	"Male"	"Other/Unknown"	1135
1982	"Male"	"Other/Unknown"	1246
1983	"Male"	"Other/Unknown"	1224
1984	"Male"	"Other/Unknown"	1278
1985	"Male"	"Other/Unknown"	1205
1986	"Male"	"Other/Unknown"	1271
1987	"Male"	"Other/Unknown"	1249
1988	"Male"	"Other/Unknown"	1299
1989	"Male"	"Other/Unknown"	1301
1990	"Male"	"Other/Unknown"	1355
1991	"Male"	"Other/Unknown"	1250
1992	"Male"	"Other/Unknown"	1348
1993	"Male"	"Other/Unknown"	1350
1994	"Male"	"Other/Unknown"	1359
1995	"Male"	"Other/Unknown"	1317
1996	"Male"	"Other/Unknown"	1245
1997	"Male"	"Other/Unknown"	1279
1998	"Male"	"Other/Unknown"	1201
1999	"Male"	"Other/Unknown"	1218
2000	"Male"	"Other/Unknown"	1250
2001	"Male"	"Other/Unknown"	883
2002	"Male"	"Other/Unknown"	1018
2003	"Male"	"Other/Unknown"	1133
2004	"Male"	"Other/Unknown"	1144
2005	"Male"	"Other/Unknown"	1092
2006	"Male"	"Other/Unknown"	1110
2007	"Male"	"Other/Unknown"	1018
2008	"Male"	"Other/Unknown"	1114
2009	"Male"	"Other/Unknown"	1266
2010	"Male"	"Other/Unknown"	1231
2011	"Male"	"Other/Unknown"	1098
1966	"Female"	"Physical Sciences"	172
1967	"Female"	"Physical Sciences"	253
1968	"Female"	"Physical Sciences"	263
1969	"Female"	"Physical Sciences"	259
1970	"Female"	"Physical Sciences"	282
1971	"Female"	"Physical Sciences"	223
1972	"Female"	"Physical Sciences"	232
1973	"Female"	"Physical Sciences"	251
1974	"Female"	"Physical Sciences"	281
1975	"Female"	"Physical Sciences"	261
1976	"Female"	"Physical Sciences"	332
1977	"Female"	"Physical Sciences"	268
1978	"Female"	"Physical Sciences"	354
1979	"Female"	"Physical Sciences"	413
1980	"Female"	"Physical Sciences"	418
1981	"Female"	"Physical Sciences"	440
1982	"Female"	"Physical Sciences"	430
1983	"Female"	"Physical Sciences"	439
1984	"Female"	"Physical Sciences"	470
1985	"Female"	"Physical Sciences"	449
1986	"Female"	"Physical Sciences"	410
1987	"Female"	"Physical Sciences"	377
1988	"Female"	"Physical Sciences"	342
1989	"Female"	"Physical Sciences"	343
1990	"Female"	"Physical Sciences"	338
1991	"Female"	"Physical Sciences"	356
1992	"Female"	"Physical Sciences"	395
1993	"Female"	"Physical Sciences"	368
1994	"Female"	"Physical Sciences"	435
1995	"Female"	"Physical Sciences"	481
1996	"Female"	"Physical Sciences"	503
1997	"Female"	"Physical Sciences"	519
1998	"Female"	"Physical Sciences"	501
1999	"Female"	"Physical Sciences"	532
2000	"Female"	"Physical Sciences"	597
2001	"Female"	"Physical Sciences"	590
2002	"Female"	"Physical Sciences"	592
2003	"Female"	"Physical Sciences"	718
2004	"Female"	"Physical Sciences"	715
2005	"Female"	"Physical Sciences"	793
2006	"Female"	"Physical Sciences"	753
2007	"Female"	"Physical Sciences"	821
2008	"Female"	"Physical Sciences"	826
2009	"Female"	"Physical Sciences"	863
2010	"Female"	"Physical Sciences"	844
2011	"Female"	"Physical Sciences"	906
1966	"Male"	"Physical Sciences"	915
1967	"Male"	"Physical Sciences"	1258
1968	"Male"	"Physical Sciences"	1127
1969	"Male"	"Physical Sciences"	1351
1970	"Male"	"Physical Sciences"	1532
1971	"Male"	"Physical Sciences"	1651
1972	"Male"	"Physical Sciences"	1401
1973	"Male"	"Physical Sciences"	1447
1974	"Male"	"Physical Sciences"	1532
1975	"Male"	"Physical Sciences"	1348
1976	"Male"	"Physical Sciences"	1335
1977	"Male"	"Physical Sciences"	1291
1978	"Male"	"Physical Sciences"	1292
1979	"Male"	"Physical Sciences"	1355
1980	"Male"	"Physical Sciences"	1256
1981	"Male"	"Physical Sciences"	1337
1982	"Male"	"Physical Sciences"	1252
1983	"Male"	"Physical Sciences"	1212
1984	"Male"	"Physical Sciences"	1219
1985	"Male"	"Physical Sciences"	1212
1986	"Male"	"Physical Sciences"	1154
1987	"Male"	"Physical Sciences"	1077
1988	"Male"	"Physical Sciences"	925
1989	"Male"	"Physical Sciences"	966
1990	"Male"	"Physical Sciences"	888
1991	"Male"	"Physical Sciences"	797
1992	"Male"	"Physical Sciences"	739
1993	"Male"	"Physical Sciences"	815
1994	"Male"	"Physical Sciences"	755
1995	"Male"	"Physical Sciences"	835
1996	"Male"	"Physical Sciences"	843
1997	"Male"	"Physical Sciences"	757
1998	"Male"	"Physical Sciences"	747
1999	"Male"	"Physical Sciences"	761
2000	"Male"	"Physical Sciences"	751
2001	"Male"	"Physical Sciences"	751
2002	"Male"	"Physical Sciences"	793
2003	"Male"	"Physical Sciences"	986
2004	"Male"	"Physical Sciences"	973
2005	"Male"	"Physical Sciences"	1028
2006	"Male"	"Physical Sciences"	1047
2007	"Male"	"Physical Sciences"	1019
2008	"Male"	"Physical Sciences"	1041
2009	"Male"	"Physical Sciences"	1080
2010	"Male"	"Physical Sciences"	1086
2011	"Male"	"Physical Sciences"	1198
1966	"Female"	"Political Science and Public Administration"	430
1967	"Female"	"Political Science and Public Administration"	536
1968	"Female"	"Political Science and Public Administration"	493
1969	"Female"	"Political Science and Public Administration"	505
1970	"Female"	"Political Science and Public Administration"	579
1971	"Female"	"Political Science and Public Administration"	583
1972	"Female"	"Political Science and Public Administration"	545
1973	"Female"	"Political Science and Public Administration"	632
1974	"Female"	"Political Science and Public Administration"	622
1975	"Female"	"Political Science and Public Administration"	686
1976	"Female"	"Political Science and Public Administration"	707
1977	"Female"	"Political Science and Public Administration"	708
1978	"Female"	"Political Science and Public Administration"	730
1979	"Female"	"Political Science and Public Administration"	804
1980	"Female"	"Political Science and Public Administration"	847
1981	"Female"	"Political Science and Public Administration"	939
1982	"Female"	"Political Science and Public Administration"	1113
1983	"Female"	"Political Science and Public Administration"	1139
1984	"Female"	"Political Science and Public Administration"	1077
1985	"Female"	"Political Science and Public Administration"	1211
1986	"Female"	"Political Science and Public Administration"	1141
1987	"Female"	"Political Science and Public Administration"	1320
1988	"Female"	"Political Science and Public Administration"	1328
1989	"Female"	"Political Science and Public Administration"	1520
1990	"Female"	"Political Science and Public Administration"	1664
1991	"Female"	"Political Science and Public Administration"	1773
1992	"Female"	"Political Science and Public Administration"	1767
1993	"Female"	"Political Science and Public Administration"	1775
1994	"Female"	"Political Science and Public Administration"	1648
1995	"Female"	"Political Science and Public Administration"	1486
1996	"Female"	"Political Science and Public Administration"	1399
1997	"Female"	"Political Science and Public Administration"	1271
1998	"Female"	"Political Science and Public Administration"	1323
1999	"Female"	"Political Science and Public Administration"	1309
2000	"Female"	"Political Science and Public Administration"	1416
2001	"Female"	"Political Science and Public Administration"	1502
2002	"Female"	"Political Science and Public Administration"	1693
2003	"Female"	"Political Science and Public Administration"	1747
2004	"Female"	"Political Science and Public Administration"	1772
2005	"Female"	"Political Science and Public Administration"	1920
2006	"Female"	"Political Science and Public Administration"	1791
2007	"Female"	"Political Science and Public Administration"	1811
2008	"Female"	"Political Science and Public Administration"	1913
2009	"Female"	"Political Science and Public Administration"	1828
2010	"Female"	"Political Science and Public Administration"	1845
2011	"Female"	"Political Science and Public Administration"	1738
1966	"Male"	"Political Science and Public Administration"	1030
1967	"Male"	"Political Science and Public Administration"	1440
1968	"Male"	"Political Science and Public Administration"	1383
1969	"Male"	"Political Science and Public Administration"	1424
1970	"Male"	"Political Science and Public Administration"	1653
1971	"Male"	"Political Science and Public Administration"	1825
1972	"Male"	"Political Science and Public Administration"	1789
1973	"Male"	"Political Science and Public Administration"	1969
1974	"Male"	"Political Science and Public Administration"	1944
1975	"Male"	"Political Science and Public Administration"	1846
1976	"Male"	"Political Science and Public Administration"	1645
1977	"Male"	"Political Science and Public Administration"	1466
1978	"Male"	"Political Science and Public Administration"	1402
1979	"Male"	"Political Science and Public Administration"	1344
1980	"Male"	"Political Science and Public Administration"	1257
1981	"Male"	"Political Science and Public Administration"	1295
1982	"Male"	"Political Science and Public Administration"	1451
1983	"Male"	"Political Science and Public Administration"	1533
1984	"Male"	"Political Science and Public Administration"	1457
1985	"Male"	"Political Science and Public Administration"	1515
1986	"Male"	"Political Science and Public Administration"	1589
1987	"Male"	"Political Science and Public Administration"	1617
1988	"Male"	"Political Science and Public Administration"	1697
1989	"Male"	"Political Science and Public Administration"	1824
1990	"Male"	"Political Science and Public Administration"	2061
1991	"Male"	"Political Science and Public Administration"	2195
1992	"Male"	"Political Science and Public Administration"	2256
1993	"Male"	"Political Science and Public Administration"	2077
1994	"Male"	"Political Science and Public Administration"	1973
1995	"Male"	"Political Science and Public Administration"	1719
1996	"Male"	"Political Science and Public Administration"	1638
1997	"Male"	"Political Science and Public Administration"	1476
1998	"Male"	"Political Science and Public Administration"	1551
1999	"Male"	"Political Science and Public Administration"	1377
2000	"Male"	"Political Science and Public Administration"	1462
2001	"Male"	"Political Science and Public Administration"	1583
2002	"Male"	"Political Science and Public Administration"	1674
2003	"Male"	"Political Science and Public Administration"	1840
2004	"Male"	"Political Science and Public Administration"	1931
2005	"Male"	"Political Science and Public Administration"	2222
2006	"Male"	"Political Science and Public Administration"	2071
2007	"Male"	"Political Science and Public Administration"	2154
2008	"Male"	"Political Science and Public Administration"	2210
2009	"Male"	"Political Science and Public Administration"	2118
2010	"Male"	"Political Science and Public Administration"	2122
2011	"Male"	"Political Science and Public Administration"	2044
1966	"Female"	"Psychology"	447
1967	"Female"	"Psychology"	640
1968	"Female"	"Psychology"	808
1969	"Female"	"Psychology"	927
1970	"Female"	"Psychology"	1259
1971	"Female"	"Psychology"	1416
1972	"Female"	"Psychology"	1572
1973	"Female"	"Psychology"	1982
1974	"Female"	"Psychology"	2194
1975	"Female"	"Psychology"	2127
1976	"Female"	"Psychology"	2027
1977	"Female"	"Psychology"	2012
1978	"Female"	"Psychology"	1776
1979	"Female"	"Psychology"	1719
1980	"Female"	"Psychology"	1729
1981	"Female"	"Psychology"	1758
1982	"Female"	"Psychology"	1879
1983	"Female"	"Psychology"	1858
1984	"Female"	"Psychology"	1890
1985	"Female"	"Psychology"	1889
1986	"Female"	"Psychology"	2009
1987	"Female"	"Psychology"	2266
1988	"Female"	"Psychology"	2415
1989	"Female"	"Psychology"	2557
1990	"Female"	"Psychology"	2846
1991	"Female"	"Psychology"	2991
1992	"Female"	"Psychology"	3105
1993	"Female"	"Psychology"	3205
1994	"Female"	"Psychology"	3063
1995	"Female"	"Psychology"	3071
1996	"Female"	"Psychology"	3038
1997	"Female"	"Psychology"	3202
1998	"Female"	"Psychology"	3226
1999	"Female"	"Psychology"	3367
2000	"Female"	"Psychology"	3398
2001	"Female"	"Psychology"	3510
2002	"Female"	"Psychology"	3530
2003	"Female"	"Psychology"	3617
2004	"Female"	"Psychology"	3708
2005	"Female"	"Psychology"	3757
2006	"Female"	"Psychology"	3787
2007	"Female"	"Psychology"	3760
2008	"Female"	"Psychology"	3786
2009	"Female"	"Psychology"	3633
2010	"Female"	"Psychology"	3520
2011	"Female"	"Psychology"	3645
1966	"Male"	"Psychology"	633
1967	"Male"	"Psychology"	920
1968	"Male"	"Psychology"	989
1969	"Male"	"Psychology"	1218
1970	"Male"	"Psychology"	1586
1971	"Male"	"Psychology"	1727
1972	"Male"	"Psychology"	1768
1973	"Male"	"Psychology"	1926
1974	"Male"	"Psychology"	1941
1975	"Male"	"Psychology"	1764
1976	"Male"	"Psychology"	1549
1977	"Male"	"Psychology"	1417
1978	"Male"	"Psychology"	1155
1979	"Male"	"Psychology"	1091
1980	"Male"	"Psychology"	985
1981	"Male"	"Psychology"	947
1982	"Male"	"Psychology"	953
1983	"Male"	"Psychology"	963
1984	"Male"	"Psychology"	913
1985	"Male"	"Psychology"	978
1986	"Male"	"Psychology"	997
1987	"Male"	"Psychology"	1080
1988	"Male"	"Psychology"	1107
1989	"Male"	"Psychology"	1138
1990	"Male"	"Psychology"	1235
1991	"Male"	"Psychology"	1228
1992	"Male"	"Psychology"	1326
1993	"Male"	"Psychology"	1289
1994	"Male"	"Psychology"	1348
1995	"Male"	"Psychology"	1347
1996	"Male"	"Psychology"	1348
1997	"Male"	"Psychology"	1378
1998	"Male"	"Psychology"	1339
1999	"Male"	"Psychology"	1280
2000	"Male"	"Psychology"	1263
2001	"Male"	"Psychology"	1295
2002	"Male"	"Psychology"	1283
2003	"Male"	"Psychology"	1274
2004	"Male"	"Psychology"	1355
2005	"Male"	"Psychology"	1382
2006	"Male"	"Psychology"	1398
2007	"Male"	"Psychology"	1389
2008	"Male"	"Psychology"	1394
2009	"Male"	"Psychology"	1371
2010	"Male"	"Psychology"	1372
2011	"Male"	"Psychology"	1422
1966	"Female"	"Religion"	0
1967	"Female"	"Religion"	0
1968	"Female"	"Religion"	0
1969	"Female"	"Religion"	0
1970	"Female"	"Religion"	1
1971	"Female"	"Religion"	11
1972	"Female"	"Religion"	16
1973	"Female"	"Religion"	30
1974	"Female"	"Religion"	48
1975	"Female"	"Religion"	64
1976	"Female"	"Religion"	59
1977	"Female"	"Religion"	53
1978	"Female"	"Religion"	51
1979	"Female"	"Religion"	45
1980	"Female"	"Religion"	31
1981	"Female"	"Religion"	41
1982	"Female"	"Religion"	37
1983	"Female"	"Religion"	33
1984	"Female"	"Religion"	24
1985	"Female"	"Religion"	31
1986	"Female"	"Religion"	45
1987	"Female"	"Religion"	44
1988	"Female"	"Religion"	41
1989	"Female"	"Religion"	51
1990	"Female"	"Religion"	47
1991	"Female"	"Religion"	53
1992	"Female"	"Religion"	52
1993	"Female"	"Religion"	62
1994	"Female"	"Religion"	53
1995	"Female"	"Religion"	41
1996	"Female"	"Religion"	50
1997	"Female"	"Religion"	70
1998	"Female"	"Religion"	60
1999	"Female"	"Religion"	73
2000	"Female"	"Religion"	79
2001	"Female"	"Religion"	96
2002	"Female"	"Religion"	88
2003	"Female"	"Religion"	137
2004	"Female"	"Religion"	118
2005	"Female"	"Religion"	115
2006	"Female"	"Religion"	142
2007	"Female"	"Religion"	137
2008	"Female"	"Religion"	119
2009	"Female"	"Religion"	123
2010	"Female"	"Religion"	120
2011	"Female"	"Religion"	104
1966	"Male"	"Religion"	0
1967	"Male"	"Religion"	0
1968	"Male"	"Religion"	4
1969	"Male"	"Religion"	4
1970	"Male"	"Religion"	4
1971	"Male"	"Religion"	32
1972	"Male"	"Religion"	42
1973	"Male"	"Religion"	73
1974	"Male"	"Religion"	67
1975	"Male"	"Religion"	92
1976	"Male"	"Religion"	72
1977	"Male"	"Religion"	71
1978	"Male"	"Religion"	60
1979	"Male"	"Religion"	52
1980	"Male"	"Religion"	43
1981	"Male"	"Religion"	45
1982	"Male"	"Religion"	38
1983	"Male"	"Religion"	35
1984	"Male"	"Religion"	36
1985	"Male"	"Religion"	36
1986	"Male"	"Religion"	39
1987	"Male"	"Religion"	35
1988	"Male"	"Religion"	35
1989	"Male"	"Religion"	38
1990	"Male"	"Religion"	42
1991	"Male"	"Religion"	44
1992	"Male"	"Religion"	56
1993	"Male"	"Religion"	53
1994	"Male"	"Religion"	54
1995	"Male"	"Religion"	62
1996	"Male"	"Religion"	62
1997	"Male"	"Religion"	54
1998	"Male"	"Religion"	72
1999	"Male"	"Religion"	62
2000	"Male"	"Religion"	69
2001	"Male"	"Religion"	74
2002	"Male"	"Religion"	83
2003	"Male"	"Religion"	104
2004	"Male"	"Religion"	113
2005	"Male"	"Religion"	111
2006	"Male"	"Religion"	104
2007	"Male"	"Religion"	94
2008	"Male"	"Religion"	111
2009	"Male"	"Religion"	91
2010	"Male"	"Religion"	101
2011	"Male"	"Religion"	71
1966	"Female"	"Social Sciences, Other"	290
1967	"Female"	"Social Sciences, Other"	420
1968	"Female"	"Social Sciences, Other"	461
1969	"Female"	"Social Sciences, Other"	435
1970	"Female"	"Social Sciences, Other"	668
1971	"Female"	"Social Sciences, Other"	687
1972	"Female"	"Social Sciences, Other"	801
1973	"Female"	"Social Sciences, Other"	461
1974	"Female"	"Social Sciences, Other"	488
1975	"Female"	"Social Sciences, Other"	535
1976	"Female"	"Social Sciences, Other"	439
1977	"Female"	"Social Sciences, Other"	453
1978	"Female"	"Social Sciences, Other"	465
1979	"Female"	"Social Sciences, Other"	486
1980	"Female"	"Social Sciences, Other"	511
1981	"Female"	"Social Sciences, Other"	478
1982	"Female"	"Social Sciences, Other"	526
1983	"Female"	"Social Sciences, Other"	379
1984	"Female"	"Social Sciences, Other"	371
1985	"Female"	"Social Sciences, Other"	432
1986	"Female"	"Social Sciences, Other"	489
1987	"Female"	"Social Sciences, Other"	593
1988	"Female"	"Social Sciences, Other"	625
1989	"Female"	"Social Sciences, Other"	594
1990	"Female"	"Social Sciences, Other"	524
1991	"Female"	"Social Sciences, Other"	549
1992	"Female"	"Social Sciences, Other"	538
1993	"Female"	"Social Sciences, Other"	491
1994	"Female"	"Social Sciences, Other"	463
1995	"Female"	"Social Sciences, Other"	444
1996	"Female"	"Social Sciences, Other"	457
1997	"Female"	"Social Sciences, Other"	484
1998	"Female"	"Social Sciences, Other"	415
1999	"Female"	"Social Sciences, Other"	520
2000	"Female"	"Social Sciences, Other"	490
2001	"Female"	"Social Sciences, Other"	531
2002	"Female"	"Social Sciences, Other"	629
2003	"Female"	"Social Sciences, Other"	626
2004	"Female"	"Social Sciences, Other"	735
2005	"Female"	"Social Sciences, Other"	755
2006	"Female"	"Social Sciences, Other"	826
2007	"Female"	"Social Sciences, Other"	959
2008	"Female"	"Social Sciences, Other"	968
2009	"Female"	"Social Sciences, Other"	1040
2010	"Female"	"Social Sciences, Other"	1080
2011	"Female"	"Social Sciences, Other"	1173
1966	"Male"	"Social Sciences, Other"	284
1967	"Male"	"Social Sciences, Other"	298
1968	"Male"	"Social Sciences, Other"	336
1969	"Male"	"Social Sciences, Other"	376
1970	"Male"	"Social Sciences, Other"	462
1971	"Male"	"Social Sciences, Other"	674
1972	"Male"	"Social Sciences, Other"	652
1973	"Male"	"Social Sciences, Other"	549
1974	"Male"	"Social Sciences, Other"	529
1975	"Male"	"Social Sciences, Other"	572
1976	"Male"	"Social Sciences, Other"	500
1977	"Male"	"Social Sciences, Other"	467
1978	"Male"	"Social Sciences, Other"	485
1979	"Male"	"Social Sciences, Other"	579
1980	"Male"	"Social Sciences, Other"	491
1981	"Male"	"Social Sciences, Other"	504
1982	"Male"	"Social Sciences, Other"	565
1983	"Male"	"Social Sciences, Other"	431
1984	"Male"	"Social Sciences, Other"	425
1985	"Male"	"Social Sciences, Other"	476
1986	"Male"	"Social Sciences, Other"	520
1987	"Male"	"Social Sciences, Other"	652
1988	"Male"	"Social Sciences, Other"	621
1989	"Male"	"Social Sciences, Other"	603
1990	"Male"	"Social Sciences, Other"	585
1991	"Male"	"Social Sciences, Other"	594
1992	"Male"	"Social Sciences, Other"	582
1993	"Male"	"Social Sciences, Other"	518
1994	"Male"	"Social Sciences, Other"	478
1995	"Male"	"Social Sciences, Other"	456
1996	"Male"	"Social Sciences, Other"	481
1997	"Male"	"Social Sciences, Other"	462
1998	"Male"	"Social Sciences, Other"	383
1999	"Male"	"Social Sciences, Other"	434
2000	"Male"	"Social Sciences, Other"	418
2001	"Male"	"Social Sciences, Other"	421
2002	"Male"	"Social Sciences, Other"	468
2003	"Male"	"Social Sciences, Other"	466
2004	"Male"	"Social Sciences, Other"	578
2005	"Male"	"Social Sciences, Other"	632
2006	"Male"	"Social Sciences, Other"	699
2007	"Male"	"Social Sciences, Other"	718
2008	"Male"	"Social Sciences, Other"	702
2009	"Male"	"Social Sciences, Other"	819
2010	"Male"	"Social Sciences, Other"	819
2011	"Male"	"Social Sciences, Other"	938
1966	"Female"	"Social Service Professions"	143
1967	"Female"	"Social Service Professions"	234
1968	"Female"	"Social Service Professions"	247
1969	"Female"	"Social Service Professions"	335
1970	"Female"	"Social Service Professions"	526
1971	"Female"	"Social Service Professions"	544
1972	"Female"	"Social Service Professions"	526
1973	"Female"	"Social Service Professions"	705
1974	"Female"	"Social Service Professions"	469
1975	"Female"	"Social Service Professions"	508
1976	"Female"	"Social Service Professions"	522
1977	"Female"	"Social Service Professions"	516
1978	"Female"	"Social Service Professions"	516
1979	"Female"	"Social Service Professions"	547
1980	"Female"	"Social Service Professions"	458
1981	"Female"	"Social Service Professions"	439
1982	"Female"	"Social Service Professions"	385
1983	"Female"	"Social Service Professions"	399
1984	"Female"	"Social Service Professions"	297
1985	"Female"	"Social Service Professions"	250
1986	"Female"	"Social Service Professions"	255
1987	"Female"	"Social Service Professions"	278
1988	"Female"	"Social Service Professions"	253
1989	"Female"	"Social Service Professions"	241
1990	"Female"	"Social Service Professions"	258
1991	"Female"	"Social Service Professions"	232
1992	"Female"	"Social Service Professions"	275
1993	"Female"	"Social Service Professions"	350
1994	"Female"	"Social Service Professions"	273
1995	"Female"	"Social Service Professions"	292
1996	"Female"	"Social Service Professions"	297
1997	"Female"	"Social Service Professions"	261
1998	"Female"	"Social Service Professions"	246
1999	"Female"	"Social Service Professions"	298
2000	"Female"	"Social Service Professions"	299
2001	"Female"	"Social Service Professions"	291
2002	"Female"	"Social Service Professions"	287
2003	"Female"	"Social Service Professions"	237
2004	"Female"	"Social Service Professions"	234
2005	"Female"	"Social Service Professions"	281
2006	"Female"	"Social Service Professions"	300
2007	"Female"	"Social Service Professions"	294
2008	"Female"	"Social Service Professions"	294
2009	"Female"	"Social Service Professions"	302
2010	"Female"	"Social Service Professions"	329
2011	"Female"	"Social Service Professions"	335
1966	"Male"	"Social Service Professions"	17
1967	"Male"	"Social Service Professions"	30
1968	"Male"	"Social Service Professions"	27
1969	"Male"	"Social Service Professions"	39
1970	"Male"	"Social Service Professions"	83
1971	"Male"	"Social Service Professions"	110
1972	"Male"	"Social Service Professions"	146
1973	"Male"	"Social Service Professions"	157
1974	"Male"	"Social Service Professions"	197
1975	"Male"	"Social Service Professions"	151
1976	"Male"	"Social Service Professions"	140
1977	"Male"	"Social Service Professions"	143
1978	"Male"	"Social Service Professions"	121
1979	"Male"	"Social Service Professions"	88
1980	"Male"	"Social Service Professions"	94
1981	"Male"	"Social Service Professions"	70
1982	"Male"	"Social Service Professions"	68
1983	"Male"	"Social Service Professions"	52
1984	"Male"	"Social Service Professions"	59
1985	"Male"	"Social Service Professions"	57
1986	"Male"	"Social Service Professions"	45
1987	"Male"	"Social Service Professions"	50
1988	"Male"	"Social Service Professions"	51
1989	"Male"	"Social Service Professions"	39
1990	"Male"	"Social Service Professions"	32
1991	"Male"	"Social Service Professions"	49
1992	"Male"	"Social Service Professions"	58
1993	"Male"	"Social Service Professions"	54
1994	"Male"	"Social Service Professions"	54
1995	"Male"	"Social Service Professions"	47
1996	"Male"	"Social Service Professions"	55
1997	"Male"	"Social Service Professions"	42
1998	"Male"	"Social Service Professions"	46
1999	"Male"	"Social Service Professions"	55
2000	"Male"	"Social Service Professions"	49
2001	"Male"	"Social Service Professions"	38
2002	"Male"	"Social Service Professions"	30
2003	"Male"	"Social Service Professions"	33
2004	"Male"	"Social Service Professions"	38
2005	"Male"	"Social Service Professions"	54
2006	"Male"	"Social Service Professions"	45
2007	"Male"	"Social Service Professions"	48
2008	"Male"	"Social Service Professions"	46
2009	"Male"	"Social Service Professions"	42
2010	"Male"	"Social Service Professions"	48
2011	"Male"	"Social Service Professions"	56
1966	"Female"	"Sociology"	412
1967	"Female"	"Sociology"	755
1968	"Female"	"Sociology"	875
1969	"Female"	"Sociology"	918
1970	"Female"	"Sociology"	1092
1971	"Female"	"Sociology"	1239
1972	"Female"	"Sociology"	1021
1973	"Female"	"Sociology"	1230
1974	"Female"	"Sociology"	1345
1975	"Female"	"Sociology"	880
1976	"Female"	"Sociology"	939
1977	"Female"	"Sociology"	823
1978	"Female"	"Sociology"	797
1979	"Female"	"Sociology"	733
1980	"Female"	"Sociology"	623
1981	"Female"	"Sociology"	660
1982	"Female"	"Sociology"	605
1983	"Female"	"Sociology"	606
1984	"Female"	"Sociology"	581
1985	"Female"	"Sociology"	538
1986	"Female"	"Sociology"	565
1987	"Female"	"Sociology"	630
1988	"Female"	"Sociology"	667
1989	"Female"	"Sociology"	758
1990	"Female"	"Sociology"	918
1991	"Female"	"Sociology"	935
1992	"Female"	"Sociology"	1068
1993	"Female"	"Sociology"	1051
1994	"Female"	"Sociology"	1106
1995	"Female"	"Sociology"	1223
1996	"Female"	"Sociology"	1170
1997	"Female"	"Sociology"	1252
1998	"Female"	"Sociology"	1226
1999	"Female"	"Sociology"	1302
2000	"Female"	"Sociology"	1308
2001	"Female"	"Sociology"	1229
2002	"Female"	"Sociology"	1277
2003	"Female"	"Sociology"	1254
2004	"Female"	"Sociology"	1446
2005	"Female"	"Sociology"	1566
2006	"Female"	"Sociology"	1464
2007	"Female"	"Sociology"	1363
2008	"Female"	"Sociology"	1453
2009	"Female"	"Sociology"	1476
2010	"Female"	"Sociology"	1413
2011	"Female"	"Sociology"	1447
1966	"Male"	"Sociology"	233
1967	"Male"	"Sociology"	370
1968	"Male"	"Sociology"	401
1969	"Male"	"Sociology"	532
1970	"Male"	"Sociology"	653
1971	"Male"	"Sociology"	698
1972	"Male"	"Sociology"	697
1973	"Male"	"Sociology"	822
1974	"Male"	"Sociology"	777
1975	"Male"	"Sociology"	521
1976	"Male"	"Sociology"	597
1977	"Male"	"Sociology"	446
1978	"Male"	"Sociology"	401
1979	"Male"	"Sociology"	339
1980	"Male"	"Sociology"	286
1981	"Male"	"Sociology"	242
1982	"Male"	"Sociology"	260
1983	"Male"	"Sociology"	251
1984	"Male"	"Sociology"	296
1985	"Male"	"Sociology"	226
1986	"Male"	"Sociology"	252
1987	"Male"	"Sociology"	290
1988	"Male"	"Sociology"	290
1989	"Male"	"Sociology"	349
1990	"Male"	"Sociology"	411
1991	"Male"	"Sociology"	440
1992	"Male"	"Sociology"	511
1993	"Male"	"Sociology"	504
1994	"Male"	"Sociology"	552
1995	"Male"	"Sociology"	560
1996	"Male"	"Sociology"	589
1997	"Male"	"Sociology"	556
1998	"Male"	"Sociology"	578
1999	"Male"	"Sociology"	578
2000	"Male"	"Sociology"	583
2001	"Male"	"Sociology"	563
2002	"Male"	"Sociology"	552
2003	"Male"	"Sociology"	541
2004	"Male"	"Sociology"	592
2005	"Male"	"Sociology"	706
2006	"Male"	"Sociology"	681
2007	"Male"	"Sociology"	621
2008	"Male"	"Sociology"	677
2009	"Male"	"Sociology"	634
2010	"Male"	"Sociology"	656
2011	"Male"	"Sociology"	614
1966	"Female"	"Vocational Studies and Home Economics"	266
1967	"Female"	"Vocational Studies and Home Economics"	407
1968	"Female"	"Vocational Studies and Home Economics"	457
1969	"Female"	"Vocational Studies and Home Economics"	556
1970	"Female"	"Vocational Studies and Home Economics"	631
1971	"Female"	"Vocational Studies and Home Economics"	636
