"year"	"gender"	"field"	"count"	"total"
"1994"	"Female"	"Physical Sciences"	20	2784
"1994"	"Female"	"Engineering"	25	2784
"1994"	"Female"	"Political Science and Public Administration"	171	2784
"1994"	"Male"	"Physical Sciences"	22	2784
"1994"	"Female"	"English and Literature"	316	2784
"1994"	"Male"	"Economics"	82	2784
"1994"	"Female"	"Anthropology"	20	2784
"1994"	"Female"	"Life Sciences"	259	2784
"1994"	"Male"	"Other/Unknown"	45	2784
"1994"	"Male"	"Business"	186	2784
"1994"	"Female"	"Education"	45	2784
"1994"	"Male"	"Anthropology"	5	2784
"1994"	"Female"	"Humanities, Other"	7	2784
"1994"	"Female"	"Social Service Professions"	24	2784
"1994"	"Female"	"Religion"	0	2784
"1994"	"Male"	"Education"	28	2784
"1994"	"Male"	"Humanities, Other"	11	2784
"1994"	"Male"	"Art/Architecture"	25	2784
"1994"	"Male"	"Engineering"	101	2784
"1994"	"Male"	"Sociology"	8	2784
"1994"	"Male"	"Social Sciences, Other"	8	2784
"1994"	"Female"	"Economics"	38	2784
"1994"	"Male"	"Life Sciences"	70	2784
"1994"	"Male"	"Social Service Professions"	3	2784
"1994"	"Female"	"Computer Science"	27	2784
"1994"	"Female"	"Foreign Languages"	26	2784
"1994"	"Female"	"Math"	20	2784
"1994"	"Male"	"Math"	15	2784
"1994"	"Female"	"Sociology"	41	2784
"1994"	"Male"	"Foreign Languages"	4	2784
"1994"	"Male"	"Vocational Studies and Home Economics"	30	2784
"1994"	"Male"	"English and Literature"	134	2784
"1994"	"Female"	"Other/Unknown"	65	2784
"1994"	"Female"	"History"	37	2784
"1994"	"Male"	"Psychology"	63	2784
"1994"	"Female"	"Vocational Studies and Home Economics"	8	2784
"1994"	"Male"	"Religion"	0	2784
"1994"	"Female"	"Social Sciences, Other"	5	2784
"1994"	"Male"	"Political Science and Public Administration"	161	2784
"1994"	"Male"	"Computer Science"	71	2784
"1994"	"Male"	"History"	46	2784
"1994"	"Female"	"Business"	218	2784
"1994"	"Female"	"Psychology"	210	2784
"1994"	"Female"	"Area and Ethnic Studies"	17	2784
"1995"	"Female"	"Engineering"	22	2666
"1995"	"Male"	"Other/Unknown"	30	2666
"1995"	"Male"	"Life Sciences"	57	2666
"1995"	"Male"	"Foreign Languages"	10	2666
"1995"	"Male"	"Art/Architecture"	27	2666
"1995"	"Male"	"Engineering"	80	2666
"1995"	"Male"	"History"	52	2666
"1995"	"Female"	"History"	45	2666
"1995"	"Female"	"Foreign Languages"	29	2666
"1995"	"Male"	"Area and Ethnic Studies"	9	2666
"1995"	"Female"	"Art/Architecture"	60	2666
"1995"	"Female"	"Religion"	0	2666
"1995"	"Female"	"Computer Science"	27	2666
"1995"	"Male"	"Economics"	66	2666
"1995"	"Female"	"English and Literature"	270	2666
"1995"	"Female"	"Physical Sciences"	11	2666
"1995"	"Female"	"Area and Ethnic Studies"	7	2666
"1995"	"Female"	"Education"	28	2666
"1995"	"Male"	"English and Literature"	127	2666
"1995"	"Female"	"Other/Unknown"	53	2666
"1995"	"Male"	"Sociology"	12	2666
"1995"	"Male"	"Business"	180	2666
"1995"	"Female"	"Anthropology"	13	2666
"1995"	"Female"	"Humanities, Other"	3	2666
"1995"	"Female"	"Math"	8	2666
"1995"	"Male"	"Religion"	0	2666
"1995"	"Male"	"Anthropology"	5	2666
"1995"	"Male"	"Math"	11	2666
"1995"	"Female"	"Social Sciences, Other"	3	2666
"1995"	"Male"	"Computer Science"	66	2666
"1995"	"Male"	"Psychology"	57	2666
"1995"	"Female"	"Economics"	32	2666
"1995"	"Female"	"Political Science and Public Administration"	144	2666
"1995"	"Male"	"Social Sciences, Other"	11	2666
"1995"	"Male"	"Physical Sciences"	23	2666
"1995"	"Female"	"Social Service Professions"	42	2666
"1995"	"Male"	"Political Science and Public Administration"	167	2666
"1995"	"Female"	"Vocational Studies and Home Economics"	11	2666
"1995"	"Male"	"Social Service Professions"	3	2666
"1995"	"Male"	"Humanities, Other"	12	2666
"1995"	"Male"	"Vocational Studies and Home Economics"	41	2666
"1995"	"Female"	"Sociology"	45	2666
"1995"	"Female"	"Business"	246	2666
"1995"	"Female"	"Life Sciences"	271	2666
"1995"	"Female"	"Psychology"	224	2666
"1995"	"Male"	"Education"	26	2666
"1996"	"Female"	"Religion"	0	2655
"1996"	"Male"	"Engineering"	63	2655
"1996"	"Male"	"Life Sciences"	72	2655
"1996"	"Male"	"Sociology"	5	2655
"1996"	"Male"	"Business"	181	2655
"1996"	"Female"	"Art/Architecture"	51	2655
"1996"	"Female"	"Anthropology"	13	2655
"1996"	"Female"	"Computer Science"	26	2655
"1996"	"Male"	"Art/Architecture"	24	2655
"1996"	"Female"	"English and Literature"	297	2655
"1996"	"Male"	"Computer Science"	78	2655
"1996"	"Female"	"Foreign Languages"	31	2655
"1996"	"Female"	"Economics"	32	2655
"1996"	"Male"	"English and Literature"	127	2655
"1996"	"Female"	"Area and Ethnic Studies"	10	2655
"1996"	"Female"	"Engineering"	20	2655
"1996"	"Male"	"Area and Ethnic Studies"	6	2655
"1996"	"Male"	"Economics"	63	2655
"1996"	"Female"	"Math"	19	2655
"1996"	"Male"	"Religion"	0	2655
"1996"	"Female"	"Education"	34	2655
"1996"	"Male"	"Humanities, Other"	8	2655
"1996"	"Male"	"Math"	10	2655
"1996"	"Male"	"Anthropology"	11	2655
"1996"	"Female"	"Sociology"	37	2655
"1996"	"Female"	"Business"	204	2655
"1996"	"Male"	"History"	48	2655
"1996"	"Male"	"Social Sciences, Other"	12	2655
"1996"	"Female"	"Vocational Studies and Home Economics"	15	2655
"1996"	"Female"	"Social Service Professions"	27	2655
"1996"	"Male"	"Foreign Languages"	11	2655
"1996"	"Female"	"Humanities, Other"	6	2655
"1996"	"Female"	"Social Sciences, Other"	7	2655
"1996"	"Male"	"Social Service Professions"	2	2655
"1996"	"Male"	"Education"	22	2655
"1996"	"Male"	"Vocational Studies and Home Economics"	32	2655
"1996"	"Female"	"Political Science and Public Administration"	129	2655
"1996"	"Male"	"Physical Sciences"	21	2655
"1996"	"Male"	"Other/Unknown"	36	2655
"1996"	"Female"	"Other/Unknown"	71	2655
"1996"	"Male"	"Political Science and Public Administration"	145	2655
"1996"	"Female"	"History"	55	2655
"1996"	"Female"	"Physical Sciences"	13	2655
"1996"	"Female"	"Psychology"	207	2655
"1996"	"Male"	"Psychology"	60	2655
"1996"	"Female"	"Life Sciences"	314	2655
"1997"	"Male"	"Other/Unknown"	24	2780
"1997"	"Female"	"Area and Ethnic Studies"	5	2780
"1997"	"Male"	"Engineering"	92	2780
"1997"	"Female"	"Art/Architecture"	44	2780
"1997"	"Female"	"Social Service Professions"	37	2780
"1997"	"Female"	"English and Literature"	266	2780
"1997"	"Male"	"Sociology"	9	2780
"1997"	"Male"	"Art/Architecture"	28	2780
"1997"	"Male"	"Anthropology"	6	2780
"1997"	"Male"	"Life Sciences"	99	2780
"1997"	"Female"	"Economics"	25	2780
"1997"	"Male"	"History"	48	2780
"1997"	"Female"	"Other/Unknown"	57	2780
"1997"	"Female"	"Math"	10	2780
"1997"	"Female"	"Physical Sciences"	17	2780
"1997"	"Male"	"Business"	242	2780
"1997"	"Female"	"Humanities, Other"	6	2780
"1997"	"Male"	"Math"	10	2780
"1997"	"Male"	"Physical Sciences"	20	2780
"1997"	"Male"	"Social Service Professions"	4	2780
"1997"	"Female"	"Computer Science"	18	2780
"1997"	"Female"	"Political Science and Public Administration"	118	2780
"1997"	"Male"	"Education"	43	2780
"1997"	"Female"	"Religion"	0	2780
"1997"	"Female"	"Business"	237	2780
"1997"	"Female"	"Engineering"	30	2780
"1997"	"Female"	"Vocational Studies and Home Economics"	19	2780
"1997"	"Female"	"Anthropology"	16	2780
"1997"	"Male"	"Economics"	47	2780
"1997"	"Female"	"Psychology"	255	2780
"1997"	"Male"	"Humanities, Other"	12	2780
"1997"	"Female"	"Education"	44	2780
"1997"	"Male"	"English and Literature"	142	2780
"1997"	"Male"	"Psychology"	73	2780
"1997"	"Female"	"Life Sciences"	269	2780
"1997"	"Male"	"Social Sciences, Other"	5	2780
"1997"	"Male"	"Religion"	0	2780
"1997"	"Female"	"Foreign Languages"	28	2780
"1997"	"Female"	"Sociology"	51	2780
"1997"	"Male"	"Area and Ethnic Studies"	4	2780
"1997"	"Female"	"Social Sciences, Other"	8	2780
"1997"	"Male"	"Foreign Languages"	7	2780
"1997"	"Male"	"Vocational Studies and Home Economics"	38	2780
"1997"	"Male"	"Computer Science"	74	2780
"1997"	"Female"	"History"	47	2780
"1997"	"Male"	"Political Science and Public Administration"	146	2780
"1998"	"Female"	"Area and Ethnic Studies"	11	2767
"1998"	"Female"	"Social Service Professions"	39	2767
"1998"	"Male"	"Engineering"	78	2767
"1998"	"Female"	"Art/Architecture"	63	2767
"1998"	"Female"	"Physical Sciences"	20	2767
"1998"	"Male"	"English and Literature"	133	2767
"1998"	"Male"	"Other/Unknown"	31	2767
"1998"	"Male"	"Math"	5	2767
"1998"	"Female"	"Business"	322	2767
"1998"	"Male"	"Economics"	40	2767
"1998"	"Male"	"Social Service Professions"	2	2767
"1998"	"Male"	"Life Sciences"	81	2767
"1998"	"Female"	"Math"	11	2767
"1998"	"Male"	"Art/Architecture"	28	2767
"1998"	"Female"	"English and Literature"	246	2767
"1998"	"Female"	"Political Science and Public Administration"	104	2767
"1998"	"Male"	"Foreign Languages"	5	2767
"1998"	"Male"	"Sociology"	9	2767
"1998"	"Female"	"Economics"	15	2767
"1998"	"Male"	"History"	56	2767
"1998"	"Female"	"History"	29	2767
"1998"	"Female"	"Foreign Languages"	25	2767
"1998"	"Male"	"Religion"	0	2767
"1998"	"Female"	"Anthropology"	17	2767
"1998"	"Male"	"Political Science and Public Administration"	101	2767
"1998"	"Male"	"Vocational Studies and Home Economics"	53	2767
"1998"	"Female"	"Education"	43	2767
"1998"	"Male"	"Anthropology"	6	2767
"1998"	"Male"	"Psychology"	57	2767
"1998"	"Male"	"Computer Science"	88	2767
"1998"	"Male"	"Education"	42	2767
"1998"	"Female"	"Religion"	0	2767
"1998"	"Female"	"Humanities, Other"	7	2767
"1998"	"Female"	"Sociology"	40	2767
"1998"	"Male"	"Area and Ethnic Studies"	2	2767
"1998"	"Female"	"Vocational Studies and Home Economics"	33	2767
"1998"	"Male"	"Physical Sciences"	13	2767
"1998"	"Male"	"Humanities, Other"	10	2767
"1998"	"Female"	"Computer Science"	27	2767
"1998"	"Female"	"Social Sciences, Other"	2	2767
"1998"	"Female"	"Life Sciences"	254	2767
"1998"	"Male"	"Social Sciences, Other"	8	2767
"1998"	"Female"	"Other/Unknown"	61	2767
"1998"	"Female"	"Engineering"	17	2767
"1998"	"Male"	"Business"	298	2767
"1998"	"Female"	"Psychology"	235	2767
"1999"	"Male"	"Anthropology"	6	2767
"1999"	"Male"	"Life Sciences"	81	2767
"1999"	"Male"	"English and Literature"	133	2767
"1999"	"Male"	"Other/Unknown"	31	2767
"1999"	"Female"	"Art/Architecture"	63	2767
"1999"	"Female"	"Physical Sciences"	20	2767
"1999"	"Female"	"Computer Science"	27	2767
"1999"	"Female"	"Religion"	0	2767
"1999"	"Male"	"Art/Architecture"	28	2767
"1999"	"Female"	"English and Literature"	246	2767
"1999"	"Male"	"Computer Science"	88	2767
"1999"	"Male"	"Area and Ethnic Studies"	2	2767
"1999"	"Female"	"Business"	322	2767
"1999"	"Male"	"History"	56	2767
"1999"	"Female"	"Economics"	15	2767
"1999"	"Female"	"Math"	11	2767
"1999"	"Female"	"Foreign Languages"	25	2767
"1999"	"Female"	"Humanities, Other"	7	2767
"1999"	"Male"	"Engineering"	78	2767
"1999"	"Female"	"Anthropology"	17	2767
"1999"	"Male"	"Math"	5	2767
"1999"	"Male"	"Humanities, Other"	10	2767
"1999"	"Female"	"Education"	43	2767
"1999"	"Male"	"Psychology"	57	2767
"1999"	"Female"	"Other/Unknown"	61	2767
"1999"	"Female"	"Life Sciences"	254	2767
"1999"	"Male"	"Education"	42	2767
"1999"	"Female"	"Area and Ethnic Studies"	11	2767
"1999"	"Male"	"Business"	298	2767
"1999"	"Female"	"Engineering"	17	2767
"1999"	"Male"	"Religion"	0	2767
"1999"	"Male"	"Physical Sciences"	13	2767
"1999"	"Male"	"Social Service Professions"	2	2767
"1999"	"Female"	"Psychology"	235	2767
"1999"	"Female"	"Social Sciences, Other"	2	2767
"1999"	"Male"	"Sociology"	9	2767
"1999"	"Female"	"Sociology"	40	2767
"1999"	"Female"	"Political Science and Public Administration"	104	2767
"1999"	"Male"	"Social Sciences, Other"	8	2767
"1999"	"Female"	"Vocational Studies and Home Economics"	33	2767
"1999"	"Male"	"Vocational Studies and Home Economics"	53	2767
"1999"	"Female"	"Social Service Professions"	39	2767
"1999"	"Male"	"Political Science and Public Administration"	101	2767
"1999"	"Male"	"Foreign Languages"	5	2767
"1999"	"Male"	"Economics"	40	2767
"1999"	"Female"	"History"	29	2767
"2000"	"Female"	"English and Literature"	207	2792
"2000"	"Female"	"Math"	8	2792
"2000"	"Male"	"English and Literature"	119	2792
"2000"	"Male"	"Engineering"	57	2792
"2000"	"Female"	"Computer Science"	46	2792
"2000"	"Male"	"Religion"	0	2792
"2000"	"Female"	"Art/Architecture"	64	2792
"2000"	"Male"	"Sociology"	8	2792
"2000"	"Female"	"Political Science and Public Administration"	97	2792
"2000"	"Female"	"Social Service Professions"	19	2792
"2000"	"Male"	"Art/Architecture"	33	2792
"2000"	"Female"	"Economics"	9	2792
"2000"	"Female"	"Engineering"	20	2792
"2000"	"Male"	"Business"	368	2792
"2000"	"Male"	"Other/Unknown"	63	2792
"2000"	"Male"	"Economics"	15	2792
"2000"	"Female"	"Anthropology"	13	2792
"2000"	"Female"	"Psychology"	239	2792
"2000"	"Male"	"Humanities, Other"	10	2792
"2000"	"Female"	"Education"	45	2792
"2000"	"Male"	"Anthropology"	3	2792
"2000"	"Male"	"Psychology"	45	2792
"2000"	"Female"	"Life Sciences"	241	2792
"2000"	"Female"	"Religion"	0	2792
"2000"	"Male"	"Life Sciences"	70	2792
"2000"	"Female"	"Vocational Studies and Home Economics"	23	2792
"2000"	"Male"	"Political Science and Public Administration"	71	2792
"2000"	"Male"	"Area and Ethnic Studies"	8	2792
"2000"	"Female"	"Physical Sciences"	11	2792
"2000"	"Female"	"Social Sciences, Other"	2	2792
"2000"	"Female"	"Area and Ethnic Studies"	5	2792
"2000"	"Male"	"Math"	5	2792
"2000"	"Male"	"Physical Sciences"	8	2792
"2000"	"Male"	"Social Sciences, Other"	13	2792
"2000"	"Male"	"Vocational Studies and Home Economics"	43	2792
"2000"	"Female"	"Other/Unknown"	144	2792
"2000"	"Female"	"History"	34	2792
"2000"	"Female"	"Business"	368	2792
"2000"	"Male"	"Foreign Languages"	10	2792
"2000"	"Female"	"Foreign Languages"	27	2792
"2000"	"Male"	"Social Service Professions"	2	2792
"2000"	"Female"	"Humanities, Other"	3	2792
"2000"	"Male"	"History"	25	2792
"2000"	"Male"	"Education"	28	2792
"2000"	"Female"	"Sociology"	46	2792
"2000"	"Male"	"Computer Science"	117	2792
"2001"	"Male"	"Math"	4	2812
"2001"	"Female"	"Anthropology"	14	2812
"2001"	"Male"	"Religion"	0	2812
"2001"	"Female"	"Other/Unknown"	170	2812
"2001"	"Male"	"Anthropology"	7	2812
"2001"	"Female"	"Art/Architecture"	75	2812
"2001"	"Male"	"English and Literature"	114	2812
"2001"	"Male"	"Political Science and Public Administration"	81	2812
"2001"	"Female"	"Math"	10	2812
"2001"	"Male"	"Art/Architecture"	28	2812
"2001"	"Female"	"Foreign Languages"	23	2812
"2001"	"Female"	"Psychology"	194	2812
"2001"	"Male"	"Engineering"	72	2812
"2001"	"Male"	"Life Sciences"	72	2812
"2001"	"Male"	"Foreign Languages"	4	2812
"2001"	"Male"	"Psychology"	43	2812
"2001"	"Female"	"English and Literature"	275	2812
"2001"	"Male"	"Physical Sciences"	17	2812
"2001"	"Male"	"Other/Unknown"	79	2812
"2001"	"Female"	"Area and Ethnic Studies"	5	2812
"2001"	"Male"	"History"	27	2812
"2001"	"Female"	"Economics"	19	2812
"2001"	"Female"	"Physical Sciences"	8	2812
"2001"	"Male"	"Area and Ethnic Studies"	3	2812
"2001"	"Female"	"Social Sciences, Other"	3	2812
"2001"	"Male"	"Economics"	31	2812
"2001"	"Male"	"Vocational Studies and Home Economics"	54	2812
"2001"	"Female"	"Computer Science"	43	2812
"2001"	"Male"	"Social Sciences, Other"	5	2812
"2001"	"Female"	"Education"	40	2812
"2001"	"Female"	"Political Science and Public Administration"	99	2812
"2001"	"Male"	"Computer Science"	110	2812
"2001"	"Female"	"Business"	343	2812
"2001"	"Female"	"Religion"	0	2812
"2001"	"Male"	"Education"	38	2812
"2001"	"Female"	"Engineering"	19	2812
"2001"	"Male"	"Business"	311	2812
"2001"	"Female"	"Humanities, Other"	2	2812
"2001"	"Female"	"Social Service Professions"	38	2812
"2001"	"Male"	"Sociology"	7	2812
"2001"	"Male"	"Humanities, Other"	7	2812
"2001"	"Male"	"Social Service Professions"	4	2812
"2001"	"Female"	"Vocational Studies and Home Economics"	31	2812
"2001"	"Female"	"History"	35	2812
"2001"	"Female"	"Sociology"	45	2812
"2001"	"Female"	"Life Sciences"	203	2812
"2002"	"Female"	"Psychology"	215	2965
"2002"	"Male"	"Art/Architecture"	38	2965
"2002"	"Male"	"Life Sciences"	47	2965
"2002"	"Male"	"Engineering"	44	2965
"2002"	"Male"	"Political Science and Public Administration"	89	2965
"2002"	"Female"	"Foreign Languages"	30	2965
"2002"	"Female"	"Art/Architecture"	83	2965
"2002"	"Female"	"Social Sciences, Other"	2	2965
"2002"	"Female"	"Anthropology"	19	2965
"2002"	"Male"	"Foreign Languages"	9	2965
"2002"	"Female"	"Education"	29	2965
"2002"	"Female"	"English and Literature"	281	2965
"2002"	"Male"	"Anthropology"	4	2965
"2002"	"Female"	"Area and Ethnic Studies"	4	2965
"2002"	"Female"	"Business"	368	2965
"2002"	"Female"	"Economics"	19	2965
"2002"	"Male"	"Religion"	1	2965
"2002"	"Female"	"Physical Sciences"	11	2965
"2002"	"Male"	"Area and Ethnic Studies"	3	2965
"2002"	"Male"	"Economics"	48	2965
"2002"	"Male"	"Vocational Studies and Home Economics"	64	2965
"2002"	"Male"	"Physical Sciences"	19	2965
"2002"	"Female"	"Computer Science"	38	2965
"2002"	"Male"	"Math"	8	2965
"2002"	"Male"	"Psychology"	40	2965
"2002"	"Male"	"Sociology"	11	2965
"2002"	"Male"	"Other/Unknown"	85	2965
"2002"	"Female"	"Religion"	1	2965
"2002"	"Male"	"Education"	23	2965
"2002"	"Male"	"English and Literature"	118	2965
"2002"	"Male"	"History"	41	2965
"2002"	"Male"	"Business"	336	2965
"2002"	"Female"	"Math"	4	2965
"2002"	"Male"	"Social Sciences, Other"	12	2965
"2002"	"Female"	"Humanities, Other"	2	2965
"2002"	"Female"	"Political Science and Public Administration"	117	2965
"2002"	"Female"	"Sociology"	40	2965
"2002"	"Female"	"Other/Unknown"	159	2965
"2002"	"Female"	"Vocational Studies and Home Economics"	37	2965
"2002"	"Female"	"Life Sciences"	272	2965
"2002"	"Female"	"Social Service Professions"	28	2965
"2002"	"Female"	"Engineering"	24	2965
"2002"	"Male"	"Humanities, Other"	3	2965
"2002"	"Female"	"History"	42	2965
"2002"	"Male"	"Social Service Professions"	3	2965
"2002"	"Male"	"Computer Science"	94	2965
"2003"	"Male"	"Engineering"	69	3222
"2003"	"Female"	"Vocational Studies and Home Economics"	32	3222
"2003"	"Male"	"Religion"	0	3222
"2003"	"Male"	"Vocational Studies and Home Economics"	41	3222
"2003"	"Female"	"Anthropology"	17	3222
"2003"	"Female"	"Art/Architecture"	111	3222
"2003"	"Male"	"Social Sciences, Other"	5	3222
"2003"	"Female"	"Computer Science"	54	3222
"2003"	"Male"	"Art/Architecture"	47	3222
"2003"	"Male"	"Anthropology"	9	3222
"2003"	"Female"	"Economics"	35	3222
"2003"	"Male"	"Life Sciences"	71	3222
"2003"	"Female"	"Foreign Languages"	23	3222
"2003"	"Male"	"Area and Ethnic Studies"	2	3222
"2003"	"Male"	"Economics"	68	3222
"2003"	"Female"	"Social Sciences, Other"	1	3222
"2003"	"Female"	"Area and Ethnic Studies"	4	3222
"2003"	"Female"	"Sociology"	33	3222
"2003"	"Male"	"Math"	12	3222
"2003"	"Male"	"Physical Sciences"	14	3222
"2003"	"Female"	"Psychology"	217	3222
"2003"	"Female"	"Social Service Professions"	23	3222
"2003"	"Male"	"Education"	18	3222
"2003"	"Female"	"Religion"	0	3222
"2003"	"Male"	"Other/Unknown"	91	3222
"2003"	"Male"	"Business"	358	3222
"2003"	"Male"	"Social Service Professions"	3	3222
"2003"	"Female"	"Math"	6	3222
"2003"	"Female"	"Physical Sciences"	13	3222
"2003"	"Female"	"English and Literature"	309	3222
"2003"	"Male"	"Computer Science"	130	3222
"2003"	"Male"	"Foreign Languages"	8	3222
"2003"	"Female"	"Education"	26	3222
"2003"	"Male"	"History"	42	3222
"2003"	"Male"	"English and Literature"	128	3222
"2003"	"Female"	"Other/Unknown"	194	3222
"2003"	"Female"	"Business"	446	3222
"2003"	"Female"	"Humanities, Other"	3	3222
"2003"	"Male"	"Humanities, Other"	8	3222
"2003"	"Male"	"Political Science and Public Administration"	83	3222
"2003"	"Female"	"Engineering"	19	3222
"2003"	"Female"	"Life Sciences"	236	3222
"2003"	"Female"	"History"	32	3222
"2003"	"Male"	"Psychology"	48	3222
"2003"	"Female"	"Political Science and Public Administration"	108	3222
"2003"	"Male"	"Sociology"	25	3222
"2004"	"Male"	"Engineering"	81	3329
"2004"	"Male"	"Economics"	69	3329
"2004"	"Female"	"Math"	9	3329
"2004"	"Female"	"Art/Architecture"	124	3329
"2004"	"Female"	"Anthropology"	15	3329
"2004"	"Female"	"Economics"	32	3329
"2004"	"Male"	"English and Literature"	138	3329
"2004"	"Male"	"Anthropology"	10	3329
"2004"	"Female"	"Area and Ethnic Studies"	4	3329
"2004"	"Male"	"Religion"	0	3329
"2004"	"Male"	"Life Sciences"	67	3329
"2004"	"Male"	"Business"	332	3329
"2004"	"Male"	"Area and Ethnic Studies"	3	3329
"2004"	"Female"	"Education"	32	3329
"2004"	"Male"	"Art/Architecture"	62	3329
"2004"	"Male"	"Social Service Professions"	1	3329
"2004"	"Female"	"Computer Science"	53	3329
"2004"	"Male"	"Social Sciences, Other"	10	3329
"2004"	"Male"	"Sociology"	11	3329
"2004"	"Male"	"History"	49	3329
"2004"	"Female"	"Social Service Professions"	22	3329
"2004"	"Male"	"Other/Unknown"	80	3329
"2004"	"Female"	"Foreign Languages"	18	3329
"2004"	"Male"	"Humanities, Other"	6	3329
"2004"	"Female"	"Humanities, Other"	2	3329
"2004"	"Male"	"Political Science and Public Administration"	86	3329
"2004"	"Female"	"Social Sciences, Other"	4	3329
"2004"	"Male"	"Education"	24	3329
"2004"	"Female"	"English and Literature"	320	3329
"2004"	"Male"	"Math"	5	3329
"2004"	"Female"	"History"	48	3329
"2004"	"Female"	"Vocational Studies and Home Economics"	54	3329
"2004"	"Female"	"Business"	413	3329
"2004"	"Female"	"Other/Unknown"	175	3329
"2004"	"Female"	"Religion"	2	3329
"2004"	"Male"	"Foreign Languages"	5	3329
"2004"	"Male"	"Vocational Studies and Home Economics"	43	3329
"2004"	"Female"	"Psychology"	224	3329
"2004"	"Female"	"Sociology"	47	3329
"2004"	"Male"	"Computer Science"	115	3329
"2004"	"Male"	"Physical Sciences"	6	3329
"2004"	"Female"	"Life Sciences"	322	3329
"2004"	"Female"	"Political Science and Public Administration"	111	3329
"2004"	"Male"	"Psychology"	48	3329
"2004"	"Female"	"Engineering"	31	3329
"2004"	"Female"	"Physical Sciences"	16	3329
"2005"	"Male"	"Economics"	63	3415
"2005"	"Male"	"Engineering"	186	3415
"2005"	"Female"	"Anthropology"	13	3415
"2005"	"Female"	"Foreign Languages"	25	3415
"2005"	"Female"	"Engineering"	44	3415
"2005"	"Male"	"English and Literature"	138	3415
"2005"	"Male"	"Religion"	2	3415
"2005"	"Male"	"Foreign Languages"	7	3415
"2005"	"Male"	"Anthropology"	6	3415
"2005"	"Female"	"Art/Architecture"	138	3415
"2005"	"Male"	"Math"	10	3415
"2005"	"Female"	"Area and Ethnic Studies"	4	3415
"2005"	"Male"	"Education"	39	3415
"2005"	"Female"	"English and Literature"	292	3415
"2005"	"Male"	"History"	38	3415
"2005"	"Female"	"Other/Unknown"	149	3415
"2005"	"Male"	"Area and Ethnic Studies"	6	3415
"2005"	"Male"	"Other/Unknown"	80	3415
"2005"	"Female"	"Humanities, Other"	3	3415
"2005"	"Female"	"Math"	9	3415
"2005"	"Female"	"Computer Science"	36	3415
"2005"	"Female"	"Social Sciences, Other"	6	3415
"2005"	"Female"	"Education"	30	3415
"2005"	"Male"	"Art/Architecture"	93	3415
"2005"	"Male"	"Computer Science"	96	3415
"2005"	"Female"	"History"	45	3415
"2005"	"Female"	"Economics"	33	3415
"2005"	"Female"	"Business"	351	3415
"2005"	"Female"	"Political Science and Public Administration"	111	3415
"2005"	"Male"	"Business"	370	3415
"2005"	"Female"	"Physical Sciences"	16	3415
"2005"	"Male"	"Life Sciences"	95	3415
"2005"	"Male"	"Political Science and Public Administration"	111	3415
"2005"	"Female"	"Vocational Studies and Home Economics"	57	3415
"2005"	"Male"	"Physical Sciences"	17	3415
"2005"	"Male"	"Social Service Professions"	4	3415
"2005"	"Male"	"Humanities, Other"	3	3415
"2005"	"Female"	"Psychology"	213	3415
"2005"	"Male"	"Sociology"	8	3415
"2005"	"Female"	"Life Sciences"	287	3415
"2005"	"Male"	"Psychology"	68	3415
"2005"	"Female"	"Religion"	4	3415
"2005"	"Male"	"Vocational Studies and Home Economics"	52	3415
"2005"	"Female"	"Social Service Professions"	24	3415
"2005"	"Female"	"Sociology"	30	3415
"2005"	"Male"	"Social Sciences, Other"	3	3415
"2006"	"Female"	"Anthropology"	19	3655
"2006"	"Male"	"Engineering"	268	3655
"2006"	"Male"	"Area and Ethnic Studies"	2	3655
"2006"	"Male"	"English and Literature"	133	3655
"2006"	"Female"	"English and Literature"	283	3655
"2006"	"Female"	"Computer Science"	23	3655
"2006"	"Male"	"Anthropology"	5	3655
"2006"	"Female"	"Education"	48	3655
"2006"	"Male"	"History"	47	3655
"2006"	"Female"	"Other/Unknown"	156	3655
"2006"	"Male"	"Business"	343	3655
"2006"	"Female"	"Economics"	31	3655
"2006"	"Female"	"Humanities, Other"	1	3655
"2006"	"Female"	"Art/Architecture"	135	3655
"2006"	"Female"	"Math"	16	3655
"2006"	"Male"	"Economics"	81	3655
"2006"	"Male"	"Foreign Languages"	3	3655
"2006"	"Male"	"Art/Architecture"	73	3655
"2006"	"Female"	"Area and Ethnic Studies"	3	3655
"2006"	"Female"	"Physical Sciences"	15	3655
"2006"	"Female"	"Life Sciences"	339	3655
"2006"	"Male"	"Psychology"	56	3655
"2006"	"Female"	"Political Science and Public Administration"	162	3655
"2006"	"Male"	"Sociology"	8	3655
"2006"	"Female"	"Foreign Languages"	22	3655
"2006"	"Male"	"Life Sciences"	81	3655
"2006"	"Male"	"Political Science and Public Administration"	131	3655
"2006"	"Male"	"Religion"	3	3655
"2006"	"Male"	"Education"	38	3655
"2006"	"Male"	"Social Service Professions"	4	3655
"2006"	"Male"	"Humanities, Other"	5	3655
"2006"	"Male"	"Math"	11	3655
"2006"	"Male"	"Social Sciences, Other"	10	3655
"2006"	"Female"	"History"	37	3655
"2006"	"Female"	"Sociology"	39	3655
"2006"	"Female"	"Business"	406	3655
"2006"	"Female"	"Vocational Studies and Home Economics"	68	3655
"2006"	"Female"	"Engineering"	70	3655
"2006"	"Female"	"Social Service Professions"	21	3655
"2006"	"Female"	"Religion"	5	3655
