"year"	"gender"	"field"	"count"	"total"
"1991"	"Male"	"Art/Architecture"	28	1670
"1991"	"Male"	"English and Literature"	20	1670
"1991"	"Female"	"Art/Architecture"	34	1670
"1991"	"Female"	"Political Science and Public Administration"	9	1670
"1991"	"Female"	"Psychology"	57	1670
"1991"	"Male"	"Psychology"	14	1670
"1991"	"Female"	"Anthropology"	1	1670
"1991"	"Female"	"Other/Unknown"	30	1670
"1991"	"Female"	"Communication and Library Science"	23	1670
"1991"	"Male"	"Social Service Professions"	5	1670
"1991"	"Female"	"Humanities, Other"	1	1670
"1991"	"Male"	"Sociology"	2	1670
"1991"	"Male"	"Computer Science"	51	1670
"1991"	"Female"	"Foreign Languages"	19	1670
"1991"	"Female"	"History"	2	1670
"1991"	"Female"	"Education"	135	1670
"1991"	"Male"	"Humanities, Other"	4	1670
"1991"	"Male"	"Economics"	10	1670
"1991"	"Female"	"Business"	308	1670
"1991"	"Female"	"Economics"	5	1670
"1991"	"Male"	"Business"	219	1670
"1991"	"Female"	"Sociology"	18	1670
"1991"	"Male"	"Education"	30	1670
"1991"	"Male"	"Foreign Languages"	11	1670
"1991"	"Female"	"Life Sciences"	95	1670
"1991"	"Female"	"Math"	13	1670
"1991"	"Male"	"Math"	9	1670
"1991"	"Female"	"Vocational Studies and Home Economics"	50	1670
"1991"	"Male"	"Life Sciences"	19	1670
"1992"	"Female"	"Area and Ethnic Studies"	12	1985
"1992"	"Male"	"Anthropology"	1	1985
"1992"	"Female"	"Social Sciences, Other"	12	1985
"1992"	"Male"	"History"	8	1985
"1992"	"Female"	"Physical Sciences"	4	1985
"1992"	"Male"	"Political Science and Public Administration"	15	1985
"1992"	"Male"	"Area and Ethnic Studies"	9	1985
"1992"	"Female"	"Humanities, Other"	0	1985
"1992"	"Male"	"Communication and Library Science"	22	1985
"1992"	"Male"	"Social Sciences, Other"	14	1985
"1992"	"Male"	"Education"	45	1985
"1992"	"Female"	"Communication and Library Science"	23	1985
"1992"	"Male"	"Physical Sciences"	10	1985
"1992"	"Female"	"Engineering"	40	1985
"1992"	"Female"	"Art/Architecture"	37	1985
"1992"	"Male"	"Engineering"	159	1985
"1992"	"Female"	"Life Sciences"	122	1985
"1992"	"Female"	"Psychology"	53	1985
"1992"	"Female"	"English and Literature"	45	1985
"1992"	"Female"	"Computer Science"	38	1985
"1992"	"Female"	"History"	2	1985
"1992"	"Male"	"Vocational Studies and Home Economics"	60	1985
"1992"	"Male"	"Computer Science"	57	1985
"1992"	"Female"	"Education"	169	1985
"1992"	"Male"	"Art/Architecture"	32	1985
"1992"	"Female"	"Business"	350	1985
"1992"	"Male"	"Psychology"	16	1985
"1992"	"Male"	"Humanities, Other"	6	1985
"1992"	"Female"	"Political Science and Public Administration"	16	1985
"1992"	"Male"	"English and Literature"	27	1985
"1992"	"Female"	"Social Service Professions"	20	1985
"1992"	"Female"	"Foreign Languages"	25	1985
"1992"	"Female"	"Anthropology"	7	1985
"1992"	"Female"	"Economics"	2	1985
"1992"	"Female"	"Math"	6	1985
"1992"	"Male"	"Economics"	14	1985
"1992"	"Male"	"Other/Unknown"	15	1985
"1992"	"Male"	"Sociology"	7	1985
"1992"	"Male"	"Foreign Languages"	21	1985
"1992"	"Female"	"Vocational Studies and Home Economics"	49	1985
"1992"	"Male"	"Business"	297	1985
"1992"	"Male"	"Social Service Professions"	3	1985
"1992"	"Female"	"Other/Unknown"	42	1985
"1992"	"Female"	"Sociology"	24	1985
"1992"	"Male"	"Life Sciences"	30	1985
"1992"	"Male"	"Math"	19	1985
"1993"	"Female"	"Engineering"	46	2718
"1993"	"Male"	"Engineering"	216	2718
"1993"	"Female"	"Social Sciences, Other"	14	2718
"1993"	"Female"	"English and Literature"	56	2718
"1993"	"Female"	"Computer Science"	62	2718
"1993"	"Male"	"History"	20	2718
"1993"	"Male"	"Vocational Studies and Home Economics"	81	2718
"1993"	"Female"	"Communication and Library Science"	40	2718
"1993"	"Male"	"Anthropology"	1	2718
"1993"	"Male"	"Social Sciences, Other"	22	2718
"1993"	"Female"	"Humanities, Other"	4	2718
"1993"	"Male"	"Communication and Library Science"	32	2718
"1993"	"Male"	"Humanities, Other"	8	2718
"1993"	"Male"	"Psychology"	27	2718
"1993"	"Female"	"Area and Ethnic Studies"	23	2718
"1993"	"Female"	"Other/Unknown"	48	2718
"1993"	"Female"	"Social Service Professions"	52	2718
"1993"	"Male"	"Area and Ethnic Studies"	16	2718
"1993"	"Male"	"Physical Sciences"	14	2718
"1993"	"Female"	"Life Sciences"	148	2718
"1993"	"Male"	"Computer Science"	89	2718
"1993"	"Male"	"Other/Unknown"	17	2718
"1993"	"Female"	"Psychology"	81	2718
"1993"	"Male"	"English and Literature"	28	2718
"1993"	"Female"	"Physical Sciences"	6	2718
"1993"	"Female"	"Vocational Studies and Home Economics"	73	2718
"1993"	"Male"	"Life Sciences"	45	2718
"1993"	"Female"	"Economics"	3	2718
"1993"	"Female"	"Anthropology"	3	2718
"1993"	"Male"	"Political Science and Public Administration"	22	2718
"1993"	"Female"	"Foreign Languages"	32	2718
"1993"	"Male"	"Art/Architecture"	50	2718
"1993"	"Male"	"Sociology"	15	2718
"1993"	"Female"	"Business"	457	2718
"1993"	"Male"	"Economics"	19	2718
"1993"	"Female"	"History"	14	2718
"1993"	"Male"	"Social Service Professions"	16	2718
"1993"	"Female"	"Art/Architecture"	61	2718
"1993"	"Female"	"Political Science and Public Administration"	9	2718
"1993"	"Female"	"Sociology"	37	2718
"1993"	"Male"	"Business"	335	2718
"1993"	"Male"	"Foreign Languages"	15	2718
"1993"	"Male"	"Education"	66	2718
"1993"	"Male"	"Math"	14	2718
"1993"	"Female"	"Math"	8	2718
"1993"	"Female"	"Education"	273	2718
"1994"	"Male"	"Other/Unknown"	10	2272
"1994"	"Female"	"Computer Science"	45	2272
"1994"	"Female"	"Communication and Library Science"	34	2272
"1994"	"Male"	"Anthropology"	5	2272
"1994"	"Female"	"Social Sciences, Other"	15	2272
"1994"	"Male"	"Communication and Library Science"	23	2272
"1994"	"Male"	"Computer Science"	71	2272
"1994"	"Female"	"History"	7	2272
"1994"	"Male"	"Life Sciences"	32	2272
"1994"	"Female"	"Area and Ethnic Studies"	16	2272
"1994"	"Female"	"Other/Unknown"	45	2272
"1994"	"Male"	"Political Science and Public Administration"	20	2272
"1994"	"Male"	"Vocational Studies and Home Economics"	78	2272
"1994"	"Male"	"History"	10	2272
"1994"	"Female"	"Engineering"	42	2272
"1994"	"Male"	"Sociology"	12	2272
"1994"	"Female"	"Humanities, Other"	4	2272
"1994"	"Female"	"Life Sciences"	113	2272
"1994"	"Female"	"Education"	258	2272
"1994"	"Female"	"Physical Sciences"	8	2272
"1994"	"Male"	"Engineering"	124	2272
"1994"	"Female"	"Vocational Studies and Home Economics"	66	2272
"1994"	"Male"	"Psychology"	33	2272
"1994"	"Male"	"Humanities, Other"	10	2272
"1994"	"Male"	"Education"	52	2272
"1994"	"Male"	"Area and Ethnic Studies"	8	2272
"1994"	"Male"	"Physical Sciences"	10	2272
"1994"	"Female"	"Math"	4	2272
"1994"	"Male"	"Economics"	16	2272
"1994"	"Female"	"Political Science and Public Administration"	14	2272
"1994"	"Female"	"Business"	392	2272
"1994"	"Female"	"Psychology"	80	2272
"1994"	"Male"	"Social Sciences, Other"	19	2272
"1994"	"Female"	"Art/Architecture"	58	2272
"1994"	"Male"	"Math"	17	2272
"1994"	"Female"	"Economics"	12	2272
"1994"	"Female"	"Anthropology"	7	2272
"1994"	"Male"	"Business"	275	2272
"1994"	"Male"	"Art/Architecture"	34	2272
"1994"	"Female"	"Social Service Professions"	51	2272
"1994"	"Female"	"English and Literature"	39	2272
"1994"	"Female"	"Sociology"	28	2272
"1994"	"Male"	"Social Service Professions"	9	2272
"1994"	"Male"	"English and Literature"	27	2272
"1994"	"Female"	"Foreign Languages"	23	2272
"1994"	"Male"	"Foreign Languages"	16	2272
"1995"	"Male"	"Anthropology"	7	2391
"1995"	"Female"	"Humanities, Other"	5	2391
"1995"	"Male"	"Communication and Library Science"	39	2391
"1995"	"Female"	"Other/Unknown"	37	2391
"1995"	"Female"	"Math"	13	2391
"1995"	"Male"	"Education"	47	2391
"1995"	"Female"	"Area and Ethnic Studies"	13	2391
"1995"	"Female"	"Engineering"	53	2391
"1995"	"Male"	"Humanities, Other"	4	2391
"1995"	"Male"	"Area and Ethnic Studies"	16	2391
"1995"	"Male"	"Other/Unknown"	14	2391
"1995"	"Male"	"Physical Sciences"	9	2391
"1995"	"Female"	"Social Sciences, Other"	13	2391
"1995"	"Female"	"Physical Sciences"	4	2391
"1995"	"Male"	"Engineering"	147	2391
"1995"	"Female"	"Life Sciences"	139	2391
"1995"	"Male"	"Life Sciences"	46	2391
"1995"	"Male"	"Psychology"	34	2391
"1995"	"Female"	"Computer Science"	42	2391
"1995"	"Male"	"Math"	23	2391
"1995"	"Male"	"Vocational Studies and Home Economics"	77	2391
"1995"	"Female"	"English and Literature"	59	2391
"1995"	"Male"	"Art/Architecture"	48	2391
"1995"	"Male"	"History"	14	2391
"1995"	"Male"	"Sociology"	14	2391
"1995"	"Male"	"Computer Science"	74	2391
"1995"	"Female"	"Education"	224	2391
"1995"	"Male"	"Social Sciences, Other"	29	2391
"1995"	"Male"	"English and Literature"	33	2391
"1995"	"Female"	"Art/Architecture"	57	2391
"1995"	"Female"	"Vocational Studies and Home Economics"	68	2391
"1995"	"Female"	"Anthropology"	7	2391
"1995"	"Male"	"Business"	287	2391
"1995"	"Male"	"Political Science and Public Administration"	29	2391
"1995"	"Female"	"Communication and Library Science"	43	2391
"1995"	"Female"	"Psychology"	68	2391
"1995"	"Female"	"Political Science and Public Administration"	21	2391
"1995"	"Male"	"Social Service Professions"	20	2391
"1995"	"Female"	"Business"	354	2391
"1995"	"Female"	"Social Service Professions"	55	2391
"1995"	"Female"	"Economics"	8	2391
"1995"	"Male"	"Foreign Languages"	8	2391
"1995"	"Male"	"Economics"	19	2391
"1995"	"Female"	"Foreign Languages"	23	2391
"1995"	"Female"	"History"	9	2391
"1995"	"Female"	"Sociology"	38	2391
"1996"	"Male"	"Social Sciences, Other"	20	2483
"1996"	"Male"	"Psychology"	26	2483
"1996"	"Female"	"Engineering"	52	2483
"1996"	"Female"	"Social Sciences, Other"	16	2483
"1996"	"Male"	"Vocational Studies and Home Economics"	105	2483
"1996"	"Female"	"Area and Ethnic Studies"	22	2483
"1996"	"Female"	"English and Literature"	47	2483
"1996"	"Male"	"Anthropology"	4	2483
"1996"	"Male"	"Engineering"	157	2483
"1996"	"Male"	"English and Literature"	31	2483
"1996"	"Male"	"Communication and Library Science"	27	2483
"1996"	"Female"	"Other/Unknown"	44	2483
"1996"	"Female"	"Anthropology"	11	2483
"1996"	"Female"	"Computer Science"	63	2483
"1996"	"Female"	"Art/Architecture"	52	2483
"1996"	"Female"	"Social Service Professions"	84	2483
"1996"	"Male"	"Political Science and Public Administration"	28	2483
"1996"	"Male"	"Area and Ethnic Studies"	13	2483
"1996"	"Male"	"Other/Unknown"	19	2483
"1996"	"Female"	"Communication and Library Science"	25	2483
"1996"	"Male"	"Computer Science"	68	2483
"1996"	"Female"	"Humanities, Other"	2	2483
"1996"	"Female"	"Education"	281	2483
"1996"	"Male"	"Physical Sciences"	11	2483
"1996"	"Female"	"Foreign Languages"	31	2483
"1996"	"Female"	"Physical Sciences"	7	2483
"1996"	"Female"	"Vocational Studies and Home Economics"	88	2483
"1996"	"Male"	"Social Service Professions"	18	2483
"1996"	"Female"	"Math"	8	2483
"1996"	"Female"	"Sociology"	51	2483
"1996"	"Male"	"Art/Architecture"	39	2483
"1996"	"Male"	"History"	10	2483
"1996"	"Female"	"Psychology"	62	2483
"1996"	"Female"	"Business"	367	2483
"1996"	"Male"	"Foreign Languages"	9	2483
"1996"	"Female"	"Life Sciences"	127	2483
"1996"	"Female"	"Economics"	7	2483
"1996"	"Male"	"Education"	66	2483
"1996"	"Female"	"History"	2	2483
"1996"	"Male"	"Life Sciences"	41	2483
"1996"	"Male"	"Business"	274	2483
"1996"	"Male"	"Math"	12	2483
"1996"	"Male"	"Economics"	11	2483
"1996"	"Male"	"Sociology"	19	2483
"1996"	"Male"	"Humanities, Other"	6	2483
"1996"	"Female"	"Political Science and Public Administration"	20	2483
"1997"	"Male"	"Social Sciences, Other"	26	2373
"1997"	"Male"	"English and Literature"	23	2373
"1997"	"Female"	"Social Sciences, Other"	13	2373
"1997"	"Female"	"Engineering"	41	2373
"1997"	"Female"	"Other/Unknown"	41	2373
"1997"	"Female"	"Communication and Library Science"	28	2373
"1997"	"Female"	"Humanities, Other"	2	2373
"1997"	"Male"	"Communication and Library Science"	31	2373
"1997"	"Female"	"Education"	286	2373
"1997"	"Male"	"Humanities, Other"	9	2373
"1997"	"Male"	"Education"	66	2373
"1997"	"Female"	"Vocational Studies and Home Economics"	77	2373
"1997"	"Male"	"Vocational Studies and Home Economics"	101	2373
"1997"	"Male"	"Anthropology"	10	2373
"1997"	"Female"	"Math"	6	2373
"1997"	"Female"	"Social Service Professions"	80	2373
"1997"	"Female"	"Life Sciences"	136	2373
"1997"	"Male"	"Foreign Languages"	10	2373
"1997"	"Male"	"Social Service Professions"	20	2373
"1997"	"Male"	"Other/Unknown"	16	2373
"1997"	"Female"	"History"	9	2373
"1997"	"Male"	"Business"	249	2373
"1997"	"Female"	"Anthropology"	8	2373
"1997"	"Female"	"Computer Science"	41	2373
"1997"	"Female"	"Foreign Languages"	16	2373
"1997"	"Male"	"Art/Architecture"	41	2373
"1997"	"Male"	"History"	4	2373
"1997"	"Male"	"Area and Ethnic Studies"	12	2373
"1997"	"Male"	"Sociology"	19	2373
"1997"	"Female"	"Business"	332	2373
"1997"	"Male"	"Computer Science"	67	2373
"1997"	"Female"	"Physical Sciences"	10	2373
"1997"	"Male"	"Engineering"	136	2373
"1997"	"Female"	"Area and Ethnic Studies"	26	2373
"1997"	"Male"	"Life Sciences"	42	2373
"1997"	"Female"	"English and Literature"	44	2373
"1997"	"Male"	"Political Science and Public Administration"	17	2373
"1997"	"Male"	"Psychology"	26	2373
"1997"	"Female"	"Sociology"	43	2373
"1997"	"Female"	"Psychology"	76	2373
"1997"	"Female"	"Economics"	5	2373
"1997"	"Male"	"Economics"	11	2373
"1997"	"Male"	"Physical Sciences"	13	2373
"1997"	"Female"	"Art/Architecture"	76	2373
"1997"	"Male"	"Math"	15	2373
"1997"	"Female"	"Political Science and Public Administration"	13	2373
"1998"	"Male"	"Foreign Languages"	10	2371
"1998"	"Male"	"Humanities, Other"	5	2371
"1998"	"Male"	"Communication and Library Science"	22	2371
"1998"	"Male"	"Computer Science"	90	2371
"1998"	"Female"	"Other/Unknown"	39	2371
"1998"	"Male"	"Social Sciences, Other"	32	2371
"1998"	"Female"	"Engineering"	32	2371
"1998"	"Female"	"Economics"	4	2371
"1998"	"Male"	"Vocational Studies and Home Economics"	110	2371
"1998"	"Male"	"Education"	47	2371
"1998"	"Male"	"Other/Unknown"	18	2371
"1998"	"Female"	"Social Sciences, Other"	11	2371
"1998"	"Male"	"Sociology"	17	2371
"1998"	"Female"	"Humanities, Other"	3	2371
"1998"	"Male"	"Math"	10	2371
"1998"	"Female"	"Business"	315	2371
"1998"	"Male"	"Business"	238	2371
"1998"	"Female"	"Computer Science"	52	2371
"1998"	"Male"	"Psychology"	38	2371
"1998"	"Female"	"Foreign Languages"	26	2371
"1998"	"Male"	"History"	12	2371
"1998"	"Female"	"Social Service Professions"	105	2371
"1998"	"Male"	"Anthropology"	5	2371
"1998"	"Female"	"Life Sciences"	174	2371
"1998"	"Male"	"Physical Sciences"	12	2371
"1998"	"Female"	"Area and Ethnic Studies"	13	2371
"1998"	"Male"	"Engineering"	110	2371
"1998"	"Male"	"Social Service Professions"	24	2371
"1998"	"Female"	"History"	10	2371
"1998"	"Female"	"English and Literature"	52	2371
"1998"	"Female"	"Physical Sciences"	7	2371
"1998"	"Female"	"Vocational Studies and Home Economics"	83	2371
"1998"	"Female"	"Anthropology"	4	2371
"1998"	"Female"	"Psychology"	91	2371
"1998"	"Male"	"Political Science and Public Administration"	17	2371
"1998"	"Female"	"Math"	8	2371
"1998"	"Male"	"Economics"	12	2371
"1998"	"Male"	"Area and Ethnic Studies"	17	2371
"1998"	"Male"	"Life Sciences"	59	2371
"1998"	"Male"	"English and Literature"	26	2371
"1998"	"Female"	"Education"	228	2371
"1998"	"Female"	"Communication and Library Science"	27	2371
"1998"	"Female"	"Political Science and Public Administration"	19	2371
"1998"	"Male"	"Art/Architecture"	40	2371
"1998"	"Female"	"Sociology"	38	2371
"1998"	"Female"	"Art/Architecture"	59	2371
"1999"	"Male"	"Communication and Library Science"	24	2408
"1999"	"Female"	"Humanities, Other"	2	2408
"1999"	"Female"	"Life Sciences"	187	2408
"1999"	"Male"	"Humanities, Other"	5	2408
"1999"	"Female"	"Other/Unknown"	67	2408
"1999"	"Male"	"Other/Unknown"	25	2408
"1999"	"Male"	"Computer Science"	74	2408
"1999"	"Male"	"Sociology"	17	2408
"1999"	"Female"	"Education"	280	2408
"1999"	"Male"	"Anthropology"	3	2408
"1999"	"Male"	"Life Sciences"	66	2408
"1999"	"Female"	"Physical Sciences"	11	2408
"1999"	"Female"	"Computer Science"	48	2408
"1999"	"Male"	"Psychology"	38	2408
"1999"	"Female"	"Communication and Library Science"	29	2408
"1999"	"Male"	"History"	7	2408
"1999"	"Female"	"Social Sciences, Other"	10	2408
"1999"	"Female"	"Engineering"	28	2408
"1999"	"Male"	"Physical Sciences"	13	2408
"1999"	"Male"	"Area and Ethnic Studies"	10	2408
"1999"	"Male"	"Engineering"	114	2408
"1999"	"Female"	"Business"	288	2408
"1999"	"Male"	"Math"	15	2408
"1999"	"Female"	"History"	9	2408
"1999"	"Male"	"Social Sciences, Other"	27	2408
"1999"	"Female"	"Economics"	2	2408
"1999"	"Female"	"Vocational Studies and Home Economics"	89	2408
"1999"	"Male"	"Education"	63	2408
"1999"	"Female"	"Anthropology"	11	2408
"1999"	"Male"	"Political Science and Public Administration"	21	2408
"1999"	"Male"	"Vocational Studies and Home Economics"	88	2408
"1999"	"Male"	"Economics"	10	2408
"1999"	"Female"	"English and Literature"	60	2408
"1999"	"Female"	"Political Science and Public Administration"	15	2408
"1999"	"Female"	"Area and Ethnic Studies"	21	2408
"1999"	"Female"	"Psychology"	92	2408
"1999"	"Male"	"Foreign Languages"	11	2408
"1999"	"Male"	"English and Literature"	35	2408
"1999"	"Female"	"Foreign Languages"	32	2408
"1999"	"Female"	"Math"	7	2408
"1999"	"Female"	"Social Service Professions"	89	2408
"1999"	"Male"	"Business"	191	2408
"1999"	"Female"	"Art/Architecture"	69	2408
"1999"	"Male"	"Social Service Professions"	18	2408
"1999"	"Male"	"Art/Architecture"	45	2408
"1999"	"Female"	"Sociology"	42	2408
"2000"	"Male"	"Vocational Studies and Home Economics"	109	2500
"2000"	"Male"	"Social Sciences, Other"	21	2500
"2000"	"Male"	"Education"	59	2500
"2000"	"Male"	"Computer Science"	119	2500
"2000"	"Male"	"Communication and Library Science"	25	2500
"2000"	"Male"	"Physical Sciences"	8	2500
"2000"	"Female"	"Social Sciences, Other"	7	2500
"2000"	"Female"	"Computer Science"	55	2500
"2000"	"Female"	"Social Service Professions"	117	2500
"2000"	"Male"	"Engineering"	96	2500
"2000"	"Female"	"Economics"	7	2500
"2000"	"Male"	"Anthropology"	2	2500
"2000"	"Female"	"Anthropology"	13	2500
"2000"	"Female"	"Other/Unknown"	66	2500
"2000"	"Female"	"Psychology"	131	2500
"2000"	"Female"	"Engineering"	21	2500
"2000"	"Male"	"Economics"	11	2500
"2000"	"Male"	"Political Science and Public Administration"	19	2500
"2000"	"Female"	"Vocational Studies and Home Economics"	90	2500
"2000"	"Male"	"Other/Unknown"	30	2500
"2000"	"Female"	"Education"	290	2500
"2000"	"Female"	"Political Science and Public Administration"	15	2500
"2000"	"Male"	"Area and Ethnic Studies"	9	2500
"2000"	"Female"	"Area and Ethnic Studies"	22	2500
"2000"	"Female"	"Communication and Library Science"	19	2500
"2000"	"Male"	"History"	13	2500
"2000"	"Male"	"Sociology"	23	2500
"2000"	"Female"	"Art/Architecture"	61	2500
"2000"	"Male"	"Social Service Professions"	22	2500
"2000"	"Male"	"Foreign Languages"	19	2500
"2000"	"Male"	"Business"	208	2500
"2000"	"Female"	"Physical Sciences"	8	2500
"2000"	"Male"	"English and Literature"	27	2500
"2000"	"Male"	"Art/Architecture"	42	2500
"2000"	"Female"	"English and Literature"	63	2500
"2000"	"Male"	"Humanities, Other"	9	2500
"2000"	"Male"	"Math"	13	2500
"2000"	"Female"	"Humanities, Other"	4	2500
"2000"	"Female"	"Business"	288	2500
"2000"	"Female"	"Math"	12	2500
"2000"	"Male"	"Psychology"	43	2500
"2000"	"Female"	"Foreign Languages"	31	2500
"2000"	"Female"	"History"	7	2500
"2000"	"Female"	"Life Sciences"	149	2500
"2000"	"Female"	"Sociology"	42	2500
"2000"	"Male"	"Life Sciences"	55	2500
"2001"	"Male"	"Social Sciences, Other"	33	2489
"2001"	"Male"	"Anthropology"	3	2489
"2001"	"Male"	"Engineering"	107	2489
"2001"	"Female"	"Social Service Professions"	126	2489
"2001"	"Male"	"Computer Science"	93	2489
"2001"	"Male"	"Vocational Studies and Home Economics"	111	2489
"2001"	"Female"	"Social Sciences, Other"	10	2489
"2001"	"Female"	"English and Literature"	58	2489
"2001"	"Male"	"Social Service Professions"	14	2489
"2001"	"Female"	"Engineering"	21	2489
"2001"	"Female"	"Education"	361	2489
"2001"	"Male"	"Sociology"	19	2489
"2001"	"Male"	"Area and Ethnic Studies"	9	2489
"2001"	"Female"	"Humanities, Other"	3	2489
"2001"	"Female"	"Area and Ethnic Studies"	15	2489
"2001"	"Male"	"Business"	187	2489
"2001"	"Female"	"Anthropology"	7	2489
"2001"	"Male"	"Economics"	11	2489
"2001"	"Female"	"Foreign Languages"	19	2489
"2001"	"Male"	"History"	17	2489
"2001"	"Female"	"Sociology"	50	2489
"2001"	"Male"	"English and Literature"	30	2489
"2001"	"Male"	"Other/Unknown"	22	2489
"2001"	"Male"	"Communication and Library Science"	28	2489
"2001"	"Male"	"Foreign Languages"	13	2489
"2001"	"Male"	"Math"	15	2489
"2001"	"Male"	"Education"	63	2489
"2001"	"Female"	"Art/Architecture"	52	2489
"2001"	"Female"	"Economics"	3	2489
"2001"	"Female"	"Other/Unknown"	96	2489
"2001"	"Male"	"Art/Architecture"	29	2489
"2001"	"Female"	"Vocational Studies and Home Economics"	97	2489
"2001"	"Female"	"Communication and Library Science"	40	2489
"2001"	"Female"	"Math"	7	2489
"2001"	"Female"	"History"	9	2489
"2001"	"Female"	"Life Sciences"	138	2489
"2001"	"Female"	"Business"	260	2489
"2001"	"Female"	"Political Science and Public Administration"	23	2489
"2001"	"Male"	"Humanities, Other"	6	2489
"2001"	"Female"	"Computer Science"	69	2489
"2001"	"Male"	"Life Sciences"	56	2489
"2001"	"Male"	"Political Science and Public Administration"	18	2489
"2001"	"Male"	"Psychology"	30	2489
"2001"	"Male"	"Physical Sciences"	13	2489
"2001"	"Female"	"Physical Sciences"	3	2489
"2001"	"Female"	"Psychology"	95	2489
"2002"	"Male"	"Vocational Studies and Home Economics"	107	2871
"2002"	"Male"	"Engineering"	124	2871
"2002"	"Female"	"Engineering"	26	2871
"2002"	"Male"	"Anthropology"	0	2871
"2002"	"Female"	"Education"	366	2871
"2002"	"Female"	"Social Service Professions"	119	2871
"2002"	"Female"	"Humanities, Other"	3	2871
"2002"	"Male"	"Communication and Library Science"	32	2871
"2002"	"Male"	"Other/Unknown"	57	2871
"2002"	"Male"	"Foreign Languages"	9	2871
"2002"	"Female"	"English and Literature"	78	2871
"2002"	"Male"	"Education"	78	2871
"2002"	"Female"	"Foreign Languages"	21	2871
"2002"	"Female"	"Area and Ethnic Studies"	18	2871
"2002"	"Male"	"History"	20	2871
"2002"	"Female"	"Sociology"	73	2871
"2002"	"Male"	"Area and Ethnic Studies"	13	2871
"2002"	"Female"	"Social Sciences, Other"	26	2871
"2002"	"Female"	"Math"	11	2871
"2002"	"Male"	"English and Literature"	35	2871
"2002"	"Female"	"Life Sciences"	139	2871
"2002"	"Female"	"Vocational Studies and Home Economics"	96	2871
"2002"	"Male"	"Social Service Professions"	16	2871
"2002"	"Male"	"Math"	11	2871
"2002"	"Male"	"Social Sciences, Other"	28	2871
"2002"	"Male"	"Art/Architecture"	49	2871
"2002"	"Female"	"Communication and Library Science"	31	2871
"2002"	"Female"	"Other/Unknown"	157	2871
"2002"	"Male"	"Psychology"	40	2871
"2002"	"Male"	"Physical Sciences"	13	2871
"2002"	"Male"	"Life Sciences"	45	2871
"2002"	"Male"	"Economics"	4	2871
"2002"	"Male"	"Sociology"	34	2871
"2002"	"Female"	"Psychology"	115	2871
"2002"	"Male"	"Computer Science"	128	2871
"2002"	"Female"	"Anthropology"	7	2871
"2002"	"Female"	"History"	16	2871
"2002"	"Female"	"Physical Sciences"	3	2871
"2002"	"Male"	"Political Science and Public Administration"	20	2871
"2002"	"Male"	"Business"	204	2871
"2002"	"Male"	"Humanities, Other"	5	2871
"2002"	"Female"	"Business"	315	2871
"2002"	"Female"	"Political Science and Public Administration"	22	2871
"2002"	"Female"	"Art/Architecture"	77	2871
"2002"	"Female"	"Computer Science"	75	2871
"2002"	"Female"	"Economics"	5	2871
"2003"	"Female"	"Engineering"	26	2764
"2003"	"Female"	"Humanities, Other"	4	2764
"2003"	"Male"	"English and Literature"	43	2764
"2003"	"Female"	"Social Service Professions"	123	2764
"2003"	"Male"	"Vocational Studies and Home Economics"	94	2764
"2003"	"Male"	"History"	16	2764
"2003"	"Male"	"Sociology"	23	2764
"2003"	"Male"	"Other/Unknown"	34	2764
"2003"	"Female"	"History"	8	2764
"2003"	"Male"	"Psychology"	43	2764
"2003"	"Female"	"Communication and Library Science"	40	2764
"2003"	"Male"	"Communication and Library Science"	19	2764
"2003"	"Female"	"Other/Unknown"	151	2764
"2003"	"Male"	"Foreign Languages"	18	2764
"2003"	"Male"	"Physical Sciences"	14	2764
"2003"	"Male"	"Area and Ethnic Studies"	10	2764
"2003"	"Male"	"Engineering"	69	2764
"2003"	"Male"	"Social Service Professions"	19	2764
"2003"	"Female"	"Psychology"	143	2764
"2003"	"Female"	"Life Sciences"	123	2764
"2003"	"Female"	"Political Science and Public Administration"	25	2764
"2003"	"Female"	"Computer Science"	100	2764
"2003"	"Male"	"Humanities, Other"	9	2764
"2003"	"Female"	"English and Literature"	66	2764
"2003"	"Female"	"Sociology"	65	2764
"2003"	"Male"	"Economics"	5	2764
"2003"	"Female"	"Social Sciences, Other"	19	2764
"2003"	"Female"	"Business"	316	2764
"2003"	"Male"	"Life Sciences"	45	2764
"2003"	"Male"	"Business"	229	2764
"2003"	"Female"	"Education"	321	2764
"2003"	"Female"	"Art/Architecture"	62	2764
"2003"	"Female"	"Anthropology"	8	2764
"2003"	"Male"	"Math"	15	2764
"2003"	"Female"	"Foreign Languages"	15	2764
"2003"	"Male"	"Education"	45	2764
"2003"	"Male"	"Anthropology"	2	2764
"2003"	"Male"	"Computer Science"	170	2764
"2003"	"Male"	"Art/Architecture"	42	2764
"2003"	"Female"	"Math"	13	2764
"2003"	"Female"	"Physical Sciences"	5	2764
"2003"	"Male"	"Social Sciences, Other"	22	2764
"2003"	"Female"	"Vocational Studies and Home Economics"	108	2764
"2003"	"Male"	"Political Science and Public Administration"	16	2764
"2003"	"Female"	"Economics"	4	2764
"2003"	"Female"	"Area and Ethnic Studies"	17	2764
"2004"	"Male"	"Communication and Library Science"	24	2638
"2004"	"Female"	"Communication and Library Science"	34	2638
"2004"	"Female"	"Engineering"	20	2638
"2004"	"Male"	"Anthropology"	3	2638
