"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Communication and Library Science"	1024	21832
"1989"	"Male"	"Political Science and Public Administration"	718	21832
"1989"	"Male"	"Physical Sciences"	176	21832
"1989"	"Female"	"English and Literature"	637	21832
"1989"	"Male"	"Economics"	335	21832
"1989"	"Female"	"Business"	3352	21832
"1989"	"Female"	"Life Sciences"	1210	21832
"1989"	"Male"	"Communication and Library Science"	546	21832
"1989"	"Female"	"Art/Architecture"	675	21832
"1989"	"Male"	"Agriculture"	2	21832
"1989"	"Female"	"Sociology"	153	21832
"1989"	"Female"	"Economics"	253	21832
"1989"	"Female"	"Social Service Professions"	117	21832
"1989"	"Male"	"Education"	79	21832
"1989"	"Female"	"Anthropology"	25	21832
"1989"	"Male"	"Art/Architecture"	374	21832
"1989"	"Female"	"Agriculture"	0	21832
"1989"	"Female"	"Foreign Languages"	160	21832
"1989"	"Female"	"Religion"	14	21832
"1989"	"Female"	"Math"	112	21832
"1989"	"Male"	"Business"	3497	21832
"1989"	"Female"	"Education"	757	21832
"1989"	"Female"	"Computer Science"	263	21832
"1989"	"Male"	"English and Literature"	282	21832
"1989"	"Male"	"Foreign Languages"	53	21832
"1989"	"Male"	"Math"	87	21832
"1989"	"Female"	"Psychology"	802	21832
"1989"	"Male"	"Psychology"	252	21832
"1989"	"Male"	"Religion"	33	21832
"1989"	"Male"	"Life Sciences"	452	21832
"1990"	"Female"	"Humanities, Other"	74	21548
"1990"	"Female"	"Physical Sciences"	87	21548
"1990"	"Male"	"Sociology"	82	21548
"1990"	"Male"	"Physical Sciences"	167	21548
"1990"	"Female"	"Engineering"	307	21548
"1990"	"Male"	"Anthropology"	21	21548
"1990"	"Female"	"Business"	3173	21548
"1990"	"Female"	"Life Sciences"	1067	21548
"1990"	"Male"	"Business"	3682	21548
"1990"	"Male"	"Communication and Library Science"	595	21548
"1990"	"Male"	"Education"	111	21548
"1990"	"Female"	"Social Sciences, Other"	154	21548
"1990"	"Female"	"Communication and Library Science"	1045	21548
"1990"	"Female"	"English and Literature"	639	21548
"1990"	"Male"	"Area and Ethnic Studies"	25	21548
"1990"	"Female"	"Religion"	30	21548
"1990"	"Male"	"Social Service Professions"	17	21548
"1990"	"Female"	"Vocational Studies and Home Economics"	192	21548
"1990"	"Female"	"Education"	772	21548
"1990"	"Male"	"Engineering"	1640	21548
"1990"	"Female"	"Area and Ethnic Studies"	62	21548
"1990"	"Male"	"Religion"	31	21548
"1990"	"Male"	"Humanities, Other"	139	21548
"1990"	"Male"	"Vocational Studies and Home Economics"	187	21548
"1990"	"Female"	"Anthropology"	39	21548
"1990"	"Female"	"Other/Unknown"	284	21548
"1990"	"Male"	"Political Science and Public Administration"	746	21548
"1990"	"Female"	"Agriculture"	0	21548
"1990"	"Male"	"Art/Architecture"	348	21548
"1990"	"Male"	"History"	326	21548
"1990"	"Male"	"Computer Science"	417	21548
"1990"	"Male"	"Other/Unknown"	248	21548
"1990"	"Female"	"Political Science and Public Administration"	625	21548
"1990"	"Male"	"English and Literature"	294	21548
"1990"	"Female"	"Art/Architecture"	683	21548
"1990"	"Female"	"Sociology"	172	21548
"1990"	"Male"	"Life Sciences"	393	21548
"1990"	"Male"	"Psychology"	293	21548
"1990"	"Female"	"Computer Science"	218	21548
"1990"	"Female"	"Math"	99	21548
"1990"	"Female"	"Foreign Languages"	171	21548
"1990"	"Female"	"Psychology"	858	21548
"1990"	"Male"	"Agriculture"	2	21548
"1990"	"Female"	"Social Service Professions"	110	21548
"1990"	"Male"	"Social Sciences, Other"	72	21548
"1990"	"Male"	"Math"	77	21548
"1990"	"Female"	"Economics"	207	21548
"1990"	"Male"	"Foreign Languages"	31	21548
"1990"	"Male"	"Economics"	346	21548
"1990"	"Female"	"History"	190	21548
"1991"	"Male"	"Religion"	31	21757
"1991"	"Female"	"Religion"	29	21757
"1991"	"Female"	"Social Sciences, Other"	190	21757
"1991"	"Female"	"Engineering"	315	21757
"1991"	"Male"	"Area and Ethnic Studies"	36	21757
"1991"	"Male"	"Sociology"	75	21757
"1991"	"Male"	"Anthropology"	17	21757
"1991"	"Female"	"English and Literature"	587	21757
"1991"	"Female"	"Vocational Studies and Home Economics"	202	21757
"1991"	"Male"	"Engineering"	1432	21757
"1991"	"Male"	"English and Literature"	306	21757
"1991"	"Female"	"Art/Architecture"	697	21757
"1991"	"Female"	"Physical Sciences"	92	21757
"1991"	"Male"	"Physical Sciences"	167	21757
"1991"	"Male"	"Psychology"	297	21757
"1991"	"Female"	"Anthropology"	43	21757
"1991"	"Female"	"Other/Unknown"	403	21757
"1991"	"Female"	"Communication and Library Science"	1017	21757
"1991"	"Female"	"Agriculture"	2	21757
"1991"	"Male"	"History"	316	21757
"1991"	"Male"	"Social Service Professions"	15	21757
"1991"	"Male"	"Computer Science"	329	21757
"1991"	"Male"	"Other/Unknown"	414	21757
"1991"	"Female"	"Humanities, Other"	86	21757
"1991"	"Female"	"Education"	756	21757
"1991"	"Female"	"Political Science and Public Administration"	712	21757
"1991"	"Female"	"Area and Ethnic Studies"	81	21757
"1991"	"Female"	"History"	235	21757
"1991"	"Male"	"Vocational Studies and Home Economics"	200	21757
"1991"	"Male"	"Humanities, Other"	124	21757
"1991"	"Female"	"Foreign Languages"	158	21757
"1991"	"Male"	"Art/Architecture"	421	21757
"1991"	"Male"	"Political Science and Public Administration"	788	21757
"1991"	"Male"	"Communication and Library Science"	587	21757
"1991"	"Male"	"Economics"	388	21757
"1991"	"Male"	"Social Sciences, Other"	88	21757
"1991"	"Male"	"Foreign Languages"	50	21757
"1991"	"Female"	"Economics"	194	21757
"1991"	"Male"	"Agriculture"	4	21757
"1991"	"Female"	"Psychology"	899	21757
"1991"	"Female"	"Sociology"	151	21757
"1991"	"Female"	"Life Sciences"	1102	21757
"1991"	"Female"	"Social Service Professions"	96	21757
"1991"	"Male"	"Education"	101	21757
"1991"	"Female"	"Business"	3128	21757
"1991"	"Male"	"Life Sciences"	489	21757
"1991"	"Male"	"Business"	3568	21757
"1991"	"Male"	"Math"	95	21757
"1991"	"Female"	"Computer Science"	158	21757
"1991"	"Female"	"Math"	86	21757
"1992"	"Male"	"History"	340	22415
"1992"	"Female"	"Engineering"	290	22415
"1992"	"Male"	"Vocational Studies and Home Economics"	225	22415
"1992"	"Male"	"Area and Ethnic Studies"	25	22415
"1992"	"Male"	"Physical Sciences"	153	22415
"1992"	"Female"	"Vocational Studies and Home Economics"	219	22415
"1992"	"Female"	"Physical Sciences"	98	22415
"1992"	"Male"	"Engineering"	1395	22415
"1992"	"Female"	"Humanities, Other"	77	22415
"1992"	"Male"	"Sociology"	72	22415
"1992"	"Female"	"English and Literature"	649	22415
"1992"	"Male"	"Education"	118	22415
"1992"	"Female"	"Communication and Library Science"	1081	22415
"1992"	"Female"	"Life Sciences"	1074	22415
"1992"	"Male"	"Communication and Library Science"	589	22415
"1992"	"Female"	"Religion"	22	22415
"1992"	"Female"	"Political Science and Public Administration"	718	22415
"1992"	"Female"	"History"	227	22415
"1992"	"Male"	"Psychology"	297	22415
"1992"	"Female"	"Art/Architecture"	784	22415
"1992"	"Female"	"Computer Science"	165	22415
"1992"	"Female"	"Economics"	193	22415
"1992"	"Female"	"Social Sciences, Other"	187	22415
"1992"	"Male"	"Political Science and Public Administration"	835	22415
"1992"	"Female"	"Agriculture"	1	22415
"1992"	"Male"	"Anthropology"	20	22415
"1992"	"Female"	"Business"	3124	22415
"1992"	"Male"	"Computer Science"	331	22415
"1992"	"Female"	"Education"	968	22415
"1992"	"Male"	"Social Sciences, Other"	85	22415
"1992"	"Male"	"Religion"	34	22415
"1992"	"Female"	"Area and Ethnic Studies"	95	22415
"1992"	"Male"	"Humanities, Other"	134	22415
"1992"	"Female"	"Anthropology"	55	22415
"1992"	"Male"	"Social Service Professions"	18	22415
"1992"	"Female"	"Other/Unknown"	406	22415
"1992"	"Female"	"Social Service Professions"	109	22415
"1992"	"Female"	"Foreign Languages"	180	22415
"1992"	"Female"	"Psychology"	990	22415
"1992"	"Female"	"Math"	91	22415
"1992"	"Male"	"Economics"	383	22415
"1992"	"Male"	"Other/Unknown"	337	22415
"1992"	"Male"	"Life Sciences"	475	22415
"1992"	"Male"	"English and Literature"	368	22415
"1992"	"Female"	"Sociology"	191	22415
"1992"	"Male"	"Business"	3558	22415
"1992"	"Male"	"Math"	106	22415
"1992"	"Male"	"Art/Architecture"	469	22415
"1992"	"Male"	"Foreign Languages"	51	22415
"1992"	"Male"	"Agriculture"	3	22415
"1993"	"Male"	"Psychology"	329	22105
"1993"	"Male"	"Humanities, Other"	113	22105
"1993"	"Male"	"Area and Ethnic Studies"	36	22105
"1993"	"Male"	"Sociology"	93	22105
"1993"	"Female"	"English and Literature"	632	22105
"1993"	"Female"	"Vocational Studies and Home Economics"	167	22105
"1993"	"Female"	"Engineering"	294	22105
"1993"	"Female"	"Life Sciences"	1127	22105
"1993"	"Female"	"Humanities, Other"	66	22105
"1993"	"Female"	"Physical Sciences"	92	22105
"1993"	"Female"	"Area and Ethnic Studies"	58	22105
"1993"	"Male"	"English and Literature"	318	22105
"1993"	"Female"	"Other/Unknown"	308	22105
"1993"	"Female"	"Communication and Library Science"	1059	22105
"1993"	"Female"	"Foreign Languages"	179	22105
"1993"	"Female"	"Economics"	187	22105
"1993"	"Female"	"Religion"	16	22105
"1993"	"Male"	"Computer Science"	338	22105
"1993"	"Male"	"Other/Unknown"	353	22105
"1993"	"Male"	"Physical Sciences"	145	22105
"1993"	"Male"	"Social Sciences, Other"	72	22105
"1993"	"Male"	"Engineering"	1418	22105
"1993"	"Female"	"Sociology"	228	22105
"1993"	"Male"	"Life Sciences"	483	22105
"1993"	"Male"	"Business"	3504	22105
"1993"	"Male"	"Vocational Studies and Home Economics"	226	22105
"1993"	"Female"	"Social Sciences, Other"	156	22105
"1993"	"Female"	"Social Service Professions"	102	22105
"1993"	"Female"	"Agriculture"	3	22105
"1993"	"Male"	"Social Service Professions"	7	22105
"1993"	"Female"	"Math"	106	22105
"1993"	"Male"	"Anthropology"	27	22105
"1993"	"Male"	"Communication and Library Science"	610	22105
"1993"	"Male"	"Foreign Languages"	51	22105
"1993"	"Female"	"Art/Architecture"	762	22105
"1993"	"Female"	"Political Science and Public Administration"	669	22105
"1993"	"Female"	"History"	253	22105
"1993"	"Male"	"Art/Architecture"	449	22105
"1993"	"Female"	"Anthropology"	57	22105
"1993"	"Male"	"Education"	162	22105
"1993"	"Female"	"Business"	2950	22105
"1993"	"Male"	"Religion"	34	22105
"1993"	"Male"	"History"	378	22105
"1993"	"Female"	"Education"	1063	22105
"1993"	"Male"	"Agriculture"	5	22105
"1993"	"Male"	"Economics"	326	22105
"1993"	"Male"	"Math"	91	22105
"1993"	"Male"	"Political Science and Public Administration"	770	22105
"1993"	"Female"	"Computer Science"	166	22105
"1993"	"Female"	"Psychology"	1067	22105
"1994"	"Female"	"Area and Ethnic Studies"	68	20656
"1994"	"Female"	"Humanities, Other"	63	20656
"1994"	"Female"	"Communication and Library Science"	826	20656
"1994"	"Male"	"Anthropology"	24	20656
"1994"	"Female"	"History"	202	20656
"1994"	"Male"	"History"	343	20656
"1994"	"Male"	"Physical Sciences"	139	20656
"1994"	"Female"	"Other/Unknown"	325	20656
"1994"	"Male"	"Vocational Studies and Home Economics"	271	20656
"1994"	"Female"	"Sociology"	215	20656
"1994"	"Male"	"Communication and Library Science"	569	20656
"1994"	"Female"	"Vocational Studies and Home Economics"	219	20656
"1994"	"Male"	"Computer Science"	304	20656
"1994"	"Male"	"Other/Unknown"	326	20656
"1994"	"Male"	"Engineering"	1340	20656
"1994"	"Male"	"Psychology"	309	20656
"1994"	"Male"	"Humanities, Other"	88	20656
"1994"	"Female"	"Physical Sciences"	79	20656
"1994"	"Male"	"Area and Ethnic Studies"	24	20656
"1994"	"Male"	"Sociology"	88	20656
"1994"	"Female"	"English and Literature"	508	20656
"1994"	"Male"	"Education"	160	20656
"1994"	"Male"	"Social Service Professions"	13	20656
"1994"	"Female"	"Life Sciences"	1292	20656
"1994"	"Female"	"Education"	1008	20656
"1994"	"Female"	"Engineering"	346	20656
"1994"	"Female"	"Political Science and Public Administration"	610	20656
"1994"	"Male"	"Math"	92	20656
"1994"	"Female"	"Economics"	112	20656
"1994"	"Female"	"Anthropology"	69	20656
"1994"	"Female"	"Computer Science"	160	20656
"1994"	"Female"	"Religion"	14	20656
"1994"	"Female"	"Social Sciences, Other"	165	20656
"1994"	"Male"	"Political Science and Public Administration"	654	20656
"1994"	"Male"	"Economics"	274	20656
"1994"	"Male"	"Social Sciences, Other"	90	20656
"1994"	"Female"	"Business"	2513	20656
"1994"	"Male"	"Religion"	28	20656
"1994"	"Female"	"Art/Architecture"	803	20656
"1994"	"Male"	"Life Sciences"	531	20656
"1994"	"Male"	"English and Literature"	318	20656
"1994"	"Female"	"Agriculture"	5	20656
"1994"	"Male"	"Business"	3125	20656
"1994"	"Female"	"Foreign Languages"	111	20656
"1994"	"Female"	"Psychology"	1077	20656
"1994"	"Female"	"Math"	106	20656
"1994"	"Female"	"Social Service Professions"	112	20656
"1994"	"Male"	"Agriculture"	10	20656
"1994"	"Male"	"Foreign Languages"	50	20656
"1994"	"Male"	"Art/Architecture"	478	20656
"1995"	"Male"	"Humanities, Other"	104	19861
"1995"	"Male"	"Education"	166	19861
"1995"	"Female"	"Engineering"	334	19861
"1995"	"Male"	"Other/Unknown"	269	19861
"1995"	"Female"	"Life Sciences"	1473	19861
"1995"	"Female"	"Area and Ethnic Studies"	48	19861
"1995"	"Female"	"Other/Unknown"	309	19861
"1995"	"Female"	"Anthropology"	59	19861
"1995"	"Male"	"Engineering"	1277	19861
"1995"	"Male"	"Physical Sciences"	151	19861
"1995"	"Female"	"English and Literature"	578	19861
"1995"	"Male"	"Area and Ethnic Studies"	24	19861
"1995"	"Male"	"Anthropology"	30	19861
"1995"	"Male"	"Social Service Professions"	19	19861
"1995"	"Female"	"Humanities, Other"	56	19861
"1995"	"Female"	"Vocational Studies and Home Economics"	154	19861
"1995"	"Female"	"Physical Sciences"	104	19861
"1995"	"Male"	"Math"	86	19861
"1995"	"Male"	"Religion"	32	19861
"1995"	"Male"	"Psychology"	360	19861
"1995"	"Male"	"Life Sciences"	598	19861
"1995"	"Female"	"Economics"	101	19861
"1995"	"Male"	"Sociology"	101	19861
"1995"	"Female"	"Communication and Library Science"	805	19861
"1995"	"Female"	"Agriculture"	14	19861
"1995"	"Female"	"Religion"	18	19861
"1995"	"Male"	"History"	291	19861
"1995"	"Male"	"Computer Science"	310	19861
"1995"	"Female"	"Education"	954	19861
"1995"	"Female"	"Political Science and Public Administration"	588	19861
"1995"	"Male"	"English and Literature"	254	19861
"1995"	"Female"	"Art/Architecture"	729	19861
"1995"	"Female"	"Sociology"	202	19861
"1995"	"Female"	"History"	208	19861
"1995"	"Male"	"Business"	2802	19861
"1995"	"Male"	"Vocational Studies and Home Economics"	207	19861
"1995"	"Female"	"Social Sciences, Other"	166	19861
"1995"	"Female"	"Foreign Languages"	124	19861
"1995"	"Male"	"Art/Architecture"	487	19861
"1995"	"Male"	"Agriculture"	16	19861
"1995"	"Female"	"Math"	95	19861
"1995"	"Female"	"Business"	2307	19861
"1995"	"Male"	"Communication and Library Science"	487	19861
"1995"	"Female"	"Psychology"	1097	19861
"1995"	"Male"	"Social Sciences, Other"	96	19861
"1995"	"Male"	"Political Science and Public Administration"	619	19861
"1995"	"Female"	"Social Service Professions"	118	19861
"1995"	"Male"	"Foreign Languages"	36	19861
"1995"	"Male"	"Economics"	236	19861
"1995"	"Female"	"Computer Science"	162	19861
"1996"	"Female"	"Engineering"	324	19701
"1996"	"Male"	"English and Literature"	252	19701
"1996"	"Female"	"Anthropology"	61	19701
"1996"	"Male"	"Psychology"	351	19701
"1996"	"Male"	"Engineering"	1263	19701
"1996"	"Female"	"Social Sciences, Other"	192	19701
"1996"	"Male"	"Area and Ethnic Studies"	23	19701
"1996"	"Male"	"Anthropology"	41	19701
"1996"	"Female"	"Area and Ethnic Studies"	52	19701
"1996"	"Female"	"Vocational Studies and Home Economics"	170	19701
"1996"	"Female"	"Physical Sciences"	142	19701
"1996"	"Female"	"Education"	831	19701
"1996"	"Male"	"Other/Unknown"	251	19701
"1996"	"Female"	"English and Literature"	489	19701
"1996"	"Female"	"Communication and Library Science"	761	19701
"1996"	"Female"	"Sociology"	241	19701
"1996"	"Male"	"Sociology"	103	19701
"1996"	"Female"	"Religion"	24	19701
"1996"	"Male"	"Computer Science"	323	19701
"1996"	"Male"	"Vocational Studies and Home Economics"	244	19701
"1996"	"Female"	"Humanities, Other"	47	19701
"1996"	"Male"	"Social Sciences, Other"	100	19701
"1996"	"Female"	"Art/Architecture"	775	19701
"1996"	"Female"	"History"	192	19701
"1996"	"Male"	"Religion"	23	19701
"1996"	"Female"	"Economics"	98	19701
"1996"	"Male"	"Education"	183	19701
"1996"	"Female"	"Foreign Languages"	156	19701
"1996"	"Male"	"Political Science and Public Administration"	554	19701
"1996"	"Female"	"Other/Unknown"	313	19701
"1996"	"Male"	"Physical Sciences"	159	19701
"1996"	"Male"	"Economics"	205	19701
"1996"	"Female"	"Business"	2347	19701
"1996"	"Male"	"Foreign Languages"	46	19701
"1996"	"Female"	"Psychology"	1058	19701
"1996"	"Male"	"Agriculture"	18	19701
"1996"	"Female"	"Computer Science"	139	19701
"1996"	"Male"	"Business"	2646	19701
"1996"	"Male"	"Art/Architecture"	517	19701
"1996"	"Male"	"Humanities, Other"	129	19701
"1996"	"Female"	"Agriculture"	28	19701
"1996"	"Female"	"Social Service Professions"	136	19701
"1996"	"Female"	"Life Sciences"	1513	19701
"1996"	"Male"	"History"	316	19701
"1996"	"Female"	"Math"	71	19701
"1996"	"Male"	"Life Sciences"	639	19701
"1996"	"Female"	"Political Science and Public Administration"	515	19701
"1996"	"Male"	"Communication and Library Science"	516	19701
"1996"	"Male"	"Social Service Professions"	28	19701
"1996"	"Male"	"Math"	96	19701
"1997"	"Female"	"Vocational Studies and Home Economics"	185	19811
"1997"	"Male"	"Anthropology"	38	19811
"1997"	"Female"	"Sociology"	210	19811
"1997"	"Female"	"Humanities, Other"	47	19811
"1997"	"Male"	"Other/Unknown"	225	19811
"1997"	"Male"	"Education"	178	19811
"1997"	"Male"	"Business"	2599	19811
"1997"	"Female"	"Engineering"	393	19811
"1997"	"Male"	"Area and Ethnic Studies"	20	19811
"1997"	"Female"	"History"	185	19811
"1997"	"Male"	"Sociology"	96	19811
"1997"	"Male"	"Foreign Languages"	53	19811
"1997"	"Male"	"Social Sciences, Other"	85	19811
"1997"	"Female"	"Social Sciences, Other"	186	19811
"1997"	"Female"	"Life Sciences"	1584	19811
"1997"	"Female"	"Area and Ethnic Studies"	55	19811
"1997"	"Male"	"Humanities, Other"	105	19811
"1997"	"Female"	"Computer Science"	164	19811
"1997"	"Male"	"Engineering"	1262	19811
"1997"	"Male"	"Vocational Studies and Home Economics"	244	19811
"1997"	"Male"	"History"	262	19811
"1997"	"Male"	"Political Science and Public Administration"	517	19811
"1997"	"Male"	"Psychology"	337	19811
"1997"	"Male"	"Social Service Professions"	26	19811
"1997"	"Female"	"Religion"	42	19811
"1997"	"Female"	"Education"	983	19811
"1997"	"Female"	"Physical Sciences"	122	19811
"1997"	"Male"	"Math"	102	19811
"1997"	"Male"	"Agriculture"	18	19811
"1997"	"Female"	"Anthropology"	51	19811
"1997"	"Female"	"Foreign Languages"	145	19811
"1997"	"Male"	"Religion"	29	19811
"1997"	"Female"	"Communication and Library Science"	846	19811
"1997"	"Female"	"English and Literature"	462	19811
"1997"	"Male"	"Communication and Library Science"	511	19811
"1997"	"Male"	"Art/Architecture"	516	19811
"1997"	"Male"	"Physical Sciences"	141	19811
"1997"	"Male"	"Computer Science"	429	19811
"1997"	"Female"	"Other/Unknown"	328	19811
"1997"	"Male"	"Life Sciences"	619	19811
"1997"	"Male"	"English and Literature"	259	19811
"1997"	"Female"	"Art/Architecture"	749	19811
"1997"	"Female"	"Business"	2237	19811
"1997"	"Male"	"Economics"	203	19811
"1997"	"Female"	"Economics"	105	19811
"1997"	"Female"	"Social Service Professions"	131	19811
"1997"	"Female"	"Agriculture"	20	19811
"1997"	"Female"	"Political Science and Public Administration"	539	19811
"1997"	"Female"	"Math"	97	19811
"1997"	"Female"	"Psychology"	1071	19811
"1998"	"Female"	"Humanities, Other"	58	19997
"1998"	"Male"	"Communication and Library Science"	543	19997
"1998"	"Male"	"History"	295	19997
"1998"	"Female"	"Engineering"	396	19997
"1998"	"Female"	"History"	191	19997
"1998"	"Male"	"Computer Science"	449	19997
"1998"	"Male"	"Foreign Languages"	48	19997
"1998"	"Male"	"Humanities, Other"	100	19997
"1998"	"Male"	"Math"	92	19997
"1998"	"Male"	"Engineering"	1201	19997
"1998"	"Female"	"English and Literature"	510	19997
"1998"	"Female"	"Social Sciences, Other"	151	19997
"1998"	"Female"	"Sociology"	222	19997
"1998"	"Female"	"Computer Science"	157	19997
"1998"	"Female"	"Business"	2258	19997
"1998"	"Female"	"Religion"	23	19997
"1998"	"Male"	"Other/Unknown"	243	19997
"1998"	"Male"	"English and Literature"	241	19997
"1998"	"Male"	"Agriculture"	15	19997
"1998"	"Male"	"Business"	2538	19997
"1998"	"Female"	"Physical Sciences"	138	19997
"1998"	"Male"	"Religion"	46	19997
"1998"	"Male"	"Psychology"	357	19997
"1998"	"Female"	"Communication and Library Science"	896	19997
"1998"	"Female"	"Other/Unknown"	389	19997
"1998"	"Male"	"Sociology"	108	19997
"1998"	"Female"	"Life Sciences"	1486	19997
"1998"	"Male"	"Physical Sciences"	154	19997
"1998"	"Male"	"Economics"	206	19997
"1998"	"Male"	"Social Service Professions"	24	19997
"1998"	"Female"	"Economics"	115	19997
"1998"	"Male"	"Social Sciences, Other"	83	19997
"1998"	"Female"	"Vocational Studies and Home Economics"	189	19997
"1998"	"Male"	"Life Sciences"	652	19997
"1998"	"Male"	"Vocational Studies and Home Economics"	228	19997
"1998"	"Female"	"Area and Ethnic Studies"	48	19997
"1998"	"Male"	"Education"	210	19997
"1998"	"Female"	"Foreign Languages"	156	19997
"1998"	"Male"	"Anthropology"	28	19997
"1998"	"Male"	"Area and Ethnic Studies"	28	19997
"1998"	"Female"	"Math"	112	19997
"1998"	"Female"	"Psychology"	1130	19997
"1998"	"Female"	"Art/Architecture"	792	19997
"1998"	"Female"	"Political Science and Public Administration"	487	19997
"1998"	"Female"	"Education"	971	19997
"1998"	"Female"	"Anthropology"	61	19997
"1998"	"Male"	"Art/Architecture"	489	19997
"1998"	"Female"	"Social Service Professions"	127	19997
"1998"	"Male"	"Political Science and Public Administration"	530	19997
"1998"	"Female"	"Agriculture"	26	19997
"1999"	"Male"	"Communication and Library Science"	490	19909
"1999"	"Female"	"Humanities, Other"	73	19909
"1999"	"Male"	"Religion"	34	19909
"1999"	"Female"	"Life Sciences"	1419	19909
"1999"	"Female"	"Communication and Library Science"	981	19909
"1999"	"Female"	"Religion"	30	19909
"1999"	"Male"	"Social Service Professions"	11	19909
"1999"	"Male"	"Other/Unknown"	262	19909
"1999"	"Male"	"Physical Sciences"	146	19909
"1999"	"Female"	"History"	181	19909
"1999"	"Female"	"Physical Sciences"	148	19909
"1999"	"Male"	"Life Sciences"	508	19909
"1999"	"Male"	"Math"	97	19909
"1999"	"Female"	"Computer Science"	198	19909
"1999"	"Female"	"Other/Unknown"	362	19909
"1999"	"Male"	"History"	237	19909
"1999"	"Male"	"Humanities, Other"	93	19909
"1999"	"Female"	"Math"	98	19909
"1999"	"Male"	"Computer Science"	456	19909
"1999"	"Male"	"Anthropology"	29	19909
"1999"	"Female"	"Business"	2317	19909
"1999"	"Female"	"Education"	998	19909
"1999"	"Male"	"Agriculture"	7	19909
"1999"	"Female"	"Vocational Studies and Home Economics"	263	19909
"1999"	"Female"	"Political Science and Public Administration"	505	19909
"1999"	"Female"	"Area and Ethnic Studies"	46	19909
"1999"	"Male"	"Psychology"	335	19909
"1999"	"Male"	"Education"	234	19909
"1999"	"Female"	"Engineering"	425	19909
"1999"	"Male"	"Sociology"	88	19909
"1999"	"Female"	"English and Literature"	475	19909
"1999"	"Male"	"Economics"	262	19909
"1999"	"Male"	"Social Sciences, Other"	77	19909
"1999"	"Male"	"English and Literature"	204	19909
"1999"	"Female"	"Economics"	120	19909
"1999"	"Female"	"Psychology"	1042	19909
"1999"	"Female"	"Anthropology"	72	19909
"1999"	"Male"	"Art/Architecture"	520	19909
"1999"	"Female"	"Social Sciences, Other"	182	19909
"1999"	"Female"	"Sociology"	208	19909
"1999"	"Male"	"Area and Ethnic Studies"	25	19909
"1999"	"Male"	"Business"	2633	19909
"1999"	"Female"	"Foreign Languages"	141	19909
"1999"	"Male"	"Vocational Studies and Home Economics"	242	19909
"1999"	"Male"	"Foreign Languages"	33	19909
"1999"	"Female"	"Agriculture"	11	19909
"1999"	"Male"	"Engineering"	1199	19909
"1999"	"Male"	"Political Science and Public Administration"	471	19909
"1999"	"Female"	"Social Service Professions"	149	19909
"1999"	"Female"	"Art/Architecture"	772	19909
"2000"	"Male"	"Computer Science"	611	19427
"2000"	"Female"	"Engineering"	386	19427
"2000"	"Male"	"Anthropology"	27	19427
"2000"	"Male"	"Sociology"	85	19427
"2000"	"Female"	"Psychology"	1070	19427
"2000"	"Male"	"Psychology"	279	19427
"2000"	"Male"	"Education"	213	19427
"2000"	"Female"	"Physical Sciences"	124	19427
"2000"	"Female"	"Anthropology"	56	19427
"2000"	"Male"	"Vocational Studies and Home Economics"	218	19427
"2000"	"Female"	"Vocational Studies and Home Economics"	260	19427
"2000"	"Male"	"Agriculture"	11	19427
"2000"	"Female"	"Social Sciences, Other"	124	19427
"2000"	"Male"	"Communication and Library Science"	568	19427
"2000"	"Female"	"Other/Unknown"	415	19427
"2000"	"Female"	"Religion"	28	19427
"2000"	"Female"	"Education"	1025	19427
"2000"	"Female"	"Economics"	125	19427
"2000"	"Female"	"Sociology"	204	19427
"2000"	"Male"	"Engineering"	1030	19427
"2000"	"Female"	"Area and Ethnic Studies"	49	19427
"2000"	"Male"	"Economics"	237	19427
"2000"	"Male"	"Political Science and Public Administration"	455	19427
"2000"	"Male"	"English and Literature"	211	19427
"2000"	"Male"	"Physical Sciences"	136	19427
"2000"	"Male"	"Foreign Languages"	48	19427
"2000"	"Male"	"Social Service Professions"	24	19427
"2000"	"Male"	"Religion"	34	19427
"2000"	"Male"	"Social Sciences, Other"	75	19427
"2000"	"Male"	"Other/Unknown"	220	19427
"2000"	"Male"	"Business"	2448	19427
"2000"	"Female"	"Social Service Professions"	148	19427
"2000"	"Female"	"Communication and Library Science"	1006	19427
"2000"	"Female"	"English and Literature"	482	19427
"2000"	"Male"	"Area and Ethnic Studies"	19	19427
"2000"	"Female"	"Math"	78	19427
"2000"	"Female"	"History"	167	19427
"2000"	"Male"	"History"	228	19427
"2000"	"Female"	"Business"	2330	19427
"2000"	"Female"	"Agriculture"	13	19427
"2000"	"Male"	"Art/Architecture"	480	19427
"2000"	"Female"	"Humanities, Other"	40	19427
"2000"	"Female"	"Computer Science"	277	19427
"2000"	"Female"	"Life Sciences"	1267	19427
"2000"	"Male"	"Humanities, Other"	106	19427
"2000"	"Female"	"Political Science and Public Administration"	494	19427
"2000"	"Female"	"Art/Architecture"	749	19427
"2000"	"Male"	"Life Sciences"	518	19427
"2000"	"Male"	"Math"	73	19427
"2000"	"Female"	"Foreign Languages"	156	19427
"2001"	"Male"	"Sociology"	97	19748
"2001"	"Male"	"Vocational Studies and Home Economics"	229	19748
"2001"	"Female"	"Area and Ethnic Studies"	59	19748
"2001"	"Male"	"Social Service Professions"	24	19748
"2001"	"Female"	"Vocational Studies and Home Economics"	254	19748
"2001"	"Male"	"History"	271	19748
