"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Foreign Languages"	7	2675
"1989"	"Female"	"Religion"	0	2675
"1989"	"Female"	"Math"	22	2675
"1989"	"Male"	"Business"	391	2675
"1989"	"Female"	"Education"	175	2675
"1989"	"Female"	"Computer Science"	26	2675
"1989"	"Male"	"English and Literature"	35	2675
"1989"	"Male"	"Foreign Languages"	5	2675
"1989"	"Male"	"Math"	32	2675
"1989"	"Female"	"Psychology"	132	2675
"1989"	"Male"	"Psychology"	32	2675
"1989"	"Male"	"Religion"	0	2675
"1989"	"Male"	"Life Sciences"	128	2675
"1990"	"Female"	"Humanities, Other"	11	2850
"1990"	"Female"	"Physical Sciences"	32	2850
"1990"	"Male"	"Sociology"	12	2850
"1990"	"Male"	"Physical Sciences"	50	2850
"1990"	"Female"	"Engineering"	0	2850
"1990"	"Male"	"Anthropology"	0	2850
"1990"	"Female"	"Business"	416	2850
"1990"	"Female"	"Life Sciences"	186	2850
"1990"	"Male"	"Business"	407	2850
"1990"	"Male"	"Communication and Library Science"	7	2850
"1990"	"Male"	"Education"	38	2850
"1990"	"Female"	"Social Sciences, Other"	52	2850
"1990"	"Female"	"Communication and Library Science"	20	2850
"1990"	"Female"	"English and Literature"	77	2850
"1990"	"Male"	"Area and Ethnic Studies"	0	2850
"1990"	"Female"	"Religion"	0	2850
"1990"	"Male"	"Social Service Professions"	3	2850
"1990"	"Female"	"Vocational Studies and Home Economics"	5	2850
"1990"	"Female"	"Education"	186	2850
"1990"	"Male"	"Engineering"	92	2850
"1990"	"Female"	"Area and Ethnic Studies"	2	2850
"1990"	"Male"	"Religion"	0	2850
"1990"	"Male"	"Humanities, Other"	6	2850
"1990"	"Male"	"Vocational Studies and Home Economics"	0	2850
"1990"	"Female"	"Anthropology"	0	2850
"1990"	"Female"	"Other/Unknown"	75	2850
"1990"	"Male"	"Political Science and Public Administration"	64	2850
"1990"	"Female"	"Agriculture"	0	2850
"1990"	"Male"	"Art/Architecture"	29	2850
"1990"	"Male"	"History"	97	2850
"1990"	"Male"	"Computer Science"	65	2850
"1990"	"Male"	"Other/Unknown"	47	2850
"1990"	"Female"	"Political Science and Public Administration"	55	2850
"1990"	"Male"	"English and Literature"	45	2850
"1990"	"Female"	"Art/Architecture"	38	2850
"1990"	"Female"	"Sociology"	32	2850
"1990"	"Male"	"Life Sciences"	134	2850
"1990"	"Male"	"Psychology"	39	2850
"1990"	"Female"	"Computer Science"	22	2850
"1990"	"Female"	"Math"	28	2850
"1990"	"Female"	"Foreign Languages"	6	2850
"1990"	"Female"	"Psychology"	147	2850
"1990"	"Male"	"Agriculture"	0	2850
"1990"	"Female"	"Social Service Professions"	35	2850
"1990"	"Male"	"Social Sciences, Other"	64	2850
"1990"	"Male"	"Math"	33	2850
"1990"	"Female"	"Economics"	34	2850
"1990"	"Male"	"Foreign Languages"	9	2850
"1990"	"Male"	"Economics"	127	2850
"1990"	"Female"	"History"	23	2850
"1991"	"Male"	"Religion"	0	3014
"1991"	"Female"	"Religion"	0	3014
"1991"	"Female"	"Social Sciences, Other"	50	3014
"1991"	"Female"	"Engineering"	0	3014
"1991"	"Male"	"Area and Ethnic Studies"	0	3014
"1991"	"Male"	"Sociology"	17	3014
"1991"	"Male"	"Anthropology"	0	3014
"1991"	"Female"	"English and Literature"	91	3014
"1991"	"Female"	"Vocational Studies and Home Economics"	2	3014
"1991"	"Male"	"Engineering"	101	3014
"1991"	"Male"	"English and Literature"	59	3014
"1991"	"Female"	"Art/Architecture"	64	3014
"1991"	"Female"	"Physical Sciences"	32	3014
"1991"	"Male"	"Physical Sciences"	66	3014
"1991"	"Male"	"Psychology"	60	3014
"1991"	"Female"	"Anthropology"	0	3014
"1991"	"Female"	"Other/Unknown"	77	3014
"1991"	"Female"	"Communication and Library Science"	20	3014
"1991"	"Female"	"Agriculture"	0	3014
"1991"	"Male"	"History"	94	3014
"1991"	"Male"	"Social Service Professions"	5	3014
"1991"	"Male"	"Computer Science"	81	3014
"1991"	"Male"	"Other/Unknown"	47	3014
"1991"	"Female"	"Humanities, Other"	7	3014
"1991"	"Female"	"Education"	168	3014
"1991"	"Female"	"Political Science and Public Administration"	54	3014
"1991"	"Female"	"Area and Ethnic Studies"	2	3014
"1991"	"Female"	"History"	33	3014
"1991"	"Male"	"Vocational Studies and Home Economics"	0	3014
"1991"	"Male"	"Humanities, Other"	11	3014
"1991"	"Female"	"Foreign Languages"	11	3014
"1991"	"Male"	"Art/Architecture"	38	3014
"1991"	"Male"	"Political Science and Public Administration"	93	3014
"1991"	"Male"	"Communication and Library Science"	6	3014
"1991"	"Male"	"Economics"	129	3014
"1991"	"Male"	"Social Sciences, Other"	59	3014
"1991"	"Male"	"Foreign Languages"	7	3014
"1991"	"Female"	"Economics"	50	3014
"1991"	"Male"	"Agriculture"	0	3014
"1991"	"Female"	"Psychology"	181	3014
"1991"	"Female"	"Sociology"	62	3014
"1991"	"Female"	"Life Sciences"	209	3014
"1991"	"Female"	"Social Service Professions"	29	3014
"1991"	"Male"	"Education"	47	3014
"1991"	"Female"	"Business"	350	3014
"1991"	"Male"	"Life Sciences"	155	3014
"1991"	"Male"	"Business"	361	3014
"1991"	"Male"	"Math"	26	3014
"1991"	"Female"	"Computer Science"	24	3014
"1991"	"Female"	"Math"	36	3014
"1992"	"Male"	"History"	97	3256
"1992"	"Female"	"Engineering"	0	3256
"1992"	"Male"	"Vocational Studies and Home Economics"	0	3256
"1992"	"Male"	"Area and Ethnic Studies"	0	3256
"1992"	"Male"	"Physical Sciences"	80	3256
"1992"	"Female"	"Vocational Studies and Home Economics"	2	3256
"1992"	"Female"	"Physical Sciences"	45	3256
"1992"	"Male"	"Engineering"	88	3256
"1992"	"Female"	"Humanities, Other"	2	3256
"1992"	"Male"	"Sociology"	20	3256
"1992"	"Female"	"English and Literature"	114	3256
"1992"	"Male"	"Education"	40	3256
"1992"	"Female"	"Communication and Library Science"	36	3256
"1992"	"Female"	"Life Sciences"	191	3256
"1992"	"Male"	"Communication and Library Science"	7	3256
"1992"	"Female"	"Religion"	0	3256
"1992"	"Female"	"Political Science and Public Administration"	66	3256
"1992"	"Female"	"History"	43	3256
"1992"	"Male"	"Psychology"	53	3256
"1992"	"Female"	"Art/Architecture"	79	3256
"1992"	"Female"	"Computer Science"	24	3256
"1992"	"Female"	"Economics"	48	3256
"1992"	"Female"	"Social Sciences, Other"	66	3256
"1992"	"Male"	"Political Science and Public Administration"	110	3256
"1992"	"Female"	"Agriculture"	21	3256
"1992"	"Male"	"Anthropology"	0	3256
"1992"	"Female"	"Business"	368	3256
"1992"	"Male"	"Computer Science"	63	3256
"1992"	"Female"	"Education"	178	3256
"1992"	"Male"	"Social Sciences, Other"	93	3256
"1992"	"Male"	"Religion"	0	3256
"1992"	"Female"	"Area and Ethnic Studies"	2	3256
"1992"	"Male"	"Humanities, Other"	15	3256
"1992"	"Female"	"Anthropology"	0	3256
"1992"	"Male"	"Social Service Professions"	5	3256
"1992"	"Female"	"Other/Unknown"	80	3256
"1992"	"Female"	"Social Service Professions"	31	3256
"1992"	"Female"	"Foreign Languages"	15	3256
"1992"	"Female"	"Psychology"	209	3256
"1992"	"Female"	"Math"	33	3256
"1992"	"Male"	"Economics"	146	3256
"1992"	"Male"	"Other/Unknown"	42	3256
"1992"	"Male"	"Life Sciences"	101	3256
"1992"	"Male"	"English and Literature"	67	3256
"1992"	"Female"	"Sociology"	62	3256
"1992"	"Male"	"Business"	391	3256
"1992"	"Male"	"Math"	32	3256
"1992"	"Male"	"Art/Architecture"	50	3256
"1992"	"Male"	"Foreign Languages"	11	3256
"1992"	"Male"	"Agriculture"	30	3256
"1993"	"Male"	"Psychology"	51	3396
"1993"	"Male"	"Humanities, Other"	16	3396
"1993"	"Male"	"Area and Ethnic Studies"	2	3396
"1993"	"Male"	"Sociology"	18	3396
"1993"	"Female"	"English and Literature"	116	3396
"1993"	"Female"	"Vocational Studies and Home Economics"	2	3396
"1993"	"Female"	"Engineering"	2	3396
"1993"	"Female"	"Life Sciences"	233	3396
"1993"	"Female"	"Humanities, Other"	10	3396
"1993"	"Female"	"Physical Sciences"	43	3396
"1993"	"Female"	"Area and Ethnic Studies"	3	3396
"1993"	"Male"	"English and Literature"	66	3396
"1993"	"Female"	"Other/Unknown"	87	3396
"1993"	"Female"	"Communication and Library Science"	24	3396
"1993"	"Female"	"Foreign Languages"	15	3396
"1993"	"Female"	"Economics"	56	3396
"1993"	"Female"	"Religion"	0	3396
"1993"	"Male"	"Computer Science"	56	3396
"1993"	"Male"	"Other/Unknown"	58	3396
"1993"	"Male"	"Physical Sciences"	81	3396
"1993"	"Male"	"Social Sciences, Other"	67	3396
"1993"	"Male"	"Engineering"	91	3396
"1993"	"Female"	"Sociology"	49	3396
"1993"	"Male"	"Life Sciences"	124	3396
"1993"	"Male"	"Business"	403	3396
"1993"	"Male"	"Vocational Studies and Home Economics"	0	3396
"1993"	"Female"	"Social Sciences, Other"	62	3396
"1993"	"Female"	"Social Service Professions"	41	3396
"1993"	"Female"	"Agriculture"	33	3396
"1993"	"Male"	"Social Service Professions"	9	3396
"1993"	"Female"	"Math"	29	3396
"1993"	"Male"	"Anthropology"	0	3396
"1993"	"Male"	"Communication and Library Science"	9	3396
"1993"	"Male"	"Foreign Languages"	16	3396
"1993"	"Female"	"Art/Architecture"	91	3396
"1993"	"Female"	"Political Science and Public Administration"	63	3396
"1993"	"Female"	"History"	50	3396
"1993"	"Male"	"Art/Architecture"	58	3396
"1993"	"Female"	"Anthropology"	0	3396
"1993"	"Male"	"Education"	42	3396
"1993"	"Female"	"Business"	395	3396
"1993"	"Male"	"Religion"	0	3396
"1993"	"Male"	"History"	99	3396
"1993"	"Female"	"Education"	196	3396
"1993"	"Male"	"Agriculture"	48	3396
"1993"	"Male"	"Economics"	116	3396
"1993"	"Male"	"Math"	23	3396
"1993"	"Male"	"Political Science and Public Administration"	100	3396
"1993"	"Female"	"Computer Science"	17	3396
"1993"	"Female"	"Psychology"	226	3396
"1994"	"Female"	"Area and Ethnic Studies"	13	3343
"1994"	"Female"	"Humanities, Other"	8	3343
"1994"	"Female"	"Communication and Library Science"	21	3343
"1994"	"Male"	"Anthropology"	0	3343
"1994"	"Female"	"History"	32	3343
"1994"	"Male"	"History"	114	3343
"1994"	"Male"	"Physical Sciences"	89	3343
"1994"	"Female"	"Other/Unknown"	46	3343
"1994"	"Male"	"Vocational Studies and Home Economics"	0	3343
"1994"	"Female"	"Sociology"	50	3343
"1994"	"Male"	"Communication and Library Science"	16	3343
"1994"	"Female"	"Vocational Studies and Home Economics"	4	3343
"1994"	"Male"	"Computer Science"	67	3343
"1994"	"Male"	"Other/Unknown"	39	3343
"1994"	"Male"	"Engineering"	71	3343
"1994"	"Male"	"Psychology"	55	3343
"1994"	"Male"	"Humanities, Other"	21	3343
"1994"	"Female"	"Physical Sciences"	59	3343
"1994"	"Male"	"Area and Ethnic Studies"	1	3343
"1994"	"Male"	"Sociology"	29	3343
"1994"	"Female"	"English and Literature"	126	3343
"1994"	"Male"	"Education"	53	3343
"1994"	"Male"	"Social Service Professions"	8	3343
"1994"	"Female"	"Life Sciences"	233	3343
"1994"	"Female"	"Education"	151	3343
"1994"	"Female"	"Engineering"	0	3343
"1994"	"Female"	"Political Science and Public Administration"	55	3343
"1994"	"Male"	"Math"	34	3343
"1994"	"Female"	"Economics"	54	3343
"1994"	"Female"	"Anthropology"	0	3343
"1994"	"Female"	"Computer Science"	17	3343
"1994"	"Female"	"Religion"	0	3343
"1994"	"Female"	"Social Sciences, Other"	62	3343
"1994"	"Male"	"Political Science and Public Administration"	97	3343
"1994"	"Male"	"Economics"	131	3343
"1994"	"Male"	"Social Sciences, Other"	81	3343
"1994"	"Female"	"Business"	367	3343
"1994"	"Male"	"Religion"	0	3343
"1994"	"Female"	"Art/Architecture"	94	3343
"1994"	"Male"	"Life Sciences"	141	3343
"1994"	"Male"	"English and Literature"	79	3343
"1994"	"Female"	"Agriculture"	19	3343
"1994"	"Male"	"Business"	356	3343
"1994"	"Female"	"Foreign Languages"	33	3343
"1994"	"Female"	"Psychology"	209	3343
"1994"	"Female"	"Math"	38	3343
"1994"	"Female"	"Social Service Professions"	39	3343
"1994"	"Male"	"Agriculture"	48	3343
"1994"	"Male"	"Foreign Languages"	15	3343
"1994"	"Male"	"Art/Architecture"	68	3343
"1995"	"Male"	"Humanities, Other"	11	3257
"1995"	"Male"	"Education"	42	3257
"1995"	"Female"	"Engineering"	0	3257
"1995"	"Male"	"Other/Unknown"	51	3257
"1995"	"Female"	"Life Sciences"	295	3257
"1995"	"Female"	"Area and Ethnic Studies"	9	3257
"1995"	"Female"	"Other/Unknown"	69	3257
"1995"	"Female"	"Anthropology"	0	3257
"1995"	"Male"	"Engineering"	76	3257
"1995"	"Male"	"Physical Sciences"	77	3257
"1995"	"Female"	"English and Literature"	116	3257
"1995"	"Male"	"Area and Ethnic Studies"	0	3257
"1995"	"Male"	"Anthropology"	0	3257
"1995"	"Male"	"Social Service Professions"	5	3257
"1995"	"Female"	"Humanities, Other"	4	3257
"1995"	"Female"	"Vocational Studies and Home Economics"	2	3257
"1995"	"Female"	"Physical Sciences"	74	3257
"1995"	"Male"	"Math"	27	3257
"1995"	"Male"	"Religion"	0	3257
"1995"	"Male"	"Psychology"	59	3257
"1995"	"Male"	"Life Sciences"	151	3257
"1995"	"Female"	"Economics"	36	3257
"1995"	"Male"	"Sociology"	29	3257
"1995"	"Female"	"Communication and Library Science"	26	3257
"1995"	"Female"	"Agriculture"	21	3257
"1995"	"Female"	"Religion"	0	3257
"1995"	"Male"	"History"	98	3257
"1995"	"Male"	"Computer Science"	67	3257
"1995"	"Female"	"Education"	148	3257
"1995"	"Female"	"Political Science and Public Administration"	55	3257
"1995"	"Male"	"English and Literature"	70	3257
"1995"	"Female"	"Art/Architecture"	74	3257
"1995"	"Female"	"Sociology"	57	3257
"1995"	"Female"	"History"	46	3257
"1995"	"Male"	"Business"	295	3257
"1995"	"Male"	"Vocational Studies and Home Economics"	0	3257
"1995"	"Female"	"Social Sciences, Other"	63	3257
"1995"	"Female"	"Foreign Languages"	27	3257
"1995"	"Male"	"Art/Architecture"	51	3257
"1995"	"Male"	"Agriculture"	47	3257
"1995"	"Female"	"Math"	30	3257
"1995"	"Female"	"Business"	319	3257
"1995"	"Male"	"Communication and Library Science"	14	3257
"1995"	"Female"	"Psychology"	236	3257
"1995"	"Male"	"Social Sciences, Other"	87	3257
"1995"	"Male"	"Political Science and Public Administration"	92	3257
"1995"	"Female"	"Social Service Professions"	54	3257
"1995"	"Male"	"Foreign Languages"	11	3257
"1995"	"Male"	"Economics"	108	3257
"1995"	"Female"	"Computer Science"	28	3257
"1996"	"Female"	"Engineering"	1	3300
"1996"	"Male"	"English and Literature"	75	3300
"1996"	"Female"	"Anthropology"	0	3300
"1996"	"Male"	"Psychology"	105	3300
"1996"	"Male"	"Engineering"	92	3300
"1996"	"Female"	"Social Sciences, Other"	80	3300
"1996"	"Male"	"Area and Ethnic Studies"	1	3300
"1996"	"Male"	"Anthropology"	0	3300
"1996"	"Female"	"Area and Ethnic Studies"	6	3300
"1996"	"Female"	"Vocational Studies and Home Economics"	7	3300
"1996"	"Female"	"Physical Sciences"	70	3300
"1996"	"Female"	"Education"	130	3300
"1996"	"Male"	"Other/Unknown"	60	3300
"1996"	"Female"	"English and Literature"	104	3300
"1996"	"Female"	"Communication and Library Science"	24	3300
"1996"	"Female"	"Sociology"	62	3300
"1996"	"Male"	"Sociology"	19	3300
"1996"	"Female"	"Religion"	0	3300
"1996"	"Male"	"Computer Science"	64	3300
"1996"	"Male"	"Vocational Studies and Home Economics"	0	3300
"1996"	"Female"	"Humanities, Other"	5	3300
"1996"	"Male"	"Social Sciences, Other"	108	3300
"1996"	"Female"	"Art/Architecture"	78	3300
"1996"	"Female"	"History"	38	3300
"1996"	"Male"	"Religion"	0	3300
"1996"	"Female"	"Economics"	23	3300
"1996"	"Male"	"Education"	47	3300
"1996"	"Female"	"Foreign Languages"	25	3300
"1996"	"Male"	"Political Science and Public Administration"	96	3300
"1996"	"Female"	"Other/Unknown"	100	3300
"1996"	"Male"	"Physical Sciences"	72	3300
"1996"	"Male"	"Economics"	118	3300
"1996"	"Female"	"Business"	306	3300
"1996"	"Male"	"Foreign Languages"	9	3300
"1996"	"Female"	"Psychology"	184	3300
"1996"	"Male"	"Agriculture"	42	3300
"1996"	"Female"	"Computer Science"	27	3300
"1996"	"Male"	"Business"	285	3300
"1996"	"Male"	"Art/Architecture"	57	3300
"1996"	"Male"	"Humanities, Other"	18	3300
"1996"	"Female"	"Agriculture"	29	3300
"1996"	"Female"	"Social Service Professions"	62	3300
"1996"	"Female"	"Life Sciences"	247	3300
"1996"	"Male"	"History"	102	3300
"1996"	"Female"	"Math"	32	3300
"1996"	"Male"	"Life Sciences"	184	3300
"1996"	"Female"	"Political Science and Public Administration"	48	3300
"1996"	"Male"	"Communication and Library Science"	14	3300
"1996"	"Male"	"Social Service Professions"	12	3300
"1996"	"Male"	"Math"	32	3300
"1997"	"Female"	"Vocational Studies and Home Economics"	3	3655
"1997"	"Male"	"Anthropology"	0	3655
"1997"	"Female"	"Sociology"	82	3655
"1997"	"Female"	"Humanities, Other"	4	3655
"1997"	"Male"	"Other/Unknown"	86	3655
"1997"	"Male"	"Education"	64	3655
"1997"	"Male"	"Business"	288	3655
"1997"	"Female"	"Engineering"	0	3655
"1997"	"Male"	"Area and Ethnic Studies"	0	3655
"1997"	"Female"	"History"	35	3655
"1997"	"Male"	"Sociology"	32	3655
"1997"	"Male"	"Foreign Languages"	11	3655
"1997"	"Male"	"Social Sciences, Other"	109	3655
"1997"	"Female"	"Social Sciences, Other"	77	3655
"1997"	"Female"	"Life Sciences"	372	3655
"1997"	"Female"	"Area and Ethnic Studies"	2	3655
"1997"	"Male"	"Humanities, Other"	17	3655
"1997"	"Female"	"Computer Science"	24	3655
"1997"	"Male"	"Engineering"	62	3655
"1997"	"Male"	"Vocational Studies and Home Economics"	0	3655
"1997"	"Male"	"History"	95	3655
"1997"	"Male"	"Political Science and Public Administration"	85	3655
"1997"	"Male"	"Psychology"	71	3655
"1997"	"Male"	"Social Service Professions"	4	3655
"1997"	"Female"	"Religion"	0	3655
"1997"	"Female"	"Education"	154	3655
"1997"	"Female"	"Physical Sciences"	69	3655
"1997"	"Male"	"Math"	37	3655
"1997"	"Male"	"Agriculture"	35	3655
"1997"	"Female"	"Anthropology"	0	3655
"1997"	"Female"	"Foreign Languages"	31	3655
"1997"	"Male"	"Religion"	0	3655
"1997"	"Female"	"Communication and Library Science"	13	3655
"1997"	"Female"	"English and Literature"	112	3655
"1997"	"Male"	"Communication and Library Science"	28	3655
"1997"	"Male"	"Art/Architecture"	71	3655
"1997"	"Male"	"Physical Sciences"	124	3655
"1997"	"Male"	"Computer Science"	84	3655
"1997"	"Female"	"Other/Unknown"	141	3655
"1997"	"Male"	"Life Sciences"	213	3655
"1997"	"Male"	"English and Literature"	69	3655
"1997"	"Female"	"Art/Architecture"	83	3655
"1997"	"Female"	"Business"	280	3655
"1997"	"Male"	"Economics"	120	3655
"1997"	"Female"	"Economics"	34	3655
"1997"	"Female"	"Social Service Professions"	67	3655
"1997"	"Female"	"Agriculture"	39	3655
"1997"	"Female"	"Political Science and Public Administration"	57	3655
"1997"	"Female"	"Math"	33	3655
"1997"	"Female"	"Psychology"	238	3655
"1998"	"Female"	"Humanities, Other"	7	3732
"1998"	"Male"	"Communication and Library Science"	32	3732
"1998"	"Male"	"History"	97	3732
"1998"	"Female"	"Engineering"	0	3732
"1998"	"Female"	"History"	48	3732
"1998"	"Male"	"Computer Science"	59	3732
"1998"	"Male"	"Foreign Languages"	10	3732
"1998"	"Male"	"Humanities, Other"	15	3732
"1998"	"Male"	"Math"	30	3732
"1998"	"Male"	"Engineering"	83	3732
"1998"	"Female"	"English and Literature"	115	3732
"1998"	"Female"	"Social Sciences, Other"	65	3732
"1998"	"Female"	"Sociology"	74	3732
"1998"	"Female"	"Computer Science"	37	3732
"1998"	"Female"	"Business"	314	3732
"1998"	"Female"	"Religion"	0	3732
"1998"	"Male"	"Other/Unknown"	59	3732
"1998"	"Male"	"English and Literature"	72	3732
"1998"	"Male"	"Agriculture"	47	3732
"1998"	"Male"	"Business"	284	3732
"1998"	"Female"	"Physical Sciences"	75	3732
"1998"	"Male"	"Religion"	0	3732
"1998"	"Male"	"Psychology"	64	3732
"1998"	"Female"	"Communication and Library Science"	48	3732
"1998"	"Female"	"Other/Unknown"	111	3732
"1998"	"Male"	"Sociology"	26	3732
"1998"	"Female"	"Life Sciences"	376	3732
"1998"	"Male"	"Physical Sciences"	106	3732
"1998"	"Male"	"Economics"	123	3732
"1998"	"Male"	"Social Service Professions"	7	3732
"1998"	"Female"	"Economics"	39	3732
"1998"	"Male"	"Social Sciences, Other"	105	3732
"1998"	"Female"	"Vocational Studies and Home Economics"	5	3732
"1998"	"Male"	"Life Sciences"	217	3732
"1998"	"Male"	"Vocational Studies and Home Economics"	0	3732
"1998"	"Female"	"Area and Ethnic Studies"	5	3732
"1998"	"Male"	"Education"	61	3732
"1998"	"Female"	"Foreign Languages"	25	3732
"1998"	"Male"	"Anthropology"	0	3732
"1998"	"Male"	"Area and Ethnic Studies"	2	3732
"1998"	"Female"	"Math"	43	3732
"1998"	"Female"	"Psychology"	260	3732
"1998"	"Female"	"Art/Architecture"	90	3732
"1998"	"Female"	"Political Science and Public Administration"	52	3732
"1998"	"Female"	"Education"	200	3732
"1998"	"Female"	"Anthropology"	0	3732
"1998"	"Male"	"Art/Architecture"	55	3732
"1998"	"Female"	"Social Service Professions"	62	3732
"1998"	"Male"	"Political Science and Public Administration"	88	3732
"1998"	"Female"	"Agriculture"	39	3732
"1999"	"Male"	"Communication and Library Science"	33	3656
"1999"	"Female"	"Humanities, Other"	11	3656
"1999"	"Male"	"Religion"	2	3656
"1999"	"Female"	"Life Sciences"	437	3656
"1999"	"Female"	"Communication and Library Science"	54	3656
"1999"	"Female"	"Religion"	0	3656
"1999"	"Male"	"Social Service Professions"	17	3656
"1999"	"Male"	"Other/Unknown"	49	3656
"1999"	"Male"	"Physical Sciences"	65	3656
"1999"	"Female"	"History"	35	3656
"1999"	"Female"	"Physical Sciences"	54	3656
"1999"	"Male"	"Life Sciences"	207	3656
"1999"	"Male"	"Math"	42	3656
"1999"	"Female"	"Computer Science"	20	3656
"1999"	"Female"	"Other/Unknown"	77	3656
"1999"	"Male"	"History"	98	3656
"1999"	"Male"	"Humanities, Other"	22	3656
"1999"	"Female"	"Math"	32	3656
"1999"	"Male"	"Computer Science"	90	3656
"1999"	"Male"	"Anthropology"	0	3656
"1999"	"Female"	"Business"	278	3656
"1999"	"Female"	"Education"	202	3656
"1999"	"Male"	"Agriculture"	45	3656
"1999"	"Female"	"Vocational Studies and Home Economics"	2	3656
"1999"	"Female"	"Political Science and Public Administration"	32	3656
"1999"	"Female"	"Area and Ethnic Studies"	7	3656
"1999"	"Male"	"Psychology"	53	3656
"1999"	"Male"	"Education"	76	3656
"1999"	"Female"	"Engineering"	0	3656
"1999"	"Male"	"Sociology"	29	3656
"1999"	"Female"	"English and Literature"	108	3656
"1999"	"Male"	"Economics"	117	3656
"1999"	"Male"	"Social Sciences, Other"	89	3656
"1999"	"Male"	"English and Literature"	66	3656
"1999"	"Female"	"Economics"	40	3656
"1999"	"Female"	"Psychology"	286	3656
"1999"	"Female"	"Anthropology"	0	3656
"1999"	"Male"	"Art/Architecture"	60	3656
"1999"	"Female"	"Social Sciences, Other"	86	3656
"1999"	"Female"	"Sociology"	66	3656
"1999"	"Male"	"Area and Ethnic Studies"	2	3656
"1999"	"Male"	"Business"	264	3656
"1999"	"Female"	"Foreign Languages"	15	3656
"1999"	"Male"	"Vocational Studies and Home Economics"	0	3656
"1999"	"Male"	"Foreign Languages"	10	3656
"1999"	"Female"	"Agriculture"	51	3656
"1999"	"Male"	"Engineering"	83	3656
"1999"	"Male"	"Political Science and Public Administration"	76	3656
"1999"	"Female"	"Social Service Professions"	70	3656
"1999"	"Female"	"Art/Architecture"	98	3656
"2000"	"Male"	"Computer Science"	104	3935
"2000"	"Female"	"Engineering"	0	3935
"2000"	"Male"	"Anthropology"	0	3935
"2000"	"Male"	"Sociology"	19	3935
"2000"	"Female"	"Psychology"	318	3935
"2000"	"Male"	"Psychology"	66	3935
"2000"	"Male"	"Education"	75	3935
"2000"	"Female"	"Physical Sciences"	78	3935
"2000"	"Female"	"Anthropology"	0	3935
"2000"	"Male"	"Vocational Studies and Home Economics"	0	3935
"2000"	"Female"	"Vocational Studies and Home Economics"	7	3935
"2000"	"Male"	"Agriculture"	51	3935
"2000"	"Female"	"Social Sciences, Other"	72	3935
"2000"	"Male"	"Communication and Library Science"	39	3935
"2000"	"Female"	"Other/Unknown"	104	3935
"2000"	"Female"	"Religion"	0	3935
"2000"	"Female"	"Education"	218	3935
"2000"	"Female"	"Economics"	39	3935
"2000"	"Female"	"Sociology"	74	3935
"2000"	"Male"	"Engineering"	80	3935
"2000"	"Female"	"Area and Ethnic Studies"	3	3935
"2000"	"Male"	"Economics"	126	3935
"2000"	"Male"	"Political Science and Public Administration"	79	3935
"2000"	"Male"	"English and Literature"	51	3935
"2000"	"Male"	"Physical Sciences"	81	3935
"2000"	"Male"	"Foreign Languages"	6	3935
"2000"	"Male"	"Social Service Professions"	10	3935
"2000"	"Male"	"Religion"	1	3935
"2000"	"Male"	"Social Sciences, Other"	115	3935
"2000"	"Male"	"Other/Unknown"	89	3935
"2000"	"Male"	"Business"	262	3935
"2000"	"Female"	"Social Service Professions"	69	3935
"2000"	"Female"	"Communication and Library Science"	48	3935
"2000"	"Female"	"English and Literature"	133	3935
"2000"	"Male"	"Area and Ethnic Studies"	2	3935
"2000"	"Female"	"Math"	25	3935
"2000"	"Female"	"History"	49	3935
"2000"	"Male"	"History"	105	3935
"2000"	"Female"	"Business"	296	3935
"2000"	"Female"	"Agriculture"	52	3935
"2000"	"Male"	"Art/Architecture"	77	3935
"2000"	"Female"	"Humanities, Other"	12	3935
"2000"	"Female"	"Computer Science"	37	3935
"2000"	"Female"	"Life Sciences"	409	3935
"2000"	"Male"	"Humanities, Other"	24	3935
"2000"	"Female"	"Political Science and Public Administration"	60	3935
"2000"	"Female"	"Art/Architecture"	99	3935
"2000"	"Male"	"Life Sciences"	214	3935
"2000"	"Male"	"Math"	28	3935
"2000"	"Female"	"Foreign Languages"	29	3935
"2001"	"Male"	"Sociology"	33	3822
"2001"	"Male"	"Vocational Studies and Home Economics"	0	3822
"2001"	"Female"	"Area and Ethnic Studies"	2	3822
"2001"	"Male"	"Social Service Professions"	8	3822
"2001"	"Female"	"Vocational Studies and Home Economics"	8	3822
"2001"	"Male"	"History"	111	3822
"2001"	"Female"	"Education"	234	3822
"2001"	"Male"	"Education"	89	3822
"2001"	"Male"	"Anthropology"	0	3822
"2001"	"Male"	"Social Sciences, Other"	78	3822
"2001"	"Male"	"Engineering"	69	3822
"2001"	"Male"	"Economics"	126	3822
"2001"	"Female"	"Anthropology"	0	3822
"2001"	"Female"	"Sociology"	73	3822
"2001"	"Female"	"Engineering"	3	3822
"2001"	"Male"	"Foreign Languages"	7	3822
"2001"	"Female"	"English and Literature"	134	3822
"2001"	"Male"	"Area and Ethnic Studies"	1	3822
"2001"	"Male"	"English and Literature"	60	3822
"2001"	"Male"	"Computer Science"	141	3822
"2001"	"Female"	"Business"	255	3822
"2001"	"Male"	"Business"	270	3822
"2001"	"Female"	"History"	53	3822
"2001"	"Female"	"Art/Architecture"	107	3822
"2001"	"Female"	"Social Sciences, Other"	72	3822
"2001"	"Female"	"Social Service Professions"	53	3822
