"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Political Science and Public Administration"	48	3251
"1989"	"Male"	"Physical Sciences"	16	3251
"1989"	"Female"	"English and Literature"	18	3251
"1989"	"Male"	"Economics"	58	3251
"1989"	"Female"	"Business"	497	3251
"1989"	"Female"	"Life Sciences"	313	3251
"1989"	"Male"	"Communication and Librarianship"	66	3251
"1989"	"Female"	"Art/Architecture"	25	3251
"1989"	"Male"	"Agriculture"	0	3251
"1989"	"Female"	"Sociology"	17	3251
"1989"	"Female"	"Economics"	12	3251
"1989"	"Female"	"Social Service Professions"	0	3251
"1989"	"Male"	"Education"	11	3251
"1989"	"Female"	"Anthropology"	0	3251
"1989"	"Male"	"Art/Architecture"	14	3251
"1989"	"Female"	"Agriculture"	0	3251
"1989"	"Female"	"Foreign Languages"	4	3251
"1989"	"Female"	"Religion"	0	3251
"1989"	"Female"	"Math"	5	3251
"1989"	"Male"	"Business"	603	3251
"1989"	"Female"	"Education"	51	3251
"1989"	"Female"	"Computer Science"	27	3251
"1989"	"Male"	"English and Literature"	13	3251
"1989"	"Male"	"Foreign Languages"	1	3251
"1989"	"Male"	"Math"	14	3251
"1989"	"Female"	"Psychology"	26	3251
"1989"	"Male"	"Psychology"	8	3251
"1989"	"Male"	"Religion"	0	3251
"1989"	"Male"	"Life Sciences"	83	3251
"1990"	"Female"	"Humanities, Other"	0	3035
"1990"	"Female"	"Physical Sciences"	3	3035
"1990"	"Male"	"Sociology"	4	3035
"1990"	"Male"	"Physical Sciences"	7	3035
"1990"	"Female"	"Engineering"	115	3035
"1990"	"Male"	"Anthropology"	0	3035
"1990"	"Female"	"Business"	497	3035
"1990"	"Female"	"Life Sciences"	293	3035
"1990"	"Male"	"Business"	557	3035
"1990"	"Male"	"Communication and Librarianship"	43	3035
"1990"	"Male"	"Education"	10	3035
"1990"	"Female"	"Social Sciences, Other"	3	3035
"1990"	"Female"	"Communication and Librarianship"	98	3035
"1990"	"Female"	"English and Literature"	25	3035
"1990"	"Male"	"Area and Ethnic Studies"	0	3035
"1990"	"Female"	"Religion"	0	3035
"1990"	"Male"	"Social Service Professions"	0	3035
"1990"	"Female"	"Vocational Studies and Home Economics"	63	3035
"1990"	"Female"	"Education"	55	3035
"1990"	"Male"	"Engineering"	638	3035
"1990"	"Female"	"Area and Ethnic Studies"	0	3035
"1990"	"Male"	"Religion"	0	3035
"1990"	"Male"	"Humanities, Other"	2	3035
"1990"	"Male"	"Vocational Studies and Home Economics"	126	3035
"1990"	"Female"	"Anthropology"	0	3035
"1990"	"Female"	"Other/Unknown"	16	3035
"1990"	"Male"	"Political Science and Public Administration"	45	3035
"1990"	"Female"	"Agriculture"	0	3035
"1990"	"Male"	"Art/Architecture"	19	3035
"1990"	"Male"	"History"	12	3035
"1990"	"Male"	"Computer Science"	74	3035
"1990"	"Male"	"Other/Unknown"	4	3035
"1990"	"Female"	"Political Science and Public Administration"	27	3035
"1990"	"Male"	"English and Literature"	15	3035
"1990"	"Female"	"Art/Architecture"	25	3035
"1990"	"Female"	"Sociology"	17	3035
"1990"	"Male"	"Life Sciences"	66	3035
"1990"	"Male"	"Psychology"	11	3035
"1990"	"Female"	"Computer Science"	20	3035
"1990"	"Female"	"Math"	6	3035
"1990"	"Female"	"Foreign Languages"	7	3035
"1990"	"Female"	"Psychology"	34	3035
"1990"	"Male"	"Agriculture"	0	3035
"1990"	"Female"	"Social Service Professions"	0	3035
"1990"	"Male"	"Social Sciences, Other"	0	3035
"1990"	"Male"	"Math"	8	3035
"1990"	"Female"	"Economics"	24	3035
"1990"	"Male"	"Foreign Languages"	1	3035
"1990"	"Male"	"Economics"	61	3035
"1990"	"Female"	"History"	4	3035
"1991"	"Male"	"Religion"	0	3020
"1991"	"Female"	"Religion"	0	3020
"1991"	"Female"	"Social Sciences, Other"	1	3020
"1991"	"Female"	"Engineering"	96	3020
"1991"	"Male"	"Area and Ethnic Studies"	0	3020
"1991"	"Male"	"Sociology"	8	3020
"1991"	"Male"	"Anthropology"	0	3020
"1991"	"Female"	"English and Literature"	30	3020
"1991"	"Female"	"Vocational Studies and Home Economics"	61	3020
"1991"	"Male"	"Engineering"	562	3020
"1991"	"Male"	"English and Literature"	19	3020
"1991"	"Female"	"Art/Architecture"	32	3020
"1991"	"Female"	"Physical Sciences"	1	3020
"1991"	"Male"	"Physical Sciences"	16	3020
"1991"	"Male"	"Psychology"	15	3020
"1991"	"Female"	"Anthropology"	0	3020
"1991"	"Female"	"Other/Unknown"	17	3020
"1991"	"Female"	"Communication and Librarianship"	96	3020
"1991"	"Female"	"Agriculture"	0	3020
"1991"	"Male"	"History"	9	3020
"1991"	"Male"	"Social Service Professions"	0	3020
"1991"	"Male"	"Computer Science"	54	3020
"1991"	"Male"	"Other/Unknown"	8	3020
"1991"	"Female"	"Humanities, Other"	2	3020
"1991"	"Female"	"Education"	41	3020
"1991"	"Female"	"Political Science and Public Administration"	34	3020
"1991"	"Female"	"Area and Ethnic Studies"	0	3020
"1991"	"Female"	"History"	7	3020
"1991"	"Male"	"Vocational Studies and Home Economics"	128	3020
"1991"	"Male"	"Humanities, Other"	6	3020
"1991"	"Female"	"Foreign Languages"	4	3020
"1991"	"Male"	"Art/Architecture"	36	3020
"1991"	"Male"	"Political Science and Public Administration"	67	3020
"1991"	"Male"	"Communication and Librarianship"	85	3020
"1991"	"Male"	"Economics"	58	3020
"1991"	"Male"	"Social Sciences, Other"	1	3020
"1991"	"Male"	"Foreign Languages"	1	3020
"1991"	"Female"	"Economics"	24	3020
"1991"	"Male"	"Agriculture"	0	3020
"1991"	"Female"	"Psychology"	58	3020
"1991"	"Female"	"Sociology"	26	3020
"1991"	"Female"	"Life Sciences"	255	3020
"1991"	"Female"	"Social Service Professions"	0	3020
"1991"	"Male"	"Education"	22	3020
"1991"	"Female"	"Business"	435	3020
"1991"	"Male"	"Life Sciences"	83	3020
"1991"	"Male"	"Business"	587	3020
"1991"	"Male"	"Math"	14	3020
"1991"	"Female"	"Computer Science"	14	3020
"1991"	"Female"	"Math"	7	3020
"1992"	"Male"	"History"	17	3084
"1992"	"Female"	"Engineering"	96	3084
"1992"	"Male"	"Vocational Studies and Home Economics"	128	3084
"1992"	"Male"	"Area and Ethnic Studies"	0	3084
"1992"	"Male"	"Physical Sciences"	14	3084
"1992"	"Female"	"Vocational Studies and Home Economics"	68	3084
"1992"	"Female"	"Physical Sciences"	6	3084
"1992"	"Male"	"Engineering"	537	3084
"1992"	"Female"	"Humanities, Other"	3	3084
"1992"	"Male"	"Sociology"	14	3084
"1992"	"Female"	"English and Literature"	45	3084
"1992"	"Male"	"Education"	33	3084
"1992"	"Female"	"Communication and Librarianship"	136	3084
"1992"	"Female"	"Life Sciences"	224	3084
"1992"	"Male"	"Communication and Librarianship"	89	3084
"1992"	"Female"	"Religion"	0	3084
"1992"	"Female"	"Political Science and Public Administration"	40	3084
"1992"	"Female"	"History"	9	3084
"1992"	"Male"	"Psychology"	21	3084
"1992"	"Female"	"Art/Architecture"	43	3084
"1992"	"Female"	"Computer Science"	12	3084
"1992"	"Female"	"Economics"	18	3084
"1992"	"Female"	"Social Sciences, Other"	0	3084
"1992"	"Male"	"Political Science and Public Administration"	62	3084
"1992"	"Female"	"Agriculture"	0	3084
"1992"	"Male"	"Anthropology"	0	3084
"1992"	"Female"	"Business"	425	3084
"1992"	"Male"	"Computer Science"	47	3084
"1992"	"Female"	"Education"	84	3084
"1992"	"Male"	"Social Sciences, Other"	0	3084
"1992"	"Male"	"Religion"	0	3084
"1992"	"Female"	"Area and Ethnic Studies"	1	3084
"1992"	"Male"	"Humanities, Other"	5	3084
"1992"	"Female"	"Anthropology"	0	3084
"1992"	"Male"	"Social Service Professions"	0	3084
"1992"	"Female"	"Other/Unknown"	11	3084
"1992"	"Female"	"Social Service Professions"	0	3084
"1992"	"Female"	"Foreign Languages"	6	3084
"1992"	"Female"	"Psychology"	69	3084
"1992"	"Female"	"Math"	3	3084
"1992"	"Male"	"Economics"	73	3084
"1992"	"Male"	"Other/Unknown"	9	3084
"1992"	"Male"	"Life Sciences"	67	3084
"1992"	"Male"	"English and Literature"	15	3084
"1992"	"Female"	"Sociology"	26	3084
"1992"	"Male"	"Business"	580	3084
"1992"	"Male"	"Math"	8	3084
"1992"	"Male"	"Art/Architecture"	38	3084
"1992"	"Male"	"Foreign Languages"	2	3084
"1992"	"Male"	"Agriculture"	0	3084
"1993"	"Male"	"Psychology"	17	3029
"1993"	"Male"	"Humanities, Other"	1	3029
"1993"	"Male"	"Area and Ethnic Studies"	0	3029
"1993"	"Male"	"Sociology"	12	3029
"1993"	"Female"	"English and Literature"	39	3029
"1993"	"Female"	"Vocational Studies and Home Economics"	80	3029
"1993"	"Female"	"Engineering"	84	3029
"1993"	"Female"	"Life Sciences"	261	3029
"1993"	"Female"	"Humanities, Other"	4	3029
"1993"	"Female"	"Physical Sciences"	11	3029
"1993"	"Female"	"Area and Ethnic Studies"	2	3029
"1993"	"Male"	"English and Literature"	28	3029
"1993"	"Female"	"Other/Unknown"	20	3029
"1993"	"Female"	"Communication and Librarianship"	93	3029
"1993"	"Female"	"Foreign Languages"	6	3029
"1993"	"Female"	"Economics"	21	3029
"1993"	"Female"	"Religion"	0	3029
"1993"	"Male"	"Computer Science"	41	3029
"1993"	"Male"	"Other/Unknown"	4	3029
"1993"	"Male"	"Physical Sciences"	14	3029
"1993"	"Male"	"Social Sciences, Other"	0	3029
"1993"	"Male"	"Engineering"	495	3029
"1993"	"Female"	"Sociology"	22	3029
"1993"	"Male"	"Life Sciences"	86	3029
"1993"	"Male"	"Business"	542	3029
"1993"	"Male"	"Vocational Studies and Home Economics"	162	3029
"1993"	"Female"	"Social Sciences, Other"	0	3029
"1993"	"Female"	"Social Service Professions"	0	3029
"1993"	"Female"	"Agriculture"	0	3029
"1993"	"Male"	"Social Service Professions"	0	3029
"1993"	"Female"	"Math"	7	3029
"1993"	"Male"	"Anthropology"	0	3029
"1993"	"Male"	"Communication and Librarianship"	72	3029
"1993"	"Male"	"Foreign Languages"	2	3029
"1993"	"Female"	"Art/Architecture"	44	3029
"1993"	"Female"	"Political Science and Public Administration"	35	3029
"1993"	"Female"	"History"	4	3029
"1993"	"Male"	"Art/Architecture"	42	3029
"1993"	"Female"	"Anthropology"	0	3029
"1993"	"Male"	"Education"	28	3029
"1993"	"Female"	"Business"	454	3029
"1993"	"Male"	"Religion"	0	3029
"1993"	"Male"	"History"	19	3029
"1993"	"Female"	"Education"	72	3029
"1993"	"Male"	"Agriculture"	0	3029
"1993"	"Male"	"Economics"	60	3029
"1993"	"Male"	"Math"	6	3029
"1993"	"Male"	"Political Science and Public Administration"	70	3029
"1993"	"Female"	"Computer Science"	14	3029
"1993"	"Female"	"Psychology"	55	3029
"1994"	"Female"	"Area and Ethnic Studies"	2	2787
"1994"	"Female"	"Humanities, Other"	2	2787
"1994"	"Female"	"Communication and Librarianship"	75	2787
"1994"	"Male"	"Anthropology"	0	2787
"1994"	"Female"	"History"	9	2787
"1994"	"Male"	"History"	24	2787
"1994"	"Male"	"Physical Sciences"	12	2787
"1994"	"Female"	"Other/Unknown"	20	2787
"1994"	"Male"	"Vocational Studies and Home Economics"	194	2787
"1994"	"Female"	"Sociology"	24	2787
"1994"	"Male"	"Communication and Librarianship"	89	2787
"1994"	"Female"	"Vocational Studies and Home Economics"	84	2787
"1994"	"Male"	"Computer Science"	39	2787
"1994"	"Male"	"Other/Unknown"	8	2787
"1994"	"Male"	"Engineering"	401	2787
"1994"	"Male"	"Psychology"	25	2787
"1994"	"Male"	"Humanities, Other"	2	2787
"1994"	"Female"	"Physical Sciences"	3	2787
"1994"	"Male"	"Area and Ethnic Studies"	0	2787
"1994"	"Male"	"Sociology"	14	2787
"1994"	"Female"	"English and Literature"	29	2787
"1994"	"Male"	"Education"	25	2787
"1994"	"Male"	"Social Service Professions"	0	2787
"1994"	"Female"	"Life Sciences"	266	2787
"1994"	"Female"	"Education"	73	2787
"1994"	"Female"	"Engineering"	82	2787
"1994"	"Female"	"Political Science and Public Administration"	34	2787
"1994"	"Male"	"Math"	8	2787
"1994"	"Female"	"Economics"	11	2787
"1994"	"Female"	"Anthropology"	0	2787
"1994"	"Female"	"Computer Science"	12	2787
"1994"	"Female"	"Religion"	0	2787
"1994"	"Female"	"Social Sciences, Other"	1	2787
"1994"	"Male"	"Political Science and Public Administration"	62	2787
"1994"	"Male"	"Economics"	54	2787
"1994"	"Male"	"Social Sciences, Other"	0	2787
"1994"	"Female"	"Business"	385	2787
"1994"	"Male"	"Religion"	0	2787
"1994"	"Female"	"Art/Architecture"	42	2787
"1994"	"Male"	"Life Sciences"	95	2787
"1994"	"Male"	"English and Literature"	21	2787
"1994"	"Female"	"Agriculture"	0	2787
"1994"	"Male"	"Business"	437	2787
"1994"	"Female"	"Foreign Languages"	8	2787
"1994"	"Female"	"Psychology"	52	2787
"1994"	"Female"	"Math"	11	2787
"1994"	"Female"	"Social Service Professions"	0	2787
"1994"	"Male"	"Agriculture"	0	2787
"1994"	"Male"	"Foreign Languages"	2	2787
"1994"	"Male"	"Art/Architecture"	50	2787
"1995"	"Male"	"Humanities, Other"	2	2357
"1995"	"Male"	"Education"	23	2357
"1995"	"Female"	"Engineering"	76	2357
"1995"	"Male"	"Other/Unknown"	5	2357
"1995"	"Female"	"Life Sciences"	262	2357
"1995"	"Female"	"Area and Ethnic Studies"	0	2357
"1995"	"Female"	"Other/Unknown"	10	2357
"1995"	"Female"	"Anthropology"	0	2357
"1995"	"Male"	"Engineering"	351	2357
"1995"	"Male"	"Physical Sciences"	19	2357
"1995"	"Female"	"English and Literature"	23	2357
"1995"	"Male"	"Area and Ethnic Studies"	2	2357
"1995"	"Male"	"Anthropology"	0	2357
"1995"	"Male"	"Social Service Professions"	0	2357
"1995"	"Female"	"Humanities, Other"	1	2357
"1995"	"Female"	"Vocational Studies and Home Economics"	73	2357
"1995"	"Female"	"Physical Sciences"	4	2357
"1995"	"Male"	"Math"	1	2357
"1995"	"Male"	"Religion"	0	2357
"1995"	"Male"	"Psychology"	18	2357
"1995"	"Male"	"Life Sciences"	122	2357
"1995"	"Female"	"Economics"	18	2357
"1995"	"Male"	"Sociology"	12	2357
"1995"	"Female"	"Communication and Librarianship"	66	2357
"1995"	"Female"	"Agriculture"	0	2357
"1995"	"Female"	"Religion"	0	2357
"1995"	"Male"	"History"	24	2357
"1995"	"Male"	"Computer Science"	37	2357
"1995"	"Female"	"Education"	45	2357
"1995"	"Female"	"Political Science and Public Administration"	34	2357
"1995"	"Male"	"English and Literature"	17	2357
"1995"	"Female"	"Art/Architecture"	26	2357
"1995"	"Female"	"Sociology"	24	2357
"1995"	"Female"	"History"	8	2357
"1995"	"Male"	"Business"	364	2357
"1995"	"Male"	"Vocational Studies and Home Economics"	161	2357
"1995"	"Female"	"Social Sciences, Other"	2	2357
"1995"	"Female"	"Foreign Languages"	1	2357
"1995"	"Male"	"Art/Architecture"	45	2357
"1995"	"Male"	"Agriculture"	0	2357
"1995"	"Female"	"Math"	4	2357
"1995"	"Female"	"Business"	288	2357
"1995"	"Male"	"Communication and Librarianship"	55	2357
"1995"	"Female"	"Psychology"	53	2357
"1995"	"Male"	"Social Sciences, Other"	1	2357
"1995"	"Male"	"Political Science and Public Administration"	43	2357
"1995"	"Female"	"Social Service Professions"	0	2357
"1995"	"Male"	"Foreign Languages"	1	2357
"1995"	"Male"	"Economics"	29	2357
"1995"	"Female"	"Computer Science"	7	2357
"1996"	"Female"	"Engineering"	57	2263
"1996"	"Male"	"English and Literature"	16	2263
"1996"	"Female"	"Anthropology"	0	2263
"1996"	"Male"	"Psychology"	14	2263
"1996"	"Male"	"Engineering"	363	2263
"1996"	"Female"	"Social Sciences, Other"	1	2263
"1996"	"Male"	"Area and Ethnic Studies"	2	2263
"1996"	"Male"	"Anthropology"	0	2263
"1996"	"Female"	"Area and Ethnic Studies"	1	2263
"1996"	"Female"	"Vocational Studies and Home Economics"	66	2263
"1996"	"Female"	"Physical Sciences"	1	2263
"1996"	"Female"	"Education"	37	2263
"1996"	"Male"	"Other/Unknown"	2	2263
"1996"	"Female"	"English and Literature"	29	2263
"1996"	"Female"	"Communication and Librarianship"	57	2263
"1996"	"Female"	"Sociology"	27	2263
"1996"	"Male"	"Sociology"	13	2263
"1996"	"Female"	"Religion"	0	2263
"1996"	"Male"	"Computer Science"	29	2263
"1996"	"Male"	"Vocational Studies and Home Economics"	176	2263
"1996"	"Female"	"Humanities, Other"	0	2263
"1996"	"Male"	"Social Sciences, Other"	0	2263
"1996"	"Female"	"Art/Architecture"	30	2263
"1996"	"Female"	"History"	7	2263
"1996"	"Male"	"Religion"	0	2263
"1996"	"Female"	"Economics"	9	2263
"1996"	"Male"	"Education"	21	2263
"1996"	"Female"	"Foreign Languages"	7	2263
"1996"	"Male"	"Political Science and Public Administration"	32	2263
"1996"	"Female"	"Other/Unknown"	10	2263
"1996"	"Male"	"Physical Sciences"	11	2263
"1996"	"Male"	"Economics"	23	2263
"1996"	"Female"	"Business"	299	2263
"1996"	"Male"	"Foreign Languages"	0	2263
"1996"	"Female"	"Psychology"	47	2263
"1996"	"Male"	"Agriculture"	0	2263
"1996"	"Female"	"Computer Science"	11	2263
"1996"	"Male"	"Business"	378	2263
"1996"	"Male"	"Art/Architecture"	29	2263
"1996"	"Male"	"Humanities, Other"	3	2263
"1996"	"Female"	"Agriculture"	0	2263
"1996"	"Female"	"Social Service Professions"	15	2263
"1996"	"Female"	"Life Sciences"	228	2263
"1996"	"Male"	"History"	11	2263
"1996"	"Female"	"Math"	1	2263
"1996"	"Male"	"Life Sciences"	105	2263
"1996"	"Female"	"Political Science and Public Administration"	37	2263
"1996"	"Male"	"Communication and Librarianship"	46	2263
"1996"	"Male"	"Social Service Professions"	0	2263
"1996"	"Male"	"Math"	12	2263
"1997"	"Female"	"Vocational Studies and Home Economics"	60	2284
"1997"	"Male"	"Anthropology"	0	2284
"1997"	"Female"	"Sociology"	24	2284
"1997"	"Female"	"Humanities, Other"	0	2284
"1997"	"Male"	"Other/Unknown"	10	2284
"1997"	"Male"	"Education"	21	2284
"1997"	"Male"	"Business"	349	2284
"1997"	"Female"	"Engineering"	70	2284
"1997"	"Male"	"Area and Ethnic Studies"	1	2284
"1997"	"Female"	"History"	6	2284
"1997"	"Male"	"Sociology"	18	2284
"1997"	"Male"	"Foreign Languages"	0	2284
"1997"	"Male"	"Social Sciences, Other"	0	2284
"1997"	"Female"	"Social Sciences, Other"	1	2284
"1997"	"Female"	"Life Sciences"	343	2284
"1997"	"Female"	"Area and Ethnic Studies"	0	2284
"1997"	"Male"	"Humanities, Other"	1	2284
"1997"	"Female"	"Computer Science"	11	2284
"1997"	"Male"	"Engineering"	303	2284
"1997"	"Male"	"Vocational Studies and Home Economics"	138	2284
"1997"	"Male"	"History"	6	2284
"1997"	"Male"	"Political Science and Public Administration"	38	2284
"1997"	"Male"	"Psychology"	29	2284
"1997"	"Male"	"Social Service Professions"	0	2284
"1997"	"Female"	"Religion"	0	2284
"1997"	"Female"	"Education"	47	2284
"1997"	"Female"	"Physical Sciences"	6	2284
"1997"	"Male"	"Math"	3	2284
"1997"	"Male"	"Agriculture"	0	2284
"1997"	"Female"	"Anthropology"	0	2284
"1997"	"Female"	"Foreign Languages"	0	2284
"1997"	"Male"	"Religion"	0	2284
"1997"	"Female"	"Communication and Librarianship"	60	2284
"1997"	"Female"	"English and Literature"	17	2284
"1997"	"Male"	"Communication and Librarianship"	57	2284
"1997"	"Male"	"Art/Architecture"	41	2284
"1997"	"Male"	"Physical Sciences"	12	2284
"1997"	"Male"	"Computer Science"	28	2284
"1997"	"Female"	"Other/Unknown"	10	2284
"1997"	"Male"	"Life Sciences"	138	2284
"1997"	"Male"	"English and Literature"	13	2284
"1997"	"Female"	"Art/Architecture"	33	2284
"1997"	"Female"	"Business"	288	2284
"1997"	"Male"	"Economics"	22	2284
"1997"	"Female"	"Economics"	4	2284
"1997"	"Female"	"Social Service Professions"	0	2284
"1997"	"Female"	"Agriculture"	0	2284
"1997"	"Female"	"Political Science and Public Administration"	21	2284
"1997"	"Female"	"Math"	2	2284
"1997"	"Female"	"Psychology"	53	2284
"1998"	"Female"	"Humanities, Other"	2	2384
"1998"	"Male"	"Communication and Librarianship"	53	2384
"1998"	"Male"	"History"	10	2384
"1998"	"Female"	"Engineering"	79	2384
"1998"	"Female"	"History"	4	2384
"1998"	"Male"	"Computer Science"	50	2384
"1998"	"Male"	"Foreign Languages"	2	2384
"1998"	"Male"	"Humanities, Other"	0	2384
"1998"	"Male"	"Math"	4	2384
"1998"	"Male"	"Engineering"	325	2384
"1998"	"Female"	"English and Literature"	29	2384
"1998"	"Female"	"Social Sciences, Other"	0	2384
"1998"	"Female"	"Sociology"	31	2384
"1998"	"Female"	"Computer Science"	7	2384
"1998"	"Female"	"Business"	325	2384
"1998"	"Female"	"Religion"	0	2384
"1998"	"Male"	"Other/Unknown"	3	2384
"1998"	"Male"	"English and Literature"	10	2384
"1998"	"Male"	"Agriculture"	0	2384
"1998"	"Male"	"Business"	360	2384
"1998"	"Female"	"Physical Sciences"	8	2384
"1998"	"Male"	"Religion"	0	2384
"1998"	"Male"	"Psychology"	20	2384
"1998"	"Female"	"Communication and Librarianship"	78	2384
"1998"	"Female"	"Other/Unknown"	11	2384
"1998"	"Male"	"Sociology"	13	2384
"1998"	"Female"	"Life Sciences"	333	2384
"1998"	"Male"	"Physical Sciences"	20	2384
"1998"	"Male"	"Economics"	14	2384
"1998"	"Male"	"Social Service Professions"	0	2384
"1998"	"Female"	"Economics"	6	2384
"1998"	"Male"	"Social Sciences, Other"	0	2384
"1998"	"Female"	"Vocational Studies and Home Economics"	70	2384
"1998"	"Male"	"Life Sciences"	112	2384
"1998"	"Male"	"Vocational Studies and Home Economics"	133	2384
"1998"	"Female"	"Area and Ethnic Studies"	1	2384
"1998"	"Male"	"Education"	24	2384
"1998"	"Female"	"Foreign Languages"	3	2384
"1998"	"Male"	"Anthropology"	0	2384
"1998"	"Male"	"Area and Ethnic Studies"	0	2384
"1998"	"Female"	"Math"	0	2384
"1998"	"Female"	"Psychology"	60	2384
"1998"	"Female"	"Art/Architecture"	29	2384
"1998"	"Female"	"Political Science and Public Administration"	28	2384
"1998"	"Female"	"Education"	53	2384
"1998"	"Female"	"Anthropology"	0	2384
"1998"	"Male"	"Art/Architecture"	49	2384
"1998"	"Female"	"Social Service Professions"	0	2384
"1998"	"Male"	"Political Science and Public Administration"	25	2384
"1998"	"Female"	"Agriculture"	0	2384
"1999"	"Male"	"Communication and Librarianship"	52	2331
"1999"	"Female"	"Humanities, Other"	2	2331
"1999"	"Male"	"Religion"	0	2331
"1999"	"Female"	"Life Sciences"	298	2331
"1999"	"Female"	"Communication and Librarianship"	66	2331
"1999"	"Female"	"Religion"	0	2331
"1999"	"Male"	"Social Service Professions"	0	2331
"1999"	"Male"	"Other/Unknown"	4	2331
"1999"	"Male"	"Physical Sciences"	12	2331
"1999"	"Female"	"History"	8	2331
"1999"	"Female"	"Physical Sciences"	12	2331
"1999"	"Male"	"Life Sciences"	100	2331
"1999"	"Male"	"Math"	2	2331
"1999"	"Female"	"Computer Science"	12	2331
"1999"	"Female"	"Other/Unknown"	19	2331
"1999"	"Male"	"History"	10	2331
"1999"	"Male"	"Humanities, Other"	2	2331
"1999"	"Female"	"Math"	1	2331
"1999"	"Male"	"Computer Science"	38	2331
"1999"	"Male"	"Anthropology"	0	2331
"1999"	"Female"	"Business"	343	2331
"1999"	"Female"	"Education"	52	2331
"1999"	"Male"	"Agriculture"	0	2331
"1999"	"Female"	"Vocational Studies and Home Economics"	78	2331
"1999"	"Female"	"Political Science and Public Administration"	19	2331
"1999"	"Female"	"Area and Ethnic Studies"	0	2331
"1999"	"Male"	"Psychology"	16	2331
"1999"	"Male"	"Education"	14	2331
"1999"	"Female"	"Engineering"	102	2331
"1999"	"Male"	"Sociology"	11	2331
"1999"	"Female"	"English and Literature"	30	2331
"1999"	"Male"	"Economics"	28	2331
"1999"	"Male"	"Social Sciences, Other"	1	2331
"1999"	"Male"	"English and Literature"	15	2331
"1999"	"Female"	"Economics"	6	2331
"1999"	"Female"	"Psychology"	52	2331
"1999"	"Female"	"Anthropology"	0	2331
"1999"	"Male"	"Art/Architecture"	45	2331
"1999"	"Female"	"Social Sciences, Other"	0	2331
"1999"	"Female"	"Sociology"	22	2331
"1999"	"Male"	"Area and Ethnic Studies"	0	2331
"1999"	"Male"	"Business"	352	2331
"1999"	"Female"	"Foreign Languages"	2	2331
"1999"	"Male"	"Vocational Studies and Home Economics"	116	2331
"1999"	"Male"	"Foreign Languages"	1	2331
"1999"	"Female"	"Agriculture"	0	2331
"1999"	"Male"	"Engineering"	321	2331
"1999"	"Male"	"Political Science and Public Administration"	31	2331
"1999"	"Female"	"Social Service Professions"	0	2331
"1999"	"Female"	"Art/Architecture"	36	2331
"2000"	"Male"	"Computer Science"	49	2534
"2000"	"Female"	"Engineering"	114	2534
"2000"	"Male"	"Anthropology"	0	2534
"2000"	"Male"	"Sociology"	14	2534
"2000"	"Female"	"Psychology"	75	2534
"2000"	"Male"	"Psychology"	21	2534
"2000"	"Male"	"Education"	17	2534
"2000"	"Female"	"Physical Sciences"	10	2534
"2000"	"Female"	"Anthropology"	0	2534
"2000"	"Male"	"Vocational Studies and Home Economics"	147	2534
"2000"	"Female"	"Vocational Studies and Home Economics"	95	2534
"2000"	"Male"	"Agriculture"	0	2534
"2000"	"Female"	"Social Sciences, Other"	1	2534
"2000"	"Male"	"Communication and Librarianship"	56	2534
"2000"	"Female"	"Other/Unknown"	7	2534
"2000"	"Female"	"Religion"	0	2534
"2000"	"Female"	"Education"	44	2534
"2000"	"Female"	"Economics"	4	2534
"2000"	"Female"	"Sociology"	30	2534
"2000"	"Male"	"Engineering"	286	2534
"2000"	"Female"	"Area and Ethnic Studies"	0	2534
"2000"	"Male"	"Economics"	13	2534
"2000"	"Male"	"Political Science and Public Administration"	29	2534
"2000"	"Male"	"English and Literature"	11	2534
"2000"	"Male"	"Physical Sciences"	7	2534
"2000"	"Male"	"Foreign Languages"	1	2534
"2000"	"Male"	"Social Service Professions"	0	2534
"2000"	"Male"	"Religion"	0	2534
"2000"	"Male"	"Social Sciences, Other"	0	2534
"2000"	"Male"	"Other/Unknown"	3	2534
"2000"	"Male"	"Business"	396	2534
"2000"	"Female"	"Social Service Professions"	0	2534
"2000"	"Female"	"Communication and Librarianship"	79	2534
"2000"	"Female"	"English and Literature"	25	2534
"2000"	"Male"	"Area and Ethnic Studies"	1	2534
"2000"	"Female"	"Math"	3	2534
"2000"	"Female"	"History"	7	2534
"2000"	"Male"	"History"	13	2534
"2000"	"Female"	"Business"	352	2534
"2000"	"Female"	"Agriculture"	0	2534
"2000"	"Male"	"Art/Architecture"	51	2534
"2000"	"Female"	"Humanities, Other"	7	2534
"2000"	"Female"	"Computer Science"	13	2534
"2000"	"Female"	"Life Sciences"	342	2534
"2000"	"Male"	"Humanities, Other"	3	2534
"2000"	"Female"	"Political Science and Public Administration"	41	2534
"2000"	"Female"	"Art/Architecture"	56	2534
"2000"	"Male"	"Life Sciences"	104	2534
"2000"	"Male"	"Math"	4	2534
"2000"	"Female"	"Foreign Languages"	3	2534
"2001"	"Male"	"Sociology"	17	2659
"2001"	"Male"	"Vocational Studies and Home Economics"	115	2659
"2001"	"Female"	"Area and Ethnic Studies"	1	2659
"2001"	"Male"	"Social Service Professions"	0	2659
"2001"	"Female"	"Vocational Studies and Home Economics"	103	2659
"2001"	"Male"	"History"	15	2659
"2001"	"Female"	"Education"	44	2659
"2001"	"Male"	"Education"	15	2659
"2001"	"Male"	"Anthropology"	0	2659
