"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Anthropology"	142	43524
"1989"	"Male"	"Social Sciences, Other"	271	43524
"1989"	"Female"	"Humanities, Other"	179	43524
"1989"	"Male"	"Social Service Professions"	12	43524
"1989"	"Female"	"Physical Sciences"	385	43524
"1989"	"Female"	"Political Science and Public Administration"	1864	43524
"1989"	"Female"	"Area and Ethnic Studies"	407	43524
"1989"	"Male"	"Vocational Studies and Home Economics"	90	43524
"1989"	"Male"	"Humanities, Other"	391	43524
"1989"	"Female"	"Communication and Library Science"	1229	43524
"1989"	"Male"	"Political Science and Public Administration"	2283	43524
"1989"	"Male"	"Physical Sciences"	941	43524
"1989"	"Female"	"English and Literature"	1655	43524
"1989"	"Male"	"Economics"	1969	43524
"1989"	"Female"	"Business"	2169	43524
"1989"	"Female"	"Life Sciences"	2249	43524
"1989"	"Male"	"Communication and Library Science"	613	43524
"1989"	"Female"	"Art/Architecture"	1605	43524
"1989"	"Male"	"Agriculture"	138	43524
"1989"	"Female"	"Sociology"	363	43524
"1989"	"Female"	"Economics"	868	43524
"1989"	"Female"	"Social Service Professions"	61	43524
"1989"	"Male"	"Education"	78	43524
"1989"	"Female"	"Anthropology"	250	43524
"1989"	"Male"	"Art/Architecture"	1273	43524
"1989"	"Female"	"Agriculture"	140	43524
"1989"	"Female"	"Foreign Languages"	675	43524
"1989"	"Female"	"Religion"	79	43524
"1989"	"Female"	"Math"	316	43524
"1989"	"Male"	"Business"	2871	43524
"1989"	"Female"	"Education"	364	43524
"1989"	"Female"	"Computer Science"	284	43524
"1989"	"Male"	"English and Literature"	1027	43524
"1989"	"Male"	"Foreign Languages"	322	43524
"1989"	"Male"	"Math"	570	43524
"1989"	"Female"	"Psychology"	1695	43524
"1989"	"Male"	"Psychology"	818	43524
"1989"	"Male"	"Religion"	78	43524
"1989"	"Male"	"Life Sciences"	1661	43524
"1990"	"Female"	"Humanities, Other"	191	44492
"1990"	"Female"	"Physical Sciences"	387	44492
"1990"	"Male"	"Sociology"	185	44492
"1990"	"Male"	"Physical Sciences"	925	44492
"1990"	"Female"	"Engineering"	1197	44492
"1990"	"Male"	"Anthropology"	175	44492
"1990"	"Female"	"Business"	2073	44492
"1990"	"Female"	"Life Sciences"	2177	44492
"1990"	"Male"	"Business"	2963	44492
"1990"	"Male"	"Communication and Library Science"	589	44492
"1990"	"Male"	"Education"	91	44492
"1990"	"Female"	"Social Sciences, Other"	316	44492
"1990"	"Female"	"Communication and Library Science"	1245	44492
"1990"	"Female"	"English and Literature"	1697	44492
"1990"	"Male"	"Area and Ethnic Studies"	269	44492
"1990"	"Female"	"Religion"	82	44492
"1990"	"Male"	"Social Service Professions"	8	44492
"1990"	"Female"	"Vocational Studies and Home Economics"	233	44492
"1990"	"Female"	"Education"	396	44492
"1990"	"Male"	"Engineering"	4338	44492
"1990"	"Female"	"Area and Ethnic Studies"	389	44492
"1990"	"Male"	"Religion"	102	44492
"1990"	"Male"	"Humanities, Other"	428	44492
"1990"	"Male"	"Vocational Studies and Home Economics"	83	44492
"1990"	"Female"	"Anthropology"	275	44492
"1990"	"Female"	"Other/Unknown"	863	44492
"1990"	"Male"	"Political Science and Public Administration"	2532	44492
"1990"	"Female"	"Agriculture"	169	44492
"1990"	"Male"	"Art/Architecture"	1370	44492
"1990"	"Male"	"History"	1467	44492
"1990"	"Male"	"Computer Science"	676	44492
"1990"	"Male"	"Other/Unknown"	589	44492
"1990"	"Female"	"Political Science and Public Administration"	2016	44492
"1990"	"Male"	"English and Literature"	1122	44492
"1990"	"Female"	"Art/Architecture"	1699	44492
"1990"	"Female"	"Sociology"	358	44492
"1990"	"Male"	"Life Sciences"	1701	44492
"1990"	"Male"	"Psychology"	900	44492
"1990"	"Female"	"Computer Science"	230	44492
"1990"	"Female"	"Math"	269	44492
"1990"	"Female"	"Foreign Languages"	673	44492
"1990"	"Female"	"Psychology"	1879	44492
"1990"	"Male"	"Agriculture"	140	44492
"1990"	"Female"	"Social Service Professions"	39	44492
"1990"	"Male"	"Social Sciences, Other"	295	44492
"1990"	"Male"	"Math"	599	44492
"1990"	"Female"	"Economics"	880	44492
"1990"	"Male"	"Foreign Languages"	316	44492
"1990"	"Male"	"Economics"	2008	44492
"1990"	"Female"	"History"	888	44492
"1991"	"Male"	"Religion"	86	45425
"1991"	"Female"	"Religion"	85	45425
"1991"	"Female"	"Social Sciences, Other"	281	45425
"1991"	"Female"	"Engineering"	1109	45425
"1991"	"Male"	"Area and Ethnic Studies"	293	45425
"1991"	"Male"	"Sociology"	196	45425
"1991"	"Male"	"Anthropology"	172	45425
"1991"	"Female"	"English and Literature"	1755	45425
"1991"	"Female"	"Vocational Studies and Home Economics"	232	45425
"1991"	"Male"	"Engineering"	3867	45425
"1991"	"Male"	"English and Literature"	1198	45425
"1991"	"Female"	"Art/Architecture"	1697	45425
"1991"	"Female"	"Physical Sciences"	388	45425
"1991"	"Male"	"Physical Sciences"	941	45425
"1991"	"Male"	"Psychology"	863	45425
"1991"	"Female"	"Anthropology"	328	45425
"1991"	"Female"	"Other/Unknown"	2001	45425
"1991"	"Female"	"Communication and Library Science"	1122	45425
"1991"	"Female"	"Agriculture"	154	45425
"1991"	"Male"	"History"	1545	45425
"1991"	"Male"	"Social Service Professions"	13	45425
"1991"	"Male"	"Computer Science"	676	45425
"1991"	"Male"	"Other/Unknown"	2380	45425
"1991"	"Female"	"Humanities, Other"	196	45425
"1991"	"Female"	"Education"	373	45425
"1991"	"Female"	"Political Science and Public Administration"	1874	45425
"1991"	"Female"	"Area and Ethnic Studies"	391	45425
"1991"	"Female"	"History"	993	45425
"1991"	"Male"	"Vocational Studies and Home Economics"	95	45425
"1991"	"Male"	"Humanities, Other"	406	45425
"1991"	"Female"	"Foreign Languages"	696	45425
"1991"	"Male"	"Art/Architecture"	1307	45425
"1991"	"Male"	"Political Science and Public Administration"	2385	45425
"1991"	"Male"	"Communication and Library Science"	510	45425
"1991"	"Male"	"Economics"	1994	45425
"1991"	"Male"	"Social Sciences, Other"	263	45425
"1991"	"Male"	"Foreign Languages"	369	45425
"1991"	"Female"	"Economics"	823	45425
"1991"	"Male"	"Agriculture"	142	45425
"1991"	"Female"	"Psychology"	1885	45425
"1991"	"Female"	"Sociology"	332	45425
"1991"	"Female"	"Life Sciences"	2032	45425
"1991"	"Female"	"Social Service Professions"	55	45425
"1991"	"Male"	"Education"	71	45425
"1991"	"Female"	"Business"	1704	45425
"1991"	"Male"	"Life Sciences"	1691	45425
"1991"	"Male"	"Business"	2455	45425
"1991"	"Male"	"Math"	501	45425
"1991"	"Female"	"Computer Science"	207	45425
"1991"	"Female"	"Math"	293	45425
"1992"	"Male"	"History"	1414	45643
"1992"	"Female"	"Engineering"	1087	45643
"1992"	"Male"	"Vocational Studies and Home Economics"	80	45643
"1992"	"Male"	"Area and Ethnic Studies"	279	45643
"1992"	"Male"	"Physical Sciences"	908	45643
"1992"	"Female"	"Vocational Studies and Home Economics"	214	45643
"1992"	"Female"	"Physical Sciences"	420	45643
"1992"	"Male"	"Engineering"	3690	45643
"1992"	"Female"	"Humanities, Other"	170	45643
"1992"	"Male"	"Sociology"	199	45643
"1992"	"Female"	"English and Literature"	1675	45643
"1992"	"Male"	"Education"	82	45643
"1992"	"Female"	"Communication and Library Science"	1062	45643
"1992"	"Female"	"Life Sciences"	2136	45643
"1992"	"Male"	"Communication and Library Science"	490	45643
"1992"	"Female"	"Religion"	110	45643
"1992"	"Female"	"Political Science and Public Administration"	1880	45643
"1992"	"Female"	"History"	939	45643
"1992"	"Male"	"Psychology"	864	45643
"1992"	"Female"	"Art/Architecture"	1710	45643
"1992"	"Female"	"Computer Science"	198	45643
"1992"	"Female"	"Economics"	701	45643
"1992"	"Female"	"Social Sciences, Other"	306	45643
"1992"	"Male"	"Political Science and Public Administration"	2304	45643
"1992"	"Female"	"Agriculture"	170	45643
"1992"	"Male"	"Anthropology"	186	45643
"1992"	"Female"	"Business"	1778	45643
"1992"	"Male"	"Computer Science"	680	45643
"1992"	"Female"	"Education"	422	45643
"1992"	"Male"	"Social Sciences, Other"	254	45643
"1992"	"Male"	"Religion"	101	45643
"1992"	"Female"	"Area and Ethnic Studies"	439	45643
"1992"	"Male"	"Humanities, Other"	421	45643
"1992"	"Female"	"Anthropology"	361	45643
"1992"	"Male"	"Social Service Professions"	14	45643
"1992"	"Female"	"Other/Unknown"	2238	45643
"1992"	"Female"	"Social Service Professions"	68	45643
"1992"	"Female"	"Foreign Languages"	681	45643
"1992"	"Female"	"Psychology"	1931	45643
"1992"	"Female"	"Math"	245	45643
"1992"	"Male"	"Economics"	1809	45643
"1992"	"Male"	"Other/Unknown"	2595	45643
"1992"	"Male"	"Life Sciences"	1751	45643
"1992"	"Male"	"English and Literature"	1237	45643
"1992"	"Female"	"Sociology"	356	45643
"1992"	"Male"	"Business"	2575	45643
"1992"	"Male"	"Math"	553	45643
"1992"	"Male"	"Art/Architecture"	1336	45643
"1992"	"Male"	"Foreign Languages"	399	45643
"1992"	"Male"	"Agriculture"	125	45643
"1993"	"Male"	"Psychology"	913	45356
"1993"	"Male"	"Humanities, Other"	393	45356
"1993"	"Male"	"Area and Ethnic Studies"	287	45356
"1993"	"Male"	"Sociology"	185	45356
"1993"	"Female"	"English and Literature"	1739	45356
"1993"	"Female"	"Vocational Studies and Home Economics"	237	45356
"1993"	"Female"	"Engineering"	1291	45356
"1993"	"Female"	"Life Sciences"	2494	45356
"1993"	"Female"	"Humanities, Other"	188	45356
"1993"	"Female"	"Physical Sciences"	500	45356
"1993"	"Female"	"Area and Ethnic Studies"	397	45356
"1993"	"Male"	"English and Literature"	1186	45356
"1993"	"Female"	"Other/Unknown"	915	45356
"1993"	"Female"	"Communication and Library Science"	1233	45356
"1993"	"Female"	"Foreign Languages"	686	45356
"1993"	"Female"	"Economics"	810	45356
"1993"	"Female"	"Religion"	116	45356
"1993"	"Male"	"Computer Science"	686	45356
"1993"	"Male"	"Other/Unknown"	706	45356
"1993"	"Male"	"Physical Sciences"	908	45356
"1993"	"Male"	"Social Sciences, Other"	314	45356
"1993"	"Male"	"Engineering"	3992	45356
"1993"	"Female"	"Sociology"	367	45356
"1993"	"Male"	"Life Sciences"	1858	45356
"1993"	"Male"	"Business"	3101	45356
"1993"	"Male"	"Vocational Studies and Home Economics"	82	45356
"1993"	"Female"	"Social Sciences, Other"	419	45356
"1993"	"Female"	"Social Service Professions"	65	45356
"1993"	"Female"	"Agriculture"	161	45356
"1993"	"Male"	"Social Service Professions"	8	45356
"1993"	"Female"	"Math"	260	45356
"1993"	"Male"	"Anthropology"	185	45356
"1993"	"Male"	"Communication and Library Science"	650	45356
"1993"	"Male"	"Foreign Languages"	347	45356
"1993"	"Female"	"Art/Architecture"	1789	45356
"1993"	"Female"	"Political Science and Public Administration"	1977	45356
"1993"	"Female"	"History"	925	45356
"1993"	"Male"	"Art/Architecture"	1397	45356
"1993"	"Female"	"Anthropology"	350	45356
"1993"	"Male"	"Education"	105	45356
"1993"	"Female"	"Business"	2099	45356
"1993"	"Male"	"Religion"	106	45356
"1993"	"Male"	"History"	1404	45356
"1993"	"Female"	"Education"	476	45356
"1993"	"Male"	"Agriculture"	120	45356
"1993"	"Male"	"Economics"	1819	45356
"1993"	"Male"	"Math"	548	45356
"1993"	"Male"	"Political Science and Public Administration"	2467	45356
"1993"	"Female"	"Computer Science"	196	45356
"1993"	"Female"	"Psychology"	1899	45356
"1994"	"Female"	"Area and Ethnic Studies"	407	45535
"1994"	"Female"	"Humanities, Other"	191	45535
"1994"	"Female"	"Communication and Library Science"	1115	45535
"1994"	"Male"	"Anthropology"	210	45535
"1994"	"Female"	"History"	927	45535
"1994"	"Male"	"History"	1254	45535
"1994"	"Male"	"Physical Sciences"	972	45535
"1994"	"Female"	"Other/Unknown"	792	45535
"1994"	"Male"	"Vocational Studies and Home Economics"	100	45535
"1994"	"Female"	"Sociology"	427	45535
"1994"	"Male"	"Communication and Library Science"	579	45535
"1994"	"Female"	"Vocational Studies and Home Economics"	221	45535
"1994"	"Male"	"Computer Science"	694	45535
"1994"	"Male"	"Other/Unknown"	613	45535
"1994"	"Male"	"Engineering"	4066	45535
"1994"	"Male"	"Psychology"	926	45535
"1994"	"Male"	"Humanities, Other"	368	45535
"1994"	"Female"	"Physical Sciences"	469	45535
"1994"	"Male"	"Area and Ethnic Studies"	260	45535
"1994"	"Male"	"Sociology"	174	45535
"1994"	"Female"	"English and Literature"	1717	45535
"1994"	"Male"	"Education"	130	45535
"1994"	"Male"	"Social Service Professions"	21	45535
"1994"	"Female"	"Life Sciences"	2901	45535
"1994"	"Female"	"Education"	528	45535
"1994"	"Female"	"Engineering"	1383	45535
"1994"	"Female"	"Political Science and Public Administration"	1924	45535
"1994"	"Male"	"Math"	524	45535
"1994"	"Female"	"Economics"	717	45535
"1994"	"Female"	"Anthropology"	359	45535
"1994"	"Female"	"Computer Science"	199	45535
"1994"	"Female"	"Religion"	139	45535
"1994"	"Female"	"Social Sciences, Other"	380	45535
"1994"	"Male"	"Political Science and Public Administration"	2353	45535
"1994"	"Male"	"Economics"	1674	45535
"1994"	"Male"	"Social Sciences, Other"	256	45535
"1994"	"Female"	"Business"	2073	45535
"1994"	"Male"	"Religion"	126	45535
"1994"	"Female"	"Art/Architecture"	1813	45535
"1994"	"Male"	"Life Sciences"	2066	45535
"1994"	"Male"	"English and Literature"	1055	45535
"1994"	"Female"	"Agriculture"	161	45535
"1994"	"Male"	"Business"	3258	45535
"1994"	"Female"	"Foreign Languages"	713	45535
"1994"	"Female"	"Psychology"	2033	45535
"1994"	"Female"	"Math"	283	45535
"1994"	"Female"	"Social Service Professions"	62	45535
"1994"	"Male"	"Agriculture"	109	45535
"1994"	"Male"	"Foreign Languages"	376	45535
"1994"	"Male"	"Art/Architecture"	1437	45535
"1995"	"Male"	"Humanities, Other"	299	45649
"1995"	"Male"	"Education"	101	45649
"1995"	"Female"	"Engineering"	1460	45649
"1995"	"Male"	"Other/Unknown"	678	45649
"1995"	"Female"	"Life Sciences"	3142	45649
"1995"	"Female"	"Area and Ethnic Studies"	413	45649
"1995"	"Female"	"Other/Unknown"	887	45649
"1995"	"Female"	"Anthropology"	324	45649
"1995"	"Male"	"Engineering"	4076	45649
"1995"	"Male"	"Physical Sciences"	960	45649
"1995"	"Female"	"English and Literature"	1638	45649
"1995"	"Male"	"Area and Ethnic Studies"	298	45649
"1995"	"Male"	"Anthropology"	200	45649
"1995"	"Male"	"Social Service Professions"	10	45649
"1995"	"Female"	"Humanities, Other"	158	45649
"1995"	"Female"	"Vocational Studies and Home Economics"	244	45649
"1995"	"Female"	"Physical Sciences"	539	45649
"1995"	"Male"	"Math"	596	45649
"1995"	"Male"	"Religion"	92	45649
"1995"	"Male"	"Psychology"	997	45649
"1995"	"Male"	"Life Sciences"	2357	45649
"1995"	"Female"	"Economics"	728	45649
"1995"	"Male"	"Sociology"	219	45649
"1995"	"Female"	"Communication and Library Science"	1034	45649
"1995"	"Female"	"Agriculture"	181	45649
"1995"	"Female"	"Religion"	113	45649
"1995"	"Male"	"History"	1181	45649
"1995"	"Male"	"Computer Science"	675	45649
"1995"	"Female"	"Education"	536	45649
"1995"	"Female"	"Political Science and Public Administration"	1818	45649
"1995"	"Male"	"English and Literature"	1032	45649
"1995"	"Female"	"Art/Architecture"	1814	45649
"1995"	"Female"	"Sociology"	453	45649
"1995"	"Female"	"History"	842	45649
"1995"	"Male"	"Business"	3090	45649
"1995"	"Male"	"Vocational Studies and Home Economics"	102	45649
"1995"	"Female"	"Social Sciences, Other"	425	45649
"1995"	"Female"	"Foreign Languages"	617	45649
"1995"	"Male"	"Art/Architecture"	1439	45649
"1995"	"Male"	"Agriculture"	145	45649
"1995"	"Female"	"Math"	251	45649
"1995"	"Female"	"Business"	2066	45649
"1995"	"Male"	"Communication and Library Science"	568	45649
"1995"	"Female"	"Psychology"	2171	45649
"1995"	"Male"	"Social Sciences, Other"	304	45649
"1995"	"Male"	"Political Science and Public Administration"	2102	45649
"1995"	"Female"	"Social Service Professions"	72	45649
"1995"	"Male"	"Foreign Languages"	322	45649
"1995"	"Male"	"Economics"	1656	45649
"1995"	"Female"	"Computer Science"	224	45649
"1996"	"Female"	"Engineering"	1572	46412
"1996"	"Male"	"English and Literature"	983	46412
"1996"	"Female"	"Anthropology"	414	46412
"1996"	"Male"	"Psychology"	1034	46412
"1996"	"Male"	"Engineering"	4111	46412
"1996"	"Female"	"Social Sciences, Other"	431	46412
"1996"	"Male"	"Area and Ethnic Studies"	271	46412
"1996"	"Male"	"Anthropology"	192	46412
"1996"	"Female"	"Area and Ethnic Studies"	455	46412
"1996"	"Female"	"Vocational Studies and Home Economics"	233	46412
"1996"	"Female"	"Physical Sciences"	597	46412
"1996"	"Female"	"Education"	519	46412
"1996"	"Male"	"Other/Unknown"	688	46412
"1996"	"Female"	"English and Literature"	1592	46412
"1996"	"Female"	"Communication and Library Science"	1044	46412
"1996"	"Female"	"Sociology"	450	46412
"1996"	"Male"	"Sociology"	209	46412
"1996"	"Female"	"Religion"	103	46412
"1996"	"Male"	"Computer Science"	820	46412
"1996"	"Male"	"Vocational Studies and Home Economics"	84	46412
"1996"	"Female"	"Humanities, Other"	146	46412
"1996"	"Male"	"Social Sciences, Other"	341	46412
"1996"	"Female"	"Art/Architecture"	1777	46412
"1996"	"Female"	"History"	856	46412
"1996"	"Male"	"Religion"	78	46412
"1996"	"Female"	"Economics"	725	46412
"1996"	"Male"	"Education"	130	46412
"1996"	"Female"	"Foreign Languages"	636	46412
"1996"	"Male"	"Political Science and Public Administration"	1974	46412
"1996"	"Female"	"Other/Unknown"	898	46412
"1996"	"Male"	"Physical Sciences"	959	46412
"1996"	"Male"	"Economics"	1742	46412
"1996"	"Female"	"Business"	2008	46412
"1996"	"Male"	"Foreign Languages"	308	46412
"1996"	"Female"	"Psychology"	2206	46412
"1996"	"Male"	"Agriculture"	149	46412
"1996"	"Female"	"Computer Science"	215	46412
"1996"	"Male"	"Business"	3191	46412
"1996"	"Male"	"Art/Architecture"	1452	46412
"1996"	"Male"	"Humanities, Other"	366	46412
"1996"	"Female"	"Agriculture"	203	46412
"1996"	"Female"	"Social Service Professions"	69	46412
"1996"	"Female"	"Life Sciences"	3631	46412
"1996"	"Male"	"History"	1123	46412
"1996"	"Female"	"Math"	220	46412
"1996"	"Male"	"Life Sciences"	2394	46412
"1996"	"Female"	"Political Science and Public Administration"	1757	46412
"1996"	"Male"	"Communication and Library Science"	560	46412
"1996"	"Male"	"Social Service Professions"	15	46412
"1996"	"Male"	"Math"	481	46412
"1997"	"Female"	"Vocational Studies and Home Economics"	211	45522
"1997"	"Male"	"Anthropology"	216	45522
"1997"	"Female"	"Sociology"	422	45522
"1997"	"Female"	"Humanities, Other"	171	45522
"1997"	"Male"	"Other/Unknown"	2313	45522
"1997"	"Male"	"Education"	100	45522
"1997"	"Male"	"Business"	2421	45522
"1997"	"Female"	"Engineering"	1426	45522
"1997"	"Male"	"Area and Ethnic Studies"	216	45522
"1997"	"Female"	"History"	716	45522
"1997"	"Male"	"Sociology"	211	45522
"1997"	"Male"	"Foreign Languages"	240	45522
"1997"	"Male"	"Social Sciences, Other"	400	45522
"1997"	"Female"	"Social Sciences, Other"	471	45522
"1997"	"Female"	"Life Sciences"	3164	45522
"1997"	"Female"	"Area and Ethnic Studies"	399	45522
"1997"	"Male"	"Humanities, Other"	349	45522
"1997"	"Female"	"Computer Science"	185	45522
"1997"	"Male"	"Engineering"	3781	45522
"1997"	"Male"	"Vocational Studies and Home Economics"	88	45522
"1997"	"Male"	"History"	1000	45522
"1997"	"Male"	"Political Science and Public Administration"	1735	45522
"1997"	"Male"	"Psychology"	958	45522
"1997"	"Male"	"Social Service Professions"	16	45522
"1997"	"Female"	"Religion"	91	45522
"1997"	"Female"	"Education"	378	45522
"1997"	"Female"	"Physical Sciences"	569	45522
"1997"	"Male"	"Math"	433	45522
"1997"	"Male"	"Agriculture"	151	45522
"1997"	"Female"	"Anthropology"	458	45522
"1997"	"Female"	"Foreign Languages"	538	45522
"1997"	"Male"	"Religion"	81	45522
"1997"	"Female"	"Communication and Library Science"	859	45522
"1997"	"Female"	"English and Literature"	1488	45522
"1997"	"Male"	"Communication and Library Science"	525	45522
"1997"	"Male"	"Art/Architecture"	1220	45522
"1997"	"Male"	"Physical Sciences"	903	45522
"1997"	"Male"	"Computer Science"	882	45522
"1997"	"Female"	"Other/Unknown"	2426	45522
"1997"	"Male"	"Life Sciences"	2275	45522
"1997"	"Male"	"English and Literature"	856	45522
"1997"	"Female"	"Art/Architecture"	1680	45522
"1997"	"Female"	"Business"	1745	45522
"1997"	"Male"	"Economics"	1751	45522
"1997"	"Female"	"Economics"	746	45522
"1997"	"Female"	"Social Service Professions"	54	45522
"1997"	"Female"	"Agriculture"	215	45522
"1997"	"Female"	"Political Science and Public Administration"	1679	45522
"1997"	"Female"	"Math"	251	45522
"1997"	"Female"	"Psychology"	2059	45522
"1998"	"Female"	"Humanities, Other"	174	47603
"1998"	"Male"	"Communication and Library Science"	579	47603
"1998"	"Male"	"History"	952	47603
"1998"	"Female"	"Engineering"	1772	47603
"1998"	"Female"	"History"	767	47603
"1998"	"Male"	"Computer Science"	979	47603
"1998"	"Male"	"Foreign Languages"	280	47603
"1998"	"Male"	"Humanities, Other"	364	47603
"1998"	"Male"	"Math"	406	47603
"1998"	"Male"	"Engineering"	4104	47603
"1998"	"Female"	"English and Literature"	1599	47603
"1998"	"Female"	"Social Sciences, Other"	603	47603
"1998"	"Female"	"Sociology"	468	47603
"1998"	"Female"	"Computer Science"	241	47603
"1998"	"Female"	"Business"	2295	47603
"1998"	"Female"	"Religion"	109	47603
"1998"	"Male"	"Other/Unknown"	970	47603
"1998"	"Male"	"English and Literature"	884	47603
"1998"	"Male"	"Agriculture"	144	47603
"1998"	"Male"	"Business"	3043	47603
"1998"	"Female"	"Physical Sciences"	540	47603
"1998"	"Male"	"Religion"	75	47603
"1998"	"Male"	"Psychology"	957	47603
"1998"	"Female"	"Communication and Library Science"	1140	47603
"1998"	"Female"	"Other/Unknown"	1246	47603
"1998"	"Male"	"Sociology"	207	47603
"1998"	"Female"	"Life Sciences"	3573	47603
"1998"	"Male"	"Physical Sciences"	947	47603
"1998"	"Male"	"Economics"	1966	47603
"1998"	"Male"	"Social Service Professions"	17	47603
"1998"	"Female"	"Economics"	884	47603
"1998"	"Male"	"Social Sciences, Other"	356	47603
"1998"	"Female"	"Vocational Studies and Home Economics"	241	47603
"1998"	"Male"	"Life Sciences"	2265	47603
"1998"	"Male"	"Vocational Studies and Home Economics"	106	47603
"1998"	"Female"	"Area and Ethnic Studies"	412	47603
"1998"	"Male"	"Education"	134	47603
"1998"	"Female"	"Foreign Languages"	643	47603
"1998"	"Male"	"Anthropology"	201	47603
"1998"	"Male"	"Area and Ethnic Studies"	255	47603
"1998"	"Female"	"Math"	228	47603
"1998"	"Female"	"Psychology"	2276	47603
"1998"	"Female"	"Art/Architecture"	1843	47603
"1998"	"Female"	"Political Science and Public Administration"	1742	47603
"1998"	"Female"	"Education"	572	47603
"1998"	"Female"	"Anthropology"	477	47603
"1998"	"Male"	"Art/Architecture"	1462	47603
"1998"	"Female"	"Social Service Professions"	72	47603
"1998"	"Male"	"Political Science and Public Administration"	1817	47603
"1998"	"Female"	"Agriculture"	216	47603
"1999"	"Male"	"Communication and Library Science"	550	47356
"1999"	"Female"	"Humanities, Other"	160	47356
"1999"	"Male"	"Religion"	95	47356
"1999"	"Female"	"Life Sciences"	3563	47356
"1999"	"Female"	"Communication and Library Science"	1220	47356
"1999"	"Female"	"Religion"	124	47356
"1999"	"Male"	"Social Service Professions"	10	47356
"1999"	"Male"	"Other/Unknown"	570	47356
"1999"	"Male"	"Physical Sciences"	746	47356
"1999"	"Female"	"History"	767	47356
"1999"	"Female"	"Physical Sciences"	550	47356
"1999"	"Male"	"Life Sciences"	2120	47356
"1999"	"Male"	"Math"	441	47356
"1999"	"Female"	"Computer Science"	273	47356
"1999"	"Female"	"Other/Unknown"	911	47356
"1999"	"Male"	"History"	940	47356
"1999"	"Male"	"Humanities, Other"	405	47356
"1999"	"Female"	"Math"	253	47356
"1999"	"Male"	"Computer Science"	1131	47356
"1999"	"Male"	"Anthropology"	218	47356
"1999"	"Female"	"Business"	2260	47356
"1999"	"Female"	"Education"	635	47356
"1999"	"Male"	"Agriculture"	186	47356
"1999"	"Female"	"Vocational Studies and Home Economics"	287	47356
"1999"	"Female"	"Political Science and Public Administration"	1944	47356
"1999"	"Female"	"Area and Ethnic Studies"	456	47356
"1999"	"Male"	"Psychology"	893	47356
"1999"	"Male"	"Education"	192	47356
"1999"	"Female"	"Engineering"	1811	47356
"1999"	"Male"	"Sociology"	220	47356
"1999"	"Female"	"English and Literature"	1702	47356
"1999"	"Male"	"Economics"	2132	47356
"1999"	"Male"	"Social Sciences, Other"	405	47356
"1999"	"Male"	"English and Literature"	976	47356
"1999"	"Female"	"Economics"	1029	47356
"1999"	"Female"	"Psychology"	2196	47356
"1999"	"Female"	"Anthropology"	492	47356
"1999"	"Male"	"Art/Architecture"	1290	47356
"1999"	"Female"	"Social Sciences, Other"	519	47356
"1999"	"Female"	"Sociology"	493	47356
"1999"	"Male"	"Area and Ethnic Studies"	228	47356
"1999"	"Male"	"Business"	3020	47356
"1999"	"Female"	"Foreign Languages"	589	47356
"1999"	"Male"	"Vocational Studies and Home Economics"	102	47356
"1999"	"Male"	"Foreign Languages"	272	47356
"1999"	"Female"	"Agriculture"	261	47356
"1999"	"Male"	"Engineering"	4047	47356
"1999"	"Male"	"Political Science and Public Administration"	1780	47356
"1999"	"Female"	"Social Service Professions"	51	47356
"1999"	"Female"	"Art/Architecture"	1841	47356
"2000"	"Male"	"Computer Science"	1360	49166
"2000"	"Female"	"Engineering"	1933	49166
"2000"	"Male"	"Anthropology"	183	49166
"2000"	"Male"	"Sociology"	247	49166
"2000"	"Female"	"Psychology"	2241	49166
"2000"	"Male"	"Psychology"	844	49166
"2000"	"Male"	"Education"	146	49166
"2000"	"Female"	"Physical Sciences"	543	49166
"2000"	"Female"	"Anthropology"	474	49166
"2000"	"Male"	"Vocational Studies and Home Economics"	100	49166
"2000"	"Female"	"Vocational Studies and Home Economics"	251	49166
"2000"	"Male"	"Agriculture"	163	49166
"2000"	"Female"	"Social Sciences, Other"	642	49166
"2000"	"Male"	"Communication and Library Science"	636	49166
"2000"	"Female"	"Other/Unknown"	859	49166
"2000"	"Female"	"Religion"	102	49166
"2000"	"Female"	"Education"	609	49166
"2000"	"Female"	"Economics"	1104	49166
"2000"	"Female"	"Sociology"	527	49166
"2000"	"Male"	"Engineering"	4026	49166
"2000"	"Female"	"Area and Ethnic Studies"	481	49166
"2000"	"Male"	"Economics"	2030	49166
"2000"	"Male"	"Political Science and Public Administration"	1765	49166
"2000"	"Male"	"English and Literature"	886	49166
"2000"	"Male"	"Physical Sciences"	865	49166
"2000"	"Male"	"Foreign Languages"	290	49166
"2000"	"Male"	"Social Service Professions"	19	49166
"2000"	"Male"	"Religion"	96	49166
"2000"	"Male"	"Social Sciences, Other"	432	49166
"2000"	"Male"	"Other/Unknown"	611	49166
"2000"	"Male"	"Business"	3352	49166
"2000"	"Female"	"Social Service Professions"	71	49166
"2000"	"Female"	"Communication and Library Science"	1380	49166
"2000"	"Female"	"English and Literature"	1719	49166
"2000"	"Male"	"Area and Ethnic Studies"	274	49166
"2000"	"Female"	"Math"	236	49166
"2000"	"Female"	"History"	834	49166
"2000"	"Male"	"History"	1032	49166
"2000"	"Female"	"Business"	2592	49166
"2000"	"Female"	"Agriculture"	286	49166
"2000"	"Male"	"Art/Architecture"	1519	49166
