"year"	"gender"	"field"	"count"	"total"
"1989"	"Female"	"Religion"	7	1407
"1989"	"Female"	"Math"	20	1407
"1989"	"Male"	"Business"	77	1407
"1989"	"Female"	"Education"	2	1407
"1989"	"Female"	"Computer Science"	3	1407
"1989"	"Male"	"English and Literature"	58	1407
"1989"	"Male"	"Foreign Languages"	19	1407
"1989"	"Male"	"Math"	28	1407
"1989"	"Female"	"Psychology"	56	1407
"1989"	"Male"	"Psychology"	30	1407
"1989"	"Male"	"Religion"	6	1407
"1989"	"Male"	"Life Sciences"	59	1407
"1990"	"Female"	"Humanities, Other"	13	1427
"1990"	"Female"	"Physical Sciences"	18	1427
"1990"	"Male"	"Sociology"	1	1427
"1990"	"Male"	"Physical Sciences"	19	1427
"1990"	"Female"	"Engineering"	8	1427
"1990"	"Male"	"Anthropology"	11	1427
"1990"	"Female"	"Business"	14	1427
"1990"	"Female"	"Life Sciences"	66	1427
"1990"	"Male"	"Business"	63	1427
"1990"	"Male"	"Communication and Library Science"	0	1427
"1990"	"Male"	"Education"	3	1427
"1990"	"Female"	"Social Sciences, Other"	21	1427
"1990"	"Female"	"Communication and Library Science"	0	1427
"1990"	"Female"	"English and Literature"	111	1427
"1990"	"Male"	"Area and Ethnic Studies"	26	1427
"1990"	"Female"	"Religion"	17	1427
"1990"	"Male"	"Social Service Professions"	0	1427
"1990"	"Female"	"Vocational Studies and Home Economics"	0	1427
"1990"	"Female"	"Education"	4	1427
"1990"	"Male"	"Engineering"	58	1427
"1990"	"Female"	"Area and Ethnic Studies"	49	1427
"1990"	"Male"	"Religion"	11	1427
"1990"	"Male"	"Humanities, Other"	27	1427
"1990"	"Male"	"Vocational Studies and Home Economics"	0	1427
"1990"	"Female"	"Anthropology"	15	1427
"1990"	"Female"	"Other/Unknown"	45	1427
"1990"	"Male"	"Political Science and Public Administration"	131	1427
"1990"	"Female"	"Agriculture"	0	1427
"1990"	"Male"	"Art/Architecture"	45	1427
"1990"	"Male"	"History"	70	1427
"1990"	"Male"	"Computer Science"	16	1427
"1990"	"Male"	"Other/Unknown"	29	1427
"1990"	"Female"	"Political Science and Public Administration"	100	1427
"1990"	"Male"	"English and Literature"	53	1427
"1990"	"Female"	"Art/Architecture"	52	1427
"1990"	"Female"	"Sociology"	3	1427
"1990"	"Male"	"Life Sciences"	80	1427
"1990"	"Male"	"Psychology"	25	1427
"1990"	"Female"	"Computer Science"	3	1427
"1990"	"Female"	"Math"	12	1427
"1990"	"Female"	"Foreign Languages"	18	1427
"1990"	"Female"	"Psychology"	39	1427
"1990"	"Male"	"Agriculture"	0	1427
"1990"	"Female"	"Social Service Professions"	0	1427
"1990"	"Male"	"Social Sciences, Other"	11	1427
"1990"	"Male"	"Math"	28	1427
"1990"	"Female"	"Economics"	16	1427
"1990"	"Male"	"Foreign Languages"	12	1427
"1990"	"Male"	"Economics"	44	1427
"1990"	"Female"	"History"	40	1427
"1991"	"Male"	"Religion"	9	1520
"1991"	"Female"	"Religion"	15	1520
"1991"	"Female"	"Social Sciences, Other"	12	1520
"1991"	"Female"	"Engineering"	13	1520
"1991"	"Male"	"Area and Ethnic Studies"	28	1520
"1991"	"Male"	"Sociology"	4	1520
"1991"	"Male"	"Anthropology"	8	1520
"1991"	"Female"	"English and Literature"	82	1520
"1991"	"Female"	"Vocational Studies and Home Economics"	0	1520
"1991"	"Male"	"Engineering"	73	1520
"1991"	"Male"	"English and Literature"	61	1520
"1991"	"Female"	"Art/Architecture"	55	1520
"1991"	"Female"	"Physical Sciences"	16	1520
"1991"	"Male"	"Physical Sciences"	32	1520
"1991"	"Male"	"Psychology"	24	1520
"1991"	"Female"	"Anthropology"	6	1520
"1991"	"Female"	"Other/Unknown"	52	1520
"1991"	"Female"	"Communication and Library Science"	0	1520
"1991"	"Female"	"Agriculture"	0	1520
"1991"	"Male"	"History"	77	1520
"1991"	"Male"	"Social Service Professions"	0	1520
"1991"	"Male"	"Computer Science"	36	1520
"1991"	"Male"	"Other/Unknown"	36	1520
"1991"	"Female"	"Humanities, Other"	7	1520
"1991"	"Female"	"Education"	11	1520
"1991"	"Female"	"Political Science and Public Administration"	97	1520
"1991"	"Female"	"Area and Ethnic Studies"	63	1520
"1991"	"Female"	"History"	48	1520
"1991"	"Male"	"Vocational Studies and Home Economics"	0	1520
"1991"	"Male"	"Humanities, Other"	18	1520
"1991"	"Female"	"Foreign Languages"	34	1520
"1991"	"Male"	"Art/Architecture"	32	1520
"1991"	"Male"	"Political Science and Public Administration"	126	1520
"1991"	"Male"	"Communication and Library Science"	0	1520
"1991"	"Male"	"Economics"	63	1520
"1991"	"Male"	"Social Sciences, Other"	14	1520
"1991"	"Male"	"Foreign Languages"	21	1520
"1991"	"Female"	"Economics"	11	1520
"1991"	"Male"	"Agriculture"	0	1520
"1991"	"Female"	"Psychology"	57	1520
"1991"	"Female"	"Sociology"	4	1520
"1991"	"Female"	"Life Sciences"	86	1520
"1991"	"Female"	"Social Service Professions"	0	1520
"1991"	"Male"	"Education"	1	1520
"1991"	"Female"	"Business"	13	1520
"1991"	"Male"	"Life Sciences"	63	1520
"1991"	"Male"	"Business"	64	1520
"1991"	"Male"	"Math"	26	1520
"1991"	"Female"	"Computer Science"	6	1520
"1991"	"Female"	"Math"	16	1520
"1992"	"Male"	"History"	94	1488
"1992"	"Female"	"Engineering"	17	1488
"1992"	"Male"	"Vocational Studies and Home Economics"	0	1488
"1992"	"Male"	"Area and Ethnic Studies"	16	1488
"1992"	"Male"	"Physical Sciences"	32	1488
"1992"	"Female"	"Vocational Studies and Home Economics"	0	1488
"1992"	"Female"	"Physical Sciences"	14	1488
"1992"	"Male"	"Engineering"	67	1488
"1992"	"Female"	"Humanities, Other"	8	1488
"1992"	"Male"	"Sociology"	5	1488
"1992"	"Female"	"English and Literature"	94	1488
"1992"	"Male"	"Education"	1	1488
"1992"	"Female"	"Communication and Library Science"	0	1488
"1992"	"Female"	"Life Sciences"	88	1488
"1992"	"Male"	"Communication and Library Science"	0	1488
"1992"	"Female"	"Religion"	6	1488
"1992"	"Female"	"Political Science and Public Administration"	104	1488
"1992"	"Female"	"History"	54	1488
"1992"	"Male"	"Psychology"	32	1488
"1992"	"Female"	"Art/Architecture"	47	1488
"1992"	"Female"	"Computer Science"	1	1488
"1992"	"Female"	"Economics"	17	1488
"1992"	"Female"	"Social Sciences, Other"	12	1488
"1992"	"Male"	"Political Science and Public Administration"	128	1488
"1992"	"Female"	"Agriculture"	17	1488
"1992"	"Male"	"Anthropology"	5	1488
"1992"	"Female"	"Business"	20	1488
"1992"	"Male"	"Computer Science"	31	1488
"1992"	"Female"	"Education"	11	1488
"1992"	"Male"	"Social Sciences, Other"	6	1488
"1992"	"Male"	"Religion"	10	1488
"1992"	"Female"	"Area and Ethnic Studies"	60	1488
"1992"	"Male"	"Humanities, Other"	19	1488
"1992"	"Female"	"Anthropology"	17	1488
"1992"	"Male"	"Social Service Professions"	0	1488
"1992"	"Female"	"Other/Unknown"	37	1488
"1992"	"Female"	"Social Service Professions"	0	1488
"1992"	"Female"	"Foreign Languages"	22	1488
"1992"	"Female"	"Psychology"	50	1488
"1992"	"Female"	"Math"	11	1488
"1992"	"Male"	"Economics"	34	1488
"1992"	"Male"	"Other/Unknown"	23	1488
"1992"	"Male"	"Life Sciences"	87	1488
"1992"	"Male"	"English and Literature"	37	1488
"1992"	"Female"	"Sociology"	3	1488
"1992"	"Male"	"Business"	71	1488
"1992"	"Male"	"Math"	25	1488
"1992"	"Male"	"Art/Architecture"	34	1488
"1992"	"Male"	"Foreign Languages"	16	1488
"1992"	"Male"	"Agriculture"	5	1488
"1993"	"Male"	"Psychology"	24	1422
"1993"	"Male"	"Humanities, Other"	18	1422
"1993"	"Male"	"Area and Ethnic Studies"	35	1422
"1993"	"Male"	"Sociology"	3	1422
"1993"	"Female"	"English and Literature"	74	1422
"1993"	"Female"	"Vocational Studies and Home Economics"	0	1422
"1993"	"Female"	"Engineering"	24	1422
"1993"	"Female"	"Life Sciences"	100	1422
"1993"	"Female"	"Humanities, Other"	6	1422
"1993"	"Female"	"Physical Sciences"	14	1422
"1993"	"Female"	"Area and Ethnic Studies"	57	1422
"1993"	"Male"	"English and Literature"	44	1422
"1993"	"Female"	"Other/Unknown"	25	1422
"1993"	"Female"	"Communication and Library Science"	0	1422
"1993"	"Female"	"Foreign Languages"	17	1422
"1993"	"Female"	"Economics"	22	1422
"1993"	"Female"	"Religion"	12	1422
"1993"	"Male"	"Computer Science"	25	1422
"1993"	"Male"	"Other/Unknown"	20	1422
"1993"	"Male"	"Physical Sciences"	27	1422
"1993"	"Male"	"Social Sciences, Other"	13	1422
"1993"	"Male"	"Engineering"	84	1422
"1993"	"Female"	"Sociology"	10	1422
"1993"	"Male"	"Life Sciences"	112	1422
"1993"	"Male"	"Business"	49	1422
"1993"	"Male"	"Vocational Studies and Home Economics"	0	1422
"1993"	"Female"	"Social Sciences, Other"	6	1422
"1993"	"Female"	"Social Service Professions"	0	1422
"1993"	"Female"	"Agriculture"	10	1422
"1993"	"Male"	"Social Service Professions"	0	1422
"1993"	"Female"	"Math"	12	1422
"1993"	"Male"	"Anthropology"	10	1422
"1993"	"Male"	"Communication and Library Science"	0	1422
"1993"	"Male"	"Foreign Languages"	12	1422
"1993"	"Female"	"Art/Architecture"	54	1422
"1993"	"Female"	"Political Science and Public Administration"	90	1422
"1993"	"Female"	"History"	55	1422
"1993"	"Male"	"Art/Architecture"	33	1422
"1993"	"Female"	"Anthropology"	14	1422
"1993"	"Male"	"Education"	2	1422
"1993"	"Female"	"Business"	22	1422
"1993"	"Male"	"Religion"	11	1422
"1993"	"Male"	"History"	63	1422
"1993"	"Female"	"Education"	12	1422
"1993"	"Male"	"Agriculture"	5	1422
"1993"	"Male"	"Economics"	26	1422
"1993"	"Male"	"Math"	28	1422
"1993"	"Male"	"Political Science and Public Administration"	87	1422
"1993"	"Female"	"Computer Science"	1	1422
"1993"	"Female"	"Psychology"	54	1422
"1994"	"Female"	"Area and Ethnic Studies"	41	1354
"1994"	"Female"	"Humanities, Other"	10	1354
"1994"	"Female"	"Communication and Library Science"	0	1354
"1994"	"Male"	"Anthropology"	7	1354
"1994"	"Female"	"History"	56	1354
"1994"	"Male"	"History"	62	1354
"1994"	"Male"	"Physical Sciences"	33	1354
"1994"	"Female"	"Other/Unknown"	30	1354
"1994"	"Male"	"Vocational Studies and Home Economics"	0	1354
"1994"	"Female"	"Sociology"	10	1354
"1994"	"Male"	"Communication and Library Science"	0	1354
"1994"	"Female"	"Vocational Studies and Home Economics"	0	1354
"1994"	"Male"	"Computer Science"	17	1354
"1994"	"Male"	"Other/Unknown"	13	1354
"1994"	"Male"	"Engineering"	63	1354
"1994"	"Male"	"Psychology"	24	1354
"1994"	"Male"	"Humanities, Other"	15	1354
"1994"	"Female"	"Physical Sciences"	15	1354
"1994"	"Male"	"Area and Ethnic Studies"	26	1354
"1994"	"Male"	"Sociology"	5	1354
"1994"	"Female"	"English and Literature"	81	1354
"1994"	"Male"	"Education"	4	1354
"1994"	"Male"	"Social Service Professions"	0	1354
"1994"	"Female"	"Life Sciences"	101	1354
"1994"	"Female"	"Education"	12	1354
"1994"	"Female"	"Engineering"	22	1354
"1994"	"Female"	"Political Science and Public Administration"	92	1354
"1994"	"Male"	"Math"	17	1354
"1994"	"Female"	"Economics"	11	1354
"1994"	"Female"	"Anthropology"	22	1354
"1994"	"Female"	"Computer Science"	3	1354
"1994"	"Female"	"Religion"	18	1354
"1994"	"Female"	"Social Sciences, Other"	12	1354
"1994"	"Male"	"Political Science and Public Administration"	92	1354
"1994"	"Male"	"Economics"	30	1354
"1994"	"Male"	"Social Sciences, Other"	6	1354
"1994"	"Female"	"Business"	20	1354
"1994"	"Male"	"Religion"	12	1354
"1994"	"Female"	"Art/Architecture"	45	1354
"1994"	"Male"	"Life Sciences"	99	1354
"1994"	"Male"	"English and Literature"	40	1354
"1994"	"Female"	"Agriculture"	13	1354
"1994"	"Male"	"Business"	32	1354
"1994"	"Female"	"Foreign Languages"	26	1354
"1994"	"Female"	"Psychology"	39	1354
"1994"	"Female"	"Math"	19	1354
"1994"	"Female"	"Social Service Professions"	0	1354
"1994"	"Male"	"Agriculture"	8	1354
"1994"	"Male"	"Foreign Languages"	14	1354
"1994"	"Male"	"Art/Architecture"	37	1354
"1995"	"Male"	"Humanities, Other"	16	1554
"1995"	"Male"	"Education"	2	1554
"1995"	"Female"	"Engineering"	11	1554
"1995"	"Male"	"Other/Unknown"	12	1554
"1995"	"Female"	"Life Sciences"	119	1554
"1995"	"Female"	"Area and Ethnic Studies"	46	1554
"1995"	"Female"	"Other/Unknown"	18	1554
"1995"	"Female"	"Anthropology"	23	1554
"1995"	"Male"	"Engineering"	65	1554
"1995"	"Male"	"Physical Sciences"	27	1554
"1995"	"Female"	"English and Literature"	94	1554
"1995"	"Male"	"Area and Ethnic Studies"	26	1554
"1995"	"Male"	"Anthropology"	7	1554
"1995"	"Male"	"Social Service Professions"	0	1554
"1995"	"Female"	"Humanities, Other"	10	1554
"1995"	"Female"	"Vocational Studies and Home Economics"	0	1554
"1995"	"Female"	"Physical Sciences"	18	1554
"1995"	"Male"	"Math"	36	1554
"1995"	"Male"	"Religion"	13	1554
"1995"	"Male"	"Psychology"	23	1554
"1995"	"Male"	"Life Sciences"	145	1554
"1995"	"Female"	"Economics"	20	1554
"1995"	"Male"	"Sociology"	5	1554
"1995"	"Female"	"Communication and Library Science"	0	1554
"1995"	"Female"	"Agriculture"	11	1554
"1995"	"Female"	"Religion"	10	1554
"1995"	"Male"	"History"	68	1554
"1995"	"Male"	"Computer Science"	29	1554
"1995"	"Female"	"Education"	10	1554
"1995"	"Female"	"Political Science and Public Administration"	95	1554
"1995"	"Male"	"English and Literature"	46	1554
"1995"	"Female"	"Art/Architecture"	64	1554
"1995"	"Female"	"Sociology"	16	1554
"1995"	"Female"	"History"	62	1554
"1995"	"Male"	"Business"	64	1554
"1995"	"Male"	"Vocational Studies and Home Economics"	0	1554
"1995"	"Female"	"Social Sciences, Other"	15	1554
"1995"	"Female"	"Foreign Languages"	22	1554
"1995"	"Male"	"Art/Architecture"	23	1554
"1995"	"Male"	"Agriculture"	10	1554
"1995"	"Female"	"Math"	17	1554
"1995"	"Female"	"Business"	28	1554
"1995"	"Male"	"Communication and Library Science"	0	1554
"1995"	"Female"	"Psychology"	52	1554
"1995"	"Male"	"Social Sciences, Other"	13	1554
"1995"	"Male"	"Political Science and Public Administration"	103	1554
"1995"	"Female"	"Social Service Professions"	0	1554
"1995"	"Male"	"Foreign Languages"	17	1554
"1995"	"Male"	"Economics"	36	1554
"1995"	"Female"	"Computer Science"	7	1554
"1996"	"Female"	"Engineering"	21	1629
"1996"	"Male"	"English and Literature"	47	1629
"1996"	"Female"	"Anthropology"	21	1629
"1996"	"Male"	"Psychology"	34	1629
"1996"	"Male"	"Engineering"	60	1629
"1996"	"Female"	"Social Sciences, Other"	16	1629
"1996"	"Male"	"Area and Ethnic Studies"	24	1629
"1996"	"Male"	"Anthropology"	10	1629
"1996"	"Female"	"Area and Ethnic Studies"	52	1629
"1996"	"Female"	"Vocational Studies and Home Economics"	0	1629
"1996"	"Female"	"Physical Sciences"	30	1629
"1996"	"Female"	"Education"	8	1629
"1996"	"Male"	"Other/Unknown"	19	1629
"1996"	"Female"	"English and Literature"	85	1629
"1996"	"Female"	"Communication and Library Science"	0	1629
"1996"	"Female"	"Sociology"	9	1629
"1996"	"Male"	"Sociology"	5	1629
"1996"	"Female"	"Religion"	12	1629
"1996"	"Male"	"Computer Science"	27	1629
"1996"	"Male"	"Vocational Studies and Home Economics"	0	1629
"1996"	"Female"	"Humanities, Other"	12	1629
"1996"	"Male"	"Social Sciences, Other"	4	1629
"1996"	"Female"	"Art/Architecture"	70	1629
"1996"	"Female"	"History"	65	1629
"1996"	"Male"	"Religion"	8	1629
"1996"	"Female"	"Economics"	18	1629
"1996"	"Male"	"Education"	0	1629
"1996"	"Female"	"Foreign Languages"	24	1629
"1996"	"Male"	"Political Science and Public Administration"	95	1629
"1996"	"Female"	"Other/Unknown"	11	1629
"1996"	"Male"	"Physical Sciences"	34	1629
"1996"	"Male"	"Economics"	53	1629
"1996"	"Female"	"Business"	11	1629
"1996"	"Male"	"Foreign Languages"	9	1629
"1996"	"Female"	"Psychology"	64	1629
"1996"	"Male"	"Agriculture"	13	1629
"1996"	"Female"	"Computer Science"	9	1629
"1996"	"Male"	"Business"	68	1629
"1996"	"Male"	"Art/Architecture"	37	1629
"1996"	"Male"	"Humanities, Other"	20	1629
"1996"	"Female"	"Agriculture"	12	1629
"1996"	"Female"	"Social Service Professions"	0	1629
"1996"	"Female"	"Life Sciences"	175	1629
"1996"	"Male"	"History"	74	1629
"1996"	"Female"	"Math"	11	1629
"1996"	"Male"	"Life Sciences"	125	1629
"1996"	"Female"	"Political Science and Public Administration"	108	1629
"1996"	"Male"	"Communication and Library Science"	0	1629
"1996"	"Male"	"Social Service Professions"	0	1629
"1996"	"Male"	"Math"	19	1629
"1997"	"Female"	"Vocational Studies and Home Economics"	0	1410
"1997"	"Male"	"Anthropology"	14	1410
"1997"	"Female"	"Sociology"	12	1410
"1997"	"Female"	"Humanities, Other"	12	1410
"1997"	"Male"	"Other/Unknown"	11	1410
"1997"	"Male"	"Education"	0	1410
"1997"	"Male"	"Business"	56	1410
"1997"	"Female"	"Engineering"	25	1410
"1997"	"Male"	"Area and Ethnic Studies"	16	1410
"1997"	"Female"	"History"	44	1410
"1997"	"Male"	"Sociology"	2	1410
"1997"	"Male"	"Foreign Languages"	12	1410
"1997"	"Male"	"Social Sciences, Other"	11	1410
"1997"	"Female"	"Social Sciences, Other"	22	1410
"1997"	"Female"	"Life Sciences"	151	1410
"1997"	"Female"	"Area and Ethnic Studies"	45	1410
"1997"	"Male"	"Humanities, Other"	14	1410
"1997"	"Female"	"Computer Science"	11	1410
"1997"	"Male"	"Engineering"	67	1410
"1997"	"Male"	"Vocational Studies and Home Economics"	0	1410
"1997"	"Male"	"History"	56	1410
"1997"	"Male"	"Political Science and Public Administration"	67	1410
"1997"	"Male"	"Psychology"	27	1410
"1997"	"Male"	"Social Service Professions"	0	1410
"1997"	"Female"	"Religion"	7	1410
"1997"	"Female"	"Education"	14	1410
"1997"	"Female"	"Physical Sciences"	24	1410
"1997"	"Male"	"Math"	13	1410
"1997"	"Male"	"Agriculture"	8	1410
"1997"	"Female"	"Anthropology"	27	1410
"1997"	"Female"	"Foreign Languages"	17	1410
"1997"	"Male"	"Religion"	8	1410
"1997"	"Female"	"Communication and Library Science"	0	1410
"1997"	"Female"	"English and Literature"	88	1410
"1997"	"Male"	"Communication and Library Science"	0	1410
"1997"	"Male"	"Art/Architecture"	27	1410
"1997"	"Male"	"Physical Sciences"	18	1410
"1997"	"Male"	"Computer Science"	36	1410
"1997"	"Female"	"Other/Unknown"	22	1410
"1997"	"Male"	"Life Sciences"	100	1410
"1997"	"Male"	"English and Literature"	41	1410
"1997"	"Female"	"Art/Architecture"	57	1410
"1997"	"Female"	"Business"	18	1410
"1997"	"Male"	"Economics"	35	1410
"1997"	"Female"	"Economics"	12	1410
"1997"	"Female"	"Social Service Professions"	0	1410
"1997"	"Female"	"Agriculture"	16	1410
"1997"	"Female"	"Political Science and Public Administration"	95	1410
"1997"	"Female"	"Math"	6	1410
"1997"	"Female"	"Psychology"	46	1410
"1998"	"Female"	"Humanities, Other"	14	1458
"1998"	"Male"	"Communication and Library Science"	0	1458
"1998"	"Male"	"History"	53	1458
"1998"	"Female"	"Engineering"	20	1458
"1998"	"Female"	"History"	51	1458
"1998"	"Male"	"Computer Science"	42	1458
"1998"	"Male"	"Foreign Languages"	13	1458
"1998"	"Male"	"Humanities, Other"	24	1458
"1998"	"Male"	"Math"	15	1458
"1998"	"Male"	"Engineering"	47	1458
"1998"	"Female"	"English and Literature"	83	1458
"1998"	"Female"	"Social Sciences, Other"	27	1458
"1998"	"Female"	"Sociology"	7	1458
"1998"	"Female"	"Computer Science"	7	1458
"1998"	"Female"	"Business"	26	1458
"1998"	"Female"	"Religion"	11	1458
"1998"	"Male"	"Other/Unknown"	22	1458
"1998"	"Male"	"English and Literature"	44	1458
"1998"	"Male"	"Agriculture"	4	1458
"1998"	"Male"	"Business"	52	1458
"1998"	"Female"	"Physical Sciences"	20	1458
"1998"	"Male"	"Religion"	11	1458
"1998"	"Male"	"Psychology"	21	1458
"1998"	"Female"	"Communication and Library Science"	0	1458
"1998"	"Female"	"Other/Unknown"	14	1458
"1998"	"Male"	"Sociology"	2	1458
"1998"	"Female"	"Life Sciences"	148	1458
"1998"	"Male"	"Physical Sciences"	24	1458
"1998"	"Male"	"Economics"	29	1458
"1998"	"Male"	"Social Service Professions"	0	1458
"1998"	"Female"	"Economics"	9	1458
"1998"	"Male"	"Social Sciences, Other"	9	1458
"1998"	"Female"	"Vocational Studies and Home Economics"	0	1458
"1998"	"Male"	"Life Sciences"	126	1458
"1998"	"Male"	"Vocational Studies and Home Economics"	0	1458
"1998"	"Female"	"Area and Ethnic Studies"	41	1458
"1998"	"Male"	"Education"	2	1458
"1998"	"Female"	"Foreign Languages"	16	1458
"1998"	"Male"	"Anthropology"	11	1458
"1998"	"Male"	"Area and Ethnic Studies"	26	1458
"1998"	"Female"	"Math"	14	1458
"1998"	"Female"	"Psychology"	63	1458
"1998"	"Female"	"Art/Architecture"	61	1458
"1998"	"Female"	"Political Science and Public Administration"	81	1458
"1998"	"Female"	"Education"	9	1458
"1998"	"Female"	"Anthropology"	24	1458
"1998"	"Male"	"Art/Architecture"	39	1458
"1998"	"Female"	"Social Service Professions"	0	1458
"1998"	"Male"	"Political Science and Public Administration"	83	1458
"1998"	"Female"	"Agriculture"	13	1458
"1999"	"Male"	"Communication and Library Science"	0	1481
"1999"	"Female"	"Humanities, Other"	8	1481
"1999"	"Male"	"Religion"	6	1481
"1999"	"Female"	"Life Sciences"	175	1481
"1999"	"Female"	"Communication and Library Science"	0	1481
"1999"	"Female"	"Religion"	16	1481
"1999"	"Male"	"Social Service Professions"	0	1481
"1999"	"Male"	"Other/Unknown"	16	1481
"1999"	"Male"	"Physical Sciences"	15	1481
"1999"	"Female"	"History"	59	1481
"1999"	"Female"	"Physical Sciences"	20	1481
"1999"	"Male"	"Life Sciences"	102	1481
"1999"	"Male"	"Math"	19	1481
"1999"	"Female"	"Computer Science"	6	1481
"1999"	"Female"	"Other/Unknown"	17	1481
"1999"	"Male"	"History"	56	1481
"1999"	"Male"	"Humanities, Other"	11	1481
"1999"	"Female"	"Math"	9	1481
"1999"	"Male"	"Computer Science"	36	1481
"1999"	"Male"	"Anthropology"	15	1481
"1999"	"Female"	"Business"	20	1481
"1999"	"Female"	"Education"	8	1481
"1999"	"Male"	"Agriculture"	2	1481
"1999"	"Female"	"Vocational Studies and Home Economics"	0	1481
"1999"	"Female"	"Political Science and Public Administration"	93	1481
"1999"	"Female"	"Area and Ethnic Studies"	42	1481
"1999"	"Male"	"Psychology"	19	1481
"1999"	"Male"	"Education"	3	1481
"1999"	"Female"	"Engineering"	32	1481
"1999"	"Male"	"Sociology"	3	1481
"1999"	"Female"	"English and Literature"	92	1481
"1999"	"Male"	"Economics"	27	1481
"1999"	"Male"	"Social Sciences, Other"	4	1481
"1999"	"Male"	"English and Literature"	39	1481
"1999"	"Female"	"Economics"	27	1481
"1999"	"Female"	"Psychology"	63	1481
"1999"	"Female"	"Anthropology"	28	1481
"1999"	"Male"	"Art/Architecture"	42	1481
"1999"	"Female"	"Social Sciences, Other"	15	1481
"1999"	"Female"	"Sociology"	11	1481
"1999"	"Male"	"Area and Ethnic Studies"	14	1481
"1999"	"Male"	"Business"	56	1481
"1999"	"Female"	"Foreign Languages"	20	1481
"1999"	"Male"	"Vocational Studies and Home Economics"	0	1481
"1999"	"Male"	"Foreign Languages"	7	1481
"1999"	"Female"	"Agriculture"	12	1481
"1999"	"Male"	"Engineering"	78	1481
"1999"	"Male"	"Political Science and Public Administration"	79	1481
"1999"	"Female"	"Social Service Professions"	0	1481
"1999"	"Female"	"Art/Architecture"	59	1481
"2000"	"Male"	"Computer Science"	54	1604
"2000"	"Female"	"Engineering"	21	1604
"2000"	"Male"	"Anthropology"	5	1604
"2000"	"Male"	"Sociology"	7	1604
"2000"	"Female"	"Psychology"	68	1604
"2000"	"Male"	"Psychology"	18	1604
"2000"	"Male"	"Education"	3	1604
"2000"	"Female"	"Physical Sciences"	22	1604
"2000"	"Female"	"Anthropology"	19	1604
"2000"	"Male"	"Vocational Studies and Home Economics"	0	1604
"2000"	"Female"	"Vocational Studies and Home Economics"	0	1604
"2000"	"Male"	"Agriculture"	5	1604
"2000"	"Female"	"Social Sciences, Other"	18	1604
"2000"	"Male"	"Communication and Library Science"	0	1604
"2000"	"Female"	"Other/Unknown"	19	1604
"2000"	"Female"	"Religion"	10	1604
"2000"	"Female"	"Education"	10	1604
"2000"	"Female"	"Economics"	38	1604
"2000"	"Female"	"Sociology"	9	1604
"2000"	"Male"	"Engineering"	66	1604
"2000"	"Female"	"Area and Ethnic Studies"	65	1604
"2000"	"Male"	"Economics"	49	1604
"2000"	"Male"	"Political Science and Public Administration"	74	1604
"2000"	"Male"	"English and Literature"	39	1604
"2000"	"Male"	"Physical Sciences"	37	1604
"2000"	"Male"	"Foreign Languages"	9	1604
"2000"	"Male"	"Social Service Professions"	0	1604
"2000"	"Male"	"Religion"	12	1604
"2000"	"Male"	"Social Sciences, Other"	8	1604
"2000"	"Male"	"Other/Unknown"	10	1604
"2000"	"Male"	"Business"	78	1604
"2000"	"Female"	"Social Service Professions"	0	1604
"2000"	"Female"	"Communication and Library Science"	0	1604
"2000"	"Female"	"English and Literature"	95	1604
"2000"	"Male"	"Area and Ethnic Studies"	19	1604
"2000"	"Female"	"Math"	7	1604
"2000"	"Female"	"History"	48	1604
"2000"	"Male"	"History"	50	1604
"2000"	"Female"	"Business"	28	1604
"2000"	"Female"	"Agriculture"	15	1604
"2000"	"Male"	"Art/Architecture"	40	1604
"2000"	"Female"	"Humanities, Other"	18	1604
"2000"	"Female"	"Computer Science"	10	1604
"2000"	"Female"	"Life Sciences"	159	1604
"2000"	"Male"	"Humanities, Other"	18	1604
"2000"	"Female"	"Political Science and Public Administration"	117	1604
"2000"	"Female"	"Art/Architecture"	74	1604
"2000"	"Male"	"Life Sciences"	89	1604
"2000"	"Male"	"Math"	23	1604
"2000"	"Female"	"Foreign Languages"	21	1604
"2001"	"Male"	"Sociology"	6	1462
"2001"	"Male"	"Vocational Studies and Home Economics"	0	1462
"2001"	"Female"	"Area and Ethnic Studies"	33	1462
"2001"	"Male"	"Social Service Professions"	0	1462
"2001"	"Female"	"Vocational Studies and Home Economics"	0	1462
"2001"	"Male"	"History"	44	1462
"2001"	"Female"	"Education"	17	1462
"2001"	"Male"	"Education"	1	1462
"2001"	"Male"	"Anthropology"	9	1462
"2001"	"Male"	"Social Sciences, Other"	7	1462
"2001"	"Male"	"Engineering"	57	1462
"2001"	"Male"	"Economics"	39	1462
"2001"	"Female"	"Anthropology"	12	1462
"2001"	"Female"	"Sociology"	7	1462
"2001"	"Female"	"Engineering"	22	1462
"2001"	"Male"	"Foreign Languages"	18	1462
"2001"	"Female"	"English and Literature"	75	1462
"2001"	"Male"	"Area and Ethnic Studies"	14	1462
"2001"	"Male"	"English and Literature"	41	1462
"2001"	"Male"	"Computer Science"	44	1462
"2001"	"Female"	"Business"	18	1462
"2001"	"Male"	"Business"	77	1462
"2001"	"Female"	"History"	38	1462
"2001"	"Female"	"Art/Architecture"	51	1462
"2001"	"Female"	"Social Sciences, Other"	31	1462
"2001"	"Female"	"Social Service Professions"	0	1462
"2001"	"Female"	"Agriculture"	9	1462
