"year"	"gender"	"field"	"count"	"total"
"1994"	"Female"	"Economics"	47	1747
"1994"	"Female"	"Art/Architecture"	22	1747
"1994"	"Male"	"Computer Science"	62	1747
"1994"	"Male"	"Education"	0	1747
"1994"	"Female"	"Psychology"	91	1747
"1994"	"Male"	"Foreign Languages"	17	1747
"1994"	"Male"	"English and Literature"	46	1747
"1994"	"Female"	"Communication and Librarianship"	15	1747
"1994"	"Male"	"Life Sciences"	93	1747
"1994"	"Female"	"Political Science and Public Administration"	102	1747
"1994"	"Female"	"Math"	4	1747
"1994"	"Female"	"Anthropology"	15	1747
"1994"	"Male"	"Engineering"	237	1747
"1994"	"Male"	"Anthropology"	6	1747
"1994"	"Female"	"Religion"	2	1747
"1994"	"Male"	"Sociology"	7	1747
"1994"	"Male"	"Economics"	122	1747
"1994"	"Male"	"Math"	7	1747
"1994"	"Female"	"Education"	0	1747
"1994"	"Female"	"Engineering"	70	1747
"1994"	"Male"	"Physical Sciences"	41	1747
"1994"	"Female"	"History"	37	1747
"1994"	"Male"	"Art/Architecture"	15	1747
"1994"	"Male"	"Area and Ethnic Studies"	16	1747
"1994"	"Female"	"Computer Science"	11	1747
"1994"	"Male"	"Political Science and Public Administration"	109	1747
"1994"	"Female"	"Area and Ethnic Studies"	41	1747
"1994"	"Female"	"Social Sciences, Other"	14	1747
"1994"	"Male"	"History"	34	1747
"1994"	"Male"	"Religion"	3	1747
"1994"	"Male"	"Other/Unknown"	49	1747
"1994"	"Male"	"Communication and Librarianship"	18	1747
"1994"	"Female"	"Other/Unknown"	123	1747
"1994"	"Female"	"Humanities, Other"	9	1747
"1994"	"Female"	"English and Literature"	55	1747
"1994"	"Female"	"Physical Sciences"	18	1747
"1995"	"Female"	"Life Sciences"	90	1615
"1995"	"Female"	"Economics"	51	1615
"1995"	"Female"	"Education"	0	1615
"1995"	"Female"	"Math"	4	1615
"1995"	"Male"	"Math"	5	1615
"1995"	"Female"	"Psychology"	75	1615
"1995"	"Male"	"Economics"	104	1615
"1995"	"Male"	"Education"	0	1615
"1995"	"Male"	"Life Sciences"	92	1615
"1995"	"Female"	"Political Science and Public Administration"	86	1615
"1995"	"Male"	"Political Science and Public Administration"	105	1615
"1995"	"Male"	"Sociology"	5	1615
"1995"	"Female"	"Computer Science"	6	1615
"1995"	"Female"	"Area and Ethnic Studies"	31	1615
"1995"	"Male"	"Physical Sciences"	61	1615
"1995"	"Male"	"English and Literature"	42	1615
"1995"	"Female"	"Communication and Librarianship"	17	1615
"1995"	"Male"	"Social Sciences, Other"	10	1615
"1995"	"Female"	"Engineering"	57	1615
"1995"	"Female"	"Other/Unknown"	131	1615
"1995"	"Female"	"Foreign Languages"	8	1615
"1995"	"Male"	"Psychology"	60	1615
"1995"	"Male"	"Other/Unknown"	55	1615
"1995"	"Female"	"Religion"	1	1615
"1995"	"Female"	"English and Literature"	54	1615
"1995"	"Male"	"Area and Ethnic Studies"	19	1615
"1995"	"Male"	"Art/Architecture"	11	1615
"1995"	"Male"	"Computer Science"	61	1615
"1995"	"Female"	"Sociology"	8	1615
"1995"	"Male"	"Anthropology"	5	1615
"1995"	"Male"	"Foreign Languages"	13	1615
"1995"	"Male"	"Religion"	0	1615
"1995"	"Female"	"Art/Architecture"	20	1615
"1995"	"Female"	"Physical Sciences"	27	1615
"1995"	"Male"	"Engineering"	197	1615
"1995"	"Female"	"Humanities, Other"	0	1615
"1995"	"Female"	"Social Sciences, Other"	19	1615
"1995"	"Male"	"Humanities, Other"	8	1615
"1995"	"Female"	"Anthropology"	12	1615
"1995"	"Male"	"Communication and Librarianship"	13	1615
"1995"	"Female"	"History"	26	1615
"1995"	"Male"	"History"	26	1615
"1996"	"Female"	"Math"	2	1719
"1996"	"Female"	"Area and Ethnic Studies"	45	1719
"1996"	"Male"	"Math"	13	1719
"1996"	"Female"	"Psychology"	80	1719
"1996"	"Female"	"Other/Unknown"	136	1719
"1996"	"Female"	"Computer Science"	13	1719
"1996"	"Male"	"Engineering"	192	1719
"1996"	"Female"	"Sociology"	18	1719
"1996"	"Male"	"English and Literature"	51	1719
"1996"	"Male"	"Area and Ethnic Studies"	25	1719
"1996"	"Female"	"Economics"	42	1719
"1996"	"Male"	"Sociology"	7	1719
"1996"	"Male"	"Other/Unknown"	58	1719
"1996"	"Male"	"Anthropology"	7	1719
"1996"	"Male"	"Psychology"	48	1719
"1996"	"Female"	"Life Sciences"	92	1719
"1996"	"Male"	"Economics"	105	1719
"1996"	"Male"	"Social Sciences, Other"	18	1719
"1996"	"Female"	"Social Sciences, Other"	19	1719
"1996"	"Male"	"Communication and Librarianship"	20	1719
"1996"	"Female"	"Art/Architecture"	15	1719
"1996"	"Male"	"Physical Sciences"	47	1719
"1996"	"Female"	"Foreign Languages"	13	1719
"1996"	"Female"	"Education"	0	1719
"1996"	"Female"	"Political Science and Public Administration"	89	1719
"1996"	"Male"	"Computer Science"	70	1719
"1996"	"Female"	"English and Literature"	76	1719
"1996"	"Female"	"Physical Sciences"	27	1719
"1996"	"Male"	"Foreign Languages"	10	1719
"1996"	"Male"	"History"	34	1719
"1996"	"Female"	"Religion"	1	1719
"1996"	"Male"	"Humanities, Other"	11	1719
"1996"	"Male"	"Life Sciences"	77	1719
"1996"	"Female"	"Engineering"	66	1719
"1996"	"Female"	"Anthropology"	27	1719
"1996"	"Female"	"History"	31	1719
"1996"	"Male"	"Religion"	1	1719
"1996"	"Male"	"Art/Architecture"	10	1719
"1996"	"Male"	"Political Science and Public Administration"	102	1719
"1996"	"Male"	"Education"	0	1719
"1996"	"Female"	"Communication and Librarianship"	17	1719
"1996"	"Female"	"Humanities, Other"	4	1719
"1997"	"Male"	"Sociology"	6	1704
"1997"	"Male"	"Area and Ethnic Studies"	10	1704
"1997"	"Female"	"Economics"	54	1704
"1997"	"Female"	"Sociology"	15	1704
"1997"	"Female"	"Foreign Languages"	13	1704
"1997"	"Male"	"Engineering"	158	1704
"1997"	"Male"	"Social Sciences, Other"	22	1704
"1997"	"Female"	"English and Literature"	65	1704
"1997"	"Male"	"Anthropology"	3	1704
"1997"	"Female"	"Life Sciences"	84	1704
"1997"	"Female"	"Math"	3	1704
"1997"	"Male"	"Computer Science"	83	1704
"1997"	"Male"	"Math"	7	1704
"1997"	"Male"	"English and Literature"	35	1704
"1997"	"Male"	"Foreign Languages"	9	1704
"1997"	"Female"	"Other/Unknown"	142	1704
"1997"	"Male"	"Psychology"	49	1704
"1997"	"Male"	"Art/Architecture"	12	1704
"1997"	"Female"	"Psychology"	77	1704
"1997"	"Female"	"Religion"	2	1704
"1997"	"Male"	"Economics"	125	1704
"1997"	"Male"	"Political Science and Public Administration"	92	1704
"1997"	"Female"	"Education"	0	1704
"1997"	"Female"	"Engineering"	61	1704
"1997"	"Female"	"Art/Architecture"	27	1704
"1997"	"Female"	"Area and Ethnic Studies"	43	1704
"1997"	"Female"	"Anthropology"	24	1704
"1997"	"Male"	"Communication and Librarianship"	12	1704
"1997"	"Female"	"Physical Sciences"	36	1704
"1997"	"Male"	"Life Sciences"	120	1704
"1997"	"Female"	"Social Sciences, Other"	17	1704
"1997"	"Male"	"Other/Unknown"	53	1704
"1997"	"Male"	"Physical Sciences"	44	1704
"1997"	"Male"	"Humanities, Other"	20	1704
"1997"	"Female"	"History"	16	1704
"1997"	"Female"	"Humanities, Other"	7	1704
"1997"	"Male"	"Religion"	2	1704
"1997"	"Female"	"Communication and Librarianship"	13	1704
"1997"	"Male"	"Education"	0	1704
"1997"	"Female"	"Political Science and Public Administration"	103	1704
"1997"	"Male"	"History"	25	1704
"1997"	"Female"	"Computer Science"	15	1704
"1998"	"Male"	"English and Literature"	44	1694
"1998"	"Female"	"Art/Architecture"	29	1694
"1998"	"Female"	"Foreign Languages"	20	1694
"1998"	"Male"	"Area and Ethnic Studies"	8	1694
"1998"	"Male"	"Physical Sciences"	48	1694
"1998"	"Male"	"Economics"	130	1694
"1998"	"Female"	"English and Literature"	70	1694
"1998"	"Male"	"Math"	11	1694
"1998"	"Male"	"Social Sciences, Other"	12	1694
"1998"	"Female"	"Sociology"	15	1694
"1998"	"Male"	"Computer Science"	77	1694
"1998"	"Male"	"Art/Architecture"	14	1694
"1998"	"Male"	"Communication and Librarianship"	10	1694
"1998"	"Female"	"Life Sciences"	81	1694
"1998"	"Male"	"Life Sciences"	101	1694
"1998"	"Female"	"Math"	3	1694
"1998"	"Male"	"Political Science and Public Administration"	69	1694
"1998"	"Male"	"History"	24	1694
"1998"	"Female"	"Other/Unknown"	155	1694
"1998"	"Female"	"History"	31	1694
"1998"	"Female"	"Area and Ethnic Studies"	31	1694
"1998"	"Male"	"Sociology"	6	1694
"1998"	"Male"	"Foreign Languages"	7	1694
"1998"	"Female"	"Computer Science"	22	1694
"1998"	"Male"	"Religion"	4	1694
"1998"	"Male"	"Education"	0	1694
"1998"	"Female"	"Anthropology"	20	1694
"1998"	"Male"	"Anthropology"	4	1694
"1998"	"Male"	"Humanities, Other"	15	1694
"1998"	"Female"	"Psychology"	71	1694
"1998"	"Female"	"Social Sciences, Other"	31	1694
"1998"	"Female"	"Education"	0	1694
"1998"	"Female"	"Economics"	75	1694
"1998"	"Female"	"Political Science and Public Administration"	88	1694
"1998"	"Male"	"Other/Unknown"	54	1694
"1998"	"Female"	"Religion"	2	1694
"1998"	"Male"	"Psychology"	37	1694
"1998"	"Male"	"Engineering"	153	1694
"1998"	"Female"	"Humanities, Other"	3	1694
"1998"	"Female"	"Communication and Librarianship"	20	1694
"1998"	"Female"	"Engineering"	70	1694
"1998"	"Female"	"Physical Sciences"	29	1694
"1999"	"Male"	"Foreign Languages"	12	1687
"1999"	"Female"	"History"	34	1687
"1999"	"Female"	"Foreign Languages"	11	1687
"1999"	"Male"	"Physical Sciences"	36	1687
"1999"	"Male"	"Humanities, Other"	15	1687
"1999"	"Male"	"Economics"	117	1687
"1999"	"Male"	"Sociology"	6	1687
"1999"	"Male"	"Life Sciences"	82	1687
"1999"	"Female"	"Life Sciences"	72	1687
"1999"	"Female"	"Political Science and Public Administration"	119	1687
"1999"	"Male"	"Communication and Librarianship"	19	1687
"1999"	"Male"	"History"	40	1687
"1999"	"Male"	"Psychology"	34	1687
"1999"	"Female"	"Sociology"	19	1687
"1999"	"Female"	"Math"	2	1687
"1999"	"Male"	"Political Science and Public Administration"	74	1687
"1999"	"Female"	"English and Literature"	87	1687
"1999"	"Male"	"Anthropology"	5	1687
"1999"	"Female"	"Psychology"	79	1687
"1999"	"Female"	"Religion"	0	1687
"1999"	"Male"	"Social Sciences, Other"	10	1687
"1999"	"Female"	"Economics"	56	1687
"1999"	"Female"	"Humanities, Other"	5	1687
"1999"	"Male"	"Area and Ethnic Studies"	9	1687
"1999"	"Male"	"Religion"	3	1687
"1999"	"Female"	"Physical Sciences"	28	1687
"1999"	"Female"	"Computer Science"	24	1687
"1999"	"Male"	"Computer Science"	92	1687
"1999"	"Male"	"Education"	0	1687
"1999"	"Male"	"Math"	10	1687
"1999"	"Female"	"Social Sciences, Other"	20	1687
"1999"	"Male"	"English and Literature"	37	1687
"1999"	"Female"	"Communication and Librarianship"	21	1687
"1999"	"Female"	"Education"	0	1687
"1999"	"Male"	"Engineering"	147	1687
"1999"	"Female"	"Other/Unknown"	139	1687
"1999"	"Male"	"Art/Architecture"	12	1687
"1999"	"Female"	"Area and Ethnic Studies"	44	1687
"1999"	"Female"	"Engineering"	77	1687
"1999"	"Female"	"Art/Architecture"	22	1687
"1999"	"Female"	"Anthropology"	15	1687
"1999"	"Male"	"Other/Unknown"	53	1687
"2000"	"Male"	"Economics"	155	1737
"2000"	"Male"	"Social Sciences, Other"	15	1737
"2000"	"Female"	"Physical Sciences"	29	1737
"2000"	"Female"	"Economics"	69	1737
"2000"	"Male"	"Computer Science"	129	1737
"2000"	"Male"	"Education"	0	1737
"2000"	"Female"	"Math"	5	1737
"2000"	"Male"	"English and Literature"	32	1737
"2000"	"Male"	"Sociology"	7	1737
"2000"	"Female"	"Political Science and Public Administration"	96	1737
"2000"	"Male"	"Math"	16	1737
"2000"	"Female"	"Computer Science"	42	1737
"2000"	"Male"	"Area and Ethnic Studies"	20	1737
"2000"	"Male"	"Life Sciences"	56	1737
"2000"	"Male"	"Anthropology"	6	1737
"2000"	"Female"	"English and Literature"	73	1737
"2000"	"Female"	"Social Sciences, Other"	30	1737
"2000"	"Male"	"Physical Sciences"	47	1737
"2000"	"Female"	"Sociology"	18	1737
"2000"	"Female"	"Education"	0	1737
"2000"	"Female"	"Psychology"	49	1737
"2000"	"Male"	"Other/Unknown"	60	1737
"2000"	"Male"	"Communication and Librarianship"	9	1737
"2000"	"Female"	"History"	29	1737
"2000"	"Male"	"Engineering"	154	1737
"2000"	"Female"	"Foreign Languages"	19	1737
"2000"	"Male"	"History"	40	1737
"2000"	"Female"	"Other/Unknown"	128	1737
"2000"	"Male"	"Humanities, Other"	16	1737
"2000"	"Male"	"Political Science and Public Administration"	69	1737
"2000"	"Female"	"Life Sciences"	77	1737
"2000"	"Female"	"Art/Architecture"	31	1737
"2000"	"Male"	"Psychology"	37	1737
"2000"	"Female"	"Area and Ethnic Studies"	38	1737
"2000"	"Male"	"Religion"	4	1737
"2000"	"Female"	"Religion"	0	1737
"2000"	"Male"	"Foreign Languages"	10	1737
"2000"	"Male"	"Art/Architecture"	14	1737
"2000"	"Female"	"Engineering"	69	1737
"2000"	"Female"	"Humanities, Other"	10	1737
"2000"	"Female"	"Communication and Librarianship"	16	1737
"2000"	"Female"	"Anthropology"	13	1737
"2001"	"Female"	"Art/Architecture"	30	1676
"2001"	"Male"	"Social Sciences, Other"	11	1676
"2001"	"Male"	"Sociology"	5	1676
"2001"	"Male"	"Economics"	112	1676
"2001"	"Male"	"Area and Ethnic Studies"	20	1676
"2001"	"Female"	"Computer Science"	41	1676
"2001"	"Male"	"English and Literature"	42	1676
"2001"	"Male"	"Computer Science"	139	1676
"2001"	"Female"	"English and Literature"	64	1676
"2001"	"Female"	"Physical Sciences"	31	1676
"2001"	"Male"	"Art/Architecture"	14	1676
"2001"	"Female"	"Religion"	4	1676
"2001"	"Male"	"Education"	0	1676
"2001"	"Male"	"Engineering"	155	1676
"2001"	"Female"	"Economics"	65	1676
"2001"	"Male"	"Life Sciences"	60	1676
"2001"	"Male"	"Foreign Languages"	16	1676
"2001"	"Female"	"Sociology"	5	1676
"2001"	"Female"	"History"	38	1676
"2001"	"Female"	"Psychology"	46	1676
"2001"	"Female"	"Foreign Languages"	11	1676
"2001"	"Male"	"Political Science and Public Administration"	72	1676
"2001"	"Male"	"Humanities, Other"	5	1676
"2001"	"Male"	"Religion"	2	1676
"2001"	"Female"	"Social Sciences, Other"	19	1676
"2001"	"Female"	"Political Science and Public Administration"	111	1676
"2001"	"Female"	"Communication and Librarianship"	18	1676
"2001"	"Female"	"Education"	0	1676
"2001"	"Female"	"Life Sciences"	77	1676
"2001"	"Male"	"Anthropology"	6	1676
"2001"	"Female"	"Math"	8	1676
"2001"	"Male"	"Math"	15	1676
"2001"	"Male"	"Communication and Librarianship"	14	1676
"2001"	"Female"	"Anthropology"	12	1676
"2001"	"Male"	"Physical Sciences"	28	1676
"2001"	"Male"	"Psychology"	19	1676
"2001"	"Female"	"Area and Ethnic Studies"	46	1676
"2001"	"Female"	"Engineering"	73	1676
"2001"	"Male"	"History"	31	1676
"2001"	"Female"	"Humanities, Other"	7	1676
"2001"	"Male"	"Other/Unknown"	49	1676
"2001"	"Female"	"Other/Unknown"	155	1676
"2002"	"Female"	"English and Literature"	62	1692
"2002"	"Male"	"Social Sciences, Other"	25	1692
"2002"	"Male"	"Economics"	103	1692
"2002"	"Male"	"English and Literature"	32	1692
"2002"	"Male"	"Life Sciences"	59	1692
"2002"	"Male"	"Foreign Languages"	9	1692
"2002"	"Female"	"Economics"	49	1692
"2002"	"Female"	"Sociology"	8	1692
"2002"	"Female"	"Education"	0	1692
"2002"	"Female"	"Area and Ethnic Studies"	40	1692
"2002"	"Male"	"Humanities, Other"	9	1692
"2002"	"Male"	"Math"	22	1692
"2002"	"Male"	"Engineering"	148	1692
"2002"	"Female"	"Foreign Languages"	15	1692
"2002"	"Female"	"Political Science and Public Administration"	106	1692
"2002"	"Male"	"Area and Ethnic Studies"	19	1692
"2002"	"Female"	"Physical Sciences"	34	1692
"2002"	"Female"	"Life Sciences"	69	1692
"2002"	"Female"	"Social Sciences, Other"	24	1692
"2002"	"Male"	"Political Science and Public Administration"	92	1692
"2002"	"Female"	"Humanities, Other"	9	1692
"2002"	"Female"	"History"	43	1692
"2002"	"Male"	"Sociology"	6	1692
"2002"	"Female"	"Anthropology"	19	1692
"2002"	"Male"	"Education"	0	1692
"2002"	"Female"	"Computer Science"	39	1692
"2002"	"Male"	"Art/Architecture"	19	1692
"2002"	"Female"	"Other/Unknown"	142	1692
"2002"	"Male"	"Anthropology"	6	1692
"2002"	"Female"	"Communication and Librarianship"	22	1692
"2002"	"Female"	"Engineering"	67	1692
"2002"	"Female"	"Art/Architecture"	28	1692
"2002"	"Male"	"Psychology"	22	1692
"2002"	"Female"	"Psychology"	54	1692
"2002"	"Male"	"Communication and Librarianship"	11	1692
"2002"	"Male"	"Religion"	3	1692
"2002"	"Female"	"Religion"	1	1692
"2002"	"Female"	"Math"	13	1692
"2002"	"Male"	"History"	33	1692
"2002"	"Male"	"Computer Science"	165	1692
"2002"	"Male"	"Physical Sciences"	22	1692
"2002"	"Male"	"Other/Unknown"	43	1692
"2003"	"Male"	"English and Literature"	29	1788
"2003"	"Male"	"Humanities, Other"	13	1788
"2003"	"Female"	"Foreign Languages"	15	1788
"2003"	"Female"	"Political Science and Public Administration"	120	1788
"2003"	"Male"	"Foreign Languages"	9	1788
"2003"	"Female"	"Physical Sciences"	11	1788
"2003"	"Male"	"Math"	37	1788
"2003"	"Female"	"Life Sciences"	64	1788
"2003"	"Male"	"Social Sciences, Other"	24	1788
"2003"	"Male"	"Life Sciences"	63	1788
"2003"	"Male"	"Area and Ethnic Studies"	32	1788
"2003"	"Male"	"Religion"	4	1788
"2003"	"Male"	"Art/Architecture"	26	1788
"2003"	"Female"	"Math"	10	1788
"2003"	"Male"	"Political Science and Public Administration"	98	1788
"2003"	"Female"	"English and Literature"	59	1788
"2003"	"Female"	"Art/Architecture"	23	1788
"2003"	"Female"	"Area and Ethnic Studies"	61	1788
"2003"	"Female"	"Education"	0	1788
"2003"	"Female"	"Humanities, Other"	12	1788
"2003"	"Female"	"History"	31	1788
"2003"	"Female"	"Anthropology"	24	1788
"2003"	"Male"	"Economics"	93	1788
"2003"	"Female"	"Computer Science"	46	1788
"2003"	"Female"	"Sociology"	12	1788
"2003"	"Male"	"Education"	0	1788
"2003"	"Female"	"Religion"	2	1788
"2003"	"Female"	"Social Sciences, Other"	42	1788
"2003"	"Male"	"Computer Science"	158	1788
"2003"	"Male"	"Physical Sciences"	24	1788
"2003"	"Male"	"Communication and Librarianship"	9	1788
"2003"	"Male"	"Sociology"	7	1788
"2003"	"Female"	"Psychology"	52	1788
"2003"	"Female"	"Economics"	60	1788
"2003"	"Male"	"Anthropology"	7	1788
"2003"	"Female"	"Other/Unknown"	130	1788
"2003"	"Male"	"Engineering"	183	1788
"2003"	"Female"	"Communication and Librarianship"	17	1788
"2003"	"Female"	"Engineering"	72	1788
"2003"	"Male"	"History"	29	1788
"2003"	"Male"	"Other/Unknown"	59	1788
"2003"	"Male"	"Psychology"	21	1788
"2004"	"Male"	"Social Sciences, Other"	26	1713
"2004"	"Male"	"Art/Architecture"	14	1713
"2004"	"Male"	"Computer Science"	87	1713
"2004"	"Female"	"Computer Science"	21	1713
"2004"	"Female"	"Economics"	58	1713
"2004"	"Male"	"Sociology"	11	1713
"2004"	"Female"	"Area and Ethnic Studies"	42	1713
"2004"	"Male"	"Math"	30	1713
"2004"	"Male"	"Area and Ethnic Studies"	20	1713
"2004"	"Male"	"Religion"	4	1713
"2004"	"Female"	"Psychology"	59	1713
"2004"	"Male"	"Economics"	111	1713
"2004"	"Female"	"Communication and Librarianship"	19	1713
"2004"	"Male"	"Anthropology"	3	1713
"2004"	"Female"	"Math"	8	1713
"2004"	"Female"	"Social Sciences, Other"	37	1713
"2004"	"Male"	"Engineering"	168	1713
"2004"	"Female"	"Education"	0	1713
"2004"	"Male"	"Communication and Librarianship"	14	1713
"2004"	"Male"	"Other/Unknown"	49	1713
"2004"	"Male"	"English and Literature"	27	1713
"2004"	"Female"	"Anthropology"	26	1713
"2004"	"Female"	"Humanities, Other"	7	1713
"2004"	"Female"	"Political Science and Public Administration"	85	1713
"2004"	"Female"	"Foreign Languages"	20	1713
"2004"	"Female"	"Sociology"	5	1713
"2004"	"Male"	"Psychology"	20	1713
"2004"	"Female"	"English and Literature"	68	1713
"2004"	"Female"	"Life Sciences"	73	1713
"2004"	"Male"	"Physical Sciences"	66	1713
"2004"	"Male"	"Foreign Languages"	12	1713
"2004"	"Female"	"Religion"	3	1713
"2004"	"Female"	"Other/Unknown"	125	1713
"2004"	"Male"	"Education"	0	1713
"2004"	"Male"	"Life Sciences"	58	1713
"2004"	"Female"	"Physical Sciences"	45	1713
"2004"	"Male"	"Political Science and Public Administration"	84	1713
"2004"	"Male"	"Humanities, Other"	12	1713
"2004"	"Female"	"Art/Architecture"	28	1713
"2004"	"Female"	"Engineering"	91	1713
"2004"	"Male"	"History"	40	1713
"2004"	"Female"	"History"	37	1713
"2005"	"Male"	"Computer Science"	88	1790
"2005"	"Female"	"Computer Science"	18	1790
"2005"	"Male"	"Religion"	4	1790
"2005"	"Male"	"Social Sciences, Other"	23	1790
"2005"	"Male"	"English and Literature"	22	1790
"2005"	"Female"	"Psychology"	50	1790
"2005"	"Female"	"Area and Ethnic Studies"	31	1790
"2005"	"Female"	"Communication and Librarianship"	28	1790
"2005"	"Male"	"Sociology"	6	1790
"2005"	"Male"	"Education"	0	1790
"2005"	"Male"	"Art/Architecture"	16	1790
"2005"	"Female"	"Education"	0	1790
"2005"	"Male"	"Anthropology"	9	1790
"2005"	"Female"	"Social Sciences, Other"	28	1790
"2005"	"Female"	"Sociology"	5	1790
"2005"	"Male"	"Engineering"	190	1790
"2005"	"Female"	"Religion"	1	1790
"2005"	"Male"	"Communication and Librarianship"	12	1790
"2005"	"Female"	"Economics"	61	1790
"2005"	"Male"	"Foreign Languages"	16	1790
"2005"	"Female"	"Anthropology"	19	1790
"2005"	"Female"	"Humanities, Other"	15	1790
"2005"	"Male"	"Area and Ethnic Studies"	16	1790
"2005"	"Male"	"Other/Unknown"	40	1790
"2005"	"Male"	"Life Sciences"	67	1790
"2005"	"Male"	"Psychology"	33	1790
"2005"	"Female"	"English and Literature"	57	1790
"2005"	"Male"	"Economics"	128	1790
"2005"	"Female"	"Art/Architecture"	23	1790
"2005"	"Male"	"Physical Sciences"	63	1790
"2005"	"Male"	"Political Science and Public Administration"	107	1790
"2005"	"Female"	"History"	32	1790
"2005"	"Female"	"Life Sciences"	74	1790
"2005"	"Male"	"History"	26	1790
"2005"	"Female"	"Physical Sciences"	54	1790
"2005"	"Female"	"Other/Unknown"	157	1790
"2005"	"Female"	"Foreign Languages"	11	1790
"2005"	"Female"	"Political Science and Public Administration"	101	1790
"2005"	"Female"	"Engineering"	85	1790
"2005"	"Female"	"Math"	12	1790
"2005"	"Male"	"Math"	49	1790
"2005"	"Male"	"Humanities, Other"	13	1790
"2006"	"Female"	"Computer Science"	14	1756
"2006"	"Male"	"Religion"	4	1756
"2006"	"Male"	"Social Sciences, Other"	18	1756
"2006"	"Male"	"Economics"	102	1756
"2006"	"Female"	"Psychology"	51	1756
"2006"	"Female"	"Area and Ethnic Studies"	39	1756
"2006"	"Male"	"Computer Science"	68	1756
"2006"	"Male"	"English and Literature"	30	1756
"2006"	"Male"	"Education"	0	1756
"2006"	"Male"	"Engineering"	210	1756
"2006"	"Female"	"Education"	0	1756
"2006"	"Female"	"English and Literature"	56	1756
"2006"	"Female"	"Social Sciences, Other"	28	1756
"2006"	"Female"	"Sociology"	7	1756
"2006"	"Male"	"Foreign Languages"	9	1756
"2006"	"Female"	"Religion"	7	1756
"2006"	"Female"	"Economics"	59	1756
"2006"	"Female"	"Life Sciences"	72	1756
"2006"	"Male"	"Communication and Librarianship"	10	1756
"2006"	"Female"	"Anthropology"	23	1756
"2006"	"Female"	"History"	29	1756
"2006"	"Male"	"Area and Ethnic Studies"	12	1756
"2006"	"Male"	"Life Sciences"	84	1756
"2006"	"Female"	"Engineering"	90	1756
"2006"	"Male"	"Humanities, Other"	18	1756
"2006"	"Male"	"Anthropology"	5	1756
"2006"	"Female"	"Art/Architecture"	32	1756
"2006"	"Female"	"Foreign Languages"	21	1756
"2006"	"Male"	"Physical Sciences"	60	1756
"2006"	"Male"	"Sociology"	12	1756
"2006"	"Male"	"Math"	46	1756
"2006"	"Female"	"Communication and Librarianship"	19	1756
"2006"	"Male"	"Other/Unknown"	55	1756
"2006"	"Male"	"Art/Architecture"	10	1756
"2006"	"Female"	"Other/Unknown"	140	1756
"2006"	"Female"	"Math"	8	1756
"2006"	"Male"	"Psychology"	24	1756
"2006"	"Female"	"Humanities, Other"	8	1756
"2006"	"Female"	"Political Science and Public Administration"	117	1756
"2006"	"Male"	"Political Science and Public Administration"	89	1756
"2006"	"Female"	"Physical Sciences"	40	1756
"2006"	"Male"	"History"	30	1756
"2007"	"Male"	"Economics"	95	1709
"2007"	"Male"	"Social Sciences, Other"	22	1709
"2007"	"Female"	"Education"	0	1709
"2007"	"Female"	"Foreign Languages"	14	1709
"2007"	"Female"	"Economics"	47	1709
"2007"	"Male"	"Religion"	4	1709
"2007"	"Female"	"Life Sciences"	77	1709
"2007"	"Male"	"Engineering"	184	1709
"2007"	"Male"	"Foreign Languages"	15	1709
"2007"	"Female"	"Sociology"	14	1709
"2007"	"Female"	"English and Literature"	58	1709
"2007"	"Male"	"Education"	0	1709
"2007"	"Female"	"Math"	14	1709
"2007"	"Female"	"Engineering"	79	1709
"2007"	"Female"	"Religion"	2	1709
"2007"	"Male"	"Sociology"	8	1709
"2007"	"Male"	"English and Literature"	31	1709
"2007"	"Female"	"Anthropology"	21	1709
"2007"	"Male"	"Art/Architecture"	21	1709
"2007"	"Female"	"History"	26	1709
"2007"	"Female"	"Computer Science"	15	1709
"2007"	"Male"	"Life Sciences"	74	1709
"2007"	"Female"	"Physical Sciences"	53	1709
"2007"	"Male"	"Humanities, Other"	6	1709
"2007"	"Female"	"Social Sciences, Other"	24	1709
"2007"	"Male"	"History"	41	1709
"2007"	"Male"	"Computer Science"	54	1709
"2007"	"Male"	"Physical Sciences"	73	1709
"2007"	"Female"	"Area and Ethnic Studies"	37	1709
"2007"	"Male"	"Communication and Librarianship"	9	1709
"2007"	"Female"	"Psychology"	60	1709
"2007"	"Female"	"Humanities, Other"	0	1709
"2007"	"Male"	"Math"	50	1709
"2007"	"Female"	"Political Science and Public Administration"	96	1709
"2007"	"Male"	"Area and Ethnic Studies"	15	1709
"2007"	"Male"	"Political Science and Public Administration"	96	1709
"2007"	"Male"	"Psychology"	30	1709
"2007"	"Male"	"Anthropology"	9	1709
"2007"	"Female"	"Communication and Librarianship"	27	1709
"2007"	"Male"	"Other/Unknown"	51	1709
"2007"	"Female"	"Art/Architecture"	33	1709
"2007"	"Female"	"Other/Unknown"	124	1709
"2008"	"Female"	"Art/Architecture"	29	1646
"2008"	"Male"	"Area and Ethnic Studies"	12	1646
"2008"	"Male"	"Communication and Librarianship"	17	1646
"2008"	"Female"	"Anthropology"	25	1646
"2008"	"Female"	"Area and Ethnic Studies"	32	1646
"2008"	"Female"	"Economics"	42	1646
"2008"	"Male"	"Math"	41	1646
"2008"	"Female"	"Political Science and Public Administration"	98	1646
"2008"	"Male"	"Art/Architecture"	24	1646
