"year"	"gender"	"field"	"count"	"total"
"1989"	"Male"	"Area and Ethnic Studies"	292	50050
"1989"	"Male"	"History"	1674	50050
"1989"	"Female"	"Other/Unknown"	1481	50050
"1989"	"Male"	"Anthropology"	115	50050
"1989"	"Male"	"Social Sciences, Other"	343	50050
"1989"	"Female"	"Humanities, Other"	303	50050
"1989"	"Male"	"Social Service Professions"	16	50050
"1989"	"Female"	"Physical Sciences"	824	50050
"1989"	"Female"	"Political Science and Public Administration"	2212	50050
"1989"	"Female"	"Area and Ethnic Studies"	657	50050
"1989"	"Male"	"Vocational Studies and Home Economics"	37	50050
"1989"	"Male"	"Humanities, Other"	524	50050
"1989"	"Female"	"Communication and Library Science"	555	50050
"1989"	"Male"	"Political Science and Public Administration"	2323	50050
"1989"	"Male"	"Physical Sciences"	1476	50050
"1989"	"Female"	"English and Literature"	3540	50050
"1989"	"Male"	"Economics"	2378	50050
"1989"	"Female"	"Business"	2430	50050
"1989"	"Female"	"Life Sciences"	2314	50050
"1989"	"Male"	"Communication and Library Science"	312	50050
"1989"	"Female"	"Art/Architecture"	2155	50050
"1989"	"Male"	"Agriculture"	9	50050
"1989"	"Female"	"Sociology"	891	50050
"1989"	"Female"	"Economics"	1487	50050
"1989"	"Female"	"Social Service Professions"	143	50050
"1989"	"Male"	"Education"	380	50050
"1989"	"Female"	"Anthropology"	312	50050
"1989"	"Male"	"Art/Architecture"	914	50050
"1989"	"Female"	"Agriculture"	2	50050
"1989"	"Female"	"Foreign Languages"	1499	50050
"1989"	"Female"	"Religion"	311	50050
"1989"	"Female"	"Math"	714	50050
"1989"	"Male"	"Business"	3363	50050
"1989"	"Female"	"Education"	1330	50050
"1989"	"Female"	"Computer Science"	225	50050
"1989"	"Male"	"English and Literature"	1647	50050
"1989"	"Male"	"Foreign Languages"	476	50050
"1989"	"Male"	"Math"	687	50050
"1989"	"Female"	"Psychology"	2931	50050
"1989"	"Male"	"Psychology"	1025	50050
"1989"	"Male"	"Religion"	282	50050
"1989"	"Male"	"Life Sciences"	1587	50050
"1990"	"Female"	"Humanities, Other"	326	50451
"1990"	"Female"	"Physical Sciences"	853	50451
"1990"	"Male"	"Sociology"	320	50451
"1990"	"Male"	"Physical Sciences"	1402	50451
"1990"	"Female"	"Engineering"	119	50451
"1990"	"Male"	"Anthropology"	123	50451
"1990"	"Female"	"Business"	2466	50451
"1990"	"Female"	"Life Sciences"	2347	50451
"1990"	"Male"	"Business"	3213	50451
"1990"	"Male"	"Communication and Library Science"	297	50451
"1990"	"Male"	"Education"	435	50451
"1990"	"Female"	"Social Sciences, Other"	452	50451
"1990"	"Female"	"Communication and Library Science"	574	50451
"1990"	"Female"	"English and Literature"	3621	50451
"1990"	"Male"	"Area and Ethnic Studies"	310	50451
"1990"	"Female"	"Religion"	317	50451
"1990"	"Male"	"Social Service Professions"	38	50451
"1990"	"Female"	"Vocational Studies and Home Economics"	94	50451
"1990"	"Female"	"Education"	1461	50451
"1990"	"Male"	"Engineering"	350	50451
"1990"	"Female"	"Area and Ethnic Studies"	712	50451
"1990"	"Male"	"Religion"	259	50451
"1990"	"Male"	"Humanities, Other"	540	50451
"1990"	"Male"	"Vocational Studies and Home Economics"	36	50451
"1990"	"Female"	"Anthropology"	375	50451
"1990"	"Female"	"Other/Unknown"	1454	50451
"1990"	"Male"	"Political Science and Public Administration"	2383	50451
"1990"	"Female"	"Agriculture"	10	50451
"1990"	"Male"	"Art/Architecture"	946	50451
"1990"	"Male"	"History"	1781	50451
"1990"	"Male"	"Computer Science"	402	50451
"1990"	"Male"	"Other/Unknown"	818	50451
"1990"	"Female"	"Political Science and Public Administration"	2162	50451
"1990"	"Male"	"English and Literature"	1695	50451
"1990"	"Female"	"Art/Architecture"	2219	50451
"1990"	"Female"	"Sociology"	895	50451
"1990"	"Male"	"Life Sciences"	1691	50451
"1990"	"Male"	"Psychology"	1058	50451
"1990"	"Female"	"Computer Science"	211	50451
"1990"	"Female"	"Math"	654	50451
"1990"	"Female"	"Foreign Languages"	1545	50451
"1990"	"Female"	"Psychology"	3040	50451
"1990"	"Male"	"Agriculture"	9	50451
"1990"	"Female"	"Social Service Professions"	172	50451
"1990"	"Male"	"Social Sciences, Other"	300	50451
"1990"	"Male"	"Math"	625	50451
"1990"	"Female"	"Economics"	1365	50451
"1990"	"Male"	"Foreign Languages"	467	50451
"1990"	"Male"	"Economics"	2184	50451
"1990"	"Female"	"History"	1325	50451
"1991"	"Male"	"Religion"	300	52474
"1991"	"Female"	"Religion"	357	52474
"1991"	"Female"	"Social Sciences, Other"	476	52474
"1991"	"Female"	"Engineering"	103	52474
"1991"	"Male"	"Area and Ethnic Studies"	352	52474
"1991"	"Male"	"Sociology"	409	52474
"1991"	"Male"	"Anthropology"	139	52474
"1991"	"Female"	"English and Literature"	3878	52474
"1991"	"Female"	"Vocational Studies and Home Economics"	105	52474
"1991"	"Male"	"Engineering"	314	52474
"1991"	"Male"	"English and Literature"	1849	52474
"1991"	"Female"	"Art/Architecture"	2367	52474
"1991"	"Female"	"Physical Sciences"	882	52474
"1991"	"Male"	"Physical Sciences"	1426	52474
"1991"	"Male"	"Psychology"	1100	52474
"1991"	"Female"	"Anthropology"	433	52474
"1991"	"Female"	"Other/Unknown"	1579	52474
"1991"	"Female"	"Communication and Library Science"	630	52474
"1991"	"Female"	"Agriculture"	17	52474
"1991"	"Male"	"History"	1926	52474
"1991"	"Male"	"Social Service Professions"	22	52474
"1991"	"Male"	"Computer Science"	397	52474
"1991"	"Male"	"Other/Unknown"	811	52474
"1991"	"Female"	"Humanities, Other"	396	52474
"1991"	"Female"	"Education"	1526	52474
"1991"	"Female"	"Political Science and Public Administration"	2267	52474
"1991"	"Female"	"Area and Ethnic Studies"	698	52474
"1991"	"Female"	"History"	1356	52474
"1991"	"Male"	"Vocational Studies and Home Economics"	24	52474
"1991"	"Male"	"Humanities, Other"	618	52474
"1991"	"Female"	"Foreign Languages"	1546	52474
"1991"	"Male"	"Art/Architecture"	1027	52474
"1991"	"Male"	"Political Science and Public Administration"	2400	52474
"1991"	"Male"	"Communication and Library Science"	311	52474
"1991"	"Male"	"Economics"	2175	52474
"1991"	"Male"	"Social Sciences, Other"	387	52474
"1991"	"Male"	"Foreign Languages"	521	52474
"1991"	"Female"	"Economics"	1292	52474
"1991"	"Male"	"Agriculture"	13	52474
"1991"	"Female"	"Psychology"	3148	52474
"1991"	"Female"	"Sociology"	1025	52474
"1991"	"Female"	"Life Sciences"	2485	52474
"1991"	"Female"	"Social Service Professions"	174	52474
"1991"	"Male"	"Education"	382	52474
"1991"	"Female"	"Business"	2351	52474
"1991"	"Male"	"Life Sciences"	1741	52474
"1991"	"Male"	"Business"	3320	52474
"1991"	"Male"	"Math"	628	52474
"1991"	"Female"	"Computer Science"	171	52474
"1991"	"Female"	"Math"	620	52474
"1992"	"Male"	"History"	2067	53858
"1992"	"Female"	"Engineering"	95	53858
"1992"	"Male"	"Vocational Studies and Home Economics"	18	53858
"1992"	"Male"	"Area and Ethnic Studies"	406	53858
"1992"	"Male"	"Physical Sciences"	1503	53858
"1992"	"Female"	"Vocational Studies and Home Economics"	101	53858
"1992"	"Female"	"Physical Sciences"	1004	53858
"1992"	"Male"	"Engineering"	334	53858
"1992"	"Female"	"Humanities, Other"	322	53858
"1992"	"Male"	"Sociology"	387	53858
"1992"	"Female"	"English and Literature"	3850	53858
"1992"	"Male"	"Education"	468	53858
"1992"	"Female"	"Communication and Library Science"	615	53858
"1992"	"Female"	"Life Sciences"	2721	53858
"1992"	"Male"	"Communication and Library Science"	329	53858
"1992"	"Female"	"Religion"	400	53858
"1992"	"Female"	"Political Science and Public Administration"	2389	53858
"1992"	"Female"	"History"	1502	53858
"1992"	"Male"	"Psychology"	1119	53858
"1992"	"Female"	"Art/Architecture"	2297	53858
"1992"	"Female"	"Computer Science"	132	53858
"1992"	"Female"	"Economics"	1271	53858
"1992"	"Female"	"Social Sciences, Other"	530	53858
"1992"	"Male"	"Political Science and Public Administration"	2506	53858
"1992"	"Female"	"Agriculture"	46	53858
"1992"	"Male"	"Anthropology"	134	53858
"1992"	"Female"	"Business"	2291	53858
"1992"	"Male"	"Computer Science"	385	53858
"1992"	"Female"	"Education"	1490	53858
"1992"	"Male"	"Social Sciences, Other"	333	53858
"1992"	"Male"	"Religion"	291	53858
"1992"	"Female"	"Area and Ethnic Studies"	751	53858
"1992"	"Male"	"Humanities, Other"	573	53858
"1992"	"Female"	"Anthropology"	435	53858
"1992"	"Male"	"Social Service Professions"	32	53858
"1992"	"Female"	"Other/Unknown"	1510	53858
"1992"	"Female"	"Social Service Professions"	196	53858
"1992"	"Female"	"Foreign Languages"	1580	53858
"1992"	"Female"	"Psychology"	3331	53858
"1992"	"Female"	"Math"	643	53858
"1992"	"Male"	"Economics"	2189	53858
"1992"	"Male"	"Other/Unknown"	875	53858
"1992"	"Male"	"Life Sciences"	1823	53858
"1992"	"Male"	"English and Literature"	1899	53858
"1992"	"Female"	"Sociology"	1122	53858
"1992"	"Male"	"Business"	3261	53858
"1992"	"Male"	"Math"	670	53858
"1992"	"Male"	"Art/Architecture"	1091	53858
"1992"	"Male"	"Foreign Languages"	517	53858
"1992"	"Male"	"Agriculture"	24	53858
"1993"	"Male"	"Psychology"	1106	51700
"1993"	"Male"	"Humanities, Other"	550	51700
"1993"	"Male"	"Area and Ethnic Studies"	387	51700
"1993"	"Male"	"Sociology"	380	51700
"1993"	"Female"	"English and Literature"	3544	51700
"1993"	"Female"	"Vocational Studies and Home Economics"	102	51700
"1993"	"Female"	"Engineering"	97	51700
"1993"	"Female"	"Life Sciences"	2773	51700
"1993"	"Female"	"Humanities, Other"	297	51700
"1993"	"Female"	"Physical Sciences"	957	51700
"1993"	"Female"	"Area and Ethnic Studies"	751	51700
"1993"	"Male"	"English and Literature"	1939	51700
"1993"	"Female"	"Other/Unknown"	1553	51700
"1993"	"Female"	"Communication and Library Science"	551	51700
"1993"	"Female"	"Foreign Languages"	1448	51700
"1993"	"Female"	"Economics"	1096	51700
"1993"	"Female"	"Religion"	400	51700
"1993"	"Male"	"Computer Science"	401	51700
"1993"	"Male"	"Other/Unknown"	952	51700
"1993"	"Male"	"Physical Sciences"	1510	51700
"1993"	"Male"	"Social Sciences, Other"	304	51700
"1993"	"Male"	"Engineering"	328	51700
"1993"	"Female"	"Sociology"	995	51700
"1993"	"Male"	"Life Sciences"	1847	51700
"1993"	"Male"	"Business"	3020	51700
"1993"	"Male"	"Vocational Studies and Home Economics"	25	51700
"1993"	"Female"	"Social Sciences, Other"	407	51700
"1993"	"Female"	"Social Service Professions"	200	51700
"1993"	"Female"	"Agriculture"	70	51700
"1993"	"Male"	"Social Service Professions"	31	51700
"1993"	"Female"	"Math"	564	51700
"1993"	"Male"	"Anthropology"	160	51700
"1993"	"Male"	"Communication and Library Science"	283	51700
"1993"	"Male"	"Foreign Languages"	499	51700
"1993"	"Female"	"Art/Architecture"	2227	51700
"1993"	"Female"	"Political Science and Public Administration"	2244	51700
"1993"	"Female"	"History"	1298	51700
"1993"	"Male"	"Art/Architecture"	1036	51700
"1993"	"Female"	"Anthropology"	406	51700
"1993"	"Male"	"Education"	473	51700
"1993"	"Female"	"Business"	2058	51700
"1993"	"Male"	"Religion"	330	51700
"1993"	"Male"	"History"	1979	51700
"1993"	"Female"	"Education"	1491	51700
"1993"	"Male"	"Agriculture"	68	51700
"1993"	"Male"	"Economics"	2011	51700
"1993"	"Male"	"Math"	625	51700
"1993"	"Male"	"Political Science and Public Administration"	2559	51700
"1993"	"Female"	"Computer Science"	182	51700
"1993"	"Female"	"Psychology"	3186	51700
"1994"	"Female"	"Area and Ethnic Studies"	713	49551
"1994"	"Female"	"Humanities, Other"	289	49551
"1994"	"Female"	"Communication and Library Science"	518	49551
"1994"	"Male"	"Anthropology"	165	49551
"1994"	"Female"	"History"	1212	49551
"1994"	"Male"	"History"	1729	49551
"1994"	"Male"	"Physical Sciences"	1381	49551
"1994"	"Female"	"Other/Unknown"	1512	49551
"1994"	"Male"	"Vocational Studies and Home Economics"	28	49551
"1994"	"Female"	"Sociology"	1059	49551
"1994"	"Male"	"Communication and Library Science"	313	49551
"1994"	"Female"	"Vocational Studies and Home Economics"	102	49551
"1994"	"Male"	"Computer Science"	349	49551
"1994"	"Male"	"Other/Unknown"	895	49551
"1994"	"Male"	"Engineering"	322	49551
"1994"	"Male"	"Psychology"	1114	49551
"1994"	"Male"	"Humanities, Other"	485	49551
"1994"	"Female"	"Physical Sciences"	1039	49551
"1994"	"Male"	"Area and Ethnic Studies"	316	49551
"1994"	"Male"	"Sociology"	367	49551
"1994"	"Female"	"English and Literature"	3317	49551
"1994"	"Male"	"Education"	519	49551
"1994"	"Male"	"Social Service Professions"	34	49551
"1994"	"Female"	"Life Sciences"	2897	49551
"1994"	"Female"	"Education"	1544	49551
"1994"	"Female"	"Engineering"	106	49551
"1994"	"Female"	"Political Science and Public Administration"	2040	49551
"1994"	"Male"	"Math"	607	49551
"1994"	"Female"	"Economics"	1035	49551
"1994"	"Female"	"Anthropology"	415	49551
"1994"	"Female"	"Computer Science"	152	49551
"1994"	"Female"	"Religion"	375	49551
"1994"	"Female"	"Social Sciences, Other"	369	49551
"1994"	"Male"	"Political Science and Public Administration"	2217	49551
"1994"	"Male"	"Economics"	1837	49551
"1994"	"Male"	"Social Sciences, Other"	266	49551
"1994"	"Female"	"Business"	1913	49551
"1994"	"Male"	"Religion"	308	49551
"1994"	"Female"	"Art/Architecture"	2174	49551
"1994"	"Male"	"Life Sciences"	1970	49551
"1994"	"Male"	"English and Literature"	1701	49551
"1994"	"Female"	"Agriculture"	98	49551
"1994"	"Male"	"Business"	2720	49551
"1994"	"Female"	"Foreign Languages"	1398	49551
"1994"	"Female"	"Psychology"	3193	49551
"1994"	"Female"	"Math"	588	49551
"1994"	"Female"	"Social Service Professions"	194	49551
"1994"	"Male"	"Agriculture"	68	49551
"1994"	"Male"	"Foreign Languages"	487	49551
"1994"	"Male"	"Art/Architecture"	1101	49551
"1995"	"Male"	"Humanities, Other"	474	48779
"1995"	"Male"	"Education"	574	48779
"1995"	"Female"	"Engineering"	106	48779
"1995"	"Male"	"Other/Unknown"	944	48779
"1995"	"Female"	"Life Sciences"	3140	48779
"1995"	"Female"	"Area and Ethnic Studies"	649	48779
"1995"	"Female"	"Other/Unknown"	1505	48779
"1995"	"Female"	"Anthropology"	408	48779
"1995"	"Male"	"Engineering"	304	48779
"1995"	"Male"	"Physical Sciences"	1492	48779
"1995"	"Female"	"English and Literature"	3164	48779
"1995"	"Male"	"Area and Ethnic Studies"	325	48779
"1995"	"Male"	"Anthropology"	137	48779
"1995"	"Male"	"Social Service Professions"	25	48779
"1995"	"Female"	"Humanities, Other"	266	48779
"1995"	"Female"	"Vocational Studies and Home Economics"	105	48779
"1995"	"Female"	"Physical Sciences"	1139	48779
"1995"	"Male"	"Math"	597	48779
"1995"	"Male"	"Religion"	302	48779
"1995"	"Male"	"Psychology"	1136	48779
"1995"	"Male"	"Life Sciences"	2138	48779
"1995"	"Female"	"Economics"	976	48779
"1995"	"Male"	"Sociology"	399	48779
"1995"	"Female"	"Communication and Library Science"	503	48779
"1995"	"Female"	"Agriculture"	158	48779
"1995"	"Female"	"Religion"	314	48779
"1995"	"Male"	"History"	1654	48779
"1995"	"Male"	"Computer Science"	326	48779
"1995"	"Female"	"Education"	1506	48779
"1995"	"Female"	"Political Science and Public Administration"	1945	48779
"1995"	"Male"	"English and Literature"	1651	48779
"1995"	"Female"	"Art/Architecture"	2163	48779
"1995"	"Female"	"Sociology"	1064	48779
"1995"	"Female"	"History"	1169	48779
"1995"	"Male"	"Business"	2397	48779
"1995"	"Male"	"Vocational Studies and Home Economics"	30	48779
"1995"	"Female"	"Social Sciences, Other"	402	48779
"1995"	"Female"	"Foreign Languages"	1277	48779
"1995"	"Male"	"Art/Architecture"	1136	48779
"1995"	"Male"	"Agriculture"	126	48779
"1995"	"Female"	"Math"	525	48779
"1995"	"Female"	"Business"	1726	48779
"1995"	"Male"	"Communication and Library Science"	290	48779
"1995"	"Female"	"Psychology"	3304	48779
"1995"	"Male"	"Social Sciences, Other"	268	48779
"1995"	"Male"	"Political Science and Public Administration"	1980	48779
"1995"	"Female"	"Social Service Professions"	209	48779
"1995"	"Male"	"Foreign Languages"	470	48779
"1995"	"Male"	"Economics"	1743	48779
"1995"	"Female"	"Computer Science"	138	48779
"1996"	"Female"	"Engineering"	145	50151
"1996"	"Male"	"English and Literature"	1651	50151
"1996"	"Female"	"Anthropology"	427	50151
"1996"	"Male"	"Psychology"	1241	50151
"1996"	"Male"	"Engineering"	324	50151
"1996"	"Female"	"Social Sciences, Other"	356	50151
"1996"	"Male"	"Area and Ethnic Studies"	319	50151
"1996"	"Male"	"Anthropology"	176	50151
"1996"	"Female"	"Area and Ethnic Studies"	688	50151
"1996"	"Female"	"Vocational Studies and Home Economics"	112	50151
"1996"	"Female"	"Physical Sciences"	1152	50151
"1996"	"Female"	"Education"	1541	50151
"1996"	"Male"	"Other/Unknown"	871	50151
"1996"	"Female"	"English and Literature"	3300	50151
"1996"	"Female"	"Communication and Library Science"	540	50151
"1996"	"Female"	"Sociology"	1166	50151
"1996"	"Male"	"Sociology"	460	50151
"1996"	"Female"	"Religion"	325	50151
"1996"	"Male"	"Computer Science"	428	50151
"1996"	"Male"	"Vocational Studies and Home Economics"	30	50151
"1996"	"Female"	"Humanities, Other"	248	50151
"1996"	"Male"	"Social Sciences, Other"	229	50151
"1996"	"Female"	"Art/Architecture"	2257	50151
"1996"	"Female"	"History"	1228	50151
"1996"	"Male"	"Religion"	317	50151
"1996"	"Female"	"Economics"	1019	50151
"1996"	"Male"	"Education"	665	50151
"1996"	"Female"	"Foreign Languages"	1348	50151
"1996"	"Male"	"Political Science and Public Administration"	1836	50151
"1996"	"Female"	"Other/Unknown"	1582	50151
"1996"	"Male"	"Physical Sciences"	1494	50151
"1996"	"Male"	"Economics"	1738	50151
"1996"	"Female"	"Business"	1840	50151
"1996"	"Male"	"Foreign Languages"	456	50151
"1996"	"Female"	"Psychology"	3436	50151
"1996"	"Male"	"Agriculture"	126	50151
"1996"	"Female"	"Computer Science"	136	50151
"1996"	"Male"	"Business"	2313	50151
"1996"	"Male"	"Art/Architecture"	1075	50151
"1996"	"Male"	"Humanities, Other"	470	50151
"1996"	"Female"	"Agriculture"	198	50151
"1996"	"Female"	"Social Service Professions"	202	50151
"1996"	"Female"	"Life Sciences"	3529	50151
"1996"	"Male"	"History"	1589	50151
"1996"	"Female"	"Math"	497	50151
"1996"	"Male"	"Life Sciences"	2352	50151
"1996"	"Female"	"Political Science and Public Administration"	1885	50151
"1996"	"Male"	"Communication and Library Science"	284	50151
"1996"	"Male"	"Social Service Professions"	21	50151
"1996"	"Male"	"Math"	529	50151
"1997"	"Female"	"Vocational Studies and Home Economics"	129	49903
"1997"	"Male"	"Anthropology"	136	49903
"1997"	"Female"	"Sociology"	1210	49903
"1997"	"Female"	"Humanities, Other"	272	49903
"1997"	"Male"	"Other/Unknown"	874	49903
"1997"	"Male"	"Education"	612	49903
"1997"	"Male"	"Business"	2388	49903
"1997"	"Female"	"Engineering"	128	49903
"1997"	"Male"	"Area and Ethnic Studies"	342	49903
"1997"	"Female"	"History"	1072	49903
"1997"	"Male"	"Sociology"	469	49903
"1997"	"Male"	"Foreign Languages"	476	49903
"1997"	"Male"	"Social Sciences, Other"	259	49903
"1997"	"Female"	"Social Sciences, Other"	380	49903
"1997"	"Female"	"Life Sciences"	3668	49903
"1997"	"Female"	"Area and Ethnic Studies"	692	49903
"1997"	"Male"	"Humanities, Other"	501	49903
"1997"	"Female"	"Computer Science"	177	49903
"1997"	"Male"	"Engineering"	322	49903
"1997"	"Male"	"Vocational Studies and Home Economics"	50	49903
"1997"	"Male"	"History"	1518	49903
"1997"	"Male"	"Political Science and Public Administration"	1722	49903
"1997"	"Male"	"Psychology"	1138	49903
"1997"	"Male"	"Social Service Professions"	22	49903
"1997"	"Female"	"Religion"	382	49903
"1997"	"Female"	"Education"	1559	49903
"1997"	"Female"	"Physical Sciences"	1201	49903
"1997"	"Male"	"Math"	530	49903
"1997"	"Male"	"Agriculture"	167	49903
"1997"	"Female"	"Anthropology"	462	49903
"1997"	"Female"	"Foreign Languages"	1392	49903
"1997"	"Male"	"Religion"	306	49903
"1997"	"Female"	"Communication and Library Science"	552	49903
"1997"	"Female"	"English and Literature"	3102	49903
"1997"	"Male"	"Communication and Library Science"	276	49903
"1997"	"Male"	"Art/Architecture"	1144	49903
"1997"	"Male"	"Physical Sciences"	1450	49903
"1997"	"Male"	"Computer Science"	445	49903
"1997"	"Female"	"Other/Unknown"	1463	49903
"1997"	"Male"	"Life Sciences"	2278	49903
"1997"	"Male"	"English and Literature"	1476	49903
"1997"	"Female"	"Art/Architecture"	2248	49903
"1997"	"Female"	"Business"	1830	49903
"1997"	"Male"	"Economics"	1806	49903
"1997"	"Female"	"Economics"	1052	49903
"1997"	"Female"	"Social Service Professions"	188	49903
"1997"	"Female"	"Agriculture"	225	49903
"1997"	"Female"	"Political Science and Public Administration"	1857	49903
"1997"	"Female"	"Math"	557	49903
"1997"	"Female"	"Psychology"	3398	49903
"1998"	"Female"	"Humanities, Other"	253	50234
"1998"	"Male"	"Communication and Library Science"	332	50234
"1998"	"Male"	"History"	1552	50234
"1998"	"Female"	"Engineering"	153	50234
"1998"	"Female"	"History"	1191	50234
"1998"	"Male"	"Computer Science"	476	50234
"1998"	"Male"	"Foreign Languages"	485	50234
"1998"	"Male"	"Humanities, Other"	480	50234
"1998"	"Male"	"Math"	537	50234
"1998"	"Male"	"Engineering"	331	50234
"1998"	"Female"	"English and Literature"	3062	50234
"1998"	"Female"	"Social Sciences, Other"	380	50234
"1998"	"Female"	"Sociology"	1148	50234
"1998"	"Female"	"Computer Science"	167	50234
"1998"	"Female"	"Business"	1815	50234
"1998"	"Female"	"Religion"	426	50234
"1998"	"Male"	"Other/Unknown"	875	50234
"1998"	"Male"	"English and Literature"	1501	50234
"1998"	"Male"	"Agriculture"	202	50234
"1998"	"Male"	"Business"	2436	50234
"1998"	"Female"	"Physical Sciences"	1189	50234
"1998"	"Male"	"Religion"	332	50234
"1998"	"Male"	"Psychology"	1122	50234
"1998"	"Female"	"Communication and Library Science"	576	50234
"1998"	"Female"	"Other/Unknown"	1649	50234
"1998"	"Male"	"Sociology"	386	50234
"1998"	"Female"	"Life Sciences"	3705	50234
"1998"	"Male"	"Physical Sciences"	1388	50234
"1998"	"Male"	"Economics"	1838	50234
"1998"	"Male"	"Social Service Professions"	31	50234
"1998"	"Female"	"Economics"	1045	50234
"1998"	"Male"	"Social Sciences, Other"	224	50234
"1998"	"Female"	"Vocational Studies and Home Economics"	109	50234
"1998"	"Male"	"Life Sciences"	2269	50234
"1998"	"Male"	"Vocational Studies and Home Economics"	46	50234
"1998"	"Female"	"Area and Ethnic Studies"	697	50234
"1998"	"Male"	"Education"	574	50234
"1998"	"Female"	"Foreign Languages"	1393	50234
"1998"	"Male"	"Anthropology"	153	50234
"1998"	"Male"	"Area and Ethnic Studies"	320	50234
"1998"	"Female"	"Math"	531	50234
"1998"	"Female"	"Psychology"	3326	50234
"1998"	"Female"	"Art/Architecture"	2327	50234
"1998"	"Female"	"Political Science and Public Administration"	1844	50234
"1998"	"Female"	"Education"	1525	50234
"1998"	"Female"	"Anthropology"	412	50234
"1998"	"Male"	"Art/Architecture"	1186	50234
"1998"	"Female"	"Social Service Professions"	210	50234
"1998"	"Male"	"Political Science and Public Administration"	1752	50234
"1998"	"Female"	"Agriculture"	273	50234
"1999"	"Male"	"Communication and Library Science"	340	51149
"1999"	"Female"	"Humanities, Other"	254	51149
"1999"	"Male"	"Religion"	341	51149
"1999"	"Female"	"Life Sciences"	3707	51149
"1999"	"Female"	"Communication and Library Science"	609	51149
"1999"	"Female"	"Religion"	444	51149
"1999"	"Male"	"Social Service Professions"	26	51149
"1999"	"Male"	"Other/Unknown"	879	51149
"1999"	"Male"	"Physical Sciences"	1344	51149
"1999"	"Female"	"History"	1092	51149
"1999"	"Female"	"Physical Sciences"	1153	51149
"1999"	"Male"	"Life Sciences"	2157	51149
"1999"	"Male"	"Math"	560	51149
"1999"	"Female"	"Computer Science"	182	51149
"1999"	"Female"	"Other/Unknown"	1512	51149
"1999"	"Male"	"History"	1406	51149
"1999"	"Male"	"Humanities, Other"	459	51149
"1999"	"Female"	"Math"	555	51149
"1999"	"Male"	"Computer Science"	602	51149
"1999"	"Male"	"Anthropology"	160	51149
"1999"	"Female"	"Business"	1895	51149
"1999"	"Female"	"Education"	1607	51149
"1999"	"Male"	"Agriculture"	199	51149
"1999"	"Female"	"Vocational Studies and Home Economics"	99	51149
"1999"	"Female"	"Political Science and Public Administration"	1964	51149
"1999"	"Female"	"Area and Ethnic Studies"	709	51149
"1999"	"Male"	"Psychology"	1081	51149
"1999"	"Male"	"Education"	610	51149
"1999"	"Female"	"Engineering"	140	51149
"1999"	"Male"	"Sociology"	381	51149
"1999"	"Female"	"English and Literature"	3156	51149
"1999"	"Male"	"Economics"	1971	51149
"1999"	"Male"	"Social Sciences, Other"	257	51149
"1999"	"Male"	"English and Literature"	1481	51149
"1999"	"Female"	"Economics"	1158	51149
"1999"	"Female"	"Psychology"	3452	51149
"1999"	"Female"	"Anthropology"	470	51149
"1999"	"Male"	"Art/Architecture"	1188	51149
"1999"	"Female"	"Social Sciences, Other"	412	51149
"1999"	"Female"	"Sociology"	1205	51149
"1999"	"Male"	"Area and Ethnic Studies"	311	51149
"1999"	"Male"	"Business"	2571	51149
"1999"	"Female"	"Foreign Languages"	1453	51149
"1999"	"Male"	"Vocational Studies and Home Economics"	56	51149
"1999"	"Male"	"Foreign Languages"	499	51149
"1999"	"Female"	"Agriculture"	303	51149
"1999"	"Male"	"Engineering"	315	51149
"1999"	"Male"	"Political Science and Public Administration"	1709	51149
"1999"	"Female"	"Social Service Professions"	209	51149
"1999"	"Female"	"Art/Architecture"	2506	51149
"2000"	"Male"	"Computer Science"	723	52524
"2000"	"Female"	"Engineering"	133	52524
"2000"	"Male"	"Anthropology"	164	52524
"2000"	"Male"	"Sociology"	451	52524
"2000"	"Female"	"Psychology"	3447	52524
"2000"	"Male"	"Psychology"	1015	52524
"2000"	"Male"	"Education"	672	52524
"2000"	"Female"	"Physical Sciences"	1205	52524
"2000"	"Female"	"Anthropology"	482	52524
"2000"	"Male"	"Vocational Studies and Home Economics"	39	52524
"2000"	"Female"	"Vocational Studies and Home Economics"	118	52524
"2000"	"Male"	"Agriculture"	227	52524
"2000"	"Female"	"Social Sciences, Other"	405	52524
"2000"	"Male"	"Communication and Library Science"	385	52524
"2000"	"Female"	"Other/Unknown"	1513	52524
"2000"	"Female"	"Religion"	431	52524
"2000"	"Female"	"Education"	1624	52524
"2000"	"Female"	"Economics"	1142	52524
"2000"	"Female"	"Sociology"	1214	52524
"2000"	"Male"	"Engineering"	296	52524
"2000"	"Female"	"Area and Ethnic Studies"	659	52524
"2000"	"Male"	"Economics"	2013	52524
"2000"	"Male"	"Political Science and Public Administration"	1769	52524
"2000"	"Male"	"English and Literature"	1541	52524
"2000"	"Male"	"Physical Sciences"	1319	52524
"2000"	"Male"	"Foreign Languages"	482	52524
"2000"	"Male"	"Social Service Professions"	20	52524
"2000"	"Male"	"Religion"	336	52524
"2000"	"Male"	"Social Sciences, Other"	225	52524
"2000"	"Male"	"Other/Unknown"	760	52524
"2000"	"Male"	"Business"	2716	52524
"2000"	"Female"	"Social Service Professions"	212	52524
"2000"	"Female"	"Communication and Library Science"	647	52524
"2000"	"Female"	"English and Literature"	3252	52524
"2000"	"Male"	"Area and Ethnic Studies"	311	52524
