"year"	"gender"	"field"	"count"	"total"
"1992"	"Female"	"Humanities, Other"	0	3401
"1992"	"Male"	"Communication and Library Science"	21	3401
"1992"	"Male"	"Humanities, Other"	0	3401
"1992"	"Female"	"History"	12	3401
"1992"	"Male"	"Business"	336	3401
"1992"	"Male"	"Art/Architecture"	233	3401
"1992"	"Male"	"Life Sciences"	84	3401
"1992"	"Female"	"Computer Science"	15	3401
"1992"	"Female"	"Sociology"	0	3401
"1992"	"Female"	"English and Literature"	112	3401
"1992"	"Female"	"Math"	21	3401
"1992"	"Male"	"English and Literature"	44	3401
"1992"	"Female"	"Life Sciences"	90	3401
"1992"	"Male"	"Computer Science"	39	3401
"1992"	"Female"	"Other/Unknown"	131	3401
"1992"	"Male"	"Engineering"	744	3401
"1992"	"Female"	"Communication and Library Science"	39	3401
"1992"	"Male"	"Math"	28	3401
"1992"	"Male"	"Other/Unknown"	18	3401
"1993"	"Female"	"Psychology"	111	3319
"1993"	"Male"	"Physical Sciences"	27	3319
"1993"	"Female"	"Engineering"	130	3319
"1993"	"Female"	"Humanities, Other"	0	3319
"1993"	"Female"	"Vocational Studies and Home Economics"	157	3319
"1993"	"Male"	"Humanities, Other"	0	3319
"1993"	"Male"	"Psychology"	17	3319
"1993"	"Male"	"Sociology"	0	3319
"1993"	"Female"	"Math"	18	3319
"1993"	"Female"	"Social Sciences, Other"	36	3319
"1993"	"Male"	"Vocational Studies and Home Economics"	5	3319
"1993"	"Male"	"Engineering"	733	3319
"1993"	"Female"	"Art/Architecture"	145	3319
"1993"	"Female"	"Agriculture"	73	3319
"1993"	"Female"	"Political Science and Public Administration"	39	3319
"1993"	"Female"	"Computer Science"	6	3319
"1993"	"Male"	"Business"	344	3319
"1993"	"Female"	"Sociology"	0	3319
"1993"	"Female"	"Foreign Languages"	0	3319
"1993"	"Male"	"Agriculture"	90	3319
"1993"	"Male"	"Foreign Languages"	0	3319
"1993"	"Female"	"Life Sciences"	93	3319
"1993"	"Female"	"English and Literature"	105	3319
"1993"	"Male"	"Other/Unknown"	38	3319
"1993"	"Male"	"Social Sciences, Other"	29	3319
"1993"	"Female"	"Area and Ethnic Studies"	0	3319
"1993"	"Female"	"Physical Sciences"	9	3319
"1993"	"Male"	"Life Sciences"	88	3319
"1993"	"Male"	"Art/Architecture"	205	3319
"1993"	"Female"	"Communication and Library Science"	43	3319
"1993"	"Male"	"Political Science and Public Administration"	44	3319
"1993"	"Male"	"Economics"	27	3319
"1993"	"Male"	"Area and Ethnic Studies"	0	3319
"1993"	"Male"	"History"	22	3319
"1993"	"Female"	"Business"	303	3319
"1993"	"Male"	"Communication and Library Science"	23	3319
"1993"	"Female"	"History"	16	3319
"1993"	"Male"	"English and Literature"	35	3319
"1993"	"Female"	"Economics"	11	3319
"1993"	"Female"	"Other/Unknown"	132	3319
"1993"	"Male"	"Education"	38	3319
"1993"	"Male"	"Math"	22	3319
"1993"	"Female"	"Education"	56	3319
"1993"	"Male"	"Computer Science"	49	3319
"1994"	"Female"	"Foreign Languages"	0	3411
"1994"	"Male"	"Physical Sciences"	29	3411
"1994"	"Male"	"Humanities, Other"	2	3411
"1994"	"Female"	"Economics"	11	3411
"1994"	"Male"	"Communication and Library Science"	18	3411
"1994"	"Male"	"Sociology"	0	3411
"1994"	"Male"	"Agriculture"	126	3411
"1994"	"Female"	"Psychology"	119	3411
"1994"	"Female"	"Political Science and Public Administration"	38	3411
"1994"	"Female"	"Agriculture"	91	3411
"1994"	"Male"	"Psychology"	14	3411
"1994"	"Female"	"Vocational Studies and Home Economics"	154	3411
"1994"	"Female"	"Communication and Library Science"	29	3411
"1994"	"Female"	"Math"	24	3411
"1994"	"Male"	"Economics"	23	3411
"1994"	"Male"	"Area and Ethnic Studies"	0	3411
"1994"	"Female"	"Social Sciences, Other"	51	3411
"1994"	"Female"	"Life Sciences"	122	3411
"1994"	"Female"	"Business"	311	3411
"1994"	"Male"	"Other/Unknown"	42	3411
"1994"	"Male"	"Math"	31	3411
"1994"	"Female"	"Education"	51	3411
"1994"	"Female"	"Area and Ethnic Studies"	0	3411
"1994"	"Female"	"Physical Sciences"	8	3411
"1994"	"Male"	"Life Sciences"	113	3411
"1994"	"Female"	"Computer Science"	17	3411
"1994"	"Female"	"Other/Unknown"	132	3411
"1994"	"Male"	"Political Science and Public Administration"	52	3411
"1994"	"Male"	"Social Sciences, Other"	28	3411
"1994"	"Female"	"English and Literature"	79	3411
"1994"	"Male"	"Foreign Languages"	0	3411
"1994"	"Male"	"Computer Science"	61	3411
"1994"	"Male"	"Education"	31	3411
"1994"	"Female"	"Humanities, Other"	0	3411
"1994"	"Male"	"Business"	370	3411
"1994"	"Male"	"English and Literature"	38	3411
"1994"	"Male"	"Vocational Studies and Home Economics"	8	3411
"1994"	"Female"	"History"	18	3411
"1994"	"Female"	"Sociology"	0	3411
"1994"	"Male"	"Art/Architecture"	170	3411
"1994"	"Female"	"Engineering"	122	3411
"1994"	"Female"	"Art/Architecture"	124	3411
"1994"	"Male"	"History"	30	3411
"1994"	"Male"	"Engineering"	724	3411
"1995"	"Female"	"Math"	25	3080
"1995"	"Female"	"Life Sciences"	104	3080
"1995"	"Male"	"Political Science and Public Administration"	32	3080
"1995"	"Female"	"Humanities, Other"	0	3080
"1995"	"Female"	"Education"	44	3080
"1995"	"Female"	"Psychology"	104	3080
"1995"	"Male"	"Math"	20	3080
"1995"	"Male"	"Life Sciences"	90	3080
"1995"	"Male"	"Humanities, Other"	5	3080
"1995"	"Female"	"Economics"	9	3080
"1995"	"Male"	"Education"	38	3080
"1995"	"Male"	"Economics"	16	3080
"1995"	"Male"	"Physical Sciences"	15	3080
"1995"	"Female"	"Other/Unknown"	104	3080
"1995"	"Female"	"Engineering"	129	3080
"1995"	"Male"	"Vocational Studies and Home Economics"	9	3080
"1995"	"Male"	"Other/Unknown"	39	3080
"1995"	"Male"	"Communication and Library Science"	12	3080
"1995"	"Female"	"Political Science and Public Administration"	24	3080
"1995"	"Female"	"Physical Sciences"	8	3080
"1995"	"Male"	"Psychology"	14	3080
"1995"	"Male"	"Business"	327	3080
"1995"	"Female"	"Vocational Studies and Home Economics"	120	3080
"1995"	"Female"	"Computer Science"	18	3080
"1995"	"Female"	"Communication and Library Science"	25	3080
"1995"	"Male"	"Sociology"	0	3080
"1995"	"Female"	"English and Literature"	65	3080
"1995"	"Female"	"Social Sciences, Other"	53	3080
"1995"	"Male"	"Agriculture"	113	3080
"1995"	"Male"	"Engineering"	700	3080
"1995"	"Female"	"Art/Architecture"	120	3080
"1995"	"Female"	"Agriculture"	88	3080
"1995"	"Male"	"English and Literature"	24	3080
"1995"	"Male"	"Art/Architecture"	189	3080
"1995"	"Female"	"Area and Ethnic Studies"	0	3080
"1995"	"Female"	"Sociology"	0	3080
"1995"	"Female"	"Foreign Languages"	0	3080
"1995"	"Female"	"History"	19	3080
"1995"	"Male"	"Foreign Languages"	0	3080
"1995"	"Male"	"Computer Science"	57	3080
"1995"	"Male"	"Area and Ethnic Studies"	0	3080
"1995"	"Male"	"Social Sciences, Other"	26	3080
"1995"	"Male"	"History"	32	3080
"1995"	"Female"	"Business"	263	3080
"1996"	"Female"	"Math"	22	3056
"1996"	"Female"	"Engineering"	136	3056
"1996"	"Female"	"Vocational Studies and Home Economics"	107	3056
"1996"	"Male"	"Math"	18	3056
"1996"	"Female"	"Psychology"	94	3056
"1996"	"Male"	"Communication and Library Science"	8	3056
"1996"	"Female"	"Foreign Languages"	0	3056
"1996"	"Male"	"Engineering"	677	3056
"1996"	"Female"	"Area and Ethnic Studies"	0	3056
"1996"	"Female"	"English and Literature"	83	3056
"1996"	"Male"	"Physical Sciences"	19	3056
"1996"	"Female"	"Other/Unknown"	99	3056
"1996"	"Female"	"Communication and Library Science"	23	3056
"1996"	"Male"	"Other/Unknown"	37	3056
"1996"	"Female"	"Art/Architecture"	139	3056
"1996"	"Male"	"English and Literature"	31	3056
"1996"	"Female"	"Economics"	10	3056
"1996"	"Male"	"Social Sciences, Other"	14	3056
"1996"	"Male"	"Psychology"	17	3056
"1996"	"Female"	"Agriculture"	122	3056
"1996"	"Male"	"Humanities, Other"	6	3056
"1996"	"Female"	"Computer Science"	11	3056
"1996"	"Male"	"Economics"	17	3056
"1996"	"Female"	"Sociology"	0	3056
"1996"	"Female"	"Social Sciences, Other"	39	3056
"1996"	"Male"	"Foreign Languages"	0	3056
"1996"	"Female"	"Life Sciences"	91	3056
"1996"	"Male"	"Vocational Studies and Home Economics"	11	3056
"1996"	"Male"	"Sociology"	0	3056
"1996"	"Female"	"Education"	49	3056
"1996"	"Female"	"Political Science and Public Administration"	24	3056
"1996"	"Male"	"Education"	36	3056
"1996"	"Female"	"Physical Sciences"	9	3056
"1996"	"Male"	"Art/Architecture"	189	3056
"1996"	"Male"	"Agriculture"	107	3056
"1996"	"Female"	"Business"	259	3056
"1996"	"Male"	"Political Science and Public Administration"	35	3056
"1996"	"Male"	"Area and Ethnic Studies"	0	3056
"1996"	"Female"	"Humanities, Other"	1	3056
"1996"	"Male"	"History"	25	3056
"1996"	"Male"	"Computer Science"	69	3056
"1996"	"Female"	"History"	15	3056
"1996"	"Male"	"Life Sciences"	87	3056
"1996"	"Male"	"Business"	320	3056
"1997"	"Female"	"Economics"	2	2824
"1997"	"Male"	"Vocational Studies and Home Economics"	5	2824
"1997"	"Female"	"Vocational Studies and Home Economics"	68	2824
"1997"	"Male"	"Engineering"	582	2824
"1997"	"Male"	"Art/Architecture"	125	2824
"1997"	"Female"	"Other/Unknown"	103	2824
"1997"	"Female"	"Math"	13	2824
"1997"	"Male"	"Math"	16	2824
"1997"	"Female"	"Social Sciences, Other"	46	2824
"1997"	"Female"	"Psychology"	95	2824
"1997"	"Female"	"Life Sciences"	88	2824
"1997"	"Female"	"Foreign Languages"	0	2824
"1997"	"Female"	"Humanities, Other"	2	2824
"1997"	"Male"	"English and Literature"	35	2824
"1997"	"Male"	"Social Sciences, Other"	23	2824
"1997"	"Male"	"Sociology"	0	2824
"1997"	"Female"	"Agriculture"	103	2824
"1997"	"Male"	"Humanities, Other"	5	2824
"1997"	"Female"	"Computer Science"	13	2824
"1997"	"Male"	"Education"	42	2824
"1997"	"Female"	"English and Literature"	71	2824
"1997"	"Male"	"Area and Ethnic Studies"	0	2824
"1997"	"Female"	"Engineering"	122	2824
"1997"	"Male"	"Foreign Languages"	0	2824
"1997"	"Male"	"Computer Science"	61	2824
"1997"	"Female"	"Art/Architecture"	107	2824
"1997"	"Female"	"Education"	51	2824
"1997"	"Female"	"Physical Sciences"	5	2824
"1997"	"Male"	"Psychology"	22	2824
"1997"	"Male"	"Life Sciences"	96	2824
"1997"	"Male"	"Business"	334	2824
"1997"	"Male"	"History"	36	2824
"1997"	"Male"	"Agriculture"	106	2824
"1997"	"Male"	"Economics"	12	2824
"1997"	"Male"	"Political Science and Public Administration"	29	2824
"1997"	"Male"	"Communication and Library Science"	15	2824
"1997"	"Female"	"Business"	267	2824
"1997"	"Male"	"Other/Unknown"	44	2824
"1997"	"Female"	"Sociology"	0	2824
"1997"	"Female"	"Area and Ethnic Studies"	0	2824
"1997"	"Female"	"History"	11	2824
"1997"	"Female"	"Political Science and Public Administration"	29	2824
"1997"	"Male"	"Physical Sciences"	18	2824
"1997"	"Female"	"Communication and Library Science"	22	2824
"1998"	"Female"	"Computer Science"	14	3158
"1998"	"Male"	"Math"	19	3158
"1998"	"Female"	"Foreign Languages"	0	3158
"1998"	"Male"	"English and Literature"	36	3158
"1998"	"Male"	"Economics"	8	3158
"1998"	"Male"	"Art/Architecture"	144	3158
"1998"	"Female"	"Social Sciences, Other"	42	3158
"1998"	"Male"	"Life Sciences"	73	3158
"1998"	"Female"	"Humanities, Other"	3	3158
"1998"	"Male"	"Communication and Library Science"	17	3158
"1998"	"Male"	"Sociology"	0	3158
"1998"	"Female"	"Business"	323	3158
"1998"	"Female"	"History"	19	3158
"1998"	"Male"	"Psychology"	29	3158
"1998"	"Male"	"Humanities, Other"	5	3158
"1998"	"Female"	"Agriculture"	110	3158
"1998"	"Female"	"Communication and Library Science"	35	3158
"1998"	"Female"	"English and Literature"	93	3158
"1998"	"Female"	"Engineering"	137	3158
"1998"	"Male"	"Physical Sciences"	18	3158
"1998"	"Female"	"Life Sciences"	88	3158
"1998"	"Male"	"Computer Science"	69	3158
"1998"	"Female"	"Art/Architecture"	127	3158
"1998"	"Male"	"Vocational Studies and Home Economics"	7	3158
"1998"	"Male"	"Engineering"	585	3158
"1998"	"Male"	"Social Sciences, Other"	30	3158
"1998"	"Male"	"Business"	379	3158
"1998"	"Female"	"Area and Ethnic Studies"	0	3158
"1998"	"Female"	"Physical Sciences"	4	3158
"1998"	"Female"	"Vocational Studies and Home Economics"	78	3158
"1998"	"Female"	"Math"	17	3158
"1998"	"Male"	"Political Science and Public Administration"	37	3158
"1998"	"Male"	"History"	32	3158
"1998"	"Male"	"Foreign Languages"	0	3158
"1998"	"Male"	"Agriculture"	130	3158
"1998"	"Female"	"Psychology"	120	3158
"1998"	"Male"	"Other/Unknown"	49	3158
"1998"	"Female"	"Education"	70	3158
"1998"	"Female"	"Economics"	2	3158
"1998"	"Female"	"Political Science and Public Administration"	35	3158
"1998"	"Female"	"Sociology"	0	3158
"1998"	"Female"	"Other/Unknown"	129	3158
"1998"	"Male"	"Education"	45	3158
"1998"	"Male"	"Area and Ethnic Studies"	0	3158
"1999"	"Female"	"Humanities, Other"	4	3339
"1999"	"Male"	"Life Sciences"	85	3339
"1999"	"Male"	"Humanities, Other"	7	3339
"1999"	"Male"	"Foreign Languages"	0	3339
"1999"	"Female"	"Communication and Library Science"	29	3339
"1999"	"Female"	"Psychology"	129	3339
"1999"	"Male"	"Communication and Library Science"	12	3339
"1999"	"Male"	"Sociology"	0	3339
"1999"	"Female"	"Economics"	7	3339
"1999"	"Female"	"History"	15	3339
"1999"	"Female"	"Foreign Languages"	1	3339
"1999"	"Female"	"Physical Sciences"	11	3339
"1999"	"Female"	"Computer Science"	20	3339
"1999"	"Female"	"Vocational Studies and Home Economics"	84	3339
"1999"	"Male"	"Economics"	12	3339
"1999"	"Male"	"History"	22	3339
"1999"	"Male"	"Physical Sciences"	26	3339
"1999"	"Female"	"Life Sciences"	108	3339
"1999"	"Male"	"Other/Unknown"	44	3339
"1999"	"Male"	"Vocational Studies and Home Economics"	5	3339
"1999"	"Male"	"Math"	20	3339
"1999"	"Female"	"Education"	84	3339
"1999"	"Female"	"Political Science and Public Administration"	39	3339
"1999"	"Male"	"Engineering"	656	3339
"1999"	"Male"	"Psychology"	29	3339
"1999"	"Female"	"Agriculture"	106	3339
"1999"	"Female"	"Other/Unknown"	115	3339
"1999"	"Female"	"Math"	21	3339
"1999"	"Male"	"Political Science and Public Administration"	32	3339
"1999"	"Female"	"English and Literature"	97	3339
"1999"	"Female"	"Social Sciences, Other"	43	3339
"1999"	"Male"	"Computer Science"	90	3339
"1999"	"Male"	"Agriculture"	142	3339
"1999"	"Female"	"Business"	327	3339
"1999"	"Female"	"Art/Architecture"	122	3339
"1999"	"Male"	"English and Literature"	48	3339
"1999"	"Male"	"Education"	57	3339
"1999"	"Female"	"Area and Ethnic Studies"	0	3339
"1999"	"Male"	"Business"	376	3339
"1999"	"Male"	"Area and Ethnic Studies"	0	3339
"1999"	"Female"	"Engineering"	140	3339
"1999"	"Male"	"Art/Architecture"	145	3339
"1999"	"Male"	"Social Sciences, Other"	29	3339
"1999"	"Female"	"Sociology"	0	3339
"2000"	"Female"	"Computer Science"	22	3545
"2000"	"Male"	"Education"	42	3545
"2000"	"Male"	"Economics"	21	3545
"2000"	"Male"	"Other/Unknown"	55	3545
"2000"	"Female"	"Economics"	8	3545
"2000"	"Male"	"Computer Science"	83	3545
"2000"	"Male"	"Communication and Library Science"	9	3545
"2000"	"Female"	"Political Science and Public Administration"	31	3545
"2000"	"Female"	"Education"	109	3545
"2000"	"Male"	"Math"	24	3545
"2000"	"Female"	"Physical Sciences"	10	3545
"2000"	"Female"	"Communication and Library Science"	34	3545
"2000"	"Male"	"Social Sciences, Other"	31	3545
"2000"	"Male"	"Area and Ethnic Studies"	0	3545
"2000"	"Female"	"Engineering"	181	3545
"2000"	"Female"	"Social Sciences, Other"	45	3545
"2000"	"Female"	"Business"	448	3545
"2000"	"Female"	"History"	19	3545
"2000"	"Male"	"English and Literature"	22	3545
"2000"	"Male"	"Sociology"	0	3545
"2000"	"Female"	"Area and Ethnic Studies"	0	3545
"2000"	"Female"	"Math"	19	3545
"2000"	"Female"	"Agriculture"	111	3545
"2000"	"Male"	"Art/Architecture"	150	3545
"2000"	"Male"	"Life Sciences"	89	3545
"2000"	"Male"	"Foreign Languages"	0	3545
"2000"	"Female"	"English and Literature"	99	3545
"2000"	"Female"	"Sociology"	0	3545
"2000"	"Male"	"Physical Sciences"	24	3545
"2000"	"Male"	"Engineering"	636	3545
"2000"	"Female"	"Humanities, Other"	5	3545
"2000"	"Female"	"Psychology"	105	3545
"2000"	"Male"	"Vocational Studies and Home Economics"	3	3545
"2000"	"Male"	"Agriculture"	147	3545
"2000"	"Female"	"Vocational Studies and Home Economics"	71	3545
"2000"	"Male"	"Business"	423	3545
"2000"	"Male"	"Psychology"	13	3545
"2000"	"Female"	"Life Sciences"	136	3545
"2000"	"Male"	"History"	22	3545
"2000"	"Male"	"Humanities, Other"	9	3545
"2000"	"Male"	"Political Science and Public Administration"	36	3545
"2000"	"Female"	"Foreign Languages"	1	3545
"2000"	"Female"	"Other/Unknown"	127	3545
"2000"	"Female"	"Art/Architecture"	125	3545
"2001"	"Female"	"Business"	336	2840
"2001"	"Male"	"Communication and Library Science"	11	2840
"2001"	"Female"	"Social Sciences, Other"	38	2840
"2001"	"Male"	"Agriculture"	85	2840
"2001"	"Male"	"Social Sciences, Other"	24	2840
"2001"	"Male"	"Art/Architecture"	104	2840
"2001"	"Male"	"Sociology"	0	2840
"2001"	"Male"	"Engineering"	527	2840
"2001"	"Male"	"Economics"	23	2840
"2001"	"Female"	"English and Literature"	68	2840
"2001"	"Male"	"Psychology"	10	2840
"2001"	"Female"	"Engineering"	107	2840
"2001"	"Male"	"Computer Science"	63	2840
"2001"	"Male"	"Political Science and Public Administration"	34	2840
"2001"	"Female"	"Economics"	7	2840
"2001"	"Male"	"English and Literature"	25	2840
"2001"	"Male"	"Vocational Studies and Home Economics"	6	2840
"2001"	"Female"	"Humanities, Other"	2	2840
"2001"	"Female"	"Area and Ethnic Studies"	0	2840
"2001"	"Female"	"Computer Science"	13	2840
"2001"	"Male"	"Life Sciences"	66	2840
"2001"	"Female"	"Communication and Library Science"	18	2840
"2001"	"Female"	"Vocational Studies and Home Economics"	47	2840
"2001"	"Female"	"Physical Sciences"	6	2840
"2001"	"Female"	"Sociology"	0	2840
"2001"	"Male"	"Foreign Languages"	1	2840
"2001"	"Male"	"Other/Unknown"	38	2840
"2001"	"Female"	"Education"	96	2840
"2001"	"Female"	"Psychology"	87	2840
"2001"	"Female"	"Agriculture"	103	2840
"2001"	"Male"	"Education"	41	2840
"2001"	"Female"	"History"	19	2840
"2001"	"Male"	"Business"	404	2840
"2001"	"Male"	"History"	29	2840
"2001"	"Male"	"Area and Ethnic Studies"	0	2840
"2001"	"Male"	"Humanities, Other"	4	2840
"2001"	"Female"	"Art/Architecture"	96	2840
"2001"	"Female"	"Life Sciences"	102	2840
"2001"	"Female"	"Foreign Languages"	3	2840
"2001"	"Female"	"Political Science and Public Administration"	25	2840
"2001"	"Male"	"Math"	9	2840
"2001"	"Female"	"Other/Unknown"	142	2840
"2001"	"Female"	"Math"	11	2840
"2001"	"Male"	"Physical Sciences"	10	2840
"2002"	"Female"	"Economics"	14	3509
"2002"	"Female"	"English and Literature"	78	3509
"2002"	"Male"	"Math"	32	3509
"2002"	"Male"	"Foreign Languages"	4	3509
"2002"	"Male"	"Education"	51	3509
"2002"	"Male"	"Economics"	21	3509
"2002"	"Female"	"Social Sciences, Other"	45	3509
"2002"	"Male"	"Engineering"	661	3509
"2002"	"Female"	"Engineering"	155	3509
"2002"	"Male"	"Agriculture"	82	3509
"2002"	"Male"	"English and Literature"	34	3509
"2002"	"Female"	"Education"	114	3509
"2002"	"Male"	"Sociology"	0	3509
"2002"	"Female"	"Humanities, Other"	3	3509
"2002"	"Female"	"Psychology"	75	3509
"2002"	"Male"	"Social Sciences, Other"	34	3509
"2002"	"Male"	"Life Sciences"	82	3509
"2002"	"Female"	"Agriculture"	115	3509
"2002"	"Male"	"Humanities, Other"	8	3509
"2002"	"Female"	"Vocational Studies and Home Economics"	74	3509
"2002"	"Male"	"History"	30	3509
"2002"	"Female"	"Sociology"	0	3509
"2002"	"Male"	"Political Science and Public Administration"	41	3509
"2002"	"Male"	"Art/Architecture"	211	3509
"2002"	"Female"	"Life Sciences"	129	3509
"2002"	"Female"	"Art/Architecture"	169	3509
"2002"	"Male"	"Other/Unknown"	52	3509
"2002"	"Male"	"Area and Ethnic Studies"	0	3509
"2002"	"Female"	"History"	28	3509
"2002"	"Female"	"Foreign Languages"	9	3509
"2002"	"Female"	"Political Science and Public Administration"	35	3509
"2002"	"Male"	"Communication and Library Science"	18	3509
"2002"	"Female"	"Physical Sciences"	9	3509
"2002"	"Female"	"Communication and Library Science"	46	3509
"2002"	"Female"	"Other/Unknown"	159	3509
"2002"	"Female"	"Business"	355	3509
"2002"	"Male"	"Psychology"	21	3509
"2002"	"Male"	"Computer Science"	54	3509
"2002"	"Male"	"Vocational Studies and Home Economics"	7	3509
"2002"	"Female"	"Area and Ethnic Studies"	0	3509
"2002"	"Female"	"Math"	27	3509
"2002"	"Female"	"Computer Science"	14	3509
"2002"	"Male"	"Business"	386	3509
"2002"	"Male"	"Physical Sciences"	27	3509
"2003"	"Female"	"Social Sciences, Other"	41	3169
"2003"	"Female"	"Humanities, Other"	5	3169
"2003"	"Female"	"Physical Sciences"	12	3169
"2003"	"Male"	"Engineering"	561	3169
"2003"	"Male"	"Foreign Languages"	0	3169
"2003"	"Female"	"Engineering"	125	3169
"2003"	"Male"	"Agriculture"	106	3169
"2003"	"Female"	"Foreign Languages"	7	3169
"2003"	"Male"	"Sociology"	0	3169
"2003"	"Male"	"Other/Unknown"	45	3169
"2003"	"Female"	"Education"	100	3169
"2003"	"Female"	"Communication and Library Science"	33	3169
"2003"	"Male"	"English and Literature"	41	3169
"2003"	"Female"	"Political Science and Public Administration"	36	3169
"2003"	"Male"	"Humanities, Other"	5	3169
"2003"	"Male"	"Art/Architecture"	149	3169
"2003"	"Male"	"Social Sciences, Other"	21	3169
"2003"	"Male"	"History"	25	3169
"2003"	"Female"	"Math"	20	3169
"2003"	"Male"	"Political Science and Public Administration"	24	3169
"2003"	"Female"	"English and Literature"	91	3169
"2003"	"Female"	"Life Sciences"	106	3169
"2003"	"Female"	"Art/Architecture"	164	3169
"2003"	"Male"	"Vocational Studies and Home Economics"	4	3169
"2003"	"Male"	"Math"	15	3169
"2003"	"Female"	"History"	25	3169
"2003"	"Male"	"Business"	379	3169
"2003"	"Male"	"Life Sciences"	62	3169
"2003"	"Male"	"Psychology"	19	3169
"2003"	"Female"	"Vocational Studies and Home Economics"	70	3169
"2003"	"Female"	"Other/Unknown"	128	3169
"2003"	"Male"	"Economics"	23	3169
"2003"	"Female"	"Sociology"	0	3169
"2003"	"Male"	"Computer Science"	79	3169
"2003"	"Female"	"Business"	334	3169
"2003"	"Male"	"Communication and Library Science"	11	3169
"2003"	"Female"	"Psychology"	81	3169
"2003"	"Female"	"Economics"	14	3169
"2003"	"Female"	"Area and Ethnic Studies"	0	3169
"2003"	"Female"	"Computer Science"	12	3169
"2003"	"Female"	"Agriculture"	121	3169
"2003"	"Male"	"Education"	49	3169
"2003"	"Male"	"Area and Ethnic Studies"	0	3169
"2003"	"Male"	"Physical Sciences"	26	3169
"2004"	"Female"	"Art/Architecture"	160	4677
"2004"	"Male"	"Business"	835	4677
"2004"	"Female"	"Communication and Library Science"	69	4677
"2004"	"Male"	"Economics"	40	4677
"2004"	"Male"	"Computer Science"	130	4677
"2004"	"Male"	"Communication and Library Science"	21	4677
"2004"	"Male"	"Physical Sciences"	33	4677
"2004"	"Female"	"Education"	195	4677
"2004"	"Female"	"Economics"	28	4677
"2004"	"Male"	"Sociology"	0	4677
"2004"	"Male"	"Math"	28	4677
"2004"	"Female"	"Computer Science"	12	4677
"2004"	"Male"	"Art/Architecture"	193	4677
"2004"	"Male"	"Education"	55	4677
"2004"	"Male"	"Psychology"	33	4677
"2004"	"Female"	"Other/Unknown"	239	4677
"2004"	"Male"	"Area and Ethnic Studies"	0	4677
"2004"	"Female"	"Math"	31	4677
"2004"	"Male"	"History"	46	4677
"2004"	"Female"	"Social Sciences, Other"	64	4677
"2004"	"Male"	"Foreign Languages"	5	4677
"2004"	"Male"	"Vocational Studies and Home Economics"	0	4677
"2004"	"Female"	"Psychology"	114	4677
"2004"	"Female"	"Area and Ethnic Studies"	0	4677
"2004"	"Male"	"Engineering"	639	4677
"2004"	"Male"	"Social Sciences, Other"	21	4677
"2004"	"Female"	"Political Science and Public Administration"	57	4677
"2004"	"Female"	"Foreign Languages"	15	4677
"2004"	"Female"	"Vocational Studies and Home Economics"	1	4677
"2004"	"Female"	"Physical Sciences"	13	4677
"2004"	"Male"	"Agriculture"	92	4677
"2004"	"Female"	"Sociology"	0	4677
"2004"	"Female"	"Business"	692	4677
"2004"	"Female"	"Engineering"	154	4677
"2004"	"Female"	"Humanities, Other"	3	4677
"2004"	"Male"	"Other/Unknown"	93	4677
"2004"	"Male"	"English and Literature"	39	4677
"2004"	"Male"	"Life Sciences"	65	4677
"2004"	"Male"	"Political Science and Public Administration"	39	4677
"2004"	"Female"	"Agriculture"	117	4677
"2004"	"Female"	"History"	34	4677
"2004"	"Female"	"English and Literature"	117	4677
"2004"	"Female"	"Life Sciences"	145	4677
"2004"	"Male"	"Humanities, Other"	10	4677
"2005"	"Male"	"English and Literature"	35	3374
"2005"	"Female"	"Art/Architecture"	98	3374
"2005"	"Male"	"Communication and Library Science"	16	3374
"2005"	"Female"	"Vocational Studies and Home Economics"	1	3374
"2005"	"Male"	"Foreign Languages"	2	3374
"2005"	"Male"	"Sociology"	0	3374
"2005"	"Female"	"Psychology"	78	3374
"2005"	"Female"	"Computer Science"	8	3374
"2005"	"Male"	"Computer Science"	73	3374
"2005"	"Female"	"Communication and Library Science"	24	3374
"2005"	"Male"	"Psychology"	19	3374
"2005"	"Male"	"Economics"	24	3374
"2005"	"Male"	"Social Sciences, Other"	21	3374
"2005"	"Female"	"Other/Unknown"	157	3374
"2005"	"Female"	"Sociology"	0	3374
"2005"	"Female"	"Social Sciences, Other"	55	3374
"2005"	"Female"	"Engineering"	119	3374
"2005"	"Female"	"Education"	130	3374
"2005"	"Male"	"Vocational Studies and Home Economics"	0	3374
"2005"	"Male"	"Other/Unknown"	82	3374
"2005"	"Male"	"Business"	474	3374
"2005"	"Male"	"Engineering"	560	3374
"2005"	"Female"	"Agriculture"	137	3374
"2005"	"Male"	"Education"	56	3374
"2005"	"Female"	"Foreign Languages"	5	3374
"2005"	"Male"	"Life Sciences"	48	3374
"2005"	"Male"	"Area and Ethnic Studies"	0	3374
"2005"	"Male"	"Agriculture"	95	3374
"2005"	"Female"	"Economics"	11	3374
"2005"	"Female"	"Business"	393	3374
"2005"	"Male"	"Physical Sciences"	33	3374
"2005"	"Male"	"Political Science and Public Administration"	46	3374
"2005"	"Male"	"Art/Architecture"	147	3374
"2005"	"Female"	"Life Sciences"	172	3374
"2005"	"Female"	"Area and Ethnic Studies"	0	3374
"2005"	"Female"	"Humanities, Other"	5	3374
"2005"	"Female"	"English and Literature"	84	3374
"2005"	"Female"	"Political Science and Public Administration"	23	3374
