"year"	"gender"	"field"	"count"	"total"
"1991"	"Female"	"Agriculture"	39	2261
"1991"	"Female"	"Math"	8	2261
"1991"	"Female"	"Business"	149	2261
"1991"	"Male"	"Social Sciences, Other"	7	2261
"1991"	"Female"	"History"	17	2261
"1991"	"Male"	"Sociology"	13	2261
"1991"	"Male"	"Communication and Librarianship"	78	2261
"1991"	"Female"	"English and Literature"	63	2261
"1991"	"Female"	"Foreign Languages"	11	2261
"1991"	"Female"	"Economics"	13	2261
"1991"	"Male"	"History"	32	2261
"1991"	"Male"	"Computer Science"	16	2261
"1991"	"Female"	"Art/Architecture"	35	2261
"1991"	"Female"	"Computer Science"	3	2261
"1991"	"Male"	"Art/Architecture"	24	2261
"1991"	"Female"	"Sociology"	22	2261
"1991"	"Male"	"Economics"	71	2261
"1991"	"Male"	"English and Literature"	33	2261
"1991"	"Female"	"Humanities, Other"	2	2261
"1991"	"Female"	"Life Sciences"	165	2261
"1991"	"Male"	"Life Sciences"	90	2261
"1991"	"Female"	"Vocational Studies and Home Economics"	231	2261
"1991"	"Male"	"Humanities, Other"	5	2261
"1992"	"Female"	"Anthropology"	9	2292
"1992"	"Male"	"Agriculture"	76	2292
"1992"	"Female"	"Psychology"	137	2292
"1992"	"Male"	"Foreign Languages"	4	2292
"1992"	"Female"	"Other/Unknown"	17	2292
"1992"	"Male"	"Physical Sciences"	8	2292
"1992"	"Male"	"Anthropology"	6	2292
"1992"	"Female"	"History"	14	2292
"1992"	"Male"	"Business"	172	2292
"1992"	"Male"	"Psychology"	47	2292
"1992"	"Male"	"Economics"	80	2292
"1992"	"Female"	"Business"	141	2292
"1992"	"Male"	"Other/Unknown"	8	2292
"1992"	"Female"	"Education"	136	2292
"1992"	"Female"	"Area and Ethnic Studies"	0	2292
"1992"	"Male"	"Education"	44	2292
"1992"	"Female"	"Humanities, Other"	6	2292
"1992"	"Female"	"Political Science and Public Administration"	28	2292
"1992"	"Female"	"Engineering"	43	2292
"1992"	"Female"	"Communication and Librarianship"	93	2292
"1992"	"Female"	"Foreign Languages"	12	2292
"1992"	"Male"	"Vocational Studies and Home Economics"	66	2292
"1992"	"Male"	"Communication and Librarianship"	57	2292
"1992"	"Female"	"Economics"	13	2292
"1992"	"Male"	"Area and Ethnic Studies"	0	2292
"1992"	"Female"	"Art/Architecture"	38	2292
"1992"	"Male"	"Political Science and Public Administration"	82	2292
"1992"	"Male"	"History"	49	2292
"1992"	"Female"	"Physical Sciences"	8	2292
"1992"	"Male"	"Engineering"	139	2292
"1992"	"Female"	"Social Sciences, Other"	7	2292
"1992"	"Female"	"English and Literature"	80	2292
"1992"	"Female"	"Agriculture"	49	2292
"1992"	"Female"	"Computer Science"	2	2292
"1992"	"Female"	"Life Sciences"	171	2292
"1992"	"Male"	"Computer Science"	12	2292
"1992"	"Male"	"Math"	11	2292
"1992"	"Male"	"Sociology"	8	2292
"1992"	"Male"	"English and Literature"	42	2292
"1992"	"Female"	"Vocational Studies and Home Economics"	219	2292
"1992"	"Male"	"Art/Architecture"	34	2292
"1992"	"Male"	"Social Sciences, Other"	13	2292
"1992"	"Female"	"Math"	9	2292
"1992"	"Female"	"Sociology"	13	2292
"1992"	"Male"	"Humanities, Other"	9	2292
"1992"	"Male"	"Life Sciences"	80	2292
"1993"	"Female"	"Education"	115	2128
"1993"	"Male"	"Education"	49	2128
"1993"	"Female"	"Psychology"	101	2128
"1993"	"Female"	"Engineering"	32	2128
"1993"	"Female"	"Communication and Librarianship"	105	2128
"1993"	"Male"	"Foreign Languages"	7	2128
"1993"	"Male"	"Vocational Studies and Home Economics"	49	2128
"1993"	"Female"	"Business"	149	2128
"1993"	"Male"	"Agriculture"	86	2128
"1993"	"Male"	"Psychology"	45	2128
"1993"	"Female"	"History"	16	2128
"1993"	"Male"	"Business"	161	2128
"1993"	"Male"	"History"	28	2128
"1993"	"Male"	"Political Science and Public Administration"	68	2128
"1993"	"Female"	"Anthropology"	7	2128
"1993"	"Female"	"Math"	8	2128
"1993"	"Female"	"Social Sciences, Other"	4	2128
"1993"	"Male"	"Anthropology"	6	2128
"1993"	"Male"	"Other/Unknown"	9	2128
"1993"	"Female"	"Humanities, Other"	4	2128
"1993"	"Male"	"Communication and Librarianship"	57	2128
"1993"	"Male"	"Math"	10	2128
"1993"	"Female"	"Political Science and Public Administration"	34	2128
"1993"	"Male"	"Engineering"	125	2128
"1993"	"Female"	"Other/Unknown"	24	2128
"1993"	"Female"	"Vocational Studies and Home Economics"	196	2128
"1993"	"Male"	"Humanities, Other"	3	2128
"1993"	"Female"	"Computer Science"	3	2128
"1993"	"Female"	"Agriculture"	71	2128
"1993"	"Male"	"Physical Sciences"	11	2128
"1993"	"Female"	"English and Literature"	77	2128
"1993"	"Male"	"Area and Ethnic Studies"	1	2128
"1993"	"Male"	"Sociology"	6	2128
"1993"	"Female"	"Art/Architecture"	31	2128
"1993"	"Male"	"Computer Science"	9	2128
"1993"	"Female"	"Foreign Languages"	17	2128
"1993"	"Male"	"Social Sciences, Other"	8	2128
"1993"	"Female"	"Area and Ethnic Studies"	0	2128
"1993"	"Female"	"Physical Sciences"	6	2128
"1993"	"Female"	"Sociology"	7	2128
"1993"	"Male"	"Art/Architecture"	35	2128
"1993"	"Male"	"English and Literature"	33	2128
"1993"	"Male"	"Economics"	48	2128
"1993"	"Male"	"Life Sciences"	76	2128
"1993"	"Female"	"Life Sciences"	182	2128
"1993"	"Female"	"Economics"	9	2128
"1994"	"Male"	"Math"	7	2077
"1994"	"Female"	"Communication and Librarianship"	79	2077
"1994"	"Female"	"Business"	116	2077
"1994"	"Male"	"Agriculture"	90	2077
"1994"	"Female"	"Psychology"	128	2077
"1994"	"Male"	"Business"	181	2077
"1994"	"Male"	"Communication and Librarianship"	53	2077
"1994"	"Female"	"Foreign Languages"	18	2077
"1994"	"Male"	"Humanities, Other"	6	2077
"1994"	"Female"	"Anthropology"	8	2077
"1994"	"Female"	"Math"	3	2077
"1994"	"Male"	"Physical Sciences"	15	2077
"1994"	"Male"	"Vocational Studies and Home Economics"	39	2077
"1994"	"Male"	"Foreign Languages"	5	2077
"1994"	"Female"	"Education"	78	2077
"1994"	"Male"	"Sociology"	14	2077
"1994"	"Female"	"History"	24	2077
"1994"	"Female"	"Humanities, Other"	3	2077
"1994"	"Female"	"Economics"	8	2077
"1994"	"Female"	"Other/Unknown"	25	2077
"1994"	"Male"	"Education"	52	2077
"1994"	"Female"	"Vocational Studies and Home Economics"	224	2077
"1994"	"Male"	"Political Science and Public Administration"	57	2077
"1994"	"Male"	"History"	37	2077
"1994"	"Male"	"Economics"	44	2077
"1994"	"Male"	"Anthropology"	5	2077
"1994"	"Male"	"Other/Unknown"	9	2077
"1994"	"Female"	"Life Sciences"	181	2077
"1994"	"Male"	"Computer Science"	7	2077
"1994"	"Female"	"Physical Sciences"	13	2077
"1994"	"Female"	"Art/Architecture"	36	2077
"1994"	"Female"	"Political Science and Public Administration"	24	2077
"1994"	"Male"	"Psychology"	43	2077
"1994"	"Female"	"Area and Ethnic Studies"	0	2077
"1994"	"Male"	"Life Sciences"	67	2077
"1994"	"Female"	"Computer Science"	4	2077
"1994"	"Female"	"Agriculture"	58	2077
"1994"	"Male"	"Art/Architecture"	31	2077
"1994"	"Male"	"Area and Ethnic Studies"	0	2077
"1994"	"Female"	"Social Sciences, Other"	2	2077
"1994"	"Female"	"Engineering"	41	2077
"1994"	"Female"	"Sociology"	13	2077
"1994"	"Male"	"Social Sciences, Other"	5	2077
"1994"	"Male"	"Engineering"	124	2077
"1994"	"Female"	"English and Literature"	69	2077
"1994"	"Male"	"English and Literature"	31	2077
"1995"	"Male"	"Agriculture"	97	1987
"1995"	"Female"	"History"	17	1987
"1995"	"Male"	"Business"	186	1987
"1995"	"Female"	"Math"	10	1987
"1995"	"Female"	"Life Sciences"	205	1987
"1995"	"Male"	"Economics"	24	1987
"1995"	"Female"	"Anthropology"	5	1987
"1995"	"Female"	"Education"	73	1987
"1995"	"Male"	"History"	28	1987
"1995"	"Male"	"Anthropology"	2	1987
"1995"	"Male"	"Math"	12	1987
"1995"	"Male"	"Other/Unknown"	10	1987
"1995"	"Female"	"Psychology"	98	1987
"1995"	"Female"	"Other/Unknown"	41	1987
"1995"	"Male"	"Education"	64	1987
"1995"	"Female"	"Humanities, Other"	1	1987
"1995"	"Male"	"Humanities, Other"	6	1987
"1995"	"Male"	"Political Science and Public Administration"	54	1987
"1995"	"Female"	"Communication and Librarianship"	69	1987
"1995"	"Male"	"Life Sciences"	63	1987
"1995"	"Male"	"Vocational Studies and Home Economics"	48	1987
"1995"	"Female"	"Engineering"	40	1987
"1995"	"Male"	"Area and Ethnic Studies"	0	1987
"1995"	"Male"	"Foreign Languages"	8	1987
"1995"	"Male"	"Sociology"	10	1987
"1995"	"Male"	"Communication and Librarianship"	43	1987
"1995"	"Female"	"Economics"	5	1987
"1995"	"Male"	"Psychology"	56	1987
"1995"	"Male"	"Engineering"	112	1987
"1995"	"Female"	"Area and Ethnic Studies"	0	1987
"1995"	"Female"	"Vocational Studies and Home Economics"	181	1987
"1995"	"Female"	"Agriculture"	67	1987
"1995"	"Male"	"Art/Architecture"	38	1987
"1995"	"Male"	"Physical Sciences"	12	1987
"1995"	"Female"	"Business"	109	1987
"1995"	"Female"	"Political Science and Public Administration"	23	1987
"1995"	"Female"	"Physical Sciences"	7	1987
"1995"	"Male"	"Social Sciences, Other"	5	1987
"1995"	"Female"	"Art/Architecture"	25	1987
"1995"	"Female"	"Social Sciences, Other"	2	1987
"1995"	"Female"	"Computer Science"	1	1987
"1995"	"Male"	"English and Literature"	20	1987
"1995"	"Male"	"Computer Science"	11	1987
"1995"	"Female"	"English and Literature"	67	1987
"1995"	"Female"	"Foreign Languages"	19	1987
"1995"	"Female"	"Sociology"	13	1987
"1996"	"Male"	"Psychology"	47	1978
"1996"	"Male"	"Political Science and Public Administration"	50	1978
"1996"	"Female"	"Education"	81	1978
"1996"	"Female"	"Psychology"	82	1978
"1996"	"Male"	"Vocational Studies and Home Economics"	29	1978
"1996"	"Female"	"Anthropology"	8	1978
"1996"	"Female"	"Engineering"	39	1978
"1996"	"Male"	"Agriculture"	68	1978
"1996"	"Male"	"Education"	64	1978
"1996"	"Male"	"Engineering"	98	1978
"1996"	"Male"	"Business"	145	1978
"1996"	"Female"	"Math"	4	1978
"1996"	"Female"	"Agriculture"	73	1978
"1996"	"Female"	"Communication and Librarianship"	58	1978
"1996"	"Female"	"Area and Ethnic Studies"	0	1978
"1996"	"Female"	"Social Sciences, Other"	2	1978
"1996"	"Male"	"Physical Sciences"	16	1978
"1996"	"Male"	"Anthropology"	9	1978
"1996"	"Male"	"Math"	6	1978
"1996"	"Female"	"Business"	102	1978
"1996"	"Male"	"Communication and Librarianship"	46	1978
"1996"	"Female"	"History"	6	1978
"1996"	"Female"	"Economics"	9	1978
"1996"	"Male"	"Other/Unknown"	8	1978
"1996"	"Female"	"English and Literature"	52	1978
"1996"	"Female"	"Other/Unknown"	27	1978
"1996"	"Female"	"Vocational Studies and Home Economics"	225	1978
"1996"	"Male"	"Social Sciences, Other"	5	1978
"1996"	"Female"	"Life Sciences"	274	1978
"1996"	"Female"	"Sociology"	12	1978
"1996"	"Male"	"Area and Ethnic Studies"	0	1978
"1996"	"Male"	"Foreign Languages"	10	1978
"1996"	"Female"	"Political Science and Public Administration"	19	1978
"1996"	"Female"	"Art/Architecture"	34	1978
"1996"	"Male"	"English and Literature"	29	1978
"1996"	"Female"	"Humanities, Other"	2	1978
"1996"	"Female"	"Computer Science"	2	1978
"1996"	"Male"	"Economics"	29	1978
"1996"	"Female"	"Foreign Languages"	9	1978
"1996"	"Male"	"Humanities, Other"	7	1978
"1996"	"Male"	"Art/Architecture"	33	1978
"1996"	"Male"	"Life Sciences"	94	1978
"1996"	"Male"	"Computer Science"	7	1978
"1996"	"Male"	"Sociology"	16	1978
"1996"	"Male"	"History"	33	1978
"1996"	"Female"	"Physical Sciences"	9	1978
"1997"	"Male"	"Psychology"	52	1807
"1997"	"Male"	"Engineering"	108	1807
"1997"	"Female"	"Psychology"	88	1807
"1997"	"Female"	"Education"	81	1807
"1997"	"Female"	"Math"	1	1807
"1997"	"Female"	"Business"	90	1807
"1997"	"Female"	"History"	9	1807
"1997"	"Male"	"Business"	153	1807
"1997"	"Female"	"Economics"	2	1807
"1997"	"Male"	"History"	17	1807
"1997"	"Male"	"Economics"	10	1807
"1997"	"Female"	"Vocational Studies and Home Economics"	205	1807
"1997"	"Male"	"Vocational Studies and Home Economics"	32	1807
"1997"	"Male"	"Agriculture"	74	1807
"1997"	"Female"	"Life Sciences"	224	1807
"1997"	"Female"	"Social Sciences, Other"	0	1807
"1997"	"Female"	"Humanities, Other"	1	1807
"1997"	"Male"	"English and Literature"	28	1807
"1997"	"Male"	"Social Sciences, Other"	3	1807
"1997"	"Male"	"Math"	8	1807
"1997"	"Female"	"Foreign Languages"	9	1807
"1997"	"Male"	"Art/Architecture"	33	1807
"1997"	"Female"	"Agriculture"	36	1807
"1997"	"Female"	"Communication and Librarianship"	62	1807
"1997"	"Female"	"English and Literature"	36	1807
"1997"	"Male"	"Area and Ethnic Studies"	0	1807
"1997"	"Male"	"Foreign Languages"	11	1807
"1997"	"Male"	"Anthropology"	6	1807
"1997"	"Male"	"Sociology"	15	1807
"1997"	"Female"	"Art/Architecture"	36	1807
"1997"	"Male"	"Communication and Librarianship"	52	1807
"1997"	"Female"	"Other/Unknown"	26	1807
"1997"	"Male"	"Education"	47	1807
"1997"	"Female"	"Anthropology"	10	1807
"1997"	"Male"	"Humanities, Other"	3	1807
"1997"	"Female"	"Engineering"	42	1807
"1997"	"Male"	"Physical Sciences"	9	1807
"1997"	"Male"	"Political Science and Public Administration"	35	1807
"1997"	"Female"	"Sociology"	20	1807
"1997"	"Female"	"Political Science and Public Administration"	18	1807
"1997"	"Female"	"Computer Science"	3	1807
"1997"	"Male"	"Computer Science"	13	1807
"1997"	"Male"	"Other/Unknown"	5	1807
"1997"	"Female"	"Area and Ethnic Studies"	0	1807
"1997"	"Male"	"Life Sciences"	88	1807
"1997"	"Female"	"Physical Sciences"	6	1807
"1998"	"Male"	"English and Literature"	23	1875
"1998"	"Male"	"History"	15	1875
"1998"	"Male"	"Business"	180	1875
"1998"	"Male"	"Communication and Librarianship"	59	1875
"1998"	"Female"	"Math"	2	1875
"1998"	"Male"	"Psychology"	43	1875
"1998"	"Female"	"Education"	68	1875
"1998"	"Female"	"Computer Science"	2	1875
"1998"	"Male"	"Vocational Studies and Home Economics"	20	1875
"1998"	"Male"	"Economics"	14	1875
"1998"	"Male"	"Math"	8	1875
"1998"	"Female"	"Psychology"	99	1875
"1998"	"Male"	"Sociology"	10	1875
"1998"	"Female"	"History"	8	1875
"1998"	"Male"	"Life Sciences"	96	1875
"1998"	"Female"	"Art/Architecture"	38	1875
"1998"	"Male"	"Art/Architecture"	17	1875
"1998"	"Female"	"Communication and Librarianship"	74	1875
"1998"	"Male"	"Political Science and Public Administration"	45	1875
"1998"	"Female"	"English and Literature"	41	1875
"1998"	"Male"	"Foreign Languages"	13	1875
"1998"	"Female"	"Social Sciences, Other"	2	1875
"1998"	"Male"	"Agriculture"	71	1875
"1998"	"Female"	"Humanities, Other"	4	1875
"1998"	"Male"	"Other/Unknown"	8	1875
"1998"	"Female"	"Anthropology"	3	1875
"1998"	"Male"	"Education"	53	1875
"1998"	"Male"	"Social Sciences, Other"	0	1875
"1998"	"Female"	"Foreign Languages"	9	1875
"1998"	"Female"	"Engineering"	37	1875
"1998"	"Female"	"Other/Unknown"	29	1875
"1998"	"Female"	"Vocational Studies and Home Economics"	187	1875
"1998"	"Female"	"Agriculture"	66	1875
"1998"	"Female"	"Political Science and Public Administration"	19	1875
"1998"	"Male"	"Physical Sciences"	14	1875
"1998"	"Female"	"Life Sciences"	201	1875
"1998"	"Male"	"Computer Science"	12	1875
"1998"	"Male"	"Anthropology"	3	1875
"1998"	"Male"	"Humanities, Other"	8	1875
"1998"	"Male"	"Engineering"	119	1875
"1998"	"Female"	"Economics"	2	1875
"1998"	"Female"	"Business"	124	1875
"1998"	"Female"	"Physical Sciences"	16	1875
"1998"	"Male"	"Area and Ethnic Studies"	0	1875
"1998"	"Female"	"Sociology"	13	1875
"1998"	"Female"	"Area and Ethnic Studies"	0	1875
"1999"	"Male"	"Business"	182	1842
"1999"	"Female"	"History"	6	1842
"1999"	"Female"	"Humanities, Other"	1	1842
"1999"	"Male"	"History"	13	1842
"1999"	"Female"	"Math"	2	1842
"1999"	"Male"	"Math"	5	1842
"1999"	"Male"	"Communication and Librarianship"	61	1842
"1999"	"Male"	"Sociology"	5	1842
"1999"	"Female"	"Economics"	7	1842
"1999"	"Male"	"Agriculture"	42	1842
"1999"	"Male"	"Humanities, Other"	6	1842
"1999"	"Female"	"Other/Unknown"	15	1842
"1999"	"Female"	"Communication and Librarianship"	70	1842
"1999"	"Male"	"Political Science and Public Administration"	60	1842
"1999"	"Female"	"Business"	129	1842
"1999"	"Male"	"Foreign Languages"	11	1842
"1999"	"Female"	"Psychology"	94	1842
"1999"	"Female"	"Education"	120	1842
"1999"	"Male"	"Other/Unknown"	7	1842
"1999"	"Male"	"Anthropology"	3	1842
"1999"	"Male"	"Education"	65	1842
"1999"	"Female"	"Art/Architecture"	28	1842
"1999"	"Male"	"Life Sciences"	63	1842
"1999"	"Female"	"Foreign Languages"	9	1842
"1999"	"Male"	"Psychology"	32	1842
"1999"	"Female"	"Computer Science"	2	1842
"1999"	"Female"	"Vocational Studies and Home Economics"	194	1842
"1999"	"Male"	"Economics"	11	1842
"1999"	"Female"	"Agriculture"	47	1842
"1999"	"Male"	"Physical Sciences"	12	1842
"1999"	"Male"	"Vocational Studies and Home Economics"	32	1842
"1999"	"Male"	"Computer Science"	20	1842
"1999"	"Female"	"Engineering"	25	1842
"1999"	"Female"	"Physical Sciences"	11	1842
"1999"	"Female"	"Anthropology"	12	1842
"1999"	"Female"	"Political Science and Public Administration"	38	1842
"1999"	"Male"	"English and Literature"	24	1842
"1999"	"Male"	"Engineering"	99	1842
"1999"	"Female"	"English and Literature"	42	1842
"1999"	"Female"	"Life Sciences"	186	1842
"1999"	"Female"	"Social Sciences, Other"	0	1842
"1999"	"Male"	"Art/Architecture"	29	1842
"1999"	"Female"	"Area and Ethnic Studies"	0	1842
"1999"	"Male"	"Social Sciences, Other"	0	1842
"1999"	"Male"	"Area and Ethnic Studies"	1	1842
"1999"	"Female"	"Sociology"	21	1842
"2000"	"Male"	"Vocational Studies and Home Economics"	18	1771
"2000"	"Male"	"Psychology"	36	1771
"2000"	"Male"	"Economics"	6	1771
"2000"	"Male"	"Communication and Librarianship"	64	1771
"2000"	"Male"	"Business"	206	1771
"2000"	"Male"	"Other/Unknown"	7	1771
"2000"	"Female"	"Psychology"	99	1771
"2000"	"Female"	"Communication and Librarianship"	92	1771
"2000"	"Female"	"Social Sciences, Other"	0	1771
"2000"	"Male"	"Education"	51	1771
"2000"	"Female"	"Computer Science"	1	1771
"2000"	"Male"	"Agriculture"	42	1771
"2000"	"Female"	"Agriculture"	57	1771
"2000"	"Female"	"Math"	1	1771
"2000"	"Female"	"Political Science and Public Administration"	32	1771
"2000"	"Female"	"Education"	86	1771
"2000"	"Male"	"Computer Science"	9	1771
"2000"	"Male"	"Physical Sciences"	8	1771
"2000"	"Female"	"Vocational Studies and Home Economics"	177	1771
"2000"	"Male"	"Math"	5	1771
"2000"	"Female"	"Economics"	2	1771
"2000"	"Female"	"Physical Sciences"	11	1771
"2000"	"Male"	"Anthropology"	4	1771
"2000"	"Female"	"Anthropology"	13	1771
"2000"	"Female"	"Business"	111	1771
"2000"	"Male"	"Foreign Languages"	7	1771
"2000"	"Male"	"Sociology"	14	1771
"2000"	"Female"	"Area and Ethnic Studies"	0	1771
"2000"	"Male"	"Social Sciences, Other"	1	1771
"2000"	"Male"	"English and Literature"	20	1771
"2000"	"Male"	"Art/Architecture"	23	1771
"2000"	"Female"	"Other/Unknown"	13	1771
"2000"	"Male"	"Engineering"	89	1771
"2000"	"Male"	"Area and Ethnic Studies"	1	1771
"2000"	"Female"	"Engineering"	25	1771
"2000"	"Male"	"History"	28	1771
"2000"	"Male"	"Life Sciences"	59	1771
"2000"	"Female"	"History"	18	1771
"2000"	"Female"	"Art/Architecture"	32	1771
"2000"	"Female"	"Life Sciences"	191	1771
"2000"	"Male"	"Political Science and Public Administration"	46	1771
"2000"	"Female"	"English and Literature"	34	1771
"2000"	"Female"	"Foreign Languages"	11	1771
"2000"	"Female"	"Humanities, Other"	3	1771
"2000"	"Female"	"Sociology"	13	1771
"2000"	"Male"	"Humanities, Other"	5	1771
"2001"	"Male"	"Psychology"	26	1803
"2001"	"Male"	"Agriculture"	23	1803
"2001"	"Male"	"Education"	54	1803
"2001"	"Female"	"Social Sciences, Other"	0	1803
"2001"	"Male"	"Communication and Librarianship"	76	1803
"2001"	"Male"	"Vocational Studies and Home Economics"	20	1803
"2001"	"Female"	"Psychology"	75	1803
"2001"	"Female"	"Engineering"	23	1803
"2001"	"Male"	"Social Sciences, Other"	0	1803
"2001"	"Female"	"Education"	81	1803
"2001"	"Female"	"Economics"	3	1803
"2001"	"Male"	"Sociology"	13	1803
"2001"	"Male"	"Anthropology"	1	1803
"2001"	"Female"	"History"	12	1803
"2001"	"Female"	"Anthropology"	7	1803
"2001"	"Male"	"Art/Architecture"	29	1803
"2001"	"Female"	"Agriculture"	47	1803
"2001"	"Male"	"Computer Science"	16	1803
"2001"	"Female"	"English and Literature"	41	1803
"2001"	"Male"	"Foreign Languages"	17	1803
"2001"	"Female"	"Sociology"	12	1803
"2001"	"Male"	"Engineering"	111	1803
"2001"	"Male"	"Math"	5	1803
"2001"	"Male"	"Business"	230	1803
"2001"	"Male"	"English and Literature"	24	1803
"2001"	"Male"	"Life Sciences"	58	1803
"2001"	"Male"	"Economics"	14	1803
"2001"	"Female"	"Area and Ethnic Studies"	0	1803
"2001"	"Female"	"Computer Science"	1	1803
"2001"	"Female"	"Math"	5	1803
"2001"	"Male"	"Area and Ethnic Studies"	0	1803
"2001"	"Female"	"Vocational Studies and Home Economics"	187	1803
"2001"	"Female"	"Business"	122	1803
"2001"	"Female"	"Life Sciences"	174	1803
"2001"	"Female"	"Foreign Languages"	23	1803
"2001"	"Female"	"Humanities, Other"	3	1803
"2001"	"Female"	"Art/Architecture"	40	1803
"2001"	"Female"	"Physical Sciences"	11	1803
"2001"	"Male"	"History"	27	1803
"2001"	"Female"	"Communication and Librarianship"	82	1803
"2001"	"Male"	"Humanities, Other"	7	1803
"2001"	"Male"	"Physical Sciences"	13	1803
"2001"	"Male"	"Political Science and Public Administration"	47	1803
"2001"	"Male"	"Other/Unknown"	7	1803
"2001"	"Female"	"Other/Unknown"	8	1803
"2001"	"Female"	"Political Science and Public Administration"	28	1803
"2002"	"Male"	"Vocational Studies and Home Economics"	16	1893
"2002"	"Male"	"Education"	57	1893
"2002"	"Female"	"Education"	101	1893
"2002"	"Male"	"Agriculture"	35	1893
"2002"	"Female"	"Economics"	6	1893
"2002"	"Female"	"Social Sciences, Other"	1	1893
"2002"	"Female"	"History"	12	1893
"2002"	"Male"	"Business"	209	1893
"2002"	"Male"	"Math"	9	1893
"2002"	"Male"	"English and Literature"	16	1893
"2002"	"Female"	"Engineering"	34	1893
"2002"	"Male"	"Economics"	11	1893
"2002"	"Female"	"English and Literature"	46	1893
"2002"	"Female"	"Anthropology"	6	1893
"2002"	"Male"	"Foreign Languages"	11	1893
"2002"	"Female"	"Sociology"	21	1893
"2002"	"Male"	"Anthropology"	3	1893
"2002"	"Female"	"Psychology"	105	1893
"2002"	"Female"	"Life Sciences"	197	1893
"2002"	"Male"	"Engineering"	93	1893
"2002"	"Female"	"Humanities, Other"	4	1893
"2002"	"Female"	"Vocational Studies and Home Economics"	198	1893
"2002"	"Male"	"Social Sciences, Other"	0	1893
"2002"	"Male"	"Life Sciences"	50	1893
"2002"	"Male"	"Psychology"	24	1893
"2002"	"Male"	"Area and Ethnic Studies"	0	1893
"2002"	"Female"	"Business"	143	1893
"2002"	"Female"	"Math"	4	1893
"2002"	"Male"	"Political Science and Public Administration"	33	1893
"2002"	"Male"	"Other/Unknown"	3	1893
"2002"	"Male"	"Humanities, Other"	7	1893
"2002"	"Male"	"Computer Science"	18	1893
"2002"	"Male"	"Sociology"	8	1893
"2002"	"Female"	"Political Science and Public Administration"	30	1893
"2002"	"Male"	"Communication and Librarianship"	78	1893
"2002"	"Female"	"Agriculture"	39	1893
"2002"	"Female"	"Foreign Languages"	24	1893
"2002"	"Female"	"Other/Unknown"	15	1893
"2002"	"Male"	"Physical Sciences"	20	1893
"2002"	"Male"	"Art/Architecture"	21	1893
"2002"	"Male"	"History"	18	1893
"2002"	"Female"	"Art/Architecture"	34	1893
"2002"	"Female"	"Physical Sciences"	8	1893
"2002"	"Female"	"Area and Ethnic Studies"	0	1893
"2002"	"Female"	"Communication and Librarianship"	121	1893
"2002"	"Female"	"Computer Science"	4	1893
"2003"	"Female"	"Education"	78	1958
"2003"	"Female"	"History"	20	1958
"2003"	"Male"	"Engineering"	108	1958
"2003"	"Female"	"Social Sciences, Other"	0	1958
"2003"	"Male"	"Vocational Studies and Home Economics"	8	1958
"2003"	"Male"	"Foreign Languages"	23	1958
"2003"	"Male"	"Sociology"	13	1958
"2003"	"Male"	"Math"	6	1958
"2003"	"Female"	"Foreign Languages"	28	1958
"2003"	"Male"	"Political Science and Public Administration"	44	1958
"2003"	"Female"	"Business"	162	1958
"2003"	"Male"	"Business"	226	1958
"2003"	"Female"	"Math"	8	1958
"2003"	"Male"	"English and Literature"	27	1958
"2003"	"Male"	"Other/Unknown"	2	1958
"2003"	"Male"	"Anthropology"	4	1958
"2003"	"Male"	"Education"	52	1958
"2003"	"Male"	"Social Sciences, Other"	0	1958
"2003"	"Female"	"Political Science and Public Administration"	30	1958
"2003"	"Female"	"Humanities, Other"	3	1958
"2003"	"Female"	"Physical Sciences"	9	1958
"2003"	"Female"	"Communication and Librarianship"	116	1958
"2003"	"Male"	"History"	23	1958
"2003"	"Female"	"Engineering"	46	1958
"2003"	"Female"	"Sociology"	12	1958
"2003"	"Male"	"Computer Science"	30	1958
"2003"	"Female"	"Psychology"	132	1958
"2003"	"Female"	"Art/Architecture"	39	1958
"2003"	"Male"	"Humanities, Other"	3	1958
"2003"	"Male"	"Art/Architecture"	27	1958
"2003"	"Female"	"Economics"	5	1958
"2003"	"Female"	"Area and Ethnic Studies"	0	1958
"2003"	"Female"	"Agriculture"	45	1958
"2003"	"Male"	"Life Sciences"	44	1958
"2003"	"Female"	"English and Literature"	47	1958
"2003"	"Male"	"Economics"	13	1958
"2003"	"Male"	"Agriculture"	25	1958
"2003"	"Male"	"Communication and Librarianship"	79	1958
"2003"	"Male"	"Area and Ethnic Studies"	0	1958
"2003"	"Female"	"Life Sciences"	158	1958
"2003"	"Female"	"Other/Unknown"	9	1958
"2003"	"Male"	"Psychology"	37	1958
"2003"	"Female"	"Vocational Studies and Home Economics"	200	1958
"2003"	"Male"	"Physical Sciences"	7	1958
"2003"	"Female"	"Computer Science"	4	1958
"2003"	"Female"	"Anthropology"	6	1958
"2004"	"Male"	"Business"	201	2044
"2004"	"Female"	"Business"	155	2044
"2004"	"Female"	"Education"	105	2044
"2004"	"Male"	"Agriculture"	31	2044
"2004"	"Female"	"Vocational Studies and Home Economics"	197	2044
"2004"	"Female"	"Psychology"	111	2044
"2004"	"Female"	"Art/Architecture"	38	2044
"2004"	"Male"	"Economics"	30	2044
"2004"	"Male"	"Communication and Librarianship"	103	2044
"2004"	"Female"	"Math"	19	2044
"2004"	"Male"	"Math"	11	2044
