"year"	"gender"	"field"	"count"	"total"
"1990"	"Male"	"Political Science and Public Administration"	0	268
"1990"	"Female"	"Agriculture"	0	268
"1990"	"Male"	"Art/Architecture"	0	268
"1990"	"Male"	"History"	0	268
"1990"	"Male"	"Computer Science"	11	268
"1990"	"Male"	"Other/Unknown"	18	268
"1990"	"Female"	"Political Science and Public Administration"	0	268
"1990"	"Male"	"English and Literature"	0	268
"1990"	"Female"	"Art/Architecture"	0	268
"1990"	"Female"	"Sociology"	0	268
"1990"	"Male"	"Life Sciences"	0	268
"1990"	"Male"	"Psychology"	0	268
"1990"	"Female"	"Computer Science"	4	268
"1990"	"Female"	"Math"	0	268
"1990"	"Female"	"Foreign Languages"	0	268
"1990"	"Female"	"Psychology"	0	268
"1990"	"Male"	"Agriculture"	0	268
"1990"	"Female"	"Social Service Professions"	0	268
"1990"	"Male"	"Social Sciences, Other"	0	268
"1990"	"Male"	"Math"	0	268
"1990"	"Female"	"Economics"	0	268
"1990"	"Male"	"Foreign Languages"	0	268
"1990"	"Male"	"Economics"	0	268
"1990"	"Female"	"History"	0	268
"1991"	"Male"	"Religion"	40	393
"1991"	"Female"	"Religion"	12	393
"1991"	"Female"	"Social Sciences, Other"	0	393
"1991"	"Female"	"Engineering"	18	393
"1991"	"Male"	"Area and Ethnic Studies"	0	393
"1991"	"Male"	"Sociology"	0	393
"1991"	"Male"	"Anthropology"	0	393
"1991"	"Female"	"English and Literature"	0	393
"1991"	"Female"	"Vocational Studies and Home Economics"	0	393
"1991"	"Male"	"Engineering"	146	393
"1991"	"Male"	"English and Literature"	0	393
"1991"	"Female"	"Art/Architecture"	16	393
"1991"	"Female"	"Physical Sciences"	0	393
"1991"	"Male"	"Physical Sciences"	0	393
"1991"	"Male"	"Psychology"	0	393
"1991"	"Female"	"Anthropology"	0	393
"1991"	"Female"	"Other/Unknown"	44	393
"1991"	"Female"	"Communication and Library Science"	0	393
"1991"	"Female"	"Agriculture"	0	393
"1991"	"Male"	"History"	0	393
"1991"	"Male"	"Social Service Professions"	0	393
"1991"	"Male"	"Computer Science"	4	393
"1991"	"Male"	"Other/Unknown"	56	393
"1991"	"Female"	"Humanities, Other"	0	393
"1991"	"Female"	"Education"	0	393
"1991"	"Female"	"Political Science and Public Administration"	0	393
"1991"	"Female"	"Area and Ethnic Studies"	0	393
"1991"	"Female"	"History"	0	393
"1991"	"Male"	"Vocational Studies and Home Economics"	0	393
"1991"	"Male"	"Humanities, Other"	0	393
"1991"	"Female"	"Foreign Languages"	0	393
"1991"	"Male"	"Art/Architecture"	1	393
"1991"	"Male"	"Political Science and Public Administration"	0	393
"1991"	"Male"	"Communication and Library Science"	0	393
"1991"	"Male"	"Economics"	0	393
"1991"	"Male"	"Social Sciences, Other"	0	393
"1991"	"Male"	"Foreign Languages"	0	393
"1991"	"Female"	"Economics"	0	393
"1991"	"Male"	"Agriculture"	0	393
"1991"	"Female"	"Psychology"	0	393
"1991"	"Female"	"Sociology"	0	393
"1991"	"Female"	"Life Sciences"	0	393
"1991"	"Female"	"Social Service Professions"	0	393
"1991"	"Male"	"Education"	0	393
"1991"	"Female"	"Business"	20	393
"1991"	"Male"	"Life Sciences"	0	393
"1991"	"Male"	"Business"	34	393
"1991"	"Male"	"Math"	0	393
"1991"	"Female"	"Computer Science"	2	393
"1991"	"Female"	"Math"	0	393
"1992"	"Male"	"History"	0	510
"1992"	"Female"	"Engineering"	22	510
"1992"	"Male"	"Vocational Studies and Home Economics"	0	510
"1992"	"Male"	"Area and Ethnic Studies"	0	510
"1992"	"Male"	"Physical Sciences"	0	510
"1992"	"Female"	"Vocational Studies and Home Economics"	0	510
"1992"	"Female"	"Physical Sciences"	0	510
"1992"	"Male"	"Engineering"	193	510
"1992"	"Female"	"Humanities, Other"	0	510
"1992"	"Male"	"Sociology"	0	510
"1992"	"Female"	"English and Literature"	0	510
"1992"	"Male"	"Education"	1	510
"1992"	"Female"	"Communication and Library Science"	0	510
"1992"	"Female"	"Life Sciences"	35	510
"1992"	"Male"	"Communication and Library Science"	0	510
"1992"	"Female"	"Religion"	5	510
"1992"	"Female"	"Political Science and Public Administration"	0	510
"1992"	"Female"	"History"	0	510
"1992"	"Male"	"Psychology"	0	510
"1992"	"Female"	"Art/Architecture"	19	510
"1992"	"Female"	"Computer Science"	3	510
"1992"	"Female"	"Economics"	0	510
"1992"	"Female"	"Social Sciences, Other"	0	510
"1992"	"Male"	"Political Science and Public Administration"	0	510
"1992"	"Female"	"Agriculture"	0	510
"1992"	"Male"	"Anthropology"	0	510
"1992"	"Female"	"Business"	53	510
"1992"	"Male"	"Computer Science"	8	510
"1992"	"Female"	"Education"	0	510
"1992"	"Male"	"Social Sciences, Other"	0	510
"1992"	"Male"	"Religion"	25	510
"1992"	"Female"	"Area and Ethnic Studies"	0	510
"1992"	"Male"	"Humanities, Other"	0	510
"1992"	"Female"	"Anthropology"	0	510
"1992"	"Male"	"Social Service Professions"	0	510
"1992"	"Female"	"Other/Unknown"	50	510
"1992"	"Female"	"Social Service Professions"	0	510
"1992"	"Female"	"Foreign Languages"	0	510
"1992"	"Female"	"Psychology"	6	510
"1992"	"Female"	"Math"	0	510
"1992"	"Male"	"Economics"	0	510
"1992"	"Male"	"Other/Unknown"	36	510
"1992"	"Male"	"Life Sciences"	8	510
"1992"	"Male"	"English and Literature"	0	510
"1992"	"Female"	"Sociology"	0	510
"1992"	"Male"	"Business"	40	510
"1992"	"Male"	"Math"	0	510
"1992"	"Male"	"Art/Architecture"	6	510
"1992"	"Male"	"Foreign Languages"	0	510
"1992"	"Male"	"Agriculture"	0	510
"1993"	"Male"	"Psychology"	0	647
"1993"	"Male"	"Humanities, Other"	0	647
"1993"	"Male"	"Area and Ethnic Studies"	0	647
"1993"	"Male"	"Sociology"	0	647
"1993"	"Female"	"English and Literature"	0	647
"1993"	"Female"	"Vocational Studies and Home Economics"	0	647
"1993"	"Female"	"Engineering"	34	647
"1993"	"Female"	"Life Sciences"	16	647
"1993"	"Female"	"Humanities, Other"	0	647
"1993"	"Female"	"Physical Sciences"	0	647
"1993"	"Female"	"Area and Ethnic Studies"	0	647
"1993"	"Male"	"English and Literature"	0	647
"1993"	"Female"	"Other/Unknown"	10	647
"1993"	"Female"	"Communication and Library Science"	0	647
"1993"	"Female"	"Foreign Languages"	0	647
"1993"	"Female"	"Economics"	0	647
"1993"	"Female"	"Religion"	11	647
"1993"	"Male"	"Computer Science"	8	647
"1993"	"Male"	"Other/Unknown"	0	647
"1993"	"Male"	"Physical Sciences"	0	647
"1993"	"Male"	"Social Sciences, Other"	0	647
"1993"	"Male"	"Engineering"	249	647
"1993"	"Female"	"Sociology"	0	647
"1993"	"Male"	"Life Sciences"	1	647
"1993"	"Male"	"Business"	100	647
"1993"	"Male"	"Vocational Studies and Home Economics"	0	647
"1993"	"Female"	"Social Sciences, Other"	0	647
"1993"	"Female"	"Social Service Professions"	0	647
"1993"	"Female"	"Agriculture"	0	647
"1993"	"Male"	"Social Service Professions"	0	647
"1993"	"Female"	"Math"	0	647
"1993"	"Male"	"Anthropology"	0	647
"1993"	"Male"	"Communication and Library Science"	0	647
"1993"	"Male"	"Foreign Languages"	0	647
"1993"	"Female"	"Art/Architecture"	28	647
"1993"	"Female"	"Political Science and Public Administration"	0	647
"1993"	"Female"	"History"	0	647
"1993"	"Male"	"Art/Architecture"	13	647
"1993"	"Female"	"Anthropology"	0	647
"1993"	"Male"	"Education"	3	647
"1993"	"Female"	"Business"	101	647
"1993"	"Male"	"Religion"	47	647
"1993"	"Male"	"History"	0	647
"1993"	"Female"	"Education"	2	647
"1993"	"Male"	"Agriculture"	0	647
"1993"	"Male"	"Economics"	0	647
"1993"	"Male"	"Math"	0	647
"1993"	"Male"	"Political Science and Public Administration"	0	647
"1993"	"Female"	"Computer Science"	6	647
"1993"	"Female"	"Psychology"	18	647
"1994"	"Female"	"Area and Ethnic Studies"	0	1011
"1994"	"Female"	"Humanities, Other"	0	1011
"1994"	"Female"	"Communication and Library Science"	0	1011
"1994"	"Male"	"Anthropology"	0	1011
"1994"	"Female"	"History"	0	1011
"1994"	"Male"	"History"	1	1011
"1994"	"Male"	"Physical Sciences"	0	1011
"1994"	"Female"	"Other/Unknown"	18	1011
"1994"	"Male"	"Vocational Studies and Home Economics"	0	1011
"1994"	"Female"	"Sociology"	0	1011
"1994"	"Male"	"Communication and Library Science"	0	1011
"1994"	"Female"	"Vocational Studies and Home Economics"	0	1011
"1994"	"Male"	"Computer Science"	6	1011
"1994"	"Male"	"Other/Unknown"	47	1011
"1994"	"Male"	"Engineering"	307	1011
"1994"	"Male"	"Psychology"	0	1011
"1994"	"Male"	"Humanities, Other"	0	1011
"1994"	"Female"	"Physical Sciences"	0	1011
"1994"	"Male"	"Area and Ethnic Studies"	0	1011
"1994"	"Male"	"Sociology"	0	1011
"1994"	"Female"	"English and Literature"	4	1011
"1994"	"Male"	"Education"	20	1011
"1994"	"Male"	"Social Service Professions"	0	1011
"1994"	"Female"	"Life Sciences"	41	1011
"1994"	"Female"	"Education"	42	1011
"1994"	"Female"	"Engineering"	34	1011
"1994"	"Female"	"Political Science and Public Administration"	12	1011
"1994"	"Male"	"Math"	0	1011
"1994"	"Female"	"Economics"	0	1011
"1994"	"Female"	"Anthropology"	0	1011
"1994"	"Female"	"Computer Science"	2	1011
"1994"	"Female"	"Religion"	14	1011
"1994"	"Female"	"Social Sciences, Other"	0	1011
"1994"	"Male"	"Political Science and Public Administration"	14	1011
"1994"	"Male"	"Economics"	0	1011
"1994"	"Male"	"Social Sciences, Other"	0	1011
"1994"	"Female"	"Business"	176	1011
"1994"	"Male"	"Religion"	50	1011
"1994"	"Female"	"Art/Architecture"	52	1011
"1994"	"Male"	"Life Sciences"	8	1011
"1994"	"Male"	"English and Literature"	0	1011
"1994"	"Female"	"Agriculture"	0	1011
"1994"	"Male"	"Business"	108	1011
"1994"	"Female"	"Foreign Languages"	0	1011
"1994"	"Female"	"Psychology"	16	1011
"1994"	"Female"	"Math"	0	1011
"1994"	"Female"	"Social Service Professions"	2	1011
"1994"	"Male"	"Agriculture"	0	1011
"1994"	"Male"	"Foreign Languages"	0	1011
"1994"	"Male"	"Art/Architecture"	37	1011
"1995"	"Male"	"Humanities, Other"	0	1277
"1995"	"Male"	"Education"	43	1277
"1995"	"Female"	"Engineering"	38	1277
"1995"	"Male"	"Other/Unknown"	14	1277
"1995"	"Female"	"Life Sciences"	57	1277
"1995"	"Female"	"Area and Ethnic Studies"	0	1277
"1995"	"Female"	"Other/Unknown"	41	1277
"1995"	"Female"	"Anthropology"	0	1277
"1995"	"Male"	"Engineering"	345	1277
"1995"	"Male"	"Physical Sciences"	0	1277
"1995"	"Female"	"English and Literature"	7	1277
"1995"	"Male"	"Area and Ethnic Studies"	0	1277
"1995"	"Male"	"Anthropology"	0	1277
"1995"	"Male"	"Social Service Professions"	10	1277
"1995"	"Female"	"Humanities, Other"	0	1277
"1995"	"Female"	"Vocational Studies and Home Economics"	1	1277
"1995"	"Female"	"Physical Sciences"	0	1277
"1995"	"Male"	"Math"	0	1277
"1995"	"Male"	"Religion"	46	1277
"1995"	"Male"	"Psychology"	5	1277
"1995"	"Male"	"Life Sciences"	14	1277
"1995"	"Female"	"Economics"	0	1277
"1995"	"Male"	"Sociology"	0	1277
"1995"	"Female"	"Communication and Library Science"	0	1277
"1995"	"Female"	"Agriculture"	0	1277
"1995"	"Female"	"Religion"	14	1277
"1995"	"Male"	"History"	0	1277
"1995"	"Male"	"Computer Science"	13	1277
"1995"	"Female"	"Education"	59	1277
"1995"	"Female"	"Political Science and Public Administration"	6	1277
"1995"	"Male"	"English and Literature"	2	1277
"1995"	"Female"	"Art/Architecture"	47	1277
"1995"	"Female"	"Sociology"	0	1277
"1995"	"Female"	"History"	3	1277
"1995"	"Male"	"Business"	158	1277
"1995"	"Male"	"Vocational Studies and Home Economics"	1	1277
"1995"	"Female"	"Social Sciences, Other"	0	1277
"1995"	"Female"	"Foreign Languages"	0	1277
"1995"	"Male"	"Art/Architecture"	34	1277
"1995"	"Male"	"Agriculture"	0	1277
"1995"	"Female"	"Math"	1	1277
"1995"	"Female"	"Business"	246	1277
"1995"	"Male"	"Communication and Library Science"	0	1277
"1995"	"Female"	"Psychology"	34	1277
"1995"	"Male"	"Social Sciences, Other"	0	1277
"1995"	"Male"	"Political Science and Public Administration"	2	1277
"1995"	"Female"	"Social Service Professions"	35	1277
"1995"	"Male"	"Foreign Languages"	0	1277
"1995"	"Male"	"Economics"	0	1277
"1995"	"Female"	"Computer Science"	1	1277
"1996"	"Female"	"Engineering"	43	1561
"1996"	"Male"	"English and Literature"	0	1561
"1996"	"Female"	"Anthropology"	0	1561
"1996"	"Male"	"Psychology"	3	1561
"1996"	"Male"	"Engineering"	331	1561
"1996"	"Female"	"Social Sciences, Other"	0	1561
"1996"	"Male"	"Area and Ethnic Studies"	0	1561
"1996"	"Male"	"Anthropology"	0	1561
"1996"	"Female"	"Area and Ethnic Studies"	0	1561
"1996"	"Female"	"Vocational Studies and Home Economics"	12	1561
"1996"	"Female"	"Physical Sciences"	10	1561
"1996"	"Female"	"Education"	62	1561
"1996"	"Male"	"Other/Unknown"	46	1561
"1996"	"Female"	"English and Literature"	2	1561
"1996"	"Female"	"Communication and Library Science"	8	1561
"1996"	"Female"	"Sociology"	0	1561
"1996"	"Male"	"Sociology"	0	1561
"1996"	"Female"	"Religion"	20	1561
"1996"	"Male"	"Computer Science"	14	1561
"1996"	"Male"	"Vocational Studies and Home Economics"	16	1561
"1996"	"Female"	"Humanities, Other"	0	1561
"1996"	"Male"	"Social Sciences, Other"	0	1561
"1996"	"Female"	"Art/Architecture"	28	1561
"1996"	"Female"	"History"	0	1561
"1996"	"Male"	"Religion"	52	1561
"1996"	"Female"	"Economics"	0	1561
"1996"	"Male"	"Education"	51	1561
"1996"	"Female"	"Foreign Languages"	0	1561
"1996"	"Male"	"Political Science and Public Administration"	3	1561
"1996"	"Female"	"Other/Unknown"	101	1561
"1996"	"Male"	"Physical Sciences"	2	1561
"1996"	"Male"	"Economics"	0	1561
"1996"	"Female"	"Business"	317	1561
"1996"	"Male"	"Foreign Languages"	0	1561
"1996"	"Female"	"Psychology"	38	1561
"1996"	"Male"	"Agriculture"	0	1561
"1996"	"Female"	"Computer Science"	2	1561
"1996"	"Male"	"Business"	226	1561
"1996"	"Male"	"Art/Architecture"	47	1561
"1996"	"Male"	"Humanities, Other"	0	1561
"1996"	"Female"	"Agriculture"	0	1561
"1996"	"Female"	"Social Service Professions"	22	1561
"1996"	"Female"	"Life Sciences"	72	1561
"1996"	"Male"	"History"	1	1561
"1996"	"Female"	"Math"	1	1561
"1996"	"Male"	"Life Sciences"	10	1561
"1996"	"Female"	"Political Science and Public Administration"	4	1561
"1996"	"Male"	"Communication and Library Science"	11	1561
"1996"	"Male"	"Social Service Professions"	5	1561
"1996"	"Male"	"Math"	1	1561
"1997"	"Female"	"Vocational Studies and Home Economics"	21	1986
"1997"	"Male"	"Anthropology"	0	1986
"1997"	"Female"	"Sociology"	0	1986
"1997"	"Female"	"Humanities, Other"	0	1986
"1997"	"Male"	"Other/Unknown"	39	1986
"1997"	"Male"	"Education"	37	1986
"1997"	"Male"	"Business"	275	1986
"1997"	"Female"	"Engineering"	56	1986
"1997"	"Male"	"Area and Ethnic Studies"	0	1986
"1997"	"Female"	"History"	3	1986
"1997"	"Male"	"Sociology"	0	1986
"1997"	"Male"	"Foreign Languages"	0	1986
"1997"	"Male"	"Social Sciences, Other"	0	1986
"1997"	"Female"	"Social Sciences, Other"	0	1986
"1997"	"Female"	"Life Sciences"	76	1986
"1997"	"Female"	"Area and Ethnic Studies"	0	1986
"1997"	"Male"	"Humanities, Other"	0	1986
"1997"	"Female"	"Computer Science"	8	1986
"1997"	"Male"	"Engineering"	411	1986
"1997"	"Male"	"Vocational Studies and Home Economics"	18	1986
"1997"	"Male"	"History"	6	1986
"1997"	"Male"	"Political Science and Public Administration"	9	1986
"1997"	"Male"	"Psychology"	4	1986
"1997"	"Male"	"Social Service Professions"	8	1986
"1997"	"Female"	"Religion"	11	1986
"1997"	"Female"	"Education"	80	1986
"1997"	"Female"	"Physical Sciences"	0	1986
"1997"	"Male"	"Math"	0	1986
"1997"	"Male"	"Agriculture"	0	1986
"1997"	"Female"	"Anthropology"	0	1986
"1997"	"Female"	"Foreign Languages"	0	1986
"1997"	"Male"	"Religion"	59	1986
"1997"	"Female"	"Communication and Library Science"	18	1986
"1997"	"Female"	"English and Literature"	10	1986
"1997"	"Male"	"Communication and Library Science"	2	1986
"1997"	"Male"	"Art/Architecture"	86	1986
"1997"	"Male"	"Physical Sciences"	0	1986
"1997"	"Male"	"Computer Science"	19	1986
"1997"	"Female"	"Other/Unknown"	92	1986
"1997"	"Male"	"Life Sciences"	16	1986
"1997"	"Male"	"English and Literature"	2	1986
"1997"	"Female"	"Art/Architecture"	78	1986
"1997"	"Female"	"Business"	439	1986
"1997"	"Male"	"Economics"	0	1986
"1997"	"Female"	"Economics"	0	1986
"1997"	"Female"	"Social Service Professions"	36	1986
"1997"	"Female"	"Agriculture"	0	1986
"1997"	"Female"	"Political Science and Public Administration"	7	1986
"1997"	"Female"	"Math"	1	1986
"1997"	"Female"	"Psychology"	59	1986
"1998"	"Female"	"Humanities, Other"	0	2568
"1998"	"Male"	"Communication and Library Science"	4	2568
"1998"	"Male"	"History"	8	2568
"1998"	"Female"	"Engineering"	97	2568
"1998"	"Female"	"History"	6	2568
"1998"	"Male"	"Computer Science"	29	2568
"1998"	"Male"	"Foreign Languages"	0	2568
"1998"	"Male"	"Humanities, Other"	0	2568
"1998"	"Male"	"Math"	1	2568
"1998"	"Male"	"Engineering"	459	2568
"1998"	"Female"	"English and Literature"	6	2568
"1998"	"Female"	"Social Sciences, Other"	0	2568
"1998"	"Female"	"Sociology"	1	2568
"1998"	"Female"	"Computer Science"	9	2568
"1998"	"Female"	"Business"	483	2568
"1998"	"Female"	"Religion"	16	2568
"1998"	"Male"	"Other/Unknown"	60	2568
"1998"	"Male"	"English and Literature"	4	2568
"1998"	"Male"	"Agriculture"	0	2568
"1998"	"Male"	"Business"	430	2568
"1998"	"Female"	"Physical Sciences"	0	2568
"1998"	"Male"	"Religion"	70	2568
"1998"	"Male"	"Psychology"	13	2568
"1998"	"Female"	"Communication and Library Science"	16	2568
"1998"	"Female"	"Other/Unknown"	134	2568
"1998"	"Male"	"Sociology"	1	2568
"1998"	"Female"	"Life Sciences"	89	2568
"1998"	"Male"	"Physical Sciences"	0	2568
"1998"	"Male"	"Economics"	0	2568
"1998"	"Male"	"Social Service Professions"	8	2568
"1998"	"Female"	"Economics"	0	2568
"1998"	"Male"	"Social Sciences, Other"	0	2568
"1998"	"Female"	"Vocational Studies and Home Economics"	32	2568
"1998"	"Male"	"Life Sciences"	15	2568
"1998"	"Male"	"Vocational Studies and Home Economics"	32	2568
"1998"	"Female"	"Area and Ethnic Studies"	0	2568
"1998"	"Male"	"Education"	63	2568
"1998"	"Female"	"Foreign Languages"	0	2568
"1998"	"Male"	"Anthropology"	0	2568
"1998"	"Male"	"Area and Ethnic Studies"	0	2568
"1998"	"Female"	"Math"	1	2568
"1998"	"Female"	"Psychology"	66	2568
"1998"	"Female"	"Art/Architecture"	77	2568
"1998"	"Female"	"Political Science and Public Administration"	4	2568
"1998"	"Female"	"Education"	143	2568
"1998"	"Female"	"Anthropology"	0	2568
"1998"	"Male"	"Art/Architecture"	113	2568
"1998"	"Female"	"Social Service Professions"	66	2568
"1998"	"Male"	"Political Science and Public Administration"	9	2568
"1998"	"Female"	"Agriculture"	3	2568
"1999"	"Male"	"Communication and Library Science"	21	3571
"1999"	"Female"	"Humanities, Other"	0	3571
"1999"	"Male"	"Religion"	76	3571
"1999"	"Female"	"Life Sciences"	148	3571
"1999"	"Female"	"Communication and Library Science"	33	3571
"1999"	"Female"	"Religion"	24	3571
"1999"	"Male"	"Social Service Professions"	17	3571
"1999"	"Male"	"Other/Unknown"	97	3571
"1999"	"Male"	"Physical Sciences"	0	3571
"1999"	"Female"	"History"	1	3571
"1999"	"Female"	"Physical Sciences"	0	3571
"1999"	"Male"	"Life Sciences"	31	3571
"1999"	"Male"	"Math"	1	3571
"1999"	"Female"	"Computer Science"	82	3571
"1999"	"Female"	"Other/Unknown"	183	3571
"1999"	"Male"	"History"	8	3571
"1999"	"Male"	"Humanities, Other"	0	3571
"1999"	"Female"	"Math"	2	3571
"1999"	"Male"	"Computer Science"	72	3571
"1999"	"Male"	"Anthropology"	0	3571
"1999"	"Female"	"Business"	768	3571
"1999"	"Female"	"Education"	186	3571
"1999"	"Male"	"Agriculture"	2	3571
"1999"	"Female"	"Vocational Studies and Home Economics"	23	3571
"1999"	"Female"	"Political Science and Public Administration"	6	3571
"1999"	"Female"	"Area and Ethnic Studies"	0	3571
"1999"	"Male"	"Psychology"	11	3571
"1999"	"Male"	"Education"	64	3571
"1999"	"Female"	"Engineering"	133	3571
"1999"	"Male"	"Sociology"	0	3571
"1999"	"Female"	"English and Literature"	11	3571
"1999"	"Male"	"Economics"	0	3571
"1999"	"Male"	"Social Sciences, Other"	5	3571
"1999"	"Male"	"English and Literature"	2	3571
"1999"	"Female"	"Economics"	0	3571
"1999"	"Female"	"Psychology"	73	3571
"1999"	"Female"	"Anthropology"	0	3571
"1999"	"Male"	"Art/Architecture"	199	3571
"1999"	"Female"	"Social Sciences, Other"	4	3571
"1999"	"Female"	"Sociology"	2	3571
"1999"	"Male"	"Area and Ethnic Studies"	0	3571
"1999"	"Male"	"Business"	471	3571
"1999"	"Female"	"Foreign Languages"	0	3571
"1999"	"Male"	"Vocational Studies and Home Economics"	30	3571
"1999"	"Male"	"Foreign Languages"	0	3571
"1999"	"Female"	"Agriculture"	0	3571
"1999"	"Male"	"Engineering"	567	3571
"1999"	"Male"	"Political Science and Public Administration"	5	3571
"1999"	"Female"	"Social Service Professions"	76	3571
"1999"	"Female"	"Art/Architecture"	137	3571
"2000"	"Male"	"Computer Science"	157	4830
"2000"	"Female"	"Engineering"	146	4830
"2000"	"Male"	"Anthropology"	0	4830
"2000"	"Male"	"Sociology"	0	4830
"2000"	"Female"	"Psychology"	83	4830
"2000"	"Male"	"Psychology"	18	4830
"2000"	"Male"	"Education"	60	4830
"2000"	"Female"	"Physical Sciences"	5	4830
"2000"	"Female"	"Anthropology"	0	4830
"2000"	"Male"	"Vocational Studies and Home Economics"	61	4830
"2000"	"Female"	"Vocational Studies and Home Economics"	45	4830
"2000"	"Male"	"Agriculture"	28	4830
"2000"	"Female"	"Social Sciences, Other"	14	4830
"2000"	"Male"	"Communication and Library Science"	34	4830
"2000"	"Female"	"Other/Unknown"	240	4830
"2000"	"Female"	"Religion"	19	4830
"2000"	"Female"	"Education"	157	4830
"2000"	"Female"	"Economics"	0	4830
"2000"	"Female"	"Sociology"	0	4830
"2000"	"Male"	"Engineering"	751	4830
"2000"	"Female"	"Area and Ethnic Studies"	0	4830
"2000"	"Male"	"Economics"	0	4830
"2000"	"Male"	"Political Science and Public Administration"	3	4830
"2000"	"Male"	"English and Literature"	7	4830
"2000"	"Male"	"Physical Sciences"	5	4830
"2000"	"Male"	"Foreign Languages"	0	4830
"2000"	"Male"	"Social Service Professions"	15	4830
"2000"	"Male"	"Religion"	55	4830
"2000"	"Male"	"Social Sciences, Other"	11	4830
"2000"	"Male"	"Other/Unknown"	117	4830
"2000"	"Male"	"Business"	596	4830
"2000"	"Female"	"Social Service Professions"	70	4830
"2000"	"Female"	"Communication and Library Science"	39	4830
"2000"	"Female"	"English and Literature"	16	4830
"2000"	"Male"	"Area and Ethnic Studies"	0	4830
"2000"	"Female"	"Math"	2	4830
"2000"	"Female"	"History"	5	4830
"2000"	"Male"	"History"	14	4830
"2000"	"Female"	"Business"	1062	4830
"2000"	"Female"	"Agriculture"	12	4830
"2000"	"Male"	"Art/Architecture"	388	4830
"2000"	"Female"	"Humanities, Other"	0	4830
"2000"	"Female"	"Computer Science"	96	4830
"2000"	"Female"	"Life Sciences"	187	4830
"2000"	"Male"	"Humanities, Other"	0	4830
"2000"	"Female"	"Political Science and Public Administration"	2	4830
"2000"	"Female"	"Art/Architecture"	258	4830
"2000"	"Male"	"Life Sciences"	50	4830
"2000"	"Male"	"Math"	2	4830
"2000"	"Female"	"Foreign Languages"	0	4830
"2001"	"Male"	"Sociology"	0	5707
"2001"	"Male"	"Vocational Studies and Home Economics"	89	5707
"2001"	"Female"	"Area and Ethnic Studies"	0	5707
"2001"	"Male"	"Social Service Professions"	11	5707
"2001"	"Female"	"Vocational Studies and Home Economics"	92	5707
"2001"	"Male"	"History"	9	5707
"2001"	"Female"	"Education"	234	5707
"2001"	"Male"	"Education"	63	5707
"2001"	"Male"	"Anthropology"	0	5707
"2001"	"Male"	"Social Sciences, Other"	10	5707
"2001"	"Male"	"Engineering"	699	5707
"2001"	"Male"	"Economics"	0	5707
"2001"	"Female"	"Anthropology"	0	5707
"2001"	"Female"	"Sociology"	0	5707
"2001"	"Female"	"Engineering"	158	5707
"2001"	"Male"	"Foreign Languages"	0	5707
"2001"	"Female"	"English and Literature"	15	5707
"2001"	"Male"	"Area and Ethnic Studies"	0	5707
"2001"	"Male"	"English and Literature"	4	5707
"2001"	"Male"	"Computer Science"	270	5707
"2001"	"Female"	"Business"	1318	5707
"2001"	"Male"	"Business"	721	5707
"2001"	"Female"	"History"	8	5707
"2001"	"Female"	"Art/Architecture"	339	5707
"2001"	"Female"	"Social Sciences, Other"	27	5707
"2001"	"Female"	"Social Service Professions"	54	5707
"2001"	"Female"	"Agriculture"	19	5707
"2001"	"Male"	"Communication and Library Science"	37	5707
"2001"	"Male"	"Political Science and Public Administration"	1	5707
"2001"	"Male"	"Other/Unknown"	148	5707
"2001"	"Female"	"Math"	2	5707
"2001"	"Female"	"Economics"	0	5707
"2001"	"Male"	"Agriculture"	25	5707
"2001"	"Female"	"Communication and Library Science"	74	5707
"2001"	"Female"	"Psychology"	84	5707
"2001"	"Male"	"Art/Architecture"	377	5707
"2001"	"Female"	"Life Sciences"	218	5707
"2001"	"Female"	"Other/Unknown"	269	5707
"2001"	"Male"	"Psychology"	9	5707
"2001"	"Female"	"Foreign Languages"	1	5707
"2001"	"Male"	"Math"	2	5707
"2001"	"Female"	"Humanities, Other"	0	5707
"2001"	"Male"	"Humanities, Other"	0	5707
"2001"	"Female"	"Computer Science"	171	5707
"2001"	"Male"	"Religion"	69	5707
"2001"	"Male"	"Physical Sciences"	0	5707
"2001"	"Female"	"Religion"	21	5707
"2001"	"Female"	"Physical Sciences"	1	5707
"2001"	"Male"	"Life Sciences"	58	5707
"2001"	"Female"	"Political Science and Public Administration"	0	5707
"2002"	"Male"	"Sociology"	1	7074
"2002"	"Male"	"Social Service Professions"	18	7074
"2002"	"Female"	"Sociology"	2	7074
"2002"	"Female"	"Education"	276	7074
"2002"	"Male"	"Anthropology"	0	7074
"2002"	"Female"	"Vocational Studies and Home Economics"	86	7074
"2002"	"Male"	"Vocational Studies and Home Economics"	94	7074
"2002"	"Female"	"History"	7	7074
"2002"	"Male"	"Engineering"	617	7074
"2002"	"Female"	"Social Sciences, Other"	14	7074
"2002"	"Male"	"Foreign Languages"	0	7074
"2002"	"Female"	"English and Literature"	19	7074
"2002"	"Male"	"History"	4	7074
"2002"	"Male"	"English and Literature"	6	7074
"2002"	"Male"	"Other/Unknown"	195	7074
"2002"	"Male"	"Education"	62	7074
"2002"	"Female"	"Area and Ethnic Studies"	0	7074
"2002"	"Female"	"Engineering"	170	7074
"2002"	"Female"	"Other/Unknown"	322	7074
"2002"	"Female"	"Communication and Library Science"	75	7074
"2002"	"Female"	"Social Service Professions"	82	7074
